Word pair;Human jugdement;CosineNormWeightedJiangConrath+Sanchez2011;Zhou+Seco;CosineNormJiangConrath+Sanchez2011;PirroSeco+Seco;Taieb2014;CaiStrategy2+Cai;JiangConrath+Sanchez2011;Resnik+CondProbRefLeavesSubsumersRatio;Lin+Seco;Rada;attract-reppel.emb;fastext.emb;glove.emb;cbow.emb;sp.500d.emb;paragram-ws.emb;paragram-sl.emb;cf.emb;wordnet-randomwalks.emb;wordnet-ukb.ppv;en_wordsenses_BN.txt+nasari-unified
piano,theater;3.266666667;0.1727699933606791;0.3817688551870322;0.172769993360679;-1.0758367525700487;0.10686977881864747;0.4955175464234822;-8.9147962591442;3.3823452794271023;0.22287580727167744;-3.0;0.11719922483838636;0.29811258000226487;0.3275104053009473;0.31476166873777583;0.05678600132255252;0.17605099181449257;0.10824581545680502;0.10605205646977259;0.20800469126685975;0.0030565197041246737;0.3052202851779325
poetry,artist;3.8;0.06403537853721053;0.3257364556779704;0.039942156954224206;-1.3689180463604422;0.0;0.3940207342288776;-12.100947050977746;0.0;0.0;-3.5;0.16301008222371122;0.3487560773768233;0.4522522452887554;0.4418730221247123;0.006540928178705984;0.39104226547827053;0.31239804195031917;0.34421579581948436;0.30667428205372493;0.00587309861818786;0.540345064857306
religion,abortion;2.076923077;0.17334011458006737;0.3900268361637742;0.17334011458006737;-0.8967881709677209;0.05053994444972243;0.4866210670590505;-8.904476581355867;2.857001353550609;0.23874216158777548;-3.0;0.031874056559064085;0.36678229754581954;0.46310879071882777;0.3327089677292296;0.1419834194708187;0.1867919113208982;0.07909819096671229;0.16944031678960395;0.16522059003567105;0.0023366616712429612;0.3336838456930878
jazz,music;4.533333333;0.8437986028898914;0.7254129499732423;0.751661907709442;0.13549065142948058;0.5338501052752345;0.811118038282816;-1.5542622283890832;7.35193086479993;0.7382116802778451;0.0;0.24725047450211204;0.6051376017018456;0.7048622225131348;0.6834639113122223;0.129080613968864;0.42803389819570414;0.37407004844378317;0.37993619413661833;0.49235124145369025;0.05854498911476192;0.6721827015533802
government,transportation;3.0;0.42687836419717096;0.5171345695947192;0.42687836419717096;-0.4583668273764536;0.2940803875027796;0.6182101876141662;-5.211610996353883;5.893911097978114;0.48082301084209655;-2.0;0.12642789020746678;0.33663259735684636;0.3968474624314024;0.23113775462605254;0.07989754591857366;0.060942807458436256;0.012452044957357538;-0.03400209643072455;0.2780777832481652;0.005113705863274927;0.40082894844996625
color,wine;2.533333333;0.7946748195119264;0.6681262135500392;0.7946748195119264;0.12786708856770934;0.5103867724198662;0.7722509484754609;-1.1047266828144746;9.972222478514457;0.7211732830273004;-1.0;0.02661923399422596;0.16474762951044813;0.21970303951327733;0.14853065150215913;0.03082366228866325;0.005898126971118371;-0.02622607035985244;0.03330352701701966;0.17389492591743316;0.027027715788049446;0.830826634267325
jackson,quota;1.692307692;0.02060769429226106;0.155917593545025;0.0;-2.0;0.0;0.2859115501185866;-14.98724180292621;0.0;0.0;-4.5;0.03795081083577309;0.1093810298041101;0.01412930574739743;0.06878055466697443;-9.032557323776639E-4;-0.08326412310978233;-0.06766860341232182;-0.046649786681814506;0.13292161149402976;0.005257259914198916;0.5
boat,negro;2.0;0.20871271228369626;0.34305105957070703;0.12087607411574308;-1.1669151023826483;0.04170710371773077;0.478006363611912;-9.931163436805038;1.3719058586761363;0.11903833035321955;-3.5;0.018886853938705726;0.12086613729332858;0.10836772173312106;0.014880887954434556;-0.06604480786371938;0.005506855177199373;0.03873212191318932;-0.03970083367321839;0.1107748497357225;0.00291608684997686;0.0
republican,friedman;2.416666667;0.2378691617595302;0.32229324933372094;0.16487392935260614;-1.4495517316707924;0.12372025374186085;0.42508444445707116;-9.059344460824423;2.438063674975885;0.18348275610973586;-2.0;0.1490448563035382;0.23175926725817;0.18224611966709248;0.28397992768374825;-0.03617365803318196;0.1405606777924108;0.07604690356418553;0.08152257796679853;0.3809229174198376;0.01168405829938761;0.5
politics,brokerage;2.5;0.026061544257385827;0.2283523530799536;0.026061544257385716;-1.589153561810204;0.010243782074967076;0.3558644770439237;-12.658526080664016;1.0188881996641106;0.07161355070111987;-3.5;0.06311476365684411;0.2179820725173243;0.09287167141330098;0.10951552209542689;0.04439341595671936;0.07585388902660249;0.06200353408456413;0.07698763183036114;0.30670752714872823;0.004831166683921646;0.19943290059261784
russian,stalin;3.357142857;0.2087191401623878;0.3710654888457816;0.2087191401623878;-1.1805029684677768;0.13240899998771793;0.4835003099940707;-8.29131801070432;2.438063674975885;0.21200222422124274;-2.5;0.24980182927085923;0.44501834437268095;0.3892171313525072;0.4400737294037528;0.02053895299837599;0.3389175497746267;0.3255782676074319;0.44880420783292213;0.44751324225091366;0.06753133259770165;0.5
jamaica,queens;3.076923077;0.30601692817697534;0.45115132141006;0.30601692817697534;-0.9559490364140937;0.2507282747527708;0.5060229598689518;-6.806434542414975;6.06458873911324;0.3480169878619688;-1.0;0.137347682425212;0.38503701201690166;0.330381256732278;0.18339925502573512;0.04218526941885288;0.21642310919025826;0.13260637666625844;0.11341717772061272;0.33572251196908964;0.007118317260340436;0.5
dollar,asylum;1.846153846;0.007891510068526508;0.23631386548004252;0.007891510068526508;-1.5930345831821215;0.0;0.3494658396571447;-13.707758156832105;0.0;0.0;-4.5;-0.012905826377612959;0.18297931232788578;0.12835828473700728;0.05332670735582206;0.0355541889932061;0.03917056758765366;-0.010652386282110468;0.029334792299256077;0.13881391710530971;0.0036077975151342;0.2773500981126146
bridge,rowing;2.785714286;0.48103029242270035;0.4541912204124915;0.27014042592621723;-0.9058915161792461;0.20105667000537186;0.523995428724596;-7.3266214606380125;4.984745853845219;0.323659589898608;-1.5;0.05345556720615493;0.29466170791478047;0.2284738925937224;0.1827340507383564;0.04009018754670912;0.10746443614014742;0.07965915824346083;0.0951142868294411;0.12751810675456665;0.004315160072673061;0.5879278292068041
berlin,germany;4.0;0.03666790263868869;0.13648961325686082;0.03666790263868869;-1.7797019230581759;0.013624483140455102;0.3318516782585159;-12.222543365069393;1.2065397194385108;0.07343269231394134;-7.5;0.25629175793512093;0.5916378350872714;0.7382564650219675;0.5539931916482408;0.15248286425319796;0.6415360217427578;0.5247357305068994;0.4773628928632699;0.4080540985736312;0.11563443464840607;0.5
funeral,death;4.714285714;0.1745274265992519;0.38953861096642006;0.1745274265992518;-1.085424170921822;0.10859654078844325;0.47779241882471424;-8.88303440269086;3.521399590196354;0.24086770341509334;-2.5;0.19393472999243455;0.5296608670982641;0.5752148461758105;0.34749327727702467;0.24050206568463342;0.3261223876707455;0.2707809468713728;0.2709718869806115;0.2983538044354169;0.011228261828380303;0.532998278740972
albert,einstein;4.266666667;0.5261006752513316;0.33936037543975295;0.17524604245463726;-1.3073234220918912;0.12269199223267478;0.4538887387309497;-8.870088649197559;2.438063674975885;0.1975299301370515;-2.5;0.29009750017582936;0.47715912352928913;0.6304901170391435;0.6382644112767779;-0.0010509897677040195;0.3903319370458244;0.24087139870212204;0.2198804381670061;0.2298712691501515;0.005922878561357516;0.5
gulf,shore;3.857142857;0.07264926911680203;0.38288057098029227;0.07264926911680203;-1.3397864677821;0.02963977230944117;0.4591816114724529;-11.083785775236485;1.2065397194385108;0.08281889801127836;-2.0;0.18756996357408937;0.422124160548196;0.5263929767954877;0.29785394100738943;0.09612695823614478;0.374175091203577;0.22913224988874992;0.18680225456133195;0.338117879004243;0.008492847870492926;0.7128329159390314
ecuador,argentina;3.266666667;0.8801846756534063;0.7345422083808208;0.8801846756534063;0.3199953689754147;0.6825697531990662;0.7875217233937466;-0.22239242133644765;14.67375665730596;0.7733317896584716;0.0;0.20507482082250048;0.6924599112945632;0.7491148772168976;0.38528911240461;0.05343106713047422;0.48743416712564136;0.37688314115061955;0.2955773455604774;0.5356586391624871;0.028331668694206488;0.5
britain,france;3.714285714;0.5544989013367183;0.55255694272685;0.5544989013367183;-0.378142507928373;0.407964099264217;0.621762322161832;-3.6994325629019595;9.570939903588123;0.5366367106304276;-1.0;0.35353805320845083;0.5598981397013588;0.6143687267149015;0.5212005456312997;0.05878002707657367;0.4434278419565083;0.30531249369378416;0.15116748629891177;0.31729503503889867;0.012635781231790868;0.5
sport,score;3.866666667;0.34692581798403266;0.48587065272099417;0.34692581798403266;-0.6203722442476401;0.16243994710161472;0.6077558160927368;-6.242892895236096;4.244357928062789;0.3430097504904629;-3.0;-4.0601728245323054E-5;0.1519323543938641;0.1384435511467915;0.10090531746401336;-0.010304389016963454;-0.005818098814731334;-0.01962910886628568;-0.0018984850553035249;0.34633364793696236;0.03612297221795138;0.4414687998013319
socialism,capitalism;3.785714286;0.8736638980596472;0.6807827987588544;0.8736638980596472;0.45080627360322;0.528679131612155;0.7918874545351717;-0.2892681157808621;13.220183200991086;0.8379148312830553;-1.5;-0.31845387478565224;0.8072015566997506;0.8289933648505666;0.7149426102922148;-0.020634466462135525;0.759581282168231;0.5846522242639823;0.05780196091668029;0.6597920388555286;0.05605801626780597;0.7994814761520018
treaty,peace;4.166666667;0.970483939939032;0.8733934405817009;0.970483939939032;0.6578964795300191;0.8676546059768159;0.9346424984612566;0.6995479777049098;14.623203655347579;0.9272218919650692;0.5;0.3072183708376153;0.5555101828250484;0.4845269920724492;0.3364046954001619;0.1708026200367044;0.16737788812441062;0.09963182709320366;0.11644958453488376;0.39599578632617416;0.014036078852685341;0.7531229445761335
exchange,market;4.266666667;0.5094987465984495;0.45828625641360043;0.28354191070591717;-0.9417230424990364;0.19535907508370476;0.5277869358187416;-7.129125682099469;4.984745853845219;0.3172042013708229;-1.0;0.2292291934626855;0.3790467036391397;0.4462518374505763;0.26734471120254316;0.03570099566756305;0.3011192046580702;0.32535767446512404;0.3584067610820667;0.2534717203170386;0.017033869371485544;0.7596557145535949
marriage,anniversary;4.333333333;0.32174437038114756;0.34075187793729145;0.06001273455390577;-1.297895786360719;0.011607849581065172;0.4165248305957298;-11.443299804831248;1.0188881996641106;0.08562022461681117;-3.5;0.1301061149202071;0.16916598802815763;0.34868160169616014;0.1324423654320925;0.04984789740230815;0.21471126095881504;0.16478659952081737;0.189225414107293;0.28831741955992596;0.004597788004296192;0.4367920957735028
