Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
4.85;0.9983258545104836;0.9983258545104836;0.9983258545104836;0.9935115852756409;0.9935115852756409;0.9935115852756409
3.0;0.9985189358380933;0.9985189358380933;0.998480926554935;0.998402826020399;0.998402826020399;0.9974637781311437
2.25;0.9044576734680675;0.9044576734680675;0.9265794389419328;0.9001015555982121;0.9001015555982121;0.9182682585144658
2.75;0.9498956029506175;0.9498956029506175;0.9531016323953929;0.9493890109110743;0.9493890109110743;0.9510569347617022
4.0;0.9970058383004964;0.9970058383004964;0.9975097323009696;0.9985059851909469;0.9985059851909469;0.9988191335723244
1.0;0.8492775238325662;0.8492775238325662;0.8591265985964097;0.9262455867312901;0.9262455867312901;0.935163697164073
1.5;0.9541556014899326;0.9541556014899326;0.9574900210824298;0.9377062388112786;0.9377062388112786;0.9516108052768335
3.0;0.9718501245350514;0.9718501245350514;0.9724764575896788;0.977513203609881;0.977513203609881;0.9819490012933405
2.4;0.9331170576578284;0.9331170576578284;0.9393220496639633;0.9171495790868871;0.9171495790868871;0.9277596357368065
3.0;0.9660847275679142;0.9660847275679142;0.9676962250551859;0.9626965714494148;0.9626965714494148;0.9700877905844444
1.5;0.8303593592427452;0.8303593592427452;0.8614381019576383;0.8359344277302404;0.8359344277302404;0.9049331982622475
3.0;0.9820268774416673;0.9820268774416673;0.9853227174079354;0.9793309435273797;0.9793309435273797;0.9853579830998328
2.5;0.9561043430227927;0.9561043430227927;0.9578627905993132;0.967618171058721;0.967618171058721;0.9724098978492095
5.0;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999;1.0
3.25;0.9727005037432198;0.9727005037432198;0.9771180352275091;0.9567574915078223;0.9567574915078223;0.9701526165122768
4.9;0.915683490772674;0.915683490772674;0.9288320819535049;0.8998798157062038;0.8998798157062038;0.9211101365995336
4.35;0.9908460761516189;0.9908460761516189;0.9919403071591415;0.9944291298175503;0.9944291298175503;0.9948234822959999
3.0;0.9694775349934257;0.9694775349934257;0.9722893131573901;0.9698560661493172;0.9698560661493172;0.9712085489947295
3.25;0.97432110071555;0.97432110071555;0.976888842059317;0.9668987910011224;0.9668987910011224;0.9742439291481506
3.25;0.9746837163724192;0.9746837163724192;0.9745229217204242;0.9784380479395411;0.9784380479395411;0.9812464705842757
4.25;1.0;1.0;1.0000000000000002;1.0;1.0;1.0000000000000002
3.25;0.9726680739518113;0.9726680739518113;0.9766636668315634;0.9623636507195029;0.9623636507195029;0.9685242019006051
3.95;0.9767656289333415;0.9767656289333415;0.9707163551787193;0.9826238809649795;0.9826238809649795;0.9789909342898575
1.65;0.950736029732838;0.950736029732838;0.9538166764512327;0.9297937618345798;0.9297937618345798;0.9400520804174072
3.0;0.9572957217435379;0.9572957217435379;0.9633101314041318;0.9699545608096115;0.9699545608096115;0.9767646284792298
3.45;0.9688329104481167;0.9688329104481167;0.9715866066345719;0.9554377933580169;0.9554377933580169;0.9588061277303337
2.0;0.9141748758474969;0.9141748758474969;0.9336544339468285;0.8961296536953;0.8961296536953;0.9255727736921768
3.5;0.9945687763214301;0.9945687763214301;0.9941222458501383;0.9908473573412434;0.9908473573412434;0.9888413791373817
2.75;0.9682071575733278;0.9682071575733278;0.9711749157824262;0.9984682760933169;0.9984682760933169;0.9989316610833392
4.25;0.9721260219174759;0.9721260219174759;0.9755762269707243;0.9815753405749144;0.9815753405749144;0.9841681875288684
2.5;0.9440696541985287;0.9440696541985287;0.9464224009706284;0.9505151874284965;0.9505151874284965;0.954832184215471
2.75;0.9650996392489084;0.9650996392489084;0.9687599956543734;0.9672467716541435;0.9672467716541435;0.9731066406077001
3.0;0.9748456227319295;0.9748456227319295;0.9752276628090716;0.9697471220582683;0.9697471220582683;0.9737729074843191
3.0;0.9555057260284362;0.9576849658799728;0.9601901402157303;0.9629786236870828;0.965106482385895;0.9612925708121004
2.75;0.9658449153530624;0.9658449153530624;0.9621179459400171;0.945791154405173;0.945791154405173;0.9379767480934701
3.9;0.9899202733345683;0.9899202733345683;0.9908018953347129;0.9899657259477654;0.9899657259477654;0.9940064042432236
3.25;0.9757543210527768;0.9757543210527768;0.9771070811228504;0.9765446719646056;0.9765446719646056;0.9791199528694484
3.9;0.9830929875114693;0.9830929875114693;0.9852631069128263;0.9744398368771671;0.9744398368771671;0.9783478734770147
3.0;0.9654568265722299;0.9654568265722299;0.9680007602799341;0.9794978226514338;0.9794978226514338;0.9820710462166163
1.0;0.9312229747067091;0.9312229747067091;0.9314782868899247;0.9484334659436517;0.9484334659436517;0.9492907355807545
3.0;0.9667796641328814;0.9667796641328814;0.9671362295448099;0.9689101752201668;0.9689101752201668;0.973558968486685
3.25;0.9661652532624861;0.9661652532624861;0.9673914640659295;0.9526425856409549;0.9526425856409549;0.958520535752255
1.5;0.934688232566452;0.934688232566452;0.9388429164932169;0.9652783011350373;0.9652783011350373;0.9641222662898714
3.9;0.9934262869869107;0.9934262869869107;0.993795373748393;0.9984277299438988;0.9984277299438988;0.999017489543884
1.75;0.9731648488445303;0.9731648488445303;0.9739449753931783;0.9718166971926635;0.9718166971926635;0.9747467527042931
3.0;0.9691655099429279;0.9691655099429279;0.9692299806811151;0.9663462652063849;0.9663462652063849;0.9681068348849373
3.0;0.9398360945104538;0.9398360945104538;0.9448646104554658;0.9479545478974034;0.9479545478974034;0.9546564942605613
4.25;0.9926040859502795;0.9926040859502795;0.9928932018267589;0.9961099575195418;0.9961099575195418;0.9965915753762137
2.0;0.8869391649444911;0.8890264791602931;0.9228087120579521;0.8754762393959935;0.8813812080563779;0.9251104824513008
3.9;0.889623628434523;0.889623628434523;0.9241911292407317;0.8791220087547885;0.8791220087547885;0.9231639293866749
4.75;0.9988814647749639;0.9988741386511296;0.9988914864518091;0.9969372306786463;0.9968931918020091;0.9982098970065101
3.25;0.9768480646798281;0.9768480646798281;0.9837396819123816;0.9643523733015537;0.9643523733015537;0.9716076461339165
3.5;0.9053752894047564;0.9053752894047564;0.9193800176947792;0.9113680901390185;0.9113680901390185;0.9353033818537887
3.75;0.9878181466422776;0.9878181466422776;0.9877529686679682;0.9700332708441698;0.9700332708441698;0.9724440267530226
3.75;0.9837305529212309;0.9837305529212309;0.9857655100213628;0.9840006335952808;0.9840006335952808;0.9884796126447511
3.4;0.9813654611536797;0.9813654611536797;0.9818084930789651;0.9648868856625106;0.9648868856625106;0.9670355513785118
3.15;0.940846491383577;0.940846491383577;0.9440233838517224;0.9400688582155511;0.9400688582155511;0.9465972302650695
3.4;0.8904022167124548;0.8904022167124548;0.9051567375683617;0.9104738668599038;0.9104738668599038;0.9325749004699336
3.0;0.9466392534264377;0.9466392534264377;0.9556115406971306;0.9413786290618722;0.9413786290618722;0.9624288308099324
1.0;0.9248708796150439;0.9248708796150439;0.9296779718054201;0.9279388856473278;0.9279388856473278;0.9308943534236066
3.5;0.9691561448433023;0.9691561448433023;0.9691353195759018;0.9597131423559866;0.9597131423559866;0.9599734980541186
3.25;0.9717407389823121;0.9717407389823121;0.9718102264211155;0.9778336326025248;0.9778336326025248;0.9813314840643017
2.0;0.9222588258843628;0.9222588258843628;0.9291894575392567;0.9299128719079262;0.9299128719079262;0.9388778032161795
2.5;0.9726594885314065;0.9726594885314065;0.9726397618439165;0.969080624833669;0.969080624833669;0.9751342314271249
2.9;0.9657997375593151;0.9657997375593151;0.9666736182655797;0.9679789509725157;0.9679789509725157;0.9698103223817627
1.75;0.9194157912613434;0.9194157912613434;0.9201575595712012;0.9334581340188928;0.9334581340188928;0.9353864789106551
2.9;0.9299220030128529;0.9299220030128529;0.9372642606866349;0.9406338348801709;0.9406338348801709;0.9526697306783117
3.25;0.982918340557947;0.982918340557947;0.9815746893457011;0.9802809508927851;0.9802809508927851;0.9813989843163166
4.5;0.9840125158757534;0.9840125158757534;0.9818547843188663;0.9827453861579238;0.9827453861579238;0.982225635170839
3.8;0.9760904059990742;0.9760904059990742;0.9782236253495767;0.9648218347919081;0.9648218347919081;0.9710354301732684
4.5;0.9940818372395577;0.9940818372395577;0.9921881251536331;0.9933964548630351;0.9933964548630351;0.9940766303845293
3.7;0.9783843352724718;0.9783843352724718;0.9777683740977242;0.9781744049090085;0.9781744049090085;0.9777432689811285
3.0;0.9766005155466436;0.9766005155466436;0.9804286577352714;0.9673794345616756;0.9673794345616756;0.9785105246577762
3.85;0.9886582945299056;0.9886582945299056;0.9908300303114453;0.9902189962619776;0.9902189962619776;0.991040997600158
0.5;0.905539800347306;0.905539800347306;0.9151208440616976;0.9130003173079779;0.9130003173079779;0.9268528644836098
4.2;0.9989097863125413;0.9989097863125413;0.9989406930027791;0.9981628065471584;0.9981628065471584;0.999127147966969
4.4;0.9709471980569111;0.9709471980569111;0.9735481497413978;0.9797595117073958;0.9797595117073958;0.9836040199118492
2.5;0.9803137578418918;0.9803137578418918;0.9805584651420466;0.9599289623836255;0.9599289623836255;0.964346232505791
4.25;0.9729743629967191;0.9729743629967191;0.9759960173805644;0.9780841081997935;0.9780841081997935;0.981445156169168
3.25;0.9859253644458063;0.9859253644458063;0.9870272848740066;0.9817074375032326;0.9817074375032326;0.9861496384694918
3.0;0.9715736866884279;0.9715736866884279;0.972273859789139;0.9761080044853326;0.9761080044853326;0.9794767169734518
5.0;0.971792766774792;0.971792766774792;0.9844294214912973;0.9763311957873964;0.9763311957873964;0.986885783773507
4.0;0.9957318698262235;0.9957318698262235;0.9967971250583338;0.9974158012354568;0.9974158012354568;0.9978076158256407
4.0;0.9741594138590849;0.9741594138590849;0.9798368888504718;0.9848980756036277;0.9848980756036277;0.9867101696578355
0.0;0.870846541081502;0.870846541081502;0.8889969923763045;0.853294035797692;0.853294035797692;0.8773974499104976
3.75;0.9426641563493898;0.9426641563493898;0.94487974818563;0.9469837184346006;0.9469837184346006;0.9511059088584622
4.75;0.9969484556035597;0.9969484556035597;0.9834689941200572;0.9986598250224303;0.9986598250224303;0.9859345249385375
3.65;0.974336317314774;0.974336317314774;0.9778206661968237;0.9866585002444217;0.9866585002444217;0.9902568279709564
2.75;0.9414219833211627;0.9414219833211627;0.9483843577327273;0.940744502478448;0.940744502478448;0.9508212305416728
4.2;0.98673749159039;0.98673749159039;0.9887811174656352;0.9847572427149237;0.9847572427149237;0.9873315826238176
2.5;0.9775393466814853;0.9775393466814853;0.9790740756369435;0.9739725334742688;0.9739725334742688;0.9800200322634398
2.5;0.9763866449570189;0.9763866449570189;0.978638693233457;0.9766729001216434;0.9766729001216434;0.9799135967584511
3.25;0.983377856778554;0.983377856778554;0.9851918702578905;0.9875614003830943;0.9875614003830943;0.9912514038035466
2.0;0.9419337573390493;0.9419337573390493;0.9568067585471672;0.9125437113325809;0.9125437113325809;0.9428407648127297
4.35;0.9783635940327053;0.9783635940327053;0.9771602332416949;0.9743578933167415;0.9743578933167415;0.9845119834252178
4.0;0.9885034209334058;0.9885034209334058;0.9881769246334344;0.9864840058966488;0.9864840058966488;0.988507016187465
0.0;0.876489651641289;0.876489651641289;0.8871048504645827;0.8863524051027942;0.8863524051027942;0.9071953985025013
3.25;0.956857384945974;0.956857384945974;0.9727535786142633;0.9631863388610054;0.9631863388610054;0.9763889269013551
4.2;0.9942231550922763;0.9942231550922763;0.9959173362550813;0.9934073254665072;0.9934073254665072;0.9933664752971793
0.0;0.8676335840141716;0.8676335840141716;0.8874267230216719;0.8824265629275048;0.8824265629275048;0.9006399234770066
3.85;0.9700965328900771;0.9700965328900771;0.9702868374863817;0.9787845581220955;0.9787845581220955;0.9816293434736268
2.75;0.9057558596133658;0.9057558596133658;0.9350165674744699;0.8878112807966132;0.8878112807966132;0.9207430330203898
3.0;0.9719945253924531;0.9719945253924531;0.9707519137675217;0.9778169439801826;0.9778169439801826;0.9806544946467581
3.25;0.9775757761449184;0.9775757761449184;0.9795660158870668;0.9776630195256271;0.9776630195256271;0.9837014412893456
3.25;0.9755451984561316;0.9755451984561316;0.972243479255758;0.978822199474022;0.978822199474022;0.9749722835220981
2.5;0.9712139538904704;0.9712139538904704;0.9711535264552195;0.9725854232770292;0.9725854232770292;0.9741057613825106
3.65;0.9845615821710079;0.9845615821710079;0.9789520338344169;0.9866158863955612;0.9866158863955612;0.9867685466890249
4.4;0.9909460078805501;0.9934347352344971;0.9937769242686441;0.9871696225052193;0.9876441653752386;0.9929534613796502
4.0;0.9202827603089537;0.9202827603089537;0.9244943010222408;0.8973025792395197;0.8973025792395197;0.9265135167216485
4.2;0.9871739132671731;0.9871739132671731;0.9886643790653689;0.9881975753208266;0.9881975753208266;0.9894783313999918
4.4;0.9806107622624542;0.9806107622624542;0.9775665702922484;0.9781800508535163;0.9781800508535163;0.964570651096225
3.9;0.9917488438458321;0.9917488438458321;0.9934993043356081;0.9905334511345776;0.9905334511345776;0.9927845278146336
4.9;0.9887801708964845;0.9887801708964845;0.9908588307086199;0.9919375088085579;0.9919375088085579;0.9948585611547643
4.5;0.9938864033914594;0.9938864033914594;0.9949350089437037;0.9863361964027122;0.9863361964027122;0.9901069743579611
4.25;0.9855736813488428;0.9855736813488428;0.9876583409675247;0.9881710439839945;0.9881710439839945;0.9879863543773566
2.5;0.9207841808228051;0.9207841808228051;0.9386518664836166;0.9314425438387989;0.9314425438387989;0.9590061584583438
4.5;0.9935032285930477;0.9935032285930477;0.9959557411334491;0.9812365148750721;0.9812365148750721;0.9835465821977998
4.35;0.9941759336964977;0.9941759336964977;0.9941832516065237;0.9960141955232976;0.9960141955232976;0.9960384665938854
3.25;0.9865839758044597;0.9865839758044597;0.9878629651055411;0.9886239862497839;0.9886239862497839;0.9916182184351492
1.0;0.9065127690323839;0.9065127690323839;0.91431973681854;0.9345923155455096;0.9345923155455096;0.9469721680330268
2.5;0.9329338297906946;0.9329338297906946;0.9423956178092797;0.9433562480810649;0.9433562480810649;0.9523968512032099
3.4;0.9469704926819041;0.9469704926819041;0.9489723150545636;0.9464785401757401;0.9464785401757401;0.9498742383696046
2.9;0.9745775962332446;0.9745775962332446;0.97488284417566;0.9775158021565563;0.9775158021565563;0.9804671041876094
4.05;0.9993770372315119;0.9993770372315119;0.9996820684914156;0.9993931090795657;0.9993931090795657;0.9997339994952341
3.45;0.9745122380156019;0.9745122380156019;0.9753022638398872;0.9714251517466204;0.9714251517466204;0.9693243791663395
0.0;0.9137363520986811;0.9137363520986811;0.9291169598523986;0.9105112204442817;0.9105112204442817;0.9228401053695452
3.0;0.9570510492580352;0.9570510492580352;0.9642264957595135;0.9707791028941055;0.9707791028941055;0.9758264630932297
3.0;0.9561008362459247;0.9561008362459247;0.9622663472211117;0.9493695310873336;0.9493695310873336;0.9593593054790579
3.25;0.9691903296807453;0.9691903296807453;0.9721331729555925;0.9569925693977642;0.9569925693977642;0.9643092620426972
3.25;0.9426385199200373;0.9426385199200373;0.946108049037238;0.9483688159583598;0.9483688159583598;0.9531739353545601
3.0;0.971535119673914;0.971535119673914;0.9765677203914539;0.96997504777613;0.96997504777613;0.9800780441192816
4.9;0.9964714636548968;0.9964714636548968;0.9946851631599204;0.9856985793076513;0.9856985793076513;0.9866103291696388
3.0;0.9796522440123154;0.9796522440123154;0.9807304216638181;0.9708262331018276;0.9708262331018276;0.9730520713147518
0.75;0.9039547850285268;0.9039547850285268;0.9190715003827968;0.9187824997259209;0.9187824997259209;0.9468836009572613
3.4;0.9785331172545348;0.9785331172545348;0.9818809980095816;0.9748332122022867;0.9748332122022867;0.980268003768502
2.5;0.9939278914096675;0.9939278914096675;0.9965120438028496;0.9914818895907583;0.9914818895907583;0.9925988123180582
2.75;0.9301429251982823;0.9301429251982823;0.93544228378126;0.9480185876426073;0.9480185876426073;0.9496176804613333
3.95;0.98906379010106;0.98906379010106;0.9885338430275092;0.9864492456367142;0.9864492456367142;0.9862770496185667
3.8;0.9890614511425229;0.9890614511425229;0.9892983685275963;0.9860334641774802;0.9860334641774802;0.9874081005884585
3.8;0.9944074359149474;0.9944074359149474;0.9944074359149482;0.9946245286335444;0.9946245286335444;0.994673522559038
3.5;0.9800142282491355;0.9791738682464293;0.9748547262297219;0.9648256488711746;0.9620664648598777;0.9671312342543967
3.0;0.9660260837982418;0.9660260837982418;0.9771089575294156;0.971055382170059;0.971055382170059;0.9856645267160096
2.75;0.9590035184257282;0.9590035184257282;0.962565751326594;0.9677371206017373;0.9677371206017373;0.9723508472038985
3.25;0.9598060660576376;0.9598060660576376;0.9610080106003821;0.9689769211835385;0.9689769211835385;0.9713568210462915
3.45;0.9888642370541968;0.9887280833539165;0.9891470952949311;0.9923704870191906;0.9921820855622999;0.9946302061615943
3.25;0.9780095406711309;0.9780095406711309;0.9788907365370647;0.9824622787811604;0.9824622787811604;0.9864264992180143
3.75;0.9852262414863329;0.9852262414863329;0.98546633557307;0.9879919248615986;0.9879919248615986;0.9909638417533361
3.25;0.9771969516036678;0.9771969516036678;0.9832369509149541;0.974374792230479;0.974374792230479;0.981530189834564
2.5;0.9591064679253279;0.9591064679253279;0.9587600090916568;0.9483045281214583;0.9483045281214583;0.9485878732895247
3.8;0.9824931371057203;0.9824931371057203;0.9866082930370447;0.9858477231837373;0.9858477231837373;0.9876824750621904
3.0;0.981109826766083;0.981109826766083;0.9835695148480433;0.9871427259276927;0.9871427259276927;0.9879427168206546
3.0;0.9682557713652215;0.9682557713652215;0.9719150224078902;0.9584036591291365;0.9584036591291365;0.9678778915291579
3.0;0.9192476075270372;0.9220349876166375;0.9266329100554529;0.9099372184113536;0.9078096692824712;0.9143723910589018
2.5;0.9484076623620188;0.9484076623620188;0.9507259329503097;0.9664317680792668;0.9664317680792668;0.9665911661104152
0.0;0.8827381566367443;0.8827381566367443;0.9018572134166591;0.8755738801675635;0.8755738801675635;0.9029553599506488
3.25;0.9929134450481408;0.9929134450481408;0.9905961463353227;0.9910148016159234;0.9910148016159234;0.9926942224346437
2.9;0.9421067400939426;0.9421067400939426;0.9584799772693203;0.949139604015031;0.949139604015031;0.9673658821503672
0.0;0.9267318409794837;0.9267318409794837;0.9390069589217436;0.9186501041836739;0.9186501041836739;0.9384650616032947
3.45;0.9612876917375678;0.9612876917375678;0.9642550781016727;0.9706052613072321;0.9706052613072321;0.9719792172809094
3.5;0.9922770199903893;0.9922770199903893;0.9900157430408406;0.9904465744857355;0.9904465744857355;0.9890419315566112
1.5;0.9067282280648394;0.9067282280648394;0.9172719821335537;0.9089971039977568;0.9089971039977568;0.9217221395198905
2.25;0.96244850395531;0.96244850395531;0.9634868340915593;0.9559271787984234;0.9559271787984234;0.9656233244494775
4.9;0.9929031225157243;0.9929031225157243;0.9929609399908593;0.9926916161915201;0.9926916161915201;0.9956585605208412
3.25;0.9716738487338578;0.9716738487338578;0.9747111333054566;0.9748380930610492;0.9748380930610492;0.9772753245154124
4.25;0.9728011887867378;0.9728011887867378;0.9758863280974206;0.9863224805278922;0.9863224805278922;0.986895195573221
2.9;0.9121719893258738;0.9121719893258738;0.9267210572681627;0.8745475430415088;0.8745475430415088;0.910272261653855
0.5;0.9194629540441852;0.9194629540441852;0.9306123736887777;0.9163922395441614;0.9163922395441614;0.9348338329089896
2.25;0.9172390419771168;0.9172390419771168;0.9296710153601832;0.925654637031545;0.925654637031545;0.9196352729921292
4.5;0.9750427390348754;0.9750427390348754;0.9753634392428997;0.9723413834702429;0.9723413834702429;0.9583963187646077
4.25;0.9718193140216647;0.9718193140216647;0.9741758156967768;0.9806052547311268;0.9806052547311268;0.9773665461299855
4.9;0.9855037337466511;0.9855037337466511;0.9856696277052002;0.9869162406520107;0.9869162406520107;0.9888907800591578
3.25;0.9998355639322326;0.9998355639322326;0.9998989876898777;0.9997850979959331;0.9997850979959331;0.9996847459286002
4.5;0.9714416567847831;0.9714416567847831;0.971549233105637;0.9757118298908583;0.9757118298908583;0.976195637758342
3.45;0.9423442882149298;0.9473907380605158;0.9501918178273173;0.949878559474952;0.9540611228383439;0.9574754388560984
2.75;0.9525265313741862;0.9525265313741862;0.9582184287863831;0.9729568406581066;0.9729568406581066;0.9772568327780857
3.75;0.9827682266904939;0.9827682266904939;0.9837434418255809;0.9843935505041237;0.9843935505041237;0.9888265872830013
4.2;0.964837695195949;0.964837695195949;0.9673668341547059;0.97471108838114;0.97471108838114;0.9792781127357163
4.2;0.980441913231581;0.980441913231581;0.9822004615116379;0.9752989911450125;0.9752989911450125;0.9849723140766581
1.5;0.8782104497327538;0.8911508817432425;0.9178957480924872;0.9143536380393228;0.9253689294418226;0.9477052796914285
1.0;0.9739883839962201;0.9739883839962201;0.9755553533993329;0.9637186519061091;0.9637186519061091;0.9677184773082785
3.25;0.956552627996788;0.956552627996788;0.9607032300663809;0.9614653069922225;0.9614653069922225;0.9671979724074083
3.5;0.9854000955763861;0.9854000955763861;0.9867614295926163;0.9906178838710245;0.9906178838710245;0.9921043850063325
3.45;0.9769726850876335;0.9769726850876335;0.9767213956873834;0.9719760953659895;0.9719760953659895;0.9747688088954974
3.0;0.9643703805512392;0.9643703805512392;0.964184755210732;0.9760482503343418;0.9760482503343418;0.9790360584674977
2.75;0.8690937455920897;0.8690937455920897;0.8812254285898458;0.8854072506952319;0.8854072506952319;0.9081977906576867
3.0;0.912721421762692;0.912721421762692;0.9284625893231131;0.9090857841377363;0.9090857841377363;0.9262916176541676
1.0;0.912031390870944;0.912031390870944;0.9181154901303312;0.9105260217346501;0.9105260217346501;0.9230517899199339
3.0;0.9625165673632253;0.9648229953028462;0.966352777932717;0.962655456706234;0.9704089107949856;0.9725931393650126
2.9;0.9989958192354588;0.9989958192354588;0.9976229538311385;0.9948055817344399;0.9948055817344399;0.9923126090917498
4.15;0.9870736379298496;0.9879969893367151;0.9896757980084493;0.981395455778802;0.982345362358036;0.9877234140621847
3.25;0.9589995307094692;0.9589995307094692;0.9610935190221187;0.9569104916813461;0.9569104916813461;0.9606746173117167
4.4;0.9909684251236717;0.9909684251236717;0.9918716347902415;0.9951705267143434;0.9951705267143434;0.9960852607615501
3.7;0.9560099661502339;0.9560099661502339;0.9584927865816313;0.9742150250981284;0.9742150250981284;0.9817377686100724
4.35;0.9964123898821237;0.9964123898821237;0.9966450014054555;0.9964874964124779;0.9964874964124779;0.9972418512567721
3.25;0.9930745496072924;0.9930745496072924;0.9934608199445807;0.9901713203940123;0.9901713203940123;0.9922697672306378
3.4;0.9676930324609183;0.9676930324609183;0.9824729167072949;0.96674868644645;0.96674868644645;0.9812739926675469
3.75;0.9331376113657391;0.9331376113657391;0.9546421580327057;0.9322684131265047;0.9322684131265047;0.9478772116664412
2.75;0.9529817033872696;0.9529817033872696;0.9512198066620283;0.9741489159504706;0.9741489159504706;0.9801350696588195
3.0;0.9857112143148637;0.9857112143148637;0.9883784696497186;0.9899760425958322;0.9899760425958322;0.991633048460325
3.75;0.9103914448055653;0.9103914448055653;0.918995126643956;0.8887483466067303;0.8887483466067303;0.905971853457797
2.75;0.9302083233860138;0.9302083233860138;0.9419318957436977;0.9247460055426958;0.9247460055426958;0.9428869358288123
3.25;0.9602092271020836;0.9666580800019821;0.9779652855623505;0.9557116757714478;0.9624325301445166;0.9784901184406922
3.75;0.9155473250281903;0.9155473250281903;0.9347133477054579;0.8997001863910611;0.8997001863910611;0.9373738711822831
4.25;0.9845682589548814;0.9845682589548814;0.9856639541712778;0.9846293378538982;0.9846293378538982;0.9865091404360302
2.95;0.9525985693138954;0.9525985693138954;0.9551341833902143;0.9490398482596115;0.9490398482596115;0.955302167665801
0.0;0.8656923185697926;0.8656923185697926;0.9009763826438116;0.8716026596032873;0.8716026596032873;0.910241231148244
2.75;0.947378845162607;0.947378845162607;0.9596927633833687;0.945668320399931;0.945668320399931;0.9594598413510219
2.5;0.9454696355288428;0.9454696355288428;0.9472843940712211;0.9526802001703706;0.9526802001703706;0.9581443758110187
4.9;0.9860106722205016;0.9860106722205016;0.9876308740700205;0.9882596543101365;0.9882596543101365;0.9909777949255826
3.5;0.9287220526648772;0.9287220526648772;0.9339397627369022;0.9355640030198029;0.9355640030198029;0.9478089738141818
0.5;0.861154508622532;0.861154508622532;0.8908559652062704;0.8244128265845837;0.8244128265845837;0.8782529836978302
3.4;0.9621780373271894;0.9621780373271894;0.965180212902456;0.9587577181287779;0.9587577181287779;0.9664928346168961
1.75;0.9229854865299778;0.9229854865299778;0.9299549354049346;0.9403858361069068;0.9403858361069068;0.9576112835369484
2.5;0.936731970624635;0.936731970624635;0.9494239825655988;0.948507078325796;0.948507078325796;0.9457413940564622
2.25;0.9668351741651475;0.9668351741651475;0.9688311419381257;0.9592287299952059;0.9592287299952059;0.9644532212132252
2.5;0.9058243175062047;0.9058243175062047;0.9170603870832326;0.9085285351199369;0.9085285351199369;0.9161477174108655
3.5;0.9603055022625877;0.9603055022625877;0.9671823631023512;0.9386777064688863;0.9386777064688863;0.9573066011552499
1.5;0.9070005736281295;0.9070005736281295;0.9164018979101771;0.904188625779119;0.904188625779119;0.9166631424906759
3.75;0.9716541968714016;0.9716541968714016;0.9740220869309157;0.9630004672006803;0.9630004672006803;0.9725874397988887
3.0;0.961400707689411;0.961400707689411;0.96542952875197;0.9750920491297711;0.9750920491297711;0.9795833236362247
3.45;0.982476861668707;0.982476861668707;0.9829737227386731;0.979779674277421;0.979779674277421;0.9629983345593063
5.0;0.9925283878503596;0.9935507795392253;0.9932071432035547;0.9857829191632235;0.9865699035698663;0.9891775811135424
1.0;0.9466753955419157;0.9466753955419157;0.9524518548494476;0.9410515857074605;0.9410515857074605;0.949785359426616
4.9;0.9781458646750251;0.9781458646750251;0.9847886506545789;0.976781013476119;0.976781013476119;0.9841448291528897
3.25;0.9722422123959171;0.9722422123959171;0.9757290982488556;0.9726089311791449;0.9726089311791449;0.9769445944895784
3.25;0.988672090428644;0.988672090428644;0.9888708501785624;0.9887432664730359;0.9887432664730359;0.9895504229789062
3.4;0.9761869917574458;0.9761869917574458;0.9762721191147902;0.989851468542167;0.989851468542167;0.989935789493467
3.25;0.9759666783546416;0.9759666783546416;0.9769932894482093;0.9764856993868279;0.9764856993868279;0.9804087546337233
4.0;1.0;0.9999999999999999;0.9945134100894298;1.0;0.9999999999999998;0.9984216691362983
3.25;0.9767186415582993;0.9767186415582993;0.980325659490434;0.9639090389286585;0.9639090389286585;0.970047386945895
3.9;0.9913870022033383;0.9913870022033383;0.9924095804519979;0.9941779395618464;0.9941779395618464;0.9935362951580026
3.75;0.9836678744494267;0.9836678744494267;0.9836272108965375;0.9907053899914757;0.9907053899914757;0.9899938176311481
3.9;0.9828800878135683;0.9828800878135683;0.9838979389638401;0.9751537994706584;0.9751537994706584;0.9768146417963456
3.7;0.977074509946902;0.977074509946902;0.9775268929508046;0.9738889591707901;0.9738889591707901;0.9744599204083672
4.25;0.9825396111267544;0.9825396111267544;0.9835636034229458;0.9864021288862853;0.9864021288862853;0.9890078050858943
4.0;0.9272502960886438;0.9272502960886438;0.9406322986288506;0.9263057943245517;0.9263057943245517;0.9484938516763891
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.9127896807643584;0.9127896807643584;0.9226295470043503;0.9335739553410689;0.9335739553410689;0.9395097889237288
3.0;0.9594224679256959;0.9594224679256959;0.9606293304850237;0.9616110631459241;0.9616110631459241;0.9648253168927636
