Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.0;0.6349075936459946;0.6349076082388998;0.6349075945797441;0.6349076028467935
3.9;0.7639209464205855;0.7639209526164802;0.763920942022393;0.7745887795942565
3.25;0.9143861648088324;0.91438615571462;0.9143861658676437;0.9062751086909322
4.0;0.9504425969164334;0.9504426002791247;0.9504426018927458;0.9504426013015833
3.9;0.7271735062930518;0.7271734804279076;0.727173497976374;0.7241319558264088
3.95;0.8622767592247357;0.862276769048826;0.862276775648216;0.8622767632111819
2.75;0.6647148074094418;0.6647148186640485;0.664714811286819;0.6647148251101342
3.0;0.8832334142191456;0.8832334068593344;0.8832334181728929;0.8711071760183687
2.5;0.6323977139685143;0.6323977261304085;0.6323977393392071;0.6323977287871617
3.0;0.811210174866796;0.8112101727953847;0.8112101763418824;0.7907075592305312
2.5;0.5205237518462152;0.5205237525759052;0.520523784769046;0.6000733087564012
2.75;0.8124577031657806;0.8124577054401981;0.8124576981184348;0.8124577044642562
2.75;0.4449440423384483;0.4449440543411972;0.4449440573194154;0.4449440522288553
4.5;0.8765903474667182;0.8765903490506073;0.8765903534693742;0.8765903517686815
3.9;0.7940081779964694;0.7940081633681789;0.7940081691172313;0.7831981643211853
3.4;0.6262148485246009;0.6262148329762924;0.6262148434566202;0.7033943801727554
4.0;0.8959878803649856;0.8959878805319883;0.8959878787998429;0.8959878824141528
4.85;0.9127595201906566;0.9127595199349741;0.9127595158893167;0.9091539948058306
0.0;0.255067022695581;0.25506701787396835;0.25506700719601183;0.31198198477386524
4.9;0.9483421522482518;0.9483421511464597;0.948342152299295;0.9667518427356752
3.5;0.665629042341225;0.6656290387605502;0.6656290303732434;0.7397265219011109
3.25;0.7680477162565219;0.7680477000082183;0.7680477082767455;0.6517331017570227
1.25;0.19319456917251177;0.19319453904729877;0.19319455992788315;0.19319452669424014
3.15;0.858563246252721;0.8585632496013221;0.8585632439264982;0.8585632431643099
