Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.9;0.7639209482917383;0.7639209501515307;0.7639209478385126;0.7745887740774857
3.25;0.9143861625981304;0.9143861623537255;0.9143861631063298;0.9062750974171062
4.0;0.9504425971933537;0.9504426022452778;0.9504426005790721;0.9504425967379946
3.9;0.7271734709712562;0.7271734788986687;0.7271734653767071;0.7241319347080247
3.95;0.8622767728167529;0.8622767616410277;0.8622767681277805;0.8622767659294426
2.75;0.6647148219747041;0.6647148204971446;0.6647148326974913;0.6647148094571276
3.0;0.8832334129940815;0.8832334260337803;0.8832334211248101;0.8711071772002801
2.5;0.6323977044909834;0.6323977032453043;0.6323977034595437;0.6323977203680927
3.0;0.8112101725272596;0.8112101818681812;0.8112101756676448;0.790707557108424
2.5;0.5205237541136614;0.5205237508854687;0.5205237502037562;0.6000732883546629
2.75;0.812457710539883;0.8124577123816628;0.8124577317964824;0.812457702607197
2.75;0.44494403132151866;0.44494405185493363;0.44494405528301967;0.4449440872889214
4.5;0.8765903456737055;0.8765903518511481;0.8765903606661951;0.8765903507131054
3.9;0.7940081591282588;0.7940081604783936;0.7940081698250322;0.7831981527375658
3.4;0.6262148372702139;0.6262148385433673;0.6262148402204736;0.7033943933209876
4.0;0.8959878764162431;0.8959878733254548;0.8959878765130009;0.8959878770071453
4.85;0.912759540956673;0.9127595134704615;0.9127595319157081;0.9091540001155352
0.0;0.2550670105334875;0.25506701857600417;0.25506704403651737;0.3119819737514022
4.9;0.948342151703641;0.9483421486976161;0.9483421545882054;0.9667518480249403
3.5;0.6656290380703471;0.6656290289985118;0.6656290394224511;0.7397265429873615
3.25;0.7680476908160554;0.7680477159724117;0.7680477021237142;0.6517331114462749
1.25;0.19319453751011503;0.19319454703504044;0.1931945807245404;0.19319455992935106
3.15;0.8585632392296958;0.858563239899822;0.8585632404577859;0.8585632283131867
