Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
0.0;0.22645540682891918;0.22645540682891918;0.20965696734438366;0.22645540682891918;0.22645540682891918;0.20965696734438366;0.22645540682891918;0.22645540682891918;0.20965696734438366;0.22645540682891918;0.22645540682891918;0.20965696734438366;0.22645540682891918;0.22645540682891918;0.20965696734438366;0.22645540682891918;0.22645540682891918;0.20965696734438366
3.25;0.6064784348631228;0.6816229165476879;0.6555213366563069;0.6064784348631228;0.6816229165476879;0.6555213366563069;0.6064784348631228;0.6816229165476879;0.6555213366563069;0.6064784348631228;0.6816229165476879;0.6555213366563069;0.6064784348631228;0.6816229165476879;0.6555213366563069;0.6064784348631228;0.6816229165476879;0.6555213366563069
4.2;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
0.0;0.25928148942086576;0.3131121455425747;0.3131121455425747;0.25928148942086576;0.3131121455425747;0.3131121455425747;0.25928148942086576;0.3131121455425747;0.3131121455425747;0.25928148942086576;0.3131121455425747;0.3131121455425747;0.25928148942086576;0.3131121455425747;0.3131121455425747;0.25928148942086576;0.3131121455425747;0.3131121455425747
3.85;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734
2.75;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967
3.0;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456;0.6097123154391456
3.25;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848
3.25;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545
2.5;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141;0.4512920922216141
3.65;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434
4.4;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472
4.0;0.3273268353539886;0.3273268353539886;0.33541019662496846;0.3273268353539886;0.3273268353539886;0.33541019662496846;0.3273268353539886;0.3273268353539886;0.33541019662496846;0.3273268353539886;0.3273268353539886;0.33541019662496846;0.3273268353539886;0.3273268353539886;0.33541019662496846;0.3273268353539886;0.3273268353539886;0.33541019662496846
4.2;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381
4.4;0.7006490497453707;0.7006490497453707;0.6933752452815365;0.7006490497453707;0.7006490497453707;0.6933752452815365;0.7006490497453707;0.7006490497453707;0.6933752452815365;0.7006490497453707;0.7006490497453707;0.6933752452815365;0.7006490497453707;0.7006490497453707;0.6933752452815365;0.7006490497453707;0.7006490497453707;0.6933752452815365
3.9;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681
4.9;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472
4.5;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441;0.8574929257125441
4.25;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386
2.5;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661;0.8029550685469661
4.5;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
4.35;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418
3.25;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916
1.0;0.48507125007266594;0.48507125007266594;0.4573295603800236;0.48507125007266594;0.48507125007266594;0.4573295603800236;0.48507125007266594;0.48507125007266594;0.4573295603800236;0.48507125007266594;0.48507125007266594;0.4573295603800236;0.48507125007266594;0.48507125007266594;0.4573295603800236;0.48507125007266594;0.48507125007266594;0.4573295603800236
2.5;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764;0.36115755925730764
3.4;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652;0.4962916669854652
2.9;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257
4.05;0.8823529411764706;0.8823529411764706;0.9473684210526314;0.8823529411764706;0.8823529411764706;0.9473684210526314;0.8823529411764706;0.8823529411764706;0.9473684210526314;0.8823529411764706;0.8823529411764706;0.9473684210526314;0.8823529411764706;0.8823529411764706;0.9473684210526314;0.8823529411764706;0.8823529411764706;0.9473684210526314
3.45;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365
0.0;0.4117647058823529;0.4001633653325206;0.4001633653325206;0.4117647058823529;0.4001633653325206;0.4001633653325206;0.4117647058823529;0.4001633653325206;0.4001633653325206;0.4117647058823529;0.4001633653325206;0.4001633653325206;0.4117647058823529;0.4001633653325206;0.4001633653325206;0.4117647058823529;0.4001633653325206;0.4001633653325206
3.0;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6247161517603578
3.0;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551
3.25;0.8660254037844387;0.8660254037844387;0.858395075278952;0.8660254037844387;0.8660254037844387;0.858395075278952;0.8660254037844387;0.8660254037844387;0.858395075278952;0.8660254037844387;0.8660254037844387;0.858395075278952;0.8660254037844387;0.8660254037844387;0.858395075278952;0.8660254037844387;0.8660254037844387;0.858395075278952
3.25;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7453559924999299
3.0;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081;0.752772652709081
4.9;0.8362420100070909;0.8362420100070909;0.8593378488473195;0.8362420100070909;0.8362420100070909;0.8593378488473195;0.8362420100070909;0.8362420100070909;0.8593378488473195;0.8362420100070909;0.8362420100070909;0.8593378488473195;0.8362420100070909;0.8362420100070909;0.8593378488473195;0.8362420100070909;0.8362420100070909;0.8593378488473195
3.0;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412
0.75;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993
3.4;0.7789808377045201;0.7963908027525801;0.7963908027525801;0.7789808377045201;0.7963908027525801;0.7963908027525801;0.7789808377045201;0.7963908027525801;0.7963908027525801;0.7789808377045201;0.7963908027525801;0.7963908027525801;0.7789808377045201;0.7963908027525801;0.7963908027525801;0.7789808377045201;0.7963908027525801;0.7963908027525801
2.5;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463
2.75;0.5056498968474316;0.521031687220669;0.521031687220669;0.5056498968474316;0.521031687220669;0.521031687220669;0.5056498968474316;0.521031687220669;0.521031687220669;0.5056498968474316;0.521031687220669;0.521031687220669;0.5056498968474316;0.521031687220669;0.521031687220669;0.5056498968474316;0.521031687220669;0.521031687220669
3.95;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417
3.8;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969
3.8;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543
3.5;0.5869391856534221;0.6343350474165466;0.6343350474165466;0.5869391856534221;0.6343350474165466;0.6343350474165466;0.5869391856534221;0.6343350474165466;0.6343350474165466;0.5869391856534221;0.6343350474165466;0.6343350474165466;0.5869391856534221;0.6343350474165466;0.6343350474165466;0.5869391856534221;0.6343350474165466;0.6343350474165466
3.0;0.7667484762335375;0.7667484762335375;0.7573401631618394;0.7667484762335375;0.7667484762335375;0.7573401631618394;0.7667484762335375;0.7667484762335375;0.7573401631618394;0.7667484762335375;0.7667484762335375;0.7573401631618394;0.7667484762335375;0.7667484762335375;0.7573401631618394;0.7667484762335375;0.7667484762335375;0.7573401631618394
2.75;0.6689936080056726;0.6689936080056726;0.6227991553292184;0.6689936080056726;0.6689936080056726;0.6227991553292184;0.6689936080056726;0.6689936080056726;0.6227991553292184;0.6689936080056726;0.6689936080056726;0.6227991553292184;0.6689936080056726;0.6689936080056726;0.6227991553292184;0.6689936080056726;0.6689936080056726;0.6227991553292184
3.25;0.5922200922639821;0.5922200922639821;0.6324555320336759;0.5922200922639821;0.5922200922639821;0.6324555320336759;0.5922200922639821;0.5922200922639821;0.6324555320336759;0.5922200922639821;0.5922200922639821;0.6324555320336759;0.5922200922639821;0.5922200922639821;0.6324555320336759;0.5922200922639821;0.5922200922639821;0.6324555320336759
3.45;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472
3.25;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.8095434662707596
3.75;0.7514691493021793;0.7514691493021793;0.8488746876271654;0.7514691493021793;0.7514691493021793;0.8488746876271654;0.7514691493021793;0.7514691493021793;0.8488746876271654;0.7514691493021793;0.7514691493021793;0.8488746876271654;0.7514691493021793;0.7514691493021793;0.8488746876271654;0.7514691493021793;0.7514691493021793;0.8488746876271654
3.25;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747
2.5;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631
3.8;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732
3.0;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353
3.0;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184
3.0;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405
2.5;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653
0.0;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988
3.25;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566;0.7964544071329566
2.9;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117;0.5613413993878117
0.0;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147
3.45;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984
3.5;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103
1.5;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254
2.25;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.41962716370814124
4.9;0.8703882797784892;0.8703882797784892;0.9166666666666669;0.8703882797784892;0.8703882797784892;0.9166666666666669;0.8703882797784892;0.8703882797784892;0.9166666666666669;0.8703882797784892;0.8703882797784892;0.9166666666666669;0.8703882797784892;0.8703882797784892;0.9166666666666669;0.8703882797784892;0.8703882797784892;0.9166666666666669
3.25;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
2.9;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197
0.5;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4330127018922194
2.25;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341
4.5;0.6445033866354896;0.6445033866354896;0.5809475019311126;0.6445033866354896;0.6445033866354896;0.5809475019311126;0.6445033866354896;0.6445033866354896;0.5809475019311126;0.6445033866354896;0.6445033866354896;0.5809475019311126;0.6445033866354896;0.6445033866354896;0.5809475019311126;0.6445033866354896;0.6445033866354896;0.5809475019311126
4.25;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737
4.9;0.8703882797784892;0.8703882797784892;0.8461538461538463;0.8703882797784892;0.8703882797784892;0.8461538461538463;0.8703882797784892;0.8703882797784892;0.8461538461538463;0.8703882797784892;0.8703882797784892;0.8461538461538463;0.8703882797784892;0.8703882797784892;0.8461538461538463;0.8703882797784892;0.8703882797784892;0.8461538461538463
3.25;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303
4.5;0.6515837655350015;0.6515837655350015;0.7456011350793257;0.6515837655350015;0.6515837655350015;0.7456011350793257;0.6515837655350015;0.6515837655350015;0.7456011350793257;0.6515837655350015;0.6515837655350015;0.7456011350793257;0.6515837655350015;0.6515837655350015;0.7456011350793257;0.6515837655350015;0.6515837655350015;0.7456011350793257
3.45;0.4001633653325206;0.4001633653325206;0.44444444444444453;0.4001633653325206;0.4001633653325206;0.44444444444444453;0.4001633653325206;0.4001633653325206;0.44444444444444453;0.4001633653325206;0.4001633653325206;0.44444444444444453;0.4001633653325206;0.4001633653325206;0.44444444444444453;0.4001633653325206;0.4001633653325206;0.44444444444444453
