Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum
4.2;0.9666939641079582;0.9699209928014577;0.9750281851250492;0.969980618092637;0.9622060534071175;0.9643586065806676;0.9661297143417321;0.9643586065806676
3.75;0.9538300897210871;0.9617353035296448;0.9617353035296448;0.9587089334905713;0.9322931457208932;0.9431148841530997;0.9431148841530997;0.9409355444874802
3.7;0.9743448463932468;0.9810321753657776;0.9810321753657776;0.9810321753657776;0.963433164590118;0.9773212046481164;0.9773212046481164;0.9773212046481164
3.25;0.99553927227558;0.9955692873851832;0.9955692873851832;0.9953665423166757;0.9935665186162113;0.9936306821267781;0.9936306821267781;0.9934513727011179
3.45;0.9486767405704787;0.9481279406992343;0.9481279406992343;0.9481279406992343;0.9251254956856692;0.9248692039394243;0.9248692039394243;0.9248692039394243
4.9;0.9890283153951991;0.9933783374547146;0.9933783374547146;0.9933783374547146;0.9856480493764946;0.9913623333734362;0.9913623333734362;0.9913623333734362
4.75;0.9941235088990782;0.9957568386885892;0.9955530480522949;0.9951850378464352;0.9918158411603795;0.9940115877776334;0.993582814647335;0.9929497829567281
4.9;0.9959460229263415;0.9917355694943727;0.9917355694943727;0.9917355694943727;0.9844455293243162;0.986614985192776;0.986614985192776;0.986614985192776
0.5;0.8963438288423881;0.9292965698283047;0.9207459568989984;0.9183745357935632;0.8926058953480032;0.9269448787943168;0.9161423252581374;0.9129784336143133
4.25;0.9977080029819847;0.9985347520883912;0.9985347520883912;0.9985347520883912;0.9965866603463098;0.9981563881862183;0.9981563881862183;0.9981563881862183
3.75;0.991367658970929;0.9918933690405721;0.9930712459700014;0.9942522839902261;0.9846143944998599;0.9883728077359081;0.9891490047691296;0.9907699872888088
3.45;0.9785418844901278;0.9738267490228613;0.9738267490228613;0.9738267490228613;0.970937816218679;0.9689358750720565;0.9689358750720565;0.9689358750720565
3.95;0.7887281073045628;0.9044144403315769;0.8683496165811243;0.9044144403315769;0.7152422144257596;0.8882089420475862;0.8414313944809508;0.8882089420475862
2.95;0.959146205857707;0.9461335377986776;0.9427133956354633;0.9461335377986776;0.947992798518848;0.922496391361966;0.9199451190126399;0.922496391361966
4.0;0.9888768929986805;0.9868267501337962;0.9868267501337962;0.986949282027261;0.9849270386399418;0.9809958958237268;0.9809958958237268;0.9810925236613012
3.25;0.943537624356896;0.9474325879787078;0.9474325879787078;0.9474325879787078;0.930307725112983;0.9403087176657139;0.9403087176657139;0.9403087176657139
0.0;0.9428432908790587;0.9343716718454697;0.9343716718454697;0.9343716718454697;0.9098682264234332;0.9159793956366619;0.9159793956366619;0.9159793956366619
3.25;0.9635346178722558;0.9652575453381494;0.9652575453381494;0.9652575453381494;0.9374513102875789;0.9407237633654584;0.9407237633654584;0.9407237633654584
0.0;0.9531393514630323;0.9520482683720276;0.9520482683720276;0.9520482683720276;0.9301277215640434;0.9302200746860145;0.9302200746860145;0.9302200746860145
2.75;0.9801147839749367;0.9716899767961622;0.9716899767961622;0.9716899767961622;0.9629202387268558;0.9563344607914941;0.9563344607914941;0.9563344607914941
4.25;0.9937076016227981;0.9855628372905548;0.9855628372905548;0.9855628372905548;0.9906614979029541;0.978991187889603;0.978991187889603;0.978991187889603
3.85;0.9975522555001264;0.9981216563187315;0.9978937958855107;0.9980541155269148;0.9968653709518777;0.9974777489224894;0.9972285334428738;0.997398678945458
3.5;0.8855888830641379;0.9016120129903249;0.8968270378133651;0.9289947575064565;0.9410004215713494;0.9245769212332084;0.9359874056659766;0.93154292796973
3.25;0.9888701210483021;0.9906100589240682;0.989281241954007;0.9906100589240682;0.984408740982365;0.9884003810497175;0.985956920776998;0.9884003810497175
3.55;0.9881796160580113;0.9880526586888179;0.9880526586888179;0.9895368972280133;0.9836098975316085;0.9845771799776442;0.9845771799776442;0.9865625135334182
3.25;0.9751239834045776;0.9755101157541143;0.9755101157541143;0.9755101157541143;0.9575666274655474;0.9648867257579622;0.9648867257579622;0.9648867257579622
3.25;0.9540649028217049;0.9467165443338968;0.9549799772394423;0.9500474030080571;0.9446641981317122;0.9375230437477836;0.9480847328783842;0.9412410431124794
4.0;0.9830989516421107;0.9756507745570066;0.9890725639346197;0.9756507745570066;0.9653210109020608;0.9671835682110087;0.9777688606187217;0.9671835682110087
3.4;0.9787294826070607;0.9835864063522061;0.9835864063522061;0.9835864063522061;0.9673696437370272;0.9743208225269331;0.9743208225269331;0.9743208225269331
0.0;0.910533694650806;0.8852138019249038;0.8852138019249038;0.8852138019249038;0.8752212051567557;0.8475556439598525;0.8475556439598525;0.8475556439598525
3.5;0.9805227227216042;0.9707292365817247;0.9707292365817247;0.9707292365817247;0.9731447468884811;0.965579484358483;0.965579484358483;0.965579484358483
1.0;0.8847542999108026;0.9207061572391421;0.9207061572391421;0.91761691184932;0.8716579219571048;0.9049285431941384;0.9049285431941384;0.8984356014845747
3.45;0.9799244993641707;0.9891010929365011;0.9891010929365011;0.9891010929365011;0.9773678493135859;0.9877188553961143;0.9877188553961143;0.9877188553961143
0.0;0.8724608998825789;0.8785415864332851;0.8785415864332851;0.8785415864332851;0.8465592643637115;0.8473183753431789;0.8473183753431789;0.8473183753431789
3.25;0.9883639569058555;0.9913110827710501;0.9913110827710501;0.9917822885912748;0.9848767546240538;0.9882928673492369;0.9882928673492369;0.9886386973191117
5.0;0.9908284034312161;0.9942917145470512;0.9942917145470512;0.9942917145470512;0.9832725058240439;0.9926273274098426;0.9926273274098426;0.9926273274098426
3.25;0.9493888697776613;0.9693881295607965;0.9693881295607965;0.9693881295607965;0.9360758767116619;0.9616334482376766;0.9616334482376766;0.9616334482376766
3.4;0.9788850691406876;0.9853070574512484;0.9853070574512484;0.9853070574512484;0.967812720628401;0.9765857562443081;0.9765857562443081;0.9765857562443081
4.25;0.9581356308284685;0.9599489989098738;0.9662309278579478;0.9599489989098738;0.9493253440470582;0.9409200155235298;0.9474820156991903;0.9525023445908406
3.45;0.9675699118125357;0.9794318848874035;0.9795966851240923;0.9797232659268378;0.9581261406323143;0.972237311325121;0.9717644578325293;0.973284228379526
4.25;0.9792293270298132;0.9854858497705636;0.9854858497705636;0.9854858497705636;0.9691782448651026;0.9748130479203575;0.9748130479203575;0.9748130479203575
4.0;0.9490669395637169;0.9612193562130162;0.9612193562130162;0.9612193562130162;0.9290733007079836;0.9428310994712056;0.9428310994712056;0.9428310994712056
3.0;0.9174907428542011;0.948300357027012;0.9534531715283594;0.9528876331032924;0.8810319465911233;0.9369761362562719;0.9402287148186009;0.9424819726124767
0.5;0.9527177561293982;0.9496159364971547;0.9496159364971547;0.947573724823605;0.9306016193375065;0.9227597667518149;0.9227597667518149;0.9188413166164576
3.75;0.9794243896128784;0.9816360313957738;0.9786595888382663;0.9816360313957738;0.9782688214309018;0.9776928972652886;0.9755377927424387;0.9776928972652886
3.25;0.9902334440305841;0.9876211953823707;0.9876211953823707;0.9876211953823707;0.9828772285371595;0.9780080097122937;0.9780080097122937;0.9780080097122937
3.5;0.9668292896621687;0.9747655300770287;0.9689638626679951;0.9689638626679951;0.9522254021495686;0.9666225718158296;0.9596061049115064;0.9596061049115064
5.0;0.9727865172896087;0.9924775339797784;0.9924775339797784;0.9924775339797784;0.9588499054440607;0.9866958949311836;0.9866958949311836;0.9866958949311836
3.75;0.976882822542875;0.9859336093567159;0.9859336093567159;0.9871645791979362;0.9636216966039812;0.9767633443688835;0.9767633443688835;0.9776675398179084
2.5;0.9692771061100299;0.9674722522799748;0.9645637308061854;0.9674722522799748;0.9547757793182948;0.952022771323375;0.9485294580380267;0.952022771323375
1.0;0.959247632854708;0.8770267932243903;0.8770267932243903;0.8770267932243903;0.9499415233938002;0.8811283698924723;0.8811283698924723;0.8811283698924723
3.0;0.9941424175267641;0.9952435414496732;0.9955312121024162;0.9952435414496732;0.9918844395503232;0.9933457738710064;0.9937770956577783;0.9933457738710064
3.25;0.9842931661788988;0.9829808507729876;0.9829808507729876;0.9829808507729876;0.9744894907410461;0.972709560795927;0.972709560795927;0.972709560795927
0.0;0.9319383527549593;0.9312444612552709;0.9312444612552709;0.9312444612552709;0.8977231106627562;0.8984271771858725;0.8984271771858725;0.8984271771858725
3.65;0.9855093810012744;0.9868247947028026;0.9858766505260977;0.9847722423224723;0.9812466369705621;0.9824631539074279;0.9809689274155607;0.9790096142642849
4.4;0.9813331999074514;0.9829212775537489;0.9829212775537489;0.9829212775537489;0.9798075622319451;0.9827712398375773;0.9827712398375773;0.9827712398375773
3.25;0.977391213715329;0.9815100780333081;0.9776080537793884;0.9815100780333081;0.9695251071226576;0.9746851759566058;0.9703594718034262;0.9746851759566058
4.45;0.9914033356870358;0.9876517262444645;0.9876517262444645;0.9876517262444645;0.9853733703964297;0.9802335638723704;0.9802335638723704;0.9802335638723704
3.4;0.955189533037156;0.9554899298293259;0.9554899298293259;0.9554899298293259;0.9389256155921335;0.9420422146749594;0.9420422146749594;0.9420422146749594
0.0;0.9290638520318426;0.9221107827486708;0.9221107827486708;0.9221107827486708;0.8965422675973125;0.890826444393205;0.890826444393205;0.890826444393205
3.0;0.9833670633323474;0.9907903838455072;0.9907903838455072;0.9907903838455072;0.977439698995533;0.985472883545261;0.985472883545261;0.985472883545261
1.25;0.9282417271720037;0.8599997781193066;0.8599997781193066;0.8599997781193066;0.9136536564182537;0.8552842962457189;0.8552842962457189;0.8552842962457189
4.0;0.9951601121474221;0.9896738868629636;0.9896738868629636;0.988210179751262;0.9951139731290805;0.9848225257635429;0.9848225257635429;0.983230385152829
4.15;0.9886467099518418;0.9908023652875537;0.9908023652875537;0.9908023652875537;0.9777321289276868;0.9877581433200974;0.9877581433200974;0.9877581433200974
3.5;0.985113064305462;0.9825242830407042;0.9818252418902526;0.9825242830407042;0.9792648828462791;0.972221805356127;0.9723632610290451;0.972221805356127
2.75;0.9624669468129748;0.9700420056384822;0.9700420056384822;0.9700420056384822;0.9483730757227459;0.9566043030627194;0.9566043030627194;0.9566043030627194
4.75;0.9646108397842444;0.9793749019185873;0.9793749019185873;0.9793749019185873;0.9532084151899388;0.9667660645145479;0.9667660645145479;0.9667660645145479
5.0;0.9970919643002695;0.9984158948069108;0.9984158948069108;0.9914784337498598;0.9938238259217899;0.9960172589811969;0.9960172589811969;0.9875570268559563
3.7;0.9985836735342702;0.9898035782845488;0.9898035782845488;0.9898035782845488;0.9981693013820684;0.9881462560398775;0.9881462560398775;0.9881462560398775
0.0;0.9257458942896496;0.9201297397734838;0.9201297397734838;0.9201297397734838;0.8913262652593755;0.8868100043111102;0.8868100043111102;0.8868100043111102
4.4;0.9873262100231065;0.9929563881579051;0.9929563881579051;0.9929563881579051;0.9826187482501432;0.9891922210483077;0.9891922210483077;0.9891922210483077
3.2;0.9312685373475809;0.9344955308445254;0.9344955308445254;0.9344955308445254;0.9019016774950924;0.9093025060334172;0.9093025060334172;0.9093025060334172
3.25;0.962147479273076;0.9639907354026662;0.9639907354026662;0.9639907354026662;0.932490905888086;0.9369689603944903;0.9369689603944903;0.9369689603944903
4.85;0.9413869360617417;0.9564942100516733;0.9564942100516733;0.9564942100516733;0.9435151667614942;0.9524111715404022;0.9524111715404022;0.9524111715404022
2.5;0.9558026921285279;0.957477244453301;0.957477244453301;0.957477244453301;0.949976667712803;0.9495104963327741;0.9495104963327741;0.9495104963327741
2.0;0.8770673027972162;0.9084795246801128;0.9084795246801128;0.9084795246801128;0.8424698015872556;0.872137435797544;0.872137435797544;0.872137435797544
4.25;0.9954967865170612;0.9887841363561629;0.9887841363561629;0.9905002008988276;0.9877009888303548;0.9779755272053843;0.9779755272053843;0.9822422582864201
5.0;0.9901308120575079;0.9942489517446159;0.9942489517446159;0.9942489517446159;0.9825749737150471;0.9898824015155271;0.9898824015155271;0.9898824015155271
3.4;0.9873955633035593;0.9874971908414321;0.9874971908414321;0.9874971908414321;0.9836614429345336;0.9861935587631894;0.9861935587631894;0.9861935587631894
2.65;0.9458977991415657;0.9473927392306214;0.9473927392306214;0.9450433625382827;0.9196432364623749;0.9176584928660912;0.9176584928660912;0.915607338244824
3.9;0.984677152166244;0.9856774308354023;0.9847474647479685;0.9847474647479685;0.9763731126893944;0.9853760881092688;0.9846491632343387;0.9846491632343387
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9938687115296292;0.9931351896775366;0.9931351896775366;0.9931351896775366;0.9914835281472247;0.9893115296810375;0.9893115296810375;0.9893115296810375
1.75;0.9088766478719349;0.8632734990972052;0.8632734990972052;0.8632734990972052;0.8909995471630364;0.8590264420593525;0.8590264420593525;0.8590264420593525
3.0;0.9640645767274313;0.9579134408637111;0.9579134408637111;0.9579134408637111;0.9489171265864506;0.9372554948344243;0.9372554948344243;0.9372554948344243
3.0;0.9730425026910562;0.9750198871857294;0.9596420820686342;0.9685597744163272;0.9602563943130379;0.9561759548546425;0.9433164589107067;0.9449312313205199
3.65;0.9729585830383408;0.9745885752994812;0.9717577096553535;0.9690806947400177;0.9679681805599202;0.9659084915744759;0.9621201965191414;0.957976068673041
2.25;0.9091307713635242;0.9129330747586303;0.9129330747586303;0.9129330747586303;0.8881133181269;0.8916227821886755;0.8916227821886755;0.8916227821886755
3.25;0.9647410997988257;0.9734943074869639;0.9734943074869639;0.9734943074869639;0.9503376302763801;0.9613693860688972;0.9613693860688972;0.9613693860688972
3.0;0.990225188870682;0.9882678426198238;0.9880163129659871;0.9882678426198238;0.9887976735392481;0.9879624591891512;0.9876113220870212;0.9879624591891512
3.7;0.9216139288772064;0.9597502663289609;0.9664084348824896;0.9631681110480171;0.8841341602207574;0.9493455073196687;0.9551423960599126;0.9521921154264799
2.0;0.9567520482289957;0.8477537524617058;0.95477716676869;0.8487670943252809;0.9451123742803942;0.8669170188504934;0.9494922249319906;0.8687954195962817
3.7;0.9900328005219278;0.9926802404607601;0.9926802404607601;0.9926802404607601;0.9886472809019423;0.9908934769027031;0.9908934769027031;0.9908934769027031
3.45;0.9809721802687568;0.9843597019281967;0.9843597019281967;0.9843597019281967;0.9716550257829342;0.9762302890133475;0.9762302890133475;0.9762302890133475
3.25;0.9875863147069658;0.9882764627443941;0.9882764627443941;0.9882764627443941;0.9819675764755177;0.9828529463151072;0.9828529463151072;0.9828529463151072
3.0;0.9554216939830138;0.9716846048153274;0.9716846048153274;0.9716846048153274;0.9354619349835145;0.9570524180427618;0.9570524180427618;0.9570524180427618
4.0;0.9931793766965421;0.9940385654930933;0.9940385654930933;0.9940385654930933;0.9906056275001406;0.9916590318439734;0.9916590318439734;0.9916590318439734
3.25;0.9372037397339031;0.9495857978666725;0.9495857978666725;0.9495857978666725;0.9177334948763729;0.9335776555660318;0.9335776555660318;0.9335776555660318
2.75;0.9277875598463337;0.9229690313698691;0.9229690313698691;0.9229690313698691;0.9014133880174093;0.8968146559385611;0.8968146559385611;0.8968146559385611
2.25;0.9125464011932071;0.9202585537027862;0.9202585537027862;0.9155658142575938;0.8944528993470129;0.9035915505173479;0.9035915505173479;0.9009653480093429
1.75;0.948647490359973;0.9542329866502569;0.9542329866502569;0.9542329866502569;0.921531500585965;0.9274447872940248;0.9274447872940248;0.9274447872940248
2.0;0.9697393521270485;0.9693573735123229;0.9663677506238652;0.9693573735123229;0.9610937679505637;0.9625541388530684;0.9584482126667273;0.9625541388530684
0.0;0.9077194158389987;0.8999896843534649;0.8948621246141765;0.8999896843534649;0.8746610257239951;0.8707248374535911;0.8644843348402386;0.8707248374535911
2.0;0.9187516107028358;0.9212281481315034;0.9212281481315034;0.9212281481315034;0.8847812610266979;0.8836106059434347;0.8836106059434347;0.8836106059434347
3.0;0.9713919424271324;0.9673913681111087;0.9673913681111087;0.9673913681111087;0.9612853887910944;0.957833129355173;0.957833129355173;0.957833129355173
1.25;0.9324879581364003;0.9305039278066324;0.9305039278066324;0.9428249709037304;0.9208023715484321;0.9095810566955318;0.9095810566955318;0.9220785222067529
0.0;0.9383006019128629;0.9405011491069367;0.942210360457255;0.9405011491069367;0.9224202921395539;0.9219476789218158;0.9226232829927826;0.9219476789218158
3.4;0.9902027406943802;0.9902549575388453;0.9902549575388453;0.9902549575388453;0.9844453221745237;0.9844454176588423;0.9844454176588423;0.9844454176588423
3.0;0.9074024735961222;0.9105460445615046;0.9105460445615046;0.9105460445615046;0.8774444996035677;0.8728192216599858;0.8728192216599858;0.8728192216599858
1.25;0.9465915626177903;0.9468888483082308;0.9483797402598707;0.9468888483082308;0.9328837205921615;0.9351266808449397;0.9355321141739585;0.9351266808449397
3.65;0.997061926579213;0.9944102508858774;0.9944102508858774;0.9952333595653882;0.9974391035198069;0.991064928718897;0.991064928718897;0.9926911819563252
3.7;0.9820616577920454;0.983522279683816;0.983522279683816;0.9875651875475813;0.9763509150861468;0.9811844971149289;0.9811844971149289;0.9808176169456745
2.0;0.8939149986409338;0.9041974597784934;0.9041974597784934;0.9041378740956932;0.8537683485431923;0.8681291359018936;0.8681291359018936;0.8646130929314084
0.0;0.9066426426410616;0.9106878629257692;0.9106878629257692;0.9106878629257692;0.8915961177184034;0.885217067804053;0.885217067804053;0.885217067804053
4.75;0.9857999565377287;0.9911065101165936;0.9911065101165936;0.9911065101165936;0.9913320150772761;0.9945123496875262;0.9945123496875262;0.9945123496875262
4.5;0.9873762426311808;0.9859773205980207;0.9859773205980207;0.9887025158359855;0.9838066518838906;0.9816183847538821;0.9816183847538821;0.9846606439608983
3.0;0.9867528053501149;0.9854549688998848;0.9854549688998848;0.9854549688998848;0.983277067873463;0.9825134654028196;0.9825134654028196;0.9825134654028196
3.0;0.9726386483051185;0.9680804244735939;0.9680804244735939;0.9680804244735939;0.96393453050798;0.9539238021316571;0.9539238021316571;0.9539238021316571
2.9;0.9939878434218044;0.9907239369273543;0.9907239369273543;0.9898579355655656;0.9916771643966676;0.9879686724793106;0.9879686724793106;0.9874018118010011
4.0;0.9810837793284306;0.9765785220730717;0.9765785220730717;0.9765785220730717;0.9704294363261655;0.9623703416052534;0.9623703416052534;0.9623703416052534
5.0;0.9801458639730559;0.9919416778560896;0.9919416778560896;0.9908123345793233;0.9801714058054388;0.988662357469112;0.988662357469112;0.9867905344283744
3.7;0.9499812692356074;0.9594553025584031;0.9615560319200928;0.961964851226565;0.9241407140681531;0.9376802802805525;0.9383554919901521;0.9386426944157535
4.25;0.9864054543078007;0.9745453538090822;0.9711190489671592;0.9745453538090822;0.9820418677756695;0.9676931294160962;0.9633673710965973;0.9676931294160962
3.95;0.9566687286410346;0.9740549632455248;0.9740549632455248;0.9740549632455248;0.9496190998755255;0.9633325928660059;0.9633325928660059;0.9633325928660059
3.75;0.9933812824120841;0.996773860148539;0.9964318658789075;0.9966579250489844;0.9938881601393305;0.9962149079818549;0.9958734135424733;0.9960631124615393
2.5;0.9631010374849621;0.9523563262779661;0.9523563262779661;0.9523563262779661;0.9315374001895361;0.927321291793429;0.927321291793429;0.927321291793429
3.0;0.9623083944856416;0.9606667591615337;0.9594868269738347;0.9606667591615337;0.9519091955294233;0.9523694813417838;0.9511120008856555;0.9523694813417838
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.9416229705529734;0.9640117753900285;0.9531892128655564;0.9531892128655564;0.9154186323793545;0.9432314745236656;0.9277017688610875;0.9277017688610875
4.15;0.9497802347254705;0.96129194161311;0.96129194161311;0.96129194161311;0.9362757882680971;0.9409152290732964;0.9409152290732964;0.9409152290732964
1.5;0.8288485005058073;0.8208805527259574;0.8482490668012528;0.8114427123029235;0.7795553033810149;0.7934070210305963;0.8012008118749605;0.782724823680686
3.4;0.9944961816380733;0.9952521824838049;0.9952521824838049;0.9952521824838049;0.991844196764015;0.9932285131509828;0.9932285131509828;0.9932285131509828
3.0;0.9781934616417041;0.980573580572157;0.9789733340957342;0.980573580572157;0.9647276559604658;0.9702114680226561;0.9678549985387379;0.9702114680226561
2.0;0.930837398478158;0.9472567808024481;0.9454946440283166;0.9500352035044825;0.9275385278655098;0.9472178832828335;0.9472178832828335;0.9500527705972028
3.15;0.9516235186866028;0.9498250932079733;0.9498250932079733;0.9498250932079733;0.9389764834313487;0.9373176490186588;0.9373176490186588;0.9373176490186588
4.4;1.0;0.9896599410792443;0.9896599410792443;0.9896599410792443;0.9999999999999998;0.9878489944786613;0.9878489944786613;0.9878489944786613
2.25;0.9357512396171249;0.9232434490143634;0.9232434490143634;0.9232434490143634;0.9166881868782288;0.9158615429148237;0.9158615429148237;0.9158615429148237
2.9;0.9065118631113898;0.9299460233427853;0.9406039978675161;0.9299460233427853;0.8927248060516008;0.9331776650321908;0.933200993914485;0.9331776650321908
2.75;0.9844160691211177;0.9883934985471194;0.9883934985471194;0.988913912468001;0.9818166617468651;0.9870856279501178;0.9870856279501178;0.9881260795755186
1.75;0.9641566005601968;0.9331553818954547;0.9331553818954547;0.9331553818954547;0.9531055339873172;0.9183985999897097;0.9183985999897097;0.9183985999897097
2.0;0.9413250708047822;0.9571428956896413;0.9571428956896413;0.9571428956896413;0.917115701919068;0.9426552403460461;0.9426552403460461;0.9426552403460461
4.4;0.9784478138749118;0.9788989941439084;0.9788989941439084;0.9788989941439084;0.9748962492585288;0.9660808708315168;0.9660808708315168;0.9660808708315168
3.0;0.9912692909823889;0.9877455201823795;0.9877455201823795;0.9877455201823795;0.9853233034352608;0.979679428815321;0.979679428815321;0.979679428815321
5.0;0.9599255265467871;0.9751002122473904;0.9751002122473904;0.9830600425292986;0.967828439087933;0.980817111509422;0.980817111509422;0.9812307635607093
3.25;0.9520403493984264;0.9516668908219488;0.9516668908219488;0.9520855191821888;0.9364470098934143;0.9422536110233377;0.9422536110233377;0.9445621249635779
3.5;0.9846737775222406;0.9814292701809421;0.9814292701809421;0.9814292701809421;0.9759864030810389;0.9704351276527129;0.9704351276527129;0.9704351276527129
2.9;0.9631553751259804;0.9628185453022278;0.9628185453022278;0.9628185453022278;0.951936610110989;0.9519190471527125;0.9519190471527125;0.9519190471527125
2.75;0.9879421784766497;0.9882540836592313;0.9882540836592313;0.9881250573868412;0.9840621070368694;0.9853331060275385;0.9853331060275385;0.9853183605163536
3.65;0.9910684795387711;0.9926587419809522;0.9929955603793996;0.9926587419809522;0.9883427156332515;0.9899619268880266;0.9900163320869164;0.9899619268880266
3.4;0.9887026101319369;0.9906519583475597;0.9906519583475597;0.9906519583475597;0.9848932667870324;0.9889842228024289;0.9889842228024289;0.9889842228024289
3.25;0.9843280633599658;0.9900530215876677;0.9900530215876677;0.9899437057027597;0.9783335319169306;0.9857727532287371;0.9857727532287371;0.9850557555229296
0.5;0.9469426971743896;0.9504918970999469;0.9504918970999469;0.9504918970999469;0.9330190355501327;0.9354484976278986;0.9354484976278986;0.9354484976278986
4.5;0.9999999999999999;1.0;1.0;1.0;0.9853795643588457;1.0;1.0;1.0
4.25;0.9889120088618674;0.9879222868820298;0.9869995293317199;0.9861309148730876;0.9862663470627548;0.9841194830872225;0.982857699319022;0.9814133916135901
2.75;0.9358536988945415;0.9409343211208581;0.9409343211208581;0.9271898098076571;0.8989360775312325;0.8998249239644476;0.8998249239644476;0.8998249239644476
3.8;0.98949302980623;0.9914700560884272;0.9914700560884272;0.9914700560884272;0.9877045470384822;0.9865410142879248;0.9865410142879248;0.9865410142879248
3.25;0.9311752929274455;0.9199628254219957;0.9134397226565286;0.9103102044777334;0.9097793032880978;0.901905842737254;0.901905842737254;0.8887661708243135
3.0;0.9786901803540395;0.9757712051541199;0.9745531536214352;0.9757712051541199;0.9721376630744188;0.9688132917181359;0.9670463908249811;0.9688132917181359
3.65;0.992062916312603;0.9932422265234125;0.9933258330163949;0.9932422265234125;0.9890718424726899;0.9906768170205078;0.9908048110795729;0.9906768170205078
4.9;0.9999999999999999;1.0;1.0;1.0;0.9929321330770645;1.0;1.0;1.0
0.0;0.8859625713718713;0.8813467689861557;0.8813467689861557;0.8813467689861557;0.8470908649988743;0.8454861825334675;0.8454861825334675;0.8454861825334675
3.25;0.9805178323367318;0.9817887765054402;0.9817887765054402;0.9817887765054402;0.9762076468071147;0.9758600513274275;0.9758600513274275;0.9758600513274275
3.45;0.934890835800009;0.9500131884599715;0.9500131884599715;0.9500131884599715;0.9067409728064604;0.9297557788097293;0.9297557788097293;0.9297557788097293
4.75;0.9884152933672135;0.9911349036271754;0.9911349036271754;0.9911349036271754;0.9765974360903157;0.9827706964896723;0.9827706964896723;0.9827706964896723
3.4;0.9889009427091037;0.9818824952444606;0.9818824952444606;0.9818824952444606;0.9847952921241625;0.972102466706572;0.972102466706572;0.972102466706572
3.25;0.9971239686949372;0.9971994668838166;0.9971994668838166;0.9970773690969729;0.9969827916113198;0.9970285907582325;0.9970285907582325;0.9968818462978483
3.25;0.9804902237206813;0.9845053101370095;0.9845053101370095;0.9841328290237122;0.973545469925605;0.9817836952023129;0.9817836952023129;0.9808008851445076
3.25;0.8970700635832615;0.9372668311167536;0.9372668311167536;0.9372668311167536;0.8363188038284592;0.8832529730664925;0.8832529730664925;0.8832529730664925
1.0;0.9511519713360308;0.9440962401286197;0.9440962401286197;0.9440962401286197;0.9146508845679512;0.9158541849778359;0.9158541849778359;0.9158541849778359
0.0;0.8799328798671804;0.9002223307773207;0.9002223307773207;0.9002223307773207;0.8283563530431901;0.8585184834093541;0.8585184834093541;0.8585184834093541
3.0;0.9766472040606605;0.9875641192675575;0.9875641192675575;0.9875641192675575;0.9695270859610365;0.9831136418686557;0.9831136418686557;0.9831136418686557
3.0;0.9833482494208916;0.9840717304188358;0.9840717304188358;0.9840717304188358;0.9772265822354985;0.9779428759283258;0.9779428759283258;0.9779428759283258
3.25;0.9733362314946364;0.9717836950895146;0.9717836950895146;0.9717836950895146;0.9576288018898833;0.9587446202215087;0.9587446202215087;0.9587446202215087
4.85;1.0;0.9930994585583425;0.9930994585583425;0.9930994585583425;1.0000000000000002;0.9886255423567489;0.9886255423567489;0.9886255423567489
3.0;0.9999999999999999;0.9993232928297923;0.9993232928297923;0.9963381296977634;0.9985703987441839;0.996278575619827;0.996278575619827;0.992979420995683
2.25;0.942465186939727;0.9447386909121961;0.9447386909121961;0.9447386909121961;0.9169995151920018;0.9128650992224097;0.9128650992224097;0.9128650992224097
2.75;0.9372205952707536;0.9328490531058372;0.9384610918335661;0.9328490531058372;0.9382028648194948;0.9458362986674641;0.9479157421267864;0.9458362986674641
4.0;0.9958924289816706;0.9956664283807667;0.9956664283807667;0.9956664283807667;0.996297432707242;0.9957460214555366;0.9957460214555366;0.9957460214555366
1.0;0.8707866620118624;0.8482043843952563;0.9008857370032867;0.8481389282143513;0.8520107950194735;0.8732040118762445;0.8739483597270012;0.8759961432699291
1.5;0.9504679547434288;0.9491459266952631;0.9491459266952631;0.9491459266952631;0.9530179780763228;0.9372638258052138;0.9372638258052138;0.9372638258052138
3.0;0.9853477406059602;0.9807277258755782;0.9797859639645038;0.9788128900854466;0.9817564548131192;0.9774704187222556;0.9761074322922824;0.9743324297447096
2.4;0.9189904742744459;0.9188895560786996;0.9188895560786996;0.9188895560786996;0.882868867372648;0.8926874692828899;0.8926874692828899;0.8926874692828899
