Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
2.0;0.780130377389399;0.7689959052295727;0.7891111829929605;0.950085112830478;0.9511274212118181;0.9305804767896174;0.9651074260768711;0.9639414130712975;0.9731407113525445;0.9800215860250321;0.9795049687737065;0.9859144816216313;0.9633388000892978;0.9580108500530424;0.9638076974979063;0.9643815270670415;0.9637621993452;0.9673352031818241;0.9583223741210738;0.9554283302761106;0.9617651317788548;0.9099004170386548;0.8905047728865282;0.9001508767381441;0.9373858098610462;0.9259771149115708;0.938259376414273;0.8654336030247253;0.8409654899500244;0.8576570122399624;0.9417384686962822;0.9356325696993563;0.9416748197086345;0.9732422402347843;0.9684939388941076;0.9775695860576677;0.9741636912833376;0.9756008663839432;0.9790829817635074;0.9765941350655568;0.9749741623450336;0.9730571840756853;0.9717434074664897;0.9622178605500256;0.975167063543019
0.0;0.8191674827102816;0.8204310154494293;0.742334118057387;0.9231079158687985;0.924746954502642;0.9122216256800952;0.9761455869321327;0.9784481780173688;0.9702975668130555;0.9741714893590704;0.9746633570212725;0.9799987235929553;0.9393983877775608;0.9322773076453276;0.9425370210030433;0.9465778041385761;0.9215090041668956;0.9413721051626557;0.9469183778054368;0.9309981572398971;0.9453609796441409;0.8334500595733902;0.836743050399903;0.843824918039165;0.8510749565463072;0.8548177986938785;0.8890358336291992;0.8135522509387006;0.8222018320266529;0.8157479310707881;0.8907912555294747;0.8993902533114503;0.9224125337923295;0.9422452595233944;0.9460350032461154;0.9688115983026929;0.9314031488577682;0.9508947972123885;0.972678452713032;0.9413940075256267;0.9478393879602972;0.9679115878821427;0.9386541153364077;0.9371202390446207;0.9703969558410811
0.8;0.792725987645102;0.792725987645102;0.8333626149483556;0.8995173135416897;0.8995173135416897;0.9314695570973625;0.96308688893073;0.96308688893073;0.9752651726068919;0.9567421237144104;0.9567421237144104;0.9831397963566613;0.9241102292752532;0.9241102292752532;0.9632971621668253;0.9499900232821109;0.9499900232821109;0.9527157707606503;0.9432162445304457;0.9432162445304457;0.9451849605386943;0.8624316956308102;0.8624316956308102;0.9163391213774275;0.8676874139485247;0.8676874139485247;0.9375280154649209;0.8467243363026314;0.8467243363026314;0.8950087221147051;0.886489474511641;0.886489474511641;0.946802114841035;0.9538884272831613;0.9443178443778831;0.9715515995954177;0.9463531857565345;0.9503949161495878;0.9730012167013894;0.9480122911349144;0.9485608110020469;0.9818332430596787;0.9394198727140662;0.9494174097919258;0.969970492347915
2.2;0.8065849151137197;0.8093395405060244;0.8745591325073812;0.947640662501559;0.9477189872732157;0.9529079321033236;0.9738057649462231;0.9782448541367357;0.9775809114642279;0.9758332775916851;0.9742998781268054;0.9870480342649703;0.972277399026699;0.9655720932309105;0.9766610841719979;0.9740204992303831;0.962544505493722;0.9777085606377568;0.9728272198650143;0.9681891603843782;0.9749410544212325;0.9268853545837455;0.9211040216419094;0.8833286141107157;0.9269576300948749;0.927113930069023;0.9358480766324159;0.9037110353705929;0.8598148794861475;0.9008105868757232;0.9531922317575175;0.9367996548508517;0.9518628186145692;0.974857808843821;0.9677484157910063;0.9752397342894786;0.9715804786306191;0.9778855887404883;0.9807554401041584;0.9790695244824559;0.9789124055758781;0.978263111545689;0.9712668130546155;0.9727477512887254;0.9783429619749145
1.4;0.7894110824117144;0.7865547057307178;0.7483058571941813;0.9036735319648468;0.8760913867438821;0.8870099047404127;0.9593421193064274;0.9607295305199941;0.9398464118165534;0.9726194138088768;0.9708886749813905;0.9754658591308777;0.9370851946090455;0.9353500951467804;0.9351522677053308;0.9419329874644318;0.9341028115852155;0.9397501323630384;0.935369251978595;0.9358603346012457;0.9393845140270499;0.8455707995381744;0.8457118507410407;0.7933454507538861;0.8935776108683979;0.8709180761415154;0.8723769071513316;0.8389797037349148;0.8309637261068903;0.7796383708354954;0.9143610691608036;0.9071547351660579;0.9179795508321468;0.9390691520690657;0.9452981057390051;0.9457911449951423;0.9182914549634612;0.9469756726717706;0.9439810421861797;0.9376113798511043;0.9505766161021032;0.9451139352707311;0.9351909269291833;0.9251982710286256;0.9540336300818523
1.8;0.8042393314080809;0.8203242398451357;0.7934494858908424;0.9279932397202493;0.916947222635025;0.9097034166359894;0.9668228920195799;0.9732021979039874;0.9798672424795692;0.9728591499098953;0.9759687814737041;0.9804426725092653;0.9445908871913676;0.936144563918147;0.9569726998280668;0.9626177919145461;0.9593100445000056;0.9635696013671526;0.9662251455270384;0.9542211590366477;0.9550283959245341;0.9219506268403904;0.9110604521554722;0.9257638955923355;0.9205793688324536;0.9006891049517686;0.8942126785447477;0.8775476973258722;0.8905442235661514;0.8582764894086229;0.9191718801868587;0.9100917802288006;0.9458720228560987;0.9705953985272734;0.9635057228096052;0.9684933294906842;0.9687746344988521;0.9757013003869877;0.9747985696555269;0.9714012163684825;0.9743310635803033;0.9705566911047353;0.9750927225689059;0.9639314853454238;0.9733546645636689
3.0;0.8645377750801333;0.8682856837494517;0.8835924574227396;0.9464163761027173;0.9415756575182257;0.9439436403959163;0.9866975364843359;0.9854771300337155;0.9869019933903845;0.975276177597402;0.9743444023658349;0.9780351337628561;0.9612436762830904;0.9530017149984259;0.9609517774825087;0.955172066741263;0.9522751202339188;0.9647585195867543;0.9507496559048537;0.9479497232851614;0.9514248779976081;0.9159928311005235;0.8566489801129947;0.9250122803978401;0.8821551444709471;0.8868678109822161;0.9100986843782635;0.9084786017300703;0.8866137613099551;0.8824367655733643;0.9340247808470049;0.9124439563392924;0.9443412456345748;0.9667382693669576;0.96428029572886;0.9752564305623371;0.9578918606498392;0.9622216962014033;0.9702002510399635;0.9592466930407086;0.9644465736009799;0.9695961548072451;0.9559568484432129;0.9529755785004682;0.9740117770047266
1.2;0.881677637168549;0.8944411308907119;0.856242131105791;0.9060802880739787;0.9060802880739787;0.9229072718525344;0.9867731993852769;0.988028153753431;0.989079961877443;0.9816344135867991;0.9830496494325477;0.9839153135641288;0.9568564921297644;0.9568564921297644;0.9587118550002037;0.953960611684252;0.953960611684252;0.9647900041651021;0.9660705628381785;0.9660705628381785;0.9644097902976931;0.8907875286529285;0.8907875286529285;0.8760563296176086;0.901716335049455;0.901716335049455;0.9129156658502712;0.912163063976316;0.912163063976316;0.8643092673715382;0.8623025136572923;0.8623025136572923;0.9320216314770481;0.9807854375401966;0.9810700990746328;0.9787171473904464;0.9765251128890644;0.982485565156828;0.980398941751699;0.9813362830772222;0.982503003840753;0.9782156128522047;0.9779213535096618;0.9748038280154515;0.9820870169432697
0.2;0.7663014392175576;0.7711045032068192;0.7762253447163836;0.925858604284459;0.924299122526869;0.909816369328265;0.9807321009270787;0.9822512851709714;0.9775400141847833;0.9589011587936626;0.9588574936436743;0.9741286581925879;0.9414810494574519;0.9359010196155366;0.9295318032035608;0.9591761178863631;0.956617076574868;0.9267975495886825;0.9484479939795099;0.9470359637087902;0.9249598715810955;0.9032863899901084;0.8856797013685662;0.8555191631168094;0.8986694565547912;0.8959758596540421;0.9010385720525333;0.869627880772062;0.8707483767995992;0.8326102499957402;0.9249328170011025;0.9315367626969302;0.9190408163411297;0.9608449753325494;0.9657120776679096;0.9500906572929542;0.957950393720224;0.9696304257864437;0.9518395088818178;0.9627054693750103;0.9649232196095784;0.9641539768608532;0.9628177505767642;0.9685153928754207;0.9543960135193844
0.2;0.6998145138676649;0.6972360193853124;0.7710647185066906;0.8963833091675836;0.8963833091675836;0.9148743250418193;0.9768464488422627;0.9769722970888121;0.9773514063427251;0.9627618241005202;0.9637177047904139;0.9784250142149287;0.9148319927483949;0.9148319927483949;0.9388244098292403;0.9169835037470875;0.9169835037470875;0.931985093928891;0.8945038299902369;0.8945038299902369;0.9276958175439056;0.8350294619295607;0.8350294619295607;0.8459565576752701;0.854157148448273;0.854157148448273;0.9094398413738001;0.8345301348002976;0.8345301348002976;0.8170343882511616;0.8968106957507033;0.8968106957507033;0.9375625159523243;0.9162680341614609;0.9194731661089655;0.9465123625518043;0.9104695687890325;0.9265792542111004;0.9495958878089592;0.9186463527638681;0.9198096488555323;0.9528497356032283;0.9142969572680834;0.9087041493106215;0.9487500163786433
0.6;0.8055387085165768;0.8005257063674055;0.8090070162019384;0.9145394764889497;0.9067492566563538;0.9187076182720401;0.979635396176081;0.9796600629407061;0.9770106426002033;0.968778235173452;0.9715220683536132;0.9811504113775241;0.9481988901379289;0.9503111167586363;0.9472909695060073;0.9557366921141197;0.9558821457551342;0.9477151212141304;0.9564458167850908;0.9515558293580617;0.9539081088509127;0.898038092835724;0.8958226069418816;0.8702884078679309;0.9133972927560584;0.9339993785567495;0.8971354784348992;0.8674860581929165;0.8303053950337634;0.8030378770999574;0.9195429046032493;0.9196560638320209;0.9130328842720633;0.9776336056553818;0.971815137317575;0.9736357352626864;0.9750979734205806;0.9775458697843464;0.9734171318717942;0.9747929777026068;0.9792506011572402;0.9723693894516694;0.9754078441572094;0.9729883616801863;0.9735008520102543
0.2;0.8277676678123741;0.8360223607941003;0.8015984716269536;0.9099515558943512;0.9168079944716286;0.9269153769510485;0.9795331890557198;0.9776174693034717;0.9744197118633289;0.9682009439604845;0.9687025556028657;0.976896636177852;0.9484498757041011;0.9329103726464109;0.955940994535796;0.9534582561745031;0.9552428831245102;0.9498569995142868;0.9524556482102503;0.9527842033166855;0.9389891011452409;0.8552652951436266;0.860974542118539;0.8775562996229659;0.8875361988923948;0.8866723534360182;0.9095051499253345;0.8489236666516774;0.8732039943337929;0.8609229625354264;0.9060806291269419;0.9114806314573971;0.93216985398533;0.9624385665524554;0.9571648565919003;0.9744692924241392;0.9537998471351098;0.9641928449106192;0.9719255410879271;0.9622420494891394;0.9616320103060397;0.9768919152991437;0.9594130237674826;0.9524696185547563;0.9761098527100955
0.2;0.817573444386799;0.817573444386799;0.8290662098924769;0.9252959223620236;0.9252959223620236;0.9100447115298194;0.9821854768693286;0.9821854768693286;0.9781329738199219;0.9688474574556927;0.9688474574556927;0.9753909948471119;0.9533599781621158;0.9533599781621158;0.9424864975787642;0.9608491693544998;0.9608491693544998;0.940457586867239;0.9514361931127989;0.9514361931127989;0.9387463826271075;0.8368380375486763;0.8368380375486763;0.8468371521079204;0.9043148193684506;0.9043148193684506;0.9021059139479778;0.8485014311573664;0.8485014311573664;0.82473204507451;0.9317369218778048;0.9317369218778048;0.9256927567829899;0.9504694557449374;0.9489738507024826;0.9520404977389354;0.9584440417487405;0.9578390576629235;0.9540580964514848;0.9644625937113717;0.9617964753098024;0.954662344166452;0.9436702807669267;0.9429495814853197;0.9491301464853679
0.0;0.7144216529876135;0.7110207638550788;0.645143196597509;0.8775787688631805;0.8846096674221823;0.9131028691451769;0.9741469490560947;0.9697059174093033;0.9558714540379178;0.9630692429596954;0.9602936446420259;0.9655981573428322;0.8964355218474636;0.9060590702307467;0.9117854226438971;0.9255017908290875;0.9169863973575441;0.9253418334264736;0.9223548560052037;0.9142114178981;0.918489826276781;0.8258689850399044;0.8068200253038784;0.8290971935713006;0.8915327113092794;0.8789613206312025;0.8997957080125527;0.7528204937702597;0.7554227068612994;0.7681866822957022;0.8888968211173681;0.889116866112408;0.8983522704463105;0.9078130539034057;0.9308061740980935;0.9469817774211502;0.9157078871489093;0.932622171827151;0.948430704739895;0.9270916368088447;0.9409234397908826;0.9415125183255544;0.9090765207782335;0.9233412803951773;0.9497479352587019
0.2;0.6274607951312753;0.6339182793389564;0.724741221595515;0.901634575187398;0.9028181567648981;0.9197049480455463;0.9575318453076413;0.9597396456739747;0.9591104164053893;0.9490495470491076;0.9520397836504292;0.9720941020758783;0.9330147454739196;0.9322050900784543;0.957866894018065;0.9393163948286071;0.9443911610941147;0.9638717531648178;0.9279292945556145;0.934584768669706;0.9565251188480305;0.8678125439450782;0.8648673936954084;0.8703469486078617;0.88852953614334;0.8932969812366774;0.9105873592366274;0.8034189591717027;0.7854279304120741;0.8567251316688772;0.8901787729057313;0.8921011487475152;0.9296016585847556;0.9220502860972934;0.9401137053523475;0.9665717032847916;0.9344864610963632;0.9344260613045989;0.9674549879892397;0.9435763148848222;0.9573381545633997;0.9674187345202782;0.9303112524138832;0.9300538662251525;0.9629520286545937
0.2;0.8000487497477055;0.7612512475251976;0.7495674559164894;0.8946060915494307;0.8836185269998735;0.9134724296010367;0.9705129924568813;0.9677299691192649;0.9567595709288947;0.96328154103794;0.9574705038934312;0.9652779692996024;0.9133369320648609;0.9043965443605559;0.9175930371217035;0.9284682480828657;0.9287956616331836;0.9342687995870683;0.9173261406499933;0.9036359651329537;0.9157911607102269;0.7640920888055793;0.7567115531867751;0.8683016218006343;0.8849819241934833;0.8728389678769992;0.8992952573697461;0.8608965682945459;0.8449818648850635;0.8329216506049397;0.9242769965206032;0.9181774331582062;0.9298662905062105;0.9291903078727617;0.9329370175241014;0.9638424094872683;0.9309192455533963;0.9262061864539343;0.9596829082361263;0.9366215022037779;0.931277015039232;0.9612212298390401;0.930543839198774;0.9179074619872283;0.9636431936835539
2.0;0.8160017793236664;0.8078953517141769;0.7373884602267043;0.9362951428630897;0.9305596166467539;0.9297962521604302;0.9745680215902813;0.9734571556280331;0.9576729595856978;0.9714282111341828;0.9717471224838822;0.9697360098515908;0.9592781073085731;0.9583255461119068;0.9565334965715001;0.9575434712363652;0.958517848890262;0.9510081017732729;0.9575287270254982;0.9580825989232401;0.9470738506337941;0.9027406291349926;0.901268689235324;0.8726285982992358;0.865266143764835;0.8646552805939265;0.8927407027385336;0.8433769185443083;0.8448679906615697;0.8409961858510396;0.894863517453725;0.8867685002926755;0.9096824653563937;0.9607272939619564;0.9563135369546576;0.9675228208699471;0.9573383292971165;0.9609963464679935;0.9517654482687905;0.9544783241744037;0.9568991014299658;0.9587493611017464;0.9561434271849197;0.9526907750022742;0.9613888570372283
2.8;0.8164440876530688;0.8187989116098001;0.8258318272184181;0.9318733709478698;0.932974126931057;0.9343773364773948;0.9809240102357393;0.9814623878079386;0.9819550641300686;0.9760163425237801;0.97820358341361;0.9797589489963854;0.9564826702481992;0.9474270358429965;0.9592528861789769;0.9688012882160311;0.9691707113773538;0.9631990089805549;0.9513657367961039;0.9452839558086809;0.9648396246445209;0.934979894612027;0.9329009139533951;0.903339333420732;0.9017726267051813;0.9086318538268991;0.9094187475805624;0.8553558301183587;0.8575440748093562;0.9053271566000872;0.923857172013304;0.924979502401759;0.9533075959944435;0.9661328654970706;0.9730077768928926;0.9729225814706306;0.963497384432762;0.967688014976151;0.9699707577118414;0.9683351926394709;0.9719768579110721;0.9656531897555837;0.9660394326686212;0.9660549860817619;0.9727066133709501
2.0;0.7610748349739088;0.774071963501536;0.8179329275732569;0.9078022852856278;0.8951206831433375;0.9048427147304702;0.9801399434913725;0.9830489790891126;0.9822330196791448;0.963706577471672;0.9695246874652168;0.9792309868273957;0.9512376118317474;0.9521912453749816;0.9597875451773331;0.9549759030369139;0.9515456934559088;0.9642373140308012;0.9571408135633452;0.9552054244356487;0.9593674734810219;0.8665345543068419;0.8687820070023776;0.8680569794854104;0.8882472985793097;0.8915470668254802;0.9127076027536447;0.8544588122369784;0.8851314169427036;0.8243598300745449;0.9315306352185948;0.9281139617671311;0.9226382675826538;0.9679190109216054;0.971493264310704;0.975078535385596;0.9681900847799073;0.9726391077890322;0.972446116653949;0.9716734678229486;0.9774915689521451;0.971207859936165;0.9712208912446892;0.9626561452977759;0.9775925134594089
4.0;0.93592989629905;0.9429008362852783;0.9087039193058779;0.9729879783154877;0.9698825633549218;0.9805586739700738;0.9895523262908685;0.9898982241522645;0.9874334183295095;0.9860958207446047;0.9848447291278838;0.9922191254066357;0.9789960201652267;0.9764417613349016;0.9828565682335204;0.9778058802536534;0.9809094936378157;0.9891114375540454;0.9623527012299378;0.9615913866989797;0.9804009126339829;0.962925144254284;0.9549167696732128;0.9642849197037023;0.9605525420848574;0.9604492998809339;0.9434639197214543;0.9573383100041001;0.9536495595837035;0.9430132839674199;0.9438450377115866;0.9488234058715722;0.9785338452575303;0.9818314311960392;0.979854119547401;0.9855354614831948;0.9828614656954131;0.980305458511883;0.9850049647278861;0.9813569326621062;0.9807112343251173;0.98778675738499;0.9830921263907408;0.9776669290551601;0.9837471682335696
3.0;0.8571232852301602;0.8685001127555135;0.8361026279535215;0.9491094027319529;0.947454552375946;0.8943612548559143;0.9869208643913876;0.9878570343091874;0.9828758002584889;0.9808858932849762;0.9820886167069965;0.9802283810770804;0.9615223528604999;0.9698069143849866;0.9644443834842121;0.9759234507610481;0.9756820125276364;0.9697048377966694;0.9677518009823658;0.9720164610099583;0.9643985450685658;0.9020361746598656;0.9173208663175051;0.8648598061930294;0.9000415302587096;0.916227288876065;0.8639469745255919;0.8957183017396424;0.8933051351766486;0.8660534315191952;0.952454248292219;0.9511595745927377;0.9177290285245563;0.9804537832944378;0.9772844055714679;0.9824753813383251;0.9794871751189134;0.9805905382696377;0.9827750894845183;0.9752871757271605;0.9811251074535579;0.9827452011995034;0.9805914760535613;0.9767771307009553;0.9803498175547742
3.2;0.7642625000897619;0.7738993451222125;0.8363993726502362;0.9379462896707382;0.9372571187800951;0.9389831436463336;0.9750126003187348;0.9761935432850659;0.9756017823789463;0.9738181304322203;0.9749417012494856;0.978725217548064;0.9334209429754008;0.9347348328211635;0.9493372419522147;0.9455245036833242;0.9434884327779018;0.9574651568742104;0.9365662019783836;0.9348066995616774;0.9517096260342859;0.8833095642409827;0.8770538510656115;0.8968195502942576;0.862680818952993;0.8608429796912723;0.9245535235145159;0.8205745521588735;0.8110109153234707;0.8619900832708105;0.8918082412846277;0.8990784729815751;0.9326416832611886;0.9259192083606893;0.927938403506949;0.9647610953404905;0.9208343262629963;0.9205426928670756;0.967501760583637;0.9223672654551796;0.9270130281404093;0.9645406887399331;0.9064163411610352;0.9154267643429487;0.9680343829967004
1.6;0.8046625831354723;0.8241649041672199;0.8563498808142567;0.93885827804555;0.9414971148595338;0.9383411034862014;0.9820282126268469;0.9830169494398263;0.9816683154801032;0.9799105422313261;0.9806426151229503;0.9808297723511236;0.9717219757241748;0.9683205155663266;0.9665460851376313;0.9784248317243315;0.9758080759254992;0.9704059589623979;0.9745421407901459;0.9738923956479242;0.9712122908326006;0.884532198122247;0.8899511454364062;0.8783629400065024;0.8992434769631653;0.9050411500295352;0.9031127857345866;0.8849474863051179;0.8751747594553276;0.8537138502098237;0.9431991182402744;0.9368803254906961;0.9526014293649641;0.9686489625199806;0.9644980184992655;0.9753420449249146;0.970241001539614;0.9658988224456924;0.9736030946961328;0.9715520207231058;0.973685512641457;0.9753179721988157;0.9682418882586217;0.9612139509182306;0.9729550730555973
2.4;0.7804780725598718;0.8514234173097253;0.8137698312768303;0.9120398860925851;0.9212854243779371;0.9065238878745882;0.9744397566411198;0.9839551828091511;0.9748886451112192;0.9751754025520277;0.9785727713559383;0.9768520031094181;0.9450591288487936;0.9547787478563886;0.9516949015680353;0.9597219055567588;0.9669717852528873;0.9535250826466921;0.9437701323741856;0.9613661088478264;0.9563920106013553;0.904393222907671;0.9080856077431207;0.8616202259208952;0.9306565246229374;0.939435699919565;0.9225019257326688;0.8777878958674653;0.9187024817366128;0.8629472350744376;0.94205140111245;0.9462389104076266;0.9395682910800961;0.9443039414839499;0.94925022936443;0.9678193760304392;0.9488565622049208;0.9597735203694399;0.9628220592660582;0.9478274757008284;0.9529603996238578;0.9644170155103499;0.9450642476424131;0.9484424261240482;0.9616451961216032
3.2;0.7914634751851538;0.8354929855413102;0.8181430737482166;0.9176984315019022;0.9321403890166774;0.9071768948569746;0.9840672647798513;0.9823875336548324;0.9830919930755917;0.96501276409327;0.968945663185972;0.9723382189010218;0.9443986685686085;0.9610288281190565;0.9554037310353996;0.9585785672441371;0.96867719928072;0.9721468069035082;0.9489628205340116;0.9609898791128102;0.9663645920910127;0.8935984170511481;0.8770902174921466;0.8455895866659129;0.9161111193057366;0.8776703195224073;0.8700515561717288;0.8185008530675721;0.8360728380124236;0.8343091949740941;0.8782350470377138;0.8999274929343086;0.928988472568087;0.9698603030721458;0.965306376502288;0.9786664236212734;0.9721149595707309;0.971876146411742;0.9818776256825129;0.9763818243705643;0.9771131728749219;0.9791440031458212;0.9675855630939152;0.9666957096778076;0.9763759563461254
1.8;0.7716550785681708;0.7607098740221714;0.7811175358000229;0.8851069194200488;0.8822030133354772;0.9111275386934706;0.9622267106564074;0.9605859577541874;0.9564334830843404;0.9449079032735025;0.9433474383095388;0.9681407572345315;0.9402683677136814;0.9396530985909801;0.9383974829033067;0.957412401737454;0.9542366084839045;0.9569964936674997;0.9585661612134432;0.955430121140665;0.9523695497881651;0.8013976433284307;0.7989276003051563;0.7839302657565707;0.8673443800323658;0.8662833374195636;0.8629925749946501;0.775637799713485;0.7609922198751956;0.8044380551336856;0.8528253623264422;0.8488632771861181;0.8947504293199646;0.9304972332330579;0.9221008311916288;0.9424904996053823;0.9295422909257596;0.9406088557881161;0.9483033048089424;0.9392696581306441;0.9416614386651116;0.9404532758139785;0.9314096526933842;0.9216168397665447;0.9466137704835867
