Human;WBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none
0.0;0.6718552941223576;0.21081851067789192;0.536990833516353;0.7530516761536751;0.6183586463179649;0.7285375319323371
3.0;0.9220280964138018;0.77898083770452;0.8902737756606478;0.9301232807171272;0.8778464680279991;0.9303847156431968
3.0;0.8168570033245087;0.5940885257860045;0.7595165233836468;0.8346422027109808;0.7940042460648419;0.8361978978963684
3.25;0.8776318536577533;0.7302967433402214;0.8107268982760326;0.8969768555917406;0.8145819952198035;0.9122708585765416
4.85;0.9711574283809631;0.8581163303210331;0.9409533947221423;0.9501842156137148;0.9201479078824443;0.9809264397257328
3.0;0.9972985126325432;0.9534625892455924;0.9935482146773982;0.9995794254766245;0.9972985126325432;0.9978155085785556
2.25;0.5953357069226507;0.3779644730092272;0.5390879568047692;0.5943464113590913;0.5251564658465798;0.6289887991095221
2.75;0.6621242391138915;0.6013377943029549;0.6445762231588656;0.6485267628074206;0.6428126444514106;0.6681222241197142
4.0;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708
1.0;0.6455720753511819;0.16666666666666669;0.5276711819469674;0.6709565982042893;0.6161721652985186;0.6999178316591906
1.5;0.7468847261808721;0.48304589153964794;0.6762033061824627;0.7864689025178306;0.7192742006921059;0.7772437793309809
3.0;0.8570822252526253;0.7448452997421313;0.8368106395829249;0.8757007761502854;0.8160123741287344;0.860956361500364
2.4;0.827061401630065;0.5345224838248488;0.7284737494582099;0.8915411700267963;0.7639078467709457;0.8703952935097213
3.0;0.8040440389968808;0.6155247143313103;0.761987497405344;0.8219443743405733;0.7830586032475415;0.8151792880349703
1.5;0.5044720958440713;0.13363062095621217;0.34661483079627603;0.46019193786286977;0.41830347449604427;0.573316266099474
3.0;0.8972485054850136;0.8003267306650412;0.873188503265405;0.9049148197299235;0.876641467983485;0.9042645171456012
2.5;0.8395285061768466;0.6917144638660746;0.8094477129721952;0.8515374512595927;0.7794606694031491;0.8463737232725561
5.0;1.0;1.0;1.0;1.0;1.0;1.0
3.25;0.9320460519396165;0.8944271909999159;0.9165657305980878;0.9386057124835148;0.9130345838078836;0.9384894451241386
4.9;0.7323731414574005;0.594225082166566;0.7189876515945541;0.7121948589838396;0.7018706314457597;0.7335399719446049
4.35;0.9947244943219885;0.9736702254178099;0.9892446343748054;0.9981989145570608;0.9937349407796952;0.9965783541295595
3.0;0.9399562504025282;0.7188946323483356;0.9160168733138261;0.9537618948324625;0.9152195943829554;0.9443907717066542
3.25;0.852315156926649;0.6837634587578276;0.8173216874520587;0.8615319627561684;0.8301540049730325;0.8615003824010057
3.25;0.8648110394048398;0.6846531968814576;0.8447491897458598;0.8693573539311753;0.8520955474969466;0.8684894642584063
4.25;0.9264057941486508;0.8432740427115678;0.9015353912490265;0.9539392014169457;0.8914527793803858;0.9339032395178796
3.25;0.8515654902350202;0.6880329612324521;0.8168606708110748;0.8732704490841152;0.8302703047990816;0.8617862099533544
3.95;0.9837796878165161;0.8040302522073697;0.9623021763825098;0.9989931346135617;0.9677369541298674;0.9875235018122218
1.65;0.8873686166301056;0.3481553119113957;0.8193091490366485;0.9229514845558376;0.8664384205831828;0.902441849148716
3.0;0.8575545637125465;0.6034514291237714;0.8197927256767602;0.8615129156241208;0.834223171584462;0.8678555883791014
3.45;0.9166916062665146;0.7228672851988781;0.8855951383750248;0.9258686041202479;0.8949713043491057;0.9251008739963177
2.0;0.6751622141788977;0.21081851067789195;0.5860327260394785;0.7236735309249378;0.606855573720922;0.7034877245256904
3.5;0.8973370253958896;0.7989701552718425;0.8725973907342327;0.9067439979689559;0.8814263717173801;0.905709938443786
2.75;0.8760268036640421;0.8486684247915056;0.8640590929561509;0.8832038514717554;0.8760268036640421;0.881701397199772
4.25;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909
2.5;0.8550292435745558;0.5921565254637922;0.8008304030937561;0.8552054093077361;0.7875004976510144;0.8700360254862904
2.75;0.8463887771807396;0.75;0.8234351917220029;0.8565033986737575;0.8388817555623967;0.8532322748907532
3.0;0.9044681658212304;0.8143807531137374;0.8809941116492515;0.9085727348700008;0.8817720094061592;0.9130279407554595
3.0;0.7464560414347415;0.6546536707079772;0.7170955920870972;0.7733807821402354;0.7353511954254559;0.7568314762032446
2.75;0.8525598416161997;0.760638829255665;0.8223264724792357;0.8392396131711556;0.8238338106421762;0.8661526329457591
3.9;0.9919307461292918;0.9036961141150639;0.9811452988423949;0.9961292980948637;0.988794991370854;0.9937378184502046
3.25;0.778518188828839;0.6943650748294137;0.7444278160423478;0.7818669856350859;0.7624146198702565;0.7950165615569008
3.9;0.9011940702081538;0.7855844048495726;0.880080109645321;0.9179552027241991;0.8872542095256453;0.9068978773800733
3.0;0.7986644929932573;0.5778853430550848;0.75923769097011;0.8182340115069533;0.7814465413088915;0.8088752423117985
1.0;0.8476940258315364;0.4767312946227962;0.7666593264351649;0.8773326676893339;0.819755950852468;0.8762223176779153
3.0;0.7749102553210075;0.5860942701532693;0.7269118411160979;0.7857877346603956;0.7510105454568978;0.7900848150355668
3.25;0.774560322312767;0.7484551991837489;0.7658210892051818;0.7760076503213279;0.7706480642523934;0.777667745430211
1.5;0.8712669055636336;0.5400617248673217;0.8286540916664806;0.8902361995996853;0.8580284132331154;0.8820513584687905
3.9;0.9760871578640397;0.9486832980505138;0.9692922497665729;0.9806376741826054;0.9734150740005351;0.9787145644389471
1.75;0.7796178547285925;0.5163977794943222;0.7235792378427819;0.8028361435475903;0.7584300146045873;0.8003102049696366
3.0;0.8624843957453865;0.7716882232349769;0.8354329797892316;0.8735902830413956;0.8318630470326838;0.8702686082615197
3.0;0.7988198825480105;0.6285393610547089;0.7470431904778021;0.7883856855688846;0.7601703406976227;0.8178065180264122
4.25;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502
2.0;0.4732565863578919;0.13363062095621217;0.31944480909279593;0.5587679663828757;0.37360050985345894;0.5631313731445349
3.9;0.5494587222293148;0.21320071635561041;0.3947314641535671;0.6586369328705445;0.49492458107967857;0.6378453643438972
4.75;0.9643664555883122;0.9390321488203791;0.9563843700742846;0.9728387454318345;0.9619013414475354;0.967975056946229
3.25;0.9479077746766177;0.8663254299163512;0.9338214003039653;0.9605519064171171;0.937479867047932;0.952503152331181
3.5;0.4394229025140775;0.24999999999999994;0.38708053890242045;0.42877717933115334;0.390400919197817;0.4575098561183348
3.75;0.9999965616914975;0.989762410697451;0.9999915093439276;0.9998283891186067;0.9999893928682705;0.9999944531133472
3.75;0.8928235898003704;0.7825855808712294;0.8731031835379626;0.8959842005622771;0.881259639540703;0.8974602120034103
3.4;0.8675972354501266;0.7106690545187015;0.8256513681814994;0.8921217699108482;0.8496122987992909;0.8852114141103793
3.15;0.8252062114150402;0.6524626787562728;0.7740067868299378;0.8174033282295327;0.785825073138238;0.8455314507741022
3.4;0.5705689280847642;0.25000000000000006;0.43956947646457184;0.6206856672727132;0.5219193276401927;0.6355444724710025
3.0;0.8328605580818395;0.6674238124719146;0.7897314063619235;0.8441068994835612;0.7946762589735135;0.8449686616411134
1.0;0.40482021207061436;0.25087260300212727;0.3354652625278556;0.37782172538364833;0.3610979029948508;0.44962153044153164
3.5;0.8883301920103629;0.6445033866354896;0.8416386305751106;0.8954282454212391;0.8704684825302085;0.908002951507898
3.25;0.8544524153540939;0.6821910402406466;0.8094809497092528;0.885095329597392;0.810891194263084;0.8679519618531977
2.0;0.8385348254466763;0.5191699914900666;0.7639866902581485;0.8316008160314784;0.7758954945010949;0.8614686801536754
2.5;0.7784075459747732;0.509224143455971;0.7304287836468543;0.8098150387903963;0.7560158353807284;0.7925829460736726
2.9;0.8637525184726758;0.6761234037828132;0.8170741368948407;0.8842420373956678;0.8100643268286031;0.8771775091579146
1.75;0.7866795104521865;0.4999999999999999;0.675932612968716;0.8437335350862756;0.7555150408854001;0.8436421334668786
2.9;0.7590363631653736;0.27438482430479083;0.6473882057370329;0.8113814768589818;0.7193539488323797;0.7942499817672733
3.25;0.858063212742734;0.6987648984847126;0.824036392340839;0.868138454480936;0.8331571962625809;0.8673121824369383
4.5;0.9428168489421593;0.8249579113843053;0.9373705666202871;0.9447630520545519;0.9362971859125515;0.9432048364213736
3.8;0.8856723622001182;0.7660323462854266;0.837440823613067;0.9141783555469452;0.8647347358639896;0.9124459249902424
4.5;0.9306559511426996;0.8807048459279792;0.9242598634501088;0.9332368314802073;0.92763974486123;0.9318999808679983
3.7;0.827929834695649;0.7484551991837489;0.8013488002631386;0.844750149010015;0.8113625685767069;0.8378520817527185
3.0;0.8652387639867016;0.6475761258027334;0.8217133899384993;0.8817923116825567;0.8440848404567552;0.8777303125753285
3.85;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166
0.5;0.5276790327017221;0.2940858488375231;0.445917549565037;0.5427059597667779;0.4593367066127585;0.568799179076292
4.2;0.989118617212781;0.9682458365518541;0.9797820260512637;0.9888060816047147;0.9842646221997191;0.993381197994893
4.4;0.8957311220035962;0.8017837257372731;0.8579477410223837;0.9100534808256946;0.8785302690789167;0.9136779685083618
2.5;0.8674219200913611;0.6668859288553501;0.8399594365162549;0.8715138153990502;0.8600556135022003;0.8725155940688707
4.25;0.7936781372880275;0.7016464154456235;0.7541504655763598;0.8054319987587079;0.7733038433005589;0.8133017732651309
3.25;0.9334233438252362;0.8518365683967677;0.9183064040613672;0.9413202069515554;0.9056761422151897;0.9368254407941574
3.0;0.8378675576906499;0.5667067313184632;0.7887611444541915;0.8659380460659865;0.8193705548225723;0.8520076643361567
5.0;0.9844960984305422;0.9358192003574065;0.9696789978159791;0.9993381140664127;0.9742330650429482;0.9903989328523701
4.0;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629
4.0;0.8684531347466523;0.8125;0.8559834685846761;0.8690907198782709;0.8563874479147338;0.8717253594592643
0.0;0.5087010527904954;0.0;0.3950256375553734;0.520136361786276;0.40274754270385565;0.5473588929155075
3.75;0.6755092871758827;0.41403933560541256;0.6015392129270307;0.7297473444323622;0.6234970641260983;0.711961519461488
4.75;0.9951283612151703;0.9574271077563381;0.9889077687420988;1.0000000000000002;0.9918532878727051;0.9963707947191512
3.65;0.9145775291926187;0.8355044182110839;0.8937921846947596;0.9234697170056632;0.9026266065817391;0.9212291370379881
2.75;0.7742832644876977;0.5394809991873375;0.7431148302349101;0.7915978666657206;0.7503542463411427;0.7805210771203334
4.2;0.9406090573868116;0.8333333333333335;0.9174533983087261;0.9457337107535233;0.9318051489787257;0.9474354749613049
2.5;0.8002519504341907;0.5191085476184402;0.7472560445734814;0.8171543993781172;0.7775397120312301;0.8147308205457136
2.5;0.9149600425686334;0.7526178090063818;0.8668764454998508;0.9379737552028257;0.8899905209089156;0.9326990614206717
3.25;0.9266042252373846;0.8215838362577491;0.9136469714760084;0.9294889034998917;0.9184089652364478;0.9296618644574318
2.0;0.672860536777132;0.3627381250550058;0.5819697118621753;0.7360195137772997;0.638225764536013;0.7181025578097897
4.35;0.8770601711164785;0.8215838362577491;0.8491199138321188;0.8949726830747623;0.8686683765514618;0.8928404913829514
4.0;0.8800522553439757;0.8164965809277259;0.8603508832028076;0.8743483521143458;0.8617651097756978;0.8896809730526387
0.0;0.5691195307797677;0.07905694150420949;0.48224828949674986;0.5764730785886201;0.5077219017963385;0.5967118880564687
3.25;0.6667936763578224;0.5518254055364691;0.6386524694843813;0.6617980336246732;0.6419990209096404;0.6748889584704558
4.2;0.9722656758377831;0.9486832980505138;0.9568541300741518;0.9647638212377322;0.9563051898527026;0.985785203647056
0.0;0.5252112528665703;0.17407765595569785;0.41152067488255495;0.5646605234293716;0.4422665150976828;0.568517576269835
3.85;0.91502783560667;0.7505553499465134;0.8729564134281474;0.9250155344104501;0.8787219184571785;0.9268119529158715
2.75;0.5052016721659927;0.2498780190217697;0.4252483851631075;0.5736710946907974;0.47862874720886533;0.5505684287067649
3.0;0.7307007148441922;0.5721734656613285;0.6926181136245532;0.7584285903385353;0.7141710572989659;0.7430318811611174
3.25;0.911264856711273;0.7637626158259734;0.8910559337755133;0.9164283465612643;0.8996832463550912;0.9163619271169853
3.25;0.8593540115904427;0.8006407690254358;0.83667738895263;0.8628403050799637;0.829809458185045;0.8691828289504455
2.5;0.8610171007415081;0.5266582927469614;0.8074275681561943;0.8882008593208554;0.8403441869064303;0.8740700910919657
3.65;0.8893607695772965;0.7559289460184545;0.8563677585649817;0.9061586266975866;0.8580536312443756;0.898301785666369
4.4;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.0;0.5385740312631357;0.20100756305184242;0.42637048577475906;0.5810160734409754;0.44213319467145584;0.5938478435959744
4.2;0.9748843142589848;0.9128709291752769;0.9535042027387114;0.9773756483025026;0.9561190565760294;0.9852118081633225
4.4;0.9121597978738676;0.7449923154875501;0.9007850791456051;0.9203691112190383;0.9053138792061035;0.913355951962601
3.9;0.9316328373208567;0.8885233166386385;0.917755251891773;0.9374186055147743;0.9180242417222126;0.9370275941954317
4.9;0.9851446716733336;0.960768922830523;0.9732371362327634;0.996983780989329;0.9798194631166711;0.9916927846766853
4.5;0.932678951985647;0.8852704127574261;0.9207661292889961;0.9368724551497049;0.9297458325859855;0.9367262999019881
4.25;0.9515157680114368;0.9045340337332909;0.9487404717597113;0.9506541513652699;0.9503225624710852;0.9518092206671313
2.5;0.874929805152868;0.7302967433402214;0.8339894152050741;0.9076131591470694;0.8499743038210784;0.8906048200088826
4.5;0.9878577239011461;0.9045340337332909;0.9741496677362054;0.9816649245159544;0.981180148012564;0.9914420848166806
4.35;0.9954471616447327;0.9534625892455921;0.9895951056907023;0.9951526617137966;0.9910161610731243;0.9963888251177669
3.25;0.9422084612086092;0.8790490729915326;0.9293493774822061;0.9456951290586514;0.9372420174808556;0.945844489154225
1.0;0.8345235928652974;0.583383351196948;0.774754651626776;0.8448140541779661;0.805796974417669;0.8546812164958623
2.5;0.7200962927072868;0.31622776601683794;0.6379421224945996;0.7370635709575307;0.6799811317304774;0.7436026079118659
3.4;0.7643735685490409;0.5539117094069973;0.7178933342084173;0.7771332267050034;0.7174170575373136;0.7817458773942209
2.9;0.8639363947375195;0.807207352795575;0.8511376851718533;0.8664909992461745;0.8449507193078942;0.867288485924019
4.05;0.9964661368668652;0.9333333333333332;0.9916260335876378;0.99986872563163;0.9964661368668652;0.9971216374756755
3.45;0.9354211317894932;0.7568756326085965;0.9042385115804041;0.9432010906201869;0.9183846039054355;0.9482032256153351
0.0;0.5882328828824831;0.19999999999999996;0.497982902009871;0.6096723416789914;0.5249691413164932;0.6201877566477131
3.0;0.8746371996151918;0.7139884049224554;0.8351697278232256;0.8939409415109513;0.853967452001982;0.8863755342941048
3.0;0.8425867672320928;0.6201736729460423;0.7567382681304411;0.8757888722486266;0.8207486064476128;0.8811844506149085
3.25;0.926365632709469;0.8017837257372732;0.8869622411407141;0.9447287021367488;0.9104866680612231;0.9416391513026825
3.25;0.9072433590069192;0.7156780854205469;0.8554837613827517;0.903550453314507;0.8703906416450452;0.9255697072675398
3.0;0.9351826721303267;0.780189497605494;0.9084922041447954;0.9487667781737594;0.9267401056443759;0.9416910425122048
4.9;0.9328925206286576;0.8581163303210331;0.9095786176412471;0.956057994851038;0.904194588622898;0.940631850952855
3.0;0.8633223878647006;0.7882407813680822;0.8411408624367646;0.863138351738125;0.8287687391358497;0.870129813502495
0.75;0.6048908117026419;0.1569835016556446;0.5260088440068067;0.6405275483058382;0.5529706537907976;0.623790508294739
3.4;0.892471624491779;0.8239064749004522;0.8702300292808351;0.8993540609798034;0.8856728363854034;0.9011462839077019
2.5;0.7968941461263126;0.7777777777777778;0.782398093414699;0.8410214463203253;0.796676095122229;0.817646006477834
2.75;0.7501358444666957;0.5138701197773616;0.7019268205883515;0.7802458182112045;0.7032448802226613;0.7632776187001394
3.95;0.9358294512686358;0.8819171036881969;0.9269298346707237;0.9413187700642387;0.9304485507748541;0.9378021052896233
3.8;0.8990726682629119;0.8744746321952063;0.8905654597915337;0.9068589457308925;0.8985194269014148;0.9023111074409428
3.8;0.9612447122344232;0.9211323729436766;0.953311404589376;0.9639760438576801;0.9577061031822702;0.9641551736175986
3.5;0.7023737096235827;0.6270544465288198;0.6806798583360684;0.6945348965441339;0.6901365549314481;0.7104954382742511
3.0;0.8306066589485069;0.6573757351339165;0.785540197599065;0.845050978876216;0.7874370876692579;0.8435660313831587
2.75;0.8767244002496608;0.6030226891555273;0.7880430868725498;0.9394774035269792;0.8360030943802429;0.9079500795435885
3.25;0.6491466764542345;0.5533985905294664;0.6151567260480884;0.6650775144169406;0.6425159879900489;0.663759640062548
3.45;0.951247406588346;0.8685990362153793;0.9345791895773737;0.9643758847840852;0.9461601761646212;0.9577345917618939
3.25;0.8823490248081983;0.7669649888473703;0.8574316043146336;0.8966500164671007;0.8703875567344992;0.8916927182416838
3.75;0.9660094450403389;0.9333333333333332;0.9636246423795668;0.9670758112628959;0.9657663704997784;0.9662941727531754
3.25;0.9013458526826971;0.7756717518813396;0.8755667517181559;0.9186404945524025;0.8869223673716973;0.912857561342525
2.5;0.755293471278198;0.3730019232961255;0.688805852246266;0.7779071640114192;0.7346434844727914;0.7765061416513249
3.8;0.9874676664975965;0.8539864924534399;0.9727038090941419;0.9997874827305724;0.9737655179739932;0.9911194773744464
3.0;0.8452132362251313;0.7833494518006403;0.8347426383859956;0.8483586892632435;0.8383210714560124;0.8474007534325161
3.0;0.7185218216978406;0.6169526972391244;0.6990791358510478;0.7166464222317596;0.70443988898005;0.7268189367437055
3.0;0.5958661949672441;0.30151134457776363;0.4934076744288284;0.6144514843640504;0.526495125992969;0.637192939821978
2.5;0.7500993105660428;0.5916079783099616;0.7218170077845331;0.7495594723103174;0.716432707261143;0.7568868457939795
0.0;0.5425173672040707;0.0;0.4276892838810328;0.5754109599552484;0.4557582891614872;0.5793816336567217
3.25;0.9140243099719331;0.8318003918560583;0.9024490299691676;0.9226474438030842;0.9078162365845748;0.9184868718603957
2.9;0.7644124273050538;0.5068030337996146;0.7168051202702805;0.7689096175607926;0.7213039078036094;0.7792239194699951
0.0;0.7883435555974173;0.22473328748774737;0.691344902621279;0.8190604507524004;0.7277022982187858;0.8169247866195676
3.45;0.8610079420278192;0.7396002616336389;0.8412658800319317;0.8634593969478327;0.8346957819165169;0.8657149985816343
3.5;0.9037012741201048;0.8498365855987976;0.8926169468489658;0.9104711141122244;0.8941075032945522;0.9064828546139426
1.5;0.4795353417663949;0.2672612419124244;0.37728858747146377;0.4665340815877701;0.3739434115779534;0.5419488213841149
2.25;0.6128171132010736;0.40147753427348304;0.5577316295694876;0.6473985077548333;0.587867001881636;0.6356353924801803
4.9;0.9877191194635208;0.8888888888888888;0.9731605232403095;0.9999999999999998;0.9687824322994063;0.9910292934312804
3.25;0.8552286758117129;0.760638829255665;0.8237862248598701;0.8369755499120866;0.7953810771713039;0.8661580425754224
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
2.9;0.520518269518156;0.11180339887498948;0.40484594206798963;0.5422257649413146;0.4409957784035915;0.569479227053727
0.5;0.6516255278358314;0.3086066999241839;0.5277701441825781;0.757839029587738;0.6019499030692438;0.7246814512937866
2.25;0.7576597957996846;0.629940788348712;0.7053763267255524;0.7571259516152915;0.7153388189226103;0.7876866211379698
4.5;0.9260061076630869;0.6518682760516064;0.8837308228403342;0.961858215417677;0.8859098431364202;0.9374495353103878
4.25;0.9762408361898647;0.8432740427115678;0.9498087675588186;0.9839152411482673;0.9562163578698767;0.9838038490521843
4.9;0.9705628262431252;0.8395701571521512;0.9378356633753074;0.9988169819608722;0.9267793296276289;0.9800747799834151
3.25;0.9985784031059051;0.9911892555667041;0.9969251494269612;1.0;0.9966973052604597;0.9989568542669367
4.5;0.8070792217110694;0.6943650748294137;0.7901105148020018;0.8122217348400435;0.7989375959658754;0.8133150632070005
3.45;0.7761573518321072;0.3638770230694815;0.7053441242471377;0.8119026461605704;0.7164043978366854;0.7925051840333192
2.75;0.8231855251287545;0.49495057991179686;0.7723027248817578;0.8417308588614524;0.7944306378689789;0.8356878569663646
3.75;0.8627081306548967;0.7356829380292481;0.8262378824831589;0.8670558572554374;0.8333646113025602;0.874311445131558
4.2;0.8481467093431547;0.760638829255665;0.811163086497509;0.8518076093756828;0.8314599629969702;0.8656508208602648
4.2;0.8926611452912103;0.8528028654224417;0.8799638918753987;0.9006695181861956;0.8844863873789872;0.8969999249341929
1.5;0.8508118408211612;0.4216370213557839;0.767382203792929;0.8565542861547802;0.7695837532126303;0.871931578714775
1.0;0.9283639398218783;0.7205766921228922;0.8908502137397059;0.9273123684210345;0.9030395262796989;0.9419394408483758
3.25;0.744760063213455;0.6187184335382291;0.7025905239579526;0.7479386001459178;0.7135390185917087;0.7625106353787863
3.5;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332
3.45;0.9154882066716231;0.7653837971759038;0.8819351887984881;0.9197229437886026;0.878676581572834;0.9247698466667532
3.0;0.8747297486599244;0.7093207232992295;0.8489948975522604;0.8864488014607453;0.86419211909588;0.8818625358570772
2.75;0.49562531877797705;0.12499999999999997;0.4405431087023198;0.483229965885698;0.42973271905566246;0.5055267238435744
3.0;0.5353860707303071;0.31622776601683794;0.43809361647009265;0.5284086941823449;0.45562361926987494;0.6003490321213741
1.0;0.6667885570831245;0.13245323570650439;0.534150385248978;0.7180760985256264;0.6317189854042728;0.7111338830405061
3.0;0.8740150593619201;0.6103679378930738;0.8236195578862663;0.8793937685060045;0.8254632586691536;0.8889536612821102
2.9;0.9394752789933052;0.9045340337332909;0.925999779024383;0.9472082462858976;0.9277652456336115;0.9450836979569718
4.15;0.9314266330775631;0.7999999999999998;0.9067696649208461;0.9062728602662955;0.8892630479873553;0.9398206217673875
3.25;0.8872367704347169;0.6666666666666666;0.8546198944522287;0.9047047783967682;0.8399434553371289;0.8942580685242992
4.4;0.945317182527402;0.8951435925492911;0.9406254100658645;0.9481632354037477;0.942942030775454;0.9460264169248735
3.7;0.9520658095578521;0.8391463916782737;0.9317375418563167;0.9539668539927015;0.9451394292370787;0.9581522974942793
4.35;0.9719970246448668;0.9438798074485389;0.9657042981461003;0.9769602450113636;0.9687236581013327;0.9738220188214248
3.25;0.9532728974138825;0.889108448948774;0.9478038076984536;0.954461014278766;0.9482582632341656;0.95434655341786
3.4;0.7015906749409827;0.6735753140545634;0.6852247862197485;0.710517985322952;0.6988896406902829;0.714114440031145
3.75;0.6780821215385295;0.5345224838248487;0.6559255175838125;0.6688029689294452;0.6628393789076533;0.6818015817809682
2.75;0.7907167620435066;0.6998964726756152;0.7718674338239577;0.7959314387151634;0.7706791037325227;0.7973569418155199
3.0;0.9044740527746924;0.8451542547285166;0.8971938931997211;0.9060663195345522;0.9006317276937269;0.9060700038707183
3.75;0.6319578543006781;0.30809769957785815;0.5478868151930597;0.7033822965400657;0.5408539207574498;0.658996340920774
2.75;0.6407677684839747;0.3721042037676254;0.5619458893543389;0.6787522414703354;0.5741678157307348;0.670259874402509
3.25;0.7702720874385703;0.6060915267313265;0.724870909818646;0.7921291497166458;0.716091786627686;0.7837817529800908
3.75;0.5339106692293176;0.25819888974716115;0.4518778137160044;0.5125474309577256;0.473302674600909;0.5741775107136908
4.25;0.8956868735058743;0.8362420100070909;0.8734713706206664;0.8948453530264052;0.8770288751698884;0.9063851118562989
2.95;0.6988874293805419;0.3857917724530093;0.645724261347237;0.7315314735191148;0.6808694848751864;0.7167001325576277
0.0;0.6206788068731377;0.10050378152592121;0.5235722580377795;0.6609386232919637;0.5417058106746739;0.6439709618133641
2.75;0.8173994821756855;0.5185629788417315;0.743326680370672;0.8508906347189626;0.8031029233768145;0.8472907435983709
2.5;0.8641931855255526;0.6286946134619316;0.8112662884064841;0.8737560815042619;0.814081809363725;0.8790018842561259
4.9;0.9352487219486848;0.8838834764831844;0.926185123893756;0.9397138612235081;0.9275758436581791;0.9377766907120537
3.5;0.8100954688526539;0.5222329678670935;0.7608125206129844;0.8034992692891259;0.7563051662581581;0.8240795859860337
0.5;0.551911982557874;0.13363062095621217;0.42720072843867457;0.5575935746327733;0.45915970771105574;0.6031745066773343
3.4;0.8591793077462089;0.711111111111111;0.8123314069147678;0.8821269989508208;0.8304035024472942;0.8872781138590057
1.75;0.7683749437424531;0.3834824944236852;0.697561515237037;0.7861377925451168;0.7164959279731558;0.7851423984578182
2.5;0.7378106267197658;0.5892556509887895;0.6680120014196113;0.7489292812949188;0.7144543221509874;0.7851428420718861
2.25;0.7579457482040557;0.47606588017456913;0.7057576560870471;0.789176749771457;0.7315448216184287;0.774333627192373
2.5;0.5649521100350051;0.4444444444444444;0.4837955196309328;0.5476895047443643;0.5105894596579009;0.6578227655248257
3.5;0.8606981239943532;0.6324555320336759;0.7857645500206226;0.8852952653377375;0.8358457520067912;0.9019972516577627
1.5;0.7128803606078498;0.29999999999999993;0.5840630719544146;0.669149832150527;0.566050010993422;0.763255824722222
3.75;0.6974454362054173;0.6443860762255926;0.6804554917603765;0.6896210421092335;0.6837417960180596;0.70621457871399
3.0;0.8599835323910197;0.6672976811635084;0.8151593140070699;0.882728816079496;0.839801766634969;0.8729812775190808
3.45;0.934983296395408;0.8944271909999159;0.9209105516070444;0.9482884246523248;0.9183008998893899;0.9397960470655994
5.0;0.9096103722974933;0.8571428571428571;0.8895311976579581;0.9184452250097951;0.9021074965880486;0.9180761501209831
1.0;0.7437449175372697;0.4547940268270977;0.6697015295279772;0.7568886903935871;0.7019196854342779;0.7784728590198018
4.9;0.8790920833553074;0.8426587150642366;0.8641982641683992;0.8719270300316749;0.8639723434979196;0.8920767136519193
3.25;0.7389500819505495;0.5962847939999439;0.6872882031844088;0.7351966442260485;0.6909166248797597;0.76142318341961
3.25;0.9225311098662107;0.8380891004365535;0.9096752862918627;0.919370220598853;0.912969446877254;0.9251379246317427
3.4;0.9590469829451709;0.8770580193070293;0.9242234830233974;0.9792631097453748;0.9560449734546481;0.9777028206816772
3.25;0.8013030580260692;0.632906320068124;0.770640363543167;0.825034376673412;0.787917485396939;0.8113395544593659
4.0;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.25;0.877764987133629;0.7200822998230957;0.8444955156973979;0.8987506559893486;0.8573487279910927;0.8875803039760233
3.9;0.9317053894550311;0.890870806374748;0.9264259639125682;0.9336975960295609;0.9289318494152528;0.9325854595301205
3.75;0.9094127892496969;0.8677218312746247;0.8971311882379394;0.9157764692953427;0.903474645387641;0.9142636143817379
3.9;0.9287216054710499;0.8040302522073697;0.8998158225470234;0.9384035897340522;0.9032871971793359;0.9368813364786409
3.7;0.8677190363105608;0.6875;0.8078268205844735;0.8955304209763681;0.8431715708774112;0.9015938179243834
