Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
3.0;0.6247161517603578;0.7236828097791115;0.6247161517603578;0.6247161517603578;0.6247161517603578;0.6815983804698096;0.6247161517603578;0.7247796674961318;0.6247161517603578;0.7105117576893134;0.6247161517603578;0.7547421528592342
3.0;0.692820323027551;0.7139379932590244;0.692820323027551;0.6350852961085884;0.692820323027551;0.6645480380775751;0.692820323027551;0.7989004727427398;0.692820323027551;0.8005143044917475;0.692820323027551;0.7619975403094008
3.25;0.8660254037844387;0.9508217723101338;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.9356066519955638;0.8660254037844387;0.932143217238429;0.8660254037844387;0.9342033469042988;0.8660254037844387;0.95957746389581
3.25;0.7453559924999299;0.8064594868072764;0.7453559924999299;0.7453559924999299;0.7453559924999299;0.7959224327450787;0.7453559924999299;0.7748248543715702;0.7453559924999299;0.7760750316895482;0.7453559924999299;0.8100567216565425
3.0;0.752772652709081;0.8661452548193419;0.752772652709081;0.752772652709081;0.752772652709081;0.8545713169854198;0.752772652709081;0.868152015205181;0.752772652709081;0.8449195202574945;0.752772652709081;0.8688901115555394
4.9;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.0;0.8003267306650412;0.8368910380845825;0.8003267306650412;0.8111071056538127;0.8003267306650412;0.8317609857772323;0.8003267306650412;0.8360921255512583;0.8003267306650412;0.8341263739636041;0.8003267306650412;0.8381125714272688
0.75;0.29999999999999993;0.4857897146154031;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.44167706857234995;0.29999999999999993;0.4711649920986279;0.29999999999999993;0.46590715836591134;0.29999999999999993;0.498583012262998
3.4;0.7789808377045201;0.8313148948225089;0.7789808377045201;0.7789808377045201;0.7789808377045201;0.8222907884119046;0.7789808377045201;0.8365035717379814;0.7789808377045201;0.8272037324264913;0.7789808377045201;0.835631358626493
2.5;0.8461538461538463;0.8700511286223098;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8894991799933215;0.8461538461538463;0.8849043191347843;0.8461538461538463;0.8885279741426871;0.8461538461538463;0.8885437790444323
2.75;0.5056498968474316;0.6271011076231702;0.5056498968474316;0.5056498968474316;0.5056498968474316;0.5747201180623398;0.5056498968474316;0.6705759430308685;0.5056498968474316;0.6640718025242058;0.5056498968474316;0.6730507834521157
3.95;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8785444523569563;0.8528028654224417;0.8790490729915326;0.8528028654224417;0.8528028654224417
3.8;0.8819171036881969;0.921133395948265;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.9033067393612189;0.8819171036881969;0.9413893749768788;0.8819171036881969;0.942787529111564;0.8819171036881969;0.9306848235386712
3.8;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543;0.9299811099505543
3.5;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221
3.0;0.7667484762335375;0.7267220926874316;0.7667484762335375;0.7267220926874316;0.7667484762335375;0.7267220926874316;0.7667484762335375;0.7267220926874316;0.7667484762335375;0.7267220926874316;0.7667484762335375;0.7267220926874316
2.75;0.6689936080056726;0.7621055749819289;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.7329766865153461;0.6689936080056726;0.7747669082573762;0.6689936080056726;0.7715167498104596;0.6689936080056726;0.7838331996286497
3.25;0.5922200922639821;0.5568005213557671;0.5922200922639821;0.5270462766947299;0.5922200922639821;0.5535813947823899;0.5922200922639821;0.5452279585870282;0.5922200922639821;0.5445911007359481;0.5922200922639821;0.5572681597764879
3.45;0.9146591207600472;0.9585682237689509;0.9146591207600472;0.9192547197409877;0.9146591207600472;0.9442035763209002;0.9146591207600472;0.9424478885201523;0.9146591207600472;0.9403665018149802;0.9146591207600472;0.9644582634973298
3.25;0.8095434662707596;0.8672000458654883;0.8095434662707596;0.8095434662707596;0.8095434662707596;0.85553313843402;0.8095434662707596;0.8822516053775302;0.8095434662707596;0.8820085423455315;0.8095434662707596;0.874952957013203
3.75;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793
3.25;0.7814470167117747;0.8116331397796067;0.7814470167117747;0.7929116605040387;0.7814470167117747;0.8035668652560051;0.7814470167117747;0.8129071275796937;0.7814470167117747;0.8110962755417997;0.7814470167117747;0.8155958144246312
2.5;0.4082482904638631;0.7220597307204288;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.658133945731158;0.4082482904638631;0.8031472247675793;0.4082482904638631;0.7816739960188064;0.4082482904638631;0.7579115008362856
3.8;0.8280786712108251;0.8483600665781289;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8372280084590824;0.8280786712108251;0.8407597157904562;0.8280786712108251;0.8464485042790121;0.8280786712108251;0.8558976805982412
3.0;0.7878385971583353;0.8602394539626564;0.7878385971583353;0.7827803638564368;0.7878385971583353;0.8508241907700239;0.7878385971583353;0.8072009083047922;0.7878385971583353;0.8041155102779607;0.7878385971583353;0.8621763824268166
3.0;0.6227991553292184;0.5685378350185087;0.6227991553292184;0.5449492609130661;0.6227991553292184;0.5553944132795076;0.6227991553292184;0.5595028849441882;0.6227991553292184;0.5662364196055314;0.6227991553292184;0.5778789489031105
3.0;0.2964997266644405;0.38150345519518897;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.3467114007083243;0.2964997266644405;0.39867652791881797;0.2964997266644405;0.38926339392008674;0.2964997266644405;0.40663390963433416
2.5;0.4635863249727653;0.36667654822034157;0.4635863249727653;0.19867985355975656;0.4635863249727653;0.30297146985048296;0.4635863249727653;0.32739757431107436;0.4635863249727653;0.31008683647302115;0.4635863249727653;0.4021468600311247
0.0;0.12524485821702988;0.31015415836295257;0.12524485821702988;0.12126781251816648;0.12524485821702988;0.27734729510075556;0.12524485821702988;0.17918432802946588;0.12524485821702988;0.18159411588230387;0.12524485821702988;0.320459483394152
3.25;0.7964544071329566;0.8130375488447238;0.7964544071329566;0.7770286898858113;0.7964544071329566;0.8001773732374421;0.7964544071329566;0.8244170524234422;0.7964544071329566;0.8269626542222883;0.7964544071329566;0.8252234236248429
2.9;0.5613413993878117;0.6557980324261955;0.5613413993878117;0.5103103630798288;0.5613413993878117;0.5940742455855401;0.5613413993878117;0.7336815450795324;0.5613413993878117;0.694066408385584;0.5613413993878117;0.7027544881921578
0.0;0.2858309752375147;0.2703690352179376;0.2858309752375147;0.2703690352179376;0.2858309752375147;0.2703690352179376;0.2858309752375147;0.2703690352179376;0.2858309752375147;0.2703690352179376;0.2858309752375147;0.2703690352179376
3.45;0.7126966450997984;0.6885303726590962;0.7126966450997984;0.6885303726590962;0.7126966450997984;0.6885303726590962;0.7126966450997984;0.7694399826268152;0.7126966450997984;0.778498944161523;0.7126966450997984;0.6885303726590962
3.5;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103
1.5;0.3721042037676254;0.3821753877520808;0.3721042037676254;0.36313651960128146;0.3721042037676254;0.37142846800607654;0.3721042037676254;0.36313651960128146;0.3721042037676254;0.36313651960128146;0.3721042037676254;0.3902512499008019
2.25;0.41962716370814124;0.5653431478512572;0.41962716370814124;0.46086741988018903;0.41962716370814124;0.5468063093927099;0.41962716370814124;0.5979234100175141;0.41962716370814124;0.6046820259331931;0.41962716370814124;0.5804468509587972
4.9;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.25;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476
4.25;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669
2.9;0.29814239699997197;0.39291870885465796;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.33887943659908504;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.4334416293355442
0.5;0.4330127018922194;0.669836884230198;0.4330127018922194;0.4588314677411235;0.4330127018922194;0.6303024605498401;0.4330127018922194;0.660439553742975;0.4330127018922194;0.6581987366775758;0.4330127018922194;0.6941230645417623
2.25;0.6471502289294341;0.6914747625725107;0.6471502289294341;0.6139406135149205;0.6471502289294341;0.6675223164162185;0.6471502289294341;0.6139406135149205;0.6471502289294341;0.6139406135149205;0.6471502289294341;0.6997199722194138
4.5;0.6445033866354896;0.5754678793901642;0.6445033866354896;0.5547001962252291;0.6445033866354896;0.5633668572581881;0.6445033866354896;0.5657655473598489;0.6445033866354896;0.5607274452470946;0.6445033866354896;0.5849276628992911
4.25;0.8391463916782737;0.7953717600891668;0.8391463916782737;0.7745966692414834;0.8391463916782737;0.7848395013076364;0.8391463916782737;0.7745966692414834;0.8391463916782737;0.7745966692414834;0.8391463916782737;0.8016649732285271
4.9;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.25;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9854006762498303
4.5;0.6515837655350015;0.6730935415160273;0.6515837655350015;0.6515837655350015;0.6515837655350015;0.663737179956275;0.6515837655350015;0.6907747429922021;0.6515837655350015;0.6882472016116852;0.6515837655350015;0.6778412533763902
3.45;0.4001633653325206;0.5521869322154935;0.4001633653325206;0.4001633653325206;0.4001633653325206;0.5098132143310351;0.4001633653325206;0.5586270214463633;0.4001633653325206;0.5572885417656871;0.4001633653325206;0.5763608887761704
2.75;0.4904989276604043;0.6671370765521287;0.4904989276604043;0.48536267169707553;0.4904989276604043;0.626724128068876;0.4904989276604043;0.7002420225516827;0.4904989276604043;0.6847174999808749;0.4904989276604043;0.6982992160421047
3.75;0.7533177846892134;0.8000303970591451;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7917931819297586;0.7533177846892134;0.8059169089412456;0.7533177846892134;0.7967196673414925;0.7533177846892134;0.8053611836804772
4.2;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476
4.2;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013
1.5;0.4665694748158435;0.5876226746450143;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.5622424539969233;0.4665694748158435;0.5160529567227178;0.4665694748158435;0.5064821248462498;0.4665694748158435;0.5943205460781423
1.0;0.7882407813680822;0.8657917564288188;0.7882407813680822;0.77898083770452;0.7882407813680822;0.8582703461908685;0.7882407813680822;0.8437418160015984;0.7882407813680822;0.8396188614308224;0.7882407813680822;0.8666631372318712
3.25;0.6361464251628643;0.5783149319662404;0.6361464251628643;0.5783149319662404;0.6361464251628643;0.5783149319662404;0.6361464251628643;0.5783149319662404;0.6361464251628643;0.5783149319662404;0.6361464251628643;0.5783149319662404
3.5;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751
3.45;0.6722139969935249;0.6030226891555273;0.6722139969935249;0.6030226891555273;0.6722139969935249;0.6030226891555273;0.6722139969935249;0.6343079346737694;0.6722139969935249;0.6358507844578739;0.6722139969935249;0.6030226891555273
3.0;0.6208780157885367;0.7591984146800647;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.705675488694683;0.6208780157885367;0.7687224223821855;0.6208780157885367;0.7612119018033886;0.6208780157885367;0.7941246848149519
2.75;0.3202563076101743;0.4719566240375069;0.3202563076101743;0.37062465833055064;0.3202563076101743;0.46500364106553405;0.3202563076101743;0.4248820875846006;0.3202563076101743;0.4362867210061554;0.3202563076101743;0.47238528259076296
3.0;0.35856858280031806;0.42759442810719445;0.35856858280031806;0.3944053188733077;0.35856858280031806;0.4030720271358205;0.35856858280031806;0.4798359993639813;0.35856858280031806;0.46929089273563157;0.35856858280031806;0.47555332768079317
1.0;0.1348399724926484;0.4847124923245984;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.32864593929958386;0.1348399724926484;0.566522290303011;0.1348399724926484;0.5205997383721059;0.1348399724926484;0.5834303591343843
3.0;0.6358507844578739;0.6597125668485792;0.6358507844578739;0.6527533657682196;0.6358507844578739;0.6541683307807826;0.6358507844578739;0.6527533657682196;0.6358507844578739;0.6527533657682196;0.6358507844578739;0.6694718167237402
2.9;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482
4.15;0.9682458365518541;0.8391463916782737;0.9682458365518541;0.8391463916782737;0.9682458365518541;0.8391463916782737;0.9682458365518541;0.8391463916782737;0.9682458365518541;0.8391463916782737;0.9682458365518541;0.8391463916782737
3.25;0.5716619504750294;0.5423261445466404;0.5716619504750294;0.5423261445466404;0.5716619504750294;0.5423261445466404;0.5716619504750294;0.6174226158280448;0.5716619504750294;0.6172133998483678;0.5716619504750294;0.5423261445466404
4.4;0.913223320977314;0.9358049144709458;0.913223320977314;0.913223320977314;0.913223320977314;0.9325629687618731;0.913223320977314;0.9383141584893705;0.913223320977314;0.9373428929561645;0.913223320977314;0.9377198394673376
3.7;0.7570332986102252;0.785037732495189;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7678689255025627;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7988660347258777
4.35;0.9278864088271779;0.9317313199401726;0.9278864088271779;0.9096925576737037;0.9278864088271779;0.9261510912984688;0.9278864088271779;0.9326831132743594;0.9278864088271779;0.9318204512547066;0.9278864088271779;0.9356026762892652
3.25;0.9181561700975343;0.9484443095761308;0.9181561700975343;0.9231861823449954;0.9181561700975343;0.9416308916709101;0.9181561700975343;0.9375963861617722;0.9181561700975343;0.9325386687032162;0.9181561700975343;0.9505133490201974
3.4;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.75;0.583383351196948;0.6736490958606072;0.583383351196948;0.6085806194501846;0.583383351196948;0.6630224685516012;0.583383351196948;0.6861742944931545;0.583383351196948;0.6873557992788388;0.583383351196948;0.6758710061535435
2.75;0.6719368409052928;0.7082574629132556;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6881635945124499;0.6719368409052928;0.7223984026054423;0.6719368409052928;0.7210641175920438;0.6719368409052928;0.7225615624370889
3.0;0.8528028654224417;0.8781342026176507;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8670191233668056;0.8528028654224417;0.8848473896656971;0.8528028654224417;0.8826985210490609;0.8528028654224417;0.8840160144880355
3.75;0.3113995776646092;0.3608484503477849;0.3113995776646092;0.29250896965085227;0.3113995776646092;0.31928492400383096;0.3113995776646092;0.4313743770402319;0.3113995776646092;0.42761360653908714;0.3113995776646092;0.41706277559635724
2.75;0.32071349029490925;0.2510366554855845;0.32071349029490925;0.20965696734438366;0.32071349029490925;0.22840857737623044;0.32071349029490925;0.2958424511738271;0.32071349029490925;0.29814239699997197;0.32071349029490925;0.27969379549294865
3.25;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653
3.75;0.3846153846153847;0.35494441172531527;0.3846153846153847;0.3076923076923077;0.3846153846153847;0.34580073949945017;0.3846153846153847;0.3661627095855468;0.3846153846153847;0.3539602354193322;0.3846153846153847;0.35701861475951036
4.25;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442
2.95;0.3889087296526011;0.6011711437198929;0.3889087296526011;0.4364856673991034;0.3889087296526011;0.5442990577470151;0.3889087296526011;0.6760893389465537;0.3889087296526011;0.6423597898073417;0.3889087296526011;0.6525487281295019
0.0;0.30316953129541624;0.4618805275384813;0.30316953129541624;0.3429971702850177;0.30316953129541624;0.4150780041758002;0.30316953129541624;0.4587096410956974;0.30316953129541624;0.45893276364580043;0.30316953129541624;0.4894874362901674
2.75;0.583383351196948;0.6622097807679657;0.583383351196948;0.583383351196948;0.583383351196948;0.6328424836862698;0.583383351196948;0.6713171133426189;0.583383351196948;0.652572849528011;0.583383351196948;0.6846618309032881
2.5;0.6350852961085884;0.6977222161137568;0.6350852961085884;0.6527139518645054;0.6350852961085884;0.6734122749244424;0.6350852961085884;0.7106985639746067;0.6350852961085884;0.7021730174466058;0.6350852961085884;0.7144683710231253
4.9;0.9363821838346237;0.9761455581746821;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9716493770636856;0.9363821838346237;0.9673956335078469;0.9363821838346237;0.9586448343191659;0.9363821838346237;0.9768572900556396
3.5;0.5222329678670935;0.5408953817381755;0.5222329678670935;0.4351941398892446;0.5222329678670935;0.49934437469051235;0.5222329678670935;0.5732801280189064;0.5222329678670935;0.563454608981491;0.5222329678670935;0.56214448275084
0.5;0.3086066999241839;0.37909302976872467;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3522872529302332;0.3086066999241839;0.46618427859627376;0.3086066999241839;0.4188777356140749;0.3086066999241839;0.417026088710592
3.4;0.5720775535473553;0.7567479332259841;0.5720775535473553;0.6518682760516064;0.5720775535473553;0.728083202105196;0.5720775535473553;0.7824796279974623;0.5720775535473553;0.7552029407239517;0.5720775535473553;0.7695113941690908
1.75;0.5292561240249631;0.632705394514762;0.5292561240249631;0.5170876899950192;0.5292561240249631;0.6164470683180228;0.5292561240249631;0.6034735644902772;0.5292561240249631;0.604725546197461;0.5292561240249631;0.6355785418339057
2.5;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
2.25;0.5309318732018989;0.6914666765987474;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.6630363845286975;0.5309318732018989;0.735023410321455;0.5309318732018989;0.7142878592140562;0.5309318732018989;0.7117785697991564
2.5;0.46291004988627577;0.3086066999241839;0.46291004988627577;0.3086066999241839;0.46291004988627577;0.3086066999241839;0.46291004988627577;0.3086066999241839;0.46291004988627577;0.3086066999241839;0.46291004988627577;0.3086066999241839
3.5;0.6446583712203042;0.7392568811516336;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.7049224029358204;0.6446583712203042;0.7603853650549839;0.6446583712203042;0.7369739585623825;0.6446583712203042;0.7557924068402411
1.5;0.35805743701971643;0.4618501926638582;0.35805743701971643;0.2864459496157732;0.35805743701971643;0.415839956200626;0.35805743701971643;0.32545937370824957;0.35805743701971643;0.3402697999079933;0.35805743701971643;0.4820682034053339
3.75;0.6446583712203042;0.6686507083096812;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6553978451908038;0.6446583712203042;0.6595766883899816;0.6446583712203042;0.6663564847269268;0.6446583712203042;0.6778064082448321
3.0;0.7041822502090165;0.7624727022066464;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7399041049470716;0.7041822502090165;0.7660494000012025;0.7041822502090165;0.7636525258532384;0.7041822502090165;0.7784958930120368
3.45;0.7715167498104596;0.6943650748294137;0.7715167498104596;0.6943650748294137;0.7715167498104596;0.6943650748294137;0.7715167498104596;0.6943650748294137;0.7715167498104596;0.6943650748294137;0.7715167498104596;0.6943650748294137
5.0;0.8362420100070908;0.8427009716003845;0.8362420100070908;0.8427009716003845;0.8362420100070908;0.8427009716003845;0.8362420100070908;0.8427009716003845;0.8362420100070908;0.8427009716003845;0.8362420100070908;0.8427009716003845
1.0;0.3333333333333333;0.3910514775184161;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3676185626093167;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.4020958303390831
4.9;0.8486684247915056;0.8708020854366608;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8588072354871811;0.8486684247915056;0.8626621856275073;0.8486684247915056;0.8687786245717174;0.8486684247915056;0.8785598542926386
3.25;0.6574382586514258;0.6835144606521234;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6799291740697239;0.6574382586514258;0.6777590116573868;0.6574382586514258;0.6721873389508839;0.6574382586514258;0.6842095283486832
3.25;0.8819171036881969;0.9481821707786116;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.9376396125420001;0.8819171036881969;0.922413922554168;0.8819171036881969;0.9206669786745474;0.8819171036881969;0.9523434949877839
3.4;0.8770580193070293;0.9445112745957047;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.9311450921658132;0.8770580193070293;0.9536013366997288;0.8770580193070293;0.9316367485959469;0.8770580193070293;0.9519717485249763
3.25;0.653497378364605;0.7862770386270985;0.653497378364605;0.653497378364605;0.653497378364605;0.7580775316155364;0.653497378364605;0.8289355900977742;0.653497378364605;0.8207140520359328;0.653497378364605;0.8092827039008996
4.0;0.9333333333333332;0.875;0.9333333333333332;0.875;0.9333333333333332;0.875;0.9333333333333332;0.875;0.9333333333333332;0.875;0.9333333333333332;0.875
3.25;0.731310340973526;0.7587900868412021;0.731310340973526;0.727392967453308;0.731310340973526;0.7475447540094128;0.731310340973526;0.7796602365724213;0.731310340973526;0.7757765625106822;0.731310340973526;0.7731897546846449
3.9;0.884537962671703;0.9034380476942538;0.884537962671703;0.8750750267954218;0.884537962671703;0.8973817164341892;0.884537962671703;0.8914781000754832;0.884537962671703;0.8917016574178748;0.884537962671703;0.9052415676697677
3.75;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848
3.9;0.7800134951599099;0.8123218821348464;0.7800134951599099;0.7893522173763263;0.7800134951599099;0.7991085182771008;0.7800134951599099;0.8040703142682515;0.7800134951599099;0.7986523320439571;0.7800134951599099;0.8226266377433825
3.7;0.7276068751089989;0.807847709493872;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7781679315982863;0.7276068751089989;0.8653315329936278;0.7276068751089989;0.8651809126974003;0.7276068751089989;0.8371329987850378
4.25;0.9198662110077999;0.9317915993714894;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9254440094549607;0.9198662110077999;0.9405399431259605;0.9198662110077999;0.9405399431259605;0.9198662110077999;0.9357603888553876
4.0;0.5345224838248488;0.5536605194079096;0.5345224838248488;0.5163977794943222;0.5345224838248488;0.530132636696009;0.5345224838248488;0.5163977794943222;0.5345224838248488;0.5163977794943222;0.5345224838248488;0.5916686629598781
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.26352313834736496;0.34598424721020227;0.26352313834736496;0.26352313834736496;0.26352313834736496;0.33231180597482046;0.26352313834736496;0.3364853302638656;0.26352313834736496;0.33528473106397005;0.26352313834736496;0.35868566554484693
3.0;0.8176298175326768;0.8724478305543965;0.8176298175326768;0.7979249985750353;0.8176298175326768;0.8611824148510125;0.8176298175326768;0.8234239256624317;0.8176298175326768;0.8287375579432344;0.8176298175326768;0.8760903797301974
0.0;0.17496355305594133;0.4524041014857016;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.39356405769374914;0.17496355305594133;0.46986988077329295;0.17496355305594133;0.41557644795902654;0.17496355305594133;0.48050889830582066
3.45;0.44474958999666075;0.4795792673691201;0.44474958999666075;0.4296689244236597;0.44474958999666075;0.4476084168070623;0.44474958999666075;0.4818197333957725;0.44474958999666075;0.48963943720997855;0.44474958999666075;0.5186999893950257
3.45;0.6681531047810609;0.6867479458931106;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6757996066270365;0.6681531047810609;0.6794995733628062;0.6681531047810609;0.6753383327480338;0.6681531047810609;0.695204853902356
3.25;0.6726727939963125;0.24439383315564508;0.6726727939963125;0.13453455879926252;0.6726727939963125;0.22243886265114554;0.6726727939963125;0.2685289361991301;0.6726727939963125;0.25048971643405976;0.6726727939963125;0.26067996675726224
0.0;0.3441236008058426;0.3244428422615251;0.3441236008058426;0.3244428422615251;0.3441236008058426;0.3244428422615251;0.3441236008058426;0.3244428422615251;0.3441236008058426;0.3244428422615251;0.3441236008058426;0.3244428422615251
4.15;0.8136762043449725;0.8255008255012383;0.8136762043449725;0.8255008255012383;0.8136762043449725;0.8255008255012383;0.8136762043449725;0.8255008255012383;0.8136762043449725;0.8255008255012383;0.8136762043449725;0.8255008255012383
5.0;0.8629109946080097;0.8819565663960687;0.8629109946080097;0.8629109946080097;0.8629109946080097;0.8736892416038581;0.8629109946080097;0.886116787401524;0.8629109946080097;0.8895128781122362;0.8629109946080097;0.8896448431661256
3.9;0.8018753738744802;0.8455576585302326;0.8018753738744802;0.7970811413304556;0.8018753738744802;0.8318237780069808;0.8018753738744802;0.8456567800372378;0.8018753738744802;0.8407506844816613;0.8018753738744802;0.8513473905262804
