Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.0;0.9715451284609278;0.967982740736902;0.967982740736902;0.9391159845999986;0.9904069868831059;0.9821332650540266;0.9821332650540266;0.9849996847511093;0.9950592822541069;0.9936818820476087;0.9936818820476087;0.9925983837969315;0.995815280909351;0.9946438971702016;0.9946438971702016;0.9948635497293608;0.994796400722355;0.9894583342218078;0.9894583342218078;0.991897079717238;0.9913682735782466;0.9825460498014063;0.9825460498014063;0.9907701455344695;0.9912003568182537;0.9857266713981676;0.9857266713981676;0.9938505479105214;0.9696965438763365;0.9524832064091685;0.9524832064091685;0.951696695886799;0.9832692999889768;0.9798970779834018;0.9798970779834018;0.982745965189696;0.9732717813060382;0.9808814010680967;0.9808814010680967;0.9839680757495672;0.9876961477105426;0.9882492369316481;0.9882492369316481;0.9872037749875173;0.9941221107797541;0.9909606544859455;0.9910107918893611;0.993613306448069;0.9932234162781824;0.9922065677231815;0.993578201421058;0.9921665438222652;0.9930716146381443;0.993292522552625;0.9910576923950055;0.9941796468732906;0.9950225479903722;0.9914632334450734;0.9929035434922513;0.9932270819157423
0.5;0.7495162222400708;0.7115828322413856;0.7115828322413856;0.6186386423605601;0.8527445945641613;0.8753128648915998;0.8753128648915998;0.8730544427764771;0.9579432939539358;0.9602784927069079;0.9602784927069079;0.9268683845609548;0.9763511673550129;0.973578463611604;0.973578463611604;0.9690208803360222;0.9131221968056551;0.9176625926696366;0.9176625926696366;0.9217695287454422;0.9147274944980269;0.936200597941898;0.936200597941898;0.9361803386522299;0.8941463023079079;0.9154718420988468;0.9154718420988468;0.9191726726032935;0.6549921016591663;0.6864691557028142;0.6864691557028142;0.6907934457294429;0.852227641296846;0.8645314058431238;0.8645314058431238;0.8616616233801181;0.7509220370951784;0.7625132095781608;0.7625132095781608;0.7913827005748247;0.9150735850920836;0.9163678356397752;0.9163678356397752;0.9180449231503028;0.9690057946164878;0.9695862223270344;0.9679329985222296;0.9727168299063325;0.9734783570092937;0.9698590637454818;0.9765750179303185;0.9709333711812314;0.9714304624748383;0.9730962927870671;0.967416839029417;0.9734155906738856;0.9774132969792035;0.9625198725206481;0.9732397635866576;0.9704225105230562
3.0;0.8517627533238773;0.8234288639699293;0.8366799398581963;0.8611460353954608;0.9245878452870542;0.9418056505434301;0.9383329175837889;0.9418056505434301;0.9852302057292718;0.9841609979881594;0.986097920869689;0.9873677614834968;0.9869751557823487;0.9829337631205693;0.9840549820132836;0.9879490264614702;0.9744648982130213;0.9641828052947076;0.9639633512127443;0.9641828052947076;0.9789041481114823;0.963786732165157;0.9672945893411087;0.963786732165157;0.9671205173253217;0.9622665620773629;0.9575707820826229;0.9622665620773629;0.9509548562593059;0.9349786876185054;0.9359867723861766;0.9349786876185054;0.9518602585561343;0.9405449046151326;0.9395480485858414;0.9405449046151326;0.9331353754983454;0.9213431494276572;0.918493246338188;0.9213431494276572;0.948422395465081;0.9534117219558961;0.9536011575613876;0.9534117219558961;0.9850707299866382;0.9760630871987146;0.9793334241999758;0.9778723935505504;0.9833406952986407;0.979287362343181;0.9846464572137945;0.978346983135238;0.9822531911673562;0.9832115238334878;0.9744002611703473;0.9822362766438785;0.9840825046240801;0.9771271598279221;0.9808317829042349;0.9808049244775917
4.1;0.95310409928212;0.9347076506671981;0.9347076506671981;0.9266918551144849;0.9917143763147472;0.9928993526696178;0.9928993526696178;0.993004799707778;0.9933870507358081;0.9951390426773208;0.9951390426773208;0.9936648961999265;0.9973388223574347;0.996118742590993;0.996118742590993;0.9961448118238161;0.9958969330144107;0.9933720377634728;0.9933720377634728;0.992399853212419;0.9959461003378031;0.9951439121382494;0.9951439121382494;0.9935561499252737;0.9968231481179581;0.9948147252933199;0.9948147252933199;0.99324499391688;0.9888759940960181;0.9884106105140562;0.9884106105140562;0.9872229170218919;0.9895764633452959;0.9898421541815212;0.9898421541815212;0.9877112233839115;0.9705164102246917;0.9762029320054932;0.9762029320054932;0.9765441705442602;0.9895199690680411;0.9848575963621348;0.9848575963621348;0.9855595200211862;0.9966524782111138;0.9972029710859508;0.9956289644432206;0.9970884076546558;0.9973092327469453;0.9966843659971778;0.997600968159803;0.9967294660679227;0.996418042921218;0.9972796395070399;0.996130358647818;0.9973980450254355;0.9968036914386184;0.9969219542655708;0.9974799053854001;0.9974394292202012
3.5;0.8561734415502769;0.8954877746781076;0.8954877746781076;0.8954877746781076;0.9403129019409009;0.9481004694522729;0.9481004694522729;0.9481004694522729;0.9629859944741037;0.9683503783756113;0.9683503783756113;0.9683503783756113;0.9865439862158173;0.9867079131129493;0.9867079131129493;0.9867079131129493;0.9595202986058384;0.9686232331265446;0.9686232331265446;0.9686232331265446;0.9507326374037723;0.9644919126492086;0.9644919126492086;0.9644919126492086;0.9536753787165563;0.9614844055185727;0.9614844055185727;0.9614844055185727;0.8990474430412742;0.9188203331038824;0.9188203331038824;0.9188203331038824;0.9622345408732391;0.9649326565032831;0.9649326565032831;0.9649326565032831;0.8904598446576641;0.8979993460312524;0.8979993460312524;0.8979993460312524;0.9584673863994095;0.9548002888044661;0.9548002888044661;0.9548002888044661;0.9761723190582066;0.9736917013358902;0.9741885643963651;0.9806101518833051;0.9796472416613806;0.9747096610470902;0.9753798006082608;0.9747152331610818;0.9773295983146736;0.9743592098565489;0.9668665396917225;0.9737584706848939;0.9817183757473307;0.9694970186112996;0.9794991279177325;0.9749764936359749
4.0;0.979116175992507;0.9854574524264628;0.9854574524264628;0.9770616498497109;0.9773446432826554;0.971229708619564;0.971229708619564;0.9755020744715092;0.9983795690150444;0.9987158707944271;0.9987158707944271;0.997905948033916;0.9987119147438077;0.9980031644301655;0.9980031644301655;0.9975467417473637;0.9865477180919596;0.9844150139810607;0.9844150139810607;0.9918750099927229;0.990614424721364;0.9801662565833822;0.9801662565833822;0.982233740926504;0.9858498431296474;0.9800295123138697;0.9800295123138697;0.9788679544489368;0.9795893799722637;0.9634757266449092;0.9634757266449092;0.9664965065853932;0.9769269697313593;0.972152615436619;0.972152615436619;0.97514041573904;0.9473448739712059;0.965044164936443;0.965044164936443;0.9673264965001858;0.9806507184162915;0.9765030511532806;0.9765030511532806;0.9817801403347005;0.9922981513060376;0.9902987253410579;0.9905896084841406;0.990192225015753;0.9929949890304133;0.9908394017121288;0.9921891316756819;0.9919228149998399;0.9928730747870113;0.9926731992721979;0.990288337640212;0.9927024644833549;0.9926789480787557;0.9896880344600955;0.9916989105837494;0.9916121423474337
2.5;0.8765021102507436;0.8784782026773814;0.8784782026773814;0.8784782026773814;0.9849965411656356;0.9700523648299446;0.9700523648299446;0.9700523648299446;0.9871115112810064;0.9841590314265275;0.9841590314265275;0.9841590314265275;0.9901273462324248;0.9883343696972555;0.9883343696972555;0.9883343696972555;0.9923239492718386;0.9828513213746605;0.9828513213746605;0.9828513213746605;0.9924600401846577;0.9834524291558118;0.9834524291558118;0.9834524291558118;0.9911962383713752;0.9839407490433348;0.9839407490433348;0.9839407490433348;0.9550558066667141;0.9409125861035789;0.9409125861035789;0.9409125861035789;0.9737793344307573;0.9691040059842095;0.9691040059842095;0.9691040059842095;0.9749107877205377;0.9515618479081112;0.9515618479081112;0.9515618479081112;0.9839578550147661;0.9777586224255851;0.9777586224255851;0.9777586224255851;0.9939153820152706;0.9882805521387542;0.9899299531558186;0.9907749294645124;0.9951891506831949;0.9872384360096528;0.9911985237509335;0.9894360037446847;0.9935934834444322;0.9912600829039128;0.9886443438721962;0.9909147742235253;0.9945609717968549;0.9857295363995695;0.9897143957962846;0.9895053697280328
4.0;0.9737411757217044;0.9729482104052816;0.9729482104052816;0.9724262489723667;0.9198776702342908;0.9285339258387999;0.9285339258387999;0.9316337530912114;0.9972986868771155;0.9974180026282641;0.9974180026282641;0.9970137054472207;0.9970324488430363;0.9972526540349945;0.9972526540349945;0.99684409563808;0.9612374918255036;0.958465212844065;0.958465212844065;0.9578128958043469;0.9587199286632844;0.9632693783095367;0.9632693783095367;0.9617215988035449;0.9578630367437893;0.963482802556765;0.963482802556765;0.9621494454529139;0.86055256186129;0.8743026058377104;0.8743026058377104;0.8725873923589097;0.9218749313998645;0.9381400349643003;0.9381400349643003;0.936204253155099;0.8932579308258792;0.9133045457407408;0.9133045457407408;0.9145251475800313;0.9390679313014043;0.9511430660129239;0.9511430660129239;0.9520123268422995;0.9776390032913304;0.9758483849312434;0.975417968130276;0.9775183925628005;0.9775586712744105;0.9705436641748175;0.9782803973508833;0.9764171428431297;0.9696093549551258;0.9768071448937655;0.9738536944888326;0.9765687872952048;0.9825998354282868;0.970358732051439;0.9736828856805284;0.9810284817158134
4.0;0.9627705592486343;0.966304325954731;0.966304325954731;0.9672392038918362;0.9320954062109368;0.9290289354462106;0.9290289354462106;0.9278366758366349;0.9959899048785171;0.995876849603503;0.995876849603503;0.9953450951386262;0.995228935922803;0.9958897597348363;0.9958897597348363;0.9960569867551122;0.96111059689288;0.9559851702828951;0.9559851702828951;0.9575088740417207;0.9606631021309239;0.9680496880361309;0.9680496880361309;0.969837569667308;0.9635376917922985;0.9571084360699367;0.9571084360699367;0.9578508086559742;0.8893454021031415;0.9040758731690709;0.9040758731690709;0.8961736802601075;0.9079785443139263;0.9237588684218737;0.9237588684218737;0.9210530834405719;0.8872859562157296;0.8951808413474862;0.8951808413474862;0.8993744396815796;0.9434157088000308;0.9500182284203575;0.9500182284203575;0.9489226410611591;0.975583098952572;0.973780657886619;0.9694335338113714;0.9694958582378207;0.9759167003354067;0.9726353014667364;0.9759891360115472;0.975112743381724;0.9673736621226061;0.9810569731052532;0.9694566015015474;0.9770278225745893;0.9796008116226964;0.9733604667729236;0.9731379552789544;0.9810877739867822
4.1;0.878702309986813;0.8611967063535511;0.8611967063535511;0.8864864703402677;0.9583950432879139;0.9659323386466764;0.9659323386466764;0.9648103652669663;0.9841289923056178;0.9818524753254345;0.9818524753254345;0.9834626874560508;0.9928445824738678;0.9883219828782953;0.9883219828782953;0.9883869450141913;0.9745566715032409;0.9833280631290233;0.9833280631290233;0.9828733164067972;0.9796380609140173;0.9823405667338677;0.9823405667338677;0.9819562550012063;0.9690391510749755;0.9823728049941227;0.9823728049941227;0.9800316827879192;0.9301942709565048;0.9499630425113996;0.9499630425113996;0.9437269339435319;0.9586742121148205;0.9724216415987156;0.9724216415987156;0.9702160702679069;0.9304651550286104;0.9402262683701523;0.9402262683701523;0.9386945333157223;0.96749931869467;0.9634830373224003;0.9634830373224003;0.9644324033441029;0.9859844488916878;0.9801751686023427;0.9851645276402227;0.982333577203894;0.9863977892720011;0.9843675530462406;0.9874381734526533;0.9835220680978215;0.9857002940647298;0.9840250016885922;0.9798024723996219;0.9865446671825701;0.988482312552102;0.980601833132169;0.9868674242513438;0.983828103218682
4.0;0.8247198491115649;0.8329753272656426;0.8329753272656426;0.8843304468557771;0.9367533282337488;0.9273497197768557;0.9273497197768557;0.932643143652083;0.9858072745386616;0.9857884171197805;0.9857884171197805;0.988559834369211;0.9895296213696547;0.9883684075884608;0.9883684075884608;0.9900908956119696;0.9548303228144064;0.9510897136279804;0.9510897136279804;0.949990021143999;0.9648888304463918;0.9499898978137644;0.9499898978137644;0.9576656796799498;0.9608433421134072;0.952346384930308;0.952346384930308;0.9584082289211676;0.9080802275464802;0.9072242924629339;0.9072242924629339;0.9129344652166633;0.9444135041257153;0.9507315259820608;0.9507315259820608;0.9447204036604863;0.9094881644119083;0.8729265960965962;0.8729265960965962;0.8742799284667762;0.9366952443603852;0.9305977983180521;0.9305977983180521;0.926795966446811;0.9810116476762513;0.9795619046194215;0.9819170761970833;0.9816886563854185;0.9826918258897614;0.9794328707440536;0.9843822116856716;0.9782123624625275;0.9805154532197087;0.9856455396948942;0.9775065651456655;0.983400871842062;0.9845212114801795;0.9786757192969308;0.9851006824173129;0.9831646920158302
3.0;0.9648670647439785;0.9571452427382351;0.9571452427382351;0.9589330561893636;0.9316159275052314;0.9174208607737208;0.9174208607737208;0.9108778167332499;0.9941564507083042;0.99400758132302;0.99400758132302;0.9923920679594302;0.994529385702603;0.9955872494764583;0.9955872494764583;0.9961849487741286;0.9629679345201265;0.9599041226435377;0.9599041226435377;0.9594702880502703;0.9612020374600211;0.9678527722193829;0.9678527722193829;0.9674353698336671;0.9655318921355713;0.9615582409069413;0.9615582409069413;0.960025851374149;0.8871379901586921;0.88243428166076;0.88243428166076;0.8730384643924707;0.9077822540859692;0.9162951563109896;0.9162951563109896;0.9118948140552128;0.8808218223451874;0.8785502394433314;0.8785502394433314;0.8760398712009674;0.9432965812313312;0.951280285732636;0.951280285732636;0.9484721231254746;0.9733840300221388;0.9668671204282593;0.9600624500835298;0.9617422187791156;0.9755382757082722;0.965274588535789;0.9719173317644413;0.9679723575443729;0.966250576495641;0.9764545479977704;0.9614732157787554;0.9723480231423451;0.9784564378471874;0.9645379309239477;0.9677642071246618;0.9748859467076242
4.0;0.8662344734057437;0.8799219156076629;0.8799219156076629;0.8831772184288681;0.9499230365782699;0.9322955545221573;0.9322955545221573;0.9313943111867156;0.977691499622137;0.9854052090532867;0.9854052090532867;0.9865347165708592;0.9871510430294902;0.9812521076248494;0.9812521076248494;0.9852168010541497;0.9722861063785029;0.9803045095697732;0.9803045095697732;0.9803750910167799;0.96886935685056;0.9776000135159988;0.9776000135159988;0.9771419072501645;0.9670766175236399;0.9759294128109295;0.9759294128109295;0.9731319795805077;0.9269037127733891;0.9353326253888854;0.9353326253888854;0.9333645816772118;0.9546484219799667;0.9466378009489688;0.9466378009489688;0.944733441430671;0.9163791861189592;0.9464035663570395;0.9464035663570395;0.9476113243817634;0.9515025672696569;0.9489393790748895;0.9489393790748895;0.9458825617749653;0.978613942261091;0.9742837439772213;0.9776387648306504;0.9801133285816687;0.9835193589470168;0.9777899552256377;0.9828043973662143;0.981305560739299;0.9768408597929322;0.9803665373880466;0.9768386998380741;0.9795545268608261;0.9805311604301166;0.9731089920943722;0.9799431819004883;0.9817774947790827
3.0;0.9664968836020658;0.9629956393396077;0.9629956393396077;0.9544127728943019;0.9579798546982995;0.9692563777798315;0.9692563777798315;0.9720846496531731;0.9964803217228033;0.9955813694485888;0.9955813694485888;0.9931613753600684;0.9937855062416393;0.9933404847568291;0.9933404847568291;0.985848419719898;0.9817545245830337;0.9804962451541003;0.9804962451541003;0.9878604509523529;0.973993671408624;0.9828169551135146;0.9828169551135146;0.9900078146807814;0.964934133340968;0.9800639943341973;0.9800639943341973;0.985186036945904;0.9094806415729839;0.9248024729863262;0.9248024729863262;0.9521943480843316;0.9374955622660085;0.9444295972516544;0.9444295972516544;0.9666583792408825;0.9252050119163493;0.9169416302253078;0.9169416302253078;0.9496820145211706;0.9521541412791827;0.9631480784458643;0.9631480784458643;0.8865906549484397;0.981003667992045;0.9766208987378006;0.9774362553366441;0.9860165534683596;0.9827468049235561;0.9746383520179527;0.9804848902707451;0.9854020931506858;0.979670541479929;0.9816162824996376;0.9759564185160391;0.9868048242594851;0.9839892332430192;0.9728472671066712;0.9780089216750374;0.9863926892150616
4.5;0.9878982925214962;0.9836506786079212;0.9852554573417737;0.9838050891729034;0.9823103948917009;0.984524412063474;0.984524412063474;0.9818045356530329;0.9992384015721072;0.9992562880635592;0.9992464802913202;0.9990208381253104;0.9991453458660509;0.9985780998647791;0.9990091044309155;0.9985802020283026;0.9951717498971606;0.9940170693792808;0.9940170693792808;0.9946473318218549;0.9872790771273185;0.9965204194164097;0.9965204194164097;0.9967324169325947;0.9828342439324493;0.9957449993247578;0.9957449993247578;0.995867672185007;0.9847257378423898;0.9828839481945367;0.9828839481945367;0.9834324113981232;0.9845332797102188;0.991859999123075;0.991859999123075;0.9917148025102931;0.9875634272292257;0.9800564681917058;0.9800564681917058;0.9830834318116192;0.9898984492618567;0.9897400618241309;0.9897400618241309;0.9918747540504929;0.9933595311829115;0.994716948663075;0.9955606146094098;0.9952931021215352;0.9940683428708268;0.9951685332283734;0.9964352685600124;0.9960925163789037;0.9942269289088088;0.9963692412991721;0.9954752600200323;0.9965165042869584;0.9953370408112748;0.9947889538960176;0.9960871412940197;0.9963064488959029
3.5;0.9191938359062348;0.9102098272470405;0.9102098272470405;0.9373380004834431;0.9812346153740229;0.9755119599267447;0.9755119599267447;0.9756928174970232;0.990769487220322;0.9921741731294978;0.9921741731294978;0.988684156803409;0.9927521129879802;0.9918963187938877;0.9918963187938877;0.9902170167851351;0.9875840390911645;0.987683207848526;0.987683207848526;0.9848996442993421;0.9865667662954737;0.9894706995440986;0.9894706995440986;0.9735714642175799;0.9863896041751327;0.9850224023214813;0.9850224023214813;0.9820606909865577;0.9618620451653038;0.9561664811668699;0.9561664811668699;0.9450009354156949;0.9725670967642969;0.9697414397174347;0.9697414397174347;0.9612577643745005;0.960005891852037;0.9738110833345052;0.9738110833345052;0.9652332889866112;0.9818035126961274;0.9812082909069828;0.9812082909069828;0.9711712271358555;0.9895267668196221;0.9893278565438897;0.9890494217978084;0.9876819166616155;0.9904098880036488;0.9903089041556988;0.9896054536595251;0.9870503982512158;0.9904786481879168;0.9886349010758881;0.9883292483988656;0.98849250285934;0.9920636827676772;0.9874231628294551;0.9904593561081361;0.9888452330722042
3.5;0.7177210630851749;0.7144180547366824;0.7144180547366824;0.7350360007372245;0.948923763770769;0.9333348242636773;0.9333348242636773;0.9271232922254521;0.9552009904239672;0.9575768681637361;0.9575768681637361;0.9612484539529742;0.9742763260134719;0.9694794680566586;0.9694794680566586;0.9736576825849056;0.9531604217076898;0.9541087559208473;0.9541087559208473;0.9481244052045517;0.9546963269014751;0.9557106654987635;0.9557106654987635;0.9528851137143938;0.9407331522079769;0.945766914775449;0.945766914775449;0.9429078861072162;0.8309537640233206;0.8403891517649386;0.8403891517649386;0.849012325385683;0.9496681027549483;0.935803325343289;0.935803325343289;0.9402765025273487;0.8454642739853391;0.8587868887816483;0.8587868887816483;0.8451942676039694;0.9540583918532581;0.9424280869691628;0.9424280869691628;0.9386917169549455;0.9576013332139138;0.9597881105678561;0.9569286860216958;0.9637925584489807;0.9645049731339262;0.9614160060842647;0.966333449866096;0.9624249860403044;0.9598633688656091;0.9653926979204702;0.947291565029338;0.9672521112082235;0.9722916253537012;0.9488453618122917;0.9650574684924894;0.9670996645813152
3.0;0.9296491393107433;0.921777573405448;0.921777573405448;0.9506472632208651;0.9555984106997142;0.9406240137126547;0.9406240137126547;0.9421609280954135;0.9934885276659853;0.9935169337702727;0.9935169337702727;0.9951175015618883;0.9925613587751518;0.9916510945430517;0.9916510945430517;0.995240541744195;0.9741768813655418;0.9690855473052018;0.9690855473052018;0.9705998141138623;0.9699793420753411;0.9753555802368828;0.9753555802368828;0.9736762361078972;0.972677933035927;0.975752131134445;0.975752131134445;0.97144627981798;0.921965804231266;0.9281204873021541;0.9281204873021541;0.9160354014649651;0.9514079118613519;0.9456097691425926;0.9456097691425926;0.9388756038458301;0.9407366619526357;0.9415021516593514;0.9415021516593514;0.934035755181802;0.9557953066426456;0.9661420247760729;0.9661420247760729;0.9585802163608004;0.985274920143886;0.9831751112265388;0.9819421335876228;0.9849090310131635;0.9857907736693285;0.9820280903775451;0.9876446544159876;0.9834399465820641;0.9842555023426;0.985989132689027;0.9836966923535514;0.9878311099278584;0.9900866911243259;0.981591522863439;0.9859130773415978;0.9865797624478914
3.5;0.974337432189036;0.9746396978931035;0.9746396978931035;0.9838237774347763;0.9313939584626258;0.939308827963675;0.939308827963675;0.9358322016784675;0.9964740578435926;0.9969996127499422;0.9969996127499422;0.9966925706008622;0.9966779287726133;0.9967892753140494;0.9967892753140494;0.9981540810507508;0.9571355880913869;0.9616746778894071;0.9616746778894071;0.962987509760336;0.9625621515220698;0.9686311586359216;0.9686311586359216;0.9700789872539489;0.9626302914131738;0.9610655197439855;0.9610655197439855;0.9615425108665451;0.904753721884224;0.9250004644144553;0.9250004644144553;0.9129633261773367;0.9114800658812672;0.9371890966838896;0.9371890966838896;0.9333340713919157;0.854303664412903;0.8931524480338671;0.8931524480338671;0.9022728275000513;0.9324401795659242;0.9577086894020131;0.9577086894020131;0.9609842736754629;0.9755546703603774;0.9793053890989541;0.9793140659583702;0.9748648377211651;0.9782783146847237;0.9787806589736698;0.9817858675890955;0.9802414349778368;0.9716488179793269;0.984202801319595;0.9769940791861823;0.9834197537138002;0.9785527220285909;0.97938046739756;0.9794635827389221;0.9848033349151645
