Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
0.0;0.6206788068731377;0.6206788068731377;0.6462126186614333;0.10050378152592121;0.10050378152592121;0.29411764705882354;0.5235722580377795;0.5235722580377795;0.5729132272364177;0.6609386232919637;0.6609386232919637;0.6820427024738106;0.5417058106746739;0.5417058106746739;0.6010150798577464;0.6439709618133641;0.6439709618133641;0.6669494698459306
2.75;0.7196607046888469;0.7196607046888469;0.7740783310494956;0.46709936649691375;0.46709936649691375;0.5773502691896257;0.6464318671065267;0.6464318671065267;0.7121758091315862;0.7523305348221763;0.7523305348221763;0.7950333490576127;0.7031730540137439;0.7031730540137439;0.7535594431688295;0.7548481069746055;0.7548481069746055;0.8069257493457749
2.5;0.8641931855255526;0.8641931855255526;0.8793579623899113;0.6286946134619316;0.6286946134619316;0.6686478498357316;0.8112662884064841;0.8112662884064841;0.8287812630682565;0.8737560815042619;0.8737560815042619;0.8854996700076593;0.814081809363725;0.814081809363725;0.8354948151388555;0.8790018842561259;0.8790018842561259;0.8943149093285974
4.9;0.9352487219486848;0.9352487219486848;0.9537004819568274;0.8838834764831844;0.8838834764831844;0.917463421851129;0.926185123893756;0.926185123893756;0.9473150318295313;0.9397138612235081;0.9397138612235081;0.9568388662063447;0.9275758436581791;0.9275758436581791;0.9483024224960374;0.9377766907120537;0.9377766907120537;0.9554785304085095
3.5;0.6350599843276212;0.6350599843276212;0.6428866405041135;0.4714045207910316;0.4714045207910316;0.5222329678670935;0.5886065936072444;0.5886065936072444;0.6084695804178389;0.634343518320221;0.634343518320221;0.6423833039611423;0.5952805945553861;0.5952805945553861;0.6133919210778666;0.6495630785955998;0.6495630785955998;0.6537358799177588
0.5;0.551911982557874;0.551911982557874;0.6150253368357247;0.13363062095621217;0.13363062095621217;0.3086066999241839;0.42720072843867457;0.42720072843867457;0.5237524143904793;0.5575935746327733;0.5575935746327733;0.6153262191975892;0.45915970771105574;0.45915970771105574;0.5650872269908033;0.6031745066773343;0.6031745066773343;0.6512726216038761
3.4;0.8591793077462089;0.8591793077462089;0.8488608191822877;0.711111111111111;0.711111111111111;0.681468335999936;0.8123314069147678;0.8123314069147678;0.7912552633512819;0.8821269989508208;0.8821269989508208;0.8783312891180554;0.8304035024472942;0.8304035024472942;0.8133768593274585;0.8872781138590057;0.8872781138590057;0.8830898647406416
1.75;0.7227369857060957;0.7227369857060957;0.7509292495478325;0.31622776601683794;0.31622776601683794;0.4763305116224668;0.6419748010178428;0.6419748010178428;0.6943630802657144;0.7508892008288636;0.7508892008288636;0.7705676528643982;0.6717204048088012;0.6717204048088012;0.7145015753420153;0.7434661697972166;0.7434661697972166;0.7656992673890449
2.5;0.7378106267197658;0.7378106267197658;0.6630453736679718;0.5892556509887895;0.5892556509887895;0.5604485383178051;0.6680120014196113;0.6680120014196113;0.6142620467765462;0.7489292812949188;0.7489292812949188;0.671039645581473;0.7144543221509874;0.7144543221509874;0.6466159755330154;0.7851428420718861;0.7851428420718861;0.6973455565567441
2.25;0.7579457482040557;0.7579457482040557;0.792539168289712;0.47606588017456913;0.47606588017456913;0.5717374517600081;0.7057576560870471;0.7057576560870471;0.7499128730988177;0.789176749771457;0.789176749771457;0.8156036565690954;0.7315448216184287;0.7315448216184287;0.7733525420726591;0.774333627192373;0.774333627192373;0.807070650582084
2.5;0.5649521100350051;0.5649521100350051;0.5547962210167169;0.4444444444444444;0.4444444444444444;0.46291004988627577;0.4837955196309328;0.4837955196309328;0.49129255132961386;0.5476895047443643;0.5476895047443643;0.546103971639405;0.5105894596579009;0.5105894596579009;0.5136894378508542;0.6578227655248257;0.6578227655248257;0.6397671966004239
3.5;0.8606981239943532;0.8606981239943532;0.7845202855895173;0.6324555320336759;0.6324555320336759;0.592999453328881;0.7857645500206226;0.7857645500206226;0.7092221415027998;0.8852952653377375;0.8852952653377375;0.8316956591049355;0.8358457520067912;0.8358457520067912;0.752500305986364;0.9019972516577627;0.9019972516577627;0.8408513289941805
1.5;0.6835728908741399;0.6835728908741399;0.6588774350733219;0.28603877677367767;0.28603877677367767;0.35805743701971643;0.558344950654433;0.558344950654433;0.562388940465747;0.6413245357053039;0.6413245357053039;0.6263058618516796;0.5409923793661652;0.5409923793661652;0.5492663870595698;0.7330386848838536;0.7330386848838536;0.6982359046686432
3.75;0.6974454362054173;0.6974454362054173;0.7186152623839986;0.6443860762255926;0.6443860762255926;0.6772962119561563;0.6804554917603765;0.6804554917603765;0.7052093184343985;0.6896210421092335;0.6896210421092335;0.7239338269457765;0.6837417960180596;0.6837417960180596;0.7091531420087192;0.70621457871399;0.70621457871399;0.7254997143869097
3.0;0.8515073075515678;0.8515073075515678;0.8526943943606837;0.6672976811635084;0.6672976811635084;0.7002186247515697;0.8103199335056769;0.8103199335056769;0.8181637775440884;0.8709016840794561;0.8709016840794561;0.8675005604690893;0.8334741008946084;0.8334741008946084;0.8380298940407391;0.8628957362973321;0.8628957362973321;0.8622812425510961
3.45;0.9134278298168834;0.9134278298168834;0.8870712170776454;0.8249579113843053;0.8249579113843053;0.7715167498104596;0.8814727075022004;0.8814727075022004;0.846100211248074;0.9468645687907413;0.9468645687907413;0.8990488560667788;0.8954152960029725;0.8954152960029725;0.8550309428062538;0.9253425767741973;0.9253425767741973;0.9026134355712149
5.0;0.9096103722974933;0.9428556876266604;0.8937143449259062;0.8571428571428571;0.8894991799933215;0.8362420100070908;0.8895311976579581;0.9227760104937826;0.8689278945567959;0.9184452250097951;0.9514028256717995;0.910575749249553;0.9021074965880486;0.9354137265868415;0.8820554822850034;0.9180761501209831;0.9510634974136329;0.905608547506341
1.0;0.7437449175372697;0.7437449175372697;0.6500439104593448;0.4547940268270977;0.4547940268270977;0.41611985978191196;0.6697015295279772;0.6697015295279772;0.5880764956348222;0.7568886903935871;0.7568886903935871;0.6614703880612407;0.7019196854342779;0.7019196854342779;0.6148720649759872;0.7784728590198018;0.7784728590198018;0.6800344233184834
4.9;0.8790920833553074;0.8790920833553074;0.9058462910569517;0.8426587150642366;0.8426587150642366;0.8781440805693944;0.8641982641683992;0.8641982641683992;0.8943733959191211;0.8719270300316749;0.8719270300316749;0.9003216424804275;0.8639723434979196;0.8639723434979196;0.8941759557690246;0.8920767136519193;0.8920767136519193;0.9158523670273728
3.25;0.7389500819505495;0.7389500819505495;0.763295128153483;0.5962847939999439;0.5962847939999439;0.6574382586514258;0.6872882031844088;0.6872882031844088;0.7219524570900389;0.7351966442260485;0.7351966442260485;0.7576272777038355;0.6909166248797597;0.6909166248797597;0.7235759923146626;0.76142318341961;0.76142318341961;0.7848642507234908
3.25;0.9080021528884246;0.9080021528884246;0.9251844368698718;0.8248900219951122;0.8248900219951122;0.8588691885909219;0.8953487958820092;0.8953487958820092;0.9149998980982492;0.9048910445159178;0.9048910445159178;0.9226826459707681;0.8985910766804631;0.8985910766804631;0.9176078709941462;0.9105679128871608;0.9105679128871608;0.9272535224620779
3.4;0.9590469829451709;0.9590469829451709;0.9618816852430702;0.8770580193070293;0.8770580193070293;0.8864052604279183;0.9242234830233974;0.9242234830233974;0.9297664401257678;0.9792631097453748;0.9792631097453748;0.9807082226055714;0.9560449734546481;0.9560449734546481;0.9591098001363015;0.9777028206816772;0.9777028206816772;0.9791611025800112
3.25;0.8013030580260692;0.8013030580260692;0.8181996226273148;0.632906320068124;0.632906320068124;0.6896569947361763;0.770640363543167;0.770640363543167;0.7946334774172935;0.825034376673412;0.825034376673412;0.8364806161645036;0.787917485396939;0.787917485396939;0.807971220868396;0.8113395544593659;0.8113395544593659;0.8259604164112139
4.0;0.9999999999999999;0.9999999999999998;0.9520235423971168;0.9999999999999999;0.9999999999999998;0.9333333333333332;0.9999999999999999;0.9999999999999998;0.9416891763466911;0.9999999999999999;0.9999999999999998;0.9497999694449356;0.9999999999999999;0.9999999999999998;0.9493119795523272;0.9999999999999999;0.9999999999999998;0.958662894551667
3.25;0.877764987133629;0.877764987133629;0.8769770888172392;0.7200822998230957;0.7200822998230957;0.731310340973526;0.8444955156973979;0.8444955156973979;0.8405806310737991;0.8987506559893486;0.8987506559893486;0.8950514758555891;0.8573487279910927;0.8573487279910927;0.8596648273914638;0.8875803039760233;0.8875803039760233;0.8895091260158879
3.9;0.9317053894550311;0.9317053894550311;0.9290009708717079;0.890870806374748;0.890870806374748;0.884537962671703;0.9264259639125682;0.9264259639125682;0.9213317213374057;0.9336975960295609;0.9336975960295609;0.9297022411022781;0.9289318494152528;0.9289318494152528;0.9259444523212773;0.9325854595301205;0.9325854595301205;0.9307273757386387
3.75;0.9094127892496969;0.9094127892496969;0.8709491014382491;0.8677218312746247;0.8677218312746247;0.8131232472954848;0.8971311882379394;0.8971311882379394;0.8511292800764823;0.9157764692953427;0.9157764692953427;0.8776710151311806;0.903474645387641;0.903474645387641;0.8646066026844511;0.9142636143817379;0.9142636143817379;0.8794222239295709
3.9;0.9287216054710499;0.9287216054710499;0.9333697253884587;0.8040302522073697;0.8040302522073697;0.8131249357707346;0.8998158225470234;0.8998158225470234;0.9030739751162696;0.9384035897340522;0.9384035897340522;0.9395896555332767;0.9032871971793359;0.9032871971793359;0.9098736897598712;0.9368813364786409;0.9368813364786409;0.942732489034248
3.7;0.8933598279631815;0.8933598279631815;0.8812295459981894;0.710046946804693;0.710046946804693;0.7233393492970542;0.8327803083568409;0.8327803083568409;0.8287608705895929;0.9201532815746036;0.9201532815746036;0.9043904162644768;0.8683537453341678;0.8683537453341678;0.8594790988765924;0.9275455774609133;0.9275455774609133;0.9112513873817368
4.25;0.9449160774065072;0.9449160774065072;0.937875013478961;0.9258200997725516;0.9258200997725516;0.9229582069908973;0.9385216207960005;0.9385216207960005;0.932872368095525;0.9435169334235817;0.9435169334235817;0.9367790791155692;0.9388369535716639;0.9388369535716639;0.9331187705214726;0.9470297795855726;0.9470297795855726;0.9395327696976431
4.0;0.6284375047712742;0.6284375047712742;0.7037570067690596;0.33541019662496846;0.33541019662496846;0.5345224838248488;0.58065706062809;0.58065706062809;0.6757083709136561;0.6086286689584031;0.6086286689584031;0.70117717828127;0.594545895619909;0.594545895619909;0.6850111753879881;0.6432512759366692;0.6432512759366692;0.7125288481915053
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.6690632099498868;0.6690632099498868;0.6191686508679854;0.34668762264076824;0.34668762264076824;0.3499999999999999;0.5910752581455151;0.5910752581455151;0.5442127499317089;0.726455604144406;0.726455604144406;0.6783114987437433;0.6450775105548568;0.6450775105548568;0.5930771301736457;0.6967506151112315;0.6967506151112315;0.6508888186182175
3.0;0.8914402498541181;0.8914402498541181;0.8842363920500856;0.7768985960673559;0.7768985960673559;0.8028965419920906;0.8593220318808209;0.8593220318808209;0.8612398757147416;0.8911389900878928;0.8911389900878928;0.8840226289940497;0.8678896844796012;0.8678896844796012;0.867346143887836;0.9018162600879223;0.9018162600879223;0.8917270887600577
0.0;0.6843391746939845;0.6843391746939845;0.5659473089054722;0.0;0.0;0.16514456476895406;0.5745632489640201;0.5745632489640201;0.47710691963243335;0.7083333066831089;0.7083333066831089;0.6134843704462449;0.6061350617235056;0.6061350617235056;0.4982741793606765;0.7085410825683236;0.7085410825683236;0.5984699041984075
3.45;0.7222878000055799;0.7222878000055799;0.6679592608986009;0.5698028822981898;0.5698028822981898;0.5;0.691803232149458;0.691803232149458;0.6261348764635667;0.7317043285852481;0.7317043285852481;0.67201414052048;0.6895196737462176;0.6895196737462176;0.6226027235260874;0.7323617117431018;0.7323617117431018;0.6821005165366241
3.45;0.8477938996785882;0.8477938996785882;0.8084487966086163;0.6030226891555273;0.6030226891555273;0.6482037235521644;0.7840273652846825;0.7840273652846825;0.7655153332311315;0.897763211416046;0.897763211416046;0.8443013055493264;0.8032193323460186;0.8032193323460186;0.7782425233559853;0.8729839540054511;0.8729839540054511;0.8259207251610081
3.25;0.7928940321708198;0.7928940321708198;0.7960081656298621;0.6446583712203042;0.6446583712203042;0.6726727939963125;0.738844902995371;0.738844902995371;0.7510268978922887;0.830815321355006;0.830815321355006;0.827328127441718;0.7575911224125383;0.7575911224125383;0.7665363867925643;0.8186713053760185;0.8186713053760185;0.8175055729129641
0.0;0.6543006883303896;0.6841772210723019;0.6147607583655023;0.2461829819586655;0.23570226039551587;0.3441236008058426;0.49997322820139084;0.538239105129478;0.5140699369291064;0.6965065599774196;0.7325809489028763;0.6735634411428675;0.5603234817085129;0.6022401483254642;0.5646996819701862;0.7222631531880764;0.7447993513974315;0.663729537504534
4.15;0.8943551799173955;0.8943551799173955;0.8996386273404341;0.7909115788387002;0.7909115788387002;0.8136762043449725;0.8737606185121731;0.8737606185121731;0.8794582444785193;0.9103932437461026;0.9103932437461026;0.912366873707925;0.8813656463544218;0.8813656463544218;0.8885562286580123;0.9003068937989588;0.9003068937989588;0.9067330291091303
5.0;0.9283501740157059;0.9283501740157059;0.8977380399974283;0.881793637762394;0.881793637762394;0.856586783666106;0.9192529175586946;0.9192529175586946;0.8881802904757905;0.9366045764080049;0.9366045764080049;0.9033857638176458;0.9225430634525515;0.9225430634525515;0.8924497849083407;0.9323536489843051;0.9323536489843051;0.9020258655443232
3.9;0.9275106081600697;0.9275106081600697;0.9005509776567442;0.8131249357707346;0.8131249357707346;0.8018753738744802;0.9145353974912014;0.9145353974912014;0.8873557759285344;0.9350762031323585;0.9350762031323585;0.9055689106702675;0.918371354062808;0.918371354062808;0.8926874516513337;0.9329515667092263;0.9329515667092263;0.9056020103409137
3.25;0.9400777375236522;0.9400777375236522;0.939204579895975;0.799502686333539;0.799502686333539;0.8375256863895691;0.9215269869908403;0.9215269869908403;0.9260770244922686;0.9446330833042382;0.9446330833042382;0.9425601169255549;0.9296181979837723;0.9296181979837723;0.9324235290840991;0.9446561903201238;0.9446561903201238;0.9423915345666457
1.45;0.4652476825098977;0.4652476825098977;0.5502503389304296;0.12499999999999997;0.12499999999999997;0.3076923076923077;0.3889655265162686;0.3889655265162686;0.48078119205326203;0.48561645960693045;0.48561645960693045;0.5576939320971954;0.42031283347099935;0.42031283347099935;0.5092615586137275;0.48427021148613053;0.48427021148613053;0.582741575798206
3.4;0.8651964968210345;0.8651964968210345;0.8480554902222917;0.6851601597031488;0.6851601597031488;0.7181324987175317;0.8191113373945004;0.8191113373945004;0.8142917296474899;0.8716195628722538;0.8716195628722538;0.8530379907890668;0.8367654069292461;0.8367654069292461;0.8271513421545583;0.8785694439261988;0.8785694439261988;0.8580465560100585
3.25;0.8547542225421824;0.8547542225421824;0.8856350981496991;0.8164965809277259;0.8164965809277259;0.8563488385776753;0.8426599016952024;0.8426599016952024;0.8763337693653982;0.8651256368882188;0.8651256368882188;0.8937139574165547;0.8531744118915813;0.8531744118915813;0.8844153424626464;0.858857945562133;0.858857945562133;0.8888136597453459
0.0;0.6328961023342439;0.6594278964114749;0.6039146953850176;0.0;0.0;0.2100420126042015;0.45334600452951335;0.47376200288289055;0.48667024604438675;0.6541707768486537;0.6817970890271402;0.6188400260609261;0.48381167269644776;0.5058511836485784;0.5062422638842324;0.7026544972203302;0.7311187323177843;0.652347720611541
1.25;0.6062422947497499;0.625738791436795;0.6584276955085624;0.10540925533894598;0.10050378152592121;0.2857142857142857;0.4512621505016119;0.47240533172591415;0.5471742797175666;0.6345581275721779;0.6583035041346379;0.6812794517191633;0.4606195673201728;0.4912457818736777;0.560487128532905;0.6659221365805361;0.6827521501517566;0.7010775087750858
4.3;0.9648524260566901;0.9648524260566901;0.9521033528720773;0.9428090415820635;0.9428090415820635;0.9354143466934854;0.9576462276936761;0.9576462276936761;0.9466368658185169;0.9660101288693645;0.9660101288693645;0.9529837952904272;0.9616627051951486;0.9616627051951486;0.9496812537981822;0.9673166449293898;0.9673166449293898;0.9539785339607806
3.7;0.9160082491716702;0.9160082491716702;0.8138430946139621;0.7715167498104596;0.7715167498104596;0.7092081432669752;0.871185139223718;0.871185139223718;0.7806582556350279;0.9303729515962809;0.9303729515962809;0.8248853657049974;0.9029643167332166;0.9029643167332166;0.8039257016757226;0.935401739834208;0.935401739834208;0.8287144683013594
3.25;0.8260980680478913;0.8260980680478913;0.7387327918945188;0.7126966450997984;0.7126966450997984;0.6621221919717307;0.8042301696575941;0.8042301696575941;0.7238976245259813;0.8308406852858372;0.8308406852858372;0.7419542789101538;0.8128891360136499;0.8128891360136499;0.729765518362517;0.8321064167838365;0.8321064167838365;0.7428132250541294
3.95;0.880852622646664;0.880852622646664;0.8926103084309195;0.7278602642426106;0.7278602642426106;0.8197731222893149;0.8557470722206435;0.8557470722206435;0.880256710368505;0.8636199155682311;0.8636199155682311;0.8841199378014626;0.8533391833494289;0.8533391833494289;0.8789695401784098;0.890877441327827;0.890877441327827;0.8976266220773944
3.0;0.8254965470545097;0.8254965470545097;0.8072930791984612;0.6605782590758162;0.6605782590758162;0.6420578831241025;0.7702987612276296;0.7702987612276296;0.7480488486543169;0.8702501974570724;0.8702501974570724;0.8408595381044472;0.7881313335049956;0.7881313335049956;0.7653254333161063;0.848879144761473;0.848879144761473;0.83457245112003
5.0;0.7670752495683841;0.7670752495683841;0.8277013758034942;0.5999999999999999;0.5999999999999999;0.6900655593423543;0.6954205995153183;0.6954205995153183;0.7682774421883526;0.791572094855632;0.791572094855632;0.8528336446226671;0.742453344732083;0.742453344732083;0.8050769204015429;0.8114487373639782;0.8114487373639782;0.8620795639159734
3.0;0.785576218944129;0.785576218944129;0.8043316236098985;0.6538852975902518;0.6538852975902518;0.70583177406893;0.759922363464357;0.759922363464357;0.7850054645066026;0.7932674014567219;0.7932674014567219;0.81078656243962;0.7702806542686932;0.7702806542686932;0.7928050826568666;0.7931379591631339;0.7931379591631339;0.8100460023923443
3.4;0.8669391750417901;0.8669391750417901;0.8292002607319576;0.7071067811865475;0.7071067811865475;0.7188507574477845;0.8259880200855118;0.8259880200855118;0.7905508158224919;0.8807225673838842;0.8807225673838842;0.8453635564399402;0.8369506271826681;0.8369506271826681;0.8042848780472956;0.8800218967088541;0.8800218967088541;0.8471511599248208
4.35;0.9033881203878017;0.9033881203878017;0.8216635448444708;0.7893522173763263;0.7893522173763263;0.7267220926874316;0.8790689269978134;0.8790689269978134;0.7957283533864442;0.9129944665851095;0.9129944665851095;0.8288486866268193;0.8967365851185942;0.8967365851185942;0.8127383052255243;0.9094165264097718;0.9094165264097718;0.8306363012564827
3.0;0.8577836670314851;0.8577836670314851;0.8464074180454941;0.7298004491997617;0.7298004491997617;0.753778361444409;0.8291586739622046;0.8291586739622046;0.8254780755705711;0.8735482346887558;0.8735482346887558;0.8582810288344215;0.8514842438076775;0.8514842438076775;0.8417661567869801;0.8686224817216303;0.8686224817216303;0.8544052816388966
3.0;0.8516672294315203;0.8516672294315203;0.8186355730010003;0.5199550967260222;0.5199550967260222;0.5323091306991999;0.8140052352346825;0.8140052352346825;0.7820507865312821;0.8690895220788838;0.8690895220788838;0.8344707983576456;0.832926975774113;0.832926975774113;0.8023503405643795;0.8591065396976418;0.8591065396976418;0.8268145476296622
3.0;0.6455003162474848;0.6455003162474848;0.6561884686722123;0.3289758474798845;0.3289758474798845;0.4252100321353806;0.5158848841231357;0.5158848841231357;0.5630417100634733;0.7106738524282811;0.7106738524282811;0.7040530776387919;0.5723969997975413;0.5723969997975413;0.6107889424845296;0.702273142204493;0.702273142204493;0.6970260654000895
3.0;0.6641503905916281;0.6641503905916281;0.6706672636427002;0.5728918992315464;0.5728918992315464;0.5714285714285714;0.6615713159617479;0.6615713159617479;0.6547999904329523;0.6608033432618015;0.6608033432618015;0.6629117059346586;0.6629791556651335;0.6629791556651335;0.6603308805327042;0.6640713924751622;0.6640713924751622;0.6764597505540337
3.25;0.7288238597509934;0.7288238597509934;0.6907751099381864;0.372677996249965;0.372677996249965;0.3227486121839514;0.6612785972113767;0.6612785972113767;0.6133549264211043;0.7368579591548461;0.7368579591548461;0.7079486255891572;0.6839830444039031;0.6839830444039031;0.6416833097245217;0.751115299250137;0.751115299250137;0.7181343318224515
3.0;0.8612243121510068;0.8612243121510068;0.8577150403478778;0.6956655929999346;0.6956655929999346;0.7150248276820048;0.8328496910021325;0.8328496910021325;0.8299956463711546;0.8672674657897195;0.8672674657897195;0.861087656411695;0.843098755395211;0.843098755395211;0.8448988300078686;0.8684794756770345;0.8684794756770345;0.8660987028003412
2.5;0.7199463917488822;0.7423489869511163;0.7262232330457817;0.47809144373375745;0.48418202613504197;0.5361109642475097;0.6444586331235108;0.6596169246673822;0.6606321496460124;0.7650427774801222;0.7935371116082207;0.7719510455235262;0.6779764192808596;0.697544408642694;0.6913406002192366;0.7503471849158254;0.7766029549922775;0.757023087720846
3.0;0.8954859668887077;0.8954859668887077;0.8806924279230002;0.7409585736349483;0.7409585736349483;0.7624437362098716;0.85906765736886;0.85906765736886;0.8523742876124925;0.9120978023708431;0.9120978023708431;0.8937308267591189;0.8820969251357541;0.8820969251357541;0.8701759482677143;0.9081138426191878;0.9081138426191878;0.8906187902380696
0.0;0.19457994310383897;0.19457994310383897;0.2914891512240904;0.0;0.0;0.12524485821702988;0.09730733454584936;0.09730733454584936;0.20887702236482;0.2686750212897722;0.2686750212897722;0.34150556680582256;0.13239633072658194;0.13239633072658194;0.249133616186953;0.25238807990310896;0.25238807990310896;0.34033580284427567
4.0;0.6209622987729378;0.6323203864952059;0.659539029306213;0.5012804118276031;0.48536267169707553;0.5505977612893482;0.5766196561006569;0.5805886829574155;0.6182432085711946;0.6278887876382744;0.6319649283961175;0.6611978788436705;0.5828852117747291;0.5911723783645334;0.6301565412793765;0.6396716329693088;0.652733920567157;0.6784866966485744
3.9;0.8639449917705561;0.8639449917705561;0.8268551528760257;0.7334868646580738;0.7334868646580738;0.7087835840655705;0.826212644156295;0.826212644156295;0.7879833534771545;0.8732741436961796;0.8732741436961796;0.8320053617730078;0.846985768125153;0.846985768125153;0.8054906130396136;0.8792008542190975;0.8792008542190975;0.8476243890268887
4.5;0.9904082788819925;0.9904082788819925;0.9574607517825886;0.9198662110078;0.9198662110078;0.894427190999916;0.9799070292860915;0.9799070292860915;0.9480470938467929;0.9888168314727936;0.9888168314727936;0.9560324992326177;0.981867269311971;0.981867269311971;0.9497985447611151;0.9936019005335645;0.9936019005335645;0.9603266047426045
3.4;0.7190206054932461;0.7190206054932461;0.7485324028717811;0.5103103630798287;0.5103103630798287;0.5922200922639821;0.6527984624967919;0.6527984624967919;0.6883760636714376;0.7332589959632823;0.7332589959632823;0.7659844433846521;0.6487795652433851;0.6487795652433851;0.7044403028294114;0.7449981398139427;0.7449981398139427;0.7782086264948327
4.25;0.9897522286768181;0.9897522286768181;0.9468250714535386;0.9428090415820632;0.9428090415820632;0.8807048459279794;0.977823856569252;0.977823856569252;0.9293848660856946;0.9994056463070785;0.9994056463070785;0.9462537558713039;0.9779059473665699;0.9779059473665699;0.9295025945045347;0.9928342546566589;0.9928342546566589;0.9515491861035883
3.45;0.939423177180315;0.939423177180315;0.9416673466127198;0.879631748450707;0.879631748450707;0.8678342011679685;0.9307830267292622;0.9307830267292622;0.9232736989197674;0.94279758418223;0.94279758418223;0.9518560147737937;0.9378612697012968;0.9378612697012968;0.9390421654831423;0.9415293145565737;0.9415293145565737;0.9482181400983362
4.0;0.9098044743566565;0.9098044743566565;0.8861682829054148;0.8003267306650412;0.8003267306650412;0.8001976040538967;0.8761432552357683;0.8761432552357683;0.8594924163557622;0.9236139579953385;0.9236139579953385;0.8974104065888522;0.8903533388466955;0.8903533388466955;0.8707188706840255;0.9242616930173853;0.9242616930173853;0.8977958382094529
4.4;0.924128657687031;0.924128657687031;0.9474894505686309;0.8006407690254358;0.8006407690254358;0.8651809126974003;0.8912159237564731;0.8912159237564731;0.925379447203702;0.9490086405707425;0.9490086405707425;0.9638342347105036;0.8969593537882566;0.8969593537882566;0.9292016833245961;0.94129624629361;0.94129624629361;0.9591710128993665
4.4;0.9387119573301644;0.9387119573301644;0.8958234417886701;0.9045340337332908;0.9045340337332908;0.8687107603185122;0.9255205767105749;0.9255205767105749;0.8857372399312052;0.9468477071031853;0.9468477071031853;0.9019098283148241;0.9383768066830078;0.9383768066830078;0.8954804186332782;0.9490516127304547;0.9490516127304547;0.9036253495118415
3.25;0.8635733105861221;0.8635733105861221;0.9063880898707005;0.8017837257372732;0.8017837257372732;0.8660254037844386;0.8410260448468457;0.8410260448468457;0.8915302015043661;0.864516009046077;0.864516009046077;0.9071446224911128;0.8543961464371997;0.8543961464371997;0.9003089475830978;0.8726173906363924;0.8726173906363924;0.9124454465926085
3.0;0.9581956063236667;0.9581956063236667;0.9320885143175041;0.8164965809277259;0.8164965809277259;0.8043996665398437;0.9476647554062868;0.9476647554062868;0.9224831406869276;0.9611289367852567;0.9611289367852567;0.934758376448734;0.9535511694103902;0.9535511694103902;0.927831957646804;0.960183096918258;0.960183096918258;0.933900566958227
2.5;0.7213319521499242;0.7213319521499242;0.7416584662188737;0.5017452060042545;0.5017452060042545;0.5547001962252291;0.661445035091872;0.661445035091872;0.6869288296510674;0.7306847048714329;0.7306847048714329;0.7525150887297672;0.7101565986118122;0.7101565986118122;0.7302437863713116;0.7432356579748332;0.7432356579748332;0.7743313303646637
3.45;0.9451508231613658;0.9451508231613658;0.9397480745816693;0.7715167498104596;0.7715167498104596;0.7514691493021793;0.8951084445202134;0.8951084445202134;0.882622751295402;0.9591879346448536;0.9591879346448536;0.9522699399904665;0.9270133604974429;0.9270133604974429;0.924958210295549;0.9673946362948064;0.9673946362948064;0.9635787407823485
2.75;0.7970492614391617;0.7970492614391617;0.7017059374990018;0.5188745216627709;0.5188745216627709;0.49099025303098287;0.7191603241711627;0.7191603241711627;0.6405145353221712;0.8455177425013946;0.8455177425013946;0.7433033718591495;0.7741387621181489;0.7741387621181489;0.6838299572057298;0.8269385306589467;0.8269385306589467;0.7261511895756949
