Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
3.85;0.9296223612136663;0.9296223612136663;0.9535228474133539;0.9535228474133539;0.9926018213198279;0.9926018213198279;0.9923825404355485;0.9923825404355485;0.9674391040096583;0.9674391040096583;0.9645939320334554;0.9645939320334554;0.9473026603574582;0.9473026603574582;0.9039617215091041;0.9039617215091041;0.934037063639243;0.934037063639243;0.9218076328779233;0.9218076328779233;0.9429574670813152;0.9429574670813152;0.9755521070794096;0.9762268011658699;0.9778205889120777;0.972502002768734;0.9794171304364017;0.9775816704673311;0.9826680575917539;0.9782537432578765
2.75;0.8404653593895755;0.8404653593895755;0.9255652783898386;0.9255652783898386;0.9726823908527583;0.9726823908527583;0.9811143895947942;0.9811143895947942;0.9595545675380932;0.9595545675380932;0.9436409263036449;0.9436409263036449;0.9407816969307101;0.9407816969307101;0.8111626009123775;0.8111626009123775;0.9232576261592765;0.9232576261592765;0.8645501440563169;0.8645501440563169;0.9410557071838682;0.9410557071838682;0.9720661984358138;0.9719788588871175;0.9698665031284452;0.9671898402801502;0.9736265577324247;0.9738467198331514;0.9764233039964983;0.9691142691348291
3.0;0.9277422679312862;0.9277422679312862;0.9672848750247884;0.9672848750247884;0.9934398130330115;0.9934398130330115;0.9928756567941146;0.9928756567941146;0.98460427758544;0.98460427758544;0.9691529869706331;0.9691529869706331;0.9642042094502519;0.9642042094502519;0.9203819675640018;0.9203819675640018;0.9498243847480938;0.9498243847480938;0.9459766021964259;0.9459766021964259;0.9583089649009059;0.9583089649009059;0.9864887053370663;0.9840851388285785;0.986660511780922;0.9820485211318133;0.9856538496901444;0.9843835499785311;0.987662519385499;0.9872482927227539
3.25;0.9526025900777513;0.9526025900777513;0.9483631910031085;0.9483631910031085;0.9936907368657234;0.9936907368657234;0.996127899720069;0.996127899720069;0.9738378181964173;0.9738378181964173;0.9737441926887673;0.9737441926887673;0.9620419578884537;0.9620419578884537;0.9179439736132522;0.9179439736132522;0.9535219125225883;0.9535219125225883;0.9295800560262965;0.9295800560262965;0.9674234889476284;0.9674234889476284;0.9767419866643992;0.9766726291496894;0.9788769010754976;0.9795437885954499;0.9796983610505058;0.9818343049000282;0.982302878372571;0.9819409826191295
3.25;0.8744353590211965;0.8744353590211965;0.9303243374769569;0.9303243374769569;0.9781100004094435;0.9781100004094435;0.986868598868403;0.986868598868403;0.9641751385231268;0.9641751385231268;0.9663345022597976;0.9663345022597976;0.9581403328030742;0.9581403328030742;0.9170287960540758;0.9170287960540758;0.9220472689361463;0.9220472689361463;0.8902302807921846;0.8902302807921846;0.942922680167036;0.942922680167036;0.9561112146800146;0.9533576417334798;0.9582094296664545;0.9624594570175892;0.9613755507481822;0.9645536664865321;0.9673525114024133;0.964079843152522
2.5;0.8733839092415379;0.8733839092415379;0.9661506257043393;0.9661506257043393;0.9849728794021462;0.9849728794021462;0.9880393570145161;0.9880393570145161;0.9853735362292646;0.9853735362292646;0.9875129517932939;0.9875129517932939;0.9794472991780414;0.9794472991780414;0.9752709702078681;0.9752709702078681;0.976404390638243;0.976404390638243;0.9512540026539497;0.9512540026539497;0.9728452694692094;0.9728452694692094;0.9932876615576148;0.9918389026150525;0.9921394029767523;0.9921830107816428;0.9924401656337744;0.9928033160848336;0.9940460053096754;0.99397191194531
3.65;0.9202050841827737;0.9202050841827737;0.9806098774763401;0.9806098774763401;0.9937932265564208;0.9937932265564208;0.9967444873418756;0.9967444873418756;0.9865604729117224;0.9865604729117224;0.9903141550237105;0.9903141550237105;0.9888609801230747;0.9888609801230747;0.9793682529675152;0.9793682529675152;0.9876849098753168;0.9876849098753168;0.9665826279574632;0.9665826279574632;0.9825097297178699;0.9825097297178699;0.9960498878223327;0.9958048079989552;0.9956819096164345;0.9945426209941101;0.995209183969519;0.9961373010726433;0.996122740689681;0.9959051410803536
4.4;0.9751414488666361;0.9751414488666361;0.9930444665036141;0.9930444665036141;0.9972764775658542;0.9972764775658542;0.998221236626048;0.998221236626048;0.9957577906384724;0.9957577906384724;0.995350011162982;0.995350011162982;0.9944763549710312;0.9944763549710312;0.9923158698116906;0.9923158698116906;0.9941274990231773;0.9941274990231773;0.9834801539241015;0.9834801539241015;0.9931496699502431;0.9931496699502431;0.9944795888050555;0.9934074704993374;0.9946318404540342;0.9951264293713374;0.994647922405164;0.9946270715660458;0.9956424198265201;0.9956981274349197
4.0;0.7796660505441084;0.7796660505441084;0.9153675795819325;0.9153675795819325;0.9672059023259082;0.9672059023259082;0.9787101850494682;0.9787101850494682;0.9616023389569489;0.9616023389569489;0.9614202354961368;0.9614202354961368;0.9540606531675216;0.9540606531675216;0.8642383892893688;0.8642383892893688;0.9032619149817315;0.9032619149817315;0.8650866615468062;0.8650866615468062;0.9439525575180939;0.9439525575180939;0.9685078259716896;0.9636906263171711;0.9708403826994483;0.9646255022435903;0.975168290834731;0.9698371245794067;0.9741529893212384;0.9668779362447489
4.2;0.9614443480343495;0.9614443480343495;0.9671870742302786;0.9671870742302786;0.9946247264689551;0.9946247264689551;0.9962608138475865;0.9962608138475865;0.9863269356482988;0.9863269356482988;0.9898761202140115;0.9898761202140115;0.9890147620308026;0.9890147620308026;0.9642117961063723;0.9642117961063723;0.9779831711073126;0.9779831711073126;0.9271779138246247;0.9271779138246247;0.9692546743668111;0.9692546743668111;0.9924317974239082;0.9909508213050533;0.9909569078827972;0.9918144339923104;0.9923117271985494;0.9918346563810854;0.992563094833384;0.9930739649509909
4.4;0.8798831170247458;0.8798831170247458;0.9203793686006089;0.9203793686006089;0.951968801188422;0.951968801188422;0.9815629199814561;0.9815629199814561;0.9717491634324777;0.9717491634324777;0.9594740729192404;0.9594740729192404;0.9494849459406446;0.9494849459406446;0.9264719999148039;0.9264719999148039;0.950988195613457;0.950988195613457;0.8861785783004441;0.8861785783004441;0.9641388444900212;0.9641388444900212;0.981075675176881;0.980599518600399;0.9762964707047853;0.9793006780740235;0.9821168824906844;0.9827498102550042;0.9795732875746426;0.9810380021204349
3.9;0.9680423611381248;0.9680423611381248;0.987167415810767;0.987167415810767;0.9962185607515148;0.9962185607515148;0.9956788841722862;0.9956788841722862;0.9948219009839164;0.9948219009839164;0.9886040119661226;0.9886040119661226;0.9837336121724645;0.9837336121724645;0.9567997114291196;0.9567997114291196;0.9870170816337518;0.9870170816337518;0.9759519008128649;0.9759519008128649;0.984651369840164;0.984651369840164;0.9952553911913636;0.9953721620778391;0.994534218527766;0.9953888091668158;0.9957949507875117;0.9957542283749211;0.9961883829928301;0.9959465880859707
4.9;0.9670912318111894;0.9670912318111894;0.9929592359833219;0.9929592359833219;0.9948671074681028;0.9948671074681028;0.9967824121435447;0.9967824121435447;0.9931325811348957;0.9931325811348957;0.9961413384903061;0.9961413384903061;0.9958865439626137;0.9958865439626137;0.9805967943303577;0.9805967943303577;0.9915154236152324;0.9915154236152324;0.9828493895256916;0.9828493895256916;0.9899699390554876;0.9899699390554876;0.9937212911249529;0.994614989550987;0.9939746184362058;0.9935314546333166;0.9942954963463442;0.9943198014847082;0.9951945379827238;0.9948848618827769
4.5;0.9703904706741094;0.9703904706741094;0.9712201862855417;0.9712201862855417;0.998419653724324;0.998419653724324;0.9987561558282854;0.9987561558282854;0.9755940791448839;0.9755940791448839;0.9789533203338537;0.9789533203338537;0.9733203873913346;0.9733203873913346;0.9643682029765983;0.9643682029765983;0.9688079290749817;0.9688079290749817;0.9310955430040226;0.9310955430040226;0.9728479166669745;0.9728479166669745;0.9938454379508853;0.9925948850474937;0.9922602006030564;0.9934652920042586;0.9925740654829884;0.9934547773646528;0.9936427420700209;0.9925551464740346
4.25;0.9475252327235991;0.9475252327235991;0.9804057787450569;0.9804057787450569;0.9938160198768036;0.9938160198768036;0.9951337814150877;0.9951337814150877;0.9884067337215872;0.9884067337215872;0.9919230920995504;0.9919230920995504;0.9913579354944059;0.9913579354944059;0.9242251539221888;0.9242251539221888;0.9614153237492421;0.9614153237492421;0.9705783058648204;0.9705783058648204;0.9716271378164371;0.9716271378164371;0.9856456572895921;0.9845464161117575;0.9853781396861866;0.9831185304267838;0.9857224487823609;0.9848453851650979;0.9880502636352944;0.9856049187527649
2.5;0.8540765396654062;0.8540765396654062;0.9999999999999635;0.9999999999999635;0.984004576461867;0.984004576461867;0.9882614037090347;0.9882614037090347;0.9999999999999851;0.9999999999999851;0.9999999999999831;0.9999999999999831;0.9999999999999778;0.9999999999999778;0.9999999999999316;0.9999999999999316;0.9999999999999735;0.9999999999999735;0.9999999999999517;0.9999999999999517;0.9999999999999762;0.9999999999999762;0.9999999999999863;0.9999999999999811;0.9999999999999818;0.9999999999999845;0.999999999999984;0.9999999999999832;0.999999999999986;0.9999999999999856
4.5;0.9536175510019542;0.9536175510019542;0.9753540233906691;0.9753540233906691;0.99276653325509;0.99276653325509;0.9944162843396591;0.9944162843396591;0.9914163366286293;0.9914163366286293;0.9814330365638112;0.9814330365638112;0.9801900237036828;0.9801900237036828;0.981782035652057;0.981782035652057;0.9671374348808903;0.9671374348808903;0.9767146354224165;0.9767146354224165;0.9878071164296399;0.9878071164296399;0.990911591378315;0.9905903205333322;0.9906132299599796;0.9902478618797311;0.9912162457786212;0.9916428005807688;0.9934545523283315;0.9923978648960872
4.35;0.9914593661605111;0.9914593661605111;0.993226966412893;0.993226966412893;0.9989831799187853;0.9989831799187853;0.9991671945655438;0.9991671945655438;0.9916833019681164;0.9916833019681164;0.9898523878715082;0.9898523878715082;0.9861444194740369;0.9861444194740369;0.982868724299156;0.982868724299156;0.9862372747553199;0.9862372747553199;0.9760192905530983;0.9760192905530983;0.9828946036433406;0.9828946036433406;0.9967844755889479;0.9960298580739455;0.9964249823075922;0.996892798530792;0.99627566390832;0.9968198288577993;0.996775373864342;0.9969134890540466
3.25;0.9748274493497697;0.9748274493497697;0.9567680088937988;0.9567680088937988;0.995291018585137;0.995291018585137;0.9979150221798513;0.9979150221798513;0.9821734296499474;0.9821734296499474;0.9806139915909259;0.9806139915909259;0.976137895034432;0.976137895034432;0.9257077876275625;0.9257077876275625;0.9575584427529301;0.9575584427529301;0.9417621640806141;0.9417621640806141;0.9742924875474707;0.9742924875474707;0.9886951566013563;0.9866148511791822;0.9869416130999541;0.987562598731448;0.9866929078870003;0.9855540680589328;0.988553345389033;0.9893716794358929
1.0;0.7751723523616879;0.7751723523616879;0.9431602229261977;0.9431602229261977;0.971518686766382;0.971518686766382;0.9753233105026109;0.9753233105026109;0.9694030242787816;0.9694030242787816;0.9678540393943713;0.9678540393943713;0.967548724371548;0.967548724371548;0.8880027740276596;0.8880027740276596;0.9158843528845737;0.9158843528845737;0.8879792736073637;0.8879792736073637;0.9442558775572107;0.9442558775572107;0.9767062725843217;0.9756438225354521;0.9743184344136213;0.9762080086800796;0.978277306519994;0.9767357502258008;0.9825088010347177;0.9786100598034106
2.5;0.8036785327694602;0.8036785327694602;0.9374667954194402;0.9374667954194402;0.9859899547425166;0.9859899547425166;0.9845256529550989;0.9845256529550989;0.9754477832670393;0.9754477832670393;0.9770538230133102;0.9770538230133102;0.9690339877771806;0.9690339877771806;0.8986314178709491;0.8986314178709491;0.9337269023735522;0.9337269023735522;0.8985360879536004;0.8985360879536004;0.9493530508558579;0.9493530508558579;0.9777101844366716;0.9796671698061932;0.9734950553468708;0.9777748402615438;0.9818383994297477;0.9804707736977976;0.9800172528829465;0.9821288717490221
3.4;0.8792359166314371;0.8792359166314371;0.9229130754779498;0.9229130754779498;0.986767524146793;0.986767524146793;0.9884028962453979;0.9884028962453979;0.9630138020312129;0.9630138020312129;0.9484034518886907;0.9484034518886907;0.9205746495835464;0.9205746495835464;0.8737027808509296;0.8737027808509296;0.8888483048184791;0.8888483048184791;0.9006190166218244;0.9006190166218244;0.9481372175095214;0.9481372175095214;0.9678114149442817;0.9702082004517543;0.967393326276434;0.9598144839188744;0.9632682257915666;0.9645098426503492;0.9693393687080133;0.9702043398070729
2.9;0.9629398506976379;0.9629398506976379;0.9761261230862237;0.9761261230862237;0.995226397128898;0.995226397128898;0.9952893524760016;0.9952893524760016;0.9870227590565226;0.9870227590565226;0.9890778117406626;0.9890778117406626;0.9850792193346553;0.9850792193346553;0.9564799134673204;0.9564799134673204;0.9691219175111466;0.9691219175111466;0.9571768821252556;0.9571768821252556;0.9700888319484581;0.9700888319484581;0.9905627292199611;0.9900420958014877;0.9900762225470764;0.9876095247791076;0.9904284279099854;0.9905657863737634;0.9907628769992942;0.9916914058813235
4.05;0.9976527207900465;0.9976527207900465;0.9990978761956645;0.9990978761956645;0.9994090247934353;0.9994090247934353;0.9996373026776466;0.9996373026776466;0.9993733476648242;0.9993733476648242;0.9995733258036709;0.9995733258036709;0.9994475131303272;0.9994475131303272;0.9983270702546743;0.9983270702546743;0.9984164870953068;0.9984164870953068;0.9983927135277679;0.9983927135277679;0.9983586784349607;0.9983586784349607;0.9981269945871681;0.9977649227571719;0.9977521140370847;0.9979226181243238;0.9982370294699144;0.9981137189324277;0.9983697759445538;0.998110636533679
3.45;0.9252731045650895;0.9252731045650895;0.9800297030069759;0.9800297030069759;0.9891135961549682;0.9891135961549682;0.990441234329729;0.990441234329729;0.9808809565512429;0.9808809565512429;0.9825190331647046;0.9825190331647046;0.9835573028775005;0.9835573028775005;0.9756724043795256;0.9756724043795256;0.9827653023402775;0.9827653023402775;0.9550603232050434;0.9550603232050434;0.9784489433136383;0.9784489433136383;0.9839326950009722;0.981315026948789;0.980142719209851;0.9800596363410636;0.9814533257087226;0.9830204219962845;0.9832851158128528;0.9799409862388206
0.0;0.7794036539755805;0.7794036539755805;0.9264091939596516;0.9264091939596516;0.9680522667080282;0.9680522667080282;0.9768640053021838;0.9768640053021838;0.952426992549393;0.952426992549393;0.958894863879636;0.958894863879636;0.9456000672246208;0.9456000672246208;0.8668251192651171;0.8668251192651171;0.9020093413889058;0.9020093413889058;0.8724270392454884;0.8724270392454884;0.9314496102090568;0.9314496102090568;0.9701546277267684;0.9705920698198424;0.9732973223004211;0.9721450182565184;0.9753819340768235;0.9740882692328092;0.9751117726197855;0.9748505137508047
3.0;0.8709103974986188;0.8709103974986188;0.9915357907968598;0.9915357907968598;0.9913363310031399;0.9913363310031399;0.9921016352623268;0.9921016352623268;0.9993005703958315;0.9993005703958315;0.992052617846576;0.992052617846576;0.9851107353648284;0.9851107353648284;0.989949700386837;0.989949700386837;0.9920320045189541;0.9920320045189541;0.9962701747741787;0.9962701747741787;0.9995229406158733;0.9995229406158733;0.9984696092993691;0.9985406422353604;0.9985196518466541;0.9986868532641338;0.998800059921914;0.9986200526957534;0.9985886505964824;0.9986075606700108
3.0;0.9135606724303766;0.9135606724303766;0.9496946498807868;0.9496946498807868;0.9884866946811358;0.9884866946811358;0.9898590391677584;0.9898590391677584;0.981854198186213;0.981854198186213;0.9854986393760227;0.9854986393760227;0.9732138167965948;0.9732138167965948;0.9588736335970944;0.9588736335970944;0.9539450493346823;0.9539450493346823;0.9495079231880573;0.9495079231880573;0.9762843586501578;0.9762843586501578;0.9890494892349455;0.9878721900516308;0.9882888645297302;0.990453115179645;0.9889379818913567;0.9906085715053332;0.992630929116249;0.9905865275857043
3.25;0.8352164729550311;0.8352164729550311;0.9647749210543819;0.9647749210543819;0.985308516534892;0.985308516534892;0.9845157808547316;0.9845157808547316;0.9760976571195997;0.9760976571195997;0.9780337429129639;0.9780337429129639;0.97259537758143;0.97259537758143;0.9398470655076124;0.9398470655076124;0.9456726658368867;0.9456726658368867;0.9224925964829692;0.9224925964829692;0.9496172604372327;0.9496172604372327;0.9782490031301899;0.980535949276369;0.9816025705986431;0.979005907943839;0.9758007987526348;0.9851165683735841;0.9829636798982345;0.9813457899962491
3.25;0.8620244353234516;0.8620244353234516;0.9110760097096621;0.9110760097096621;0.9682766738812079;0.9682766738812079;0.9827687438716671;0.9827687438716671;0.9593738686649188;0.9593738686649188;0.9560022621248977;0.9560022621248977;0.9434435208602036;0.9434435208602036;0.8508369018581022;0.8508369018581022;0.9187918797300342;0.9187918797300342;0.8426769650704292;0.8426769650704292;0.9302809946911642;0.9302809946911642;0.965777057662546;0.9625470645173322;0.965417714987022;0.9646590442664252;0.9664727548151943;0.9640028308956909;0.965112149027126;0.9694895950830434
3.0;0.9333549359690958;0.9333549359690958;0.9772145647222344;0.9772145647222344;0.9970589168989253;0.9970589168989253;0.9973638420262576;0.9973638420262576;0.9885104575617882;0.9885104575617882;0.9889867105632867;0.9889867105632867;0.9821425863075883;0.9821425863075883;0.9673577896274824;0.9673577896274824;0.9817226392452019;0.9817226392452019;0.9676401691537251;0.9676401691537251;0.9799265811822573;0.9799265811822573;0.9938800726035227;0.9944076732238607;0.9944576656251314;0.9941895341995685;0.9949534190871133;0.9946598990243704;0.9952696776396703;0.9942486641720303
4.9;0.9396123735878753;0.9396123735878753;0.9699443890761932;0.9699443890761932;0.9893913531615983;0.9893913531615983;0.9882276159697335;0.9882276159697335;0.9755574271408066;0.9755574271408066;0.9792205339130163;0.9792205339130163;0.9809790220637605;0.9809790220637605;0.9622557392795748;0.9622557392795748;0.9696626846754882;0.9696626846754882;0.9467998900079528;0.9467998900079528;0.9753538734084809;0.9753538734084809;0.9838445173131197;0.9817101159615786;0.9793466753033276;0.9794896540183224;0.9815213268308179;0.9815754586776892;0.9845133139281665;0.9826618578014574
3.0;0.9191064154262386;0.9191064154262386;0.9806442440724205;0.9806442440724205;0.9914735184364756;0.9914735184364756;0.9912588415382794;0.9912588415382794;0.9804489939835596;0.9804489939835596;0.9875344283932272;0.9875344283932272;0.9697491902179517;0.9697491902179517;0.974434283727123;0.974434283727123;0.984477262059336;0.984477262059336;0.9794497286968648;0.9794497286968648;0.9738462398190537;0.9738462398190537;0.9908284371927484;0.9920239971285504;0.9901720402963304;0.9904011860580775;0.9898176193575594;0.9912635796110641;0.9920524420404836;0.9913488047992115
0.75;0.8415924776827761;0.8415924776827761;0.9616568582680579;0.9616568582680579;0.9725126890921303;0.9725126890921303;0.9827358601007117;0.9827358601007117;0.974947121722752;0.974947121722752;0.9799997609741519;0.9799997609741519;0.9742022828775722;0.9742022828775722;0.9185411726586962;0.9185411726586962;0.9497239486965504;0.9497239486965504;0.8993098259349566;0.8993098259349566;0.9648515421875812;0.9648515421875812;0.9739618777980975;0.9715598423543602;0.9751127669687265;0.9727642287472328;0.973551822106766;0.9729555334075716;0.9808881589859996;0.9725129297957009
3.4;0.9686354727247928;0.9686354727247928;0.9599856615680614;0.9599856615680614;0.9979017820691594;0.9979017820691594;0.9969753554209939;0.9969753554209939;0.9707720071129687;0.9707720071129687;0.976931712475527;0.976931712475527;0.9762187298985275;0.9762187298985275;0.9385421367521352;0.9385421367521352;0.9479630689433379;0.9479630689433379;0.9168783754574454;0.9168783754574454;0.9482515849591702;0.9482515849591702;0.9853258022538045;0.9840252054776794;0.9837863903787103;0.98587489595709;0.9855068171600222;0.9862534586623086;0.9898267359617537;0.9879120769250063
2.5;0.9762952207462582;0.9762952207462582;0.9921209702539796;0.9921209702539796;0.9962036854789847;0.9962036854789847;0.9959201130351023;0.9959201130351023;0.9945596843562077;0.9945596843562077;0.9968753407735977;0.9968753407735977;0.996321154050529;0.996321154050529;0.9934545743129584;0.9934545743129584;0.9932053799440135;0.9932053799440135;0.9869661742748397;0.9869661742748397;0.9938662939770639;0.9938662939770639;0.9931311832289674;0.993223605500629;0.9911229279154751;0.993410470628816;0.9936282500469126;0.9930113858417635;0.9938296304934645;0.9928016050500449
2.75;0.9104694865248703;0.9104694865248703;0.9669681889700292;0.9669681889700292;0.9922563438654218;0.9922563438654218;0.9910159999325716;0.9910159999325716;0.9818403463644821;0.9818403463644821;0.9806349729413144;0.9806349729413144;0.9821453683821932;0.9821453683821932;0.9371729171457925;0.9371729171457925;0.96804972599507;0.96804972599507;0.9411259262851629;0.9411259262851629;0.9809505632287618;0.9809505632287618;0.9892597436760832;0.989289921413486;0.9881888895634549;0.9877581421689979;0.989229012070482;0.9894366554785782;0.9900531718714157;0.9893724916956893
3.95;0.969652364317435;0.969652364317435;0.9999999999999661;0.9999999999999661;0.9968732772043666;0.9968732772043666;0.9965757939538293;0.9965757939538293;0.9999999999999791;0.9999999999999791;0.9999999999999849;0.9999999999999849;0.9999999999999821;0.9999999999999821;0.9999999999999742;0.9999999999999742;0.9999999999999798;0.9999999999999798;0.9999999999999525;0.9999999999999525;0.9999999999999758;0.9999999999999758;0.9999999999999831;0.9999999999999829;0.9999999999999821;0.999999999999985;0.9999999999999836;0.999999999999984;0.999999999999985;0.9999999999999825
3.8;0.9670503005233032;0.9670503005233032;0.9809638028630284;0.9809638028630284;0.9970971394732032;0.9970971394732032;0.9960716355644064;0.9960716355644064;0.9892021185329388;0.9892021185329388;0.991067612485902;0.991067612485902;0.9905439932539505;0.9905439932539505;0.9596166707103257;0.9596166707103257;0.9803960615226749;0.9803960615226749;0.9783327502994366;0.9783327502994366;0.986931497460671;0.986931497460671;0.9931432696002933;0.9927415062501015;0.9896204154037395;0.9934357591035149;0.9937846728602664;0.9927001692983589;0.9938925002931748;0.9937101561962751
3.8;0.984554195666228;0.984554195666228;0.9999999999999779;0.9999999999999779;0.9988558702206799;0.9988558702206799;0.9985149998088432;0.9985149998088432;0.9999999999999856;0.9999999999999856;0.9999999999999835;0.9999999999999835;0.9999999999999838;0.9999999999999838;0.9999999999999583;0.9999999999999583;0.9999999999999569;0.9999999999999569;0.9999999999999507;0.9999999999999507;0.999999999999865;0.999999999999865;0.9999999999999843;0.9999999999999857;0.9999999999999829;0.9999999999999855;0.9999999999999849;0.9999999999999805;0.9999999999999842;0.9999999999999827
3.5;0.9302419461455183;0.9302419461455183;0.9599263723388285;0.9599263723388285;0.9925626468986419;0.9925626468986419;0.9939037427628516;0.9939037427628516;0.9758730609432427;0.9758730609432427;0.9815641945332539;0.9815641945332539;0.9793256246272275;0.9793256246272275;0.9481483443541179;0.9481483443541179;0.9564542630333623;0.9564542630333623;0.9454334042919623;0.9454334042919623;0.9680932424166647;0.9680932424166647;0.9876002198491386;0.9874088532452598;0.9863744137541446;0.9848930347431263;0.9839492726453885;0.9872371662189997;0.9901871240651344;0.9881382788349299
3.0;0.9044742557960268;0.9044742557960268;0.9545631103520278;0.9545631103520278;0.9890331672703043;0.9890331672703043;0.994005045912231;0.994005045912231;0.967053895229751;0.967053895229751;0.9755438656845352;0.9755438656845352;0.9729082907773745;0.9729082907773745;0.9428958855826407;0.9428958855826407;0.9505192063069177;0.9505192063069177;0.9276651497605918;0.9276651497605918;0.961144264617144;0.961144264617144;0.9807192341054632;0.9814432512877987;0.9827368809837905;0.9817191479939759;0.9819567852371424;0.9838386160648233;0.9851069185658302;0.9850573346170908
2.75;0.9254312763733219;0.9254312763733219;0.97430083571797;0.97430083571797;0.9922572153144698;0.9922572153144698;0.9877323885787854;0.9877323885787854;0.9824507677238626;0.9824507677238626;0.9784635980888918;0.9784635980888918;0.9770158455113339;0.9770158455113339;0.9436326590698786;0.9436326590698786;0.9473955266917711;0.9473955266917711;0.9474322637646871;0.9474322637646871;0.9474605023781968;0.9474605023781968;0.9803019586746374;0.9669615403013152;0.9776612264689978;0.9715380139505767;0.9752853100862716;0.975890369713662;0.9783470250759412;0.9781359940820604
3.25;0.9016810927994262;0.9016810927994262;0.9329947466871231;0.9329947466871231;0.9824658141691632;0.9824658141691632;0.9928595671672995;0.9928595671672995;0.975283941347509;0.975283941347509;0.9722549685361408;0.9722549685361408;0.9698691565387798;0.9698691565387798;0.9193426707100797;0.9193426707100797;0.9594629458258158;0.9594629458258158;0.9159220657194858;0.9159220657194858;0.9643953079198861;0.9643953079198861;0.9815130901436867;0.9769947558946287;0.9802091638719834;0.9801680683245092;0.9804888163960498;0.9761263985658303;0.9826351366097211;0.9819950155315845
