Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
3.0;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
2.25;0.20221610207121157;0.33113308926626095;0.1637750003522047;0.3053966407277107;0.2886751345948129;0.37246503731329295
2.75;0.7000892367369655;0.7396566314566416;0.6891736852521684;0.7670795777697569;0.76414105217431;0.76422439951238
4.0;0.902379888718387;0.9153857298880941;0.8979605056696409;0.9153857298880941;0.9153857298880941;0.9153857298880941
1.0;0.469217101470473;0.3076923076923077;0.41136085857644117;0.3559322033898305;0.40297357563326525;0.5472497292582622
1.5;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5144957554275266
3.0;0.8351514773659154;0.7615278272809162;0.8083942060694704;0.8182031573405973;0.8294497435269422;0.8528380824019366
2.4;0.5315970222788994;0.5960395606792697;0.5032846202406795;0.5960395606792697;0.5960395606792697;0.6442450149323695
3.0;0.6080020805403069;0.6232489922642327;0.5887185995175901;0.6494504876008577;0.6537014466829248;0.674159238164574
1.5;0.4567893730882807;0.4490132550669373;0.3891139872160733;0.47552847772276763;0.4803844614152615;0.5811993116378972
3.0;0.8811486403102506;0.8606629658238704;0.8590713213826812;0.8887645987094465;0.8904269771140879;0.9092167436116079
2.5;0.7891590307592845;0.8186292482887758;0.7471206688175372;0.8517714868928361;0.8531288108212796;0.8534950162877004
5.0;0.9571264309434128;0.9333333333333332;0.9478164695754644;0.9333333333333332;0.9333333333333332;0.9610968621408074
3.25;0.9958180713372026;0.9905360646879091;0.99042646176981;0.999554400274942;0.9999500025612281;0.9999630295739864
4.9;0.5701504121255071;0.5604485383178051;0.5619996302780047;0.5604485383178051;0.5604485383178051;0.5890257789607454
4.35;0.957952564652923;0.923497801312373;0.9509652952106138;0.9641287710925586;0.9682458365518541;0.9682650270876745
3.0;0.7020838733046936;0.625;0.6547979767239231;0.6654082951344359;0.6750354802377156;0.7353007238267173
3.25;0.7495174244867446;0.7284927963857741;0.7307640055638561;0.7788022214151901;0.7779431448516652;0.7782196256865959
3.25;0.6815642932213662;0.6641112967214078;0.6643813327252623;0.6674238124719145;0.6701781413136635;0.7038278995814122
4.25;0.9821057794842633;0.9230769230769232;0.9603412650910937;0.9769083608599893;0.9850950956834245;0.9922504670171639
3.25;0.7627155268691375;0.7308816827558576;0.738937455098949;0.7850218416325686;0.7851702790390666;0.8002997502265201
3.95;0.8795342067685147;0.784877370095567;0.8563664204601312;0.8881230741108365;0.8954443752559319;0.8990597023919455
1.65;0.43173924471924763;0.3481553119113957;0.3885264466922177;0.4404675000215155;0.460342334464034;0.4906058292382561
3.0;0.6857776262586242;0.658504607868518;0.6675701267170314;0.6857081188046784;0.6899637434320033;0.7130186969888066
3.45;0.6898421149477114;0.6708203932499369;0.6808372274902925;0.6708203932499369;0.6708203932499369;0.6948327035440987
2.0;0.5225159126875394;0.41602514716892186;0.4523654361100387;0.447213595499958;0.4484438574218231;0.5748210705767803
3.5;0.7809837041826027;0.7412493166611012;0.7724107316939717;0.7985822277276368;0.8017837257372732;0.8017786786297604
2.75;0.9023949345719724;0.9293203772845849;0.8921076669413229;0.9469923205992681;0.9473684210526314;0.9473883956260356
4.25;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183
2.5;0.7607026010122233;0.7056563042105777;0.7304525993627478;0.7638421304695809;0.7674052887334727;0.7894673945859426
2.75;0.8619980019554974;0.840168050416806;0.8516909614964561;0.840168050416806;0.840168050416806;0.8673324100396248
3.0;0.7659596051813979;0.72;0.7375574694533765;0.7404393816110657;0.753560119113172;0.7917115953999898
3.0;0.7171101326778151;0.6454972243679028;0.6858823566647496;0.6786898545721656;0.6908281689773251;0.748800545660532
2.75;0.715763054393749;0.7216098119626152;0.702530420675205;0.7329711322029723;0.7346749683331109;0.7347052250439148
3.9;0.9675329156804291;0.9271050693011066;0.9586436979342967;0.9663390401560881;0.9731349321556587;0.9752993419496974
3.25;0.8719210390966782;0.8695819912499182;0.8536543169356519;0.8905721066837815;0.8902638145194514;0.9098079564342727
3.9;0.8606327142385911;0.7752423010845508;0.8512521935654552;0.8523161410991882;0.8553372034476997;0.8682187384401722
3.0;0.6320047918929055;0.6666719157418454;0.6032786168546257;0.6933581376609442;0.6914432595869752;0.7074178895629115
1.0;0.7248769890585613;0.7334868646580738;0.6587692541609151;0.7699698338652524;0.7635904971446376;0.8465120909877665
3.0;0.6060333460889837;0.6504436355879908;0.5890935576741739;0.6468876687855023;0.6446583712203042;0.6740825412066684
3.25;0.5649043712947904;0.545544725589981;0.5549541002178245;0.545544725589981;0.545544725589981;0.5713591594529089
1.5;0.545824981854206;0.5012804118276031;0.5417872027152226;0.5319951765989315;0.5434348816947796;0.5461947296500175
3.9;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9636241116594314
1.75;0.3441838905369103;0.4121678698554467;0.3350680655643859;0.4202056300814693;0.4216370213557839;0.4216859805534758
3.0;0.7373792200394255;0.6845065598950602;0.7172192595764774;0.741191267169251;0.7616668975613641;0.7684275235766569
3.0;0.6843042432180595;0.6674383749225961;0.6576821928584643;0.683176123286277;0.6873744837654238;0.7311569275445298
4.25;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611
2.0;0.3373930536601359;0.29617443887954614;0.31944331037038415;0.31242824488135434;0.32479909432605225;0.3536455767353825
3.9;0.3151820654950532;0.30656966974248284;0.30813048023268597;0.30656966974248284;0.30656966974248284;0.3300879950317342
4.75;0.952112922001717;0.9534625892455921;0.9502566789238318;0.9534625892455921;0.9534625892455921;0.9534625892455921
3.25;0.9114568972483809;0.9017662944859688;0.8930304076221484;0.9166327683465556;0.917662935482247;0.9393274746650986
3.5;0.22319794648122618;0.24779731389167603;0.21515598931147054;0.2685537045065562;0.2760262237369417;0.32536310643884375
3.75;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974
3.75;0.8171311312485866;0.8333333333333334;0.8109501267799984;0.8369745012779503;0.8355727485873496;0.8356453208964181
3.4;0.7633201772622011;0.7005166394541485;0.734595079664903;0.7634895376757741;0.7676585612175703;0.8071656507360053
3.15;0.7163127786180489;0.7220285378321424;0.691893989717533;0.7702638093486072;0.7698003589195012;0.7869217529614396
3.4;0.516339393685481;0.47387910220727386;0.49384714193724855;0.537171808373677;0.5402124038927841;0.5662779282622755
3.0;0.6743141760083611;0.6482037235521644;0.6647358041179473;0.6482037235521644;0.6482037235521644;0.678172364136718
1.0;0.34491400804834516;0.42681845132698804;0.3135338407247647;0.40839204072718976;0.4001633653325206;0.44683698039075914
3.5;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439
3.25;0.6816807832452028;0.6622661785325218;0.6662146452189363;0.6837493894061094;0.6879932121235421;0.7180029669444309
2.0;0.6373705136287737;0.6883098806520787;0.6167342819122676;0.7219526009897894;0.7179124615034985;0.7453406039244727
2.5;0.7223325042452104;0.6822422923379533;0.6932818923790431;0.7243364790025838;0.7358112724271975;0.7552339918284995
2.9;0.8466472838280722;0.8195290763461319;0.8164706578834257;0.8638546548005229;0.875821828553102;0.8821154071344011
1.75;0.8021716818684381;0.753399006432237;0.7258263171624624;0.8556993478265016;0.8484742267597317;0.8643235962650174
2.9;0.35249102701359847;0.2645751311064591;0.3133184438922681;0.2645751311064591;0.2645751311064591;0.3768112066337587
3.25;0.6869375519356117;0.7049520576969158;0.6747879598753118;0.7187895635665079;0.7135935835641952;0.7158159408252899
4.5;0.7827471907680893;0.7500000000000001;0.7705385960235349;0.7500000000000001;0.7500000000000001;0.7877317617792243
3.8;0.8116764016949434;0.7850689990907381;0.8013063593130795;0.8097194900117872;0.8086937042208113;0.8241376036323339
4.5;0.8168404299135625;0.8040761540665545;0.8108534055766008;0.8106745657375357;0.8123394687228462;0.8212824332669453
3.7;0.6707182012786953;0.6529286250990104;0.6588601960161422;0.6529286250990104;0.6529286250990104;0.6829062843719234
3.0;0.6883008731418844;0.6704216886719219;0.6724083368244523;0.6878220507905508;0.6875737682648038;0.7210921201236353
3.85;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387
0.5;0.393669647704157;0.26906911759852503;0.3558144895554101;0.33274049705683456;0.3646601574814444;0.41415001137979984
4.2;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9770084209183943
4.4;0.8192035913624037;0.7893522173763263;0.7966639927988843;0.7893522173763263;0.7893522173763263;0.8513280352174752
2.5;0.5733995318313495;0.5582905262390825;0.565266879586428;0.5582905262390825;0.5582905262390825;0.5788021558428733
4.25;0.7633166695320059;0.77005354108682;0.7418382199139839;0.77005354108682;0.77005354108682;0.812374051488578
3.25;0.882739622564757;0.830336491706037;0.8676738637424861;0.8656683439796122;0.8722005700725937;0.8912374625845345
3.0;0.6665503963769787;0.7009199120471732;0.6205213556529947;0.743002129954881;0.7372395512581411;0.747530014581078
5.0;0.9760869660858372;0.9660917830792959;0.9681568400083744;0.9660917830792959;0.9660917830792959;0.988703214262745
4.0;0.9657780326128981;0.9526941840790715;0.9612288009654613;0.9547920752586628;0.9561840482133146;0.9679547728587508
4.0;0.7703171921216876;0.7509584668447591;0.7541257741717174;0.8056330530626203;0.8075885253189714;0.8078762172781155
0.0;0.24268733473064355;0.22360679774997896;0.22639322541585827;0.22360679774997896;0.22360679774997896;0.28723959394185294
3.75;0.6340440226502985;0.6328423872900443;0.5985137061310212;0.6752193336033256;0.6712436947845822;0.6936096624236713
4.75;0.8693471293216068;0.8642416214502248;0.8644869791730213;0.874826482902093;0.8750000000000001;0.8750391645864581
3.65;0.7959681009797679;0.7709818498057165;0.7765279967395475;0.7889700644427943;0.7940990088471809;0.823520148204618
2.75;0.41987415879808937;0.4928640580901442;0.4094482093520172;0.5264591942577689;0.5021020568290652;0.503424002427624
4.2;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
2.5;0.7062812030772394;0.714649870871103;0.6804386545251536;0.7516745451651279;0.754376432252387;0.7549937662317144
2.5;0.8138071191852255;0.7970811413304554;0.7707171332389812;0.8169516818944091;0.8208485364887982;0.8679826942413608
3.25;0.8768630471588519;0.8641264122753544;0.8721333664489225;0.8641264122753544;0.8641264122753544;0.878814392728958
2.0;0.6130551759511383;0.5883484054145521;0.5800753359636311;0.6124246310103942;0.6163047492787648;0.6691077062813899
4.35;0.8249579113843055;0.8249579113843055;0.8249579113843055;0.8249579113843055;0.8249579113843055;0.8249579113843055
4.0;0.806801581908253;0.806801581908253;0.806801581908253;0.806801581908253;0.806801581908253;0.806801581908253
0.0;0.25862168600960783;0.40249184289171375;0.23324049153420937;0.37812093347449544;0.36689969285267143;0.3899729156762513
3.25;0.6120799512836061;0.6064784348631228;0.6075790295145499;0.6064784348631228;0.6064784348631228;0.6205000683209806
4.2;0.8822434021554832;0.8153742483272114;0.8479059664796824;0.8153742483272114;0.8153742483272114;0.9038675598367554
0.0;0.35480227220102184;0.43158721248053283;0.2705312820555807;0.43654473934577437;0.4375;0.5178887468603746
3.85;0.9200400554370344;0.8888888888888888;0.8978601493600956;0.9278200636445887;0.9437892029253716;0.949067272131382
2.75;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967
3.0;0.616122933672041;0.6179336456264592;0.5780498311348541;0.690640459907912;0.6942695574297991;0.7058997973177393
3.25;0.8238482502037122;0.8100925873009825;0.8181775319304169;0.8100925873009825;0.8100925873009825;0.8264072489487768
3.25;0.7547544364054052;0.7446524944739026;0.7538529743880529;0.7499617376220961;0.7539899923723911;0.7547752852119235
2.5;0.6264013209981134;0.5871365639519862;0.5743800823128472;0.6170122851306048;0.6111786058413035;0.6794448000834594
3.65;0.7615865398664422;0.7811295279164269;0.7502813477948564;0.7997844676318255;0.7944185949090318;0.7947282105713728
4.4;0.8995803428817767;0.8574929257125442;0.8830824435382617;0.8574929257125442;0.8574929257125442;0.9064974088894375
4.0;0.40274533869231277;0.4588314677411235;0.3818214488413167;0.4654540102334305;0.45215315789938815;0.45696509953121267
4.2;0.9997991931592496;0.9912011825893757;0.999504062472938;0.9997224446170183;0.9997278168921867;0.9997958743666427
4.4;0.7802294714037065;0.6933752452815365;0.7514149196715659;0.7462778149189926;0.7515550787332963;0.7908746021092219
3.9;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
4.9;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472
4.5;0.8994012224377722;0.8994012224377722;0.8994012224377722;0.8994012224377722;0.8994012224377722;0.8994012224377722
4.25;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183
2.5;0.8274411169252407;0.827561606738798;0.8009725245268633;0.8744571506775893;0.8743856497851876;0.8745276439937616
4.5;0.8697627429352273;0.840168050416806;0.8639657003936321;0.8661986608440464;0.869093007967215;0.8710151423466195
4.35;0.9591663046625439;0.9591663046625439;0.9591663046625439;0.9591663046625439;0.9591663046625439;0.9591663046625439
3.25;0.882497104101307;0.8884162122600213;0.8768361762156908;0.8915015626932297;0.8939168114357989;0.8944039207599972
1.0;0.4750870475117008;0.5330017908890261;0.4715484352909008;0.5246721822971031;0.5161854012087639;0.5358176364869774
2.5;0.4278825552271507;0.43885372573625553;0.40339892535613464;0.4844413456767767;0.49130368444051753;0.5042569553943571
3.4;0.5961254789454777;0.5251743838691745;0.5564878031501912;0.5980592107929479;0.6098927568045094;0.6533537942108975
2.9;0.8765067003174148;0.8499999999999999;0.8621587555334653;0.8806543517270569;0.8881425594206012;0.8917050791770059
4.05;0.875;0.875;0.875;0.875;0.875;0.875
3.45;0.7492585098009381;0.7362120596141519;0.7487950807482413;0.7459395627006561;0.7491244320536373;0.7492106921790165
0.0;0.4177562597885576;0.48546406375288303;0.40252503628753783;0.4899960917807645;0.48666426339228763;0.5066908897061271
3.0;0.7056485764256217;0.7041901570170584;0.6879123390783013;0.7247106819586847;0.7213195251115591;0.743161333506201
3.0;0.6588646192975476;0.677169225604758;0.6208628852600929;0.6882322286250172;0.6859943405700353;0.7304371039974246
3.25;0.803513594949573;0.7844645405527363;0.7883351786937051;0.7844645405527363;0.7844645405527363;0.8298571948844166
3.25;0.7364867095535103;0.7399853698407473;0.7240102980229388;0.7450740649537082;0.74534665668883;0.7624768881922168
3.0;0.8186388518184855;0.8017000715322631;0.7921357299688407;0.8478669271272115;0.8516762465499685;0.8800861085150457
4.9;0.8890348538872072;0.8970852271450606;0.8812891215508223;0.8970852271450606;0.8970852271450606;0.8970852271450606
3.0;0.9068925591920801;0.8409178658720821;0.8902285251640036;0.9078375546483765;0.9189953003687564;0.9238742726726497
0.75;0.35425093396888985;0.38565414723316654;0.3264469651159567;0.38987705121423405;0.3903600291794133;0.433649210972391
3.4;0.8117224666557655;0.8229461697420007;0.7979861966728673;0.8422371315046434;0.8421052631578949;0.8529279235006562
2.5;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
2.75;0.45503557172492676;0.5393598899705937;0.4329699883030202;0.5322914574599081;0.5246313898711126;0.558798316423168
3.95;0.8616447516592599;0.8528028654224417;0.854939240580773;0.8528028654224417;0.8528028654224417;0.870851099796963
3.8;0.9101761360768648;0.8885233166386385;0.9026517476764876;0.9124933937879423;0.9096711429804908;0.9129697254028123
3.8;0.9354543323569677;0.9393691336511298;0.9294469539969117;0.9425205115640127;0.9428090415820632;0.9526994723842658
3.5;0.6081248984028361;0.6030226891555273;0.6036961865923904;0.6030226891555273;0.6030226891555273;0.6208946807176892
3.0;0.7928818752082791;0.7398843930635838;0.7769068445406124;0.7896472110452935;0.7910398521054722;0.8116963523866758
2.75;0.6786924393123563;0.727754046138963;0.6495386203743068;0.7426237342716956;0.74535599249993;0.7952974270982427
3.25;0.6898828159465002;0.6186404847588913;0.6595701901306275;0.6933522635228391;0.7;0.7365332994192164
3.45;0.9983114463482433;0.9444444444444446;0.996004817131685;0.9939759036144579;0.9999741024602284;0.9999744314883453
3.25;0.7944170999722504;0.8040603335906306;0.7827167893493904;0.8243474504082313;0.8261843893231645;0.8261789537700004
3.75;0.7100690283212632;0.6908817223234603;0.7062684875402592;0.7484324826868856;0.7431605356175384;0.7435636287587526
3.25;0.806059304567195;0.7953559537197223;0.8014462348539206;0.7953559537197223;0.7953559537197223;0.8082165723909244
2.5;0.6057193055135197;0.6438734978547789;0.5555665072565533;0.7156323393545232;0.7052439820219968;0.708564811336692
3.8;0.8795883510786773;0.76271276980969;0.8277338676634441;0.7939225148707613;0.8120698270412157;0.904348856334728
3.0;0.8058598169910359;0.7844645405527361;0.7840670276928611;0.8315767602070093;0.8308675641104959;0.8443312535560665
3.0;0.6429217581430029;0.5640760748177662;0.5924743237511851;0.5640760748177662;0.5640760748177662;0.6909207555714865
3.0;0.3001473897837599;0.4652734687783774;0.27990171533282326;0.44907311951024925;0.4383570037596046;0.43878257918581176
2.5;0.6017875700513214;0.5726562866782;0.5822624435007846;0.5726562866782;0.5726562866782;0.6215975762562947
0.0;0.25374726988342877;0.238499523001431;0.20434353234460734;0.2693193174223529;0.28363663999626965;0.3565293979791047
3.25;0.7799311291134641;0.7496340570653091;0.771758883961162;0.7755316890667527;0.778280196364696;0.7868760087616784
2.9;0.6210874056041149;0.5335783750799326;0.5858900737249789;0.592296941761704;0.5948780427345566;0.6432054909992382
0.0;0.35151125003481765;0.4161463011417976;0.3371842798188596;0.42064831948119646;0.4210526315789473;0.44127943030484845
3.45;0.7739485258759857;0.7745966692414834;0.7622355525948462;0.7938671679732398;0.7936285094821216;0.7936982328998076
3.5;0.8416254115301732;0.8416254115301732;0.8416254115301732;0.8416254115301732;0.8416254115301732;0.8416254115301732
1.5;0.3918961333380624;0.38251842611872483;0.348978979900838;0.3726779962499649;0.374481273629484;0.44795505155710813
2.25;0.5047003727271875;0.4807341116991364;0.4806239792847451;0.51189556238237;0.5312025631507702;0.5402855833674247
4.9;0.9826629512955218;0.9166666666666669;0.964060066822113;0.9485040136686709;0.9502439177060567;0.9886190372620649
3.25;0.8436451935724922;0.8921722983855179;0.8235105424870742;0.9158392553509508;0.9176521135418548;0.9176553072214543
4.25;0.9090909090909091;0.9074425108007848;0.9090909090909091;0.9567661991324453;0.9574271077563381;0.9575062862940291
2.9;0.4159103577767194;0.29814239699997197;0.3950230773492759;0.3847023381825009;0.3848105093049981;0.4303478597994911
0.5;0.5495035721529613;0.5677749739576687;0.5101536111397474;0.5980234157345388;0.5928789294018898;0.6140043508624735
2.25;0.7168740410013231;0.6735753140545634;0.6847930179017802;0.6735753140545634;0.6735753140545634;0.7750084341888807
4.5;0.6927171529881337;0.625;0.6566324411443126;0.6726857318579131;0.6774425931770688;0.714622389397396
4.25;0.7962948723595238;0.7745966692414834;0.7861019917124203;0.7745966692414834;0.7745966692414834;0.8018385604146193
4.9;0.9939780178960111;0.960768922830523;0.9867542284508466;0.9862413826124556;0.9920689716735654;0.9957516608853144
3.25;0.9598470111159879;0.9219259299664655;0.9510108323989683;0.9626318775356061;0.9644846550480978;0.9707591942179971
4.5;0.5848827930883543;0.5773502691896257;0.5513144623304641;0.6183741452887037;0.6149186938124421;0.6764462884380117
3.45;0.5038837936312729;0.5181632471383237;0.4535975513726258;0.542968788054853;0.5566687207426653;0.6049208168320543
2.75;0.5819612096418385;0.634967831478686;0.5560339249587168;0.6564662630036918;0.650842205996317;0.6591653810325644
3.75;0.7303030815513423;0.7225065746934279;0.7216453749813571;0.7512004005389303;0.7483554251115622;0.748543643015533
4.2;0.8179382475173296;0.7970811413304554;0.8021908172147973;0.7970811413304554;0.7970811413304554;0.8404948285659237
4.2;0.8121810828284719;0.7205766921228922;0.7842243545110432;0.747634596496539;0.7632202293695669;0.8288491434125861
1.5;0.5276149081100732;0.47609522856952335;0.5055424833917613;0.5234285972201153;0.5278440684625277;0.5507581870284803
1.0;0.7736739699498899;0.7647058823529411;0.766592533842027;0.7647058823529411;0.7647058823529411;0.7854654315381808
3.25;0.727443680621284;0.67700320038633;0.6996764314871505;0.6922371417673718;0.6974268190525634;0.764137116484116
3.5;0.9988915099617839;0.9826073688810351;0.9973904929547549;0.9957186347728014;0.9979879373577147;0.9990454848333177
3.45;0.7518501105980969;0.6928367997228702;0.7308323021157941;0.7347904133294372;0.7456356798930833;0.7683850324236786
3.0;0.7288734780952267;0.6705152073404852;0.7002878503506909;0.7279514248191987;0.7343951727701793;0.7740561732712986
2.75;0.4824956272868952;0.44474958999666075;0.4258634787889474;0.5081306144206187;0.5133763983173266;0.5530551049511719
3.0;0.4558017515390921;0.4665694748158435;0.3957968671665267;0.4665694748158435;0.4665694748158435;0.5834898429379766
1.0;0.284416173552248;0.41075902663308683;0.23945905663659156;0.4574921489849001;0.4606054677444139;0.4936351591573938
3.0;0.6927608112778603;0.7126966450997985;0.6775485595721494;0.7126966450997985;0.7126966450997985;0.7286043242380652
2.9;0.8179325304049041;0.7884004962363695;0.8128557561355706;0.8090254213097249;0.8170337313901336;0.819247272294365
4.15;0.9026913674725063;0.9036961141150639;0.9019053985900336;0.9036961141150639;0.9036961141150639;0.9036961141150639
3.25;0.7330208342221672;0.7033133776974049;0.6983235226846709;0.7408872605806731;0.7443642666098867;0.7741061836529481
4.4;0.8759773950023709;0.8658487179917637;0.8697659686574667;0.8658487179917637;0.8658487179917637;0.8837049332537085
3.7;0.761292082646461;0.7570332986102252;0.7574727407822233;0.7570332986102252;0.7570332986102252;0.7748534362015672
4.35;0.9098426032693934;0.8866142147837186;0.9025025067392488;0.9060300005660901;0.9082203701310462;0.9160285130599533
3.25;0.8958202359517264;0.8970852271450604;0.8861299801342216;0.8970852271450604;0.8970852271450604;0.9117390464072982
3.4;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.75;0.6043997563393321;0.5185629788417315;0.5836687803558521;0.580304065034296;0.5868696742175702;0.6179851304479906
2.75;0.7416513716400842;0.7438122780519577;0.7246848724129837;0.7620820243215332;0.7713026887291068;0.7870039958943936
3.0;0.8620675070388784;0.8572408331227329;0.8568232384294248;0.8715220374802237;0.872278375988647;0.8723001324645882
3.75;0.3800590683367613;0.4512426281971401;0.3312948210381281;0.45526911552340227;0.4537426064865151;0.5071416273223313
2.75;0.43005836489789645;0.4082482904638631;0.3958409298939695;0.4082482904638631;0.40544011032976973;0.4710723419753295
3.25;0.8034387807754875;0.7706746355884523;0.790053201739143;0.7937017996807614;0.7945224492259466;0.8166499061667404
3.75;0.4289934442536519;0.3076923076923077;0.3993137535484324;0.3859111791730474;0.39511755756203115;0.4400587199962773
4.25;0.8951857654804071;0.907068890770012;0.8797864555514848;0.9099891368727216;0.9093553529337504;0.9306870007276474
2.95;0.5428300537759978;0.6046399396174639;0.5023825815759715;0.628883088958186;0.6278680263252315;0.6391324428882301
0.0;0.29016140121492295;0.23529411764705882;0.2554277600793645;0.23529411764705882;0.23529411764705882;0.33620914817369957
2.75;0.5349795369783531;0.5196152422706631;0.522309433773298;0.5196152422706631;0.5196152422706631;0.5619748698956228
2.5;0.7995805794007791;0.7807200583588266;0.7672381791300951;0.7912620478543968;0.7921180343813395;0.8302436137198479
4.9;0.9661370651402618;0.944581055544859;0.946889003369034;0.9780043707951085;0.9789355726671872;0.9939999997498042
3.5;0.7561236743453491;0.762288980165141;0.7092215998267218;0.7865493945527685;0.7857142857142857;0.8177753743590055
0.5;0.4176331315329169;0.4923659639173309;0.3665216746687105;0.47559486560567094;0.46291004988627577;0.5319487180249527
3.4;0.7294300688549384;0.7947194142390263;0.7001099568026096;0.806500141274697;0.8006407690254358;0.8009226765447829
1.75;0.6773012824887775;0.5687964589945211;0.6442996776884093;0.6674779135781262;0.6956817926426226;0.7194533032787154
2.5;0.6492036879450876;0.6092717958449424;0.6221959537467909;0.6092717958449424;0.6092717958449424;0.6767166411346177
2.25;0.5906252937683819;0.5827371589249607;0.5596052467859397;0.654042694483509;0.6608604450902056;0.6643590425213725
2.5;0.48577051049578857;0.521749194749951;0.46753147355301955;0.5611425419454066;0.5682431666685874;0.5687648166669279
3.5;0.6584270095842376;0.6445033866354896;0.6372359930808028;0.6738605570253132;0.6736267180064176;0.6789042709213533
1.5;0.40093551713103653;0.3530090432487313;0.33251727457212166;0.36259482354529493;0.35758368267470103;0.4702409514681011
3.75;0.6416864378024791;0.5853694070049636;0.6032148357971555;0.5853694070049636;0.5853694070049636;0.6828989520670785
3.0;0.7484580929309746;0.770081667300504;0.7298903098419219;0.7886145838450317;0.7905668675347428;0.7997894432850696
3.45;0.8823637544901675;0.8845379626717033;0.8730529721432732;0.8962838265609558;0.894427190999916;0.894540586325513
5.0;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908
1.0;0.3764347801576654;0.3450327796711771;0.3544655046382559;0.3450327796711771;0.3450327796711771;0.40240785512420374
4.9;0.8962461875625573;0.8807048459279794;0.8851420317333516;0.8807048459279794;0.8807048459279794;0.9088355769208182
3.25;0.6426144272470803;0.6737379234830321;0.6205485851886864;0.6733299891510697;0.6707198505751132;0.6900538739547007
3.25;0.9070962142207727;0.8333519968048161;0.883591062488011;0.865916091647205;0.8694270597981121;0.9209043413552452
3.4;0.9500797125762116;0.9524241471993242;0.9376488242771593;0.960038375726571;0.960768922830523;0.960768378247507
3.25;0.686557642151813;0.6936807832299066;0.6734432628845581;0.7138650135831344;0.7129276697625552;0.7134485869173388
4.0;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332
3.25;0.8150509001277048;0.7307981486470351;0.7977225841955373;0.8179936875359849;0.8210297606246403;0.8359643061233109
3.9;0.8811696545818694;0.8703882797784892;0.867532801371419;0.8825461736047934;0.8844136368564849;0.8983726059947941
3.75;0.7868340276401166;0.7744030926623664;0.7807996809037543;0.7744030926623664;0.7744030926623664;0.7902286168585572
3.9;0.8865697571392359;0.8523190186742152;0.8746603329798447;0.8962945477454607;0.8997613547211507;0.9012101446414281
3.7;0.7500069602573535;0.7431605356175384;0.7442660609645174;0.7431605356175384;0.7431605356175384;0.7626869660969224
4.25;0.9563999178191003;0.9447749046695507;0.9551552120311407;0.9566581248307183;0.9568147679906865;0.956922564327123
4.0;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.3516495222442584;0.37429884637946226;0.33429132088954844;0.40462975379884375;0.4000059081778344;0.4203769874012449
3.0;0.8465036379466567;0.863474513401593;0.8405790731562924;0.8672281155691378;0.867227382716513;0.8672358697853112
0.0;0.2185116486902685;0.32333706948180657;0.17761380407230754;0.37052236936125665;0.37923219526623825;0.4009596640751691
