Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
0.0;0.0;0.0;0.19999999999999996;0.0;0.023121387283236983;0.8558316185455254;0.9451589336292459;0.8780819969096602;0.46895672151882417;0.7231387513179856;0.3772874015635449;-0.034569594786438576;0.6085980281932442;0.42775517707561533;0.8724761901752421;0.9056852196280157;0.7784798820865044;0.7233707029616544;0.4911744611661135;0.0;0.29170437819017986;0.5937123890360563;0.6574076200586887;0.0;0.0;0.0;0.0;0.0;0.0;0.1862339317799246;0.556621311432336;0.0;0.0;0.1294866142626277;0.0
0.0;0.0;0.0;0.19148936170212771;0.0;0.04195804195804198;0.8659926227760024;0.9897476172777262;0.8467041995502406;0.20381257899639674;0.6566698083870108;0.012226530160843015;-0.05659363634246907;0.47406899512982215;0.2522980898859663;0.8506910903761785;0.8968568516759984;0.6658302694645316;0.6940761607730058;0.2517970804041808;0.0;0.11372758081400525;0.32020379460782206;0.37058705661642877;0.0;0.0;0.0;0.0;0.0;0.0;0.2237229981927239;0.5394174573551179;0.0;0.0;0.11186149909636195;0.0
0.0;0.0;0.0;0.20714285714285718;0.0;0.06060606060606055;0.8645989505139728;0.9884402284129646;0.7708941566921904;-0.19548259491000844;0.64192136081085;-0.34379766412375007;0.023907360933919708;0.38675776639335857;0.17854499670820528;0.786006960090356;0.8349787039529012;0.5433561656074174;0.4904755601977978;0.3812925702641426;0.0;0.09554206823924176;0.5471262326310865;0.6149186938124421;0.0;0.0;0.0;0.0;0.0;0.0;0.3956284765354838;0.49596585194914317;0.0;0.0;0.1978142382677419;0.0
0.6666666666666666;0.0;0.0;0.22619047619047616;0.0;0.16541353383458646;0.8719614729913421;0.9935479344006245;0.8514412923748201;0.4645251777552859;0.7767067205254361;0.3752567686238424;-0.00753206515482295;0.6249178521854323;0.4643127549027024;0.8207173539576752;0.8714367507551045;0.6727473356077173;0.6858497506823972;0.569884459104777;0.0;0.14029593685914515;0.7364219781526211;0.8453118445508109;0.0;0.0;0.0;0.0;0.0;0.0;0.41448591401952967;0.5982792096299253;0.0;0.0;0.2617974295687629;0.0
0.3333333333333333;0.0;0.0;0.18811881188118806;0.0;0.09708737864077666;0.8839054610370053;0.9834392524268232;0.7568146965005598;0.08727660570160911;0.608756916742982;0.07610428376889702;-0.018868933656937772;0.5043651426442025;0.17461698130960712;0.8431027192117467;0.8788779940131138;0.581481903632078;0.5769304191321352;0.19009825727658902;0.0;0.02253205785302372;0.39736812343580946;0.536759914616659;0.0;0.0;0.0;0.0;0.0;0.0;0.2751575589287288;0.25896233713016764;0.0;0.0;0.1685874631116665;0.0
1.0;0.0;0.0;0.13953488372093026;0.0;0.05714285714285716;0.8933774136241204;0.9972662609622003;0.9083978933658411;0.45021865775662184;0.8185252537224218;0.46733215128336025;-0.03309359909531124;0.7025444159698132;0.45283262802418234;0.909259329668632;0.9356394985167195;0.8415700527117447;0.831596743766753;0.5198132868093234;0.08006407690254358;0.28043041624926474;0.6674746753078665;0.7132963194104653;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.4046493371454649;0.4214563719758178;0.0;0.0;0.2369934308368093;0.0
0.6666666666666666;0.0;0.0;0.19318181818181823;0.0;0.07272727272727275;0.8895788165876723;0.9959942269758815;0.9075580872475414;0.4374582429438178;0.8363033157579722;0.29869348936097434;-0.007272932372445749;0.6478698157692139;0.518063794380696;0.8967136590135464;0.9209756972307664;0.7444156414352054;0.7581869450818782;0.4267066095196335;0.0;0.16609068982734354;0.6036288431493022;0.6697966456699869;0.0;0.0;0.0;0.0;0.0;0.0;0.10588945281673734;0.5013947821305433;0.0;0.0;0.05294472640836867;0.0
0.3333333333333333;0.0;0.0;0.24731182795698925;0.0;0.10126582278481011;0.8654895906119592;0.9966764953304128;0.8177539299765165;0.30445937572775134;0.7473934540410085;0.3600272429888098;0.024150105457183955;0.5997230744395958;0.48689877212571875;0.8256342577754324;0.8625788500999105;0.6855313399775151;0.6981073468771799;0.19292865774426818;0.0;0.02037717505613863;0.4341543202305191;0.6107763559562676;0.0;0.0;0.0;0.0;0.0;0.0;0.374979459348304;0.5751874442683266;0.0;0.0;0.29490696078006695;0.0
0.3333333333333333;0.0;0.0;0.2142857142857143;0.0;0.14049586776859502;0.8752305143257003;0.9953854986857741;0.9056354960944026;0.3627021978589682;0.8175305906874398;0.34675719691844836;0.018832455727318603;0.6641902807028858;0.5218630703427857;0.9105942089616328;0.9396834784685126;0.7245837808085612;0.7260158684620805;0.4930589654680772;0.1314304154907051;0.2678477002450065;0.5563540040444988;0.6048895258299741;0.0;0.0;0.0;0.0;0.0;0.03285760387267628;0.165969280938627;0.5065512552140338;0.0;0.0;0.14105331098326762;0.0
0.0;0.0;0.0;0.24;0.0;0.06382978723404253;0.8696113825744733;0.9898556355749274;0.8336769582278757;0.10405834027070542;0.7553761885290939;0.11895776690601313;0.00275918870592735;0.5687330784786988;0.3023992323707597;0.8781322557407016;0.9034970796813956;0.6893056354544026;0.6714104657044835;0.17020440642986936;0.0;0.054717604350034754;0.31628376195979396;0.5186098633037729;0.0;0.0;0.0;0.0;0.0;0.0;0.25674875414534243;0.18082728229766798;0.0;0.0;0.12837437707267121;0.0
0.3333333333333333;0.0;0.0;0.17500000000000004;0.0;0.04938271604938271;0.8353675894362808;0.9183338619672674;0.7965605751050955;0.27198836848775293;0.6951877920021583;0.3488489654496023;-0.005586562097873942;0.5761336209954159;0.3709284908315248;0.8482851859665473;0.883416748491981;0.7607977056424777;0.7248968341220858;0.5441679536128209;0.08274288037841211;0.3521275001329529;0.6782255485862692;0.7306692607315959;0.0;0.0;0.0;0.0;0.0;0.020685720094603028;0.23272982834483041;0.5570849353772489;0.0;0.0;0.15125984234509612;0.0
0.0;0.0;0.0;0.202247191011236;0.0;0.03100775193798455;0.7974262376995446;0.989720899845253;0.8216285492271731;-0.015532154351359559;0.6995346778189359;0.060877902205818256;-0.02567608298450703;0.41697302093945193;0.2973757615228659;0.7542016176147258;0.8467681395743847;0.2994750492595759;0.29461302013398083;0.3750889983206701;0.0;0.08204972636767477;0.6115422400045287;0.6647466134284937;0.0;0.0;0.0;0.0;0.0;0.0;0.3569900684069056;0.4377267622362246;0.0;0.0;0.17849503420345286;0.0
0.0;0.0;0.0;0.23333333333333328;0.0;0.04123711340206182;0.7717330277610124;0.9913439838277519;0.678163861796016;-0.02335814199667354;0.4898400197295306;-0.09906577416201902;0.008354666476087878;0.3361426286653557;0.10969801460651704;0.7725188979386755;0.8300178863861921;0.4936622746106584;0.4654284033851818;0.6713247770380897;0.0;0.4650333160467559;0.7413319422476313;0.7580039371664818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7908319699228268;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2149532710280374;0.0;0.09523809523809523;0.869755909483403;0.985707513662255;0.8995989216361517;0.47400304917798985;0.7903558207098975;0.3886028309960995;-0.025929144538287;0.59498710843869;0.3108899598295574;0.8770703400949543;0.9117311191417546;0.708005064109442;0.7456350004758725;0.3318569611999851;0.0944911182523068;0.05365895570404839;0.5027898905479674;0.5664776857111189;0.0;0.0;0.0;0.0;0.0;0.0236227795630767;0.39192288491368593;0.3318569611999851;0.0;0.0;0.2432070015829964;0.0
0.3333333333333333;0.0;0.0;0.21111111111111114;0.0;0.08571428571428574;0.8460694494251427;0.9813912189282563;0.8028415657222397;-0.03975046626356036;0.636027707976971;0.03889376911063796;0.009713152246698697;0.5038051473320436;0.3242807557535515;0.8572126909645379;0.8815750128014567;0.6860487410391514;0.6544649469869552;0.3860123510438235;0.10660035817780521;0.15891519926918013;0.5648901575144151;0.7142857142857143;0.0;0.0;0.0;0.0;0.0;0.026650089544451302;0.17463960106419538;0.6013040628761666;0.0;0.0;0.1335448168842001;0.0
0.3333333333333333;0.0;0.0;0.2451923076923077;0.0;0.07580174927113703;0.8963217382006916;0.9923772393456595;0.8454866047600323;0.06681364151393011;0.7568688709655559;0.13569306092827635;0.06237477028788015;0.6215259011820159;0.4447651181304729;0.8609999536969872;0.886221212850899;0.7019312167112324;0.6727910027319369;0.26242496706186086;0.0;0.02063253311498372;0.35758667463744487;0.4690176471209656;0.0;0.0;0.0;0.0;0.0;0.0;0.2206096282688433;0.38284116076954644;0.0;0.0;0.11030481413442166;0.0
0.6666666666666666;0.0;0.0;0.24626865671641796;0.0;0.15833333333333333;0.9131242947602943;0.9960902793088016;0.8765677989475809;0.6661099592822528;0.8612080926384733;0.6207498358826198;0.008315110417574406;0.7726343754046694;0.6491032233512053;0.8987143540377378;0.9159613339608442;0.8168950140677643;0.8172482828477813;0.39805078376074443;0.0;0.1711026593144177;0.5315654040705345;0.6123724356957946;0.0;0.0;0.0;0.0;0.0;0.0;0.265801853340191;0.4662862295506031;0.0;0.0;0.19811831797444335;0.0
0.3333333333333333;0.0;0.0;0.20370370370370372;0.0;0.00990099009900991;0.8567342185803054;0.9836090117784096;0.6748690202662287;0.41933709146568593;0.6172261134338514;0.34884090125161465;0.007741084823560944;0.5016621299169971;0.3057932413252493;0.8154357959374071;0.8597922905813327;0.6221480120213625;0.5885394599557907;0.28060387649125185;0.0;0.10917556415062497;0.4715602558518606;0.4485035353150702;0.0;0.0;0.0;0.0;0.0;0.0;0.26763436189485246;0.2567417238425281;0.0;0.0;0.1338171809474262;0.0
0.0;0.0;0.0;0.21739130434782605;0.0;0.07655502392344493;0.9003063735769413;0.9958788963280376;0.8608209686616435;0.23756514927247752;0.805709961498673;0.3060613232313906;-0.006311953274907852;0.6565524008180087;0.45263066332709045;0.9113337737464237;0.9352953159721638;0.7698935346184342;0.7575115380229821;0.3834212858061764;0.07316393139022627;0.1748223452455183;0.5843475909699113;0.6826194286198556;0.0;0.0;0.0;0.0;0.0;0.018290982847556567;0.21630463048061396;0.43201217860739083;0.0;0.0;0.1435908108372237;0.0
0.3333333333333333;0.0;0.0;0.23015873015873012;0.0;0.07999999999999996;0.828779860932767;0.9896722797648692;0.7358010695773219;-0.04746516004164341;0.5969611490042681;0.040211988559092436;0.02540033239185738;0.4477701618125902;0.14834630604984908;0.7927053850660742;0.8502684102752447;0.5627735380247985;0.5853583557431816;0.18941862176450333;0.0;0.08933230831433821;0.2689923540822654;0.37578867358072743;0.0;0.0;0.0;0.0;0.0;0.0;0.305552382503203;0.4054708956982236;0.0;0.0;0.19037841436074876;0.0
0.0;0.0;0.0;0.19999999999999996;0.0;0.039215686274509776;0.8158155520165685;0.9778790735579671;0.5652575052489609;-0.22774881230166796;0.37821781909079655;-0.2885333928861646;0.008673176513369083;0.3111874057746648;0.04290300366309676;0.7290010288820107;0.7869042327364466;0.5091486607756888;0.4420580947629061;0.23672666770911682;0.0;0.05509682816724931;0.39455603991622923;0.44777578372755616;0.0;0.0;0.0;0.0;0.0;0.0;0.16780225513744512;0.31759418188682115;0.0;0.0;0.08390112756872255;0.0
0.0;0.0;0.0;0.21818181818181814;0.0;0.1209302325581395;0.8916570252929731;0.9865654425306518;0.8301380839312816;0.31827903040728056;0.7867136843846987;0.21470647863219963;0.008074414117368837;0.5951595938354248;0.5329970922633798;0.906006579550468;0.9338682131791035;0.7497848858427841;0.7594488882857795;0.3771214533577572;0.0;0.23362870567161748;0.528972076848735;0.628657365477228;0.0;0.0;0.0;0.0;0.0;0.0;0.1973077097327456;0.3964824629264776;0.0;0.0;0.12397233904346447;0.0
0.0;0.0;0.0;0.22834645669291342;0.0;0.08298755186721996;0.8912961320018847;0.9818899875601158;0.9249050799970037;0.3123317454051674;0.7841704572982625;0.2518286122587963;0.004750540009256505;0.6252288367108408;0.5612600512537047;0.9012913080860148;0.9301011639202598;0.7964765016432822;0.7739309440423854;0.28999093431208106;0.0;0.05522135919701463;0.415999889712728;0.48666426339228763;0.0;0.0;0.0;0.0;0.0;0.0;0.2778676343145056;0.371099332149446;0.0;0.0;0.1389338171572528;0.0
0.0;0.0;0.0;0.2222222222222222;0.0;0.04524886877828049;0.8662751226640459;0.9791142431585922;0.807350159165763;0.032070402206838135;0.6267820406725266;0.08356647941375775;-0.011509209052381982;0.5273411591485263;0.2767058486532813;0.8286697854766065;0.8753615925722447;0.6858051488996579;0.6530054873642998;0.4986035550289583;0.13801311186847084;0.22237419726762428;0.598591714979225;0.6778966276389987;0.0;0.0;0.0;0.0;0.0;0.03450327796711771;0.2201735095614359;0.519826400916346;0.0;0.0;0.1670670430105369;0.0
0.3333333333333333;0.0;0.0;0.14102564102564108;0.0;0.05128205128205132;0.8858930541066975;0.9416281546994318;0.863891630747841;0.5582951284996466;0.6879593083541122;0.42163011064483524;0.049562607158658595;0.5862518226341551;0.568346992238867;0.865884824500663;0.9119367627603776;0.7229579858471153;0.7430015318670515;0.38701316910431993;0.085183541999992;0.18433945041318428;0.44492970749468563;0.4561763488112072;0.0;0.0;0.0;0.0;0.0;0.021295885499998;0.3629065509569704;0.40934640546227585;0.0;0.0;0.1814532754784852;0.0
0.0;0.0;0.0;0.24683544303797467;0.0;0.17355371900826444;0.8968617019561258;0.9966803247166727;0.8626343321430118;0.43408753259902255;0.7885447738204567;0.3044799585479124;0.01844134789970673;0.6216073980362554;0.40020027085742044;0.9037640245399685;0.9327228628305556;0.795809195557009;0.8033178366107073;0.42582575486047847;0.0;0.20406514319291666;0.5505546032074559;0.6293111483655837;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.04724555912615341;0.26136749321476604;0.46634754556753893;0.057831493196624034;0.0;0.15841875641864447;0.0
0.0;0.0;0.0;0.18518518518518523;0.0;0.024539877300613466;0.8693689009229884;0.9936533992747281;0.7906775193807332;0.1718794350347364;0.6595089872058164;0.21118468925420597;0.02027433370722783;0.477711417790198;0.20682307359950838;0.8418728035205272;0.8790494803181708;0.6049137743117362;0.581180767394965;0.5094718961331289;0.0;0.28732174053169424;0.578902880886114;0.6347488385840212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5973011499661349;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.23655913978494625;0.0;0.05847953216374269;0.8659541051938909;0.9653290593970543;0.8073329736426011;0.08934630473962339;0.6751968689459793;0.024751641621149498;0.006884787493601221;0.5567979456945168;0.3562837729174525;0.8649778707117204;0.9041991903494031;0.7208733567742017;0.7408802600745247;0.341638470572776;0.0;0.022413785591153867;0.5169451771781574;0.6196690178201358;0.0;0.0;0.0;0.0;0.0;0.0;0.1294094414559891;0.31056258596967573;0.0;0.0;0.06470472072799455;0.0
0.3333333333333333;0.0;0.0;0.22395833333333337;0.0;0.13913043478260867;0.9261266667471701;0.9910363242110182;0.8861204559213777;0.4384045512437097;0.7954291300054604;0.45523192371654375;-0.016668899647575716;0.6762421289307876;0.563162134960762;0.9120041894490922;0.9315226988090071;0.8047301211629864;0.7917612014543831;0.34540665145906074;0.08944271909999159;0.03423867685732921;0.4732821346983597;0.5408698645921624;0.0;0.0;0.0;0.0;0.0;0.022360679774997897;0.21765751670722644;0.4811510747122212;0.0;0.0;0.16709217034435914;0.0
1.0;0.0;0.0;0.35789473684210527;0.0;0.25698324022346364;0.8762942711190579;0.9981477365646901;0.887527572621996;0.5993362753056051;0.8120384949805285;0.6180377834544569;-0.010194044837615195;0.6978198473443427;0.6864761649158763;0.8933341176840305;0.9247515895218984;0.7995167693554608;0.7734941423190789;0.3505330351407766;0.0;0.0334697429863678;0.5864948386726134;0.6454972243679028;0.0;0.0;0.0;0.0;0.0;0.0;0.18514372459070735;0.5727322475752242;0.0;0.0;0.09257186229535368;0.0
0.0;0.0;0.0;0.25373134328358204;0.0;0.06451612903225812;0.8407867066458583;0.9831744389506494;0.8039229417859085;0.15135695746606084;0.6287655994612976;0.19851076510657736;-0.012193078257658125;0.573024896117228;0.2423258239339578;0.8589254165238405;0.8894386921102555;0.6510509837523484;0.6600305157827012;0.36034317030780816;0.0;0.10778450572635646;0.5232390767109317;0.6588177827560482;0.0;0.0;0.0;0.0;0.0;0.0;0.29448389918998513;0.4171070433109734;0.0;0.0;0.14724194959499257;0.0
0.0;0.0;0.0;0.17948717948717952;0.0;0.06349206349206349;0.8607581310563687;0.9915780496939983;0.8070739516585214;0.21853005260392383;0.7038325921042682;0.18841814997651835;-0.004002203266925083;0.4797979996164517;0.2879283085075395;0.8558722219256288;0.8952803146288675;0.6504244744754056;0.5960647433703422;0.4197993902306635;0.0;0.06542756783455206;0.6241948423392969;0.7131937623099838;0.0;0.0;0.0;0.0;0.0;0.0;0.047522929804469705;0.5932997422705923;0.0;0.0;0.05364218013559469;0.0
0.3333333333333333;0.0;0.0;0.2647058823529411;0.0;0.1959183673469388;0.9159890364243837;0.9967035221500274;0.9258010923250761;0.6402403189449762;0.8350824519417955;0.5107685913254822;0.012244326511753431;0.6808742323344097;0.5856191301817433;0.9156840544507304;0.9412043144116822;0.7615536222387702;0.7780165272913498;0.5024089291435824;0.0;0.27862409448377257;0.612728853673183;0.6902350960318989;0.0;0.0;0.0;0.0;0.0;0.0;0.11239775277544256;0.5310737757442574;0.0;0.0;0.10619887638772127;0.0
0.0;0.0;0.0;0.2210526315789474;0.0;0.03658536585365857;0.8704064010223747;0.9856002267849321;0.831554940051971;0.26004750678400396;0.7602612494956382;0.2393285632858105;-0.00533023582738375;0.5987762109575137;0.35599626010167235;0.9010051190113675;0.9304491252091909;0.6970673406217351;0.7075143044408834;0.49870432500791695;0.17777777777777776;0.2018407411132614;0.6481891252925476;0.6852896898067574;0.0;0.0;0.0;0.0;0.0;0.04444444444444444;0.06012049629372915;0.4492168471244279;0.0;0.0;0.06377024127002667;0.0
0.3333333333333333;0.0;0.0;0.19999999999999996;0.0;0.1116751269035533;0.8993063885495104;0.9830039650065285;0.9015724889061385;0.3930439473380819;0.8052313721853267;0.4117560363308785;-0.02771078393219862;0.6530674665726202;0.5593015406648483;0.896902024492975;0.9307103810504432;0.7655347005408208;0.7477823444493688;0.3130012672916636;0.0;0.12901519259861152;0.40520454865785793;0.5769247794535151;0.0;0.0;0.0;0.0;0.0;0.0;0.13142255453324894;0.36877817656850415;0.0;0.0;0.06571127726662448;0.0
0.3333333333333333;0.0;0.0;0.19327731092436973;0.0;0.08284023668639051;0.8825403821712938;0.9591705503489133;0.9458174002888567;0.5209779713082104;0.868684012510484;0.46198985957672534;0.019425021130248386;0.7240613670229599;0.6665786033560026;0.9130360757963127;0.9427644197485834;0.8272532059080048;0.827771336497788;0.5898896246087924;0.0728142470967399;0.2156110183657842;0.6801162706631827;0.7403491100508287;0.0;0.0;0.0;0.0;0.0;0.018203561774184977;0.16926033343547284;0.632312696451703;0.1351132047333135;0.0;0.1668079735659185;0.0
0.3333333333333333;0.0;0.0;0.25153374233128833;0.0;0.13127413127413123;0.8762565030842518;0.9860599368598392;0.7344147686573571;0.07891306371403803;0.71070515033893;0.1370915485912247;-0.002446773726177641;0.5942553864595539;0.22569818918982623;0.8678028044741088;0.9008766073611463;0.6385013399409732;0.6314079177585415;0.3197374071002037;0.0;0.08198581617690075;0.4484841490490399;0.5235646689765274;0.0;0.0;0.0;0.0;0.0;0.0;0.1966293676375639;0.38693697166758484;0.0;0.0;0.09831468381878194;0.0
0.6666666666666666;0.0;0.0;0.24;0.0;0.0714285714285714;0.8925330712804709;0.9908561085730704;0.8697370031786612;0.4364514712977226;0.7939966006769319;0.41027330520760014;0.014129395490383369;0.6687722331505321;0.6059753598750025;0.9150538744592249;0.9405070167020464;0.7673689414773419;0.7694164792627611;0.5218061172752987;0.1336306209562122;0.34044370785709865;0.636256212703885;0.6792659591917755;0.0;0.0;0.0;0.0;0.0;0.03340765523905305;0.18136825580000432;0.6194118103291795;0.0;0.0;0.09068412790000216;0.0
0.0;0.0;0.0;0.24;0.0;0.07633587786259544;0.8804865986596604;0.9985268374487468;0.8883954971800151;-0.002488662311180022;0.780466027755099;0.03883459028862573;0.005129489715036985;0.573714963448585;0.4266461294850283;0.8709787909682064;0.9096166344103136;0.7219425814239546;0.714801397937842;0.5140736417454099;0.0;0.2000027623008207;0.6784258526276816;0.7227186448992055;0.0;0.0;0.0;0.0;0.0;0.0;0.1872886664467299;0.6138578931608261;0.0;0.0;0.12033235885754615;0.0
0.0;0.0;0.0;0.22857142857142854;0.0;0.023076923076923106;0.8795176421820817;0.9787798598584858;0.8862974359438408;0.24288089417364636;0.7992388817343544;0.2199153346111934;0.003366612602623814;0.6336664000160933;0.5122496166539224;0.8984771277653416;0.9254888316430084;0.7684601599280271;0.7562481042764316;0.5322378452811907;0.0;0.29157569577182996;0.6703650404525174;0.7396626565609887;0.0;0.0;0.0;0.0;0.0;0.0;0.2580366163867035;0.6111877776611859;0.0;0.0;0.12901830819335178;0.0
0.0;0.0;0.0;0.2264150943396226;0.0;0.06593406593406592;0.8580898352417291;0.9936620935294224;0.7771948387247822;0.11680201567094615;0.5951358412515229;0.23930691717723324;-2.8968246152284445E-4;0.5036607961973211;0.2527256293847524;0.8464714774965748;0.8811994563958124;0.6521755823995474;0.6082150632049355;0.3736417396911095;0.06614507468522113;0.19320307692419092;0.48170447189616544;0.5511663948752651;0.0;0.0;0.0;0.0;0.0;0.016536268671305282;0.18271639690845576;0.5348638673505701;0.0;0.0;0.14358891490379866;0.0
0.0;0.0;0.0;0.17647058823529416;0.0;0.02400000000000002;0.8155460611647093;0.9909345387297487;0.6914253447962049;0.25389607305237105;0.48335619946076236;0.24251689034064594;0.045548907259513945;0.4575626797884878;0.297087385640181;0.8095882726325417;0.8636828807557597;0.6077691961345978;0.5947022882922767;0.37323912550374067;0.0;0.13519591172654086;0.47467312272321827;0.5289868251349237;0.0;0.0;0.0;0.0;0.0;0.0;0.31046523748692545;0.5827387305526833;0.0;0.0;0.18750747996185785;0.0
