Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.26666666666666666;0.42105263471603394;0.445859872611465;0.4444444444444444;0.5051903114186851;0.9664665377497782;0.9783036146075648;0.9757209013984945;0.9715171075613693;0.9987417527873286;0.9706867036426801;0.8048282668772129;0.9559368096363533;0.747139668650722;0.3326561762540825;0.8933667219213502;0.803394097081177;0.9617061856043433;0.9808069794862492;0.9139746497132529;0.9459329301921426;0.7056510058123932;0.46816458878452233;0.5335385587250951;0.7848491302334331;0.7739065430942581;0.7623282716568619;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4332689132129685;0.4211987313759714;0.432830623233156;0.427418590474215;0.8871929888248352;0.9640901277615935;0.9881978063674148;0.9901383862842649;0.976847955170895;0.9627007418926893;0.97402368382321;0.9114081228972765;0.9435208481834187;0.9163380933742789;0.959727590475625;0.9788526222445418;0.9810394119605733;0.9821684994209204;0.9810011845251783;0.7805997957361255;0.554367478370202;0.8266320450551048
3.0;0.0821917808219178;0.1521739363670349;0.2089249492900609;0.2727272727272727;0.2374429223744292;0.9617475636877015;0.9632422446079347;0.9506764907526856;0.963067012941599;0.9864731473899275;0.9609946625608745;0.6917745804502875;0.9369712333441443;0.6933372501589015;0.2435076763852306;0.8795916120644593;0.7974608712913894;0.9615068032830588;0.97536596916316;0.9028781025962045;0.9237351121934958;0.6451840322726106;0.24154546745557462;0.38117829610998344;0.7396430112284677;0.7247844507162112;0.697603859807209;0.1694347484174715;0.1694347484174715;0.1694347484174715;0.1694347484174715;0.1694347484174715;0.1694347484174715;0.18746242817699726;0.15648913937964407;0.17451681913916983;0.16638598324802584;0.8617280805614862;0.938702227522741;0.9863324932939821;0.9895400896172508;0.9458191985283128;0.9428188850864242;0.9489181705646261;0.9105300265978251;0.9266871608520051;0.8236520631500024;0.9277935050814976;0.9691595165655508;0.9698575311822926;0.9726164121999707;0.9711314952900444;0.6893433061227502;0.2964367569110728;0.7269291771391223
3.0;0.20930232558139536;0.3214285969734192;0.2784810126582279;0.391304347826087;0.44075829383886256;0.9721742140188805;0.9762823234446796;0.9708209004999072;0.9709740852771052;0.9972443408672758;0.9792555341990062;0.8603726964673603;0.9601793249699452;0.8642076765671064;0.3567643036859989;0.9164626766300319;0.8922007597935009;0.9728696561582736;0.9854521565825917;0.946362965873842;0.9646195212310753;0.6224898906866366;0.3745029431365692;0.45037799521634464;0.7374681229288529;0.7247137945655604;0.6842700775100604;0.3426241444320965;0.3426241444320965;0.3426241444320965;0.3426241444320965;0.3426241444320965;0.3426241444320965;0.35059384410821465;0.32672748383808853;0.3346971835142067;0.3311117628910739;0.9162313827382196;0.9370041481539071;0.992800358893729;0.9918553762042129;0.9441022852684513;0.9540765773079837;0.9461602454017018;0.8761728557652253;0.901160452953394;0.869917737025267;0.9168341105348482;0.9675008153583362;0.9730020515967298;0.9683742244324716;0.968666538555059;0.7925959842023261;0.5638801900144221;0.8692833438295772
1.3333333333333333;0.15789473684210525;0.23529410362243652;0.2426778242677824;0.3157894736842105;0.15633423180592987;0.9101884010882647;0.9131008501541229;0.91003178203799;0.9028444255031385;0.9587223365148273;0.883545430583415;0.4848391310527775;0.7732891207313921;0.49223625344633304;0.22442214573469288;0.6881196921887932;0.5704563462007731;0.9153409440161672;0.9360813654659216;0.7619173727253897;0.727925288880151;0.6288895840339415;0.33088051609837776;0.4069456521916897;0.755345362474074;0.7369978188656577;0.714983782134746;0.2870189239409639;0.2870189239409639;0.2870189239409639;0.2870189239409639;0.2870189239409639;0.2870189239409639;0.2979843219803173;0.24822530870206838;0.25919070674142186;0.2539721021816477;0.683998376609283;0.8564984409216221;0.9780002441579138;0.9748173169935522;0.9614828407019108;0.9717631263554298;0.9666622700866535;0.8874221539244301;0.916561814155905;0.8593711105022446;0.9565553538143742;0.9658347272438614;0.9720943332901603;0.9765787777723689;0.970054494653054;0.3896164906425191;0.5333046298337588;0.7623411486437007
3.0;0.10714285714285714;0.25641024112701416;0.19999999999999996;0.23076923076923078;0.22368421052631582;0.9411723521041968;0.9467371620548675;0.9526772274161446;0.9441852548046253;0.951030005413656;0.8315267842523704;0.47096694652541615;0.866854336347753;0.5800858719153127;0.1082294733783632;0.799445222911851;0.4606101614277241;0.9305920634958279;0.9511724501401374;0.7693138233402872;0.8123588065884819;0.5619523893422056;0.29617443887954614;0.18898223650461363;0.7128370188892361;0.6818181818181818;0.6540472080718329;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.21578028709834673;0.23955323997141403;0.26635129056514717;0.25431759547297567;0.8060631097092915;0.8355638284039965;0.9739569768436861;0.9815891058938759;0.9452433970151057;0.9416322489846063;0.944952484365252;0.8679844954510053;0.911685365310358;0.8520051075370016;0.9366465930479018;0.9729536373906623;0.9726839782440584;0.97417335821547;0.9713077789918997;0.4786208154857185;0.32853814677069915;0.7159332080827975
1.3333333333333333;0.0;0.0;0.26315789473684215;0.0;0.15384615384615385;0.9359598690835885;0.9469257066629309;0.9343926205107039;0.944247291626032;0.9805385022460259;0.9158460048420902;0.4358263694642789;0.8634364656983659;0.5474467670638136;0.0498879837856133;0.7420011740605237;0.5842424433136068;0.9228586091951206;0.9484380182910449;0.8437806973887922;0.8502997742872853;0.39702120491587856;0.12171612389003691;0.06299407883487121;0.6375163962694032;0.5909090909090909;0.5426345605456648;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.07767459009866264;0.015748519708717802;0.03042903097250923;0.023414645289542343;0.7078636707317867;0.9069924972469112;0.9600900417449062;0.9733535894360574;0.9407014155499798;0.9402037723025554;0.9489691433883414;0.8958080300295198;0.9260658066371936;0.8399235184681536;0.9157000303704607;0.9485361074462805;0.9678391532524916;0.957743470920217;0.9634839335722618;0.48308940450165394;0.3037423987856512;0.779398751571949
4.0;0.16;0.32258063554763794;0.22399999999999998;0.2857142857142857;0.2975206611570248;0.9523811183790133;0.9481728059969694;0.9531439181451679;0.9575346399106089;0.9971094405074398;0.9558402928368219;0.6348430363980737;0.9470532665792047;0.7156779173183481;0.4139915341292138;0.8614817865013392;0.8402890334839016;0.9497902457100577;0.9667110994344382;0.8863879288670995;0.9026829525879239;0.5075982565389189;0.3333333333333333;0.32646853323408953;0.674162128996829;0.6478622117817779;0.609077528813414;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.29035300113603957;0.3109420325949639;0.32526880999406177;0.318883853067115;0.7925556702268247;0.9372973642717789;0.9889200552964887;0.9871275593462185;0.9596711448604657;0.9559530014484618;0.9631691920258105;0.9227034575633333;0.9377189745759303;0.8688706173262708;0.9441314170272511;0.9717480783449144;0.9790252815505869;0.9788857080989405;0.9751649855370904;0.6693213508088329;0.3028300270154951;0.7796586614750453
2.6666666666666665;0.21052631578947367;0.3333333134651184;0.2518518518518519;0.6666666666666666;0.3027027027027027;0.8672050104019035;0.8892738521420762;0.8848894751949292;0.9114601445718765;0.9954565550246964;0.9687160270405358;0.8038553727311667;0.9322073861914328;0.7727241279087993;0.41129574454061035;0.8235297763374848;0.8050147037227777;0.9521515789016537;0.9685775178980115;0.873804241665972;0.8892087200026088;0.6015318121644359;0.2886751345948129;0.41384223623885796;0.7497810915820654;0.7442084075352507;0.7134672431872504;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.322168768747542;0.322168768747542;0.322168768747542;0.8299401707818332;0.9103719611441405;0.9714975668786399;0.9854050383248147;0.947990233101176;0.960428667877517;0.9537356967379823;0.8527325890049148;0.8875464275970408;0.8736151331286627;0.9368174469728663;0.9450449365932626;0.9300921564315965;0.9472054171621241;0.9352168167830962;0.6332644573481131;0.3889252390978117;0.7200720071250172
0.3333333333333333;0.0;0.0;0.2247191011235955;0.0;0.1071428571428571;0.8692634413237895;0.8812665449028397;0.8829342217236954;0.8808933532742115;0.9794257125621278;0.7510546709612167;0.28233265075319125;0.6599412299696685;0.15159791675233453;-0.009338990362497331;0.516238553196237;0.38900292863328506;0.8537929454257497;0.8938230013755457;0.624890626753413;0.6225259206711623;0.2829803415887172;0.0;0.03332256149483171;0.5814644557780095;0.544539283397532;0.43902142879155015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5670513602618439;0.8840904373335374;0.9686580942670804;0.966634243129711;0.9389264118046736;0.9311218059507669;0.9302005096983464;0.8277007138943405;0.86784308295377;0.776150877543012;0.9128613466743085;0.9525435569121865;0.9561811679779049;0.9648240558186644;0.9493386647030868;0.3078571496143718;0.12694356519993788;0.5108634278164623
0.0;0.0;0.0;0.1678321678321678;0.0;0.021390374331550777;0.8160253460334176;0.835902756087783;0.8082499094070611;0.8327179067367468;0.9952451826507716;0.8816755185757472;0.4828931766970344;0.7657878227613052;0.42229375892027693;0.028327267734559458;0.6727630564949656;0.554348236972138;0.8838025459794459;0.9095820352231395;0.7389739781564719;0.7391060047810926;0.31416120429052774;0.09128709291752768;0.11927324218832935;0.5261459089036957;0.4919438693960134;0.41817234793035685;0.0;0.0;0.0;0.0;0.0;0.0;0.02282177322938192;0.0;0.02282177322938192;0.011631052629980883;0.779434768124814;0.891144623579156;0.9488916751863095;0.9703338886379032;0.9374778928456134;0.9203349325397631;0.93411610848107;0.9023457719300717;0.9101073430517493;0.8059465544655349;0.923321399076281;0.9244592586132496;0.9353787143142575;0.9409699514103194;0.943255634102496;0.2424729982032285;0.1611469968766568;0.6570632405074435
0.0;0.0;0.0;0.19760479041916168;0.0;0.05555555555555558;0.86632563525538;0.9016731703049058;0.8568280504934104;0.8858633569255991;0.9925137941912091;0.8436652716652652;0.09421532503917669;0.6651021570412969;0.16294292500938673;-0.027350687804101142;0.5481426494059531;0.37530677950693087;0.8657463504813925;0.9072417459470684;0.6565516819399779;0.6286069028014906;0.18515572225032179;0.0;0.04888091705758409;0.5387597699270461;0.5167280864698907;0.3457472296459411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5836703135355951;0.8841839894487851;0.9690101599906877;0.973567387318171;0.9427730023457732;0.9419268860634231;0.9291478632257741;0.8405195805071887;0.8917677024920049;0.7789108214355854;0.91210436330223;0.9631674889038785;0.9723500740869239;0.9683709557263386;0.9713655850218648;0.18554914232356737;0.029948299145517075;0.5420188907653483
0.0;0.0;0.0;0.2892561983471075;0.0;0.15458937198067635;0.8644511451609314;0.8788200736650879;0.8722111170322395;0.8879160169988317;0.9818965650009257;0.8579779902072452;0.4779315324459376;0.7589864153588531;0.4740454770896232;-0.03170659598469042;0.6146083318839788;0.4247301784938866;0.8738978586332118;0.9132764409015766;0.7340525787495868;0.6952693489019366;0.595580678167609;0.0;0.25682360531748;0.708294242414628;0.6782811672138824;0.6662524967207059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6316620009538495;0.8902152145189375;0.9570793978751856;0.9631320627126033;0.952934568672415;0.9467883032098288;0.9433196046960712;0.8667675497001518;0.9058247628118901;0.7983024930302896;0.9276118767685007;0.9469804120953871;0.9425020597131779;0.9560089299073421;0.9480345122042892;0.27336967666994966;0.16717620044285522;0.69394803717732
0.6666666666666666;0.09523809523809523;0.1666666865348816;0.2325581395348837;0.18181818181818182;0.11688311688311692;0.8581044597023898;0.8834022898953704;0.8797534651824581;0.8901493341764803;0.9936700096235956;0.8572595253044631;0.5447305876457748;0.7695562165651071;0.5423332677521292;0.20737470560415608;0.6190960019651507;0.5265471971558332;0.8660947372165867;0.9134045764564508;0.7049164168696213;0.6985012366683202;0.5429895733504138;0.3139670033112892;0.2162661383875434;0.732970331804684;0.7071067811865476;0.641405469015868;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.2039280523288859;0.16681211540151575;0.20349176572898348;0.18669769232509925;0.6343581926198286;0.9126735201439785;0.9725920676050559;0.9597793790888202;0.9362486642163513;0.936120479474393;0.9276125258329625;0.8273602860777926;0.9099078969798894;0.8285527056255925;0.9245862765540841;0.9586845555559809;0.9639877694064215;0.9611814942555873;0.9674817107881225;0.39235071223480295;0.26616943290362477;0.7225062355137686
0.3333333333333333;0.015384615384615385;0.025641024112701416;0.21882951653944016;0.047619047619047616;0.1415929203539823;0.9304827558404718;0.9246062389590712;0.9132991060318798;0.917430763171431;0.9936676666147168;0.9233541386575648;0.36236175050581654;0.79045679070741;0.3131904591969145;0.012921014257284405;0.697781986025957;0.4002453784256658;0.9298652572704765;0.9549405760888843;0.7763334332128058;0.7952136922082027;0.4726842113730367;0.1480872194397731;0.24937518817353369;0.6239510240933316;0.5894331373005732;0.5433812666237499;0.03108349360801046;0.03108349360801046;0.03108349360801046;0.03108349360801046;0.03108349360801046;0.03108349360801046;0.06033442506595112;0.02700164148652868;0.05625257294446934;0.04225835053883057;0.735437551656717;0.9109948511423421;0.9804815899718388;0.9817751115655481;0.962760220772069;0.9534314300807532;0.9537119990968121;0.8457987485936734;0.8762536414223607;0.8557718011484987;0.9295992182625683;0.9561998999568191;0.962213359603396;0.9658459852487226;0.9672473053186819;0.42013273345447805;0.29722714009298484;0.6559113661358615
0.6666666666666666;0.037037037037037035;0.07142859697341919;0.22689075630252098;0.1;0.16666666666666663;0.891196477768987;0.919631723615015;0.8767213388042225;0.881934313502226;0.977297285107435;0.9266312531181428;0.48593696618270676;0.8459092661686258;0.44491185665422683;0.05639296570543594;0.731153410422571;0.5951129273974229;0.8979716216127961;0.9286256897254651;0.8283980771512749;0.8422391445345075;0.5794725412128454;0.07254762501100116;0.33367003211906904;0.7062976664818569;0.6821176647333287;0.6587593500277695;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07170835398281468;0.07170835398281468;0.07170835398281468;0.8046707974685526;0.9252375762703069;0.9669168763593616;0.9799059435742614;0.9589936897413356;0.9605696362669224;0.9569031748392295;0.8041059656331628;0.9151799303722467;0.8522312720776148;0.9440013773123502;0.9487132052097865;0.944719167757387;0.9559680653814869;0.9589943214020816;0.40734631943485694;0.15735782263538214;0.7268131053847084
0.3333333333333333;0.0;0.0;0.2592592592592593;0.0;0.11578947368421055;0.8915408207174731;0.8913819448772118;0.8704525946905352;0.8424602791489743;0.996361491709475;0.8663594073558498;0.5101272167883008;0.7766559156942733;0.4978097143738466;8.669784218906573E-4;0.6370479864826992;0.5835197424573699;0.9071421102388068;0.9336803825972431;0.7293283875631908;0.7164763853353259;0.3873990686771065;0.0;0.08622081777511698;0.6509860483640988;0.6167416388825954;0.5341844241484737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7431890396854833;0.9149319734782466;0.9681617954293416;0.9723640449776685;0.9523806114018204;0.9586220232574079;0.947616354960702;0.8882507923895748;0.9199082225878144;0.820882002948563;0.9174512011856417;0.9523059489583028;0.9437238188528273;0.9554271638839353;0.9461504702163546;0.31316987369713684;0.10295842501729172;0.7681088042517842
0.3333333333333333;0.0;0.0;0.25;0.0;0.11912225705329149;0.9094573040459348;0.9195829595581589;0.8876503147308462;0.9065096042952033;0.9969062831422091;0.8973905904612511;0.5062949968848794;0.8452071279226611;0.4881754710330292;-0.006131233591220826;0.7276075922037799;0.6217364464797204;0.9323998433694828;0.9519872159595707;0.8153604986650574;0.8226913134348675;0.4594949921505249;0.10028244211278003;0.26334509861318445;0.5988520724559319;0.5466436118676653;0.5111500421399608;0.0;0.0;0.0;0.0;0.0;0.0;0.02507061052819501;0.0;0.02507061052819501;0.012776227669806146;0.7611936263830037;0.9010193465426015;0.9682855992047246;0.9809889304211256;0.9247865933092466;0.9175838142575392;0.922566731406125;0.8660171685777395;0.8934457744296411;0.7866332356930041;0.9246013155355475;0.9621482448363657;0.9567599113720004;0.9620117241837408;0.9619891110122087;0.472412907135794;0.1803727911824156;0.7712637131375691
0.0;0.058823529411764705;0.1111111044883728;0.14925373134328357;0.125;0.04477611940298509;0.86377098110233;0.8521414557676343;0.8474115998888581;0.8551768661207989;0.9928252249593967;0.8764717189742779;0.2604550747156235;0.6410775866049714;0.2721690706868477;0.1499128955960947;0.5656065186116896;0.4334500719689382;0.9165190256679415;0.9383551792482072;0.7513574800151253;0.6960628029570697;0.35458376895405724;0.11180339887498948;0.11180339887498948;0.4609291228453167;0.45454545454545453;0.39162442407761694;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11128417808502697;0.11128417808502697;0.11128417808502697;0.674503821172508;0.8832908059033235;0.9687363773712602;0.96115167166155;0.9061477578926069;0.8773197413434544;0.8750441278321389;0.7687862409186751;0.8765022831520116;0.7697908537090473;0.8979266071846029;0.9396680040777371;0.9493044306132695;0.9554785560228825;0.9462533889771684;0.23259165541313012;0.23946464607877432;0.5677947982321624
0.0;0.0;0.0;0.2803030303030303;0.0;0.11650485436893199;0.8464296051912686;0.872198950871008;0.8457946466340562;0.8476218280844224;0.9958763116824599;0.8961842294800455;0.24112515245935243;0.7628973179669155;0.3667074925245333;-0.005345026550709086;0.671056623949966;0.6050069751057886;0.9225278913283956;0.9449538782889687;0.7721988718312084;0.7578893141422991;0.48095233229221934;0.0;0.15356315455588812;0.7125815464502372;0.6880624620561868;0.6506303155820023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7778359987198207;0.9230741912857472;0.9569296425497064;0.9767122886544194;0.9389894852527257;0.9402803778875053;0.9363593645857543;0.8255666619273276;0.8727193214387495;0.8127800971987184;0.9259846638719391;0.9308256358731394;0.9349801837997755;0.9401661718689074;0.9415909350634575;0.2820685582643792;0.2824289637875658;0.7642883808949495
0.0;0.0;0.0;0.19767441860465118;0.0;0.03749999999999998;0.7896105435659244;0.8439116803116002;0.792236878085477;0.8477974668810577;0.9917008326980741;0.7188474760447032;-0.3404369518549479;0.4988370811404395;-0.24712719101678435;-0.01499539024610813;0.35645982230933276;0.1444023124585471;0.7647272410715152;0.8230874774276442;0.5492339977529738;0.510256966362148;0.4120569007665569;0.0;0.10970247761519278;0.6899032053624622;0.6681531047810609;0.5633266304671658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5637465183114225;0.845226164611597;0.9401119440051868;0.9490292645139299;0.9198547461542187;0.9246707183573748;0.9156160989762135;0.770594971799738;0.8083316703435112;0.6992914915697174;0.8861112019883955;0.922012679724128;0.9208563230141406;0.9384091703626213;0.9292294583454285;0.057526159019245356;-0.04917933060279319;0.4780186923572008
1.0;0.0;0.0;0.21739130434782605;0.0;0.060975609756097615;0.8734616838776675;0.8950237501725681;0.8533815770092065;0.8590474076643658;0.987674366147491;0.8198930917471507;0.4047829052003233;0.7046243306780506;0.2973515030075137;0.007489785227334121;0.5523150533863157;0.47400432713733215;0.8560550323622771;0.8936121795451926;0.6588129429625671;0.6969280696193979;0.274801424292372;0.0;0.07658110586298407;0.6704096862035648;0.6537204504606136;0.49349782086131083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.592577208185455;0.8739763194631719;0.9617417022884616;0.9621696120524974;0.933013679194499;0.9416922192352475;0.944638912555689;0.7952478544225678;0.8872574761997477;0.8105247201218316;0.9277289610767644;0.9402055638726174;0.9547778909833116;0.9477312406131105;0.9498292604207569;0.2681395118048195;0.13590607237064367;0.7126701893003611
0.0;0.023809523809523808;0.045454561710357666;0.26344086021505375;0.058823529411764705;0.12140575079872207;0.8535038253928398;0.8885098195853867;0.8444691223217161;0.8895304578250466;0.9962426845746327;0.8227920984055299;-0.05565618157388586;0.6597511480775824;0.026535149015180958;0.03822308857712976;0.5538855684362336;0.23273343687142203;0.8194114271002805;0.8627451267171611;0.6387914301760189;0.6029047690829481;0.5780605176456459;0.13608276348795434;0.3140994500909713;0.736380495561507;0.7195843112945401;0.6779432969484761;0.04756514941544941;0.04756514941544941;0.04756514941544941;0.04756514941544941;0.04756514941544941;0.04756514941544941;0.06969455293357564;0.045982208636630606;0.06811161215475683;0.05758783384444298;0.676965282077429;0.8066962866744963;0.9668254120721357;0.9691405393229365;0.9228240074617972;0.9098160618961937;0.90497891290248;0.8332434168700056;0.8967197147650852;0.7219624680570168;0.9027073359455112;0.9657840411912091;0.9672513171652967;0.9714608491867565;0.9684220936387689;0.21084407488500606;0.2697127838409867;0.5065437976034802
0.0;0.0;0.0;0.22330097087378642;0.0;0.09696969696969693;0.7984816533422238;0.8640797594188188;0.850453280038252;0.8662756826531429;0.9927587713774939;0.7678657463775335;0.22617245283339996;0.6436943264039879;0.2850539717789428;0.012091393806336679;0.5287100255524072;0.362595336327514;0.8041918525554917;0.8605151414557106;0.6170935125009684;0.5990398247608996;0.4532971783843604;0.0975900072948533;0.2728903000897878;0.5714103687575507;0.5433518671988075;0.5716277328229054;0.0;0.0;0.0;0.0;0.0;0.0;0.024397501823713325;0.0;0.024397501823713325;0.012909944487358058;0.5474331365422807;0.8703811305724272;0.9592595599139753;0.9421079663321351;0.9202262204165202;0.907192784506019;0.9039058369613874;0.8142680780524999;0.8682683186971967;0.7241881550226169;0.8872044273152148;0.9370224452930225;0.9375706491671849;0.9449522881433808;0.9388820534588597;0.25043970493963397;0.14904473884840097;0.5519224091132229
0.0;0.0;0.0;0.2282608695652174;0.0;0.024691358024691357;0.8636261057914814;0.8794300618117701;0.8464114986510334;0.8778770861287416;0.9660525822819981;0.8167622891823325;0.3705478715276901;0.6950003138969743;0.37057641672506497;-0.005291302614849181;0.5585313886022828;0.43272846972357215;0.8872842907267569;0.9115513998259014;0.7342797314709278;0.6697630462626756;0.390419023230549;0.04343722427630693;0.09084203308571315;0.6830920730548414;0.6481812160876687;0.5759746000720557;0.0;0.0;0.0;0.0;0.0;0.0;0.010859306069076733;0.0;0.010859306069076733;0.0054684829907475875;0.7593331182051046;0.9162136426694485;0.9734094483886848;0.9751857853065891;0.9470268269636292;0.945486220252779;0.9415369463244597;0.8499113231978633;0.8975641400491752;0.8245918218860613;0.9244548012739693;0.9524190179314174;0.9575810673837505;0.9597573680015978;0.9608975652866998;0.21187440637286076;0.18251750531152028;0.7047437882984385
0.6666666666666666;0.030303030303030304;0.05555558204650879;0.1899441340782123;0.1111111111111111;0.10399999999999998;0.8825441553083793;0.902533431540848;0.8822165314259773;0.8938641791765534;0.9964626212362502;0.8151985454952253;0.608249368554668;0.7931514377525218;0.5839258799961102;0.09785083147588872;0.7212404275692906;0.560003881622674;0.8994239385900988;0.9302525365520115;0.8167367427340047;0.8240809314936826;0.4908122618099105;0.06666666666666667;0.28034526213663147;0.7016214740298433;0.6801065958699324;0.5939071379395507;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.058333353201548255;0.058333353201548255;0.058333353201548255;0.8124111070169284;0.8971409887443783;0.9708890251617502;0.9792511528301526;0.9554943068245535;0.9570527001732484;0.9525023829325207;0.8478053868805533;0.9256794097504791;0.818145385220465;0.9329336775230145;0.9505182050255964;0.9605199670668664;0.9506424520098715;0.9594127915627362;0.4784814805249172;0.20853910388235042;0.7324208351314627
