Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.6666666666666666;0.09523809523809523;0.1666666865348816;0.23655913978494625;0.2;0.11688311688311692;0.17103914519814373;0.8581044597023898;0.9936700096235956;0.8572595253044631;0.5447305876457748;0.7695562165651071;0.5423332677521292;0.20737470560415608;0.6190960019651507;0.5265471971558332;0.8660947372165867;0.9134045764564508;0.7049164168696213;0.6985012366683202;0.24571804673358047;0.4573455722435329;0.530148354268828;0.530148354268828;0.5870425621104088;0.17541160386140586;0.17541160386140586;0.17541160386140586;0.17541160386140586;0.17541160386140586;0.21056482529749315;0.6343581926198286;0.9126735201439785;0.9725920676050559;0.9597793790888202;0.9362486642163513;0.936120479474393;0.9276125258329625;0.8273602860777926;0.9099078969798894;0.8285527056255925;0.9245862765540841;0.9580523699510763;0.966971498809974;0.9520157156952377;0.965037963433941;0.9227936469625782;0.9353805861137077;0.39235071223480295;0.2661694203801512;0.7225062355137686
0.3333333333333333;0.015384615384615385;0.025641024112701416;0.2046632124352331;0.043478260869565216;0.1415929203539823;0.02836225886035594;0.9304827558404718;0.9936676666147168;0.9233541386575648;0.36236175050581654;0.79045679070741;0.3131904591969145;0.012921014257284405;0.697781986025957;0.4002453784256658;0.9298652572704765;0.9549405760888843;0.7763334332128058;0.7952136922082027;0.1480872194397731;0.39401911737916384;0.49533489311884;0.49533489311884;0.5219147358691867;0.061487546190134565;0.061487546190134565;0.061487546190134565;0.061487546190134565;0.061487546190134565;0.10478738281495384;0.735437551656717;0.9109948511423421;0.9804815899718388;0.9817751115655481;0.962760220772069;0.9534314300807532;0.9537119990968121;0.8457987485936734;0.8762536414223607;0.8557718011484987;0.9295992182625683;0.9596922412803242;0.9667650633332527;0.9609200560886225;0.9670644213473549;0.9420200048547493;0.9646371326374448;0.42013273345447805;0.2972271461915244;0.6559113661358615
0.6666666666666666;0.037037037037037035;0.07142859697341919;0.23809523809523814;0.1;0.16666666666666663;0.07298209811170608;0.891196477768987;0.977297285107435;0.9266312531181428;0.48593696618270676;0.8459092661686258;0.44491185665422683;0.05639296570543594;0.731153410422571;0.5951129273974229;0.8979716216127961;0.9286256897254651;0.8283980771512749;0.8422391445345075;0.07254762501100116;0.4791334794476083;0.5844140700417577;0.5844140700417577;0.618882917366164;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.07254762501100116;0.8046707974685526;0.9252375762703069;0.9669168763593616;0.9799059435742614;0.9589936897413356;0.9605696362669224;0.9569031748392295;0.8041059656331628;0.9151799303722467;0.8522312720776148;0.9440013773123502;0.943898004316826;0.9561949250349044;0.9401777886303654;0.9569923815967121;0.9454644288747278;0.9492639233506891;0.40734631943485694;0.1573578359155793;0.7268131053847084
0.3333333333333333;0.0;0.0;0.21818181818181814;0.0;0.11578947368421055;0.0;0.8915408207174731;0.996361491709475;0.8663594073558498;0.5101272167883008;0.7766559156942733;0.4978097143738466;8.669784218906573E-4;0.6370479864826992;0.5835197424573699;0.9071421102388068;0.9336803825972431;0.7293283875631908;0.7164763853353259;0.0;0.23112695349613185;0.500785941707741;0.500785941707741;0.5755887314582487;0.0;0.0;0.0;0.0;0.0;0.0;0.7431890396854833;0.9149319734782466;0.9681617954293416;0.9723640449776685;0.9523806114018204;0.9586220232574079;0.947616354960702;0.8882507923895748;0.9199082225878144;0.820882002948563;0.9174512011856417;0.9416931853657153;0.9467064750272404;0.953550809193457;0.9468477276932278;0.9172711943484239;0.9188957900780583;0.31316987369713684;0.10295843982094685;0.7681088042517842
0.3333333333333333;0.0;0.0;0.2417582417582418;0.0;0.11912225705329149;0.0;0.9094573040459348;0.9969062831422091;0.8973905904612511;0.5062949968848794;0.8452071279226611;0.4881754710330292;-0.006131233591220826;0.7276075922037799;0.6217364464797204;0.9323998433694828;0.9519872159595707;0.8153604986650574;0.8226913134348675;0.10028244211278003;0.39618130810027274;0.49595660166846206;0.49595660166846206;0.5306938320202935;0.0;0.0;0.0;0.0;0.0;0.05014122105639002;0.7611936263830037;0.9010193465426015;0.9682855992047246;0.9809889304211256;0.9247865933092466;0.9175838142575392;0.922566731406125;0.8660171685777395;0.8934457744296411;0.7866332356930041;0.9246013155355475;0.9584008312900633;0.9639334647091643;0.958498230427883;0.9642040639985264;0.9323488559455567;0.9597252140224594;0.472412907135794;0.1803727784921632;0.7712637131375691
0.0;0.058823529411764705;0.1111111044883728;0.19718309859154926;0.125;0.04477611940298509;0.11145725168168114;0.86377098110233;0.9928252249593967;0.8764717189742779;0.2604550747156235;0.6410775866049714;0.2721690706868477;0.1499128955960947;0.5656065186116896;0.4334500719689382;0.9165190256679415;0.9383551792482072;0.7513574800151253;0.6960628029570697;0.11180339887498948;0.3215069150091642;0.40085383842004607;0.40085383842004607;0.44745452234498473;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.674503821172508;0.8832908059033235;0.9687363773712602;0.96115167166155;0.9061477578926069;0.8773197413434544;0.8750441278321389;0.7687862409186751;0.8765022831520116;0.7697908537090473;0.8979266071846029;0.9432213937340517;0.9511965263056156;0.9370234677685011;0.9418215835484677;0.8902394250981654;0.9445476188938662;0.23259165541313012;0.23946466333858232;0.5677947982321624
0.0;0.0;0.0;0.2578125;0.0;0.11650485436893199;0.0;0.8464296051912686;0.9958763116824599;0.8961842294800455;0.24112515245935243;0.7628973179669155;0.3667074925245333;-0.005345026550709086;0.671056623949966;0.6050069751057886;0.9225278913283956;0.9449538782889687;0.7721988718312084;0.7578893141422991;0.0;0.33544404519533216;0.48614682086648603;0.48614682086648603;0.5404524763690758;0.0;0.0;0.0;0.0;0.0;0.0;0.7778359987198207;0.9230741912857472;0.9569296425497064;0.9767122886544194;0.9389894852527257;0.9402803778875053;0.9363593645857543;0.8255666619273276;0.8727193214387495;0.8127800971987184;0.9259846638719391;0.9271574852926304;0.9406577984386149;0.9342392930046011;0.936009875758373;0.9089416287434993;0.9389748293040955;0.2820685582643792;0.2824289571356649;0.7642883808949495
0.0;0.0;0.0;0.23333333333333328;0.0;0.03749999999999998;0.0;0.7896105435659244;0.9917008326980741;0.7188474760447032;-0.3404369518549479;0.4988370811404395;-0.24712719101678435;-0.01499539024610813;0.35645982230933276;0.1444023124585471;0.7647272410715152;0.8230874774276442;0.5492339977529738;0.510256966362148;0.0;0.23963045735404653;0.45517077046931215;0.4551707704693122;0.5373283682313444;0.0;0.0;0.0;0.0;0.0;0.0;0.5637465183114225;0.845226164611597;0.9401119440051868;0.9490292645139299;0.9198547461542187;0.9246707183573748;0.9156160989762135;0.770594971799738;0.8083316703435112;0.6992914915697174;0.8861112019883955;0.9191025513988123;0.9324436461413428;0.9309026863156454;0.9316627417448153;0.8676164046098575;0.8688601039814563;0.057526159019245356;-0.04917933095509928;0.4780186923572008
1.0;0.0;0.0;0.19999999999999996;0.0;0.060975609756097615;0.0;0.8734616838776675;0.987674366147491;0.8198930917471507;0.4047829052003233;0.7046243306780506;0.2973515030075137;0.007489785227334121;0.5523150533863157;0.47400432713733215;0.8560550323622771;0.8936121795451926;0.6588129429625671;0.6969280696193979;0.0;0.14037200000594274;0.32545542627577895;0.325455426275779;0.4246456318231466;0.0;0.0;0.0;0.0;0.0;0.0;0.592577208185455;0.8739763194631719;0.9617417022884616;0.9621696120524974;0.933013679194499;0.9416922192352475;0.944638912555689;0.7952478544225678;0.8872574761997477;0.8105247201218316;0.9277289610767644;0.9309113376261153;0.9444297352527241;0.9409927093758425;0.9486569070886515;0.9010853127224692;0.9616428664376379;0.2681395118048195;0.13590605946798143;0.7126701893003611
0.0;0.023809523809523808;0.045454561710357666;0.26086956521739135;0.058823529411764705;0.12140575079872207;0.04650985556290354;0.8535038253928398;0.9962426845746327;0.8227920984055299;-0.05565618157388586;0.6597511480775824;0.026535149015180958;0.03822308857712976;0.5538855684362336;0.23273343687142203;0.8194114271002805;0.8627451267171611;0.6387914301760189;0.6029047690829481;0.04756514941544941;0.40115225416985384;0.5483696960644373;0.5483696960644373;0.5958970290761251;0.0;0.0;0.0;0.0;0.0;0.023782574707724706;0.676965282077429;0.8066962866744963;0.9668254120721357;0.9691405393229365;0.9228240074617972;0.9098160618961937;0.90497891290248;0.8332434168700056;0.8967197147650852;0.7219624680570168;0.9027073359455112;0.9541997889188742;0.9687283054446358;0.9659418937927463;0.9674716195567993;0.9026519099114035;0.9163362463655662;0.21084407488500606;0.26971278067284826;0.5065437976034802
0.0;0.0;0.0;0.20192307692307687;0.0;0.09696969696969693;0.0;0.7984816533422238;0.9927587713774939;0.7678657463775335;0.22617245283339996;0.6436943264039879;0.2850539717789428;0.012091393806336679;0.5287100255524072;0.362595336327514;0.8041918525554917;0.8605151414557106;0.6170935125009684;0.5990398247608996;0.0;0.2456676105342216;0.3502386706783557;0.3502386706783557;0.42919471795026437;0.0;0.0;0.0;0.0;0.0;0.0;0.5474331365422807;0.8703811305724272;0.9592595599139753;0.9421079663321351;0.9202262204165202;0.907192784506019;0.9039058369613874;0.8142680780524999;0.8682683186971967;0.7241881550226169;0.8872044273152148;0.9288806798431083;0.9339637580348656;0.9438064042254896;0.9425719269177657;0.8740761631821854;0.9195451470944003;0.25043970493963397;0.1490447353288433;0.5519224091132229
0.0;0.0;0.0;0.19387755102040816;0.0;0.024691358024691357;0.0;0.8636261057914814;0.9660525822819981;0.8167622891823325;0.3705478715276901;0.6950003138969743;0.37057641672506497;-0.005291302614849181;0.5585313886022828;0.43272846972357215;0.8872842907267569;0.9115513998259014;0.7342797314709278;0.6697630462626756;0.0;0.20322995829627247;0.39588313423124905;0.39588313423124905;0.4655342268755794;0.0;0.0;0.0;0.0;0.0;0.0;0.7593331182051046;0.9162136426694485;0.9734094483886848;0.9751857853065891;0.9470268269636292;0.945486220252779;0.9415369463244597;0.8499113231978633;0.8975641400491752;0.8245918218860613;0.9244548012739693;0.951637355334789;0.9561782220485363;0.961239132811055;0.966894949443292;0.9091686618945443;0.9521858683496478;0.21187440637286076;0.18251752246974992;0.7047437882984385
0.6666666666666666;0.030303030303030304;0.05555558204650879;0.18497109826589597;0.1111111111111111;0.10399999999999998;0.06111112435658773;0.8825441553083793;0.9964626212362502;0.8151985454952253;0.608249368554668;0.7931514377525218;0.5839258799961102;0.09785083147588872;0.7212404275692906;0.560003881622674;0.8994239385900988;0.9302525365520115;0.8167367427340047;0.8240809314936826;0.06666666666666667;0.3665029704886955;0.4929294562205712;0.49292945622057127;0.5463280967306208;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.8124111070169284;0.8971409887443783;0.9708890251617502;0.9792511528301526;0.9554943068245535;0.9570527001732484;0.9525023829325207;0.8478053868805533;0.9256794097504791;0.818145385220465;0.9329336775230145;0.9569827284184049;0.958212709338448;0.949442831196237;0.9524098852010724;0.9254647149216157;0.9658482506672836;0.4784814805249172;0.20853911521314558;0.7324208351314627
0.0;0.04;0.07692307233810425;0.234375;0.09090909090909091;0.08247422680412375;0.07738648337712828;0.8839072551240186;0.9955483495516073;0.8708861545816958;0.3013742647030886;0.724075854870494;0.10227584791781984;0.11622992879899349;0.604795540660278;0.3487209154700758;0.9127650922221663;0.9442375721317807;0.619232509458242;0.6658765672726149;0.0778498944161523;0.4472131668226118;0.582068542132361;0.582068542132361;0.6408180378022403;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.7425698594196999;0.8667087208102523;0.9655028823362812;0.9744598547753339;0.9376372956507235;0.932733936960247;0.9283544982875721;0.8481235913818798;0.9010928264219713;0.787517934703479;0.9314379972393179;0.9448445623172604;0.9553523058528449;0.9456747548545161;0.9533468006590147;0.8921325355914518;0.9460760199876399;0.23628228374755061;0.005936610295480802;0.6221005457646962
0.0;0.023809523809523808;0.04166668653488159;0.17182130584192434;0.125;0.12777777777777777;0.049895252953395614;0.8834382338052478;0.9829341933343256;0.9036640951054485;0.15169518597703824;0.8218305169010287;0.29260938383682206;0.02325725773458749;0.6724962553313262;0.5772123379205147;0.922878331247697;0.9479797398901438;0.7490849257488501;0.7531096802639103;0.05812381937190964;0.41121167508316514;0.5586763345263058;0.5586763345263058;0.6274899783418699;0.05892556509887895;0.05892556509887895;0.05892556509887895;0.05892556509887895;0.05892556509887895;0.0585246922353943;0.7200414017990022;0.9022596068857355;0.9678200796864529;0.9800019617198288;0.9459877569150328;0.9545972983093227;0.949398917342536;0.8233700178870672;0.8973216354777873;0.8003700290233436;0.9258772031560473;0.9174376396705823;0.9399214398902757;0.933336440582903;0.934856650655019;0.9198453826379845;0.9625527619240614;0.3227507272902426;0.0814624618008009;0.6879004849936501
0.6666666666666666;0.0;0.0;0.23423423423423428;0.0;0.040609137055837574;0.0;0.8474905510022499;0.9859363604773882;0.7278166027323382;0.2682476975475824;0.6633064703447008;0.3191875515316836;0.024280653458534668;0.5215611778835658;0.38148309020464005;0.8323591443421535;0.8856683759412771;0.6243066850027553;0.6544016417761505;0.0;0.1978060009905848;0.3930081021623984;0.39300810216239845;0.44216682998146206;0.0;0.0;0.0;0.0;0.0;0.0;0.649792444095833;0.8678802049615318;0.9035279218278786;0.9606927240124095;0.9357604260540829;0.9307948895733975;0.9299052856366851;0.8035525535685203;0.9003317793265592;0.8025025919790196;0.9007808600747607;0.9429789171313447;0.9575269201979802;0.9553979332746833;0.954251729293347;0.9155106646005718;0.9262134484689024;0.20093302076216638;0.09093378433367802;0.5336033431836752
0.0;0.0;0.0;0.18018018018018023;0.0;0.013245033112582738;0.0;0.8411241727064859;0.9921106522253808;0.8032940245512515;0.12750644204916042;0.6877873340128035;0.18974271487847294;-0.021377833616533167;0.5136870121124131;0.23227744519785917;0.8766158069217151;0.9186584321159234;0.6537361507426144;0.6424566182676658;0.0;0.058950874080125;0.21119091485430125;0.2111909148543013;0.31031920029152726;0.0;0.0;0.0;0.0;0.0;0.0;0.5468845025428811;0.8628174571405385;0.9054139809620423;0.9536358934288738;0.9350573228149363;0.944954024149749;0.9439902848157927;0.7068171123192981;0.8494431677080025;0.7720109255404232;0.9004142007865052;0.907290712157551;0.9218294978770181;0.918449837250838;0.9198109258711781;0.8935200308117525;0.9123268669043388;0.117782280626241;0.03767823747118411;0.6661314788139348
0.0;0.0;0.0;0.1768707482993197;0.0;0.0699300699300699;0.0;0.888220974006468;0.9922249772948414;0.8129327514867458;-0.19592883860183455;0.6365054490002066;-0.21878197247284867;0.05186914935758299;0.5220908485355218;0.2641337933091503;0.8056150774743698;0.853611813811889;0.6145838552194793;0.5939811531290444;0.0;0.28252620532847517;0.4108569069010129;0.4108569069010129;0.46526465398461436;0.0;0.0;0.0;0.0;0.0;0.0;0.6240548898788162;0.8634344825660096;0.9676086788389737;0.963170503921083;0.9047162409912327;0.9108602362200209;0.9028488458864846;0.8479025177260768;0.8830768360674691;0.7515221452759575;0.8997222405831012;0.9535309155999825;0.9646226401559012;0.9553376669300898;0.9617560566793384;0.896097086071783;0.9343069027117745;0.27122764923852277;0.0860993643940084;0.5202339621123322
0.6666666666666666;0.0;0.0;0.25609756097560976;0.0;0.14652014652014655;0.0;0.8732238275093415;0.9980924819396367;0.8916259240830073;0.3655469216604313;0.8163315829464053;0.44994653051044153;0.021505776338730898;0.6466017955072118;0.5483176141648838;0.9047868474715015;0.9336102378273101;0.78373912878127;0.7651968972419897;0.0;0.40512114156434875;0.5306253714419268;0.5306253714419268;0.5597281958822325;0.0;0.0;0.0;0.0;0.0;0.0;0.7470203414377801;0.9074484531835063;0.9712865738544593;0.9776882726162059;0.9548987686879746;0.9573841287730731;0.9383941367863982;0.9013915047995371;0.9198404121727721;0.8392894822682611;0.9284900305449213;0.9553414895589616;0.9613715829321536;0.9693145189242609;0.9694356137642881;0.9426362099417936;0.9547999069174771;0.3681631416098038;0.07871478169307908;0.810564949363202
0.3333333333333333;0.0;0.0;0.23175965665236054;0.0;0.08902077151335308;0.0;0.8908899283161686;0.9941602333444831;0.8636806768536578;0.18761963895849246;0.7337587197194959;0.21593986355001157;-0.015013148910368482;0.5718386424575291;0.4170877308159237;0.8768515257958559;0.9113355085586989;0.7228573967849776;0.6817325223992475;0.11322770341445959;0.36330872956929605;0.4474328160024214;0.44743281600242135;0.48040453858320087;0.0;0.0;0.0;0.0;0.0;0.056613851707229795;0.6010107052180353;0.8660254639769358;0.9668181939767829;0.9664773122622463;0.9322879371670136;0.9355534276843249;0.9276585936342677;0.8315887077487142;0.8726738117266855;0.7758520813452155;0.897906753347505;0.9521336863739084;0.9599079606475507;0.9608352390643964;0.9670772165761863;0.8930066938908835;0.9399770979411328;0.2659556558066766;-0.005243986724248335;0.627178343339634
0.0;0.0;0.0;0.18803418803418803;0.0;0.07843137254901966;0.0;0.8219164573923926;0.9952511913044917;0.7758395497503323;0.130884984990529;0.6384711842097649;0.10110901325891476;-0.014823800490329175;0.45540730309239374;0.29995087282850413;0.7685322943014444;0.8249455777927203;0.4245744326089131;0.427114938394409;0.0;0.28166178163388816;0.3119405414692111;0.3119405414692111;0.3664708958780843;0.0;0.0;0.0;0.0;0.0;0.0;0.6439923208960368;0.760739635435214;0.8831347957916093;0.9338285495166665;0.9055420835215715;0.8888233547027871;0.891962834834403;0.7047288931557688;0.7997429464551292;0.7256889961933974;0.8652778566222343;0.8775905940146884;0.8755092673120606;0.9029714695499255;0.8804571974904355;0.8836557860886693;0.9221546770181853;0.19551921262743446;0.07291647119396133;0.39883036177417863
0.3333333333333333;0.0196078431372549;0.0317460298538208;0.19730941704035876;0.05263157894736842;0.11707317073170731;0.035841091522682195;0.8427053895718042;0.9779773546540229;0.7728064723462381;0.14278276400078183;0.6357760862206697;0.042799397194774186;0.04580835187067719;0.5046897092001532;0.29051507395729326;0.8596549241819771;0.8872132864821263;0.6124488051855502;0.5514559245740729;0.03892494720807615;0.30643036918098293;0.48439300934987134;0.48439300934987134;0.5277199659566683;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.6221311239048998;0.8646475396041238;0.974973699881113;0.9583401013537228;0.9334012846869257;0.9287963252207411;0.9170673691015744;0.8521768053873195;0.8942726292610538;0.7362067037060722;0.9118517634362847;0.9708456845515432;0.9703123315882863;0.9678897570655179;0.9666602576808466;0.9026705570485094;0.9211227748487194;0.30875614760580933;0.1452323515114581;0.4875861739600293
0.3333333333333333;0.0;0.0;0.2289719626168224;0.0;0.13548387096774195;0.0;0.9123068834844703;0.988133617908387;0.869386054732041;0.45879397176768993;0.7725728747709746;0.41243672867317155;0.012298830150342258;0.6629205737357254;0.4850711942568552;0.8878103248417475;0.9208984102627699;0.7675451933323433;0.7476734675180601;0.0;0.31402880926769927;0.4940362073893334;0.4940362073893334;0.568106292454811;0.0;0.0;0.0;0.0;0.0;0.0;0.6794325172815754;0.8554345062165192;0.9675455613186341;0.963404855453933;0.9299472474569195;0.925136703549904;0.9290646708868736;0.8694969938105207;0.8752880203587989;0.7672968963487315;0.8959861175298538;0.9511922981409976;0.9655765918519816;0.9537503277209662;0.9637708326172865;0.907752168849641;0.9414731994144034;0.3030137204126206;0.3434149140425127;0.6377747135320356
0.0;0.0;0.0;0.19767441860465118;0.0;0.07171314741035861;0.0;0.8509774730670674;0.9746114539019515;0.7896186854023188;0.47164623352780055;0.7009019677948605;0.3663222843358584;0.030694195279077918;0.5884985670638591;0.35448297680003565;0.8245392639815758;0.8587792514775107;0.6926140163994319;0.6531626463968497;0.0;0.2656268697290579;0.42427179331506054;0.42427179331506054;0.5068698929044201;0.0;0.0;0.0;0.0;0.0;0.0;0.6406184580555603;0.8710940561456506;0.9572404980708441;0.9581050725082716;0.9127656266993489;0.9138095617096318;0.9155756255793919;0.8636641512970238;0.8972336350348249;0.7058658089984762;0.8995035758676552;0.9596024008248338;0.9642365698521753;0.9578430221243589;0.9702159712153245;0.8974922072954234;0.9433218436219208;0.27472594812287127;0.07608172304943418;0.5827627794902343
1.0;0.019230769230769232;0.03571426868438721;0.21383647798742134;0.07142857142857142;0.10476190476190472;0.038985990710406516;0.9141546345984795;0.9983357440140432;0.907587088356526;0.35669650731408614;0.8085324375604548;0.4256755302072168;0.025339240902439962;0.6961656455827813;0.6430550571721402;0.9406526627436694;0.9559634911397944;0.810061526176193;0.7831623130337287;0.042257712736425826;0.28676123061841136;0.4713883386122528;0.4713883386122528;0.5022795389492754;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.616844565631226;0.9032660307772021;0.9759936525261053;0.9748031324406022;0.9350578815811224;0.9452475374285358;0.9348288252974742;0.8513370617804686;0.9077234686004135;0.8382263273240117;0.9387056764523548;0.9419794306837717;0.9542619073327222;0.9554021733898737;0.9468772068361458;0.9061250479286487;0.9467940388490134;0.43316769608509736;0.2507354530008863;0.7333594211113506
0.0;0.0;0.0;0.19333333333333336;0.0;0.08396946564885499;0.0;0.8554874135533355;0.9917350574839263;0.8408015152416746;0.1529494068258922;0.6976372538865262;0.12620540655679505;0.009170431851922848;0.5204332982774078;0.3066509023176308;0.8555106780648106;0.8937273216034354;0.6771580624855427;0.6449178270181275;0.0;0.2555643293550718;0.4450581838995907;0.4450581838995906;0.513453871686529;0.0;0.0;0.0;0.0;0.0;0.0;0.7554141169635447;0.8951749543128451;0.9681506473029671;0.9695441715730269;0.9330733297872896;0.9344039346534704;0.9230075250991363;0.8685118379033705;0.9061210997957645;0.7914955276056327;0.8999366403044421;0.9462553684619595;0.9626070989316624;0.9584505052889754;0.9517622806185335;0.9045002366030708;0.9343704997427696;0.24341018535770556;0.2121295210257595;0.5803715822097975
0.3333333333333333;0.0;0.0;0.21052631578947367;0.0;0.06369426751592355;0.0;0.8627641727606683;0.9764812219233298;0.7980258920341557;0.353504089464227;0.7073423006426441;0.4203613498096219;0.00241493789440621;0.5552529327178506;0.45977959774484783;0.8509410993780434;0.8956057608775878;0.7116934785140363;0.6456926666871937;0.0;0.14642955040121017;0.37916530266719206;0.37916530266719206;0.4424543549198622;0.0;0.0;0.0;0.0;0.0;0.0;0.6670525515350998;0.9003818473156803;0.9648374964604003;0.9605292781754922;0.9290665353320146;0.9173558190162436;0.931752325082085;0.7924295241907022;0.8784899046542588;0.7575878831225227;0.91160256861386;0.9233436907911454;0.9410004241817821;0.9227759744862568;0.9305967325603284;0.9155779579596253;0.950738773608608;0.3123972515886507;0.09380491295710403;0.6497112613421403
0.6666666666666666;0.0;0.0;0.2543859649122807;0.0;0.039408866995073843;0.0;0.8759148461428817;0.9714777360124542;0.736846549441634;0.2796064679668885;0.6414294269014988;0.3139826135582214;0.0044401835949415035;0.5327251099369867;0.3900661574117518;0.829719915283954;0.8736517394904654;0.6635636990159318;0.6388299243077566;0.0;0.24900519371561397;0.328347228324158;0.328347228324158;0.39957588240496345;0.0;0.0;0.0;0.0;0.0;0.0;0.5654532637140318;0.8781489256746636;0.9643471212033825;0.958301153101025;0.911700350240734;0.9101039025072084;0.919531387205918;0.8322662624205582;0.8992932493870918;0.7753914164208828;0.9007314442752922;0.9510064038568776;0.9684767898763668;0.9610899841780813;0.9594516423537236;0.8774703015164248;0.951367906875389;0.27501923068204137;0.09204921341822386;0.4977998223807931
0.0;0.0;0.0;0.23076923076923073;0.0;0.08333333333333337;0.0;0.8726571742118348;0.9960685914273886;0.7763968145751533;0.05400898609105097;0.5896898236270955;0.050327851515882045;0.030603747649212178;0.4883836281954508;0.3349396746471647;0.8232465328658072;0.8702919109819517;0.6228465401826021;0.6101348444965256;0.0;0.37621961009666627;0.5095618927988723;0.5095618927988723;0.5521031385235853;0.0;0.0;0.0;0.0;0.0;0.0;0.6957180125293567;0.8680637820088166;0.9666613671439162;0.9609578986191893;0.9233537301624894;0.9293006139241298;0.9260115378323892;0.8722963372963228;0.9025966223970893;0.8005909029749897;0.9122460684096468;0.9396374237236006;0.9451798958312491;0.9456866122047581;0.9452104852010662;0.8676679142050131;0.9172829286847332;0.21174672103858344;0.0910874108291199;0.5545693143746444
0.0;0.0;0.0;0.18181818181818177;0.0;0.11304347826086958;0.0;0.8741362582227957;0.9841817556933455;0.8573720185212568;0.16740697115314343;0.7224135281614195;0.16477435463518664;0.025092867481852958;0.6157912784225368;0.27043195031522;0.8775151002264671;0.9020007247848213;0.7573596639256914;0.735449069867445;0.0;0.41400399564927504;0.4877391457335593;0.4877391457335593;0.5520136312277268;0.0;0.0;0.0;0.0;0.0;0.0;0.5638223863913241;0.8940385762895646;0.9637629969294825;0.9713521414345611;0.9277375635754151;0.9354637512263508;0.9244348148626195;0.8679291227634257;0.873272561936896;0.8036426905700286;0.8996694442744085;0.9574005401359433;0.9684106599102066;0.9694124781814634;0.9668046952889255;0.9244804263025279;0.9516073980622531;0.2074710497131397;0.05594124365830335;0.45018698276131475
