Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
0;0;0;0.233333333333333;0;0.0375;0;0.789610543565924;0.991700832698074;0.718847476044703;-0.340436951854948;0.49883708114044;-0.247127191016784;-0.014995390246108;0.356459822309333;0.144402312458547;0.825811037116882;0.83082824713909;0.549233997752974;0.510256966362148;0;0.239630457354046;0.455170770469312;0.455170770469312;0.537328368231344;0.123806108037327;0;0.044199496898907;0.282695494706161;0.224650105167238;0.057928112493801;0.563746518311423;0.845226164611597;0.940111944005187;0.94902926451393;0.919854746154219;0.924670718357375;0.915616098976214;0.770594971799738;0.808331670343511;0.699291491569717;0.886111201988395;0.940153093211338;0.929119876330017;0.927760835392515;0.937481829402217;0.867616404609857;0.868860103981456;0.057526159019245;-0.049179334957895;0.478018692357201;0
1;0;0;0.2;0;0.060975609756098;0;0.873461683877667;0.987674366147491;0.819893091747151;0.404782905200323;0.704624330678051;0.297351503007514;0.007489785227334;0.552315053386316;0.474004327137332;0.882955886092413;0.848539284693701;0.658812942962567;0.696928069619398;0;0.140372000005943;0.325455426275779;0.325455426275779;0.424645631823147;0.056018944095028;0;0;0.090231951072698;0.056018944095028;0;0.592577208185455;0.873976319463172;0.961741702288462;0.962169612052497;0.933013679194499;0.941692219235248;0.944638912555689;0.795247854422568;0.887257476199748;0.810524720121832;0.927728961076764;0.950127142628067;0.945224000188742;0.946643683824716;0.948071894195713;0.901085312722469;0.961642866437638;0.268139511804819;0.135906106342862;0.712670189300361;0
0;0.023809523809524;0.045454561710358;0.260869565217391;0.058823529411765;0.121405750798722;0.046509855562904;0.85350382539284;0.996242684574633;0.82279209840553;-0.055656181573886;0.659751148077582;0.026535149015181;0.03822308857713;0.553885568436234;0.232733436871422;0.914588968548294;0.879346424583289;0.638791430176019;0.602904769082948;0.047565149415449;0.401152254169854;0.548369696064437;0.548369696064437;0.595897029076125;0.125929556278079;0.052718358196649;0.107331066432956;0.171612869139087;0.160842655786858;0.107476573430004;0.676965282077429;0.806696286674496;0.966825412072136;0.969140539322936;0.922824007461797;0.909816061896194;0.90497891290248;0.833243416870006;0.896719714765085;0.721962468057017;0.902707335945511;0.975467341542226;0.966472131736422;0.96974644878286;0.967383515257525;0.902651909911404;0.916336246365566;0.210844074885006;0.26971276235137;0.50654379760348;0.045454561710358
0;0;0;0.201923076923077;0;0.096969696969697;0;0.798481653342224;0.992758771377494;0.767865746377533;0.2261724528334;0.643694326403988;0.285053971778943;0.012091393806337;0.528710025552407;0.362595336327514;0.87213707980293;0.849808890161481;0.617093512500968;0.5990398247609;0;0.245667610534222;0.350238670678356;0.350238670678356;0.429194717950264;0.082972673180499;0;0.262434329865117;0.157337110830404;0.082972673180499;0.180152966716333;0.547433136542281;0.870381130572427;0.959259559913975;0.942107966332135;0.92022622041652;0.907192784506019;0.903905836961387;0.8142680780525;0.868268318697197;0.724188155022617;0.887204427315215;0.94346822734886;0.935900730938335;0.933467483450141;0.946964921422436;0.874076163182185;0.9195451470944;0.250439704939634;0.149044740681777;0.551922409113223;0
0;0;0;0.193877551020408;0;0.024691358024691;0;0.863626105791481;0.966052582281998;0.816762289182332;0.37054787152769;0.695000313896974;0.370576416725065;-0.005291302614849;0.558531388602283;0.432728469723572;0.881389957556927;0.842332610459073;0.734279731470928;0.669763046262676;0;0.203229958296272;0.395883134231249;0.395883134231249;0.465534226875579;0;0;0;0;0;0;0.759333118205105;0.916213642669448;0.973409448388685;0.975185785306589;0.947026826963629;0.945486220252779;0.94153694632446;0.849911323197863;0.897564140049175;0.824591821886061;0.924454801273969;0.962286389355528;0.960857678556105;0.954894961684669;0.96638899911361;0.909168661894544;0.952185868349648;0.211874406372861;0.182517529532038;0.704743788298439;0
0.666666666666667;0.03030303030303;0.055555582046509;0.184971098265896;0.111111111111111;0.104;0.061111124356588;0.882544155308379;0.99646262123625;0.815198545495225;0.608249368554668;0.793151437752522;0.58392587999611;0.097850831475889;0.721240427569291;0.560003881622674;0.913546588741735;0.872417248969302;0.816736742734005;0.824080931493683;0.066666666666667;0.366502970488696;0.492929456220571;0.492929456220571;0.546328096730621;0.095336182043829;0.066666666666667;0.068992762590869;0.125018881549064;0.095336182043829;0.074564470007659;0.812411107016928;0.897140988744378;0.97088902516175;0.979251152830153;0.955494306824554;0.957052700173248;0.952502382932521;0.847805386880553;0.925679409750479;0.818145385220465;0.932933677523014;0.961572419663743;0.955047637637544;0.952671059618715;0.96569673343384;0.925464714921615;0.965848250667283;0.478481480524917;0.208539109803103;0.732420835131463;0.061111124356588
0;0.04;0.076923072338104;0.234375;0.090909090909091;0.082474226804124;0.077386483377128;0.883907255124019;0.995548349551607;0.870886154581696;0.301374264703089;0.724075854870494;0.10227584791782;0.116229928798993;0.604795540660278;0.348720915470076;0.90126836883945;0.882691502440813;0.619232509458242;0.665876567272615;0.077849894416152;0.447213166822612;0.582068542132361;0.582068542132361;0.64081803780224;0.074535599249993;0.077849894416152;0.077849894416152;0.074535599249993;0.074535599249993;0.077849894416152;0.7425698594197;0.866708720810252;0.965502882336281;0.974459854775334;0.937637295650724;0.932733936960247;0.928354498287572;0.84812359138188;0.901092826421971;0.787517934703479;0.931437997239318;0.955026552785774;0.956138004476011;0.955600159421894;0.960504096217281;0.892132535591452;0.94607601998764;0.236282283747551;0.005936619565947;0.622100545764696;0.077386483377128
0;0.023809523809524;0.041666686534882;0.171821305841924;0.125;0.127777777777778;0.049895252953396;0.883438233805248;0.982934193334326;0.903664095105448;0.151695185977038;0.821830516901029;0.292609383836822;0.023257257734588;0.672496255331326;0.577212337920515;0.907079186316981;0.88411206213217;0.74908492574885;0.75310968026391;0.05812381937191;0.411211675083165;0.558676334526306;0.558676334526306;0.62748997834187;0.148070314254246;0.058925565098879;0.139930147842311;0.239897301186353;0.297695550850562;0.134535522032346;0.720041401799002;0.902259606885736;0.967820079686453;0.980001961719829;0.945987756915033;0.954597298309323;0.949398917342536;0.823370017887067;0.897321635477787;0.800370029023343;0.925877203156047;0.935680988156659;0.930052673684626;0.929234557243623;0.943411040131349;0.919845382637984;0.962552761924061;0.322750727290243;0.081462482941246;0.68790048499365;0.05029612581688
0.666666666666667;0;0;0.234234234234234;0;0.040609137055838;0;0.84749055100225;0.985936360477388;0.727816602732338;0.268247697547582;0.663306470344701;0.319187551531684;0.024280653458535;0.521561177883566;0.38148309020464;0.866455063980241;0.84405396541361;0.624306685002755;0.65440164177615;0;0.197806000990585;0.393008102162398;0.393008102162398;0.442166829981462;0.076027113108656;0;0.017981904491937;0.162322478997682;0.076027113108656;0.029109229213154;0.649792444095833;0.867880204961532;0.903527921827878;0.96069272401241;0.935760426054083;0.930794889573398;0.929905285636685;0.80355255356852;0.900331779326559;0.80250259197902;0.900780860074761;0.95165102023389;0.948274685114788;0.957388183905828;0.95247440925444;0.915510664600572;0.926213448468902;0.200933020762166;0.09093378646994;0.533603343183675;0
0;0;0;0.18018018018018;0;0.013245033112583;0;0.841124172706486;0.992110652225381;0.803294024551251;0.12750644204916;0.687787334012803;0.189742714878473;-0.021377833616533;0.513687012112413;0.232277445197859;0.907362169343961;0.851796784266222;0.653736150742614;0.642456618267666;0;0.058950874080125;0.211190914854301;0.211190914854301;0.310319200291527;0.097780092217653;0.11322770341446;0.123782045564642;0.205584617286918;0.097780092217653;0.071905215645571;0.546884502542881;0.862817457140539;0.905413980962042;0.953635893428874;0.935057322814936;0.944954024149749;0.943990284815793;0.706817112319298;0.849443167708002;0.772010925540423;0.900414200786505;0.927440207645047;0.911405394798846;0.936326493567931;0.923396376350737;0.893520030811752;0.912326866904339;0.117782280626241;0.037678249927812;0.666131478813935;0
0;0;0;0.17687074829932;0;0.06993006993007;0;0.888220974006468;0.992224977294841;0.812932751486746;-0.195928838601835;0.636505449000207;-0.218781972472849;0.051869149357583;0.522090848535522;0.26413379330915;0.893802116632784;0.845850301927331;0.614583855219479;0.593981153129044;0;0.282526205328475;0.410856906901013;0.410856906901013;0.465264653984614;0.180043019956183;0;0.083097944136057;0.212061576672491;0.250581311975968;0.065852159375345;0.624054889878816;0.86343448256601;0.967608678838974;0.963170503921083;0.904716240991233;0.910860236220021;0.902848845886485;0.847902517726077;0.883076836067469;0.751522145275958;0.899722240583101;0.969143862989889;0.964229658265305;0.967328346575071;0.96480628677766;0.896097086071783;0.934306902711774;0.271227649238523;0.08609935326647;0.520233962112332;0
0.666666666666667;0;0;0.25609756097561;0;0.146520146520147;0;0.873223827509341;0.998092481939637;0.891625924083007;0.365546921660431;0.816331582946405;0.449946530510442;0.021505776338731;0.646601795507212;0.548317614164884;0.887731199789248;0.884580868400058;0.78373912878127;0.76519689724199;0;0.405121141564349;0.530625371441927;0.530625371441927;0.559728195882232;0;0;0.077061825097393;0;0;0.060395171024466;0.74702034143778;0.907448453183506;0.971286573854459;0.977688272616206;0.954898768687975;0.957384128773073;0.938394136786398;0.901391504799537;0.919840412172772;0.839289482268261;0.928490030544921;0.970979976592455;0.967498371136816;0.969784947636972;0.968132647010328;0.942636209941793;0.954799906917477;0.368163141609804;0.078714787915944;0.810564949363202;0
0.333333333333333;0;0;0.231759656652361;0;0.089020771513353;0;0.890889928316168;0.994160233344483;0.863680676853658;0.187619638958492;0.733758719719496;0.215939863550012;-0.015013148910369;0.571838642457529;0.417087730815924;0.878340840349943;0.859888951671744;0.722857396784978;0.681732522399247;0.11322770341446;0.363308729569296;0.447432816002421;0.447432816002421;0.480404538583201;0.125984374963286;0;0.039854546623122;0.144296670469918;0.125984374963286;0.098650801425134;0.601010705218035;0.866025463976936;0.966818193976783;0.966477312262246;0.932287937167014;0.935553427684325;0.927658593634268;0.831588707748714;0.872673811726685;0.775852081345215;0.897906753347505;0.966932821034445;0.959182942283219;0.966432671033571;0.965858841401345;0.893006693890884;0.939977097941133;0.265955655806677;-0.005244041269664;0.627178343339634;0
0;0;0;0.188034188034188;0;0.07843137254902;0;0.821916457392393;0.995251191304492;0.775839549750332;0.130884984990529;0.638471184209765;0.101109013258915;-0.014823800490329;0.455407303092394;0.299950872828504;0.854092062318731;0.822210233102118;0.424574432608913;0.427114938394409;0;0.281661781633888;0.311940541469211;0.311940541469211;0.366470895878084;0;0;0.174996937691147;0;0;0.137096018404533;0.643992320896037;0.760739635435214;0.883134795791609;0.933828549516666;0.905542083521572;0.888823354702787;0.891962834834403;0.704728893155769;0.799742946455129;0.725688996193397;0.865277856622234;0.893572889821633;0.878343006325962;0.901490250197623;0.887805272366888;0.883655786088669;0.922154677018185;0.195519212627434;0.072916464466914;0.398830361774179;0
0.333333333333333;0.019607843137255;0.031746029853821;0.197309417040359;0.052631578947369;0.117073170731707;0.035841091522682;0.842705389571804;0.977977354654023;0.772806472346238;0.142782764000782;0.63577608622067;0.042799397194774;0.045808351870677;0.504689709200153;0.290515073957293;0.928473531263911;0.916070560743892;0.61244880518555;0.551455924574073;0.038924947208076;0.306430369180983;0.484393009349871;0.484393009349871;0.527719965956668;0.122513636666482;0.038924947208076;0.038924947208076;0.156428786194831;0.122513636666482;0.038924947208076;0.6221311239049;0.864647539604124;0.974973699881113;0.958340101353723;0.933401284686926;0.928796325220741;0.917067369101574;0.852176805387319;0.894272629261054;0.736206703706072;0.911851763436285;0.970311451515334;0.965430504428642;0.972567623271272;0.977115893761433;0.902670557048509;0.921122774848719;0.308756147605809;0.145232345591245;0.487586173960029;0.035841091522682
0.333333333333333;0;0;0.228971962616822;0;0.135483870967742;0;0.91230688348447;0.988133617908387;0.869386054732041;0.45879397176769;0.772572874770975;0.412436728673172;0.012298830150342;0.662920573735725;0.485071194256855;0.927078187726479;0.89920634294965;0.767545193332343;0.74767346751806;0;0.314028809267699;0.494036207389333;0.494036207389333;0.568106292454811;0.203721270756546;0;0.151738473053315;0.230561275048966;0.288077513873159;0.112009218327225;0.679432517281575;0.855434506216519;0.967545561318634;0.963404855453933;0.92994724745692;0.925136703549904;0.929064670886874;0.869496993810521;0.875288020358799;0.767296896348731;0.895986117529854;0.957054054654479;0.959609802829143;0.964365025682824;0.960735668229277;0.907752168849641;0.941473199414403;0.303013720412621;0.34341494473586;0.637774713532036;0
0;0;0;0.197674418604651;0;0.071713147410359;0;0.850977473067067;0.974611453901952;0.789618685402319;0.471646233527801;0.70090196779486;0.366322284335858;0.030694195279078;0.588498567063859;0.354482976800036;0.916350878450372;0.870474664224753;0.692614016399432;0.65316264639685;0;0.265626869729058;0.42427179331506;0.42427179331506;0.50686989290442;0.191481016868839;0;0.046549739699592;0.276612795911699;0.345337050236775;0.061680254845797;0.64061845805556;0.871094056145651;0.957240498070844;0.958105072508272;0.912765626699349;0.913809561709632;0.915575625579392;0.863664151297024;0.897233635034825;0.705865808998476;0.899503575867655;0.963491398753164;0.958450775496792;0.964844523968967;0.961867512648282;0.897492207295423;0.943321843621921;0.274725948122871;0.076081714470667;0.582762779490234;0
1;0.019230769230769;0.035714268684387;0.213836477987421;0.071428571428572;0.104761904761905;0.038985990710407;0.914154634598479;0.998335744014043;0.907587088356526;0.356696507314086;0.808532437560455;0.425675530207217;0.02533924090244;0.696165645582781;0.64305505717214;0.932081763293647;0.8921124817782;0.810061526176193;0.783162313033729;0.042257712736426;0.286761230618411;0.471388338612253;0.471388338612253;0.502279538949275;0.22974277322595;0.042257712736426;0.226968503377319;0.257422176678682;0.270653753656384;0.17625721529191;0.616844565631226;0.903266030777202;0.975993652526105;0.974803132440602;0.935057881581122;0.945247537428536;0.934828825297474;0.851337061780468;0.907723468600413;0.838226327324012;0.938705676452355;0.952096765960079;0.949822597463488;0.958023497692149;0.956639931415406;0.906125047928649;0.946794038849013;0.433167696085097;0.250735470548439;0.733359421111351;0.038985990710407
0;0;0;0.193333333333333;0;0.083969465648855;0;0.855487413553335;0.991735057483926;0.840801515241675;0.152949406825892;0.697637253886526;0.126205406556795;0.009170431851923;0.520433298277408;0.306650902317631;0.893521547227025;0.866997980505513;0.677158062485543;0.644917827018127;0;0.255564329355072;0.445058183899591;0.445058183899591;0.513453871686529;0;0;0.155381425270452;0;0;0.119339291674127;0.755414116963545;0.895174954312845;0.968150647302967;0.969544171573027;0.93307332978729;0.93440393465347;0.923007525099136;0.868511837903371;0.906121099795764;0.791495527605633;0.899936640304442;0.959114673930057;0.954543273086342;0.964301263199931;0.96077193204042;0.904500236603071;0.93437049974277;0.243410185357706;0.212129512483072;0.580371582209797;0
0.333333333333333;0;0;0.210526315789474;0;0.063694267515924;0;0.862764172760668;0.97648122192333;0.798025892034156;0.353504089464227;0.707342300642644;0.420361349809622;0.002414937894406;0.555252932717851;0.459779597744848;0.892930231060136;0.863142360006015;0.711693478514036;0.645692666687194;0;0.14642955040121;0.379165302667192;0.379165302667192;0.442454354919862;0.042722251482194;0;0;0.091055898690925;0.20760941433224;0;0.6670525515351;0.90038184731568;0.9648374964604;0.960529278175492;0.929066535332015;0.917355819016244;0.931752325082085;0.792429524190702;0.878489904654259;0.757587883122523;0.91160256861386;0.940524160135561;0.940929818959848;0.93927089096658;0.9493051370706;0.915577957959625;0.950738773608608;0.312397251588651;0.093804916332441;0.64971126134214;0
0.666666666666667;0;0;0.254385964912281;0;0.039408866995074;0;0.875914846142882;0.971477736012454;0.736846549441634;0.279606467966888;0.641429426901499;0.313982613558221;0.004440183594942;0.532725109936987;0.390066157411752;0.89895613886392;0.871024281942363;0.663563699015932;0.638829924307757;0;0.249005193715614;0.328347228324158;0.328347228324158;0.399575882404963;0.218268144215223;0;0.183235838806497;0.234244818250745;0.286610678605861;0.109134072107611;0.565453263714032;0.878148925674664;0.964347121203382;0.958301153101025;0.911700350240734;0.910103902507208;0.919531387205918;0.832266262420558;0.899293249387092;0.775391416420883;0.900731444275292;0.961231496807236;0.952029012587087;0.959846660055202;0.961665888755917;0.877470301516425;0.951367906875389;0.275019230682041;0.092049221933885;0.497799822380793;0
0;0;0;0.230769230769231;0;0.083333333333333;0;0.872657174211835;0.996068591427389;0.776396814575153;0.054008986091051;0.589689823627095;0.050327851515882;0.030603747649212;0.488383628195451;0.334939674647165;0.902502795105542;0.860109960299777;0.622846540182602;0.610134844496526;0;0.376219610096666;0.509561892798872;0.509561892798872;0.552103138523585;0;0;0.032628051888465;0;0;0.036230382538979;0.695718012529357;0.868063782008817;0.966661367143916;0.960957898619189;0.923353730162489;0.92930061392413;0.926011537832389;0.872296337296323;0.902596622397089;0.80059090297499;0.912246068409647;0.958590743359988;0.951351068384956;0.951657194158441;0.937932319790627;0.867667914205013;0.917282928684733;0.211746721038583;0.091087399263069;0.554569314374644;0
0;0;0;0.181818181818182;0;0.11304347826087;0;0.874136258222796;0.984181755693346;0.857372018521257;0.167406971153143;0.722413528161419;0.164774354635187;0.025092867481853;0.615791278422537;0.27043195031522;0.880757594640069;0.878849152336198;0.757359663925691;0.735449069867445;0;0.414003995649275;0.487739145733559;0.487739145733559;0.552013631227727;0;0;0;0;0;0;0.563822386391324;0.894038576289565;0.963762996929482;0.971352141434561;0.927737563575415;0.935463751226351;0.924434814862619;0.867929122763426;0.873272561936896;0.803642690570029;0.899669444274409;0.971491076434166;0.964942507939115;0.968792732826423;0.971284715214902;0.924480426302528;0.951607398062253;0.20747104971314;0.055941247519546;0.450186982761315;0
0.333333333333333;0;0;0.22289156626506;0;0.114754098360656;0;0.877643656437339;0.99109716055835;0.76052147682583;0.328340775105736;0.728167098480264;0.410149719868135;-0.025713058771099;0.659187652028701;0.481119430478856;0.91072576021983;0.893111520171681;0.713385118445622;0.68769954007765;0;0.28754352613699;0.363777825645714;0.363777825645714;0.408865750438142;0.277242782840331;0;0.063063953980888;0.321290901725563;0.372672176096923;0.066601069937775;0.669337068773487;0.889760618262737;0.951626682812218;0.966507936293859;0.935460324233491;0.94511253372824;0.937936965404008;0.871593389507819;0.921226122631166;0.816178421160401;0.936616466161954;0.968131712468299;0.949846946209784;0.968286982100248;0.967357439684379;0.921474657026235;0.942042986266688;0.352210451043521;0.302187342387199;0.635354679457592;0
0;0;0;0.21259842519685;0;0.03448275862069;0;0.882387033376011;0.989742269155708;0.82392920019628;0.275342936823067;0.656327971048039;0.214137627997237;-0.023813426982559;0.569308076840969;0.4185628732426;0.907268878035545;0.901065458959629;0.65813669946849;0.594871601250969;0;0.176736702141198;0.380269098221956;0.380269098221956;0.453360469735401;0;0;0;0;0;0;0.751331055663544;0.89833536886653;0.967650934352529;0.958673033100396;0.943584502985575;0.940413519982184;0.935450740653944;0.879845928750747;0.891882132658551;0.824007247849273;0.91095442554747;0.971391028211397;0.969905225404619;0.969583963949737;0.970728565101132;0.908302524016697;0.936902176779869;0.233622054878875;0.109561163494939;0.579171123945532;0
1;0;0;0.222222222222222;0;0.161137440758294;0;0.863807177742443;0.994318746345813;0.848820581007073;0.283814698577973;0.742451081562311;0.255424417376506;0.02471609174636;0.621319783127156;0.474544694143423;0.917056451378256;0.869989959165411;0.706693629205682;0.736026100802735;0;0.172985713825655;0.330269338493951;0.330269338493951;0.410275686274673;0.167432405273141;0.066666666666667;0.069064321910311;0.229256155045818;0.167432405273141;0.041356382189146;0.700892540701625;0.873991833422531;0.973070206056581;0.976993599581324;0.952522071976053;0.95346456911117;0.951778374717153;0.868742508024491;0.915410740960731;0.816606776256911;0.929652613454126;0.967485194674584;0.958797201516223;0.956485376833079;0.965749921454755;0.90509329271728;0.967206243600672;0.320406310741686;0.294849206295856;0.725721978921131;0.033333333333333
0;0;0;0.146551724137931;0;0.080717488789238;0;0.897509682585611;0.961081046611804;0.815521642082807;0.352477568266266;0.722479427829071;0.280711179382029;-0.010838057687858;0.572148982476078;0.443491319113724;0.913767866175014;0.903128552670414;0.656400340605673;0.593076688725984;0;0.339016206343162;0.435205319788769;0.435205319788769;0.510382440238578;0;0;0.020651470384174;0;0;0.030976294839265;0.685975407167451;0.891184354467475;0.968928000992496;0.96804919769776;0.934067906589151;0.938322322510326;0.937504773872612;0.871413131274494;0.890587755851156;0.776531443525426;0.899817884471907;0.963218166401292;0.96206348461531;0.970676200921812;0.973258188380456;0.910883367344705;0.952163137597209;0.376029429184535;0.071330049347783;0.559443918523121;0
0;0.038461538461539;0.060606062412262;0.153846153846154;0.142857142857143;0.087378640776699;0.071542336148247;0.856882112498662;0.992507083497811;0.730921486266042;0.516901481382032;0.717747277222395;0.366737523932392;0.074297803404045;0.568592587353691;0.420614879597753;0.890225666914096;0.889419857495878;0.665679506037934;0.673729818218583;0.080582296402538;0.411638500965063;0.493383479129812;0.493383479129812;0.554680036915574;0.130229686796227;0.080582296402538;0.15672578678894;0.201969932900468;0.130229686796227;0.138015623166365;0.675765289341587;0.88625417412792;0.95134153203931;0.960544233337787;0.93313784776708;0.928568442873894;0.926536277793264;0.794620231806839;0.876479483493615;0.816007553887734;0.898977780799767;0.943101753055969;0.945650159916557;0.947534878722864;0.948357604864262;0.917768550346116;0.931971410748008;0.414533486176463;0.073362984045123;0.571014877990429;0.071542336148247
0.333333333333333;0;0;0.216049382716049;0;0.087649402390438;0;0.858101646288403;0.996699712890648;0.861212805893867;0.241110862129458;0.702567495335736;0.201292563028409;0.021097210718627;0.550852586964917;0.468188931739237;0.88866636397631;0.880843608765651;0.685414557554063;0.633693619424099;0;0.240083951755791;0.397641646886108;0.397641646886108;0.478694635174445;0.11303895488675;0;0.014411650320611;0.176269201305612;0.11303895488675;0.02121183151189;0.705346104996771;0.876421285299826;0.958633972320606;0.975018698865929;0.927514786566748;0.929577135295994;0.925020720767634;0.829771921645864;0.88607031429135;0.740773319773222;0.901308179309837;0.955375399917278;0.958169898502658;0.951274268050814;0.963972635788329;0.858160377467762;0.905006921598126;0.252664945170986;0.249916659094646;0.564941295718317;0
0;0;0;0.227272727272727;0;0.064139941690962;0;0.894290858876631;0.99612983225227;0.794757140665534;0.560080134598874;0.619505128833663;0.460354991110754;0.022728889992192;0.618909258142519;0.362438571090056;0.917357614875515;0.898074432304452;0.667170640572739;0.685285583138811;0;0.303019894556407;0.373542059980832;0.373542059980832;0.441159628068812;0.112736616408651;0.049147318718299;0.130934135100169;0.204749992820811;0.307954900799423;0.105379649227125;0.539400299493171;0.859574321724374;0.967239659097946;0.962903760610185;0.913407328410818;0.911584714449582;0.905577772956635;0.791093167621969;0.86503616050149;0.767557374243743;0.886915418907896;0.954315483825747;0.946539645268189;0.957660104390282;0.956462351706671;0.899318840812191;0.90788682312376;0.373251882333972;0.179062334547684;0.388853291885271;0
0.333333333333333;0;0;0.161458333333333;0;0.058309037900875;0;0.901391767050769;0.943785457929909;0.756049747669217;-0.080175179249239;0.587723591369484;-0.136222569612376;0.012232886981252;0.489891817187595;0.220131124805783;0.919046853946173;0.90834205683289;0.609511298302193;0.559288149209911;0.037971451454078;0.329849543377836;0.517953390345285;0.517953390345285;0.575290370592455;0.037611017079;0;0.059116491302546;0.045351151205123;0.037611017079;0.070549141919552;0.641533527155657;0.864576174533772;0.970430731994791;0.970145497864889;0.924630693236813;0.918727616141606;0.915158436452575;0.852259708823946;0.878633309081901;0.725706677577414;0.872009957057343;0.967575195965778;0.952577369113464;0.968860468677861;0.969097995753008;0.893192974797994;0.933449417528311;0.336460415941167;0.116094267678392;0.419146070773891;0
0;0;0;0.156716417910448;0;0.052863436123348;0;0.873216912929269;0.995340585334539;0.777271203840679;-0.045827007761853;0.626751624286445;0.067335683166489;0.002015683230225;0.474246824066407;0.172877395756765;0.89526338926986;0.858999863893895;0.606459496965537;0.565813193894247;0;0.277078079545296;0.441324833970043;0.441324833970043;0.540034658569575;0;0;0;0;0;0;0.578556565689817;0.835229196003549;0.96354689400067;0.963775086545842;0.927752811003006;0.926858788461687;0.922582209096276;0.827479755458675;0.896130252354888;0.777988079057047;0.904966641271093;0.957576557085309;0.95025293294598;0.954019937045422;0.955431001577031;0.874650893274805;0.92779613262785;0.204252102928623;0.028560657368057;0.545315257552853;0
0;0;0;0.216417910447761;0;0.066985645933014;0;0.84076103309288;0.971727577175947;0.787626711402866;-0.057970622920905;0.669746553254578;0.026384443207687;0.016261850063154;0.548071003951766;0.186156033858783;0.885397408932034;0.869263597730555;0.634111600092966;0.635495641034624;0;0.379906393427684;0.568906146281353;0.568906146281353;0.637553160280875;0.122517443164187;0;0.085365385838919;0.259631421770054;0.360208243198635;0.091191509493609;0.562302698989409;0.836772880256802;0.9621158303565;0.956861635861957;0.915947762255369;0.920808007498073;0.916602188058241;0.807003644026521;0.836886453904885;0.732523380320994;0.892151445276475;0.947550483641709;0.90422586068791;0.94663517574962;0.927842466424607;0.884257957961782;0.919411169420518;0.18596771557185;-3.14E-04;0.433148870636434;0
