Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0;0;0;0.221153846153846;0;0.096969696969697;0;0.798481653342224;0.992758771377494;0.767865746377533;0.2261724528334;0.643694326403988;0.285053971778943;0.012091393806337;0.528710025552407;0.362595336327514;0.804191852555492;0.860515141455711;0.617093512500968;0.5990398247609;0.414061292861859;0;0.245667610534222;0.492228629062757;0.414061292861859;0;0;0;0;0;0;0.547433136542281;0.870381130572427;0.959259559913975;0.942107966332135;0.92022622041652;0.907192784506019;0.903905836961387;0.8142680780525;0.868268318697197;0.724188155022617;0.887204427315215;0.94014878565393;0.941766352128469;0.942344353912158;0.939469965194381;0.874076163182185;0.9195451470944;0.250439704939634;0.149044723914235;0.551922409113223
0;0;0;0.21505376344086;0;0.024691358024691;0;0.863626105791481;0.966052582281998;0.816762289182332;0.37054787152769;0.695000313896974;0.370576416725065;-0.005291302614849;0.558531388602283;0.432728469723572;0.887284290726757;0.911551399825901;0.734279731470928;0.669763046262676;0.367085176705673;0;0.203229958296272;0.461408705326992;0.367085176705673;0;0;0;0;0;0;0.759333118205105;0.916213642669448;0.973409448388685;0.975185785306589;0.947026826963629;0.945486220252779;0.94153694632446;0.849911323197863;0.897564140049175;0.824591821886061;0.924454801273969;0.954944678832207;0.968390008651428;0.953381429492334;0.960942929566293;0.909168661894544;0.952185868349648;0.211874406372861;0.182517530124052;0.704743788298439
0.666666666666667;0.03030303030303;0.055555582046509;0.196531791907514;0.111111111111111;0.104;0.061111124356588;0.882544155308379;0.99646262123625;0.815198545495225;0.608249368554668;0.793151437752522;0.58392587999611;0.097850831475889;0.721240427569291;0.560003881622674;0.899423938590099;0.930252536552012;0.816736742734005;0.824080931493683;0.498560289850092;0.066666666666667;0.366502970488696;0.561856471003603;0.498560289850092;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.812411107016928;0.897140988744378;0.97088902516175;0.979251152830153;0.955494306824554;0.957052700173248;0.952502382932521;0.847805386880553;0.925679409750479;0.818145385220465;0.932933677523014;0.956724442429355;0.962884572485078;0.951591165717558;0.960933716012308;0.925464714921615;0.965848250667283;0.478481480524917;0.208539115738453;0.732420835131463
0;0.04;0.076923072338104;0.241935483870968;0.090909090909091;0.082474226804124;0.077386483377128;0.883907255124019;0.995548349551607;0.870886154581696;0.301374264703089;0.724075854870494;0.10227584791782;0.116229928798993;0.604795540660278;0.348720915470076;0.912765092222166;0.944237572131781;0.619232509458242;0.665876567272615;0.608487032086682;0.077849894416152;0.447213166822612;0.676962145596763;0.608487032086682;0.077849894416152;0.077849894416152;0.077849894416152;0.077849894416152;0.077849894416152;0.077849894416152;0.7425698594197;0.866708720810252;0.965502882336281;0.974459854775334;0.937637295650724;0.932733936960247;0.928354498287572;0.84812359138188;0.901092826421971;0.787517934703479;0.931437997239318;0.950791713673656;0.962412048031272;0.958373888346959;0.958028028822051;0.892132535591452;0.94607601998764;0.236282283747551;0.005936623198011;0.622100545764696
0;0.023809523809524;0.041666686534882;0.170731707317073;0.125;0.127777777777778;0.049895252953396;0.883438233805248;0.982934193334326;0.903664095105448;0.151695185977038;0.821830516901029;0.292609383836822;0.023257257734588;0.672496255331326;0.577212337920515;0.922878331247697;0.947979739890144;0.74908492574885;0.75310968026391;0.57420945887354;0.05812381937191;0.411211675083165;0.652696862854752;0.57420945887354;0.058925565098879;0.058925565098879;0.058925565098879;0.058925565098879;0.058925565098879;0.058524692235394;0.720041401799002;0.902259606885736;0.967820079686453;0.980001961719829;0.945987756915033;0.954597298309323;0.949398917342536;0.823370017887067;0.897321635477787;0.800370029023343;0.925877203156047;0.925358584727013;0.946076885617746;0.937348003655925;0.948630525278995;0.919845382637984;0.962552761924061;0.322750727290243;0.081462480952727;0.68790048499365
0.666666666666667;0;0;0.231481481481481;0;0.040609137055838;0;0.84749055100225;0.985936360477388;0.727816602732338;0.268247697547582;0.663306470344701;0.319187551531684;0.024280653458535;0.521561177883566;0.38148309020464;0.832359144342153;0.885668375941277;0.624306685002755;0.65440164177615;0.307341230495092;0;0.197806000990585;0.366581020931269;0.307341230495092;0;0;0;0;0;0;0.649792444095833;0.867880204961532;0.903527921827878;0.96069272401241;0.935760426054083;0.930794889573398;0.929905285636685;0.80355255356852;0.900331779326559;0.80250259197902;0.900780860074761;0.952329165412793;0.958790622418351;0.958204175136625;0.949967444347251;0.915510664600572;0.926213448468902;0.200933020762166;0.090933779308825;0.533603343183675
0;0;0;0.185185185185185;0;0.013245033112583;0;0.841124172706486;0.992110652225381;0.803294024551251;0.12750644204916;0.687787334012803;0.189742714878473;-0.021377833616533;0.513687012112413;0.232277445197859;0.876615806921715;0.918658432115923;0.653736150742614;0.642456618267666;0.159769634165793;0;0.058950874080125;0.257924276567193;0.159769634165793;0;0;0;0;0;0;0.546884502542881;0.862817457140539;0.905413980962042;0.953635893428874;0.935057322814936;0.944954024149749;0.943990284815793;0.706817112319298;0.849443167708002;0.772010925540423;0.900414200786505;0.913869427052348;0.919437840412308;0.93228214933012;0.911183930987244;0.893520030811752;0.912326866904339;0.117782280626241;0.037678242770308;0.666131478813935
0;0;0;0.190476190476191;0;0.06993006993007;0;0.888220974006468;0.992224977294841;0.812932751486746;-0.195928838601835;0.636505449000207;-0.218781972472849;0.051869149357583;0.522090848535522;0.26413379330915;0.80561507747437;0.853611813811889;0.614583855219479;0.593981153129044;0.4047268590094;0;0.282526205328475;0.461311060024323;0.4047268590094;0;0;0;0;0;0;0.624054889878816;0.86343448256601;0.967608678838974;0.963170503921083;0.904716240991233;0.910860236220021;0.902848845886485;0.847902517726077;0.883076836067469;0.751522145275958;0.899722240583101;0.96251008090419;0.96170256752895;0.96502867420642;0.962124137560442;0.896097086071783;0.934306902711774;0.271227649238523;0.086099355155135;0.520233962112332
0.666666666666667;0;0;0.262195121951219;0;0.146520146520147;0;0.873223827509341;0.998092481939637;0.891625924083007;0.365546921660431;0.816331582946405;0.449946530510442;0.021505776338731;0.646601795507212;0.548317614164884;0.904786847471502;0.93361023782731;0.78373912878127;0.76519689724199;0.491364091990716;0;0.405121141564349;0.516972182397829;0.491364091990716;0;0;0;0;0;0;0.74702034143778;0.907448453183506;0.971286573854459;0.977688272616206;0.954898768687975;0.957384128773073;0.938394136786398;0.901391504799537;0.919840412172772;0.839289482268261;0.928490030544921;0.968280328495892;0.965618344759572;0.96356278639199;0.961375917917416;0.942636209941793;0.954799906917477;0.368163141609804;0.07871475983959;0.810564949363202
0.333333333333333;0;0;0.223684210526316;0;0.089020771513353;0;0.890889928316168;0.994160233344483;0.863680676853658;0.187619638958492;0.733758719719496;0.215939863550012;-0.015013148910369;0.571838642457529;0.417087730815924;0.876851525795856;0.911335508558699;0.722857396784978;0.681732522399247;0.451815571391303;0.11322770341446;0.363308729569296;0.479703793494321;0.451815571391303;0;0;0;0;0;0.05661385170723;0.601010705218035;0.866025463976936;0.966818193976783;0.966477312262246;0.932287937167014;0.935553427684325;0.927658593634268;0.831588707748714;0.872673811726685;0.775852081345215;0.897906753347505;0.961598449245484;0.969159835752901;0.963567788253349;0.963122165982278;0.893006693890884;0.939977097941133;0.265955655806677;-0.005244034556508;0.627178343339634
0;0;0;0.194690265486726;0;0.07843137254902;0;0.821916457392393;0.995251191304492;0.775839549750332;0.130884984990529;0.638471184209765;0.101109013258915;-0.014823800490329;0.455407303092394;0.299950872828504;0.768532294301444;0.82494557779272;0.424574432608913;0.427114938394409;0.370219220146434;0;0.281661781633888;0.402881537243533;0.370219220146434;0;0;0;0;0;0;0.643992320896037;0.760739635435214;0.883134795791609;0.933828549516666;0.905542083521572;0.888823354702787;0.891962834834403;0.704728893155769;0.799742946455129;0.725688996193397;0.865277856622234;0.900000810358479;0.892552289322907;0.896128395197744;0.875928126390208;0.883655786088669;0.922154677018185;0.195519212627434;0.072916483287351;0.398830361774179
0.333333333333333;0.019607843137255;0.031746029853821;0.20627802690583;0.052631578947369;0.117073170731707;0.035841091522682;0.842705389571804;0.977977354654023;0.772806472346238;0.142782764000782;0.63577608622067;0.042799397194774;0.045808351870677;0.504689709200153;0.290515073957293;0.859654924181977;0.887213286482126;0.61244880518555;0.551455924574073;0.435878327665779;0.038924947208076;0.306430369180983;0.489513414396128;0.435878327665779;0.038924947208076;0.038924947208076;0.038924947208076;0.038924947208076;0.038924947208076;0.038924947208076;0.6221311239049;0.864647539604124;0.974973699881113;0.958340101353723;0.933401284686926;0.928796325220741;0.917067369101574;0.852176805387319;0.894272629261054;0.736206703706072;0.911851763436285;0.964000543148732;0.971115888429183;0.970374238961243;0.970478593057685;0.902670557048509;0.921122774848719;0.308756147605809;0.145232377379779;0.487586173960029
0.333333333333333;0;0;0.238095238095238;0;0.135483870967742;0;0.91230688348447;0.988133617908387;0.869386054732041;0.45879397176769;0.772572874770975;0.412436728673172;0.012298830150342;0.662920573735725;0.485071194256855;0.887810324841747;0.92089841026277;0.767545193332343;0.74767346751806;0.460230818657129;0;0.314028809267699;0.536000404541284;0.460230818657129;0;0;0;0;0;0;0.679432517281575;0.855434506216519;0.967545561318634;0.963404855453933;0.92994724745692;0.925136703549904;0.929064670886874;0.869496993810521;0.875288020358799;0.767296896348731;0.895986117529854;0.958475781455336;0.957791426359443;0.955964490431446;0.961249918732639;0.907752168849641;0.941473199414403;0.303013720412621;0.343414919412362;0.637774713532036
0;0;0;0.21301775147929;0;0.071713147410359;0;0.850977473067067;0.974611453901952;0.789618685402319;0.471646233527801;0.70090196779486;0.366322284335858;0.030694195279078;0.588498567063859;0.354482976800036;0.824539263981576;0.858779251477511;0.692614016399432;0.65316264639685;0.433305227360095;0;0.265626869729058;0.508976363333978;0.433305227360095;0;0;0;0;0;0;0.64061845805556;0.871094056145651;0.957240498070844;0.958105072508272;0.912765626699349;0.913809561709632;0.915575625579392;0.863664151297024;0.897233635034825;0.705865808998476;0.899503575867655;0.963207513130381;0.967138328223396;0.964932639234029;0.964422241707941;0.897492207295423;0.943321843621921;0.274725948122871;0.076081723997501;0.582762779490234
1;0.019230769230769;0.035714268684387;0.216828478964401;0.071428571428572;0.104761904761905;0.038985990710407;0.914154634598479;0.998335744014043;0.907587088356526;0.356696507314086;0.808532437560455;0.425675530207217;0.02533924090244;0.696165645582781;0.64305505717214;0.940652662743669;0.955963491139794;0.810061526176193;0.783162313033729;0.363510054906641;0.042257712736426;0.286761230618411;0.388893266823141;0.363510054906641;0.042257712736426;0.042257712736426;0.042257712736426;0.042257712736426;0.042257712736426;0.042257712736426;0.616844565631226;0.903266030777202;0.975993652526105;0.974803132440602;0.935057881581122;0.945247537428536;0.934828825297474;0.851337061780468;0.907723468600413;0.838226327324012;0.938705676452355;0.948785890911793;0.958706846649479;0.956680410313712;0.955214073997302;0.906125047928649;0.946794038849013;0.433167696085097;0.250735476395497;0.733359421111351
0;0;0;0.190476190476191;0;0.083969465648855;0;0.855487413553335;0.991735057483926;0.840801515241675;0.152949406825892;0.697637253886526;0.126205406556795;0.009170431851923;0.520433298277408;0.306650902317631;0.855510678064811;0.893727321603435;0.677158062485543;0.644917827018127;0.425017434433462;0;0.255564329355072;0.502003846144242;0.425017434433462;0;0;0;0;0;0;0.755414116963545;0.895174954312845;0.968150647302967;0.969544171573027;0.93307332978729;0.93440393465347;0.923007525099136;0.868511837903371;0.906121099795764;0.791495527605633;0.899936640304442;0.962700731024374;0.96116993394265;0.962286115579769;0.963090952736759;0.904500236603071;0.93437049974277;0.243410185357706;0.212129529502367;0.580371582209797
0.333333333333333;0;0;0.210526315789474;0;0.063694267515924;0;0.862764172760668;0.97648122192333;0.798025892034156;0.353504089464227;0.707342300642644;0.420361349809622;0.002414937894406;0.555252932717851;0.459779597744848;0.850941099378043;0.895605760877588;0.711693478514036;0.645692666687194;0.268111593449498;0;0.14642955040121;0.34868220173303;0.268111593449498;0;0;0;0;0;0;0.6670525515351;0.90038184731568;0.9648374964604;0.960529278175492;0.929066535332015;0.917355819016244;0.931752325082085;0.792429524190702;0.878489904654259;0.757587883122523;0.91160256861386;0.935234916659412;0.941121466018613;0.924770227170778;0.930740349280643;0.915577957959625;0.950738773608608;0.312397251588651;0.093804922788124;0.64971126134214
0.666666666666667;0;0;0.245614035087719;0;0.039408866995074;0;0.875914846142882;0.971477736012454;0.736846549441634;0.279606467966888;0.641429426901499;0.313982613558221;0.004440183594942;0.532725109936987;0.390066157411752;0.829719915283954;0.873651739490465;0.663563699015932;0.638829924307757;0.3583505501332;0;0.249005193715614;0.413064422609059;0.3583505501332;0;0;0;0;0;0;0.565453263714032;0.878148925674664;0.964347121203382;0.958301153101025;0.911700350240734;0.910103902507208;0.919531387205918;0.832266262420558;0.899293249387092;0.775391416420883;0.900731444275292;0.95701399698685;0.95883940627834;0.954152792879273;0.956498863105706;0.877470301516425;0.951367906875389;0.275019230682041;0.092049185498565;0.497799822380793
0;0;0;0.228915662650602;0;0.083333333333333;0;0.872657174211835;0.996068591427389;0.776396814575153;0.054008986091051;0.589689823627095;0.050327851515882;0.030603747649212;0.488383628195451;0.334939674647165;0.823246532865807;0.870291910981952;0.622846540182602;0.610134844496526;0.511303797708038;0;0.376219610096666;0.563871458190959;0.511303797708038;0;0;0;0;0;0;0.695718012529357;0.868063782008817;0.966661367143916;0.960957898619189;0.923353730162489;0.92930061392413;0.926011537832389;0.872296337296323;0.902596622397089;0.80059090297499;0.912246068409647;0.949259957592244;0.946851096193993;0.954088035362782;0.949643153550629;0.867667914205013;0.917282928684733;0.211746721038583;0.091087396304998;0.554569314374644
0;0;0;0.203389830508475;0;0.11304347826087;0;0.874136258222796;0.984181755693346;0.857372018521257;0.167406971153143;0.722413528161419;0.164774354635187;0.025092867481853;0.615791278422537;0.27043195031522;0.877515100226467;0.902000724784821;0.757359663925691;0.735449069867445;0.560954641454265;0;0.414003995649275;0.622803057758245;0.560954641454265;0;0;0;0;0;0;0.563822386391324;0.894038576289565;0.963762996929482;0.971352141434561;0.927737563575415;0.935463751226351;0.924434814862619;0.867929122763426;0.873272561936896;0.803642690570029;0.899669444274409;0.965324215582595;0.96727902519922;0.968805592428554;0.961159507715482;0.924480426302528;0.951607398062253;0.20747104971314;0.055941233270922;0.450186982761315
0.333333333333333;0;0;0.239263803680982;0;0.114754098360656;0;0.877643656437339;0.99109716055835;0.76052147682583;0.328340775105736;0.728167098480264;0.410149719868135;-0.025713058771099;0.659187652028701;0.481119430478856;0.80707712923316;0.859189108584046;0.713385118445622;0.68769954007765;0.386545319769354;0;0.28754352613699;0.43403549261165;0.386545319769354;0;0;0;0;0;0;0.669337068773487;0.889760618262737;0.951626682812218;0.966507936293859;0.935460324233491;0.94511253372824;0.937936965404008;0.871593389507819;0.921226122631166;0.816178421160401;0.936616466161954;0.958789581791745;0.964310052036891;0.963993280113445;0.968469403337167;0.921474657026235;0.942042986266688;0.352210451043521;0.302187343185326;0.635354679457592
0;0;0;0.203252032520325;0;0.03448275862069;0;0.882387033376011;0.989742269155708;0.82392920019628;0.275342936823067;0.656327971048039;0.214137627997237;-0.023813426982559;0.569308076840969;0.4185628732426;0.852162615794548;0.885464092784716;0.65813669946849;0.594871601250969;0.311156022067847;0;0.176736702141198;0.401347674777011;0.311156022067847;0;0;0;0;0;0;0.751331055663544;0.89833536886653;0.967650934352529;0.958673033100396;0.943584502985575;0.940413519982184;0.935450740653944;0.879845928750747;0.891882132658551;0.824007247849273;0.91095442554747;0.968537614287992;0.97344180266681;0.967615118032975;0.975019022069262;0.908302524016697;0.936902176779869;0.233622054878875;0.10956114197675;0.579171123945532
1;0;0;0.238938053097345;0;0.161137440758294;0;0.863807177742443;0.994318746345813;0.848820581007073;0.283814698577973;0.742451081562311;0.255424417376506;0.02471609174636;0.621319783127156;0.474544694143423;0.890945049082331;0.920263947493676;0.706693629205682;0.736026100802735;0.310092413970012;0;0.172985713825655;0.39284421572739;0.310092413970012;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.033333333333333;0.700892540701625;0.873991833422531;0.973070206056581;0.976993599581324;0.952522071976053;0.95346456911117;0.951778374717153;0.868742508024491;0.915410740960731;0.816606776256911;0.929652613454126;0.964850575427441;0.965607698488096;0.960331945194844;0.96338921907645;0.90509329271728;0.967206243600672;0.320406310741686;0.294849190957923;0.725721978921131
0;0;0;0.172413793103448;0;0.080717488789238;0;0.897509682585611;0.961081046611804;0.815521642082807;0.352477568266266;0.722479427829071;0.280711179382029;-0.010838057687858;0.572148982476078;0.443491319113724;0.844146979581413;0.886841402181356;0.656400340605673;0.593076688725984;0.497697637914314;0;0.339016206343162;0.580039986035355;0.497697637914314;0;0;0;0;0;0;0.685975407167451;0.891184354467475;0.968928000992496;0.96804919769776;0.934067906589151;0.938322322510326;0.937504773872612;0.871413131274494;0.890587755851156;0.776531443525426;0.899817884471907;0.966389542001078;0.967858275819544;0.969433157394423;0.965853537402684;0.910883367344705;0.952163137597209;0.376029429184535;0.071330035381952;0.559443918523121
0;0.038461538461539;0.060606062412262;0.157575757575758;0.142857142857143;0.087378640776699;0.071542336148247;0.856882112498662;0.992507083497811;0.730921486266042;0.516901481382032;0.717747277222395;0.366737523932392;0.074297803404045;0.568592587353691;0.420614879597753;0.788174674946418;0.857603414933533;0.665679506037934;0.673729818218583;0.551486621512592;0.080582296402538;0.411638500965063;0.613181323789104;0.551486621512592;0.080582296402538;0.080582296402538;0.080582296402538;0.080582296402538;0.080582296402538;0.080582296402538;0.675765289341587;0.88625417412792;0.95134153203931;0.960544233337787;0.93313784776708;0.928568442873894;0.926536277793264;0.794620231806839;0.876479483493615;0.816007553887734;0.898977780799767;0.934312189931547;0.949103101393768;0.953093981577328;0.942140571665629;0.917768550346116;0.931971410748008;0.414533486176463;0.07336296684705;0.571014877990429
0.333333333333333;0;0;0.246913580246914;0;0.087649402390438;0;0.858101646288403;0.996699712890648;0.861212805893867;0.241110862129458;0.702567495335736;0.201292563028409;0.021097210718627;0.550852586964917;0.468188931739237;0.873807277821289;0.902411554369365;0.685414557554063;0.633693619424099;0.404389151476416;0;0.240083951755791;0.49909868165918;0.404389151476416;0;0;0;0;0;0;0.705346104996771;0.876421285299826;0.958633972320606;0.975018698865929;0.927514786566748;0.929577135295994;0.925020720767634;0.829771921645864;0.88607031429135;0.740773319773222;0.901308179309837;0.957126934064127;0.955094606763821;0.949798242334865;0.96005987239016;0.858160377467762;0.905006921598126;0.252664945170986;0.249916658930727;0.564941295718317
0;0;0;0.245454545454545;0;0.064139941690962;0;0.894290858876631;0.99612983225227;0.794757140665534;0.560080134598874;0.619505128833663;0.460354991110754;0.022728889992192;0.618909258142519;0.362438571090056;0.783129468752813;0.845565749173405;0.667170640572739;0.685285583138811;0.443683435391324;0;0.303019894556407;0.518627221907308;0.443683435391324;0;0;0;0;0;0;0.539400299493171;0.859574321724374;0.967239659097946;0.962903760610185;0.913407328410818;0.911584714449582;0.905577772956635;0.791093167621969;0.86503616050149;0.767557374243743;0.886915418907896;0.960127452901651;0.950105607493477;0.954160406683942;0.95617096197747;0.899318840812191;0.90788682312376;0.373251882333972;0.179062335156672;0.388853291885271
0.333333333333333;0;0;0.166666666666667;0;0.058309037900875;0;0.901391767050769;0.943785457929909;0.756049747669217;-0.080175179249239;0.587723591369484;-0.136222569612376;0.012232886981252;0.489891817187595;0.220131124805783;0.781571603199931;0.831954422644558;0.609511298302193;0.559288149209911;0.49124268613998;0.037971451454078;0.329849543377836;0.565053433229699;0.49124268613998;0;0;0;0;0;0.018985725727039;0.641533527155657;0.864576174533772;0.970430731994791;0.970145497864889;0.924630693236813;0.918727616141606;0.915158436452575;0.852259708823946;0.878633309081901;0.725706677577414;0.872009957057343;0.97032314311731;0.96619424463434;0.96114634560326;0.965808083746949;0.893192974797994;0.933449417528311;0.336460415941167;0.1160942596223;0.419146070773891
0;0;0;0.176923076923077;0;0.052863436123348;0;0.873216912929269;0.995340585334539;0.777271203840679;-0.045827007761853;0.626751624286445;0.067335683166489;0.002015683230225;0.474246824066407;0.172877395756765;0.810879810714876;0.866257336889669;0.606459496965537;0.565813193894247;0.508740895690556;0;0.277078079545296;0.634480370813253;0.508740895690556;0;0;0;0;0;0;0.578556565689817;0.835229196003549;0.96354689400067;0.963775086545842;0.927752811003006;0.926858788461687;0.922582209096276;0.827479755458675;0.896130252354888;0.777988079057047;0.904966641271093;0.95964722811005;0.950212550705404;0.959752346663318;0.952259906163184;0.874650893274805;0.92779613262785;0.204252102928623;0.02856066573896;0.545315257552853
0;0;0;0.230769230769231;0;0.066985645933014;0;0.84076103309288;0.971727577175947;0.787626711402866;-0.057970622920905;0.669746553254578;0.026384443207687;0.016261850063154;0.548071003951766;0.186156033858783;0.83771431001737;0.880211802312253;0.634111600092966;0.635495641034624;0.571153849647291;0;0.379906393427684;0.653838939901224;0.571153849647291;0;0;0;0;0;0;0.562302698989409;0.836772880256802;0.9621158303565;0.956861635861957;0.915947762255369;0.920808007498073;0.916602188058241;0.807003644026521;0.836886453904885;0.732523380320994;0.892151445276475;0.940599855372585;0.933142797420325;0.945527644833677;0.934758962878377;0.884257957961782;0.919411169420518;0.18596771557185;-0.000314145090692;0.433148870636434
0.333333333333333;0.033333333333333;0.0625;0.272727272727273;0.166666666666667;0.199261992619926;0.09579972243679;0.90804553213951;0.993282180303512;0.873360984428085;0.545707287137246;0.762719930952063;0.569573570571664;0.074753525676327;0.690174019450053;0.662858289790943;0.878461338565243;0.913935320376228;0.777729309535482;0.750212575606879;0.495150615771552;0.129099444873581;0.330408525124081;0.589584968955395;0.495150615771552;0.129099444873581;0.129099444873581;0.129099444873581;0.129099444873581;0.129099444873581;0.129099444873581;0.699760786635977;0.870334841838107;0.975181903878384;0.974440165053752;0.934948234511796;0.926983921973494;0.928827673674911;0.862339449744419;0.880346751041776;0.828899828160154;0.916610513116507;0.972719106291043;0.97065612498948;0.975617661877561;0.971982431143326;0.918008824751219;0.956607841742496;0.479225823932667;0.23433931415769;0.646394304912337
1;0.058823529411765;0.111111104488373;0.283783783783784;0.111111111111111;0.166666666666667;0.108260179913659;0.916999730648502;0.982432650794808;0.87358298228789;0.364928098202738;0.797870835306285;0.449973529847898;0.129488905663898;0.711759866357317;0.678599252561107;0.841105394986383;0.882824113312461;0.754726675046894;0.758084097421555;0.512174307732388;0.105409255338946;0.396885282415971;0.549284601946052;0.512174307732388;0;0;0;0;0;0.052704627669473;0.70616237808025;0.878907264686579;0.946700344578327;0.954953728954098;0.917581534824989;0.933915421845972;0.92201886086362;0.792161014853113;0.867956684307411;0.701786236275149;0.896334731570277;0.957414113757498;0.958850137219515;0.95325542249784;0.95346490913262;0.892287263305356;0.877698149976915;0.365754513264084;0.058119718519887;0.632377229670832
0;0;0;0.21875;0;0.136363636363636;0;0.875259950050655;0.996426181492598;0.860689400314547;0.35182064439688;0.759826210192865;0.337217307058127;-0.001219789150304;0.577480102049823;0.466698925672324;0.850382657647405;0.895509376491513;0.714410271271046;0.71520879368798;0.434716953365069;0;0.279442507095647;0.5077766937395;0.434716953365069;0;0;0;0;0;0;0.668944225863144;0.883695263470862;0.969396670108665;0.970066286015351;0.944607195559204;0.949678385938509;0.94319401792479;0.874848907340138;0.92488769360367;0.815508648331705;0.924123340202457;0.946225720582376;0.961017872350226;0.953694093468687;0.949492019579501;0.924909641661899;0.932976659333588;0.287754433509626;0.108286542743212;0.657012829264887
0.333333333333333;0;0;0.260606060606061;0;0.140939597315436;0;0.887249144698897;0.99783077037103;0.88754761864102;0.132699209179814;0.77122868826947;0.235690466825788;0.004459317986606;0.622446770823352;0.442456954335997;0.916017245394051;0.942659606220653;0.737560737574217;0.709571824332982;0.556368952111354;0.148148148148148;0.459570355294627;0.588357060769214;0.556368952111354;0;0;0;0;0;0.074074074074074;0.714004313510047;0.882959317234862;0.967453626775369;0.972913777893848;0.935634057123618;0.9445141474247;0.942087723090119;0.839956030525405;0.917328807462394;0.772117997542028;0.895735963943332;0.967689456779245;0.95371758664089;0.966812880021509;0.960418645444945;0.931460795226833;0.948117477074283;0.252247259699889;0.2213358725323;0.63337094552275
