Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.0;0.0;0.0;0.19767441860465118;0.0;0.05555555555555558;0.0;0.0;0.86632563525538;0.9925137941912091;0.8436652716652652;0.09421532503917669;0.6651021570412969;0.16294292500938673;-0.027350687804101142;0.5481426494059531;0.37530677950693087;0.9001988472312696;0.8900533798328146;0.6565516819399779;0.6286069028014906;0.0;0.08596465743322024;0.24220842989370983;0.24220842989370978;0.35264593784162496;0.029299362547762896;0.0;0.0045541329355191324;0.0819826435146937;0.02929936254776291;0.012702625425402854;0.5836216177882162;0.8841839894487851;0.9690040434250037;0.9735995323030933;0.9427730023457732;0.9419268860634231;0.9291478632257741;0.8405195805071887;0.8917677024920049;0.7789108214355854;0.91210436330223;0.9609635018066065;0.9712213570216653;0.9634157956152402;0.9663642160751198;0.9154051197013733;0.9586988034258592;0.18554914232356737;0.02994832680515108;0.5420188907653483
0.0;0.0;0.0;0.2520325203252033;0.0;0.15458937198067635;0.0;0.0;0.8644511451609314;0.9818965650009257;0.8579779902072452;0.4779315324459376;0.7589864153588531;0.4740454770896232;-0.03170659598469042;0.6146083318839788;0.4247301784938866;0.8794091984551768;0.8653655855266167;0.7340525787495868;0.6952693489019366;0.0;0.4581825211028867;0.5898306873417073;0.5898306873417073;0.6325178991613369;0.22193068401507243;0.0;0.16885936080108024;0.27197888175207807;0.3391345118272887;0.13449120172111226;0.6316720877417538;0.8902152145189375;0.9570762015440802;0.9631713033253956;0.952934568672415;0.9467883032098288;0.9433196046960712;0.8667675497001518;0.9058247628118901;0.7983024930302896;0.9276118767685007;0.9399403208332238;0.9486947866904468;0.9527779691410115;0.9420879232819566;0.9002083526189145;0.9253713338629883;0.27336967666994966;0.16717619978671514;0.69394803717732
0.6666666666666666;0.09523809523809523;0.1666666865348816;0.23655913978494625;0.2;0.11688311688311692;0.17103914519814373;0.17578337597164567;0.8581044597023898;0.9936700096235956;0.8572595253044631;0.5447305876457748;0.7695562165651071;0.5423332677521292;0.20737470560415608;0.6190960019651507;0.5265471971558332;0.9031977559882702;0.9022818905157909;0.7049164168696213;0.6985012366683202;0.24571804673358047;0.4573455722435329;0.530148354268828;0.530148354268828;0.5870425621104088;0.29242999711479034;0.17541160386140586;0.23783898167229348;0.4296809924717933;0.46618321687447584;0.27388605179441927;0.6344140223528612;0.9126735201439785;0.9725829570165136;0.9598239853178213;0.9362486642163513;0.936120479474393;0.9276125258329625;0.8273602860777926;0.9099078969798894;0.8285527056255925;0.9245862765540841;0.9462350989749184;0.9612427040642417;0.9559799641162933;0.9681939899575419;0.9227936469625782;0.9353805861137077;0.39235071223480295;0.2661694113773657;0.7225062355137686
0.3333333333333333;0.015384615384615385;0.025641024112701416;0.2046632124352331;0.043478260869565216;0.1415929203539823;0.02836225886035594;0.04356428515141799;0.9304827558404718;0.9936676666147168;0.9233541386575648;0.36236175050581654;0.79045679070741;0.3131904591969145;0.012921014257284405;0.697781986025957;0.4002453784256658;0.9321086127868082;0.9166080231595892;0.7763334332128058;0.7952136922082027;0.1480872194397731;0.39401911737916384;0.49533489311884;0.49533489311884;0.5219147358691867;0.19205055360412382;0.061487546190134565;0.1236983743358753;0.22420912414889108;0.2387348371046288;0.15510917602314245;0.7354567805930871;0.9109948511423421;0.9804663542704247;0.9817900631607276;0.962760220772069;0.9534314300807532;0.9537119990968121;0.8457987485936734;0.8762536414223607;0.8557718011484987;0.9295992182625683;0.9535053769998049;0.9629673472866319;0.9592492210866175;0.9538378724999905;0.9420200048547493;0.9646371326374448;0.42013273345447805;0.29722717019684963;0.6559113661358615
0.6666666666666666;0.037037037037037035;0.07142859697341919;0.23809523809523814;0.1;0.16666666666666663;0.07298209811170608;0.07298209811170608;0.891196477768987;0.977297285107435;0.9266312531181428;0.48593696618270676;0.8459092661686258;0.44491185665422683;0.05639296570543594;0.731153410422571;0.5951129273974229;0.9020571278701455;0.8641087681566595;0.8283980771512749;0.8422391445345075;0.07254762501100116;0.4791334794476083;0.5844140700417577;0.5844140700417577;0.618882917366164;0.12105179405869264;0.07254762501100116;0.11036263495343733;0.17302163065950776;0.22540900956244292;0.1038689064800136;0.8046270355437769;0.9252375762703069;0.9669046211036834;0.9799006423220958;0.9589936897413356;0.9605696362669224;0.9569031748392295;0.8041059656331628;0.9151799303722467;0.8522312720776148;0.9440013773123502;0.941402563964509;0.9556015313409251;0.9346940357635316;0.9421590736948353;0.9454644288747278;0.9492639233506891;0.40734631943485694;0.15735782823016364;0.7268131053847084
0.3333333333333333;0.0;0.0;0.21818181818181814;0.0;0.11578947368421055;0.0;0.0;0.8915408207174731;0.996361491709475;0.8663594073558498;0.5101272167883008;0.7766559156942733;0.4978097143738466;8.669784218906573E-4;0.6370479864826992;0.5835197424573699;0.8942374388759832;0.879514025852914;0.7293283875631908;0.7164763853353259;0.0;0.23112695349613185;0.500785941707741;0.500785941707741;0.5755887314582487;0.0;0.0;0.027370734248071907;0.0;0.0;0.036512700800530914;0.7432168517152398;0.9149319734782466;0.9681811351745117;0.9723968884878972;0.9523806114018204;0.9586220232574079;0.947616354960702;0.8882507923895748;0.9199082225878144;0.820882002948563;0.9174512011856417;0.9423715627047774;0.9411914398464623;0.9387274173799282;0.9341967154886803;0.9172711943484239;0.9188957900780583;0.31316987369713684;0.10295841373766974;0.7681088042517842
0.3333333333333333;0.0;0.0;0.2417582417582418;0.0;0.11912225705329149;0.0;0.0;0.9094573040459348;0.9969062831422091;0.8973905904612511;0.5062949968848794;0.8452071279226611;0.4881754710330292;-0.006131233591220826;0.7276075922037799;0.6217364464797204;0.9164395827292452;0.8964521987659625;0.8153604986650574;0.8226913134348675;0.10028244211278003;0.39618130810027274;0.49595660166846206;0.49595660166846206;0.5306938320202935;0.1510137272460575;0.0;0.12138916184765278;0.1854738192174479;0.21623887994665847;0.14206228921552222;0.7610173370901978;0.9010193465426015;0.9683189648131653;0.9809746290053553;0.9247865933092466;0.9175838142575392;0.922566731406125;0.8660171685777395;0.8934457744296411;0.7866332356930041;0.9246013155355475;0.9559067022735684;0.963491057670233;0.9560289325045;0.9579459793313094;0.9323488559455567;0.9597252140224594;0.472412907135794;0.18037279051867158;0.7712637131375691
0.0;0.058823529411764705;0.1111111044883728;0.19718309859154926;0.125;0.04477611940298509;0.11145725168168114;0.11145725168168114;0.86377098110233;0.9928252249593967;0.8764717189742779;0.2604550747156235;0.6410775866049714;0.2721690706868477;0.1499128955960947;0.5656065186116896;0.4334500719689382;0.8981528526656752;0.8984269613486667;0.7513574800151253;0.6960628029570697;0.11180339887498948;0.3215069150091642;0.40085383842004607;0.40085383842004607;0.44745452234498473;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.6745786478879131;0.8832908059033235;0.9687363738923893;0.961124396507782;0.9061477578926069;0.8773197413434544;0.8750441278321389;0.7687862409186751;0.8765022831520116;0.7697908537090473;0.8979266071846029;0.9300566247482924;0.9518850310070899;0.9254663802636585;0.9386497410374517;0.8902394250981654;0.9445476188938662;0.23259165541313012;0.23946463637528517;0.5677947982321624
0.0;0.0;0.0;0.2578125;0.0;0.11650485436893199;0.0;0.0;0.8464296051912686;0.9958763116824599;0.8961842294800455;0.24112515245935243;0.7628973179669155;0.3667074925245333;-0.005345026550709086;0.671056623949966;0.6050069751057886;0.8672497834690633;0.857954561210149;0.7721988718312084;0.7578893141422991;0.0;0.33544404519533216;0.48614682086648603;0.48614682086648603;0.5404524763690758;0.10137896085154142;0.0;0.01257519221699838;0.15654780524906556;0.10137896085154144;0.028144753298503952;0.777676497633961;0.9230741912857472;0.95693764848022;0.9767237072022722;0.9389894852527257;0.9402803778875053;0.9363593645857543;0.8255666619273276;0.8727193214387495;0.8127800971987184;0.9259846638719391;0.93440455986982;0.9265712791103711;0.9258608625913459;0.9248036838838345;0.9089416287434993;0.9389748293040955;0.2820685582643792;0.28242897222823826;0.7642883808949495
0.0;0.0;0.0;0.23333333333333328;0.0;0.03749999999999998;0.0;0.0;0.7896105435659244;0.9917008326980741;0.7188474760447032;-0.3404369518549479;0.4988370811404395;-0.24712719101678435;-0.01499539024610813;0.35645982230933276;0.1444023124585471;0.8258110371168818;0.8308282471390904;0.5492339977529738;0.510256966362148;0.0;0.23963045735404653;0.45517077046931215;0.4551707704693122;0.5373283682313444;0.12380610803732728;0.0;0.044199496898906704;0.2826954947061615;0.22465010516723788;0.057928112493800886;0.5636093948322174;0.845226164611597;0.940155322173942;0.9490421107581002;0.9198547461542187;0.9246707183573748;0.9156160989762135;0.770594971799738;0.8083316703435112;0.6992914915697174;0.8861112019883955;0.9362447634580754;0.9245670427923592;0.9107324340532593;0.9145441132804194;0.8676164046098575;0.8688601039814563;0.057526159019245356;-0.04917933892299094;0.4780186923572008
1.0;0.0;0.0;0.19999999999999996;0.0;0.060975609756097615;0.0;0.0;0.8734616838776675;0.987674366147491;0.8198930917471507;0.4047829052003233;0.7046243306780506;0.2973515030075137;0.007489785227334121;0.5523150533863157;0.47400432713733215;0.8829558860924135;0.8485392846937009;0.6588129429625671;0.6969280696193979;0.0;0.14037200000594274;0.32545542627577895;0.325455426275779;0.4246456318231466;0.05601894409502769;0.0;0.0;0.09023195107269774;0.05601894409502767;0.0;0.5925738398182417;0.8739763194631719;0.9618003982758453;0.9622089206935382;0.933013679194499;0.9416922192352475;0.944638912555689;0.7952478544225678;0.8872574761997477;0.8105247201218316;0.9277289610767644;0.9288616605134677;0.9387813570922682;0.9298991485116104;0.9326690602119952;0.9010853127224692;0.9616428664376379;0.2681395118048195;0.13590608948636104;0.7126701893003611
0.0;0.023809523809523808;0.045454561710357666;0.26086956521739135;0.058823529411764705;0.12140575079872207;0.04650985556290354;0.045454561710357666;0.8535038253928398;0.9962426845746327;0.8227920984055299;-0.05565618157388586;0.6597511480775824;0.026535149015180958;0.03822308857712976;0.5538855684362336;0.23273343687142203;0.9145889685482944;0.8793464245832889;0.6387914301760189;0.6029047690829481;0.04756514941544941;0.40115225416985384;0.5483696960644373;0.5483696960644373;0.5958970290761251;0.12592955627807945;0.05271835819664861;0.10733106643295605;0.1716128691390866;0.1608426557868582;0.10747657343000389;0.6769752211660217;0.8066962866744963;0.9667966471289218;0.9691424207187365;0.9228240074617972;0.9098160618961937;0.90497891290248;0.8332434168700056;0.8967197147650852;0.7219624680570168;0.9027073359455112;0.9595551179617965;0.9617167777397135;0.9643767201937652;0.9591576858823753;0.9026519099114035;0.9163362463655662;0.21084407488500606;0.26971274742568896;0.5065437976034802
0.0;0.0;0.0;0.20192307692307687;0.0;0.09696969696969693;0.0;0.0;0.7984816533422238;0.9927587713774939;0.7678657463775335;0.22617245283339996;0.6436943264039879;0.2850539717789428;0.012091393806336679;0.5287100255524072;0.362595336327514;0.8721370798029301;0.8498088901614811;0.6170935125009684;0.5990398247608996;0.0;0.2456676105342216;0.3502386706783557;0.3502386706783557;0.42919471795026437;0.08297267318049903;0.0;0.26243432986511706;0.15733711083040441;0.08297267318049903;0.18015296671633318;0.5473646287511832;0.8703811305724272;0.9592642480590177;0.9421108777485978;0.9202262204165202;0.907192784506019;0.9039058369613874;0.8142680780524999;0.8682683186971967;0.7241881550226169;0.8872044273152148;0.936599181886898;0.9372612159854243;0.92801987232204;0.9325453904141939;0.8740761631821854;0.9195451470944003;0.25043970493963397;0.149044715099534;0.5519224091132229
0.0;0.0;0.0;0.19387755102040816;0.0;0.024691358024691357;0.0;0.0;0.8636261057914814;0.9660525822819981;0.8167622891823325;0.3705478715276901;0.6950003138969743;0.37057641672506497;-0.005291302614849181;0.5585313886022828;0.43272846972357215;0.8813899575569268;0.8423326104590732;0.7342797314709278;0.6697630462626756;0.0;0.20322995829627247;0.39588313423124905;0.39588313423124905;0.4655342268755794;0.0;0.0;0.0;0.0;0.0;0.0;0.7592690267328127;0.9162136426694485;0.9734161141940516;0.9751943020158927;0.9470268269636292;0.945486220252779;0.9415369463244597;0.8499113231978633;0.8975641400491752;0.8245918218860613;0.9244548012739693;0.9409281098182372;0.9587427428150167;0.9465838895823062;0.9557634108391547;0.9091686618945443;0.9521858683496478;0.21187440637286076;0.1825175189795792;0.7047437882984385
0.6666666666666666;0.030303030303030304;0.05555558204650879;0.18497109826589597;0.1111111111111111;0.10399999999999998;0.06111112435658773;0.06111112435658773;0.8825441553083793;0.9964626212362502;0.8151985454952253;0.608249368554668;0.7931514377525218;0.5839258799961102;0.09785083147588872;0.7212404275692906;0.560003881622674;0.9135465887417346;0.8724172489693017;0.8167367427340047;0.8240809314936826;0.06666666666666667;0.3665029704886955;0.4929294562205712;0.49292945622057127;0.5463280967306208;0.09533618204382933;0.06666666666666667;0.0689927625908691;0.12501888154906424;0.09533618204382933;0.0745644700076587;0.8123820459473095;0.8971409887443783;0.970897760710594;0.9792437412941187;0.9554943068245535;0.9570527001732484;0.9525023829325207;0.8478053868805533;0.9256794097504791;0.818145385220465;0.9329336775230145;0.939143230361725;0.9537090272689406;0.9517796609634952;0.9484098381153612;0.9254647149216157;0.9658482506672836;0.4784814805249172;0.20853912649629036;0.7324208351314627
0.0;0.04;0.07692307233810425;0.234375;0.09090909090909091;0.08247422680412375;0.07738648337712828;0.07738648337712828;0.8839072551240186;0.9955483495516073;0.8708861545816958;0.3013742647030886;0.724075854870494;0.10227584791781984;0.11622992879899349;0.604795540660278;0.3487209154700758;0.9012683688394496;0.8826915024408132;0.619232509458242;0.6658765672726149;0.0778498944161523;0.4472131668226118;0.582068542132361;0.582068542132361;0.6408180378022403;0.07453559924999299;0.0778498944161523;0.0778498944161523;0.07453559924999299;0.07453559924999299;0.0778498944161523;0.7425666511412131;0.8667087208102523;0.9655112037445087;0.9744471149263343;0.9376372956507235;0.932733936960247;0.9283544982875721;0.8481235913818798;0.9010928264219713;0.787517934703479;0.9314379972393179;0.9431494568156169;0.9564666473801172;0.9415829702821296;0.9560510074805608;0.8921325355914518;0.9460760199876399;0.23628228374755061;0.005936622371102307;0.6221005457646962
0.0;0.023809523809523808;0.04166668653488159;0.17182130584192434;0.125;0.12777777777777777;0.049895252953395614;0.05029612581688027;0.8834382338052478;0.9829341933343256;0.9036640951054485;0.15169518597703824;0.8218305169010287;0.29260938383682206;0.02325725773458749;0.6724962553313262;0.5772123379205147;0.907079186316981;0.8841120621321699;0.7490849257488501;0.7531096802639103;0.05812381937190964;0.41121167508316514;0.5586763345263058;0.5586763345263058;0.6274899783418699;0.14807031425424627;0.05892556509887895;0.13993014784231142;0.23989730118635313;0.29769555085056204;0.13453552203234628;0.7200394068147686;0.9022596068857355;0.9678162509665508;0.9800063097098053;0.9459877569150328;0.9545972983093227;0.949398917342536;0.8233700178870672;0.8973216354777873;0.8003700290233436;0.9258772031560473;0.9270895999147;0.9323297672381348;0.9153902962431347;0.9225305786057948;0.9198453826379845;0.9625527619240614;0.3227507272902426;0.08146247523310932;0.6879004849936501
0.6666666666666666;0.0;0.0;0.23423423423423428;0.0;0.040609137055837574;0.0;0.0;0.8474905510022499;0.9859363604773882;0.7278166027323382;0.2682476975475824;0.6633064703447008;0.3191875515316836;0.024280653458534668;0.5215611778835658;0.38148309020464005;0.8664550639802405;0.8440539654136098;0.6243066850027553;0.6544016417761505;0.0;0.1978060009905848;0.3930081021623984;0.39300810216239845;0.44216682998146206;0.07602711310865617;0.0;0.01798190449193643;0.16232247899768232;0.0760271131086562;0.02910922921315434;0.6497622935378481;0.8678802049615318;0.903399021023546;0.960664468904593;0.9357604260540829;0.9307948895733975;0.9299052856366851;0.8035525535685203;0.9003317793265592;0.8025025919790196;0.9007808600747607;0.9433685999070668;0.9466818336776482;0.9535627165175482;0.9446240749741166;0.9155106646005718;0.9262134484689024;0.20093302076216638;0.09093378835400082;0.5336033431836752
0.0;0.0;0.0;0.18018018018018023;0.0;0.013245033112582738;0.0;0.0;0.8411241727064859;0.9921106522253808;0.8032940245512515;0.12750644204916042;0.6877873340128035;0.18974271487847294;-0.021377833616533167;0.5136870121124131;0.23227744519785917;0.9073621693439609;0.8517967842662223;0.6537361507426144;0.6424566182676658;0.0;0.058950874080125;0.21119091485430125;0.2111909148543013;0.31031920029152726;0.09778009221765259;0.11322770341445959;0.12378204556464234;0.20558461728691788;0.09778009221765258;0.07190521564557137;0.546893950702089;0.8628174571405385;0.905309506791876;0.9536564840726117;0.9350573228149363;0.944954024149749;0.9439902848157927;0.7068171123192981;0.8494431677080025;0.7720109255404232;0.9004142007865052;0.9144231331761691;0.8992582780269245;0.9106638919341727;0.9133512255964717;0.8935200308117525;0.9123268669043388;0.117782280626241;0.03767823025117956;0.6661314788139348
0.0;0.0;0.0;0.1768707482993197;0.0;0.0699300699300699;0.0;0.0;0.888220974006468;0.9922249772948414;0.8129327514867458;-0.19592883860183455;0.6365054490002066;-0.21878197247284867;0.05186914935758299;0.5220908485355218;0.2641337933091503;0.8938021166327841;0.8458503019273306;0.6145838552194793;0.5939811531290444;0.0;0.28252620532847517;0.4108569069010129;0.4108569069010129;0.46526465398461436;0.1800430199561831;0.0;0.08309794413605719;0.2120615766724912;0.25058131197596817;0.06585215937534498;0.6240016550184038;0.8634344825660096;0.9676215359568269;0.9631649509511899;0.9047162409912327;0.9108602362200209;0.9028488458864846;0.8479025177260768;0.8830768360674691;0.7515221452759575;0.8997222405831012;0.9557884886340302;0.9621492609029243;0.9588352486556669;0.9643009952017724;0.896097086071783;0.9343069027117745;0.27122764923852277;0.08609934418004347;0.5202339621123322
0.6666666666666666;0.0;0.0;0.25609756097560976;0.0;0.14652014652014655;0.0;0.0;0.8732238275093415;0.9980924819396367;0.8916259240830073;0.3655469216604313;0.8163315829464053;0.44994653051044153;0.021505776338730898;0.6466017955072118;0.5483176141648838;0.8877311997892476;0.8845808684000579;0.78373912878127;0.7651968972419897;0.0;0.40512114156434875;0.5306253714419268;0.5306253714419268;0.5597281958822325;0.0;0.0;0.07706182509739269;0.0;0.0;0.060395171024466156;0.7471055790162415;0.9074484531835063;0.9712990887248072;0.9776827150492746;0.9548987686879746;0.9573841287730731;0.9383941367863982;0.9013915047995371;0.9198404121727721;0.8392894822682611;0.9284900305449213;0.9592005998156796;0.9655318636468917;0.9653295306043681;0.9583799183914211;0.9426362099417936;0.9547999069174771;0.3681631416098038;0.0787147859881895;0.810564949363202
0.3333333333333333;0.0;0.0;0.23175965665236054;0.0;0.08902077151335308;0.0;0.0;0.8908899283161686;0.9941602333444831;0.8636806768536578;0.18761963895849246;0.7337587197194959;0.21593986355001157;-0.015013148910368482;0.5718386424575291;0.4170877308159237;0.8783408403499429;0.8598889516717445;0.7228573967849776;0.6817325223992475;0.11322770341445959;0.36330872956929605;0.4474328160024214;0.44743281600242135;0.48040453858320087;0.1259843749632861;0.0;0.03985454662312186;0.14429667046991762;0.1259843749632861;0.0986508014251339;0.600976618473948;0.8660254639769358;0.9668208232002825;0.9665021870099307;0.9322879371670136;0.9355534276843249;0.9276585936342677;0.8315887077487142;0.8726738117266855;0.7758520813452155;0.897906753347505;0.9561651906187444;0.9577603362124952;0.960781458888542;0.9579129649439658;0.8930066938908835;0.9399770979411328;0.2659556558066766;-0.005243996330001587;0.627178343339634
0.0;0.0;0.0;0.18803418803418803;0.0;0.07843137254901966;0.0;0.0;0.8219164573923926;0.9952511913044917;0.7758395497503323;0.130884984990529;0.6384711842097649;0.10110901325891476;-0.014823800490329175;0.45540730309239374;0.29995087282850413;0.8540920623187309;0.8222102331021184;0.4245744326089131;0.427114938394409;0.0;0.28166178163388816;0.3119405414692111;0.3119405414692111;0.3664708958780843;0.0;0.0;0.13838445936844254;0.0;0.0;0.11886958776224071;0.644009870895051;0.760739635435214;0.8831512665314963;0.9338284934082007;0.9055420835215715;0.8888233547027871;0.891962834834403;0.7047288931557688;0.7997429464551292;0.7256889961933974;0.8652778566222343;0.8738290060461251;0.8878509871554582;0.871174736480804;0.874962299937463;0.8836557860886693;0.9221546770181853;0.19551921262743446;0.07291646697189066;0.39883036177417863
0.3333333333333333;0.0196078431372549;0.0317460298538208;0.19730941704035876;0.05263157894736842;0.11707317073170731;0.035841091522682195;0.035841091522682195;0.8427053895718042;0.9779773546540229;0.7728064723462381;0.14278276400078183;0.6357760862206697;0.042799397194774186;0.04580835187067719;0.5046897092001532;0.29051507395729326;0.9284735312639109;0.916070560743892;0.6124488051855502;0.5514559245740729;0.03892494720807615;0.30643036918098293;0.48439300934987134;0.48439300934987134;0.5277199659566683;0.12251363666648185;0.03892494720807615;0.03892494720807615;0.15642878619483117;0.12251363666648185;0.03892494720807615;0.6221081870774416;0.8646475396041238;0.9749670970235975;0.9583426033213064;0.9334012846869257;0.9287963252207411;0.9170673691015744;0.8521768053873195;0.8942726292610538;0.7362067037060722;0.9118517634362847;0.9594330580460425;0.9655608980270317;0.9621414670006656;0.9620173107073717;0.9026705570485094;0.9211227748487194;0.30875614760580933;0.1452323342068195;0.4875861739600293
0.3333333333333333;0.0;0.0;0.2289719626168224;0.0;0.13548387096774195;0.0;0.0;0.9123068834844703;0.988133617908387;0.869386054732041;0.45879397176768993;0.7725728747709746;0.41243672867317155;0.012298830150342258;0.6629205737357254;0.4850711942568552;0.9270781877264794;0.8992063429496504;0.7675451933323433;0.7476734675180601;0.0;0.31402880926769927;0.4940362073893334;0.4940362073893334;0.568106292454811;0.20372127075654578;0.0;0.15173847305331511;0.23056127504896592;0.2880775138731594;0.11200921832722512;0.6794418579606764;0.8554345062165192;0.9675424254835786;0.9634219763892757;0.9299472474569195;0.925136703549904;0.9290646708868736;0.8694969938105207;0.8752880203587989;0.7672968963487315;0.8959861175298538;0.9517043376965261;0.9557770210972084;0.9561276207021576;0.9542275965921669;0.907752168849641;0.9414731994144034;0.3030137204126206;0.34341495230431335;0.6377747135320356
0.0;0.0;0.0;0.19767441860465118;0.0;0.07171314741035861;0.0;0.0;0.8509774730670674;0.9746114539019515;0.7896186854023188;0.47164623352780055;0.7009019677948605;0.3663222843358584;0.030694195279077918;0.5884985670638591;0.35448297680003565;0.916350878450372;0.8704746642247526;0.6926140163994319;0.6531626463968497;0.0;0.2656268697290579;0.42427179331506054;0.42427179331506054;0.5068698929044201;0.19148101686883923;0.0;0.04654973969959226;0.2766127959116989;0.34533705023677513;0.061680254845796895;0.6406200984558623;0.8710940561456506;0.9572564317229765;0.9580922564519742;0.9127656266993489;0.9138095617096318;0.9155756255793919;0.8636641512970238;0.8972336350348249;0.7058658089984762;0.8995035758676552;0.9518561875919358;0.9630460736834369;0.9586432053449664;0.9591751056608752;0.8974922072954234;0.9433218436219208;0.27472594812287127;0.07608170568902355;0.5827627794902343
1.0;0.019230769230769232;0.03571426868438721;0.21383647798742134;0.07142857142857142;0.10476190476190472;0.038985990710406516;0.038985990710406516;0.9141546345984795;0.9983357440140432;0.907587088356526;0.35669650731408614;0.8085324375604548;0.4256755302072168;0.025339240902439962;0.6961656455827813;0.6430550571721402;0.9320817632936474;0.8921124817781998;0.810061526176193;0.7831623130337287;0.042257712736425826;0.28676123061841136;0.4713883386122528;0.4713883386122528;0.5022795389492754;0.22974277322594988;0.042257712736425826;0.22696850337731925;0.25742217667868245;0.27065375365638444;0.17625721529190994;0.6167966683062008;0.9032660307772021;0.9759992036180617;0.9747562592140668;0.9350578815811224;0.9452475374285358;0.9348288252974742;0.8513370617804686;0.9077234686004135;0.8382263273240117;0.9387056764523548;0.9462058228994621;0.9640360441319133;0.9432965680282803;0.9487844049898436;0.9061250479286487;0.9467940388490134;0.43316769608509736;0.25073547540887037;0.7333594211113506
0.0;0.0;0.0;0.19333333333333336;0.0;0.08396946564885499;0.0;0.0;0.8554874135533355;0.9917350574839263;0.8408015152416746;0.1529494068258922;0.6976372538865262;0.12620540655679505;0.009170431851922848;0.5204332982774078;0.3066509023176308;0.8935215472270254;0.8669979805055129;0.6771580624855427;0.6449178270181275;0.0;0.2555643293550718;0.4450581838995907;0.4450581838995906;0.513453871686529;0.0;0.0;0.15538142527045232;0.0;0.0;0.11933929167412706;0.7553966156888119;0.8951749543128451;0.9681490746071176;0.969519358270729;0.9330733297872896;0.9344039346534704;0.9230075250991363;0.8685118379033705;0.9061210997957645;0.7914955276056327;0.8999366403044421;0.9557673070951215;0.9520977585995885;0.9465865164000188;0.9598588808860203;0.9045002366030708;0.9343704997427696;0.24341018535770556;0.21212950816011636;0.5803715822097975
