Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
3.25;0.9554923990496811;0.9460316478013736;0.9460316478013736;0.9549365569037459;0.9582343384552513;0.9553216600239353;0.9553216600239353;0.9636993565558347
2.25;0.9496517019033688;0.9533091098929231;0.9533091098929231;0.9533091098929231;0.9576609912562111;0.9602743605508056;0.9602743605508056;0.9602743605508056
4.2;0.9735694397382793;0.9523556018774221;0.9664741715758226;0.9744147051336374;0.9780371680206231;0.9796485487474414;0.9794471720884196;0.9796485487474414
3.75;0.9285933303716151;0.9422148923011642;0.9422148923011642;0.9412353678437572;0.9525176434545486;0.9531785824595713;0.9531785824595713;0.9502425574466237
3.7;0.9697611084441855;0.9748071679030834;0.9748071679030834;0.9748071679030834;0.9603991646247031;0.9723260320149291;0.9723260320149291;0.9723260320149291
3.25;0.9891531942389302;0.989138078685259;0.989138078685259;0.986823062934176;0.9967922003853819;0.9960879662652672;0.9960879662652672;0.9958070604903223
3.45;0.9782068790289882;0.9675106149527152;0.9675106149527152;0.9675106149527152;0.9622480924164117;0.9640888585269004;0.9640888585269004;0.9640888585269004
4.9;0.9918445400467482;0.9945167197396677;0.9945167197396677;0.9945167197396677;0.9820760023441885;0.9895181799220916;0.9895181799220916;0.9895181799220916
4.75;0.9986175952523524;0.9991983940878758;0.9991681106582367;0.9991149555959117;0.9987941132741908;0.9996694663828227;0.9996656630432156;0.9996438835635186
4.9;0.9948062639329274;0.9938484101042375;0.9938484101042375;0.9938484101042375;0.978716083680186;0.9881673841896248;0.9881673841896248;0.9881673841896248
0.5;0.90807682532837;0.9412023021675133;0.9321784722107577;0.9268319003149718;0.9036362099132417;0.9347279680031748;0.9266784586964423;0.9220503419768913
4.25;0.9981789938461799;0.9978328286012137;0.9978328286012137;0.9978328286012137;0.9954232670517953;0.9972740733993087;0.9972740733993087;0.9972740733993087
3.75;0.982839899832733;0.978982592026255;0.9826014135464323;0.9908802812505424;0.979440777420349;0.976597865414423;0.9784499696954456;0.9858642886932973
3.45;0.9986130306300887;0.983296549297081;0.983296549297081;0.983296549297081;0.9962626879132748;0.9804536262480791;0.9804536262480791;0.9804536262480791
3.95;0.8564292396026505;0.9621179459400171;0.9508010260014402;0.9621179459400171;0.8027013873137682;0.9379767480934701;0.9135673257323246;0.9379767480934701
2.95;0.9584055527958122;0.95117914847635;0.9513959970623649;0.95117914847635;0.9529369329976038;0.9385108334611906;0.9382641877615263;0.9385108334611906
4.0;0.9661071073127593;0.9692307746888401;0.9692307746888401;0.96687193304234;0.9712685561149428;0.9634483121197088;0.9634483121197088;0.9644277243899826
3.25;0.9600453283116996;0.9654289501481004;0.9654289501481004;0.9654289501481004;0.9574144656479407;0.9639297481676626;0.9639297481676626;0.9639297481676626
0.0;0.9337428338717368;0.9272448673593499;0.9272448673593499;0.9272448673593499;0.9329111932664033;0.9350557767102193;0.9350557767102193;0.9350557767102193
3.25;0.9321055734519353;0.941721262534998;0.941721262534998;0.941721262534998;0.9487621566249815;0.9523420415174352;0.9523420415174352;0.9523420415174352
0.0;0.9289511015200687;0.9330586833115037;0.9330586833115037;0.9330586833115037;0.9348638760028221;0.93834138800033;0.93834138800033;0.93834138800033
2.75;0.94110355076944;0.947437045228829;0.947437045228829;0.947437045228829;0.9509739096776111;0.9447138755143168;0.9447138755143168;0.9447138755143168
4.25;0.9855765860394906;0.979458232054693;0.979458232054693;0.979458232054693;0.9890200562265838;0.9811390691603629;0.9811390691603629;0.9811390691603629
3.85;0.9968414941138968;0.9982126989845872;0.9981077619366103;0.9981829742670997;0.9957148090205896;0.9977637024526705;0.9972097421502243;0.9972929410378287
3.5;0.937744231407009;0.9471320793061508;0.9422793079329039;0.9480714873774209;0.9709164647130868;0.9731883016132067;0.9773521792222956;0.9733328283159003
3.25;0.9856222445019972;0.9879675345844736;0.9872545053294799;0.9879675345844736;0.9868739295376223;0.9883722482585613;0.9899797366720368;0.9883722482585613
3.55;0.9765392839772115;0.9713995567565241;0.9713995567565241;0.9776624057152107;0.972521067626495;0.9720017292556219;0.9720017292556219;0.979305778720629
3.25;0.9774083610333332;0.9860928465006762;0.9860928465006762;0.9860928465006762;0.964263620151157;0.9768861347571359;0.9768861347571359;0.9768861347571359
3.25;0.9532745615027689;0.954634807306704;0.9565088967881874;0.9552438219258368;0.9545719168531894;0.9566524868790435;0.9609176936781406;0.9592857400920116
4.0;0.9792187445503416;0.9607242503933909;0.9872709167358382;0.9607242503933909;0.971941502287732;0.9618487867221929;0.9837292883633588;0.9618487867221929
3.4;0.978704273689333;0.9772984921533729;0.9772984921533729;0.9772984921533729;0.9719033375643412;0.9734201154572076;0.9734201154572076;0.9734201154572076
0.0;0.9127764408885528;0.9115733893078279;0.9115733893078279;0.9115733893078279;0.9125755342669052;0.9102406400011698;0.9102406400011698;0.9102406400011698
3.5;0.9632048949857628;0.9650663930193397;0.9650663930193397;0.9650663930193397;0.969579027129443;0.9768693330151154;0.9768693330151154;0.9768693330151154
1.0;0.9057185600555592;0.9276535573287407;0.9276535573287407;0.9266237489908836;0.9124918983950978;0.9333282151425454;0.9333282151425454;0.9330398345891723
3.45;0.965195023421849;0.9887492047582752;0.9887492047582752;0.9887492047582752;0.9711899883547916;0.9881941829433493;0.9881941829433493;0.9881941829433493
0.0;0.9081996974221642;0.9165856818530755;0.9165856818530755;0.9165856818530755;0.8902791340575449;0.8954604892898318;0.8954604892898318;0.8954604892898318
3.25;0.9805129878157428;0.9767657504357934;0.9767657504357934;0.9822811172909655;0.9801739940352685;0.9791068121384321;0.9791068121384321;0.9853300514134001
5.0;0.9811491579355199;0.9907382931002254;0.9907382931002254;0.9907382931002254;0.9860231289701707;0.9912279126341165;0.9912279126341165;0.9912279126341165
3.25;0.9725661410567412;0.9854560784364154;0.9854560784364154;0.9854560784364154;0.9441713805742886;0.9695744972401935;0.9695744972401935;0.9695744972401935
3.4;0.9792685316954977;0.9819134279489883;0.9819134279489883;0.9819134279489883;0.9723474786378793;0.975398220852551;0.975398220852551;0.975398220852551
4.25;0.9573257058799319;0.9544966001434806;0.9600212391270979;0.9544966001434806;0.9603074755732852;0.9455706166375737;0.9498936176095697;0.9551687203276599
3.45;0.9586474993089414;0.9590720999109353;0.9604602216269218;0.965515113693415;0.961475822201072;0.96617173602903;0.9666653712794534;0.9732872615239412
4.25;0.9545071684338475;0.9684059965078381;0.9684059965078381;0.9684059965078381;0.9737381044209695;0.9773365174701438;0.9773365174701438;0.9773365174701438
4.0;0.938040481883918;0.9514394687290934;0.9514394687290934;0.9514394687290934;0.9172621660299175;0.9316573387797141;0.9316573387797141;0.9316573387797141
3.0;0.9374259367832821;0.944317765277516;0.9533123017981984;0.9455746678114295;0.9174180129897751;0.9537025974552857;0.9598696455019492;0.9561391882376504
0.5;0.9532760637748461;0.948239935793948;0.948239935793948;0.9479200077434519;0.9598870636017695;0.9579867524946237;0.9579867524946237;0.9562015193149571
3.75;0.9735637556086123;0.9709148563930584;0.9707563664831999;0.9709148563930584;0.9748586193007419;0.9746661183464328;0.9751971523587374;0.9746661183464328
3.25;0.9682298946784115;0.9617821495511321;0.9617821495511321;0.9617821495511321;0.9617641266780881;0.955296958609084;0.955296958609084;0.955296958609084
3.5;0.9444183682278373;0.9582337804676836;0.9513937661566669;0.9513937661566669;0.9613274544597278;0.9715571159182487;0.9671558358312399;0.9671558358312399
5.0;0.9750008137441422;0.9913725030464166;0.9913725030464166;0.9913725030464166;0.9720036364683147;0.9898652689163834;0.9898652689163834;0.9898652689163834
3.75;0.9770171234733681;0.9736768249273599;0.9736768249273599;0.981341292007825;0.9762445947760541;0.9746355423736067;0.9746355423736067;0.9857783608433353
2.5;0.9576963884145014;0.9693557985269788;0.9607860318057496;0.9693557985269788;0.9716504157870944;0.9717978308169061;0.9694822276020074;0.9717978308169061
1.0;0.9608370107608645;0.9322769694835045;0.9322769694835045;0.9322769694835045;0.9562064596322414;0.9410030958403159;0.9410030958403159;0.9410030958403159
3.0;0.9881678192893428;0.9875797923152264;0.9890214892735693;0.9875797923152264;0.9922348164911298;0.9897889037539133;0.9923240060891003;0.9897889037539133
3.25;0.9666095985440197;0.9657725151765975;0.9657725151765975;0.9657725151765975;0.9688203645432053;0.9754134870977158;0.9754134870977158;0.9754134870977158
0.0;0.9144729028567912;0.9230619062432237;0.9230619062432237;0.9230619062432237;0.9149088657559724;0.9115184929600989;0.9115184929600989;0.9115184929600989
3.65;0.988793823404053;0.9931300521543651;0.9914993579167963;0.9898867591537723;0.9971560354883073;0.9938752587192244;0.9937411771004473;0.9929153636758231
4.4;0.9682780564819872;0.9678620869081915;0.9678620869081915;0.9678620869081915;0.969190374732983;0.9611496319326112;0.9611496319326112;0.9611496319326112
3.25;0.9667056450166363;0.9711895728470955;0.968836027160676;0.9711895728470955;0.9764599463168713;0.9789455597810058;0.9761686116684775;0.9789455597810058
4.45;0.9925274117202161;0.9877189350521366;0.9877189350521366;0.9877189350521366;0.9947533277388584;0.9931403279682929;0.9931403279682929;0.9931403279682929
3.4;0.9436257427508231;0.9612366742636288;0.9612366742636288;0.9612366742636288;0.9318468936141063;0.9515284694228442;0.9515284694228442;0.9515284694228442
0.0;0.8990985537345543;0.9139533730971323;0.9139533730971323;0.9139533730971323;0.916781717810365;0.9134970413336359;0.9134970413336359;0.9134970413336359
3.0;0.9847527655771298;0.9874218274682943;0.9874218274682943;0.9874218274682943;0.982542763984712;0.9849761418377737;0.9849761418377737;0.9849761418377737
1.25;0.9254457814286263;0.9183778181362742;0.9183778181362742;0.9183778181362742;0.9488266438204356;0.938082256188596;0.938082256188596;0.938082256188596
4.0;0.9825477936292693;0.9890239455931068;0.9890239455931068;0.9864395057054756;0.9947366935887071;0.990633291873176;0.990633291873176;0.9906332918731773
4.15;0.9870390297237023;0.995212799727218;0.995212799727218;0.995212799727218;0.9842163938504535;0.9931841986867068;0.9931841986867068;0.9931841986867068
3.5;0.954508397576452;0.9691866977575658;0.9696388604380337;0.9691866977575658;0.9628298346933373;0.9741990201761828;0.9746275714614243;0.9741990201761828
2.75;0.9779110701843627;0.9787392562545913;0.9787392562545913;0.9787392562545913;0.9740091744589932;0.9741254018144716;0.9741254018144716;0.9741254018144716
4.75;0.9533983224816195;0.9758909812661241;0.9758909812661241;0.9758909812661241;0.9568692904677364;0.9713765331484939;0.9713765331484939;0.9713765331484939
5.0;0.9935730476912481;0.9995472561447825;0.9995472561447825;0.980261886826873;0.9929847310136004;0.9986302366514845;0.9986302366514845;0.9813904302174973
3.7;0.9934857712063816;0.9819729941752198;0.9819729941752198;0.9819729941752198;0.9927864989863313;0.9826339279991679;0.9826339279991679;0.9826339279991679
0.0;0.906641297013317;0.9085185311143131;0.9085185311143131;0.9085185311143131;0.8918912705724595;0.8954073269588018;0.8954073269588018;0.8954073269588018
4.4;0.967681907597977;0.9851473618677666;0.9851473618677666;0.9851473618677666;0.97742417835762;0.9819647479271246;0.9819647479271246;0.9819647479271246
3.2;0.9103677285911632;0.9220964176055766;0.9220964176055766;0.9220964176055766;0.9312061744961108;0.9348340127190173;0.9348340127190173;0.9348340127190173
3.25;0.9567753984286734;0.9484328812923899;0.9484328812923899;0.9484328812923899;0.9539077421964978;0.9548165957220027;0.9548165957220027;0.9548165957220027
4.85;0.967742844052503;0.9764362755416599;0.9764362755416599;0.9764362755416599;0.9766858871750558;0.9804904610127962;0.9804904610127962;0.9804904610127962
2.5;0.9611408749177263;0.9680618446548639;0.9680618446548639;0.9680618446548639;0.9662911084935114;0.9679482533014766;0.9679482533014766;0.9679482533014766
2.0;0.9171306174908684;0.9413926029335298;0.9413926029335298;0.9413926029335298;0.8987599832276081;0.9309145315431023;0.9309145315431023;0.9309145315431023
4.25;0.9808022266186486;0.9582294708579048;0.9582294708579048;0.9681605858780217;0.9487075662517919;0.9482675490090074;0.9482675490090074;0.9498950931401848
5.0;0.9883300696735711;0.9930339083560774;0.9930339083560774;0.9930339083560774;0.987620514569281;0.9932099028930746;0.9932099028930746;0.9932099028930746
3.4;0.9713037891328979;0.9731791827555044;0.9731791827555044;0.9731791827555044;0.9753682385160624;0.9797078119850561;0.9797078119850561;0.9797078119850561
2.65;0.9276317221817548;0.925692937650468;0.925692937650468;0.925645218488607;0.9349646098425737;0.932769719795665;0.932769719795665;0.932769719795665
3.9;0.9786251649743963;0.9772332275579931;0.9758348535240262;0.9758348535240262;0.9591907060908449;0.9658312195236329;0.9639092749060958;0.9639092749060958
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9920712197195147;0.9878822602202814;0.9878822602202814;0.9878822602202814;0.9960005317866685;0.9900090083425123;0.9900090083425123;0.9900090083425123
1.75;0.923148555559919;0.9133472865114373;0.9133472865114373;0.9133472865114373;0.9244890159498463;0.9204559544213753;0.9204559544213753;0.9204559544213753
3.0;0.9748426946243695;0.9725675665634127;0.9725675665634127;0.9725675665634127;0.983284059120409;0.9795571418484114;0.9795571418484114;0.9795571418484114
3.0;0.9737602231044413;0.9791778037330264;0.9722974080535656;0.9770011183718235;0.9589875071737389;0.9621060735837574;0.9582963521996735;0.9588998415626577
3.65;0.9761276241256982;0.9739397014530058;0.9709161048545324;0.9662738677323944;0.9785775853813432;0.9820659804047009;0.9811059152263764;0.9786882261725732
2.25;0.9367747726744219;0.9427885750208986;0.9427885750208986;0.9427885750208986;0.932615145207519;0.933499643504416;0.933499643504416;0.933499643504416
3.25;0.9238143647262947;0.9470674118829603;0.9470674118829603;0.9470674118829603;0.9559838102031933;0.9644401719772647;0.9644401719772647;0.9644401719772647
3.0;0.9834118088893958;0.988738956475537;0.9861911510662962;0.988738956475537;0.9825370904270062;0.9852498253430122;0.983387698204743;0.9852498253430122
3.7;0.9385254997239325;0.9559704737316421;0.965227629993789;0.9569149808487156;0.9175614683660963;0.9608176715488277;0.966917731009995;0.9610579010087954
2.0;0.9363108095299545;0.9230337614536873;0.94537043464701;0.9250810277253757;0.9497856963567032;0.946024943330884;0.9626847506077587;0.9458939805338654
3.7;0.9789376682568185;0.9808576994553724;0.9808576994553724;0.9808576994553724;0.9798692979419535;0.9912607250322707;0.9912607250322707;0.9912607250322707
3.45;0.9789628485812009;0.9809866073501413;0.9809866073501413;0.9809866073501413;0.9810940825918469;0.9820486208227044;0.9820486208227044;0.9820486208227044
3.25;0.9740634858271232;0.9744080624669486;0.9744080624669486;0.9744080624669486;0.9780525703078122;0.9799986523104818;0.9799986523104818;0.9799986523104818
3.0;0.9520257429215575;0.9710814927679927;0.9710814927679927;0.9710814927679927;0.9595943726335441;0.9689848179778171;0.9689848179778171;0.9689848179778171
4.0;0.990585186022408;0.9905851860224077;0.9905851860224077;0.9905851860224077;0.9837238789816858;0.9837238789816859;0.9837238789816859;0.9837238789816859
3.25;0.9451057905003987;0.9487230723785526;0.9487230723785526;0.9487230723785526;0.9439428541258928;0.9465149174235419;0.9465149174235419;0.9465149174235419
2.75;0.9034706147050556;0.9087196852301853;0.9087196852301853;0.9087196852301853;0.8972715246771237;0.9103829545788081;0.9103829545788081;0.9103829545788081
2.25;0.896036529844734;0.9290417059703262;0.9290417059703262;0.9292026783599348;0.9279510553157451;0.9426079608543743;0.9426079608543743;0.9423413013938413
1.75;0.9288410903446841;0.9318733254303346;0.9318733254303346;0.9318733254303346;0.9162651297902988;0.9256227615485174;0.9256227615485174;0.9256227615485174
2.0;0.9500011650677948;0.9624056047510446;0.9547669590465411;0.9624056047510446;0.9688360552766021;0.97140495237915;0.9688989103696384;0.97140495237915
0.0;0.8890283785476684;0.8912032247798344;0.8898686331086703;0.8912032247798344;0.9170998012021278;0.9211753474851905;0.921015330963451;0.9211753474851905
2.0;0.9347823390532098;0.937175067933167;0.937175067933167;0.937175067933167;0.9371171300742025;0.9412791689561537;0.9412791689561537;0.9412791689561537
3.0;0.9668017765387914;0.9596451729548157;0.9596451729548157;0.9596451729548157;0.9747358468645618;0.9726727187348255;0.9726727187348255;0.9726727187348255
1.25;0.9435759541363786;0.9428329118612117;0.9428329118612117;0.9461672216287272;0.9329218887790915;0.9241341083464615;0.9241341083464615;0.926625074042466
0.0;0.9142126696092103;0.917099774726828;0.9185209495771024;0.917099774726828;0.898653489883243;0.9015892892590197;0.9020961286806258;0.9015892892590197
3.4;0.9816975847828469;0.981054857301854;0.981054857301854;0.981054857301854;0.9817685760917363;0.9837290262088615;0.9837290262088615;0.9837290262088615
3.0;0.9118111860613212;0.9283659597782428;0.9283659597782428;0.9283659597782428;0.9323676931261956;0.9303508241001776;0.9303508241001776;0.9303508241001776
1.25;0.9095627188254005;0.9250782754915194;0.9226971964558675;0.9250782754915194;0.9385336053711516;0.9483129406407469;0.9442272376827942;0.9483129406407469
3.65;0.9947961733791996;0.9929947618461595;0.9929947618461595;0.9943427205432823;0.9976849672308282;0.9895832795377778;0.9895832795377778;0.9917287036720348
3.7;0.9861938770188244;0.981253580837003;0.981253580837003;0.9852584017668302;0.9842788308997447;0.9767479280261556;0.9767479280261556;0.9767479280261562
2.0;0.9326101050764822;0.9308572904041467;0.9308572904041467;0.931274940037853;0.8984234573688419;0.9153507076230485;0.9153507076230485;0.9153507076230483
0.0;0.8956391849939931;0.8925949896916612;0.8925949896916612;0.8925949896916612;0.9035350637994811;0.9118393942998072;0.9118393942998072;0.9118393942998072
4.75;0.9657423814697668;0.9789711857333743;0.9789711857333743;0.9789711857333743;0.9921538063235046;0.995223494887011;0.995223494887011;0.995223494887011
4.5;0.980085040300058;0.9812077416869179;0.9812077416869179;0.9812077416869179;0.9767329168227422;0.9719539139995416;0.9719539139995416;0.9719539139995418
3.0;0.9700252605464761;0.9770208627162293;0.9770208627162293;0.9770208627162293;0.9802371178231737;0.9836138006875954;0.9836138006875954;0.9836138006875954
3.0;0.9472006815467611;0.9457415502120392;0.9457415502120392;0.9457415502120392;0.9544323593622616;0.9681751535470862;0.9681751535470862;0.9681751535470862
2.9;0.9821635783937053;0.9776289673890065;0.9776289673890065;0.9749844489760454;0.9932947471316217;0.9855130371814353;0.9855130371814353;0.9855130371814363
4.0;0.9637657545462215;0.9728304201247837;0.9728304201247837;0.9728304201247837;0.9688696037881086;0.9683374140910512;0.9683374140910512;0.9683374140910512
5.0;0.9765324275390094;0.9836360269209584;0.9836360269209584;0.981611991936902;0.9837402285687364;0.981542558124362;0.981542558124362;0.9800562348570182
3.7;0.9800260483670118;0.9628714398387116;0.9649997634848525;0.9720780299398103;0.976453102151829;0.9667154194201282;0.9678146695827231;0.9732309672546896
4.25;0.9828998224658653;0.964858976674173;0.9615842765080094;0.964858976674173;0.9752517390477916;0.9818718366013695;0.9731475740223182;0.9818718366013695
3.95;0.958097270257511;0.9771012052252517;0.9771012052252517;0.9771012052252517;0.9624479987392862;0.9641361579755057;0.9641361579755057;0.9641361579755057
3.75;0.9927663578605692;0.9966456861825006;0.9959477033493843;0.9966154017352823;0.9940585615062407;0.9968068298588594;0.9966292589733582;0.996423780072126
2.5;0.9468991963090416;0.9490899031812083;0.9490899031812083;0.9490899031812083;0.9479300309208013;0.9490762818298413;0.9490762818298413;0.9490762818298413
3.0;0.9463510224601573;0.9575668740105042;0.9579586975807538;0.9575668740105042;0.9565327088821111;0.9683667114109835;0.9686244324701169;0.9683667114109835
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.9638262277753089;0.9727914543939824;0.9713505755896099;0.9713505755896099;0.963876832439552;0.9686925895083228;0.9650098963868633;0.9650098963868633
4.15;0.9101472274099602;0.9467305984786523;0.9467305984786523;0.9467305984786523;0.9135197232100627;0.9280496769571633;0.9280496769571633;0.9280496769571633
1.5;0.8823414595851476;0.8982913030597892;0.8938291678792635;0.8964235660141657;0.8947631616553169;0.9250670373959263;0.9134269897619853;0.9270426976623853
3.4;0.990717278344111;0.9944196748389573;0.9944196748389573;0.9944196748389573;0.9894714166845737;0.991233502253938;0.991233502253938;0.991233502253938
3.0;0.967776385291961;0.9760964399378494;0.975167018989672;0.9760964399378494;0.9735294924618128;0.9795305309704473;0.9781610778845119;0.9795305309704473
2.0;0.9336558533465142;0.9461642862306052;0.9497823986816758;0.9461248284017588;0.9511385323025019;0.9635830274171324;0.9635830274171324;0.9635830274171329
3.15;0.9446108427106316;0.9447543595876371;0.9447543595876371;0.9447543595876371;0.9574274613721278;0.9584446148673286;0.9584446148673286;0.9584446148673286
4.4;1.0000000000000002;0.9878080514970067;0.9878080514970067;0.9878080514970067;1.0;0.9855941642281447;0.9855941642281447;0.9855941642281447
2.25;0.9300035488682701;0.9435597370181009;0.9435597370181009;0.9435597370181009;0.9288221066801409;0.9511329373178737;0.9511329373178737;0.9511329373178737
2.9;0.9079790576351704;0.940861219187102;0.9430492863489638;0.940861219187102;0.9014882047098041;0.9305775360502289;0.9324863621434131;0.9305775360502289
2.75;0.972886664013396;0.974406145575714;0.974406145575714;0.980276728045239;0.9721117679751583;0.9749847733797729;0.9749847733797729;0.979092383325117
1.75;0.928332730842264;0.9023105855381991;0.9023105855381991;0.9023105855381991;0.9165464840867485;0.9019264115726561;0.9019264115726561;0.9019264115726561
2.0;0.9396202768376599;0.9540332429143485;0.9540332429143485;0.9540332429143485;0.9334520604320746;0.9528911276073315;0.9528911276073315;0.9528911276073315
4.4;0.9800195731776361;0.9756475352254937;0.9756475352254937;0.9756475352254937;0.9892652573636106;0.9725333018027781;0.9725333018027781;0.9725333018027781
3.0;0.986810081590946;0.985320268609578;0.985320268609578;0.985320268609578;0.9897310925398866;0.9851177602245975;0.9851177602245975;0.9851177602245975
5.0;0.9728119545789359;0.9830648806976305;0.9830648806976305;0.9865107322002096;0.9868788174737659;0.9894363795093124;0.9894363795093124;0.9894363795093124
3.25;0.9719581653045785;0.9679899436094306;0.9679899436094306;0.9690051810986045;0.963523653131717;0.9707607895068485;0.9707607895068485;0.9709583759553468
3.5;0.9682639323869537;0.9617614566626747;0.9617614566626747;0.9617614566626747;0.9761726478924232;0.974701757260195;0.974701757260195;0.974701757260195
2.9;0.960279389704865;0.9710285550602109;0.9710285550602109;0.9710285550602109;0.9577638020106;0.9630064952681037;0.9630064952681037;0.9630064952681037
2.75;0.9804691952881786;0.9798201475995431;0.9798201475995431;0.9831613833757655;0.9765873005030273;0.9764833967420737;0.9764833967420737;0.979028336472984
3.65;0.9649902946710953;0.9758608917465328;0.9763419726654415;0.9758608917465328;0.981745605900438;0.9844880699463099;0.9853155911667176;0.9844880699463099
3.4;0.9838162188936567;0.9802799112073958;0.9802799112073958;0.9802799112073958;0.978450115587426;0.9797156150874933;0.9797156150874933;0.9797156150874933
3.25;0.9768361666154561;0.9817170680214589;0.9817170680214589;0.9792158229741279;0.972677414138354;0.9757838290176194;0.9757838290176194;0.9738176763300782
0.5;0.9142204377956388;0.9243699139676261;0.9243699139676261;0.9243699139676261;0.9481978635142435;0.9421700912191885;0.9421700912191885;0.9421700912191885
4.5;1.0;1.0000000000000002;1.0000000000000002;1.0000000000000002;0.9887956396834773;1.0000000000000002;1.0000000000000002;1.0000000000000002
4.25;0.988834830197667;0.9868718472095805;0.9855936406378231;0.9829898755247991;0.9941827024175003;0.9943236877423731;0.9938589366766283;0.9931691579839538
2.75;0.9265540935951103;0.9547913909852656;0.9547913909852656;0.9487995927763557;0.9133659231471116;0.9569378678355596;0.9569378678355596;0.9569378678355596
3.8;0.994639124657014;0.9955970420300926;0.9955970420300926;0.9955970420300926;0.9921085698892935;0.9940032717206772;0.9940032717206772;0.9940032717206772
3.25;0.9599778939999237;0.945270697997024;0.9517378104571622;0.944298214022372;0.9424602242312657;0.940092200872618;0.940092200872618;0.9375241894843407
3.0;0.9533171353846751;0.962908941388645;0.9594480885761593;0.962908941388645;0.9756471232666815;0.9785052677826225;0.9771725208537997;0.9785052677826225
3.65;0.9854929462636328;0.9869681784386757;0.9891374630122588;0.9869681784386757;0.9881409346242939;0.9889522696421341;0.9905143764570903;0.9889522696421341
4.9;1.0;1.0000000000000002;1.0000000000000002;1.0000000000000002;0.9964579305088662;1.0000000000000002;1.0000000000000002;1.0000000000000002
0.0;0.8834803225510094;0.8853590419934113;0.8853590419934113;0.8853590419934113;0.898602325534057;0.8979690253302025;0.8979690253302025;0.8979690253302025
3.25;0.9709422439828065;0.9780541278494301;0.9780541278494301;0.9780541278494301;0.9649448938000749;0.9669323952109176;0.9669323952109176;0.9669323952109176
3.45;0.9811463357589287;0.96285973333472;0.96285973333472;0.96285973333472;0.9774311773216331;0.970786167449777;0.970786167449777;0.970786167449777
4.75;0.9658612531942333;0.9825752315947125;0.9825752315947125;0.9825752315947125;0.9762376379721247;0.9860791130862183;0.9860791130862183;0.9860791130862183
3.4;0.9605213290245386;0.9508108021637511;0.9508108021637511;0.9508108021637511;0.9729534797936936;0.9685061072840405;0.9685061072840405;0.9685061072840405
3.25;0.9894071895962905;0.9904852067600719;0.9904852067600719;0.989876822230928;0.9933558213041462;0.9937870327814821;0.9937870327814821;0.9932996802933417
3.25;0.9713263608846777;0.9725302718298054;0.9725302718298054;0.9692793980691977;0.9671714006202229;0.9716585124303923;0.9716585124303923;0.9691776811361584
3.25;0.8942488340601303;0.9469156081692531;0.9469156081692531;0.9469156081692531;0.8758711457907224;0.9291342781625638;0.9291342781625638;0.9291342781625638
1.0;0.9295422554645528;0.9351748317485643;0.9351748317485643;0.9351748317485643;0.9184625514661054;0.915372251251625;0.915372251251625;0.915372251251625
0.0;0.8788047251597403;0.9013946683401843;0.9013946683401843;0.9013946683401843;0.8911967069563909;0.9120900294990558;0.9120900294990558;0.9120900294990558
3.0;0.9746557871902617;0.9786806892450217;0.9786806892450217;0.9786806892450217;0.9743534930566361;0.9761972241952598;0.9761972241952598;0.9761972241952598
3.0;0.9647736896351301;0.9765998824381601;0.9765998824381601;0.9765998824381601;0.9784091074556686;0.9798591262946935;0.9798591262946935;0.9798591262946935
3.25;0.9746458842116513;0.9660878075328119;0.9660878075328119;0.9660878075328119;0.9843253193931625;0.9797077782343188;0.9797077782343188;0.9797077782343188
4.85;1.0;0.9983258545104836;0.9983258545104836;0.9983258545104836;1.0;0.9935115852756409;0.9935115852756409;0.9935115852756409
3.0;1.0;0.9986623146782715;0.9986623146782715;0.998480926554935;0.9987597165059313;0.993988886340977;0.993988886340977;0.9974637781311437
2.25;0.927592209907833;0.9265794389419328;0.9265794389419328;0.9265794389419328;0.9174910702704381;0.9182682585144658;0.9182682585144658;0.9182682585144658
2.75;0.9423244855036947;0.9531016323953929;0.9440074068254203;0.9531016323953929;0.9480504953038441;0.9510569347617022;0.9564780549866994;0.9510569347617022
4.0;0.9962756898188363;0.9975097323009696;0.9975097323009696;0.9975097323009696;0.9986960371931801;0.9988191335723244;0.9988191335723244;0.9988191335723244
1.0;0.8816529832576774;0.8623116250837024;0.907404158407326;0.8591265985964097;0.9115663258053657;0.9317488917294423;0.9325517149990937;0.935163697164073
1.5;0.9582723806279679;0.9574900210824298;0.9574900210824298;0.9574900210824298;0.9557358690507972;0.9516108052768335;0.9516108052768335;0.9516108052768335
