Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
4.0;0.889180228999344;0.8847787869409683;0.8427244845318996;0.9501029051970743;0.947549795433619;0.9359612761863154;0.9895737979620217;0.989182054254454;0.9871981202419919;0.9816054111081919;0.9843617664274236;0.989186143869305;0.9755677572917167;0.9744197460073636;0.9560454225264299;0.9592796688977949;0.9568364547980361;0.9431923353513093;0.9504123095522266;0.9491069362681179;0.9475166287759216;0.8877835656874492;0.8772656662924138;0.913477538589096;0.8950385546744792;0.8732687262731051;0.8886152069973884;0.9368372522889877;0.9139959170188547;0.8772177306457448;0.952501005169463;0.9460136779654646;0.930746559737739;0.9797807855034194;0.9785336466095323;0.9706724618271486;0.979766265822117;0.9786413952259128;0.9648723777961863;0.9740015193386536;0.9718695608445963;0.9748242146785132;0.9816911307493285;0.983481377042088;0.9733566706459011
2.6666666666666665;0.796422178624859;0.8091975205118683;0.8375522085629745;0.9154801313846805;0.9102918161317635;0.9437459126925004;0.9794432554120087;0.9813254345848508;0.9793756755599518;0.9619838765429293;0.9646003503090416;0.9833359788856232;0.9444739661042972;0.9499392361921852;0.9598449075731081;0.9680863112933416;0.9589833186521948;0.9618802164365895;0.95489502603525;0.9591798748398521;0.9521542399573787;0.826433695503975;0.8093002853020164;0.8672693201360261;0.8597799246996389;0.8429669583824453;0.9028447746604016;0.8393672858597375;0.8328620650982727;0.851628296577045;0.8634017327489641;0.8845811231353706;0.9352188251815303;0.9557218751307375;0.9477814679770128;0.9647829434286165;0.9546959149600264;0.9399359213659215;0.9618526501556969;0.9429786448924196;0.9403314683921983;0.9702267288783104;0.9505773926516268;0.9567934616513215;0.9687191226480076
0.3333333333333333;0.6573398572849131;0.688638956608351;0.6125553215790739;0.8943542455593811;0.9017354637128973;0.8625420546790667;0.9680851815867678;0.9704989774588958;0.9598617806800256;0.9549380074197439;0.9587280510308561;0.9654364599467561;0.9300319501743604;0.9358583113310567;0.9297299307604623;0.9399584663272587;0.9441909899926146;0.94204452035313;0.9325954398189956;0.9425239341053225;0.9333819934309547;0.8308713784324886;0.8355764930940518;0.8299557929319918;0.8586262483179669;0.8681622196220562;0.8859158395884876;0.7999849197514397;0.813832385004089;0.7536688485088329;0.8871712580030917;0.8975119260352622;0.9080252821573594;0.9607139650264332;0.9525327366221256;0.9691542308127156;0.961976647280373;0.9563221210833771;0.9605777566699714;0.9435576492337227;0.9535422951007985;0.9700095834691665;0.9633606966176794;0.9660861750732206;0.973514424618991
0.0;0.8334038221147483;0.8048873270515549;0.795318883890985;0.8846031688389353;0.8996088831291023;0.9210469761187827;0.9753841054683604;0.9794211088074241;0.9693618777699802;0.966469762908834;0.9667853943838901;0.9731321152265046;0.9412502962122123;0.9447693910996406;0.9548552265514377;0.9516937238926546;0.9489656548953348;0.9567611336603119;0.9359016850620787;0.9402755363468324;0.960249642196384;0.8148843058037976;0.8338012469678531;0.8669579722239125;0.8695359748429564;0.8662632762394934;0.9066798136061937;0.8188727625540776;0.8421057678708751;0.8389112891641324;0.9068588092221395;0.9166355707875499;0.9380559111431153;0.9554085116577561;0.9364328987567705;0.954119459396359;0.9492323481908557;0.9369232911210119;0.9408116931577634;0.9248841015956394;0.9289096202233899;0.9561484600787337;0.9440043310206087;0.942420487595921;0.9464411660474963
0.0;0.688223108793515;0.7323925549000861;0.6926503279859298;0.9089802008327833;0.9163668038836972;0.8977857298193477;0.975380951221522;0.977680113246545;0.9675760039351199;0.9675123744694462;0.9730521806890851;0.9779068794253083;0.9372882918032152;0.9351496611450799;0.934050421740469;0.9544765539111452;0.9604763047526227;0.9412849615276769;0.9365798090070214;0.9557153244363352;0.9259451372584495;0.8382675575069755;0.8781745804097532;0.8731277022505043;0.8451210824776365;0.9127890038431592;0.909438720041836;0.7829611872992785;0.8642894248194802;0.7904676153588862;0.9143258657669814;0.9249437615199017;0.9178892922743958;0.9736324830101787;0.9708935759938624;0.966103092005242;0.9700696358311223;0.9659372109495344;0.9578821944474745;0.9554169621610961;0.9562666168848825;0.9622222830258356;0.963644814883941;0.976807335825726;0.9733999727863071
0.0;0.7288480495461285;0.7227108846844914;0.6044008372726601;0.8806752831010758;0.8880619345423244;0.8996608215850923;0.9711540369051681;0.9725330183568176;0.95492995341247;0.9502525889880156;0.9529398781694455;0.9562091130060353;0.9348942678720208;0.939881962575242;0.9500848836108069;0.956264938107063;0.9616877277709965;0.9512572435649593;0.9420191075900494;0.9484605355387109;0.9549842129157003;0.8425849964416998;0.845157950462823;0.8614265144035774;0.8964206511483653;0.9003220762614036;0.902894670784235;0.8281060877483783;0.838785112753271;0.7994984694260342;0.9132701952262078;0.9169572187427675;0.9235843446944307;0.9558347726675775;0.955294894991532;0.960298062155186;0.9594761845696824;0.9429189600967295;0.9478365177936353;0.9457042949804042;0.9467978171497943;0.9643491095494168;0.955589779940507;0.9627602334321935;0.9622922754513467
0.6666666666666666;0.839124813343734;0.8012068177209167;0.6470671497870361;0.9371206490290185;0.9270521219845618;0.9161052022515852;0.9802609781604569;0.9810204399087515;0.9762695125482284;0.9641877571428232;0.9666343530132868;0.9654607462129127;0.9382553977011782;0.9339032528959907;0.9421660043046229;0.9539208266328187;0.9550179791280476;0.9429757725691518;0.94245857106062;0.9427272277835929;0.9394190346828682;0.8416911208555331;0.8309575400744318;0.8702917275697731;0.8807982921258822;0.8797351694678319;0.8886193589578552;0.8569505784502324;0.8506535719141387;0.8164861840990469;0.886714703196239;0.8921616724286758;0.9126723273694171;0.9607112425491992;0.9576064801792196;0.9609700116812372;0.9679188045167431;0.9531568675772012;0.9477116298127779;0.9468265128864739;0.9499546288942197;0.962959543899343;0.9641950094002654;0.9632842126022948;0.9668649234403575
0.3333333333333333;0.835709250812829;0.8248806573050289;0.7617315686730717;0.9147371657944796;0.9261407402220297;0.9061031867898585;0.9816835329726551;0.9814453661792607;0.9738161938303365;0.9729539177300667;0.9713395420817976;0.9816274581185782;0.9521338660342018;0.957797955191076;0.9523330188273988;0.9684227464883713;0.9672366485984558;0.9633374973966277;0.9598168089394986;0.9597125090267686;0.9643068968629255;0.8979094486737168;0.8822504123863281;0.814391220586583;0.9272036900489379;0.9327837261240727;0.889521892297608;0.8750621466204423;0.8864222171864551;0.8037762630109416;0.9148360153547757;0.9161684653826508;0.9134400512864967;0.9696364239843388;0.9647749018641505;0.97210606236146;0.9720261063999861;0.9613905626683451;0.9612658460758983;0.9566492183140574;0.9501229284655105;0.970724041007208;0.9659508761339087;0.9702668059139078;0.9696239565645862
0.6666666666666666;0.7899099113006052;0.7827036812354116;0.7794135555679752;0.9161742997200755;0.9017240842719993;0.9316251773089137;0.9739541692515048;0.9732302545761233;0.9668753738401995;0.9696374943054348;0.9707898084052532;0.9777105377138153;0.9467541471392642;0.9477553028871617;0.9572914442607202;0.9525088439429231;0.9516477224088229;0.9577251064748432;0.954344182686255;0.951111617338909;0.9580251362755016;0.7843159774926921;0.7816842404457683;0.8268711789690304;0.8348974256901639;0.8366715764643247;0.8887901634550148;0.8637932227093293;0.8591859516872234;0.8541226043169097;0.9221658110526828;0.9251899922555313;0.9384787225563185;0.9542175451456598;0.9584691873846921;0.9609803751121013;0.9530648611372182;0.9385960011983556;0.9483563090670492;0.9454623166543723;0.9330561162158363;0.9567792542262874;0.953698788393109;0.961103740752435;0.9664896339136889
0.3333333333333333;0.8235148130218743;0.8248527356234382;0.8160851902186207;0.9272716291652083;0.9124931503904624;0.9139392482080806;0.9767765388418398;0.9769369198433411;0.9671846565585929;0.9690527395217908;0.9655807963691486;0.9773113189447018;0.9442453504653413;0.9476623867849081;0.9547366474165969;0.9549085624408014;0.9391621743029553;0.9579843796432157;0.9451084307124089;0.9440936272644423;0.9489766967031038;0.9061734708446838;0.9019466002105109;0.8989318577206222;0.8919955422479462;0.8948443714986976;0.9195190018354588;0.8555708846971386;0.8439953040296643;0.8676041644767055;0.9240173087469533;0.9092503293555132;0.9381622921028032;0.9492459519790486;0.9484285231360376;0.9623983695648252;0.9507003519210473;0.948612506308322;0.9632953796521573;0.9323675701681964;0.9421080641084001;0.967566516149678;0.9445664607235521;0.963958371910855;0.9632664383388062
0.3333333333333333;0.7770229775108765;0.8133302485598995;0.813036098158932;0.9182133727241996;0.9187428955198272;0.8987336137827381;0.9710307992204257;0.9756924651765922;0.9788264833102814;0.9740213080887683;0.9779550252478952;0.9799217752666634;0.9512830555650512;0.9556080813246149;0.9399519745640778;0.9461961650387861;0.9548113630200383;0.9406576032080466;0.9427579522487569;0.9508074329382836;0.9301628608079333;0.8850967828948061;0.9006956744640405;0.8361519773952341;0.9183142368891123;0.9158443793307149;0.8908378044975264;0.866789244781502;0.8607991111324863;0.7984541656661308;0.9110570648804747;0.9131695443834728;0.9239771891548435;0.9653561731098232;0.957258365444815;0.96685548155078;0.9626666729735865;0.9571611780894206;0.956384464099414;0.9619847358076583;0.9499762071595048;0.9662170658019447;0.9669036550252935;0.9697240763604587;0.9686391764302824
0.0;0.7226304928086045;0.731073863835563;0.6547346039513307;0.8745219233659012;0.8910526037611511;0.8505311197950475;0.9622453368641735;0.9646170693083451;0.9380644800213325;0.9453590098807874;0.9489019930261722;0.9587874280704374;0.8748230168872608;0.8797501410805818;0.8743631233142873;0.8900278786202217;0.8927673554604273;0.890514850798667;0.8865308767867168;0.8913943373888896;0.8782101870079876;0.7486696081942527;0.7491681622604146;0.826105770686532;0.7851193153750377;0.7797330706761589;0.876653477626384;0.7316242806154142;0.7493590625038511;0.7525885156100809;0.8594483861087328;0.8675728522616444;0.8953880066374167;0.9326758910865274;0.9312486599416132;0.9434179821576272;0.9186198826529995;0.9214179211724345;0.9425768575434489;0.8816639955045829;0.9163353708930829;0.9540874425026958;0.9260126973039793;0.9301211479469749;0.9479849088085506
0.0;0.720553891155027;0.7122317424909532;0.7073850113264698;0.906777619893656;0.9029747926335441;0.8985054463467718;0.9324261111672767;0.9337518338966477;0.9177590991546387;0.9545788148158728;0.9541555764421634;0.9728900257604051;0.910460622362104;0.9158203556579069;0.9426988487475785;0.929606869203456;0.9247839928764072;0.9433818092792893;0.9330520484975221;0.9235453632232413;0.940106874528327;0.7989983013278489;0.7802353886665994;0.8296533557104038;0.8430183593510219;0.8294774209261807;0.8843684199471342;0.736988848964932;0.736519607273359;0.8208105577386732;0.8864116167736077;0.8762960435935331;0.929640316113721;0.9380338518174005;0.9283318146056552;0.9654743509570822;0.9252760393020807;0.9244838387328136;0.9540941586845713;0.898818245533062;0.9047735362788026;0.9627573411885234;0.9341285593978432;0.9302379523764657;0.966338293344877
0.0;0.5562240609152388;0.548126944716293;0.521693627162994;0.8570606391861323;0.8591260223046954;0.8838988564664705;0.9377396859685685;0.9366160745866741;0.9221283371340263;0.9562593211544773;0.9583059050152759;0.9563634782930034;0.890994495694604;0.8928087465379001;0.9113471013264299;0.9035785843272455;0.905390382988623;0.9177652157614118;0.8913730924020671;0.8933822175416747;0.9157785968400213;0.7005288367517049;0.6882840863518934;0.7037187371034735;0.7851418213846001;0.7821340577872145;0.8200309467417859;0.6889865473755024;0.6860949025977678;0.6811089635402774;0.8379886356259679;0.8386157126035344;0.8655520047456382;0.9442566237587987;0.9266205766034222;0.9491579847631129;0.9168193693105748;0.919246546119884;0.9395837271138859;0.8778643420375611;0.9041403466314014;0.9500321419752508;0.9270547752481687;0.9468370834353346;0.9552131983901372
1.0;0.6343143319434269;0.6208050609092771;0.5394615597568497;0.8906786288972648;0.8845266256534327;0.9044252382151711;0.9590453902140649;0.9621935647320167;0.8736607948138663;0.9515401604845871;0.9495148230948461;0.9613917430197004;0.9150455513360041;0.9194201261227203;0.924413106104989;0.9310618880873457;0.9349962768568274;0.9515517593233057;0.9282216814903315;0.9330069366954524;0.9333040178786634;0.7710281225974298;0.7905273304271797;0.7598833061192563;0.8386254866302959;0.8629731283558542;0.8787720214765415;0.7685577061375727;0.7631882687548601;0.802428795924369;0.8938915544578274;0.90199055129549;0.9247768445016027;0.9493973094866774;0.941156806648272;0.9630428200336708;0.9499047549801609;0.934445627006679;0.9605442672747597;0.9311633706777707;0.9322295933986656;0.9645560830930466;0.9488821481873959;0.9554713258677089;0.9634819872515443
0.0;0.7844399965237023;0.7849433557699798;0.7353550102343503;0.89949434084435;0.8983654442882694;0.8772809005926582;0.9799288817624231;0.9805516485538792;0.969784017487534;0.9719655538521274;0.9720299219449163;0.967874292644519;0.9411017842864183;0.9283224800630778;0.9181690158975784;0.9467355001012598;0.946353779991557;0.9246412846007175;0.9462945071509703;0.9409197607011692;0.917110054019608;0.8509484634304616;0.8606778642216207;0.8272603936868449;0.8353947412245386;0.8615957446871353;0.8892479595415207;0.8207357461487425;0.8301210509989468;0.7414173146885156;0.8666851971618573;0.8724535435496457;0.8942819863156011;0.9706859533829181;0.9479393588015917;0.956354392577571;0.9731804222171135;0.9391990595240619;0.9583508768887131;0.961973032915211;0.9462728594011143;0.9608831364238142;0.9709073124443738;0.9586377108405659;0.9634263827363712
0.0;0.7652939633800122;0.7711808529118015;0.7359295472381583;0.8781145331562482;0.8491827763883519;0.8839938139519261;0.9642213730412308;0.971071882684787;0.9699626845165026;0.9450805826761399;0.9501767043228955;0.9611784684912398;0.918609560313136;0.916753440007095;0.9253451059696516;0.9317041269450904;0.9328848566047584;0.9442313081074293;0.9345433938419944;0.9378842364887874;0.9389601769121699;0.7888625226926617;0.7487864471595592;0.7535048568594936;0.7789279159086405;0.7738578467793427;0.8369503378957502;0.8240712660700147;0.8246707751320276;0.7663817043355677;0.8478702365040971;0.8483002800864088;0.8624229931520029;0.9519855163055064;0.9335915172211098;0.9384698292785535;0.9514566459252074;0.9319870939075665;0.9342881626902286;0.9386762721802369;0.9252594175589299;0.9347793869295021;0.9497428971894325;0.9486350625943539;0.944671209289682
0.0;0.7455875849703817;0.7621080896323252;0.8042144497243537;0.907884511254199;0.9159995966385138;0.9047601246688436;0.979152135258473;0.9791131038232994;0.9761840153410749;0.9757907171990721;0.9779906592101792;0.9775191959493912;0.9483441634353632;0.9533820734563454;0.9431097543330669;0.936583031905309;0.9518552756195735;0.9564920630445342;0.945309881530869;0.954407111005222;0.9468260285193588;0.8754178298915434;0.8860894947714637;0.8424529884926403;0.8947753611505656;0.9215257461104392;0.8745082016440856;0.8693257297567074;0.8974290626103003;0.8657484395831928;0.8678755415455923;0.8902293905885933;0.9083566335464401;0.9587989484591751;0.9435617471253525;0.9588742387198529;0.9549768447471577;0.9423563217370289;0.9546998532853903;0.9379770839336244;0.9444782731218688;0.9599763924830313;0.9587804521086223;0.9646647052909906;0.964311425487849
0.6666666666666666;0.8121527064230519;0.8229991886505366;0.8139714927031755;0.9307442854580112;0.9225272719088923;0.9308760289611191;0.96567889962456;0.9791273770537217;0.9769043059683205;0.9676707709476833;0.9704458669480601;0.9803917440592871;0.9478551949789724;0.951660202950014;0.9553508666638202;0.9530927162025566;0.9545657301693053;0.964208696734304;0.951192263225027;0.9531642139574634;0.9530852760970494;0.8277138348236615;0.8691070937844604;0.8780249238984439;0.8677032726382358;0.8824507199053014;0.8976235950329831;0.8406158874906108;0.8401800223316278;0.8316482028497373;0.9073874905240753;0.9060361050296221;0.9335771436474611;0.9420643079545346;0.949961830540253;0.9691476744578039;0.9520945749505545;0.9496870743101338;0.9622203067711184;0.922718890375786;0.9343128410808479;0.9682313829096422;0.9491446899831752;0.9597907294039422;0.9761037486284729
0.0;0.596277914346993;0.5687261260053943;0.6138573136925016;0.8608011949049729;0.8555736301854002;0.9131384566409764;0.9659883013763534;0.9644836309194602;0.9478688501167127;0.9575631623391403;0.9484119417296079;0.964726487744933;0.9171690828433154;0.9049302861600743;0.9403315431106708;0.9240239653704684;0.9203235380457108;0.9284210628337709;0.9181816984988334;0.9138729026861845;0.931331957992944;0.7823148701521052;0.7750266105136374;0.8199310945548179;0.7987141726655946;0.8365115278532443;0.8825451220762204;0.7614414474034745;0.7987138445326234;0.803000842028048;0.8781913854940501;0.8668330023464061;0.9255887088640085;0.9559015436199297;0.944166613259998;0.9691446325151986;0.9559935950803271;0.9349283044801663;0.9623849751440936;0.9404811011959616;0.9368803710730944;0.9739104184621257;0.9606185662035417;0.9627464762279035;0.9724447256930566
0.0;0.7232313038467443;0.7186222107290204;0.7396525323143672;0.8895897918556539;0.8895897918556539;0.9263278939719599;0.9647137334701488;0.9626721542614519;0.9021415983994329;0.9595679271485767;0.9558116183527322;0.97735835847341;0.9393148762539447;0.9393148762539447;0.9466417714297717;0.9330330026831296;0.9330330026831296;0.947876572651416;0.9275429328224778;0.9275429328224778;0.9401490203282741;0.7607935532640062;0.7607935532640062;0.7927233768692508;0.8272827603598008;0.8272827603598008;0.8815740844343947;0.849871169091558;0.849871169091558;0.8346491776572331;0.8915816792148077;0.8915816792148077;0.9141607222298629;0.9435951944885799;0.9071247618617246;0.9520598241712387;0.9373910505277349;0.9131270964479427;0.9485377702594644;0.9093771633072724;0.9197374808221447;0.96480752714276;0.9268696523211618;0.9342877751342812;0.9576880701022784
0.6666666666666666;0.6898787058470055;0.6898787058470055;0.7369983922040725;0.8841405941308694;0.8841405941308694;0.8760691741919518;0.9496074929416978;0.9496074929416978;0.9407520711259428;0.9492905602675237;0.9492905602675237;0.9656275117540776;0.9415507432456179;0.9415507432456179;0.9354605924061683;0.9509429354176335;0.9509429354176335;0.9379370428994527;0.945352382856091;0.945352382856091;0.9368607246113532;0.8315249832483791;0.8315249832483791;0.8011074073401441;0.8348176403545232;0.8348176403545232;0.8809837678886103;0.7682782635889808;0.7682782635889808;0.8016938282440903;0.8684502879693089;0.8684502879693089;0.9000031396497054;0.9654400424976457;0.9526416841523089;0.9600533545942243;0.9610701440418211;0.9562314051133396;0.9615665810725491;0.9512726678267227;0.9512763662450792;0.9702958194891618;0.9571596407528983;0.9650990725770667;0.9676465862919602
0.0;0.608586607942893;0.6344851611825015;0.6270052880741475;0.863697076621414;0.8715485058380984;0.906877742332241;0.9438221289001002;0.9401478507533997;0.9404361805804291;0.9321299802855058;0.9359663790733074;0.9639146368273607;0.921042730877121;0.925494199512465;0.9394915959626505;0.9208126249914879;0.922792110201472;0.9382609922050209;0.9248221869266648;0.929976261497539;0.9445793185664091;0.7733828796280287;0.7364305644962489;0.7989323133543091;0.7863994813268704;0.7811665181410061;0.8727516029836365;0.768144968085037;0.7529203588133548;0.7924556778993972;0.8207833460244075;0.833767740414385;0.9014320311838292;0.9209639240587498;0.9217746915427474;0.9480077009936576;0.9299707508550724;0.9064978169638679;0.9452115843178723;0.9145664024622062;0.8961094734797049;0.9644680508564154;0.9294094584603861;0.9298685230720254;0.9635929077742637
0.0;0.7455176216203415;0.7670252292270052;0.74937855475288;0.8988496619501214;0.894566266404926;0.8765272274925429;0.9708265623663596;0.9724816814580342;0.9698277321734818;0.964973037488165;0.9719258220542458;0.9702231114790839;0.9167244862687921;0.9117918533108043;0.9202303123493294;0.9284753555609129;0.9300296972232721;0.9376369280176811;0.9295748307907097;0.9320010106377478;0.9249241805484892;0.8295406787427535;0.8205961202270833;0.8134027153959772;0.9208746887770445;0.9169207490106032;0.8913648029886891;0.8147796634787942;0.7775273222257985;0.7861833611171132;0.8670791975160429;0.8559365322675051;0.8589845580848448;0.9379968478165104;0.9359338085164696;0.9564833142017256;0.9503049357466298;0.9282760577721372;0.9416808921976964;0.9412751152045357;0.936147325714382;0.953771303101982;0.947892757266287;0.9482012321224964;0.9551212161543952
0.6666666666666666;0.8153216092784563;0.8422086797880746;0.8582165457192904;0.8797981537931742;0.8978326821019319;0.9280428122574124;0.9807823052453697;0.9841278739737326;0.983934374793812;0.9756880999392669;0.9789411325992402;0.980806528072215;0.9588652640976568;0.9648522447431408;0.9655565525393265;0.9651204337972173;0.9734402940285214;0.9680712005792358;0.9623517919044827;0.9651185171091331;0.9606066346251756;0.8848176137055684;0.903762573747362;0.8606179870741832;0.9029471147350312;0.9190512644045169;0.8967902859865738;0.8385049624443792;0.8746965938682465;0.8196351726165091;0.8811729482334132;0.9028351595831694;0.9114316407160578;0.9786841848019714;0.9759160643283077;0.9743063546520803;0.9816494540016608;0.9735451142420802;0.9696777746000818;0.9758795819030555;0.9725051357706701;0.9783988862004688;0.9792348126220316;0.9816024160100489;0.9789851208040232
0.3333333333333333;0.7697667368799259;0.7806057030736695;0.7085123397904606;0.8634496112404635;0.8785373703518535;0.9088288054775278;0.9752897091923701;0.9773249678226058;0.9729345609908253;0.9736254411818321;0.9734721761400907;0.9688840588560095;0.9226334125890379;0.915650378038754;0.9190356364077451;0.944995008640623;0.9428665256297761;0.9424868294868042;0.9450229551647634;0.9401402488154226;0.9293746881256215;0.86280600292807;0.8661091678421078;0.8752893589607916;0.8818587920996607;0.8927988251227128;0.9060220651161209;0.8206899713475296;0.82325667063458;0.7675404463616797;0.8727500526778803;0.8697504708135426;0.8865688216266885;0.9657597288886961;0.9440966154697636;0.9676733459084582;0.9659051482805491;0.9372454401950165;0.962820740165254;0.9479496306463151;0.9499577186564101;0.9695504823198721;0.9636014473266992;0.9589775969881351;0.9704936108056981
0.0;0.5810219355309943;0.5925298303271183;0.6617658912732083;0.7198472308709964;0.7268624774680581;0.7346284796246095;0.8650086974238705;0.8716262645607674;0.9088652097334742;0.9287743099202885;0.9321786253528901;0.9308693959512728;0.8712248660819191;0.8680793290712931;0.9005067116574909;0.9011247143388589;0.8985725841429645;0.8884863832012695;0.8865139307917873;0.8883148247989218;0.8902362552363817;0.7051581011325032;0.7020786071390901;0.7199621923124908;0.7947241601930287;0.7959037171592376;0.7925227610993906;0.7600260547959685;0.7664803925953331;0.7360579138478266;0.8524539295438452;0.8481553292596252;0.8721317053277353;0.8851583864315618;0.8715787688404159;0.8532198148836261;0.8868438965240535;0.8812672722148522;0.8595089758202165;0.849646697961756;0.8385700626780526;0.8885345060751068;0.8920545622077245;0.8768492269369832;0.8969215809536224
