Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
0.6666666666666666;0.8140698377769809;0.8140698377769809;0.8010315980545308;0.9115658126679218;0.9115658126679218;0.9218898701360612;0.9738746365823437;0.9738746365823437;0.9698603126241993;0.9742802546159184;0.9742802546159184;0.9786203137446807;0.9466623746647898;0.9466623746647898;0.9563405319731247;0.9529703430285006;0.9529703430285006;0.9579880155603968;0.9494383740735369;0.9494383740735369;0.957809830273875;0.8058126344963977;0.8058126344963977;0.8312850680191214;0.8500194646454495;0.8500194646454495;0.8968726233148339;0.865252265997704;0.865252265997704;0.8651481893464621;0.9154863253792757;0.9154863253792757;0.9028948886856993;0.9420794924412614;0.9573492751710327;0.9508186018131469;0.9448686358761382;0.9409498683620197;0.9503119387575979;0.9392230255217374;0.9521566983491453;0.9589369132608835;0.939497947164137;0.9426402797670266;0.9489103106734568;0.935964414755333;0.935964414755333;0.9396481868806594;0.9552362724037404;0.9552362724037404;0.9576466227032618
0.3333333333333333;0.7230903564594602;0.7463730049544742;0.7570990564441042;0.9071982774636053;0.9120981687801516;0.8879652643645443;0.9672179056104486;0.9716003098608079;0.9589457379519478;0.9605734504247818;0.9586606009749061;0.9704787992806543;0.9463429042152659;0.9497814523974732;0.9555192739058069;0.9548388674193109;0.9537563011325376;0.9506716200094854;0.942906366734269;0.9482565451317364;0.9402144741260058;0.8956778337888724;0.8839819077924851;0.8933813643143997;0.9124472584112306;0.9180272868078941;0.9296582399752401;0.838439673865055;0.8325852617552923;0.8214011618091461;0.921100642603434;0.9221296192456945;0.9209959000169509;0.9356275864144419;0.9473655447268498;0.9584634492089279;0.9424652730194587;0.9429328217901106;0.9602955537602927;0.9323619831559213;0.9658558029710991;0.9705330532114055;0.9405737295472822;0.9457299045113023;0.9601984791333904;0.9167903799040776;0.9191903622101407;0.9193145500687253;0.937638329979626;0.9403456164101179;0.8418972742866133
0.3333333333333333;0.7804376382032757;0.8106155540094724;0.808274414694449;0.9236310353360447;0.9234773769245662;0.8935091377081826;0.9712628577016431;0.9716198343910081;0.974123339432702;0.9730155246060298;0.9758514767505163;0.9781616282894744;0.951271647140818;0.9559465152327691;0.9271516858537711;0.9444361658933818;0.9547746157813238;0.9351235121110947;0.9331519121961804;0.9467539154923561;0.9289559330356099;0.8754276999402804;0.8959719486951894;0.8271795025389195;0.9126711667842371;0.9133459465910513;0.8942327978107538;0.8769613032146373;0.8855522609694249;0.7990406270398683;0.9055863067998293;0.9145462709884697;0.9256449324270531;0.9645577273813826;0.9681548565696297;0.9669821247544503;0.9671837686441932;0.9612472145394944;0.964413256696264;0.9705780091772716;0.9688420197617212;0.9704784066138908;0.9630324869862178;0.961852305009847;0.9649490805583636;0.9172651605453872;0.9310512671541562;0.8980759642783859;0.952597567588897;0.9612555009682868;0.9435797859870084
0.0;0.7014493254720192;0.698875245666337;0.6853422091127918;0.8702195851525103;0.8971294017077677;0.8485212336053224;0.958391372924934;0.9619814681208886;0.9445356225748909;0.9445848227245257;0.9494965982803665;0.9611726764068;0.874681561698351;0.8773621336670295;0.8725885979625836;0.8917962563362414;0.8953600722730797;0.8883975335878742;0.873308980845656;0.8786385691341195;0.8721422601129726;0.7351326930947607;0.7520606861054929;0.8382305079420808;0.7620175523577688;0.7852438046442873;0.8770742026478888;0.7269485192185011;0.7559146184208471;0.752236607371263;0.8168981483283699;0.8381696001828725;0.8994961102132537;0.8756450067828457;0.9093925555104729;0.9290691205465367;0.9039870260573329;0.876656923761036;0.9425668914641194;0.8916818103768958;0.9195939190059228;0.9428404697360075;0.8794089260026413;0.8999738785596423;0.9354654181397144;0.8225463002864691;0.8256603315957874;0.8324418997437439;0.9437483909365116;0.945038080448572;0.9294709834118541
0.0;0.808628046244657;0.813729645204755;0.7743800445551127;0.9221042224288927;0.9233269144735611;0.9029639925604023;0.9597841458298335;0.9590882429870056;0.9229505351524112;0.9689477482906618;0.9666875618260645;0.9775076090511872;0.9258003959304508;0.9319429460335786;0.9454219137941278;0.9420339622653068;0.9379835060966795;0.9483808413519192;0.9494713640909455;0.9485183967620694;0.9567040619037924;0.8352844142694081;0.8210260271324716;0.8248632986416952;0.8568747927982241;0.8379130685329477;0.8810635134676187;0.7661110390123185;0.7486020468633382;0.8191360590556999;0.871886062969186;0.8605292680738288;0.9375158656128116;0.9379865394936892;0.9496599936142001;0.9620797343801473;0.9453815909888467;0.9306190162028228;0.969696929460509;0.935763885709718;0.9536856070015477;0.9622691587632434;0.9397125119703922;0.9373418635903186;0.960832360524725;0.8877192281400988;0.9020130516875543;0.9201636263419822;0.9273579199671229;0.9367543661446605;0.9455743542198781
0.0;0.6574740123757221;0.6574740123757221;0.5773026014340099;0.8664182676998609;0.8664182676998609;0.8783804457475473;0.9479169099956168;0.9479169099956168;0.9061874557958175;0.9516428072980521;0.9516428072980521;0.9527262203667352;0.9131469915824475;0.9131469915824475;0.9127047743768281;0.9361120570276436;0.9361120570276436;0.9230513770369679;0.9182653906261142;0.9182653906261142;0.9211894104554159;0.7239229274204427;0.7239229274204427;0.6875009479494063;0.7995056812258328;0.7995056812258328;0.8087684710684243;0.7306085506394373;0.7306085506394373;0.7081029471670445;0.8444060786812732;0.8444060786812732;0.8743497846640826;0.931816509017224;0.9479533138557035;0.9565016881143273;0.9487793012628851;0.9435674423578546;0.958595179536897;0.9415010773420807;0.9564177039950577;0.9606608378942548;0.9415941171003215;0.9487031692531522;0.9588011524134301;0.8691925313216903;0.8691925313216903;0.8787167215672699;0.9079061157612851;0.9079061157612851;0.8805755175333697
1.0;0.695699139915018;0.6204221531889481;0.5576308640858948;0.887446096053224;0.893824939055825;0.8889235640977505;0.9643873040492519;0.9616428580038493;0.8747072445783551;0.9551407559778259;0.9538044414830414;0.9529881826223667;0.9089213675590293;0.9048665214445621;0.9250430268558676;0.9255383691984133;0.9261679942486177;0.9459882572510867;0.9287928104858836;0.9270393015243288;0.9270219562723193;0.7657684666886082;0.7433782621135347;0.7527790302901585;0.8227164971106854;0.8123536728499249;0.866848949328918;0.7508246935278424;0.7185597376382185;0.800412619032268;0.8852205601561489;0.8591774609922829;0.915599375443339;0.9297443936560617;0.9421767637758699;0.9579741343374844;0.928212954070304;0.9200589712882884;0.9574689863356238;0.9249573962222614;0.9469823261642922;0.9652799282960781;0.9249730274936;0.9426096082612312;0.964135271600831;0.8639501327491614;0.855042430446906;0.9037993069436705;0.9468203511706781;0.9534800534401254;0.9347046762554662
0.0;0.7455103806373375;0.7394407734697417;0.7193748187925398;0.9146245544026864;0.9121760443869036;0.8866752092090624;0.9768988820202134;0.978385162767441;0.9710842700289556;0.9689169142566308;0.9692792577549177;0.9718724035736539;0.9481037948346802;0.9478331642009974;0.9232746444825738;0.9522570853051845;0.9450484769506701;0.9357717265461707;0.9466778422819351;0.9433921358764096;0.9269479950280217;0.8713875278183766;0.8746230204032945;0.8361292941889161;0.8535687180863826;0.8480274606894911;0.8815747757204093;0.8185547822482278;0.814968332744169;0.7528235520121997;0.8821618508172123;0.8778561266700726;0.9002808790840987;0.9731837658987075;0.9713592994989746;0.957092177167593;0.9695456979493795;0.9737832431664112;0.9594394085629759;0.9743169546679513;0.9815686506048078;0.9559788701257391;0.9725548620775623;0.9723117598838668;0.9533545279938404;0.9162746246433425;0.9162160561547494;0.8993596782106095;0.9490865724521904;0.9471555192768718;0.9265837146277116
0.0;0.7299492564382891;0.7130701432893626;0.6162893198097371;0.9073535098196662;0.8921856353654308;0.8683125800918018;0.9713912385377341;0.971941542754752;0.9454848781221493;0.9614284265371679;0.9619865794844272;0.96096294601436;0.9260475099271352;0.929773742583167;0.9337085916345024;0.9476659539768849;0.9382934637634252;0.9396343757581986;0.9459696648775556;0.939632739939285;0.9369558373679636;0.7940632578457042;0.7681585518779559;0.7760989515772381;0.8183019300339873;0.8048039813258303;0.8707709112762096;0.81697479226978;0.8062602444269944;0.7447025203603737;0.8371686546625787;0.8531079316576884;0.8589315586241908;0.944040518944208;0.9628567992672438;0.9544533899806755;0.9516763869313454;0.9558651107640466;0.9596135850364187;0.9559177511154042;0.9599161044478807;0.9601027693195161;0.9557465904785937;0.9507312241426225;0.9601222070398144;0.9149197634123852;0.8955586476381644;0.9051092126132432;0.9310915632842499;0.923118857816545;0.8880422026316437
0.0;0.7419707376274207;0.7504470811038314;0.7767586705574441;0.9135612057179886;0.9227461280909045;0.9023854675676749;0.972865125616903;0.9712675496287018;0.9691259676513192;0.9665782403175531;0.9696601462303214;0.9759591579395474;0.9542383207445112;0.9555090815438627;0.9470906096716818;0.9579571168999361;0.9639105344689018;0.9504388779589961;0.9566566065047086;0.9598005718148198;0.944215646476639;0.8706337477025803;0.8874159885927485;0.8407349191684743;0.9089451209925125;0.8998983144640714;0.9058043506902456;0.8210582838797199;0.8520559115226157;0.826504080414041;0.9023943785239487;0.9131224057474275;0.9257449073181208;0.9522559160094274;0.967298035593785;0.9670038080847191;0.9516145045216079;0.9591164848544251;0.9603694330962712;0.9577493602610737;0.9678502520743058;0.9740799430476392;0.9628874718851402;0.952697910813265;0.9731543211898196;0.8884265196505178;0.9302025808844466;0.9357432408254763;0.9651170480337475;0.9674015336486613;0.9582064265239186
0.6666666666666666;0.7814758447013552;0.8067700549820029;0.8094766014930964;0.9206644927106193;0.9197584972969148;0.9242939197854916;0.9693434566623254;0.9687659426906368;0.9741865605896004;0.9648959492002176;0.9678013395218441;0.9782092418286923;0.9407261773265037;0.9478828081731338;0.9588741120400701;0.951004310426498;0.9546541028029828;0.9599886511238701;0.9419023382129927;0.9462490518722554;0.9520272876898693;0.8474974049760629;0.8574739749921755;0.8806391695487342;0.8409530999464321;0.8471109884544394;0.9061730629187715;0.8643879569441012;0.8561348423331643;0.8204346778212755;0.9003503387529866;0.9044516903767382;0.9258987325611641;0.9185776070182653;0.955336170289678;0.9703358307426446;0.9278437458342886;0.9359109002697765;0.9720352609004901;0.9295323837553261;0.9541562503072178;0.9695167807844693;0.921440972232588;0.9339316155463254;0.9730197863190009;0.8997045732625535;0.913345486960862;0.9392337980826472;0.9677248940060674;0.9703149337086082;0.9581920423201907
0.0;0.6476517324596824;0.6007804739743898;0.684546381822252;0.858679637699694;0.8592706655181229;0.9112945744592814;0.9680407482505324;0.9657240531561241;0.9569128832221303;0.9565056498454916;0.9434361603216869;0.9715595626397462;0.9177213227260186;0.9370603413519937;0.9410160996890616;0.9248206613555;0.9335302491718733;0.9362462646017076;0.9194040012747189;0.9167330367306621;0.9324400669222087;0.8047491114735187;0.8040546651244218;0.8212634589558251;0.8259225023382829;0.8568485244176849;0.898664978265393;0.8037132767680063;0.8254041784923969;0.8038485983622853;0.8912760685398071;0.880607781490424;0.931571209519441;0.9287201305689587;0.9213436127094272;0.9580799320433404;0.9327269968691442;0.9284177676492638;0.9619853280357011;0.928889551914512;0.9375819713375504;0.9661739192583549;0.9331546016401592;0.9265032079438963;0.9626366393731414;0.869531708320622;0.8878113209413657;0.9102296571615596;0.9522170677672619;0.9488048329187192;0.942098706417017
0.0;0.7278003413753299;0.7305435915094298;0.7268782721365084;0.894341441791683;0.894341441791683;0.9264639104188018;0.9674311849127067;0.9647930485842737;0.9031347932259176;0.9601825631936247;0.958270772013571;0.9790225981242203;0.9166532640200298;0.9166532640200298;0.924841530885621;0.9215827072785502;0.9215827072785502;0.9375572512088347;0.924373865755295;0.924373865755295;0.9421531536121475;0.7760945437450072;0.7760945437450072;0.7908627325899968;0.8668924188539404;0.8668924188539404;0.8992949665332832;0.8331869289918196;0.8331869289918196;0.8280311880159371;0.8886232538332074;0.8886232538332074;0.9140460714610887;0.8910345969173328;0.9235802972655343;0.9488969834936883;0.9198563938499672;0.8932369360166004;0.9512928695808434;0.9144710064078633;0.9156124658066349;0.9571717482399925;0.9091770935832295;0.9115854904557996;0.945993370479908;0.8898590684095674;0.8898590684095674;0.8813413864239598;0.9299069085951344;0.9299069085951344;0.9270295203416338
0.6666666666666666;0.6879160507427202;0.6879160507427202;0.7208943957923735;0.863057178218477;0.863057178218477;0.8683859661611165;0.9531697777720636;0.9531697777720636;0.9474894500588914;0.9500331771863094;0.9500331771863094;0.9662368045381609;0.9266858023149291;0.9266858023149291;0.9384602637193914;0.936633591243468;0.936633591243468;0.9341769316318894;0.9401367413826203;0.9401367413826203;0.9372048394331868;0.8272413491523283;0.8272413491523283;0.8027730365728389;0.8231007797191203;0.8231007797191203;0.8700362645889577;0.7613329295246767;0.7613329295246767;0.7899320625508298;0.8653405810218641;0.8653405810218641;0.8959612813230724;0.9619923010804853;0.97138746304403;0.9602672876460286;0.9646495012090024;0.9665008944360677;0.9630582003007009;0.9611153542794586;0.9604945882171024;0.9669252639496605;0.9646526252967813;0.9625926445965906;0.9595977788099447;0.8862051320699902;0.8862051320699902;0.9017035119219194;0.9239563298647926;0.9239563298647926;0.9207440962877519
0.0;0.6153733173927105;0.6153733173927105;0.6088665267892562;0.8707541354322822;0.8707541354322822;0.8904727047337623;0.9456871954771527;0.9456871954771527;0.9344206328622067;0.9374265016457128;0.9374265016457128;0.9671421582465031;0.9266360021683661;0.9266360021683661;0.9365639538303083;0.9211699341565791;0.9211699341565791;0.9389295600558921;0.9327508487850584;0.9327508487850584;0.941646563877979;0.7603910799457544;0.7603910799457544;0.7952045350306954;0.7799021075654239;0.7799021075654239;0.8754020008967942;0.7335912093773637;0.7335912093773637;0.7684503229487523;0.8175339105534675;0.8175339105534675;0.9090434081592546;0.9133440772009855;0.9459743104131927;0.9512194620284579;0.9291532036423854;0.9234305692602519;0.9511826052553947;0.9299191826919135;0.9268334202064614;0.959009255614903;0.9368424062061588;0.9233465098518414;0.9565283727973403;0.8964173155778795;0.8964173155778795;0.9118154382977818;0.9051496009699598;0.9051496009699598;0.9255221547195016
0.0;0.7414090355364215;0.7591823978235234;0.7216372447551307;0.8972813566689238;0.880572141687338;0.8390656833791391;0.9697942481190157;0.9686217493936166;0.9630860945019484;0.9668395765047438;0.9683780966985491;0.9674111046188681;0.9422073871249179;0.9308093534917754;0.9060461025511636;0.9432162485510045;0.9297581597097887;0.9227296163523433;0.9402709119807076;0.9230122666871748;0.9048089891052905;0.847469097995593;0.82840992277151;0.8062119810674003;0.9294040617582568;0.9027424855902769;0.8821494999472846;0.8385442075430934;0.7866499424938154;0.7618071297757429;0.8917630430562615;0.8873264917449168;0.8664874352392229;0.9476733803713104;0.9572127021620778;0.9449657228640214;0.9612203782861468;0.9561492032273735;0.9547120185743199;0.9602007139033182;0.9587587105893478;0.9610951857920806;0.9473843693635603;0.9527933700649909;0.9525810539653411;0.9053397749892622;0.8742874574305289;0.8748979982389959;0.9500661487420436;0.9479440944655407;0.931480796145248
0.6666666666666666;0.8374811914208795;0.8482213147625964;0.8510404476789311;0.9239264784846855;0.9306716504923093;0.9185508464045505;0.9781749860601051;0.9801203578252558;0.9833734322569915;0.979302830564109;0.9791090308264316;0.9833485378464403;0.9665213896973447;0.9702475356745985;0.9594511918962094;0.9677340569159045;0.9695780405551194;0.9591926647818524;0.9699816280935339;0.970719509184141;0.9562001112800294;0.8867568790550047;0.9078257133085971;0.888891870582279;0.9119340581352492;0.9179631607723042;0.9105418004622793;0.846380461924311;0.8551573137731083;0.8218183006663919;0.9414449654935927;0.9305804955011457;0.8987723665248109;0.9754437076536462;0.9821776879668884;0.9732317504605599;0.9772280717702166;0.9776529594840022;0.9749649179188671;0.9781676312438784;0.983104499140542;0.97904925710239;0.9789194805723205;0.9769164374081962;0.9775191387144399;0.9273880294976299;0.9368566048894726;0.9313272075979627;0.9406102967431135;0.9420368399423743;0.883151873287383
0.3333333333333333;0.8025475010879025;0.8141898827110536;0.7186363459194561;0.8808848471089261;0.8834437592403872;0.906147396440657;0.9757201404199217;0.9771296197073512;0.9760925342135559;0.9753443444612823;0.9749416790546984;0.9722075463937574;0.9324136542595324;0.9283017803786109;0.9342165434894917;0.9472863865465383;0.9477476764637504;0.9454386695941616;0.9447369044468861;0.9447254699852902;0.9336696471507675;0.8748181852377643;0.8757134830403824;0.8790332578885386;0.86959338565461;0.8843199839539015;0.9097045901087886;0.8256344731639023;0.8369624271056817;0.7859477824115176;0.8438590753395117;0.8538804561864551;0.8642981025801155;0.9583900253380229;0.9611021704690227;0.9634488348409102;0.9642536994348955;0.9585419387056037;0.9661441150559166;0.9621306773042895;0.96901532529063;0.9684773897036997;0.9628178776851073;0.9595927682808967;0.9609595893074248;0.8437447537082601;0.8524141611123084;0.8697069096613613;0.9306496142692551;0.9289763929814756;0.878503904908687
0.0;0.6285055808531266;0.6285055808531266;0.6664275801764011;0.7278790341292943;0.7278790341292943;0.7331890946590623;0.8908089878356484;0.8908089878356484;0.9199709403463145;0.9297484643861574;0.9297484643861574;0.9296081576337109;0.8728393939150959;0.8728393939150959;0.8997178113694435;0.906754161928225;0.906754161928225;0.902207043730307;0.8891307876329329;0.8891307876329329;0.9035776278725395;0.7174294733700523;0.7174294733700523;0.7124321058140083;0.8007050765906233;0.8007050765906233;0.795138718231009;0.7423307468724063;0.7423307468724063;0.7202279556819187;0.8485531932517175;0.8485531932517175;0.8690249706858862;0.8682741883146525;0.9103398379089342;0.8926040374467806;0.8805266807867553;0.8751570994440656;0.8805956239035353;0.880972331404666;0.885825615727583;0.8969268096879794;0.8687449435843789;0.8601183717951075;0.8806552281311085;0.8858734256019617;0.8858734256019617;0.889321090534515;0.937613117730921;0.937613117730921;0.9262650592104235
0.3333333333333333;0.7424398428184613;0.7425480598606827;0.6749421918319753;0.8834299471391999;0.8850149433619547;0.8587123634717357;0.9780297671116969;0.9803343496606749;0.975014069562331;0.9516415317867138;0.9514246614483137;0.9554124030536951;0.9601657710658166;0.9612910488616608;0.9455223950014352;0.9543508789639771;0.956977036691872;0.9454046744643898;0.9514700262341506;0.9510033222599693;0.9371538313708251;0.9183203795184827;0.9081083090162654;0.8630836932610655;0.9093472014480175;0.9037217441504386;0.8941062131779796;0.8674852868092237;0.8696665414629667;0.7641374272623624;0.9183683374402437;0.9223711742291532;0.9116369203380432;0.9630809070461623;0.9648493464062621;0.9679966903593145;0.9647225317079482;0.9614213274475306;0.9715788856002858;0.9678919442784337;0.9649434273740572;0.967787312486059;0.965815349827805;0.9643471197481235;0.9722237608982716;0.9390868966185896;0.9407629735198957;0.916227256092768;0.94156411936288;0.949084442581088;0.8579451976257145
0.3333333333333333;0.7434181796162355;0.7577026025838709;0.7657481985522834;0.911731251472178;0.9203811675780085;0.902233886988181;0.9787780935528205;0.9812368687050591;0.9772340179419579;0.9626031533807791;0.9635148838953708;0.9711403611586616;0.9515397506542397;0.9535796381684232;0.9473458504400262;0.9449285525904246;0.9446846909801643;0.9238431088429915;0.938286254387123;0.9438525590997099;0.9199344139497115;0.8976790485319263;0.8831427997671276;0.8358932079420942;0.9000499338515574;0.8986599032546781;0.881334797004335;0.8134182000939535;0.8324857213449318;0.7884358165807696;0.8977403417271097;0.9002301528924181;0.9091987439796859;0.9683675081512866;0.9701650511868999;0.9648557239396816;0.9652122215449755;0.9639644936403062;0.973816679789826;0.9718237791686897;0.9743007978463261;0.9770953354205513;0.9676699563595288;0.9696385432811502;0.9742831447522267;0.9304635747714749;0.9334112997630424;0.9096329749703818;0.9505635392251518;0.949457196704262;0.9083037470088496
0.0;0.7886353396644676;0.7886353396644676;0.7298456322955129;0.9093452110627162;0.9093452110627162;0.8948712993594408;0.9750843841793659;0.9750843841793659;0.967087569617562;0.9519522063534908;0.9519522063534908;0.9531990931817796;0.9279829141663255;0.9279829141663255;0.9165300003194643;0.9394031163344548;0.9394031163344548;0.9337212569486169;0.9322340912576147;0.9322340912576147;0.9214596246079603;0.8480522597370931;0.8480522597370931;0.8026838343430358;0.8714616961610423;0.8714616961610423;0.8759412519587702;0.7716023831745326;0.7716023831745326;0.7265393750891301;0.8816969424490886;0.8816969424490886;0.8904826232620284;0.9360435500255342;0.9570162872547949;0.9392283760161146;0.9413678143738964;0.9361178921451973;0.9470126555860775;0.9379709987852253;0.9586605826581195;0.9558112265078313;0.9466441777923433;0.9407697339062627;0.9412373266927877;0.8927637676652168;0.8927637676652168;0.8682398648652361;0.9501583041696966;0.9501583041696966;0.9076330423308329
1.0;0.767397555893551;0.7598584631246567;0.656727903212221;0.901323234084549;0.901323234084549;0.9069955474944682;0.9773253397012814;0.9776403883359923;0.9412608030829047;0.9690392027572077;0.968820843609858;0.9722564602671913;0.9264357227477265;0.9264357227477265;0.9243267855829216;0.9493395251243226;0.9493395251243226;0.9270782815871866;0.9427463261745129;0.9427463261745129;0.9264336452161649;0.8502887739338447;0.8502887739338447;0.8122545503514558;0.8689896752399388;0.8689896752399388;0.8999108814402962;0.8267742873461972;0.8267742873461972;0.8124047771327362;0.8942715016833095;0.8942715016833095;0.9292267535647766;0.954208305328675;0.9600278151688557;0.9656084044322916;0.9603349805056723;0.9549352886383595;0.9751063444605151;0.9589167153494201;0.9626310458584095;0.9722471055469651;0.95810790786249;0.9630452961682954;0.9769428383453388;0.8949968913287084;0.8949968913287084;0.8982791418480159;0.9388312193465181;0.9388312193465181;0.9104529341077805
0.0;0.7337613146520331;0.7476694392009535;0.7343188144904317;0.9029760782488221;0.9000605235394169;0.900338120178486;0.9735710287235319;0.9741914556816068;0.9625754215836383;0.9659820054818731;0.9634898645960663;0.9709947954769277;0.9373040452073661;0.923420902036015;0.9276275355790845;0.9569230669036863;0.9479519279056486;0.9346054693975956;0.9476812339804181;0.9401119585977723;0.9145048623552435;0.8699762616722002;0.8697822613952318;0.8698760556284633;0.8933409401692852;0.8623892097556346;0.9003619190321044;0.8582599901967793;0.8463638984061631;0.7929686524504849;0.8724296056149757;0.8722037896911662;0.8919705958583272;0.9496739135819314;0.9565629882928699;0.959659404129977;0.9471036425689547;0.9523884727554299;0.9573255132351601;0.9515168899152623;0.953299836214625;0.9656492984286599;0.9527512757465607;0.9537286132303967;0.9622195547556706;0.9277374095841765;0.9131072078066084;0.8991897607831093;0.9273305202849753;0.9327045708538574;0.9189890010743621
