Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
4.4;0.5;0.6666666269302368;0.7142857142857143;0.75;0.797752808988764;0.6984816851352291;0.6687435100900869
3.0;0.7333333333333333;0.7586206793785095;0.6190476190476191;1.0;0.75;0.7727082359239763;0.8074847589780925
5.0;0.5;0.6428571343421936;0.69;0.6666666666666666;0.6847826086956521;0.693008834979866;0.6547619005044302
3.25;0.42105263157894735;0.5925925970077515;0.7090909090909091;0.6153846153846154;0.6798029556650247;0.48611044909519985;0.5927960251683162
3.5;0.34375;0.5116279125213623;0.5327102803738317;0.6111111111111112;0.5910290237467019;0.5158296732412573;0.5150864426957487
2.9;0.5;0.7111110687255859;0.6203208556149733;0.7647058823529411;0.7692307692307692;0.7047041587403808;0.6916625328595554
2.75;0.6060606060606061;0.6944444179534912;0.5469879518072289;1.0;0.7027863777089783;0.736018801937222;0.7364716810575072
3.65;0.5833333333333334;0.7294117212295532;0.7058823529411764;0.8;0.754653130287648;0.708297996082915;0.7342804347586949
3.4;0.6923076923076923;0.8474576473236084;0.7737226277372262;0.8181818181818182;0.8555555555555556;0.8570621569951375;0.8328197327527134
3.25;0.6428571428571429;0.761904776096344;0.6246246246246246;0.9473684210526315;0.7527272727272727;0.7686514453158049;0.7783120951676851
0.5;0.05;0.0952380895614624;0.26724137931034486;0.14285714285714285;0.18085106382978722;0.14784201049789036;0.09812667200834174
4.5;0.7777777777777778;0.875;0.875;0.875;0.8670520231213873;0.8875;0.8749999999999999
4.25;0.6666666666666666;0.7906976938247681;0.7850467289719626;0.8421052631578947;0.7980535279805353;0.7786821802457173;0.7958497863697911
2.75;0.5;0.5882352590560913;0.5048543689320388;0.7142857142857143;0.5773195876288659;0.5887454550224405;0.6281941819185761
3.8;0.7647058823529411;0.7878787517547607;0.8641975308641976;0.8666666666666667;0.8301886792452831;0.8413077969300118;0.8272727092107137
3.25;0.2222222222222222;0.3636363744735718;0.43956043956043955;0.36363636363636365;0.4916201117318436;0.3261557545341923;0.3636363690549677
3.0;0.4107142857142857;0.5783132314682007;0.3739130434782608;0.6571428571428571;0.5990338164251208;0.5958164397704722;0.582203750810735
3.65;0.6888888888888889;0.7951807379722595;0.8246753246753247;0.8378378378378378;0.8512110726643598;0.8041934763974256;0.8056264170179385
4.9;0.7777777777777778;0.875;0.9090909090909091;0.875;0.9028571428571428;0.8875;0.8749999999999999
0.0;0.058823529411764705;0.10526317358016968;0.26315789473684215;0.125;0.19736842105263153;0.09827513324884868;0.10853328622757957
3.25;0.5909090909090909;0.7804877758026123;0.7278481012658228;0.7647058823529411;0.7648902821316614;0.750285037812854;0.7618241557100753
3.45;0.5454545454545454;0.6315789222717285;0.3258426966292135;0.75;0.5595238095238095;0.6157894611358642;0.669342851729138
4.75;0.6666666666666666;0.800000011920929;0.7263157894736842;0.8;0.7978723404255319;0.7602883520219106;0.8000000059604644
3.4;0.4117647058823529;0.5833333730697632;0.48672566371681414;0.6363636363636364;0.5971563981042654;0.558927928447306;0.5843513900373634
3.25;0.8571428571428571;0.9152542352676392;0.8731884057971014;0.9473684210526315;0.9128787878787878;0.9234213701899087;0.9193173760721389
3.25;0.5185185185185185;0.6785714626312256;0.49498327759197325;0.8235294117647058;0.6721311475409837;0.7001608901044662;0.6858373713574488
3.25;0.23529411764705882;0.3809523582458496;0.4910714285714286;0.4444444444444444;0.37755102040816324;0.3822174263347674;0.38292626885280007
1.0;0.11764705882352941;0.21052628755569458;0.31182795698924726;0.2222222222222222;0.20359281437125754;0.19230197175569622;0.21067239911679325
0.0;0.045454545454545456;0.08695650100708008;0.2696629213483146;0.09090909090909091;0.20571428571428574;0.07919253621782575;0.0869976644924645
3.0;0.6363636363636364;0.7804877758026123;0.7441860465116279;0.8235294117647058;0.7687687687687688;0.7671330686235107;0.7797343067535661
3.0;0.4067796610169492;0.5617977380752563;0.553030303030303;0.75;0.5882352941176471;0.5744510514305741;0.5779431319306304
3.25;0.5714285714285714;0.75;0.7142857142857143;0.8;0.7123287671232876;0.7253245248726854;0.7401483716701107
4.85;0.8;0.8888888955116272;0.8735632183908046;0.8888888888888888;0.8314606741573034;0.8944444477558136;0.888888892200258
3.0;0.75;0.8333333134651184;0.9315068493150684;0.9;0.88;0.8307059923379718;0.8457248218930757
2.25;0.15384615384615385;0.2666666507720947;0.4252873563218391;0.2857142857142857;0.41975308641975306;0.23993368356385258;0.2669639463422595
2.75;0.4;0.5714285373687744;0.625;0.6153846153846154;0.5240641711229946;0.5357142686843872;0.5721602183001604
4.0;0.8695652173913043;0.931034505367279;0.9007352941176471;0.9523809523809523;0.9320754716981132;0.9401617052182067;0.930759357882875
1.0;0.09523809523809523;0.17391306161880493;0.3448275862068966;0.18181818181818182;0.2890173410404624;0.20822434332756895;0.1739953587872514
1.5;0.3181818181818182;0.46666663885116577;0.5;0.5;0.4105960264900662;0.4053951198285042;0.47485626519540686
3.0;0.5217391304347826;0.6511628031730652;0.6956521739130435;0.7058823529411765;0.7135678391959799;0.6892778853131866;0.6685785718715502
2.4;0.3125;0.476190447807312;0.3306451612903226;0.625;0.4880382775119617;0.4683783171395752;0.483240392826386
3.0;0.375;0.5416666269302368;0.35526315789473684;0.8;0.5533141210374639;0.5420778038673635;0.5585112943563488
1.5;0.07142857142857142;0.1904761791229248;0.3653846153846154;0.14285714285714285;0.2210526315789474;0.19523808956146238;0.16205340003956847
3.0;0.6666666666666666;0.7450979948043823;0.756198347107438;0.8235294117647058;0.757847533632287;0.7855924756630608;0.7727123627347118
2.5;0.5;0.6470588445663452;0.4971751412429378;0.9090909090909091;0.6370370370370371;0.6410720703374668;0.6693866542162099
5.0;1.0;1.0;0.5121951219512195;1.0;0.9166666666666666;1.0;1.0
3.25;0.8;0.8421052694320679;0.6944444444444444;1.0;0.8235294117647058;0.864255264929993;0.8682662302159918
4.9;0.3;0.4615384340286255;0.40625;0.5;0.45378151260504207;0.4942923553616777;0.4622242419574506
4.35;0.8695652173913043;0.9302325248718262;0.8719512195121951;1.0;0.9260450160771704;0.9280263123221888;0.93136866655607
3.0;0.5;0.6315789222717285;0.36458333333333337;0.6666666666666666;0.65625;0.6227597678933245;0.6491227944691975
3.25;0.5;0.6122449040412903;0.46125461254612543;0.8571428571428571;0.6036866359447004;0.6288710642045965;0.648004181399559
3.25;0.5172413793103449;0.634920597076416;0.5396341463414633;0.75;0.6549295774647887;0.6829542910823517;0.6597868969789369
4.25;0.7777777777777778;0.875;0.875;0.875;0.8670520231213873;0.8875;0.8749999999999999
3.25;0.52;0.6415094137191772;0.5303643724696356;0.7647058823529411;0.6794055201698515;0.6476777837826656;0.6647711874758147
3.95;0.6363636363636364;0.7777777910232544;0.76;0.7777777777777778;0.8108108108108107;0.7805636214119474;0.777777784400516
1.65;0.21052631578947367;0.3333333134651184;0.25287356321839083;0.36363636363636365;0.33526011560693647;0.3871459326546084;0.34074431268825706
3.0;0.36585365853658536;0.508474588394165;0.34172661870503596;0.8333333333333334;0.5048543689320388;0.5311931489005812;0.5410069615352848
3.45;0.5;0.6666666269302368;0.6030534351145038;0.7142857142857143;0.617283950617284;0.6773497940813444;0.6674098658556489
2.0;0.125;0.2222222089767456;0.30208333333333337;0.2222222222222222;0.34375;0.21652035982731876;0.2222222155994839
3.5;0.6538461538461539;0.7727272510528564;0.551948051948052;0.8947368421052632;0.7169811320754718;0.7061647000598439;0.7844125954486482
2.75;0.7333333333333333;0.8461538553237915;0.8888888888888888;0.9166666666666666;0.9056603773584906;0.8153091979382638;0.8474111400576485
4.25;0.8181818181818182;0.8999999761581421;0.8288288288288288;1.0;0.8888888888888888;0.909933093582971;0.9022670049457164
2.5;0.391304347826087;0.5945945978164673;0.5193370165745856;0.8181818181818182;0.6027397260273972;0.5457492964082102;0.5933755616401297
2.75;0.5625;0.625;0.4301675977653632;1.0;0.5846153846153845;0.7098597071195132;0.6875
3.0;0.6086956521739131;0.6363636255264282;0.6150627615062761;0.8235294117647058;0.6928746928746929;0.6804662314179502;0.6978101139458623
3.0;0.46153846153846156;0.6315789222717285;0.5981308411214954;0.8571428571428571;0.7085714285714286;0.669342851729138;0.6431162964898529
2.75;0.5384615384615384;0.6363636255264282;0.6126760563380282;0.875;0.7053941908713692;0.6985012273910466;0.6753990669190942
3.9;0.8235294117647058;0.9032257795333862;0.9076923076923077;0.9333333333333333;0.9098039215686274;0.9330943712481745;0.9034609468242251
3.25;0.5294117647058824;0.6428571343421936;0.49650349650349646;0.75;0.6513409961685823;0.6865769388412075;0.6686111045858036
3.9;0.6428571428571429;0.7301586866378784;0.5782312925170068;0.8571428571428571;0.7612208258527828;0.7393069429108136;0.7578715457437255
3.0;0.3793103448275862;0.5227272510528564;0.4157608695652174;0.6470588235294118;0.5316455696202531;0.5262838479566755;0.5395105811097237
1.0;0.3125;0.45454543828964233;0.5909090909090908;0.5;0.46327683615819204;0.4554904514386404;0.46563836645621925
3.0;0.39285714285714285;0.604651153087616;0.7086092715231789;0.5789473684210527;0.6482758620689655;0.5980858174194466;0.5844696233672253
3.25;0.4;0.4848484992980957;0.4455958549222798;0.8;0.6225165562913908;0.4944005649885327;0.5405666466490198
1.5;0.2631578947368421;0.3333333134651184;0.49523809523809526;0.45454545454545453;0.4455445544554455;0.409998788428703;0.3757271592343319
3.9;0.9;0.9508196711540222;0.9004524886877828;1.0;0.9386792452830188;0.9431170089237537;0.949751484602268
1.75;0.34782608695652173;0.5;0.5304347826086957;0.5333333333333333;0.6293103448275862;0.47256595362986287;0.5081988897471611
3.0;0.5;0.6470588445663452;0.5670103092783505;0.8333333333333334;0.6813880126182965;0.703848836911005;0.6637363310030585
3.0;0.42105263157894735;0.5925925970077515;0.5414012738853503;0.8888888888888888;0.6774193548387097;0.6143695110853079;0.6105659790312301
4.25;0.9444444444444444;0.9767441749572754;0.9533678756476685;1.0;0.9711286089238845;0.9763221239529043;0.9742847453824128
2.0;0.07142857142857142;0.13333332538604736;0.3389830508474576;0.14285714285714285;0.1652892561983471;0.22236645152532827;0.13348197317112975
3.9;0.058823529411764705;0.19999998807907104;0.4020618556701031;0.125;0.3550295857988166;0.2611645868446116;0.15590169347703026
4.75;0.8888888888888888;0.9444444179534912;0.88;1.0;0.9300699300699301;0.9412637849590886;0.9436267297677774
3.25;0.5714285714285714;0.7272727489471436;0.6666666666666667;0.8888888888888888;0.8038277511961722;0.7310598358910485;0.7334365052903913
3.5;0.07142857142857142;0.13333332538604736;0.452054794520548;0.14285714285714285;0.3945578231292517;0.13333332538604736;0.13348197317112975
3.75;0.8;0.8421052694320679;0.8148148148148149;1.0;0.88;0.8293009251798968;0.8682662302159918
3.75;0.64;0.8214285373687744;0.7735849056603774;0.8421052631578947;0.8265107212475633;0.8345039584473937;0.8020070591200019
3.4;0.5263157894736842;0.7428570985794067;0.689873417721519;0.9090909090909091;0.7526881720430108;0.7345650688909848;0.7267630765490541
3.15;0.45;0.6000000238418579;0.6054421768707483;0.6923076923076923;0.6051660516605166;0.6338489423657232;0.6120188722976203
3.4;0.14285714285714285;0.24000000953674316;0.39622641509433965;0.25;0.26;0.22350983866972474;0.2450000047683716
3.0;0.5;0.6086956262588501;0.6979166666666667;0.7;0.6210526315789473;0.6089837110518963;0.6380597193653823
1.0;0.14285714285714285;0.25;0.3813559322033898;0.2727272727272727;0.38427947598253276;0.24509611535381537;0.25043630150106366
3.5;0.42105263157894735;0.6000000238418579;0.42647058823529416;0.6153846153846154;0.5843621399176955;0.5946278374153238;0.5964997385853694
3.25;0.5;0.6666666269302368;0.5730337078651686;0.8461538461538461;0.6866666666666666;0.6527908851340622;0.6744288335854417
2.0;0.3333333333333333;0.5;0.44705882352941173;0.5454545454545454;0.4277456647398844;0.5138224265055431;0.5008726030021273
2.5;0.32608695652173914;0.4848484992980957;0.4879032258064516;0.5555555555555556;0.5756929637526653;0.4751137101468065;0.4899611353932164
2.9;0.5;0.6976743936538696;0.7052631578947368;0.8;0.7823529411764706;0.6436831843841693;0.6868988987183414
1.75;0.3333333333333333;0.5;0.5882352941176471;0.5;0.5146198830409356;0.513523138347365;0.49999999999999994
2.9;0.09375;0.1666666865348816;0.2870370370370371;0.17647058823529413;0.2816901408450704;0.14519230068061498;0.1690826358386952
3.25;0.5263157894736842;0.6666666269302368;0.7302631578947368;0.7692307692307693;0.6986301369863014;0.6745951298600861;0.6800209361058867
4.5;0.6;0.75;0.7125;0.75;0.8553459119496856;0.7749999999999999;0.75
3.8;0.6190476190476191;0.800000011920929;0.6486486486486487;0.8125;0.7841726618705036;0.8008918688291011;0.7830161791031778
4.5;0.7857142857142857;0.875;0.8464163822525597;0.9166666666666666;0.8747731397459165;0.8789987545602966;0.8778524229639896
3.7;0.5789473684210527;0.75;0.6225165562913908;0.9166666666666666;0.6929133858267716;0.7492275995918745;0.7492275995918745
3.0;0.41935483870967744;0.5957446694374084;0.4217391304347826;1.0;0.5800604229607251;0.6064790346428881;0.621660397620071
3.85;0.7142857142857143;0.8461538553237915;0.7226277372262774;1.0;0.8166666666666667;0.8603142437594988;0.845654055026154
0.5;0.1111111111111111;0.19999998807907104;0.25287356321839083;0.2222222222222222;0.2807017543859649;0.2111873915387007;0.20050377556545673
4.2;0.9375;0.8823529481887817;0.7848837209302326;1.0;0.8810289389067524;0.8976119386820294;0.9252993923703179
4.4;0.6666666666666666;0.800000011920929;0.7808219178082192;0.8571428571428571;0.7777777777777778;0.7337119121964217;0.800891868829101
2.5;0.44;0.6315789222717285;0.6534653465346535;0.6470588235294118;0.6633165829145728;0.66394477304726;0.6218176473769257
4.25;0.5333333333333333;0.695652186870575;0.663716814159292;0.8;0.7075471698113207;0.6598449538119788;0.6986493011580992
3.25;0.7222222222222222;0.8648648858070374;0.7626262626262627;0.9285714285714286;0.8397790055248618;0.8841951086615907;0.8537648632124255
3.0;0.32;0.4935064911842346;0.4592833876221498;0.6153846153846154;0.5458015267175573;0.48962549206045125;0.49482271477053424
5.0;0.8;0.8888888955116272;0.8260869565217391;1.0;0.8923076923076922;0.9444444477558136;0.8916580432557715
4.0;0.9285714285714286;0.9090908765792847;0.8064516129032258;0.9629629629629629;0.9203539823008849;0.9328565427029122;0.9360269197711237
4.0;0.6842105263157895;0.7441860437393188;0.4818652849740933;0.8125;0.7616580310880829;0.7547849204576114;0.7783430218696594
0.0;0.0;0.0;0.27586206896551724;0.0;0.09411764705882353;0.0;0.0
3.75;0.2608695652173913;0.3999999761581421;0.5142857142857142;0.42857142857142855;0.5304659498207885;0.41629521625342114;0.40701965588177735
4.75;0.8333333333333334;0.9090908765792847;0.9166666666666666;0.9090909090909091;0.9383886255924171;0.9212121049563089;0.9090908928350969
3.65;0.7083333333333334;0.8292682766914368;0.3431952662721893;0.9444444444444444;0.7866666666666666;0.7857878828247635;0.8323863474512603
2.75;0.13043478260869565;0.23076921701431274;0.3296703296703297;0.2727272727272727;0.42391304347826086;0.2098757267594632;0.2321594501313848
4.2;0.7142857142857143;0.8333333134651184;0.8953488372093024;0.8333333333333334;0.8554913294797688;0.7962027143708541;0.833333323399226
2.5;0.35555555555555557;0.5230768918991089;0.36101083032490977;0.64;0.5780590717299579;0.5580720542489574;0.528205112616221
2.5;0.6428571428571429;0.782608687877655;0.6610169491525424;0.8181818181818182;0.7321428571428572;0.7868817465814475;0.7829790698391477
3.25;0.6923076923076923;0.8787878751754761;0.842948717948718;0.9;0.8768971332209106;0.8843431459023477;0.8501858557166126
2.0;0.20833333333333334;0.3448275923728943;0.2962962962962963;0.5;0.32835820895522383;0.3674611705878207;0.35378285871395004
4.35;0.6923076923076923;0.8181818127632141;0.6701030927835052;0.9;0.8461538461538461;0.7562734437963139;0.8198828245104817
4.0;0.6764705882352942;0.800000011920929;0.7532467532467533;0.8846153846153846;0.8018018018018018;0.7939193045396321;0.805070229324364
0.0;0.043478260869565216;0.07999998331069946;0.2720588235294118;0.125;0.10731707317073169;0.0977350185743123;0.08419416547950895
3.25;0.2916666666666667;0.5;0.5725190839694656;0.5833333333333334;0.5550660792951542;0.5146280620124816;0.48179316248638265
4.2;0.9;0.9523809552192688;0.9166666666666666;1.0;0.9361702127659575;0.9529217722324306;0.9505321266348913
0.0;0.047619047619047616;0.08695650100708008;0.32183908045977017;0.09090909090909091;0.18604651162790697;0.08351028895481183;0.0889327959580855
3.85;0.5909090909090909;0.7804877758026123;0.7243243243243243;0.8666666666666667;0.7604790419161677;0.7751440673610568;0.7655215628745629
2.75;0.06666666666666667;0.125;0.3908045977011494;0.16666666666666666;0.27210884353741494;0.15784625892455922;0.1270497224367903
3.0;0.36538461538461536;0.5263158082962036;0.5416666666666667;0.6785714285714286;0.5709090909090909;0.5366575132869359;0.5369433525576135
3.25;0.6086956521739131;0.7083333730697632;0.5991735537190083;0.875;0.7972665148063781;0.7482218896544319;0.7360479944478683
3.25;0.6666666666666666;0.6451612710952759;0.5159235668789809;0.8333333333333334;0.673992673992674;0.7181580381902579;0.7229010200603558
2.5;0.28;0.39436620473861694;0.282312925170068;0.4827586206896552;0.4516129032258065;0.43610244531016296;0.41690078957032906
3.65;0.6;0.75;0.7485029940119761;0.8571428571428571;0.8148148148148149;0.7662927904356147;0.7529644730092273
4.4;0.7692307692307693;0.8799999952316284;0.8076923076923077;0.9090909090909091;0.8316831683168316;0.8885426111883445;0.8751941375050588
4.0;0.10526315789473684;0.1904761791229248;0.4339622641509434;0.2222222222222222;0.375;0.1338139270519854;0.19146313442640003
4.2;0.8333333333333334;0.9090908765792847;0.8584070796460177;1.0;0.9158878504672897;0.9144785437935423;0.9109809028772808
4.4;0.5454545454545454;0.7058823108673096;0.6145833333333333;0.75;0.7089947089947091;0.686653061669612;0.7064945460269285
3.9;0.7894736842105263;0.8095238208770752;0.6636363636363636;1.0;0.7891891891891891;0.837774612330757;0.8490235687578569
4.9;0.7692307692307693;0.8695652484893799;0.8350515463917526;0.9090909090909091;0.8900523560209423;0.8591168366404427;0.8699767641339345
4.5;0.7931034482758621;0.8928571343421936;0.8903508771929824;0.92;0.8883826879271071;0.892635221971178;0.8890637735498099
4.25;0.8181818181818182;0.8695652484893799;0.7663551401869159;1.0;0.8497409326424871;0.8573597516089482;0.8870496411113353
2.5;0.5384615384615384;0.7857142686843872;0.7941176470588236;0.7777777777777778;0.78125;0.7309188362336002;0.7446203696829179
4.5;0.8181818181818182;0.8571428656578064;0.7672413793103449;1.0;0.8516746411483254;0.8671004424824178;0.8808384496955486
4.35;0.9047619047619048;0.949999988079071;0.865979381443299;1.0;0.9289617486338798;0.9561252183642237;0.9505948596452064
3.25;0.7727272727272727;0.8888888955116272;0.8014705882352942;1.0;0.8866396761133604;0.909919115881445;0.8839689842515799
1.0;0.25;0.38461536169052124;0.3033707865168539;0.4166666666666667;0.3666666666666667;0.42499714134301925;0.39246787310161957
2.5;0.1875;0.292682945728302;0.4429530201342282;0.3333333333333333;0.38754325259515576;0.32834777494146705;0.30445535587257
3.4;0.2692307692307692;0.39024388790130615;0.38528138528138534;0.6363636363636364;0.4347826086956522;0.4275393640009951;0.4201104652372818
2.9;0.6666666666666666;0.8333333134651184;0.8098159509202454;0.9230769230769231;0.882943143812709;0.8359294025137698;0.8202703331303467
4.05;0.7142857142857143;0.8333333134651184;0.9375;0.8333333333333334;0.9210526315789473;0.8452380853039878;0.833333323399226
3.45;0.5294117647058824;0.6666666269302368;0.6296296296296297;0.75;0.648936170212766;0.6777566735619507;0.6805158508798252
0.0;0.1111111111111111;0.1904761791229248;0.4526315789473684;0.2;0.33149171270718236;0.2070414884364519;0.19523808956146238
3.0;0.46875;0.5769230723381042;0.6134020618556701;0.7142857142857143;0.5730337078651686;0.5955529234907893;0.6094319055522368
3.0;0.38461538461538464;0.5555555820465088;0.3854748603351955;1.0;0.5317460317460317;0.6069180853254461;0.5878646274962755
3.25;0.6923076923076923;0.8181818127632141;0.6532258064516129;1.0;0.7942583732057417;0.8024888026163286;0.8251160535505289
3.25;0.47619047619047616;0.625;0.47916666666666663;1.0;0.6388888888888888;0.6793996928526714;0.6575327796711772
3.0;0.6086956521739131;0.7419354915618896;0.628158844765343;1.0;0.7736263736263737;0.7310088956924926;0.7610624945836919
4.9;0.7;0.8235294222831726;0.8762886597938144;0.875;0.8888888888888888;0.8064408198297495;0.824243666833739
3.0;0.65;0.8205128312110901;0.802547770700637;0.8125;0.8380952380952381;0.7887730649106577;0.8043768062895862
0.75;0.041666666666666664;0.07999998331069946;0.2680412371134021;0.08333333333333333;0.12222222222222223;0.20770508996783396;0.08003203010662152
3.4;0.6774193548387096;0.7636363506317139;0.762114537444934;0.9130434782608695;0.8;0.7683738470583912;0.7883797989635993
2.5;0.6363636363636364;0.7647058963775635;0.8888888888888888;0.7777777777777778;0.8188976377952756;0.7832448110574184;0.7712418370776706
2.75;0.32432432432432434;0.47058820724487305;0.5153846153846153;0.631578947368421;0.5195402298850575;0.47855048990610044;0.48660644859745383
3.95;0.7777777777777778;0.8823529481887817;0.8059701492537313;1.0;0.8780487804878049;0.8619891798594774;0.8821350259384892
3.8;0.7647058823529411;0.8484848737716675;0.757396449704142;1.0;0.8438538205980066;0.8714560323857916;0.8614797529834368
3.8;0.8529411764705882;0.9117646813392639;0.8674242424242424;1.0;0.9295774647887324;0.9162697012032704;0.9176564132610314
3.5;0.42105263157894735;0.5925925970077515;0.6434782608695653;0.6153846153846154;0.6473429951690821;0.5820105842181614;0.5927960251683162
3.0;0.4782608695652174;0.6000000238418579;0.4375;0.7857142857142857;0.6626865671641791;0.6852645077702936;0.6286878794878872
2.75;0.42857142857142855;0.6000000238418579;0.607843137254902;0.6666666666666666;0.6137566137566137;0.5666666785875956;0.6015113564986926
3.25;0.3157894736842105;0.4615384340286255;0.45625000000000004;0.6;0.46875;0.43993422364783163;0.4757181912926305
3.45;0.8125;0.9032257795333862;0.8854961832061069;0.9285714285714286;0.8914728682170543;0.8771451379401881;0.9001555033392235
3.25;0.6122448979591837;0.7272727489471436;0.6628895184135977;0.8823529411764706;0.7562189054726368;0.7292915449603348;0.747118868897257
3.75;0.5294117647058824;0.6666666269302368;0.8131868131868132;0.6923076923076923;0.8043478260869565;0.6924257366949222;0.6794871596189647
3.25;0.6129032258064516;0.7631579041481018;0.6792929292929293;0.95;0.7751479289940828;0.785724140506789;0.7694148280147207
2.5;0.23529411764705882;0.3809523582458496;0.35220125786163525;0.42105263157894735;0.336996336996337;0.33149519782736636;0.3818221284169008
3.8;0.75;0.8695652484893799;0.679245283018868;0.9;0.8130841121495327;0.8529036292482354;0.8638407894052065
3.0;0.6428571428571429;0.7647058963775635;0.7621951219512195;0.8181818181818182;0.7866666666666666;0.7676174440381464;0.7740276740891019
3.0;0.4;0.52173912525177;0.4070796460176991;0.6666666666666666;0.5656565656565656;0.5989312645172916;0.5495446972206979
3.0;0.17647058823529413;0.2857142686843872;0.27835051546391754;0.3333333333333333;0.30208333333333337;0.2696302725514711;0.2936128066310754
2.5;0.4117647058823529;0.6206896305084229;0.32352941176470584;0.7;0.5210084033613445;0.5662901636987072;0.6061488044091923
0.0;0.0;0.0;0.19999999999999996;0.0;0.04395604395604391;0.03031695312954162;0.0
3.25;0.7111111111111111;0.8192771077156067;0.7556270096463023;0.8648648648648649;0.8229166666666666;0.8127514412727308;0.8255387497858324
2.9;0.30434782608695654;0.46666663885116577;0.3700787401574803;0.5833333333333334;0.4075829383886256;0.46661805683350466;0.471478155529503
0.0;0.1;0.17391306161880493;0.2435897435897436;0.18181818181818182;0.17218543046357615;0.1702898641427358;0.17786562171849338
3.45;0.5714285714285714;0.7200000286102295;0.6666666666666667;0.8888888888888888;0.7684729064039408;0.7403194289329472;0.7298001451219343
3.5;0.7222222222222222;0.8387097120285034;0.7168674698795181;1.0;0.8235294117647058;0.8692225614354704;0.8442731488136506
1.5;0.15789473684210525;0.25;0.3421052631578947;0.3333333333333333;0.29000000000000004;0.21270580193070293;0.2636750490563073
2.25;0.25;0.3999999761581421;0.22695035460992907;0.4375;0.4945454545454545;0.42613349651239374;0.4007387552158126
4.9;0.7;0.8235294222831726;0.8444444444444444;0.875;0.8505747126436781;0.8408228763021028;0.824243666833739
3.25;0.6;0.75;0.6984126984126984;0.9;0.7837837837837838;0.7639222341312987;0.7553194146278325
4.25;0.8;0.8999999761581421;0.9714285714285714;0.8888888888888888;0.9305555555555556;0.9083333214124045;0.8944444325235155
2.9;0.058823529411764705;0.1111111044883728;0.2682926829268293;0.125;0.26490066225165565;0.13225205112892344;0.11145725168168114
0.5;0.18181818181818182;0.307692289352417;0.4642857142857143;0.3333333333333333;0.3738317757009346;0.30814949463830044;0.30814949463830044
2.25;0.45454545454545453;0.625;0.6153846153846154;0.7142857142857143;0.6134969325153374;0.6186862178478972;0.627470394174356
4.5;0.5;0.6666666269302368;0.53;0.6666666666666666;0.63;0.6670452197010757;0.6666666467984517
4.25;0.7272727272727273;0.8421052694320679;0.7045454545454546;0.8888888888888888;0.8439306358381503;0.7591143366074405;0.8426896560718178
4.9;0.7;0.8235294222831726;0.9318181818181819;0.875;0.9318181818181819;0.8408228763021028;0.824243666833739
3.25;0.9824561403508771;0.9242424368858337;0.8610478359908884;1.0;0.9246813441483198;0.9451255918512547;0.9577158462262689
4.5;0.3888888888888889;0.5384615659713745;0.6896551724137931;0.6363636363636364;0.7336244541484715;0.5950226657531881;0.5512688203945704
3.45;0.17391304347826086;0.29629629850387573;0.33333333333333337;0.3076923076923077;0.31818181818181823;0.28616126112040874;0.2963980125841581
2.75;0.3;0.43478262424468994;0.4;0.5555555555555556;0.5010351966873706;0.4693676274618298;0.4515377650177685
3.75;0.5151515151515151;0.6545454263687134;0.6825396825396826;0.7727272727272727;0.6778711484593838;0.6527545351380373;0.6697474728951434
4.2;0.6;0.75;0.6212121212121212;0.9;0.7017543859649122;0.7214674335917917;0.7553194146278325
4.2;0.7272727272727273;0.761904776096344;0.5462962962962963;1.0;0.7058823529411764;0.7756284967363352;0.8073538207593929
1.5;0.13333333333333333;0.23529410362243652;0.3939393939393939;0.25;0.4274809160305344;0.28858791650067517;0.23549818200897615
1.0;0.5625;0.6428571343421936;0.6402877697841727;0.75;0.6584362139917695;0.7037815083475674;0.6817169132325429
3.25;0.4117647058823529;0.5833333730697632;0.4744525547445255;0.875;0.5882352941176471;0.6287666177665026;0.6010259033039962
3.5;0.8181818181818182;0.8780487775802612;0.8763440860215054;0.9473684210526315;0.9065155807365439;0.9280340357119563;0.8895879456797136
3.45;0.55;0.6875;0.6305732484076434;0.7857142857142857;0.703448275862069;0.6842526123034995;0.7002620479536904
3.0;0.4864864864864865;0.6315789222717285;0.5405405405405406;0.9;0.6699751861042184;0.6618987887574508;0.6559574868441687
2.75;0.06666666666666667;0.11764705181121826;0.21250000000000002;0.125;0.19999999999999996;0.11152815357508211;0.12132352590560912
3.0;0.1875;0.31578946113586426;0.36170212765957444;0.3333333333333333;0.27586206896551724;0.37549180051255443;0.3160086135763511
1.0;0.06896551724137931;0.12903225421905518;0.2520325203252033;0.16666666666666666;0.17272727272727273;0.11998614673205049;0.13074274496277977
3.0;0.4090909090909091;0.5714285373687744;0.5408805031446541;0.6428571428571429;0.5703703703703704;0.5595755474369704;0.5774059442828612
2.9;0.8181818181818182;0.8780487775802612;0.7480916030534351;1.0;0.8497854077253219;0.8455868566754979;0.891291405656776
4.15;0.6666666666666666;0.800000011920929;0.8876404494382022;0.8;0.850828729281768;0.7508232136832762;0.8000000059604644
3.25;0.45;0.6285713911056519;0.58125;0.6428571428571429;0.6873065015479876;0.6684523622194927;0.6248151972568854
4.4;0.8064516129032258;0.9032257795333862;0.8533333333333333;0.9615384615384616;0.8983451536643026;0.8782363487531579;0.8991846860413386
3.7;0.5;0.625;0.5686274509803921;0.6923076923076923;0.63;0.6650119939553163;0.6460621924974956
