Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
1.0;0.3125;0.45454543828964233;0.5909090909090908;0.5;0.46327683615819204;0.9391104143005317;0.9936803934547777;0.8074843710860276;0.5947273594187849;0.7902235851270142;0.6946230155946116;0.3106894451246613;0.7833163258158816;0.7211754065761745;0.8456591346930731;0.8549222432113301;0.8134993063933361;0.7812579166519953;0.8476940258315364;0.4767312946227962;0.6572807351203148;0.9112132899663554;0.9223844360568508;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.45251615698903236;0.6371038173653769;0.8547682869103688;0.45643546458763845;0.4767312946227962;0.5665110582162324;0.8164965809277259
3.0;0.39285714285714285;0.604651153087616;0.7086092715231789;0.5789473684210527;0.6482758620689655;0.9727793642221144;0.9975920280003905;0.9711789080886092;0.8819402374379068;0.9503594012049699;0.8767564968749192;0.7155657447236283;0.9268490046217084;0.9158424322108305;0.9738484236233268;0.9800973358579265;0.9516169240118129;0.9497765204284041;0.7749102553210075;0.5860942701532693;0.6828031681900353;0.8221206319486026;0.8333333333333335;0.5735393346764044;0.5735393346764044;0.5735393346764044;0.5735393346764044;0.5735393346764044;0.5766780685456206;0.6889893802009293;0.8306376770535183;0.5915204817512771;0.5642880936468347;0.6556826472325356;0.4472135954999579
3.25;0.4;0.4848484992980957;0.4455958549222798;0.8;0.6225165562913908;0.9762433755649065;0.9989172100704333;0.9831977137592979;0.8765445894340868;0.9741922585250902;0.8829709152669135;0.614875102564109;0.9389978832217082;0.9226988353623502;0.9680504769376959;0.9784027074967183;0.9464156765647915;0.9587062756572311;0.774560322312767;0.7484551991837489;0.7455925105765383;0.784179164146078;0.7844645405527363;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.5784256958584004;0.8280925723222305;0.8209987657132786;0.5039526306789697;0.5962847939999439;0.7559280155400291;0.35355339059327373
1.5;0.2631578947368421;0.3333333134651184;0.49523809523809526;0.45454545454545453;0.4455445544554455;0.9409607970644778;0.9954472960363013;0.9798017598568521;0.9538240888389238;0.9560621504385841;0.9430222484169528;0.54302882656153;0.9223643662451438;0.8868484549920939;0.9665958367008431;0.9755888077006065;0.9429721797897659;0.9257045197582513;0.8712669055636336;0.5400617248673217;0.7090657223371235;0.9000884605642664;0.9146591207600472;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3664704561599683;0.5077480726588142;0.8035069534935928;0.48666426339228763;0.41812100500354543;0.5222465563902536;0.0
3.9;0.9;0.9508196711540222;0.9004524886877828;1.0;0.9386792452830188;0.9933958844053817;0.9997461085752248;0.9974778912027548;0.9879026016340352;0.9948303506705383;0.9900617201700674;0.9749654077313181;0.9934094694675216;0.9923539484941917;0.9983267843651702;0.9986205273587403;0.9971514879784411;0.9959741802459242;0.9775110763738062;0.9486832980505138;0.9704901888602807;0.9828438925997146;0.9831920802501751;0.9503819266229829;0.9503819266229829;0.9503819266229829;0.9503819266229829;0.9503819266229829;0.9499572694798657;0.9681528536345891;0.986277779455776;0.9354143466934853;0.9486832980505138;0.9590603803331592;0.9486832980505138
1.75;0.34782608695652173;0.5;0.5304347826086957;0.5333333333333333;0.6293103448275862;0.9726122530351675;0.9993547375010076;0.9656935953903933;0.849977796151993;0.9588117771132053;0.8811912298128599;0.6855149359247613;0.9215071706403913;0.9260742729833833;0.9683355055438605;0.9785371904130122;0.9451241613232471;0.9557653846170152;0.7986395274875727;0.5636018619766345;0.7050478099117544;0.8454113704848354;0.8504178919985352;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.36327526049248904;0.44805715590767403;0.8484200472263246;0.4451319072597257;0.5163977794943222;0.5061726247772544;0.2886751345948129
3.0;0.5;0.6470588445663452;0.5670103092783505;0.8333333333333334;0.6813880126182965;0.9804885538872129;0.9944879463490824;0.9718415627915763;0.9325383819718024;0.9662349797418933;0.9472337817316615;0.8009834258027473;0.9562941861468246;0.9524917668860237;0.9748535448207333;0.9818519640540923;0.9657812260170492;0.9704859286731042;0.8624843957453865;0.7716882232349769;0.771113799407109;0.8879949384193886;0.8902638145194514;0.6135719910778963;0.6135719910778963;0.6135719910778963;0.6135719910778963;0.6135719910778963;0.6531010491171665;0.7630783105446535;0.9097557877812017;0.7606388292556648;0.6804138174397718;0.7896811725883619;0.6324555320336759
3.0;0.42105263157894735;0.5925925970077515;0.5414012738853503;0.8888888888888888;0.6774193548387097;0.9360558412356652;0.9992602123717649;0.9523632912798223;0.8343503362083897;0.9174799488417237;0.864834821874571;0.6278722836304452;0.8903185841247342;0.8395363065931662;0.9710452528077718;0.978945257950795;0.9253663519319657;0.9336084540634689;0.7988198825480105;0.6285393610547089;0.7052607193047148;0.8362156007298761;0.8467029823896355;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6571348402636772;0.8531041685247196;0.8547747939379028;0.6361464251628643;0.6285393610547089;0.7683991312440879;0.8164965809277261
4.25;0.9444444444444444;0.9767441749572754;0.9533678756476685;1.0;0.9711286089238845;0.9886177995067466;0.9999777798823581;0.9983724273399393;0.9898452722053381;0.9959169294395471;0.9933557653619206;0.9833001841126898;0.9951000686282659;0.9927572835192539;0.9984187681215516;0.9987043213873174;0.9943118768372861;0.9938447154742102;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9976733859936625;0.9759000729485332;0.9759000729485332;0.9718253158075502;0.9867867294710979;1.0
2.0;0.07142857142857142;0.13333332538604736;0.3389830508474576;0.14285714285714285;0.1652892561983471;0.89575130532865;0.9802283986596906;0.8932319670845534;0.5570494859742231;0.8390376835501028;0.6502982014987069;0.14887031053463246;0.7087756466562404;0.5906338587694241;0.9384945274116406;0.9542176586086988;0.793794346651953;0.8055891880559145;0.4670410303926479;0.13363062095621217;0.26890726522298625;0.6553690623699233;0.724899246429434;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.2126919466392121;0.3003733085160416;0.6403824010840647;0.3113995776646092;0.13363062095621217;0.3386312446191231;0.0
3.9;0.058823529411764705;0.19999998807907104;0.4020618556701031;0.125;0.3550295857988166;0.9149171842529809;0.9969224842198409;0.9217270714819046;0.6552357834225644;0.8570465827019157;0.6766043274926312;0.4592227291972763;0.7652408380919683;0.7074914280449439;0.9401866042434678;0.9583799936311539;0.8455112613725336;0.8580024711400907;0.5494587222293148;0.21320071635561041;0.2380924805856693;0.7237713945470777;0.7857142857142857;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.2794336875222253;0.4349672556072432;0.699005994237963;0.3223291856101521;0.11180339887498948;0.41210836384400235;0.0
4.75;0.8888888888888888;0.9444444179534912;0.88;1.0;0.9300699300699301;0.995845057236774;0.999826064225274;0.9970008410528538;0.987710389625454;0.9936279185117395;0.9910670206250543;0.9355856449318594;0.9907446893463142;0.9896713952513253;0.9963203526309132;0.9973347824661486;0.9932423179662199;0.9933475357953973;0.9643664555883122;0.9390321488203791;0.9563843700742846;0.9728145272778753;0.9733285267845753;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9392603646758879;0.9797936874242874;0.9607308495390836;0.9380831519646858;0.9428090415820635;0.9677997966466182;0.9999999999999998
3.25;0.5714285714285714;0.7272727489471436;0.6666666666666667;0.8888888888888888;0.8038277511961722;0.9840543832803685;0.9984850109735799;0.9731243041482804;0.952695159244691;0.9776007923461962;0.9591114789500415;0.8264239966046061;0.9729832987557988;0.9485645862348571;0.986270474705188;0.9893140484193411;0.9726015401948962;0.9716034859788787;0.9479077746766177;0.8663254299163512;0.9247720322219972;0.9587808117092226;0.960768922830523;0.6123724356957946;0.6123724356957946;0.6123724356957946;0.6123724356957946;0.6123724356957946;0.6758606842509337;0.6123724356957946;0.8598252132850086;0.7348469228349533;0.7396002616336389;0.6625345403977965;NaN
3.5;0.07142857142857142;0.13333332538604736;0.452054794520548;0.14285714285714285;0.3945578231292517;0.9097463783626912;0.9970228066976488;0.902233911748359;0.6212470961349862;0.8516661533691584;0.7557692833784766;0.30472824423228917;0.7714692139015235;0.7052582517419933;0.9272379474267111;0.950060977042536;0.8223892296285428;0.8360377656340741;0.4394229025140775;0.24999999999999994;0.38708053890242045;0.4794744426949284;0.49307817439654955;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.15624999999999994;0.24866198823870966;0.35047591910795217;0.0;0.13363062095621217;0.17870371890205852;0.0
3.75;0.8;0.8421052694320679;0.8148148148148149;1.0;0.88;0.9899373206864693;0.999567849171651;0.9878490807055873;0.9079076594709484;0.9780382296679274;0.9563974310765454;0.8904855459320137;0.9708834116020844;0.9606070582667082;0.9886234561887264;0.9922771404538232;0.9764890546792071;0.9835201521252884;0.9999965616914975;0.989762410697451;0.9848556826887332;0.9999944531133472;1.0000000000000002;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8749356225749194;0.8366600265340756;0.9333392401171338;0.8164965809277259;0.8944271909999159;0.8384140384754408;0.7071067811865475
3.75;0.64;0.8214285373687744;0.7735849056603774;0.8421052631578947;0.8265107212475633;0.9877462641921844;0.9995868922464948;0.99414846212567;0.9807259449834728;0.9913595692150894;0.9811311487830242;0.8927781804917249;0.9823895550214005;0.9722511372184027;0.9927485731346496;0.9950238919788001;0.9872954485739004;0.9882770586379122;0.8927336967544622;0.7825855808712294;0.8540778613133745;0.9097449060619445;0.9105618004107626;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8034787958618723;0.8733471547079943;0.9464910787506865;0.847579379526013;0.7825855808712294;0.8737872927944034;0.75
3.4;0.5263157894736842;0.7428570985794067;0.689873417721519;0.9090909090909091;0.7526881720430108;0.9800537360613377;0.9992047856316435;0.973589365868052;0.8858903731818298;0.9554796445162834;0.9464835480462491;0.8528062290125379;0.9528621714418364;0.9394720632201446;0.9644817304330507;0.9734218010680837;0.966817481443898;0.9673590899803631;0.8666059043430702;0.7106690545187015;0.7545735825728387;0.90261415688532;0.9146591207600472;0.6390096504226936;0.6390096504226936;0.6390096504226936;0.6390096504226936;0.6390096504226936;0.6569245014466956;0.7632133679852775;0.8987057635731469;0.7262730392025629;0.7106690545187015;0.7562883398240017;0.4999999999999999
3.15;0.45;0.6000000238418579;0.6054421768707483;0.6923076923076923;0.6051660516605166;0.9418933433714763;0.9991549519185241;0.9514529243842829;0.8859087504904054;0.9087931348465479;0.8893171953650928;0.6311330813458528;0.8956060822454827;0.8468842440325015;0.9692450792966453;0.9752318921577299;0.9213678648693199;0.9279948937464138;0.834131588042789;0.695379487459148;0.7576836307156571;0.8726249849709413;0.8709130331348343;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6572224118414042;0.7556433075548146;0.8288130198998491;0.6676978608895885;0.6240377207533828;0.7116705842222015;0.7378647873726218
3.4;0.14285714285714285;0.24000000953674316;0.39622641509433965;0.25;0.26;0.9095023512421816;0.996984738995497;0.9161404209327303;0.692194678278608;0.8376584676027469;0.768195727742556;0.3035132790706061;0.7891193215743686;0.7541297251232394;0.9527934220054478;0.9647359346745777;0.8744382340680293;0.882072572216834;0.5880715476137117;0.3202563076101743;0.3762760970290583;0.7207901464824813;0.7660323462854266;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.2477691752150278;0.546293851616424;0.6652138666533225;0.20701966780270628;0.25000000000000006;0.4064802591415453;0.0
3.0;0.5;0.6086956262588501;0.6979166666666667;0.7;0.6210526315789473;0.9579032426678632;0.9988403891755065;0.9479033860474888;0.7781890200285252;0.9197853473362683;0.8257321538937231;0.6826425761692702;0.872934724344529;0.8315122899786512;0.9488764798074295;0.9627735915993997;0.9008636967031955;0.9093933339022524;0.8328605580818395;0.6674238124719146;0.7897314063619235;0.8596713780203288;0.8549777957803228;0.6999999999999998;0.6999999999999998;0.6999999999999998;0.6999999999999998;0.6999999999999998;0.6918559531179785;0.7744410991226394;0.8334339089433227;0.6092717958449424;0.6674238124719146;0.6918564474837907;0.7071067811865475
1.0;0.14285714285714285;0.25;0.3813559322033898;0.2727272727272727;0.38427947598253276;0.9288056902529559;0.9984503549422442;0.8967302948195224;0.5585282467566828;0.8692238088384097;0.6984195338510005;0.2540973650051621;0.8133664424757014;0.7504496973289744;0.929123320140094;0.9517212238591806;0.8722435581892339;0.8739868625384172;0.41033544088522006;0.25087260300212727;0.2964459405358294;0.47671393699950326;0.4877336548894491;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.4377390257734606;0.42097705105093786;0.24019223070763074;0.25087260300212727;0.33896562824054566;0.2721655269759087
3.5;0.42105263157894735;0.6000000238418579;0.42647058823529416;0.6153846153846154;0.5843621399176955;0.9672296927620369;0.9986450253159985;0.991056843786337;0.9231455903407186;0.9801220267111161;0.9274662513411166;0.8866953508237029;0.9596795210487782;0.9452600085165694;0.980004203580333;0.9879421870765368;0.9769487449139957;0.9769541108741442;0.8892365108137088;0.6445033866354896;0.8423720882816873;0.929221268006656;0.9411361938228988;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6240358965451482;0.6745893237864035;0.9075395620768981;0.5892556509887896;0.592999453328881;0.663741111480306;0.7559289460184544
3.25;0.5;0.6666666269302368;0.5730337078651686;0.8461538461538461;0.6866666666666666;0.9713360246259872;0.9985257357025963;0.9740212588148207;0.9031656227058239;0.96401899516704;0.9236269232628231;0.7016278181344684;0.9428063681652977;0.9127407699696081;0.9863093297153924;0.9893212216966271;0.9585927308638214;0.9646167749292333;0.8544524153540939;0.6821910402406466;0.775494347725542;0.8739224214327449;0.8909890905081187;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.8527539484434097;0.8469020401212708;0.6389151433378877;0.6821910402406466;0.7458345458906487;0.8944271909999159
2.0;0.3333333333333333;0.5;0.44705882352941173;0.5454545454545454;0.4277456647398844;0.9163557906840754;0.9974916014659533;0.906128424419308;0.6970112219932638;0.786265475609513;0.7216794845206719;0.5699704832960225;0.7749500119452742;0.6995844207377134;0.8636016820100307;0.8924787686486888;0.8188509824861736;0.7884600957376344;0.8385348254466763;0.5191699914900666;0.6817111396218389;0.881754393944508;0.9058887422964623;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.41326585262943705;0.5166396732181795;0.8569222977830433;0.5276448530110863;0.5017452060042545;0.5454568510401113;0.5773502691896258
2.5;0.32608695652173914;0.4848484992980957;0.4879032258064516;0.5555555555555556;0.5756929637526653;0.9743655515357681;0.9968034178168091;0.9695846275708441;0.8966416738089475;0.9589377943804485;0.9192961934356225;0.5714390574065149;0.9486585200808548;0.9242115411855882;0.9817654075722987;0.9853694520060795;0.9609133884792014;0.959345743309929;0.7800653009005479;0.5342772337620074;0.6345997150381769;0.8232706358125457;0.8355099778440249;0.4708709557974187;0.4708709557974187;0.4708709557974187;0.4708709557974187;0.4708709557974187;0.4867225252885659;0.7197644462167793;0.8652014780648449;0.46537892099551725;0.49507377148833714;0.6304018585895745;0.629940788348712
2.9;0.5;0.6976743936538696;0.7052631578947368;0.8;0.7823529411764706;0.9632897304456614;0.999047792418193;0.9712271975317134;0.8443710475541922;0.9570349959810838;0.9380803281365442;0.836114129661364;0.9505319430468635;0.9326405811986294;0.9815150545854702;0.9860810271082369;0.9586454842836477;0.9570609570740052;0.8637525184726758;0.6761234037828132;0.7411344338213045;0.8952787619847342;0.9100315103865803;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6793412140255322;0.745160464739716;0.8463018486893429;0.5896919751144688;0.6761234037828132;0.711585629336406;0.40824829046386296
1.75;0.3333333333333333;0.5;0.5882352941176471;0.5;0.5146198830409356;0.9265977126685457;0.9907564039359775;0.8417376137539359;0.5815845692548566;0.8169472244735803;0.6969129174902575;0.37232175287711383;0.8082725900233778;0.7612123353886445;0.8820791940536914;0.8977553044189638;0.8452634106113842;0.8299063476979878;0.7866795104521865;0.4999999999999999;0.5973728428473367;0.8811075749975406;0.9285714285714286;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5202847075210474;0.7310429554362683;0.7894249682099456;0.5270462766947299;0.4999999999999999;0.6290446160654991;0.8164965809277259
2.9;0.09375;0.1666666865348816;0.2870370370370371;0.17647058823529413;0.2816901408450704;0.9329228461514697;0.9977581964505504;0.9640722417323595;0.7480396934520506;0.9202584824972646;0.7664860987778214;0.18742260358314905;0.8574560682111643;0.8178824747436825;0.9607672035895631;0.9740671851661481;0.9119352547094193;0.897638848470055;0.7507170904604187;0.27438482430479083;0.46982941707861997;0.8582845016513604;0.8707203571217106;0.0;0.0;0.0;0.0;0.0;0.06859620607619771;0.09524960956673291;0.7117980060991745;0.12371791482634838;0.17149858514250885;0.13826149791582706;0.0
3.25;0.5263157894736842;0.6666666269302368;0.7302631578947368;0.7692307692307693;0.6986301369863014;0.9810775812748366;0.9967210143732701;0.9699769905238512;0.8718257848793557;0.9576629783385181;0.9164031918858894;0.7069333438097775;0.9422144604062083;0.9174810237572782;0.9686728662372286;0.9776513806170872;0.945450504970705;0.9511695960026428;0.858063212742734;0.6987648984847126;0.8175290818929185;0.8831857025727238;0.8959786703810408;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.6043601490448379;0.7471849799428387;0.8790559377350252;0.6825236327899352;0.6933752452815365;0.726538713036797;0.5163977794943222
4.5;0.6;0.75;0.7125;0.75;0.8553459119496856;0.9732113405472764;0.9995642635567219;0.9900024265858447;0.9391251889541888;0.9872412395592783;0.9611516380749364;0.8384718536861581;0.9719059559248515;0.9635675371897559;0.9826114821720833;0.9879270059578136;0.9498516496061559;0.9540834229339665;0.9428168489421593;0.8249579113843053;0.9373705666202871;0.9452031496128974;0.9479975212302822;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8075772721490311;0.8496204587451778;0.9506734304771393;0.7999999999999998;0.7499999999999999;0.8538683945331054;0.9999999999999998
3.8;0.6190476190476191;0.800000011920929;0.6486486486486487;0.8125;0.7841726618705036;0.9850892138184703;0.9993453406573292;0.9756659131100601;0.9498797237690717;0.9694452876309186;0.9558091490268683;0.8721424751888549;0.9581585628729;0.9278998041150609;0.9846438128332986;0.9885102658511892;0.9716703949676135;0.9648516940443641;0.9053708636967567;0.8346223261119857;0.808098475227949;0.9395512624077624;0.950477030113802;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409;0.7739893526113032;0.8011367152756691;0.9617245732208762;0.8017837257372733;0.7660323462854266;0.8140027905326169;NaN
4.5;0.7857142857142857;0.875;0.8464163822525597;0.9166666666666666;0.8747731397459165;0.9942635146282384;0.9999119021062768;0.9955393203177907;0.9850783832866088;0.9948563242182452;0.9842355769816131;0.9019578240713458;0.9910222973460503;0.9890041033878505;0.995580487523171;0.9967763767918616;0.992327251496571;0.9936432742800815;0.9324972038376536;0.8950468150375159;0.9145231219677165;0.9364425049485248;0.9367839145523915;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8726473882824292;0.909363344032338;0.9710554023430448;0.8829975091205934;0.8807048459279792;0.9095498235317969;0.960768922830523
3.7;0.5789473684210527;0.75;0.6225165562913908;0.9166666666666666;0.6929133858267716;0.9803630969465957;0.9991235143157171;0.9535706639019117;0.8915346766285374;0.9585403253606917;0.9359049113476826;0.7633754357799168;0.9589668506146689;0.9363457099369606;0.9540373710370668;0.9548299378356839;0.9608157601740575;0.9622499801139801;0.827929834695649;0.7484551991837489;0.8013488002631386;0.8441170794045676;0.858395075278952;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.7035115792902594;0.7583461426018374;0.8740786703299407;0.7484551991837489;0.7484551991837489;0.7534006708927932;0.5773502691896258
3.0;0.41935483870967744;0.5957446694374084;0.4217391304347826;1.0;0.5800604229607251;0.9760427943958457;0.9986692127738402;0.9456475163870736;0.8254359262130717;0.9374523702065781;0.8540897443246299;0.6602595853766058;0.9232618561192478;0.8986914396518595;0.9740870668754158;0.9784263488546926;0.9463640819587446;0.9445309747669899;0.8652387639867016;0.6475761258027334;0.783653344676326;0.8922558242099784;0.8980265101338746;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6579724022752941;0.709075122569416;0.9153592532983276;0.6172133998483676;0.6475761258027334;0.6689214179032144;0.7071067811865475
3.85;0.7142857142857143;0.8461538553237915;0.7226277372262774;1.0;0.8166666666666667;0.9798057936242642;0.999858282551506;0.9909395659932814;0.9706706382477102;0.9776279458910977;0.9634214796553093;0.9147572764838774;0.9610248679591624;0.9635878793094756;0.9841595072813625;0.9879449223337592;0.9832832422187524;0.9822155988115102;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8828930468853061;0.8992045648149324;0.8744746321952063;0.8451542547285166;0.8786838395402562;0.5
0.5;0.1111111111111111;0.19999998807907104;0.25287356321839083;0.2222222222222222;0.2807017543859649;0.9192046063044998;0.9969406019847574;0.9363243027741898;0.7628768818270882;0.8960538338141345;0.8139135677994284;0.20651280088898533;0.826225899697328;0.7954220549304087;0.9473027398530542;0.9572224794747128;0.8708480696091162;0.8823666111570253;0.5276790327017221;0.2940858488375231;0.30855138089313044;0.5745299509022267;0.6671243849949912;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.2178590295067872;0.2853954944816271;0.4509965589938332;0.22237479499833038;0.20100756305184242;0.25388514473997875;0.2721655269759087
4.2;0.9375;0.8823529481887817;0.7848837209302326;1.0;0.8810289389067524;0.9993529442968294;0.9993498776890956;0.995506891655853;0.9774763458540473;0.9941988609219252;0.9844964303042869;0.9291653005703223;0.9887868075962367;0.9812137153564972;0.9960003494665836;0.997147515472154;0.9902849125233405;0.9912087584221512;1.0;1.0;1.0;0.9997991323013055;1.0;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.9228139203587954;0.944070763199813;0.9714899006781018;0.9128709291752769;0.9682458365518541;0.9397425549466492;1.0000000000000002
4.4;0.6666666666666666;0.800000011920929;0.7808219178082192;0.8571428571428571;0.7777777777777778;0.967578106727878;0.9973166262725972;0.9720047310257662;0.9097999589337531;0.9516439865017053;0.9129819650412953;0.8007375382724222;0.9387143846414845;0.9217848035739077;0.9874566612556748;0.9903823121505101;0.9548465429289325;0.9591859541943957;0.8957311220035962;0.8017837257372731;0.8272103890304362;0.9136779685083618;0.9428090415820632;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.9502103270665768;0.8418614974087388;0.6674238124719146;0.8017837257372731;0.8387415271696521;0.9999999999999998
2.5;0.44;0.6315789222717285;0.6534653465346535;0.6470588235294118;0.6633165829145728;0.9741047712575929;0.9961316690390228;0.9841287296254324;0.9257194675475428;0.9611189496044646;0.9308116812221122;0.6428835657089934;0.953428232427375;0.9090699296348091;0.9630918910130658;0.9770374560099683;0.9021731958113149;0.9122644075774657;0.861271106828149;0.6668859288553501;0.7850333842687727;0.8910913164795337;0.8954430086935637;0.5948118774794626;0.5948118774794626;0.5948118774794626;0.5948118774794626;0.5948118774794626;0.6128303903234344;0.7163730896180989;0.8776921987912093;0.6963106238227914;0.6120563724821229;0.7181865448090494;0.5443310539518174
4.25;0.5333333333333333;0.695652186870575;0.663716814159292;0.8;0.7075471698113207;0.9726930346672934;0.9988011536440792;0.9784324647907032;0.9271577771245078;0.966966368969936;0.933168410472483;0.7064390429736098;0.9450896197921228;0.9333426036909576;0.989040131421266;0.9923650244465192;0.9570292098290356;0.9673352496766489;0.7936781372880275;0.7016464154456235;0.7333731007102635;0.8133017732651309;0.8486684247915056;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.8607901182521005;0.8157397577939127;0.6240377207533828;0.7016464154456235;0.7424139195027417;0.9354143466934852
3.25;0.7222222222222222;0.8648648858070374;0.7626262626262627;0.9285714285714286;0.8397790055248618;0.9836224506866544;0.9990968644874519;0.9800951969729379;0.9317068019379642;0.9713902498195712;0.9555477051814298;0.8819608457862502;0.9588909539770861;0.9525972300143284;0.9826689214434909;0.9855185950816617;0.9732027949150059;0.9700611666342479;0.9334233438252362;0.8518365683967677;0.8885007744048882;0.9405359247299522;0.9473684210526314;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.7522785137291981;0.8401633413183764;0.9568945000127324;0.9035253315161441;0.8426648406178138;0.8727774011194174;0.75
3.0;0.32;0.4935064911842346;0.4592833876221498;0.6153846153846154;0.5458015267175573;0.9789134081964188;0.9994628965253859;0.9671651654838533;0.8882363809938139;0.9530511971015971;0.9120116897469237;0.6344665574207365;0.945686533638172;0.9217745694293713;0.9821947922617619;0.9848065156300317;0.9630669903661505;0.957447702687176;0.8410361579137265;0.5894315601360931;0.7152293378725755;0.8838806736844281;0.889108448948774;0.5369248441712196;0.5369248441712196;0.5369248441712196;0.5369248441712196;0.5369248441712196;0.5500515231624379;0.7782579197234878;0.8789308152148635;0.4857444929366679;0.49613893835683387;0.6987899734445095;0.7453559924999299
