Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.0;0.043478260869565216;0.07999998331069946;0.25531914893617025;0.1;0.10731707317073169;0.07952846240745448;0.07952846240745448;0.8781465538583785;0.9846590187699672;0.8432172137131553;0.1998248905435464;0.6896922657366654;0.4007750383226674;0.1725025062346695;0.6087314503033522;0.4214034702993119;0.8915663936398835;0.8854333042525341;0.7394625657589036;0.7109130713312763;0.07905694150420949;0.48224828949674986;0.5830918369081228;0.5830918369081228;0.6137658784426822;0.15834332937329834;0.07905694150420949;0.1731441959971169;0.19714812149416078;0.25410850128013424;0.15199220933714155;0.5906693688581778;0.8973309072192666;0.9730034224540975;0.9597644668993703;0.9319426843905627;0.9330004099352737;0.9261478358840296;0.7980788317423358;0.8894125869416876;0.7906684850726948;0.9122873478411263;0.9579994420802246;0.9456248984524009;0.9611985246202327;0.950347464532673;0.8899834953305507;0.9516196676947158;0.30786748684870474;0.1939813278110666;0.0
3.25;0.2916666666666667;0.5;0.572463768115942;0.6428571428571429;0.5550660792951542;0.5259127027682345;0.5334733547569204;0.9857374294700846;0.9992251182328832;0.9866646493790008;0.9517085934932207;0.9804249186222241;0.9556303511276967;0.7009282797726221;0.9600705895673286;0.9435797698236312;0.9839494832361102;0.982774104395723;0.9734682649079762;0.9744582035122605;0.5518254055364691;0.6386524694843813;0.7635884059273413;0.7635884059273413;0.7753157390127576;0.58198998357357;0.5669467095138409;0.5669467095138409;0.5927405971910129;0.58198998357357;0.559386057525155;0.9104052146479504;0.9620370721797881;0.9914542507168429;0.9948668593433927;0.9939797867992779;0.9878544191477746;0.9860059698155352;0.9575151138195427;0.9857282961081604;0.980832456419858;0.9841534582177176;0.9837261321197176;0.9793264801413473;0.9832105948159201;0.9807904226350239;0.9503731900568496;0.9792703923624148;0.8996526134385975;0.8872178893433235;0.0
4.2;0.9;0.9523809552192688;0.8484848484848485;1.0;0.9361702127659575;0.9505321266348913;0.9505321266348913;0.9939303395460548;0.9975942569204574;0.9951972797817644;0.9922592509131501;0.9901996889506123;0.9840488714725159;0.9540008378949091;0.989910499473693;0.9890517273628294;0.9959173362550813;0.994087510626034;0.9782122460115421;0.9791471471010114;0.9486832980505138;0.9568541300741518;0.9064530162967077;0.9064530162967077;0.9168014847222992;0.8629113699113369;0.9486832980505138;0.9486832980505138;0.9120002922561894;0.8629113699113369;0.9486832980505138;0.9435618934323317;0.9838505843564288;0.9977248266456683;0.9947904915854643;0.9848489379821896;0.9896807296593738;0.9855356932927308;0.9802760800851379;0.9654175346939164;0.9715656116095934;0.9766135860256099;0.9912253672856539;0.9897686505371444;0.9924313396665572;0.9900500958284464;0.9847488677090217;0.9954001820907878;0.9813275823777616;0.8906672710853022;0.0
0.0;0.047619047619047616;0.08695650100708008;0.3586956521739131;0.1;0.18604651162790697;0.09115137996581965;0.09347825050354003;0.8703630986005297;0.9937805438047034;0.8344525073798691;0.14880894008126425;0.6900590907375187;0.34110900205780986;0.17831422471814432;0.5915365366746275;0.36283895909690217;0.8959020193224891;0.8716369222370236;0.7403470370667679;0.7205249328607782;0.17407765595569785;0.41152067488255495;0.5605521311643039;0.5605521311643039;0.5991111032305201;0.1247693073627151;0.18181818181818182;0.3035375510095813;0.20427105962304506;0.1247693073627151;0.26802378908761787;0.6106386634587734;0.8786033447812894;0.942740647190883;0.9614973915288507;0.933069562356999;0.9364270605153663;0.9416515752571114;0.7896330629035649;0.9079333340100252;0.8161644450501211;0.940086594045318;0.9558124019815174;0.9421664772356646;0.9504543012854887;0.9484900450487217;0.8994624852733255;0.9308609855309922;0.4226370527628886;0.3509516846947512;0.0
3.85;0.5909090909090909;0.7804877758026123;0.7282051282051283;0.8666666666666667;0.7604790419161677;0.7655215628745629;0.7682083609105335;0.9595059803753505;0.9992002711043213;0.9849342042701087;0.9261294153917383;0.977530100681885;0.9681697474851977;0.900662497164713;0.9685262847202387;0.9547321907705518;0.9702868374863817;0.9556641384204639;0.9750898866630042;0.9790566963815147;0.7505553499465134;0.8729564134281474;0.9262199048186918;0.9262199048186918;0.9363198139076366;0.8827699940825645;0.7559289460184545;0.7652987294922542;0.9111973542216556;0.9209856123535848;0.7628963993119595;0.9525461737540564;0.9648180510840695;0.9944666564966664;0.9919790273939544;0.973278557401203;0.9722585325129409;0.9555235737915909;0.9384645950646928;0.9429099410150583;0.919665131897113;0.9523436837273762;0.9812862572663127;0.977323456763975;0.9822132747089477;0.9764824262457775;0.9694168614427956;0.9818957488899013;0.8704043295400422;0.9038181806299823;0.0
2.75;0.06666666666666667;0.125;0.40217391304347827;0.16666666666666666;0.27210884353741494;0.1270497224367903;0.1270497224367903;0.9301293949170194;0.9957687997605238;0.9262439993269084;0.5969596459600566;0.850785218090444;0.6412983721743717;0.11903967696655181;0.7360826607037932;0.6676853595031402;0.9350165674744699;0.9151671384194336;0.8354327716480969;0.8639568165396921;0.2498780190217697;0.4252483851631075;0.6279613468943757;0.6279613468943757;0.6611568793576561;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.18948873194767513;0.840474099879044;0.9080487207426313;0.9658812405396822;0.9811284112276626;0.9595545675380932;0.9436409263036449;0.9407816969307101;0.8764140894194606;0.9232576261592765;0.8645501440563169;0.9410557071838682;0.9309431408131243;0.9249619920060852;0.9312328684679924;0.9150359471573404;0.9205482247658173;0.9672471779910035;0.4081532671446346;0.33078705070083303;0.0
3.0;0.36538461538461536;0.5263158082962036;0.5337078651685394;0.6785714285714286;0.5709090909090909;0.5369433525576135;0.5452669928334386;0.9699375350449383;0.9990332643114944;0.9789854500686413;0.8962872382645066;0.9637054009326768;0.8924253629555676;0.6322080104920018;0.9431276297363285;0.9288898241371553;0.9735234604061624;0.9611993347426567;0.9659446370201025;0.9632782308800747;0.5721734656613285;0.6926181136245532;0.7491445237500787;0.7491445237500787;0.7599454318111862;0.6172187654720713;0.5832118435198043;0.6329118669707788;0.6475883650568394;0.6560893161834711;0.6172944695503828;0.9423420151913018;0.9694461477249606;0.9948312421033183;0.9943091294831572;0.98460427758544;0.9691529869706331;0.9642042094502519;0.956217456999677;0.9498243847480938;0.9478625907878483;0.9583089649009059;0.9833829212062482;0.9833416954187579;0.9849596977791044;0.9818040403855041;0.9777219060561824;0.9938916940036409;0.8421673408689341;0.7066766265090072;0.0
3.25;0.6086956521739131;0.7083333730697632;0.6062992125984252;0.875;0.7972665148063781;0.7360479944478683;0.7360479944478683;0.9741471450260855;0.9991881936729499;0.9891209561256414;0.9611150695872571;0.9788990412289996;0.9674444594633432;0.8137870400991206;0.9697513919565606;0.9441826144184033;0.9795660158870668;0.9631910282113695;0.9776325130115925;0.9759669021778002;0.7637626158259734;0.8910559337755133;0.9184188896104889;0.9184188896104889;0.9218667306085452;0.7771548196059387;0.7637626158259734;0.7940981837610969;0.7801523999719606;0.7771548196059387;0.7880476077625549;0.9398355434777182;0.9693045354805481;0.9950766998285292;0.9960783653687508;0.9747720118764618;0.9776139975716296;0.967675604008124;0.9426029698013788;0.9581056103504222;0.9203130032086492;0.9681595502816503;0.9783322002488974;0.9758117615511765;0.9802956783292052;0.9740808021735502;0.9713545842657985;0.9878232529484845;0.8964078869947014;0.8560092879072577;0.0
3.25;0.6666666666666666;0.6451612710952759;0.49101796407185627;0.8333333333333334;0.673992673992674;0.7229010200603558;0.7229010200603558;0.9708438348451233;0.995768157734277;0.9710742117250076;0.9022988250444359;0.9421959934754564;0.915078156856581;0.7162391178494668;0.9216769908286291;0.8621663004451143;0.972243479255758;0.9683969688703743;0.9343105046228085;0.928606261528821;0.8006407690254358;0.83667738895263;0.8216563897074354;0.8216563897074354;0.8351481794600418;0.7526178090063818;0.8006407690254358;0.8006407690254358;0.7526178090063818;0.7526178090063818;0.8006407690254358;0.8743930623391125;0.9609605672217337;0.9882404381032793;0.986872912215388;0.9641751385231268;0.9663345022597976;0.9581403328030742;0.9303313859777582;0.9220472689361463;0.8902302807921846;0.942922680167036;0.9773641303557908;0.9709626115296585;0.9739497794940389;0.9692513706121786;0.966200047577392;0.9807680066405562;0.7794046873794455;0.6212916870716103;0.0
2.5;0.28;0.39436620473861694;0.2838283828382838;0.4827586206896552;0.4516129032258065;0.41690078957032906;0.40298140454031905;0.980480023248617;0.998345252535964;0.9626130904858369;0.8177255494258845;0.9342198260584821;0.8410181029216894;0.4303625629980416;0.9036796955891685;0.8698206265623425;0.9711535264552195;0.9483966796652014;0.9378861218400981;0.9376784039420614;0.5266582927469614;0.8074275681561943;0.8307531641157688;0.8307531641157689;0.8439550473915348;0.6182402682784347;0.4115966043420212;0.6198862542104296;0.6426092227558504;0.6531271942937851;0.6033077738675354;0.8726930499829028;0.9611815399127895;0.9912231595737484;0.9890637491019894;0.9853735362292646;0.9875129517932939;0.9794472991780414;0.9270250524907498;0.976404390638243;0.9512540026539497;0.9728452694692094;0.9847202848509784;0.9825070768995094;0.9840806841881082;0.9806406413874175;0.9637627552007954;0.98741073701261;0.7681887285659595;0.6946695267971927;0.0
3.65;0.6;0.75;0.7272727272727273;0.8571428571428571;0.8148148148148149;0.7529644730092273;0.7529644730092273;0.9754468832487219;0.9996732723111218;0.9893427742083474;0.9621517141967973;0.9827170230257695;0.9639358701780543;0.7567943360411591;0.9716436228124102;0.9619158299901135;0.9789520338344169;0.972536918659639;0.9796480327463093;0.9847740661435704;0.7559289460184545;0.8563677585649817;0.8710600703970721;0.8710600703970721;0.8830704636260632;0.7367025773486905;0.7559289460184545;0.7828383966143099;0.7385318134257902;0.7367025773486905;0.771363850428566;0.9202206930867177;0.9813301094777026;0.9930031954198653;0.9960944400923051;0.9890247864315717;0.9915390409219232;0.990911030900013;0.9797940670911057;0.9855569719216595;0.9674699711322866;0.9811287136300716;0.9867140345230799;0.9829316489359922;0.9833959673361161;0.9787535056598767;0.9783418279664099;0.9919840155394896;0.9177652897099238;0.7981653074246734;0.0
4.4;0.7692307692307693;0.8799999952316284;0.8181818181818181;0.9090909090909091;0.8316831683168316;0.8751941375050588;0.8751941375050588;0.9938033798837344;0.9993622696070624;0.9932970528602793;0.9401913045263189;0.9882500919907471;0.9580130385241216;0.880961835170314;0.9788644771776878;0.9754053663968312;0.9937769242686441;0.9844339434001178;0.9842489791483905;0.9850316485111291;0.8703882797784892;0.8703882797784892;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.8633791765583487;0.8703882797784892;0.8703882797784892;0.8681370954103613;0.8633791765583487;0.8703882797784892;0.975094647486908;0.9894716930332436;0.9940799642006362;0.9982142959564267;0.99576229415143;0.9955598739917799;0.9946002630513522;0.9868697952261473;0.9945628047991445;0.9865101936803515;0.9933458761046872;0.9934556389517342;0.9931774061504829;0.9919934964905331;0.9901900705000007;0.9924827782036498;0.9923607965128483;0.912891907601203;0.9061033985538633;0.0
4.0;0.10526315789473684;0.1904761791229248;0.4553571428571429;0.2222222222222222;0.375;0.1957418710873836;0.1957418710873836;0.9238401288328397;0.9983150016251713;0.9241723492210795;0.6217577638579042;0.8703999912729157;0.7101575109479655;0.2405338935296812;0.7974193545616663;0.690006359580767;0.9244943010222404;0.9277805300130535;0.8631415562811632;0.8776490452235034;0.20100756305184242;0.42637048577475906;0.587073108776875;0.587073108776875;0.630176800132673;0.3502275002793122;0.20100756305184242;0.20100756305184242;0.36854911842948446;0.3849001794597505;0.20100756305184242;0.7796338284320666;0.9414281821799542;0.9642163648141234;0.9786687201868937;0.9615688619733528;0.9634414549321773;0.9553685697183718;0.8892149710966799;0.911742237099857;0.8738122629990646;0.9491416980773568;0.9579676632562079;0.954108500623902;0.9518971620222607;0.9402618983644966;0.9523292746326654;0.9662099935812228;0.5585728642912889;0.6083904637838298;0.0
4.2;0.8333333333333334;0.9090908765792847;0.85;1.0;0.9158878504672897;0.9109809028772808;0.922252611636385;0.9903408647475591;0.9990880542325373;0.9874132788319312;0.9797093180176087;0.9807353316213183;0.9826547795161426;0.9008391266434352;0.9767099359640703;0.970434264903075;0.9886643790653689;0.9846152553901945;0.9853936597672207;0.9824644424486192;0.9128709291752769;0.9535042027387114;0.9810478205423435;0.9810478205423435;0.9887472301303857;0.999446910469613;0.9354143466934852;0.9983253876246282;0.9994588571140676;0.999446910469613;0.9560975766028019;0.9751716678325676;0.9889639936498227;0.9930932224429103;0.9968016259763974;0.9877382394352279;0.987474621583765;0.9845227098491162;0.9818408159613095;0.9814971743672156;0.9681574064230193;0.9822935590367677;0.9925908245583069;0.9906447430325247;0.992622946727217;0.9917670887960721;0.9951269957735999;0.9972688022814786;0.953032985491897;0.9362695072055337;0.0
4.4;0.5454545454545454;0.7058823108673096;0.6372549019607843;0.7;0.7089947089947091;0.7029411554336547;0.7029411554336547;0.9796830974700877;0.9970269740879688;0.9732326286407813;0.8676907459944989;0.9461425196562344;0.879822761297585;0.7032611325086355;0.9237130254012998;0.917557329790076;0.9746554799924761;0.9804950336503132;0.9122296581931025;0.9298774439992364;0.7449923154875501;0.9007850791456051;0.8682431583393374;0.8682431583393374;0.8736783664922794;0.8056789525298874;0.6674238124719146;0.6792257812203089;0.8269866518701692;0.8333333333333335;0.7199788052262888;0.8501663551125294;0.9639741447030636;0.9896384586252968;0.9819930377848479;0.9716365991579724;0.9800140018098145;0.9612138792065222;0.9340105232510786;0.9659327932113925;0.8528691259673683;0.9643532680833833;0.9841349612094102;0.9809609992548045;0.9874325726287934;0.980856256478731;0.971778942834356;0.9875080744435528;0.8556541445826839;0.699298756868491;0.0
3.9;0.7894736842105263;0.8095238208770752;0.6594827586206897;1.0;0.7891891891891891;0.8490235687578569;0.8490235687578569;0.9882875741331416;0.9975546680544167;0.9953009332109964;0.9766533079109103;0.9909159709897052;0.9832043103841843;0.9110624472763595;0.9858725812505681;0.9767268462619861;0.9934993043356081;0.9880436609916776;0.9888902286204712;0.9897196772039489;0.8885233166386385;0.917755251891773;0.9492503998073389;0.9492503998073389;0.9529694787166743;0.8819171036881969;0.8885233166386385;0.8885233166386385;0.8819171036881969;0.8819171036881969;0.8885233166386385;0.964265408081784;0.9883498363286333;0.9945655136492694;0.9967102019560385;0.9937994892549156;0.9879052459628288;0.9809995807649639;0.9757520230888281;0.9815848717390587;0.9618757050058209;0.9842606091038794;0.9895121978701367;0.9878547551413693;0.9913076707699268;0.9888158593862533;0.9857183810870632;0.9853728493115096;0.949315443662967;0.9314223492823585;0.0
4.9;0.7692307692307693;0.8695652484893799;0.8367346938775511;0.9090909090909091;0.8900523560209423;0.8699767641339345;0.8699767641339345;0.993180357002424;0.9998466984559358;0.9956834361591796;0.9757376695096169;0.9923567233777272;0.9815968212839001;0.8471722181867524;0.9860271931016159;0.978131553249315;0.9908588307086199;0.9946612934224351;0.9898455890858171;0.9921604874829937;0.960768922830523;0.9732371362327634;0.9905835530140588;0.9905835530140588;0.9945179412052124;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.9155786013045061;0.978589880807782;0.9953491476667017;0.9963273979812036;0.9983325350306073;0.9966110090977345;0.9972496322450349;0.9969914346445581;0.9843561513757926;0.9899963036113878;0.9884047184589351;0.9931966219859786;0.9894567153564305;0.9880482295292232;0.9886977915079845;0.9846419767255611;0.9932609137926081;0.9965283019835429;0.9492755296390107;0.946859289262722;0.0
4.5;0.7931034482758621;0.8928571343421936;0.8936170212765957;0.92;0.8883826879271071;0.8890637735498099;0.8582724509612832;0.9964123769952511;0.9997117460526903;0.9959357184538626;0.9687329067402298;0.9934908922810135;0.9708051955595541;0.887195540172149;0.9857039925422172;0.9752317017983837;0.9949350089437037;0.995676290095973;0.9900988131664379;0.9929311183392877;0.8852704127574261;0.9207661292889961;0.9368340908432483;0.9368340908432483;0.9398010211976061;0.8807048459279794;0.8236877675803729;0.8480307480840412;0.8807048459279794;0.8807048459279794;0.8707697408905068;0.9485568940828013;0.9834588010476435;0.9944691327824333;0.9973815405899714;0.9760275139233304;0.9859806547121401;0.9759097201046004;0.9732568078032947;0.9803508897945906;0.950188176516335;0.9757264021574228;0.9923149440633632;0.9907608112924443;0.993577445139339;0.9909682649757956;0.9795366466354689;0.9889600297274459;0.9634393850492183;0.9455578776367091;0.0
4.25;0.8181818181818182;0.8695652484893799;0.7719298245614035;1.0;0.8497409326424871;0.8870496411113353;0.8819962197446478;0.981984876370043;0.9998935429828288;0.9872641376250326;0.9057918629835959;0.9796260674948487;0.9561177155187192;0.9330716041338345;0.9742324717664401;0.9634623747729516;0.9876583409675247;0.9899606836449535;0.9850904593750472;0.9854471673689124;0.9045340337332909;0.9487404717597113;0.9242261932433131;0.9242261932433131;0.9244657946588841;0.9045340337332909;0.8944271909999159;0.8944271909999159;0.9045340337332909;0.9045340337332909;0.8994806123666034;0.9587147117043708;0.9884277283268432;0.995591127899676;0.9951882418960066;0.9884067337215872;0.9919230920995504;0.9913579354944059;0.9652766328997964;0.9614153237492421;0.9705783058648204;0.9716271378164371;0.9836070628045837;0.9849665655611047;0.9864146811435419;0.9826228156568384;0.9881993381999695;0.9933594630592103;0.9256802197568031;0.8950026414529296;0.0
2.5;0.5384615384615384;0.7857142686843872;0.7928571428571428;0.8;0.78125;0.7580055060123043;0.7742421700404305;0.9438853515279845;0.9986705093127246;0.9715868465292423;0.8513087925887796;0.9147564625681385;0.8806404381614454;0.896954305743789;0.904999722470303;0.8643862959130455;0.9523285769734664;0.948788302839222;0.9402866056260912;0.9194767909431619;0.7302967433402214;0.8339894152050741;0.8811119497478739;0.8811119497478739;0.8985191565892697;0.8111535258454194;0.7627700713964739;0.833081497415959;0.8669908059650678;0.86149741973689;0.7900371317244754;0.9202228108449192;0.9284451113374885;0.9855878710825853;0.9851937820740648;0.9999999999999877;0.9999999999999829;0.9999999999999798;0.9251593557098023;0.9984493863485648;0.9975834063442914;0.998856856238995;0.9780822201259377;0.9781007397033946;0.980837879963919;0.9771831554681547;0.958465168075821;0.964250870622615;0.8208790991473024;0.7352865878460583;0.0
4.5;0.8181818181818182;0.8571428656578064;0.7741935483870968;1.0;0.8516746411483254;0.8808384496955486;0.8808384496955486;0.9922051744746205;0.9997189320495716;0.9846041219600238;0.9439020043947991;0.9828663689743891;0.9650118781090701;0.8972421476171961;0.9695654511905087;0.9520085826269556;0.9959557411334491;0.985381967287539;0.948264648711061;0.9628426621010859;0.9045340337332909;0.9741496677362054;0.9195261168500728;0.9195261168500728;0.9293373800186325;0.9434007445433039;0.9045340337332909;0.9045340337332909;0.9447953433282923;0.9434007445433039;0.9045340337332909;0.9431564768868556;0.9865704792178932;0.9925430232403447;0.9935209017795945;0.989458111165837;0.9845471165781055;0.988470715731158;0.9798849296356846;0.9830083969930608;0.9749449558591109;0.9857195236371737;0.9917149419835543;0.9890665492619481;0.9915533485770995;0.9894570070501236;0.9923418060356718;0.9945214648564867;0.9361908019777818;0.895082662548013;0.0
4.35;0.9047619047619048;0.949999988079071;0.8682926829268293;1.0;0.9289617486338798;0.9517312886623316;0.9479526455029941;0.9950171209605646;0.999795218977098;0.9965789937963233;0.9791831811189176;0.995717246592203;0.9857981369853961;0.9547929093270544;0.9939431760370501;0.9917510689071216;0.9952299087903002;0.9976324505554913;0.9956458784390029;0.9961972040720339;0.9534625892455921;0.9895951056907023;0.9959727252955379;0.9959727252955379;0.9968034559381573;0.9534625892455921;0.9459053029269171;0.9691396018713544;0.9534625892455921;0.9534625892455921;0.9665895833153445;0.9868724232382279;0.992870510092001;0.9988839481041106;0.9991080811273367;0.9920731366439992;0.9897543792587149;0.9854260587664028;0.9881665531261765;0.9868198606379383;0.9837323794628865;0.9855513339844624;0.9958646470434395;0.9960765737201313;0.9959683245230125;0.9962239708504166;0.9943495333643697;0.9973867615362147;0.9823808320876067;0.9639967443230123;0.0
3.25;0.7727272727272727;0.8888888955116272;0.8035087719298246;1.0;0.8866396761133604;0.8839689842515799;0.8839689842515799;0.9856191074617835;0.999901630432848;0.994461275906172;0.9774976471724266;0.9901012780540256;0.9829234895279279;0.9342116045129477;0.9855600751372228;0.9767777901232233;0.9878629651055411;0.9782105229553394;0.989954218096519;0.9898730869234739;0.8790490729915326;0.9293493774822061;0.9402765574504022;0.9402765574504022;0.9429637513226102;0.8229511997978236;0.8790490729915326;0.8794171612674054;0.8229511997978236;0.8229511997978236;0.8809424185017007;0.9819022154500299;0.9865480498514215;0.9982132070831324;0.9985580797661179;0.9820394683933741;0.9807670039448707;0.9765309260028004;0.979726606000266;0.9758284101053393;0.9635467434877993;0.9826822672718646;0.9889101694914854;0.9887912617349484;0.989740853328041;0.98885949047081;0.9855192614579255;0.9917087107587926;0.9576982334137691;0.9378756208108877;0.0
1.0;0.25;0.38461536169052124;0.32608695652173914;0.4166666666666667;0.3666666666666667;0.3786466789702431;0.3937634218516057;0.9179061758492802;0.9987321462916336;0.9433993833692312;0.7616377475984836;0.9055612394329515;0.7733461854000422;0.37300969159515235;0.8306926275627197;0.7341085981005127;0.9137862110026007;0.9170642255306128;0.8868159390831087;0.8626266911857636;0.583383351196948;0.774754651626776;0.7797000315861915;0.7797000315861915;0.7989422866838721;0.3857583749052298;0.4029114820126901;0.4409581656369178;0.3857583749052298;0.3857583749052298;0.5507620238212404;0.8187941187056965;0.9447307152656357;0.9854163456748101;0.9752633047710354;0.9614833222671987;0.9630016926267037;0.9616084057647486;0.9013067380713133;0.9196487255632767;0.9008659768436531;0.9349905636642215;0.95967389953981;0.9561554192602135;0.9604686893430185;0.9534699712645476;0.9535306841531731;0.9545596154387352;0.5261069719591496;0.4817281753362747;0.0
2.5;0.1875;0.292682945728302;0.44516129032258067;0.3333333333333333;0.38754325259515576;0.30445535587257;0.2892569604829084;0.9305893128613884;0.9983377730612829;0.8986237736026697;0.7659711953897113;0.8573960636565641;0.7747539225138579;0.4115616533817995;0.8386157512989679;0.7670497157130473;0.9389863655167253;0.9185972515006718;0.8946318063749354;0.8870370448817132;0.31622776601683794;0.6379421224945996;0.6752368018041063;0.6752368018041063;0.6984377142726368;0.41634037075872377;0.3381623604322383;0.45736341796366375;0.4489581462043715;0.41634037075872377;0.4234954190844824;0.8022333804626947;0.9420536186671469;0.9803423220889721;0.9784665476957669;0.9802550050468952;0.9738898330728047;0.9615476382321874;0.9043934559066229;0.9472648136978176;0.9046131281802426;0.960164310056969;0.9777110680316292;0.9713298879814231;0.9761625614105958;0.9706467533559753;0.9558932775902311;0.9802579632612557;0.6771857338971353;0.5610413609572054;0.0
3.4;0.2692307692307692;0.39024388790130615;0.36514522821576767;0.75;0.4347826086956522;0.4720777986541517;0.4533208336978142;0.9634369984372265;0.9981169679681559;0.9792480455852473;0.8745809874273651;0.965042049726578;0.8939510609022976;0.6312953923387279;0.9248988931700013;0.9076818838632877;0.9682671298231348;0.9492102131757227;0.9111901304647594;0.9209784814207805;0.5539117094069973;0.7178933342084173;0.7361328481371162;0.7361328481371162;0.7589437183919613;0.5487863315921987;0.5163977794943222;0.604188398998514;0.5915232167457133;0.57299515627006;0.5992626737284519;0.8792013852868759;0.961788328360745;0.988321001746732;0.9884124889657988;0.9630138020312129;0.9484034518886907;0.9205746495835464;0.9294047705971412;0.8888483048184791;0.9006190166218244;0.9481372175095214;0.9698044754363558;0.9654168402608485;0.9664785011759771;0.9614080298743771;0.9185869982968343;0.9736789184555354;0.8067979080474571;0.6526941785007427;0.0
2.9;0.6666666666666666;0.8333333134651184;0.7988505747126436;0.9230769230769231;0.882943143812709;0.8202703331303467;0.813594966800427;0.9653650768985733;0.9995966949708164;0.9851297011753982;0.9299650425867768;0.9692398346391637;0.9647078026014814;0.9228997504784215;0.9619666494453635;0.9359538207377316;0.97488284417566;0.9621569220346166;0.9763880350220038;0.9735712611233621;0.807207352795575;0.8511376851718533;0.8855777124284552;0.8855777124284552;0.8883488370480365;0.8534371941077439;0.7938566201357354;0.8373085681828034;0.8621218803663719;0.8659243053356477;0.8298730835995325;0.9513215829146722;0.9752983139557586;0.9920356922728188;0.9916161906141696;0.9858224954507404;0.9857904990680204;0.9799007220919432;0.9675376032260985;0.9734948912536634;0.971213526073361;0.9733646131389128;0.9886964517967081;0.9859652802091303;0.9865139792369705;0.9854336368947307;0.9794854936798333;0.9944753522417483;0.9027580193468101;0.9165684771883649;0.0
