Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
2.75;0.24;0.387096762657165;0.525547445255474;0.4;0.446351931330472;0.387197548638954;0.952169203306509;0.994012448379855;0.953475161295925;0.812540187571841;0.917101107360721;0.801076968337184;0.455814539991375;0.876101179563904;0.841815052638783;0.954728610533271;0.950415106009584;0.91967243737244;0.921697303882633;0.387298334620742;0.589678804256158;0.706935805490242;0.706935805490242;0.727264914321201;0.423233516555758;0.407013576885054;0.476175275985365;0.44400149560976;0.485071250072666;0.447743464002996;0.763062448343042;0.946166571635621;0.978782197678424;0.976865816150765;0.958792226367692;0.96606968289888;0.969315247347869;0.922292402914602;0.914414380069648;0.911571965299266;0.948325133394429;0.967342228883486;0.963932396754818;0.959665729698139;0.963169201163567;0.944806221285002;0.978496245422341;0.697317010313881;0.673447300557312;0;0.366064771164171
2.5;0.230769230769231;0.333333313465118;0.345238095238095;0.375;0.27710843373494;0.354166656732559;0.943350604832513;0.986530907553904;0.94165263751497;0.642913966886865;0.908933930343214;0.722471901317474;0.479902105030919;0.817412421992805;0.777891445822732;0.947251602339974;0.927097532240808;0.857737672585513;0.876360842988705;0.353553390593274;0.4995784570832;0.550415312800778;0.550415312800777;0.584741249908954;0.199973548327029;0;0.130989064153936;0.233330841057702;0.199973548327029;0.277515024543422;0.746139470761177;0.907452471948915;0.970475297445132;0.977225157800588;0.938949485245443;0.949466696736675;0.952528516083344;0.851765714136348;0.901538006403382;0.813421728219634;0.892390733536954;0.959678072370521;0.954120605299821;0.954580890133863;0.957049873955264;0.929278074283315;0.975068895872814;0.583824594211536;0.405149130422601;0;0.333333313465118
3.25;0.952380952380952;0.879999995231628;0.792626728110599;1;0.872817955112219;0.927950034090081;0.99772342995156;0.999667191110971;0.990162977099272;0.952618791830006;0.983721464546547;0.977478045215618;0.932041737733316;0.981295832890543;0.978184146282787;0.996820280585577;0.993545292564563;0.985521996042893;0.987377283178828;0.975900072948533;0.991041447904136;0.996351773289311;0.996351773289311;0.997432917122766;0.988020584976641;0.973328526784575;0.973328526784575;0.99351722902924;0.988020584976641;0.974614299866554;0.979436233656677;0.984751858577372;0.997704284217733;0.998007156030555;0.993452039331928;0.989189647237161;0.987429229482819;0.977283031915282;0.981332121571026;0.971020791579069;0.983637773597576;0.994136783928948;0.994141297109499;0.99322445531163;0.993513143640661;0.99209474436773;0.991487115179151;0.961506349514984;0.937170356187376;0;0.926664261008102
2.5;0.368421052631579;0.530120491981506;0.350574712643678;0.583333333333333;0.543252595155709;0.535091108424414;0.968008215316511;0.996888445932477;0.973020553844197;0.895902907102331;0.955299946152243;0.887584784226315;0.608642191388089;0.938868405748766;0.921287138670696;0.973879994752181;0.971607572486917;0.962206846409449;0.957432976983316;0.562154017471471;0.701594862803504;0.787174300261434;0.787174300261434;0.798906225383147;0.65662390463466;0.5807600450833;0.667647365481057;0.693205023665435;0.724604397215376;0.631220525330293;0.952401701952954;0.94309811747825;0.994792653662612;0.993762246008952;0.973681398482612;0.971779602797471;0.967421837366076;0.904138521896792;0.942909032963554;0.904830893076012;0.954925429206142;0.981008957889333;0.977029994095618;0.972079917136049;0.973723055134634;0.944083117829201;0.966607437591534;0.839339007208679;0.744189863500041;0;0.546287827593683
0;0.071428571428572;0.133333325386047;0.384146341463415;0.153846153846154;0.294339622641509;0.133933942092655;0.900487906569637;0.981858916697118;0.955700054124166;0.587131416015074;0.908910985775199;0.690956672226189;0.141959644958964;0.829399334743665;0.742416495957742;0.921116008304585;0.892267796693896;0.894436182408898;0.903597071861348;0.251976315339485;0.500706674876518;0.585990114437451;0.585990114437451;0.616660446844535;0.083909272202496;0.134534558799263;0.260677219233197;0.121068110831332;0.083909272202496;0.296128662391638;0.806950184799474;0.922722227518867;0.98052621652586;0.979899730640205;0.955387767713735;0.957612069006584;0.941393713451146;0.892518381286491;0.913184786429637;0.861518846499091;0.933542794322979;0.957825263853819;0.958112809228795;0.956324602918307;0.958819865397644;0.939913787628147;0.974976015577639;0.396861658544659;0.3291433041361;0;0.133933942092655
3.25;0.692307692307692;0.857142865657806;0.708333333333333;1;0.804123711340206;0.844596579997825;0.976454843490946;0.999649375466107;0.983490540412939;0.925513168311692;0.969953001539788;0.928130000559343;0.907430278277528;0.957075931660902;0.943006411066031;0.980623191419599;0.977291374223368;0.969789909229474;0.966880237020529;0.832050294337844;0.895891737540465;0.904296302422516;0.904296302422516;0.907276733397227;0.906125480472774;0.852802865422442;0.937742006065371;0.908096476140659;0.906125480472774;0.901303743818438;0.967616593610824;0.984679314010562;0.996381417055544;0.994820691604226;0.994606778743684;0.995601300191429;0.990537758921848;0.97460655954957;0.988764283520679;0.99002117380083;0.994442165964686;0.987507466702101;0.988456809267204;0.985318184252615;0.986589206807044;0.98153641354666;0.990896705862688;0.93176296827267;0.939657977485666;0;0.854972865540124
4.25;0.7;0.823529422283173;0.858695652173913;0.888888888888889;0.878612716763006;0.83340173249737;0.983347724896939;0.999187743603513;0.990286174367404;0.981076952700002;0.975740074776186;0.967510506972864;0.864035551427533;0.965844611784665;0.964638175080083;0.992660019539264;0.979768873195127;0.979344570751034;0.976138808596574;0.843274042711568;0.959759402936432;0.984429789697682;0.984429789697682;0.989489786007782;0.944800567651718;0.843274042711568;0.843274042711568;0.952740385522672;0.952874644589116;0.843274042711568;0.93027093445224;0.983231692457084;0.990014395983791;0.99153896317012;0.992643507704412;0.995044058738729;0.994946897306879;0.980962729569351;0.986618283773192;0.971453312173415;0.984257612053038;0.987135796289239;0.986435834571376;0.987928791141148;0.987303284090795;0.991452952945134;0.996217649681621;0.895766240827802;0.859291616450394;0;0.83340173249737
3.75;0.75;0.857142865657806;0.705882352941176;1;0.852941176470588;0.861584134721123;0.988171686673703;0.999690062413376;0.983978903586968;0.92755392933171;0.977587100952349;0.94098194813128;0.857347461958792;0.957183850609839;0.957273142400496;0.987744591962572;0.993356811962009;0.954208997067402;0.966975950007242;0.866025403784439;0.866025403784439;0.876714007519209;0.876714007519209;0.876714007519209;0.881141186225204;0.866025403784439;0.866025403784439;0.886130098493052;0.881141186225204;0.866025403784439;0.958339902057329;0.98102299624479;0.994842757208682;0.996120779251996;0.987221177876693;0.992479118047818;0.991667051162807;0.965759211899724;0.977139091092389;0.957956253158453;0.977912205372003;0.984935726241083;0.986810555557511;0.984431966562574;0.986073948885546;0.983756300879129;0.984819294575757;0.866356324386616;0.726395035340232;0;0.861584134721123
3.9;0.636363636363636;0.777777791023254;0.752380952380952;0.888888888888889;0.787234042553192;0.790904021615312;0.972922274127343;0.997222708693126;0.978699812270863;0.943470153002648;0.958131179178793;0.957320032614941;0.880625485945768;0.948559510149836;0.938334050370047;0.982847035826119;0.981712094894427;0.966872842290425;0.96535860466522;0.762770071396474;0.833861716216571;0.868967615534181;0.868967615534181;0.879406378663309;0.910604945415172;0.762770071396474;0.762770071396474;0.912817531957327;0.912870929175277;0.762770071396474;0.914093704245291;0.966484024885153;0.984913956676786;0.990429085274931;0.975143543111967;0.985638694454364;0.987269091416987;0.96204764706894;0.971773232347927;0.956365768643048;0.972938227610521;0.980674765628857;0.984536385583321;0.979663283296879;0.983549911907063;0.983386788838845;0.989971481443167;0.842947037218124;0.822475397450434;0;0.790904021615312
4.5;0.923076923076923;0.888888895511627;0.778571428571429;1;0.865079365079365;0.924828909171075;0.998477817266925;0.999006351529645;0.994457957704335;0.969244486969575;0.989289083329445;0.97699975009347;0.926495046831541;0.98029256162423;0.972980574602256;0.997943770050429;0.999312413590579;0.983792629413503;0.986625833735881;0.963624111659432;0.972123329648688;0.986312414470806;0.986312414470806;0.99270410770671;0.942809041582063;0.894427190999916;0.926205294396297;0.942809041582063;0.942809041582063;0.954808464348757;0.979391394863523;0.988286144539182;0.996348616294125;0.998380299919531;0.996177866873266;0.995834554953401;0.9962307500075;0.962016458868686;0.989187797241936;0.985548519461277;0.988775867435911;0.987539890947015;0.990066968279331;0.987061526654408;0.989225580321076;0.991178894926835;0.995077846305779;0.962357831362169;0.910617957053017;0;0.887647077969773
3.4;0.642857142857143;0.764705896377564;0.641025641025641;1;0.775244299674267;0.783244811057418;0.987893259068925;0.999671961627486;0.995583950902346;0.982238233553725;0.993149220010094;0.987290066044312;0.898546313963931;0.987397118108359;0.979637729565927;0.982182385783826;0.974075984092214;0.989544814382722;0.990184042236386;0.801783725737273;0.861125097454414;0.863201570195215;0.863201570195215;0.868137175962398;0.838870492807861;0.801783725737273;0.826241061524769;0.838870492807861;0.838870492807861;0.824627806078055;0.974675807546925;0.947491545587901;0.995452198480312;0.997015391914505;0.959510416015487;0.962007806791783;0.954308300253321;0.93164614720108;0.912447128566754;0.899138639221364;0.94870466902892;0.970850746287231;0.974180032625904;0.974949835840032;0.972782569649355;0.948142022553942;0.971911923337734;0.951339279200654;0.898541787001101;0;0.783244811057418
4.25;0.6;0.75;0.7;0.818181818181818;0.781818181818182;0.751308904503191;0.97143120137516;0.999635988755595;0.986093416368358;0.951918944856612;0.982006862232799;0.964373668196325;0.783471095345699;0.964467814767511;0.957382229879583;0.971195721408881;0.975013067700282;0.975036091665382;0.978070077311905;0.752617809006382;0.831608553687846;0.904711795956228;0.904711795956228;0.909845269839257;0.821583836257749;0.752617809006382;0.752617809006382;0.821583836257749;0.821583836257749;0.752617809006382;0.948994645486554;0.98170971117947;0.988835266080997;0.993637591474964;0.98631977351764;0.987883540759645;0.984527451142221;0.956889708799518;0.979875194305624;0.945577792967217;0.978643508680253;0.983062411735225;0.978226168606106;0.977272319566529;0.980480150375373;0.959033313589623;0.989210939742929;0.870506042093184;0.839295393514881;0;0.751308904503191
0;0.090909090909091;0.222222208976746;0.333333333333333;0.2;0.309090909090909;0.195626529961224;0.869227952906628;0.997152960173524;0.897545739968556;0.436231664652923;0.807214029487376;0.607133651025018;0.474782762192049;0.73538857023737;0.593980415306194;0.90078199561534;0.876249133512147;0.833383106542476;0.812209886784462;0.169030850945703;0.446905037263501;0.645424668652303;0.645424668652303;0.699084908706356;0.37663462906298;0.175411603861406;0.198333290862038;0.428527102313461;0.498078857306804;0.203631845280314;0.765906890913409;0.888083325216052;0.971541784415425;0.965769349889273;0.941342306521002;0.926960921387497;0.920588647094072;0.779465201184995;0.857397420556575;0.815194922605716;0.901716077303224;0.967946519509762;0.964036208349388;0.961050955068517;0.968280617938622;0.934843471607103;0.96400714042744;0.421858100697819;0.496558237090276;0;0.198816906419076
4.25;0.75;0.833333313465118;0.846153846153846;0.909090909090909;0.872727272727273;0.871212111278014;0.97905844050718;0.997890135842722;0.990642948765342;0.970902416443151;0.98687480816155;0.966738628959231;0.911665171825313;0.975521142016941;0.968645676772044;0.982517121724647;0.986219004111943;0.973621288119893;0.977853720264995;0.943879807448539;0.995980421953274;0.901150308064511;0.901150308064511;0.901302010053369;0.955828223151253;0.909090909090909;0.920914451678307;0.977676026916195;0.955828223151253;0.939477431999133;0.940004449507864;0.992052684353324;0.99597861552575;0.993220463998508;0.983705595609136;0.984424088069595;0.978641786953367;0.973803661914306;0.958148827211263;0.95604638183475;0.97670479320017;0.990255918264069;0.990851399132734;0.98875678448382;0.989307086994354;0.992977264201349;0.995264757788288;0.950053952078718;0.870700304507684;0;0.871212111278014
2.9;0.291666666666667;0.511627912521362;0.376712328767123;0.875;0.510309278350515;0.513837379531751;0.946332832536066;0.992491953091024;0.966609852683193;0.886016805526414;0.933988857798666;0.889036606530763;0.688314735142598;0.903488727812724;0.846321650217528;0.943323817574629;0.928607744392983;0.938422699090119;0.931471497279137;0.51604684654214;0.71917359263767;0.788108971636038;0.788108971636038;0.805583378081249;0.586809027946845;0.51604684654214;0.558276130094354;0.621934845359884;0.594983032083181;0.55489370134862;0.885475946346179;0.946884892696611;0.975202891166794;0.986720224945837;0.975428564704252;0.96761498555656;0.967217224300573;0.916240795712415;0.946152753455169;0.950003248260152;0.972380008667825;0.967920743423244;0.967959164639633;0.962910473786595;0.967496809762247;0.971440008295337;0.980807955370003;0.739296815579807;0.692535346257861;0;0.513837379531751
1.75;0.074074074074074;0.137931048870087;0.331210191082803;0.153846153846154;0.241758241758242;0.138303048963197;0.896200413142262;0.994152211746774;0.876709708830949;0.341936537939914;0.754859972499717;0.50380578660924;0.122445495257999;0.704015465591467;0.522558819520527;0.918163773232847;0.909960312410531;0.792902274578426;0.780482417011554;0.138675049056307;0.441128627691114;0.567221004490473;0.567221004490473;0.610617565560754;0.396835598935438;0.14824986333222;0.317015210191019;0.440000556282958;0.464550082573756;0.259137332741454;0.754677938476588;0.918451563549913;0.968444837237937;0.975304668536054;0.948531200054145;0.938275470779671;0.916346649934548;0.804689750671209;0.909160250012227;0.822027350743188;0.915509146935162;0.9566094440456;0.953306831904174;0.953258995468809;0.953319490422611;0.925572274580581;0.959638776230357;0.413262457601798;0.14957025374287;0;0.143090456101153
2.75;0.263157894736842;0.399999976158142;0.294573643410853;0.5;0.383928571428571;0.4112885517612;0.905842460691988;0.998098314357577;0.923316295405059;0.740932206615062;0.880578220806171;0.81658744722099;0.43949136223388;0.841377286757708;0.691049027870713;0.926984581092995;0.90063317192179;0.863184246481242;0.868604750328024;0.422577127364258;0.710850637639713;0.779879842249161;0.779879842249161;0.807753252416707;0.379323511585237;0.438529009653515;0.458282983715676;0.427058654311541;0.379323511585237;0.459127089826797;0.818286623055269;0.938789763608641;0.983272594459046;0.983041078356334;0.964836527797199;0.961579019249715;0.952671720462356;0.912005570906884;0.954934861451321;0.854060136769477;0.953751660561913;0.965108870384846;0.96607340859266;0.962616521281471;0.971954032245462;0.921746571405051;0.976490255876305;0.631310565158018;0.536167816978521;0;0.419264492905828
4.75;0.75;0.857142865657806;0.796610169491525;0.909090909090909;0.863849765258216;0.863765572718148;0.990347739719734;0.999802413355841;0.993623715563772;0.963779120911878;0.991101636736129;0.957117335192495;0.860945414736279;0.9732314665404;0.968935079033653;0.99490114289694;0.995104975886414;0.979732450582252;0.982031826267653;0.870388279778489;0.870388279778489;0.909508593886249;0.909508593886249;0.909508593886249;0.874056486025843;0.870388279778489;0.870388279778489;0.897522448939315;0.916666666666667;0.870388279778489;0.926715546479821;0.978051502232283;0.991170666967432;0.995037091812491;0.98460744229559;0.993629869490251;0.984436101563315;0.950779814855644;0.979580144685408;0.974535057961356;0.98292373311413;0.989207050736292;0.990245885981276;0.989065059771609;0.988677347014225;0.973374122068396;0.99183077022805;0.937318364756701;0.83628528626958;0;0.863765572718148
3.9;0.523809523809524;0.647058844566345;0.682795698924731;0.647058823529412;0.668693009118541;0.647058834047878;0.973551811154123;0.99937996930066;0.972105506338612;0.884988026663308;0.960109833720094;0.934194918734578;0.699801196678197;0.937834264718504;0.91530505562644;0.973339464452259;0.961373032060847;0.957466837319804;0.955834773972944;0.709380442298957;0.875691732251515;0.92794341217236;0.92794341217236;0.932847598825862;0.817137826361941;0.647058823529412;0.647058823529412;0.827556439255918;0.844324816376176;0.678219632914185;0.940710354247333;0.976237237420716;0.992690683013479;0.993478545290352;0.983951638861961;0.981066286310682;0.982893303378455;0.960819451207166;0.971434076694738;0.928561502226238;0.959870462854709;0.986026357607428;0.986217148645701;0.983510434150241;0.986738683400847;0.983460881111655;0.985757865503017;0.852193583516623;0.724389205679301;0;0.647058834047878
3.5;0.608695652173913;0.790697693824768;0.794594594594595;0.777777777777778;0.793002915451895;0.773865496217497;0.966301687772986;0.999676099478564;0.98792705493664;0.94113623753567;0.976581929678626;0.975062103519186;0.890750225523888;0.971323553456482;0.954519856872411;0.973400486855297;0.948720618774297;0.975130679525264;0.97566239690386;0.757033298610225;0.900284176407578;0.948980637290773;0.948980637290773;0.958216835028207;0.850557353088951;0.705882352941176;0.718166577103454;0.882151176668244;0.902826447745511;0.746711139831371;0.920551934030547;0.966627414365701;0.992255794203978;0.988893166548543;0.989296091472881;0.990511827561511;0.986701101467963;0.968670377452844;0.970904300487082;0.968635175852716;0.960834923606557;0.989430493778823;0.990210408907972;0.98738844925498;0.990495831658732;0.988689405627956;0.988481034365324;0.894666200566138;0.887999060450587;0;0.748290023382972
3.45;0.454545454545455;0.555555582046509;0.573684210526316;0.666666666666667;0.617737003058104;0.590889936565829;0.973662881641722;0.998099057799225;0.968212644023939;0.759325750952584;0.931834179778203;0.84986140505527;0.613975534336316;0.904596149335988;0.876792311391508;0.981651922142347;0.973119073544132;0.942591563585409;0.945030638850944;0.606339062590832;0.787227520807739;0.834023165391245;0.834023165391245;0.850846863615801;0.66521272263976;0.606339062590832;0.668844952105909;0.67054145824029;0.66521272263976;0.64826086912729;0.892641988185806;0.945601169384191;0.987731724733784;0.989538995081172;0.982278358501855;0.975867698965051;0.962393076300479;0.931724517845027;0.950753664653038;0.933515683125845;0.972316644291147;0.983133422210712;0.979020746774395;0.976355585194186;0.978186668421782;0.967647108485454;0.976440411008348;0.777586736715241;0.644227570166491;0;0.590889936565829
3.75;0.333333333333333;0.5;0.682539682539683;0.666666666666667;0.73394495412844;0.508198889747161;0.96673585512863;0.999291368030094;0.977328268854118;0.927623836419229;0.973921495288698;0.91924196213022;0.504592282946341;0.938529002459082;0.931887103921339;0.968324839504422;0.976489438668691;0.954534957845074;0.971259305339472;0.58937573516376;0.700173403406757;0.797949190936855;0.797949190936855;0.816101562938188;0.726493111130525;0.602464076076709;0.602464076076709;0.744885265045678;0.726493111130525;0.595919905620235;0.898733018671824;0.9664432156801;0.987723217971482;0.992190223075077;0.981018870151281;0.985931894158663;0.981210614383638;0.954022517400822;0.966969031312141;0.940664794387453;0.969830571385038;0.96930086315802;0.963610746688767;0.966534804753415;0.969156734427954;0.971028778807335;0.981133472748565;0.805975533558855;0.697846016408487;0;0.551232038038355
4.75;0.352941176470588;0.560000002384186;0.35036496350365;0.6;0.612765957446809;0.543117406984202;0.967565029683826;0.998219367945476;0.980417676321865;0.910631287568188;0.971454144331555;0.921584914938006;0.644211496079087;0.940718500798885;0.938498629877863;0.97140412446243;0.952213245459482;0.906183272735639;0.910506970937076;0.526234811584218;0.579921322796351;0.578050965394461;0.578050965394461;0.63542789544228;0.534568341601437;0.438529009653515;0.456004138426424;0.557790159034585;0.534568341601437;0.498763987596607;0.882405766487901;0.949383220646563;0.986759198920776;0.979584938375;0.96591921336034;0.969145656270737;0.952707215133691;0.930048047784985;0.921302876491549;0.875319893812445;0.933075180685942;0.975937925605591;0.97877714110211;0.972880358061523;0.977627578893779;0.959526905820202;0.983940975442347;0.83949145478906;0.67230909969053;0;0.49926450601885
4.25;0.727272727272727;0.857142865657806;0.757009345794392;1;0.839779005524862;0.854972865540124;0.989807343812478;0.999261712673142;0.992338860383565;0.962657037902228;0.985742302291957;0.97086275231041;0.872620691705652;0.969785392986681;0.945644955942579;0.984601999156718;0.984292456409004;0.980996804465238;0.982397906470095;0.852802865422442;0.877540753516197;0.868908000802174;0.868908000802174;0.884806054574572;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.932891628623822;0.985626184959449;0.996932400955284;0.990389462082085;0.976613459239215;0.981487944508699;0.972585197126678;0.965553019459748;0.9704041036367;0.943711638220553;0.955915939673368;0.985992145299711;0.985577548399789;0.983989381279955;0.984637663370349;0.991775123885486;0.992783676426231;0.923467895389396;0.921821950778939;0;0.854972865540124
3.25;0.678571428571429;0.754716992378235;0.634057971014493;1;0.771689497716895;0.789235731713074;0.977591954521115;0.999574684017155;0.979172187967514;0.892907638945987;0.960123005198622;0.890099746901661;0.73884574342634;0.944749132663001;0.922880093856946;0.985529645987862;0.971329703408599;0.95326666641596;0.955746783204383;0.845154254728516;0.892569544929403;0.919805148989042;0.919805148989042;0.942155925797154;0.853089075389338;0.816496580927726;0.888630597308377;0.855610840221963;0.853089075389338;0.879216353063574;0.955974904758532;0.977749977577759;0.996766704609316;0.99591708139319;0.996508628176344;0.996259953325258;0.993599773132484;0.984316185215835;0.998810905573468;0.997778917037042;0.997998763362303;0.993797794016327;0.993140922005495;0.994182471342749;0.993908380068492;0.985192296151566;0.991365609275299;0.898474566913546;0.806254632545916;0;0.78560678665298
3.9;0.838709677419355;0.891566276550293;0.82640586797066;0.962962962962963;0.894952251023192;0.902556578077246;0.994174924533464;0.999698190753873;0.997815137926087;0.986942385266663;0.995674783872506;0.990165483515254;0.957328201708682;0.993803640321688;0.991339689086465;0.994961314556076;0.995169761949691;0.996320900848844;0.996969518783653;0.913546879604198;0.968465529283984;0.957930170581565;0.957930170581565;0.960511529574768;0.920638230499271;0.913546879604198;0.938612186186925;0.921404842865202;0.920638230499271;0.93267416667722;0.983071483038092;0.978244721785103;0.998165945017462;0.998859652276521;0.998063259362127;0.997912700156866;0.998443795678998;0.961421521102728;0.994526633171226;0.994077002356217;0.995412611083884;0.992789236603375;0.992735028312168;0.991422019749562;0.992156725570642;0.985529210477325;0.987812148478565;0.981163378700714;0.962798474067925;0;0.902556578077246
4.2;0.266666666666667;0.421052634716034;0.432098765432099;0.444444444444444;0.432432432432432;0.421344828035909;0.966783093187447;0.995814490369182;0.930322096502342;0.783014370064775;0.894392755793719;0.787176576893283;0.412190773915971;0.856981385529226;0.858740724532813;0.954478308411418;0.964572589077588;0.88001394041003;0.886248177595781;0.4;0.485192955667181;0.53886826230733;0.53886826230733;0.585784001818587;0.378547128944973;0.4;0.4;0.423211346162538;0.378547128944973;0.4;0.830221677866299;0.933917610918934;0.979728432947538;0.980071527559884;0.957716872685342;0.961892692710622;0.95753815597575;0.887611752752989;0.942288816657176;0.889596421830199;0.943406855490862;0.963098564696048;0.955015635860331;0.958506269726613;0.967404759311836;0.928702951220428;0.966238238564701;0.595243378023439;0.495538275530496;0;0.421344828035909
4.25;1;NaN;1;1;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.974167516717864;0.991058330931392;0.996450305325618;0.997810620707489;0.993174272055371;0.99266098800403;0.991527350846435;0.964714770083775;0.974389211502288;0.973636152816671;0.980204969176513;0.977993655924714;0.97883690421471;0.979082545006549;0.97737062383692;0.987168923801252;0.992122755622166;NaN;1;0;NaN
3.4;0.428571428571429;0.588235259056091;0.473404255319149;0.818181818181818;0.602941176470588;0.605389138267779;0.95181291073276;0.999587312396955;0.971234985325438;0.853152885150845;0.945733585850156;0.930263280601335;0.750283767916064;0.938584583037617;0.919923101980602;0.957564821770369;0.935112427558125;0.960196132931483;0.959516594652811;0.622543017479467;0.789915947573177;0.82979715450239;0.82979715450239;0.839197199496649;0.707449606318961;0.536875492193159;0.536875492193159;0.731580503073753;0.761474921063619;0.579709254836313;0.934033828844292;0.930875823221852;0.986790705441327;0.989062153380186;0.961490544774042;0.968311493783029;0.931518429726228;0.901675483768743;0.913785719520718;0.902383144104963;0.932182928045328;0.969443544342614;0.972870698329871;0.970273236026376;0.976166079727051;0.954893498806179;0.989037391048731;0.826740854408043;0.807880698955169;0;0.562555375624625
2.75;0.333333333333333;0.454545438289642;0.548672566371681;0.75;0.530612244897959;0.521446921852097;0.924243415826967;0.99548967876083;0.927177390971308;0.82937678439278;0.85163847050479;0.771750071881733;0.619236955554558;0.823248292286493;0.795105409070655;0.929461863167573;0.907246467133952;0.757040415057543;0.773896722629192;0.588348405414552;0.691881203887154;0.679248649103257;0.679248649103257;0.684911940526362;0.755649464366859;0.588348405414552;0.588348405414552;0.761655106250841;0.755649464366859;0.588348405414552;0.813315887628778;0.9373777092282;0.980416655361022;0.973605996704096;0.954860750986107;0.963535058877814;0.962886535749718;0.918236710424604;0.940390976126904;0.864248942413304;0.949416487660673;0.962633156281058;0.966663683412506;0.965841928236828;0.960822178384838;0.947806361500157;0.975442817422422;0.64858833072778;0.580697396463502;0;0.521446921852097
2;0.380952380952381;0.470588207244873;0.503448275862069;0.727272727272727;0.505747126436782;0.519561725429917;0.933825184207119;0.997848101161256;0.958460329335432;0.769011037522919;0.943570083621392;0.856089126734649;0.628320367085705;0.896581668217121;0.878721754801478;0.960855810538413;0.952779019596422;0.921830116825419;0.923030764512195;0.572419775246253;0.729611696732553;0.761828680240613;0.761828680240613;0.771641700982137;0.535970953156022;0.577350269189626;0.586108413390129;0.56347637356722;0.535970953156022;0.589526959485746;0.860094356413211;0.939508145605977;0.986260972876076;0.989415602995038;0.977696919749961;0.961580988001564;0.945284130478416;0.932230020349963;0.945994330039814;0.912529421642779;0.961411757479778;0.978793775276855;0.978360395118259;0.978754786684603;0.98061037323198;0.964122607003681;0.985829104251317;0.685541900566667;0.755925826940295;0;0.5368054482002
