Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.41935483870967744;0.5957446694374084;0.42622950819672134;1.0;0.5800604229607251;0.621660397620071;0.9760427943958457;0.9986692127738402;0.9456475163870736;0.8254359262130717;0.9374523702065781;0.8540897443246299;0.6602595853766058;0.9232618561192478;0.8986914396518595;0.979433235606168;0.9716496617915604;0.9463640819587446;0.9445309747669899;0.6475761258027334;0.8217133899384993;0.861613868201039;0.861613868201039;0.8732928111819347;0.6816194995822087;0.6475761258027334;0.7266518248157933;0.6977177324726239;0.6816194995822087;0.7064843879774885;0.9099540949479994;0.9676510994531091;0.9900267654556181;0.9943160185667231;0.9610517261854656;0.9669209154126401;0.9601309270399162;0.9536722530960614;0.9423806795163788;0.9136775152453532;0.9564232978717687;0.9850810423010269;0.9870879979753443;0.9853528557329817;0.9853021202600356;0.9616737120302506;0.983170919979942;0.848259940940547;0.7545984731896781;0.0
3.85;0.7142857142857143;0.8461538553237915;0.7183098591549295;1.0;0.8166666666666667;0.845654055026154;0.9798057936242642;0.999858282551506;0.9909395659932814;0.9706706382477102;0.9776279458910977;0.9634214796553093;0.9147572764838774;0.9610248679591624;0.9635878793094756;0.9908300303114453;0.9905567389238898;0.9832832422187524;0.9822155988115102;0.8451542547285166;0.8451542547285166;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8451542547285166;0.8320502943378437;0.843362910533287;0.8451542547285166;0.8451542547285166;0.8512589194397011;0.93669472327988;0.98063199323893;0.9842852640648846;0.9947337113863205;0.9844200145542077;0.9794232375508909;0.9729918498734801;0.9229507426444044;0.9697906230846388;0.9526748506997282;0.959189376717972;0.984938895371428;0.9835497893838816;0.9790213299022436;0.9811296270167567;0.9783183101261475;0.9882710622251288;0.9293884754006468;0.9178031978444475;0.0
0.5;0.1111111111111111;0.19999998807907104;0.23863636363636365;0.2222222222222222;0.2807017543859649;0.20050377556545673;0.9192046063044998;0.9969406019847574;0.9363243027741898;0.7628768818270882;0.8960538338141345;0.8139135677994284;0.20651280088898533;0.826225899697328;0.7954220549304087;0.9151208440616976;0.9169816131951203;0.8708480696091162;0.8823666111570253;0.2940858488375231;0.445917549565037;0.5964818541563801;0.5964818541563801;0.6398958177977252;0.2024336188461756;0.20100756305184242;0.2438384601752647;0.22307261374885456;0.2024336188461756;0.28807432336229755;0.7432168737636047;0.9333561266576497;0.9697214785485793;0.9740620164401284;0.9536675468837826;0.9530649786050835;0.9501215178654581;0.8263247914591052;0.9023678011572183;0.852592610415996;0.9415806649268182;0.952407117245359;0.9534140936658885;0.9387048804005099;0.9648778534218769;0.9344505430256065;0.9694970580799874;0.5563428525719054;0.2902479574228433;0.0
4.2;0.9375;0.8823529481887817;0.7967914438502673;1.0;0.8810289389067524;0.9252993923703179;0.9993529442968294;0.9993498776890956;0.995506891655853;0.9774763458540473;0.9941988609219252;0.9844964303042869;0.9291653005703223;0.9887868075962367;0.9812137153564972;0.9989995005105854;0.9998413580332823;0.9902849125233405;0.9912087584221512;0.9682458365518541;0.9797820260512637;0.9924163537111109;0.9924163537111109;0.9953725241145824;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9830669869704391;0.9940262373145083;0.9972366799899458;0.9972552911638356;0.9933585783697139;0.9930515840593425;0.9859631467549574;0.9827939432435294;0.9789859443691915;0.9725520552537933;0.9837712320398293;0.9910839664120545;0.9928561021912813;0.9904974484790781;0.9914333993975931;0.9928292988474339;0.9974809831703126;0.9649624476903585;0.958566966579576;0.0
4.4;0.6666666666666666;0.800000011920929;0.7837837837837838;0.8571428571428571;0.7777777777777778;0.800891868829101;0.967578106727878;0.9973166262725972;0.9720047310257662;0.9097999589337531;0.9516439865017053;0.9129819650412953;0.8007375382724222;0.9387143846414845;0.9217848035739077;0.9735481497413978;0.9845888476490814;0.9548465429289325;0.9591859541943957;0.8017837257372731;0.8579477410223837;0.8951140986131635;0.8951140986131635;0.906497389259291;0.7755781021052585;0.8017837257372731;0.8017837257372731;0.7840699724472214;0.7755781021052585;0.8017837257372731;0.925627494228701;0.9728428654463112;0.9894496196542565;0.9934098120211162;0.9922394319330193;0.9892446238556236;0.9855968953633386;0.9568962500593716;0.9850201522120526;0.9483201176924393;0.9761436679288852;0.982520541764001;0.9826545515933622;0.9820731547822438;0.9828678480304681;0.9768389316212938;0.9797789298789495;0.8551729573643232;0.8221402584674447;0.0
2.5;0.44;0.6315789222717285;0.6306306306306306;0.631578947368421;0.6633165829145728;0.6315789348200747;0.9741047712575929;0.9961316690390228;0.9841287296254324;0.9257194675475428;0.9611189496044646;0.9308116812221122;0.6428835657089934;0.953428232427375;0.9090699296348091;0.9774336187402605;0.9638394983401751;0.9021731958113149;0.9122644075774657;0.6668859288553501;0.8399594365162549;0.8110566329300284;0.8110566329300284;0.8234626208259904;0.6565202378392425;0.6315789473684209;0.6515223202598104;0.6585361059967153;0.6565202378392425;0.662294230726677;0.9069448924447052;0.9664784099244169;0.9940934074864399;0.9887291591800308;0.9597180376618999;0.9625393492844452;0.9507915715902757;0.9366892731643673;0.9395987516616674;0.9048484558658265;0.936926222983313;0.9853320318351015;0.987325466410619;0.9836149662010244;0.9875347940167075;0.9691609614526449;0.9869132413773213;0.8283921163235759;0.7607871472567977;0.0
4.25;0.5333333333333333;0.695652186870575;0.6666666666666667;0.8;0.7075471698113207;0.6986493011580992;0.9726930346672934;0.9988011536440792;0.9784324647907032;0.9271577771245078;0.966966368969936;0.933168410472483;0.7064390429736098;0.9450896197921228;0.9333426036909576;0.9759960173805644;0.9822047569045207;0.9570292098290356;0.9673352496766489;0.7016464154456235;0.7541504655763598;0.831600166722063;0.831600166722063;0.8446528833433393;0.7145193838875902;0.7016464154456235;0.7016464154456235;0.7269958160106309;0.7145193838875902;0.7016464154456235;0.913155054445897;0.9689221731424928;0.9872187891330705;0.9948900579799516;0.9870772528486338;0.9871305838197924;0.9870780100362876;0.9590200301267474;0.9861552827088845;0.9610893998339914;0.9786271658666794;0.9803263803660096;0.9770186062165821;0.9761945710870291;0.9793698589371098;0.9757314680594995;0.9808694274810467;0.8313472929556465;0.7573101399452178;0.0
3.25;0.7222222222222222;0.8648648858070374;0.7627906976744185;0.9285714285714286;0.8397790055248618;0.8309730135687463;0.9836224506866544;0.9990968644874519;0.9800951969729379;0.9317068019379642;0.9713902498195712;0.9555477051814298;0.8819608457862502;0.9588909539770861;0.9525972300143284;0.9821856231324264;0.9779090315810258;0.9732027949150059;0.9700611666342479;0.8518365683967677;0.9183064040613672;0.913964182545326;0.913964182545326;0.9164044295181767;0.8947234485137749;0.7970811413304554;0.7970811413304554;0.904566647769991;0.9155696036845969;0.8244588548636116;0.9624891296343355;0.9798694569882194;0.9952657062554866;0.9955248154447293;0.9799128107275894;0.9761107338001493;0.9677237866321555;0.9635051356333504;0.9604989405071169;0.9248671395204312;0.944821428961159;0.9913142182165972;0.9914768979748466;0.9889475828198034;0.9899154521935574;0.9795100370908587;0.9879733886648205;0.9070065108761157;0.8133487160700668;0.0
3.0;0.32;0.4935064911842346;0.4520958083832335;0.6153846153846154;0.5458015267175573;0.49482271477053424;0.9789134081964188;0.9994628965253859;0.9671651654838533;0.8882363809938139;0.9530511971015971;0.9120116897469237;0.6344665574207365;0.945686533638172;0.9217745694293713;0.9746602817172004;0.9757183019952393;0.9630669903661505;0.957447702687176;0.5667067313184632;0.7887611444541915;0.8452177677294583;0.8452177677294583;0.8577029154926499;0.6091556301808209;0.4698092386498171;0.7051960164382627;0.6312544540182301;0.613144414531642;0.6650120565221729;0.961476377495587;0.954213179519148;0.9949109452701501;0.9948052566927732;0.9744124539654171;0.9721960010706041;0.9664682205293902;0.9350004345417187;0.9413957942264932;0.9077474076773847;0.9523640037297761;0.9788198211089943;0.9798890643712227;0.9743639708045547;0.9811185172118392;0.9680492825581893;0.9865036038535494;0.8717874753613889;0.7837920266571284;0.0
5.0;0.8;0.8888888955116272;0.8157894736842105;1.0;0.8923076923076922;0.8916580432557715;0.980370132225189;0.9979776284553393;0.985825019847104;0.9722550596327024;0.9620169043584954;0.9284093062463307;0.9207131811766678;0.9447099380765714;0.9305112810883964;0.9844294214912973;0.9753166941175496;0.9652059577135169;0.9556640830301315;0.9358192003574065;0.9696789978159791;0.990769915519389;0.990769915519389;0.9942269232831603;0.9717312331116817;0.9999999999999999;0.9999999999999999;0.9849497541727433;0.9717312331116817;0.9679096001787032;0.9890655986555195;0.9829853429112135;0.9942987192401189;0.9988730133740935;0.995512634075637;0.9960823317100752;0.9957453315565397;0.9786310778456705;0.9917268924949227;0.9754274500843166;0.989460375111346;0.98846496207502;0.9822930183468437;0.9829291063116794;0.9773320975405451;0.9688541697391247;0.9849004416604379;0.8909578841974007;0.897988062459951;0.0
4.0;0.9285714285714286;0.9090908765792847;0.8073654390934845;0.9629629629629629;0.9203539823008849;0.9360269197711237;0.9930607969663799;0.9994585372310294;0.998197880502695;0.993213940752594;0.9958983859306763;0.9937052855927373;0.9596009479851328;0.9942769507442355;0.9877824714717115;0.9969955376905258;0.991399023919422;0.9951608126660568;0.9946016335761328;0.9629629629629629;0.9629629629629629;0.9729729729729731;0.9729729729729731;0.9729729729729731;0.9355112332931276;0.9629629629629629;0.9733665023242378;0.9368209484221449;0.9355112332931276;0.9703078220592749;0.9893607804798025;0.986490043459599;0.9988894518319059;0.9990008166744887;0.9740592006164892;0.9833221519631944;0.9779992101701689;0.9812501421799166;0.9736826169651501;0.9495377644160221;0.9786254363057745;0.9941986057342574;0.993788586795353;0.9940551626677839;0.9923777232320911;0.9871650953784029;0.9916020286682845;0.9770432933217204;0.9705307256316421;0.0
4.0;0.6842105263157895;0.7441860437393188;0.48258706467661694;0.8125;0.7616580310880829;0.7783430218696594;0.9854072707422465;0.9990140360597137;0.9902033780798957;0.9620668063146295;0.9815561469585709;0.9631576577314782;0.8746683194435277;0.9690180147571783;0.9501726686932092;0.9798368888504718;0.9798168937151231;0.9797817417693593;0.9796703953345259;0.8125;0.8559834685846761;0.8679075437300734;0.8679075437300734;0.877671310132908;0.7624530579122714;0.8125;0.8621418111325775;0.7884879044220369;0.7716090125962665;0.8492245028259129;0.9395572849974534;0.9820980973451583;0.9931019251253819;0.991887901524519;0.9633070894280954;0.976481529944738;0.970930204796328;0.9706088451305886;0.9500063404307595;0.9358413903872174;0.9658361435855221;0.9894289025214721;0.9913415458161571;0.9893169975377901;0.9897765703784126;0.978567660857706;0.9924632604741414;0.9158946117272413;0.8688253735848182;0.0
0.0;0.0;0.0;0.3085106382978723;0.0;0.09411764705882353;0.0;0.8715621648828102;0.9735575641380386;0.7859907359796198;0.07314182357619584;0.598689816282387;0.11295157341213068;0.014169213553053676;0.4697477562655452;0.2156453817503739;0.8889969923763045;0.8657827924888148;0.6304291116073201;0.5812784825912555;0.0;0.3950256375553734;0.5635058015195773;0.5635058015195773;0.5992602871916346;0.00784716437186988;0.0;0.07646296565674812;0.06825742478329765;0.00784716437186988;0.0739785981938265;0.5244944938673597;0.8465097761257299;0.9552921232583617;0.963132704772531;0.9199131680588496;0.9149528165812955;0.9121450121524116;0.7045175552608502;0.8660469181831731;0.7120233545302721;0.9064545532829572;0.9387295919661467;0.9386508068863515;0.929505423723531;0.9358390184899765;0.8806676086445014;0.9234715254534398;0.26541398678484374;0.11275511175444483;0.0
3.75;0.2608695652173913;0.3999999761581421;0.5302013422818792;0.42857142857142855;0.5304659498207885;0.40701965588177735;0.9405435553739407;0.9950565612922936;0.9369777020226109;0.7004587482256548;0.8552963870478081;0.8177174888469496;0.539665546865463;0.8317844097804327;0.8028737620633752;0.94487974818563;0.9287234333183697;0.9074728195949279;0.8842775403321748;0.41403933560541256;0.6015392129270307;0.674099322893734;0.674099322893734;0.7049266321918668;0.6209952017878855;0.44474958999666075;0.5551200741541957;0.6585064237522859;0.7154442779841436;0.5037099425860353;0.7948785590992278;0.9460460634592017;0.985435652169489;0.9786063529110272;0.9742630976063045;0.9643023495506415;0.9526774264077109;0.9102897292583333;0.9490772232967756;0.9292802627036584;0.9461171584452432;0.9776360309062222;0.9729322795171129;0.9670668021581319;0.9727767171619108;0.9633123083571263;0.9833487067583867;0.68154851745903;0.57350431735874;0.0
4.75;0.8333333333333334;0.9090908765792847;0.9166666666666666;1.0;0.9383886255924171;0.9332589921678114;0.9774929425699721;0.9998326815890549;0.9961230188123724;0.9817239195536885;0.9890050540050986;0.9863613862808299;0.9527707227895998;0.9863906284833063;0.9800647518228202;0.9801097844857003;0.9752265397339236;0.9922013615051722;0.9900579672354899;0.9574271077563381;0.9889077687420988;0.8709941805949174;0.8709941805949174;0.8717912208510862;0.9978612740955852;0.9486832980505138;0.9486832980505138;0.9999995100372756;1.0;0.9530552029034259;0.9609525091700779;0.9954609847704583;0.9967098126068554;0.9974437659055416;0.9853182616958587;0.9712313510049647;0.972783408658371;0.970389551450433;0.9771044516607813;0.9477927341150939;0.9676785473590286;0.9872202397543;0.9884868017172037;0.9872732162593142;0.98759418288785;0.9863330495801172;0.9937404934095233;0.9502276710701081;0.9197057814406592;0.0
3.65;0.7083333333333334;0.8292682766914368;0.3055555555555556;0.9444444444444444;0.7866666666666666;0.8323863474512603;0.9855784981430725;0.9996301155385448;0.9848683779285727;0.9478784586959286;0.9735550036096297;0.942081541471119;0.835995591740684;0.9580934522457215;0.9502943866573137;0.9747018876449772;0.9699588821090056;0.9744390077587946;0.9702185895871195;0.8355044182110839;0.8937921846947596;0.9147404055969335;0.9147404055969335;0.9202643707168549;0.773945054369257;0.8183170883849714;0.8348302105511219;0.8266821093236889;0.8155226451700438;0.8432534444897914;0.9573632952533231;0.9848518590487095;0.9960229500636754;0.9951341185006224;0.9594131353398924;0.9617538656900972;0.9415469522076312;0.9795382890702983;0.9196046667532879;0.8989800606280189;0.9528991924666389;0.994160768267624;0.993894359226035;0.9932431711811006;0.9926339220066914;0.972574871684793;0.9853176040271732;0.8975418641071355;0.8226453173160312;0.0
2.75;0.13043478260869565;0.23076921701431274;0.2989690721649485;0.42857142857142855;0.42391304347826086;0.3158305399414747;0.959174368834147;0.9979428383548049;0.9618553546824868;0.8634374368227143;0.9083602304630128;0.8796593172265382;0.3651940159529106;0.8981455199238126;0.8591335010195943;0.962293994919063;0.9575917784858028;0.9127427024565026;0.8984219853870999;0.5394809991873375;0.7431148302349101;0.7781674559805511;0.7781674559805511;0.792941652642179;0.440456774728334;0.38892223413129867;0.4284928010675526;0.46101222936029024;0.48373500328884245;0.49562760902937897;0.8491233509841094;0.966350525548434;0.9777612401144165;0.9854299593058743;0.9643302174715257;0.9739288127837104;0.9723436754088275;0.9293683551193157;0.9534647202440864;0.8949263536556427;0.9361325136178774;0.9830079983514648;0.9813414062920481;0.9852208511896691;0.9858242835284655;0.9466907570958087;0.9777892368973108;0.6906693555013008;0.7711131762547556;0.0
4.2;0.7142857142857143;0.8333333134651184;0.896551724137931;0.8333333333333334;0.8554913294797688;0.833333323399226;0.9638696611213929;0.9997594844268608;0.9923164864344723;0.9653689603904737;0.9788371054889734;0.9713013253717842;0.8561283046215638;0.971240480902332;0.9617501406718887;0.9887811174656352;0.9695496036137206;0.9825229662148409;0.9759723984915946;0.8333333333333335;0.9174533983087261;0.9520046305323802;0.95200463053238;0.9574396828824057;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.9725964888926949;0.9882836970750977;0.9943886895279312;0.9947807968029645;0.9943240984483287;0.9945846664136766;0.9958808330389527;0.9320818391483069;0.9882660430547997;0.9817329522799604;0.9894243212122538;0.989118653348365;0.9876313632661773;0.9854167137967772;0.9872735382238621;0.9935340688632212;0.9953605669814161;0.9099737706330476;0.8755541510015539;0.0
2.5;0.35555555555555557;0.5230768918991089;0.3621262458471761;0.64;0.5780590717299579;0.5245768256381261;0.965129315917086;0.9968455997386377;0.9628958384627824;0.8501275453986911;0.9468868048999988;0.8554140508256406;0.614816287024381;0.9313988620959797;0.9144958237836236;0.9798766639721231;0.9680174368118349;0.9544342070106571;0.949835492195523;0.5191085476184402;0.7472560445734814;0.797915921475283;0.797915921475283;0.8114914191549909;0.6782237957732956;0.5747048932153913;0.7444274846558964;0.6974592020825823;0.7080146232316732;0.6496352476909024;0.919454426742152;0.9561628614300843;0.9930645177077063;0.992236115870219;0.9764609709863116;0.976757997623165;0.9765358764643405;0.9194879036165629;0.9451226899597618;0.9154655419873661;0.9562710751983641;0.9726117165941293;0.9760692250180341;0.9679615771701711;0.9726043155207801;0.9451016644598337;0.9756353311594718;0.8148227279750299;0.6632900832092391;0.0
2.5;0.6428571428571429;0.782608687877655;0.6614173228346456;0.8181818181818182;0.7321428571428572;0.7676132484420184;0.964468885031542;0.9990744257968006;0.9701390670894492;0.8777908743865327;0.9381409764483545;0.9002949124747851;0.739257112448855;0.9279486629049374;0.9143596055439408;0.9756373558365339;0.9735583370461913;0.9442179912824539;0.9442107961850785;0.7526178090063818;0.8668764454998508;0.909298257903038;0.909298257903038;0.9223972303627981;0.7904163500019658;0.7526178090063818;0.7621072057297938;0.8156276024643324;0.7904163500019658;0.7691569049501507;0.8841569914093358;0.9773462906488952;0.9889871582069811;0.989751915382889;0.9808058153848423;0.9841495198328526;0.9838966473461328;0.9628428150689482;0.9788120610453833;0.9576409793509351;0.9706292399630035;0.9802965264394224;0.9826805830776958;0.9774780010845351;0.9820950987015861;0.9698004769466023;0.9782904447798468;0.870458791252195;0.6706855045185326;0.0
3.25;0.6923076923076923;0.8787878751754761;0.8470948012232415;0.9;0.8768971332209106;0.8501858557166126;0.9869749935928723;0.9995730053006695;0.9967881380096443;0.989423171574738;0.9933517597410481;0.9893905335903622;0.945471559808765;0.9887579713850108;0.9865016245316071;0.9860982371724041;0.979071851225948;0.9932163777298932;0.9933945614990216;0.8215838362577491;0.9136469714760084;0.9309315543549963;0.9309315543549963;0.9331591058905071;0.8600657023188083;0.8215838362577491;0.8501080049599742;0.8610630615844748;0.8600657023188083;0.84376053761487;0.9841337774823213;0.9793439108896481;0.9971936202718054;0.998497402742661;0.9662918076020666;0.981057636716467;0.970654113251574;0.9779158404249652;0.9694538443618667;0.9618321390764459;0.9807368283092469;0.9899522371882534;0.992009481681052;0.9879420896683027;0.9890944456604953;0.9792390230081537;0.9868069257041155;0.9675738683754538;0.9527658323597886;0.0
2.0;0.20833333333333334;0.3448275923728943;0.2907801418439716;0.5;0.32835820895522383;0.35378285871395004;0.940212544194216;0.9972048876647867;0.8879522997610075;0.5100748609835368;0.8488614702053942;0.6554504895501881;0.33562502938429223;0.7852214690235274;0.4934782490441704;0.9568067585471672;0.9464667088118244;0.8246504982123877;0.8337103899114995;0.3627381250550058;0.5819697118621753;0.724305959183495;0.724305959183495;0.7533782391788442;0.5340095215418068;0.3952847075210474;0.5069464339797707;0.5631842275253863;0.5340095215418068;0.4698549970826143;0.8501836048605036;0.9250898023821377;0.9742141004058931;0.9805538665947096;0.9412412266842729;0.949006354601437;0.9302107308314718;0.8199032372513768;0.871629908237404;0.7862327830915675;0.9197083539523171;0.9574017829401124;0.9575067246383885;0.95597887384074;0.9515623179237589;0.8955462783181577;0.9295764465609897;0.6371654134068558;0.4328969700743148;0.0
4.35;0.6923076923076923;0.8181818127632141;0.6734693877551021;0.9;0.8461538461538461;0.8198828245104817;0.97793242577959;0.9987561006033894;0.9825251362825261;0.9179604130909377;0.9681504029683813;0.9364545334717692;0.806550603500717;0.9560450671334692;0.9461268964684691;0.9771602332416949;0.9763925767255418;0.9672870691742392;0.9674460723243583;0.8215838362577491;0.8491199138321188;0.8620123504460218;0.8620123504460218;0.8720160350300051;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.9133669568454467;0.979733560709001;0.9888730293998806;0.9962468601817235;0.9888064129906374;0.9880952300735214;0.9910921400012851;0.971204823588049;0.9859421549054063;0.9641982525364527;0.9834799735638987;0.984446661359307;0.9830704471643157;0.9823023163510203;0.9833337110343763;0.9791433680044724;0.9887434698756288;0.7334533480530363;0.9002904880181994;0.0
4.0;0.6764705882352942;0.800000011920929;0.7625;0.8888888888888888;0.8018018018018018;0.8082482964243274;0.9974968066016365;0.9996029565324556;0.9882398066288557;0.9385463639458235;0.9824539484671031;0.942748832492435;0.845866602061266;0.9762416341051618;0.9702773782812769;0.9894897559743197;0.9944608904774762;0.9840788436400216;0.9859717413396664;0.8164965809277259;0.8603508832028076;0.8942137478714949;0.8942137478714949;0.9026966324895204;0.7799204203436179;0.8033264176742436;0.8163206941226753;0.7799204203436179;0.7799204203436179;0.8181282318192565;0.9656353347726168;0.9613088849254096;0.9976923680378947;0.9971927182989282;0.9824975069904456;0.9802839021877967;0.9786496700853173;0.9557015776164782;0.9752013480183732;0.952784354167368;0.9699550097194033;0.9864456688851515;0.9845246640785666;0.9806125687876283;0.9809091713917385;0.962412267468421;0.9855212340252557;0.9481500528036342;0.9266692746695967;0.0
0.0;0.043478260869565216;0.07999998331069946;0.25531914893617025;0.1;0.10731707317073169;0.07952846240745448;0.8781465538583785;0.9846590187699672;0.8432172137131553;0.1998248905435464;0.6896922657366654;0.4007750383226674;0.1725025062346695;0.6087314503033522;0.4214034702993119;0.8915663936398835;0.8854333042525341;0.7394625657589036;0.7109130713312763;0.07905694150420949;0.48224828949674986;0.5830918369081228;0.5830918369081228;0.6137658784426822;0.15834332937329834;0.07905694150420949;0.1731441959971169;0.19714812149416078;0.25410850128013424;0.15199220933714155;0.5907125932633219;0.8973309072192666;0.9729884094496205;0.9598315120272475;0.9319426843905627;0.9330004099352737;0.9261478358840296;0.7980788317423358;0.8894125869416876;0.7906684850726948;0.9122873478411263;0.9561570952566483;0.9585755802140558;0.958164923842873;0.9599476946100449;0.8899834953305507;0.9516196676947158;0.30786748684870474;0.19398133434571696;0.0
3.25;0.2916666666666667;0.5;0.572463768115942;0.6428571428571429;0.5550660792951542;0.5259127027682345;0.9857374294700846;0.9992251182328832;0.9866646493790008;0.9517085934932207;0.9804249186222241;0.9556303511276967;0.7009282797726221;0.9600705895673286;0.9435797698236312;0.9839494832361102;0.982774104395723;0.9734682649079762;0.9744582035122605;0.5518254055364691;0.6386524694843813;0.7635884059273413;0.7635884059273413;0.7753157390127576;0.58198998357357;0.5669467095138409;0.5669467095138409;0.5927405971910129;0.58198998357357;0.559386057525155;0.9103879252120889;0.9620370721797881;0.9914677551657572;0.9948592987850465;0.9939797867992779;0.9878544191477746;0.9860059698155352;0.9575151138195427;0.9857282961081604;0.980832456419858;0.9841534582177176;0.9854360597156069;0.9807728280218949;0.9859448046462875;0.9804801155321027;0.9503731900568496;0.9792703923624148;0.8996526134385975;0.8872179232260943;0.0
4.2;0.9;0.9523809552192688;0.8484848484848485;1.0;0.9361702127659575;0.9505321266348913;0.9939303395460548;0.9975942569204574;0.9951972797817644;0.9922592509131501;0.9901996889506123;0.9840488714725159;0.9540008378949091;0.989910499473693;0.9890517273628294;0.9959173362550813;0.994087510626034;0.9782122460115421;0.9791471471010114;0.9486832980505138;0.9568541300741518;0.9064530162967077;0.9064530162967077;0.9168014847222992;0.8629113699113369;0.9486832980505138;0.9486832980505138;0.9120002922561894;0.8629113699113369;0.9486832980505138;0.9435870871509953;0.9838505843564288;0.9977248288582963;0.9947950984700134;0.9848489379821896;0.9896807296593738;0.9855356932927308;0.9802760800851379;0.9654175346939164;0.9715656116095934;0.9766135860256099;0.9923927776142806;0.9921924206161735;0.9919084518695781;0.9928915097548142;0.9847488677090217;0.9954001820907878;0.9813275823777616;0.8906672813779017;0.0
0.0;0.047619047619047616;0.08695650100708008;0.3586956521739131;0.1;0.18604651162790697;0.09115137996581965;0.8703630986005297;0.9937805438047034;0.8344525073798691;0.14880894008126425;0.6900590907375187;0.34110900205780986;0.17831422471814432;0.5915365366746275;0.36283895909690217;0.8959020193224891;0.8716369222370236;0.7403470370667679;0.7205249328607782;0.17407765595569785;0.41152067488255495;0.5605521311643039;0.5605521311643039;0.5991111032305201;0.1247693073627151;0.18181818181818182;0.3035375510095813;0.20427105962304506;0.1247693073627151;0.26802378908761787;0.6106193050674324;0.8786033447812894;0.9427405707714278;0.9615233676053957;0.933069562356999;0.9364270605153663;0.9416515752571114;0.7896330629035649;0.9079333340100252;0.8161644450501211;0.940086594045318;0.9484605480045647;0.9590361716996945;0.9505127434565107;0.9527777585413231;0.8994624852733255;0.9308609855309922;0.4226370527628886;0.3509516873993881;0.0
