Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.0;0.2;0.3333333134651184;0.33333333333333337;0.375;0.42384105960264906;0.33437175504504346;0.9280086539548377;0.9866087503880273;0.9375933407636503;0.7748620504720751;0.9074462385794844;0.7968463301407829;0.3027938293217059;0.8475213055578728;0.7856527074134371;0.9653702982426386;0.9767199506686813;0.8817367295724619;0.902853988511254;0.33541019662496846;0.58065706062809;0.7037570067690596;0.7037570067690596;0.7125288481915053;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.8049938979505151;0.9459875849505038;0.9778787142801264;0.9789050254211537;0.9617306572517842;0.9500016075662268;0.9346386627812611;0.8955364565193861;0.920602125531567;0.8612415858288266;0.9417229812350463;0.9386889454632288;0.9548692739868788;0.9421820395379765;0.9567778073760681;0.9455015731292885;0.9719890266595863;0.5924717310263549;0.5815727077799022;0.0
4.25;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.841816999144642;0.9768149682127453;0.9913402638050741;0.9824115873304227;0.975197270712505;0.9562841379605453;0.9426386251228078;0.920631875955233;0.9565656394699719;0.8766640423509813;0.9560203450305307;0.9669973946021021;0.9720639633299838;0.9673774977581774;0.9706397809574123;0.9697391684462008;0.986506626508977;NaN;0.04343287116221471;0.0
2.25;0.16666666666666666;0.25806450843811035;0.3629032258064516;0.4166666666666667;0.29292929292929293;0.30945421334081324;0.9270831316973481;0.9988227858290696;0.9710338568624103;0.9027851141323255;0.9397187859913221;0.9164799356901763;0.4145900895309234;0.9096242570176458;0.8633883365557186;0.9527094666431017;0.9612795138912327;0.9101219541888707;0.9169297042012566;0.4036036763977875;0.6222117181428659;0.6322453250202809;0.6322453250202809;0.6599789644487443;0.29250896965085227;0.29250896965085227;0.29250896965085227;0.29250896965085227;0.29250896965085227;0.3480563230243199;0.7332487401938356;0.9443578388273783;0.9779238622552652;0.9812633556189659;0.9660284658718347;0.9647752669739703;0.9438043771530171;0.9212597702013776;0.9300198352237411;0.9065829963169494;0.9296019437004293;0.9610402383608917;0.9679589516511165;0.9584330502089903;0.9631881328630921;0.9631996375106736;0.9571846395563488;0.6270774861039127;0.5431768629703099;0.0
3.0;0.6190476190476191;0.6666666269302368;0.48;0.9285714285714286;0.7038123167155426;0.7217826114987964;0.9531866059659987;0.9989272651497114;0.9452010352401276;0.8143538400779903;0.9116484611504005;0.8771617481999665;0.659166274164972;0.8882638164846858;0.826667678661749;0.964500275074838;0.9711202939835722;0.9195987728701296;0.9277463347090945;0.7768985960673559;0.8593220318808209;0.8842363920500856;0.8842363920500855;0.8917270887600577;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.7869898686989056;0.9023510352322338;0.9446765836013437;0.9827279118594414;0.9888525594429886;0.953042354592633;0.9521923663523256;0.9424633136915075;0.8853191455605501;0.8944423294379057;0.8384693394396221;0.9330975366166514;0.9546803316234214;0.9676070474156704;0.9586122981879389;0.9633682351470306;0.9540538423960963;0.9547822710788961;0.8370708624403803;0.6259541063130706;0.0
0.0;0.0;0.0;0.16901408450704225;0.0;0.047244094488189003;0.0;0.8883875621429241;0.9941160832699649;0.820879912168037;0.42323609587974076;0.6751533258689453;0.4501177846170368;-0.0053023475887238915;0.5791201782749039;0.4753629595331347;0.9136088827054308;0.937011921213873;0.7229663772300855;0.6832605935141597;0.0;0.5745632489640201;0.5659473089054722;0.5659473089054722;0.5984699041984075;0.0;0.0;0.0;0.0;0.0;0.0;0.7833690898933455;0.9133477261813733;0.9667599942026894;0.9782938903661673;0.950240180418862;0.9542066864962773;0.9506205882310161;0.8183492008102158;0.920953919403525;0.8580153199005452;0.9399615318064506;0.9193081455084141;0.9389619745227952;0.938260683783568;0.9341827864970952;0.9221421673800596;0.9284079186054083;0.2606885129227916;0.13249976314785195;0.0
3.45;0.3076923076923077;0.47058820724487305;0.27472527472527475;0.5714285714285714;0.4713375796178344;0.4872704189619213;0.9475931606771782;0.9981898521884374;0.9309087027980665;0.6146384722800223;0.8861947829755196;0.7379536598982458;0.5198683948680038;0.8203257958934713;0.770951556797194;0.9511119903040475;0.9685871745238648;0.8669378449276278;0.8801647214903845;0.5976143046671968;0.725569351071061;0.6828156791488234;0.6828156791488234;0.7075686771701215;0.5039526306789696;0.5039526306789696;0.5039526306789696;0.5039526306789696;0.5039526306789696;0.5507834676730832;0.8749976207343986;0.956567571151392;0.9850810834512704;0.9798862785380021;0.9542145373219971;0.961543500773168;0.942187876788659;0.8871168656429907;0.9189013174535132;0.8871131703662203;0.9354326094369452;0.9538473224290503;0.9624943827786433;0.954300802948474;0.9617192815751396;0.9571637466758505;0.9740720209405953;0.5533268330298942;0.4852542907086882;0.0
3.45;0.42857142857142855;0.6363636255264282;0.744;0.7;0.7161572052401747;0.6376866379745609;0.9636778276610349;0.9989612816895952;0.9814123642227816;0.8911121400523004;0.9667639819791346;0.9050231191214113;0.6960772419843289;0.9202020548235157;0.9208129448480717;0.9782561390526988;0.9860631791342674;0.9542889883982496;0.9592127732797876;0.6390096504226938;0.8027273998132282;0.8193520995289522;0.8193520995289522;0.8356867592049833;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6532167314473042;0.8922467558413201;0.9725778360688281;0.9832641295327613;0.9923686870105457;0.9859585907543891;0.9865931712996312;0.983807354063909;0.9502922221991922;0.9555379633943255;0.9449569678522171;0.9647627133296218;0.9903077938238265;0.9906240705026824;0.9848661390075306;0.9907421497008602;0.9582999238170452;0.9875875628374835;0.8335815276989842;0.8132901183941486;0.0
3.25;0.47058823529411764;0.6399999856948853;0.10596026490066224;0.7272727272727273;0.6355932203389831;0.6313995705120519;0.957870566841191;0.9993803788643972;0.9508845182591834;0.7553540429122724;0.9017670976701289;0.7909918775218446;0.6039195247084865;0.876783732491962;0.8356565980609018;0.9529640591693953;0.9642332688811154;0.2766322437133369;0.3334586791347873;0.6227991553292184;0.7557571911622358;0.8414657102748448;0.8414657102748448;0.864240833310242;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.8875602276349064;0.9501632515462304;0.9894108253956125;0.9872204946270863;0.9739695633490401;0.9745324124625412;0.9811173473947332;0.9455756531920767;0.9700510027695693;0.9515649146251678;0.9527739838293838;0.9715871555106733;0.9750410179374558;0.9712263475373731;0.9742388809000277;0.9623167519788969;0.9743490008101742;0.7529460499606088;0.6065604870172111;0.0
0.0;0.13333333333333333;0.2857142686843872;0.32291666666666663;0.3333333333333333;0.2816901408450704;0.26594862532152636;0.9029200393268152;0.9981053679713469;0.8504410441525118;0.4493852486095667;0.7610830251673391;0.4363375551741433;0.4114545938855736;0.6309294937538161;0.4689430192292829;0.9222953476905548;0.9451083151629099;0.7040087968142655;0.7402036054965367;0.2461829819586655;0.49997322820139084;0.6147607583655023;0.6147607583655023;0.663729537504534;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.6808566125849194;0.9297593651479944;0.9371981147862126;0.9680727830302022;0.940495292446907;0.9317565750214127;0.9050009611941177;0.7190593669261376;0.8845121622926898;0.7520691246564376;0.9138667841712836;0.9159596259130577;0.9402779727178422;0.922455416820381;0.9351184543490547;0.9083398045629496;0.9631819372100077;0.39869307036582646;0.44521443523071375;0.0
4.15;0.6538461538461539;0.800000011920929;0.6835016835016835;0.8095238095238095;0.7955801104972375;0.7954557953798146;0.978240766837455;0.9992557670832132;0.9899776967685794;0.9566216195136265;0.984447733471917;0.9694339710181898;0.9040168991160331;0.9747589843426177;0.9671056994768884;0.9913899151188378;0.9933761464779238;0.9808984583197387;0.980771133947111;0.7909115788387002;0.8737606185121731;0.8996386273404341;0.8996386273404341;0.9067330291091303;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.9632354185392338;0.9749974648248416;0.9953687941687133;0.9973485049736442;0.9830369588069023;0.9815364619262787;0.9750032185425449;0.9493488037456185;0.9767900666691727;0.972215643428323;0.9829215068842622;0.98342619857817;0.9874825767574335;0.9852850275765843;0.9886816817230103;0.9807810548358613;0.9866038226838293;0.937046637719713;0.9235503388783762;0.0
5.0;0.7727272727272727;0.8604651093482971;0.9130434782608696;0.8717948717948718;0.915702479338843;0.8661299905715845;0.9943365917545658;0.9995123786266815;0.9964007434836875;0.9874753928375664;0.9955669491675815;0.9834001167947848;0.8924004689662897;0.9917277521146338;0.9896123922161665;0.9951187524089209;0.9964147924136516;0.9940384244549587;0.9954416522840103;0.881793637762394;0.9192529175586946;0.8977380399974283;0.8977380399974283;0.9020258655443232;0.8800782326533974;0.8800782326533974;0.8800782326533974;0.8800782326533974;0.8800782326533974;0.8809359352078956;0.9867914478959323;0.9808849387920063;0.9994530787551379;0.9983321912506853;0.9999999999999802;0.9999999999999802;0.9999999999999784;0.9834882034050718;0.999999999999976;0.9999999999999255;0.9999999999999598;0.991925662389402;0.9933752987235948;0.9925625559738879;0.9938260561525009;0.9882219965915451;0.9962417176251857;0.9731784562723569;0.9238586150700503;0.0
3.9;0.6785714285714286;0.8059701323509216;0.7390029325513197;0.9047619047619048;0.8040540540540541;0.8095475340608281;0.9851538748438107;0.9992374776519942;0.9967193087807152;0.9755764133963732;0.994441462079095;0.9787970882416079;0.8862005259464797;0.9856753286081585;0.9770626995209436;0.9937452903778808;0.9958644489363212;0.9886717161678424;0.9904619336174287;0.8131249357707346;0.9145353974912014;0.9033271099081759;0.9033271099081759;0.9082290978872305;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.9539924275937303;0.9820058578102614;0.9958646742550606;0.9959116736477309;0.9980632593621269;0.9979127001568661;0.9984437956789977;0.9832296705891176;0.9945266331712256;0.9940770023562171;0.995412611083884;0.9934895336270597;0.9949349479891114;0.9936062475970141;0.9943058400329499;0.9890433477081085;0.9942643528670363;0.9478797119359978;0.9292529392024411;0.0
3.25;0.6521739130434783;0.7843137383460999;0.6842105263157895;0.9375;0.8034188034188035;0.7919082123398195;0.9843846537045401;0.9993122079699285;0.9939855485953774;0.9707886804029867;0.9890222487854247;0.9807222829024578;0.8807039656333262;0.9841331111866992;0.9705208123431341;0.9919229431683729;0.9940936387719024;0.9879215997158903;0.9860107065335234;0.799502686333539;0.9215269869908403;0.939204579895975;0.939204579895975;0.9423915345666457;0.799502686333539;0.799502686333539;0.799502686333539;0.799502686333539;0.799502686333539;0.799502686333539;0.9608922174113649;0.974636481108455;0.9966910099665264;0.9966222266111342;0.9733869524547771;0.9753785031390917;0.9657920619238309;0.9491306732113349;0.9599538464360083;0.9256941116610743;0.9642039166407423;0.9749891114196585;0.9779556777922306;0.9734847511646723;0.9788595442409544;0.9681469708022011;0.9867671454219288;0.9390406573784569;0.9046195800780583;0.0
1.45;0.06666666666666667;0.125;0.31034482758620685;0.14285714285714285;0.15189873417721522;0.12931531047810607;0.8501429610749669;0.9976392140576457;0.7886517986129515;0.40560308465876194;0.6573907073846693;0.5899633771653855;0.3092933098261638;0.6759265418074141;0.4364312498893762;0.9070731488269909;0.9269827343335151;0.8117130016837907;0.7895552161538634;0.12499999999999997;0.3889655265162686;0.5502503389304296;0.5502503389304295;0.582741575798206;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.7978315745659958;0.89895160944753;0.9712250185710198;0.9667137758769514;0.9433261625546445;0.9478430177432323;0.9476764943510033;0.7684095367907903;0.8868628473884784;0.8297593562634803;0.9343528258121049;0.9273539570428689;0.9542992364695886;0.9317439437251088;0.9428410906867827;0.9050287624226226;0.9438510601898394;0.3609386337655756;0.5054010280895522;0.0
3.4;0.52;0.6499999761581421;0.37628865979381443;0.7222222222222222;0.6815642458100559;0.6675800679306454;0.9531904060063572;0.9994990720096758;0.944331420748994;0.7642385682752958;0.9094096647662285;0.8354298619561472;0.6295079095082909;0.8880867560381734;0.7719513179533727;0.9652445398371667;0.9735959344862531;0.9166561631367308;0.9206405709291783;0.6851601597031488;0.8191113373945004;0.8480554902222917;0.8480554902222917;0.8580465560100585;0.7029594915666377;0.7029594915666377;0.7029594915666377;0.7029594915666377;0.7029594915666377;0.6940598256348933;0.8853495700588084;0.9564393823376557;0.9848338390215025;0.9894848694742685;0.9460608994290333;0.947759995572564;0.9454438448560315;0.9199643831085056;0.9153680376288048;0.8320600382256123;0.9205121068923606;0.964876035427405;0.9802575137117339;0.968332140039713;0.978287324056401;0.950365575529338;0.9559051119433314;0.8296445831475614;0.5428161613049224;0.0
3.25;0.5833333333333334;0.6896551847457886;0.5845070422535211;1.0;0.7222222222222222;0.7530758828367572;0.9400717661118848;0.9987213756130865;0.9871948625455615;0.9278790364970152;0.9732625846624962;0.9563663097001387;0.9153597075055481;0.9642135964040038;0.9523497195772832;0.9831091029353011;0.9871586923295523;0.9759237657989039;0.9702670716609714;0.7844645405527361;0.8096014460641738;0.8575124964876389;0.8575124964876389;0.8605901255188475;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.800480560740231;0.9356265181792354;0.9780809974568112;0.9884854044478009;0.9930428871432398;0.9692942856105079;0.9764346728052894;0.9728083181805658;0.9425339711228901;0.945775768996604;0.9106815297507911;0.9465026070565893;0.9826027133798471;0.9842921480398829;0.9802020793065066;0.9830434506234005;0.9785103697497755;0.9879050183039725;0.8702474861050086;0.8996597236695734;0.0
0.0;0.0;0.0;0.25806451612903225;0.0;0.06134969325153372;0.0;0.8915337606522925;0.9948997618319296;0.8372949057227879;0.4406912750153612;0.7413246417832581;0.5537998436207346;-0.004882341830635225;0.6539489895900383;0.4792179828158959;0.9183753848299739;0.9360544667566205;0.7641830679252245;0.7621969162703379;0.0;0.45334600452951335;0.6039146953850176;0.6039146953850176;0.652347720611541;0.0;0.0;0.0;0.0;0.0;0.0;0.7025389968050145;0.9056790406002164;0.9667708516119768;0.9707212850645857;0.9237668160696617;0.936221192709951;0.9212258746735398;0.8024022798327712;0.9263826281566971;0.8035268041843624;0.9349375838306774;0.9059951548517058;0.9320632423981507;0.9048062527714514;0.9289285723765267;0.9126333849964108;0.949710106509704;0.2848419746148236;0.1648208449923151;0.0
1.25;0.05555555555555555;0.10526317358016968;0.3222222222222222;0.2222222222222222;0.32499999999999996;0.1580408421290308;0.9091718283293413;0.9807118266672037;0.9299076710970426;0.6406107206961265;0.8759956714912569;0.6690561196835059;0.21762987116737623;0.7764786943833653;0.7365175257501123;0.9302441370405056;0.9470183724963962;0.853287181484853;0.86533989333012;0.19999999999999996;0.49741617045317355;0.6747163549524796;0.67471635495248;0.7125554668694956;0.09999999999999998;0.09999999999999998;0.09999999999999998;0.09999999999999998;0.09999999999999998;0.14999999999999997;0.793496151967244;0.9251795753322195;0.9725959077478591;0.9770084759588987;0.960996181239333;0.96713129620955;0.9546394134568075;0.8248990139424608;0.932877227051712;0.8545432257869586;0.9445461851725934;0.9533537718529999;0.9677587271851964;0.9547940849242369;0.9560921249824479;0.9224874917974736;0.9510478786000505;0.3755617143700994;0.48508629362277933;0.0
4.3;0.8888888888888888;0.9523809552192688;0.8805970149253731;1.0;0.9347826086956522;0.9475949984006662;0.987448769404045;0.9999280764043079;0.9976698062339056;0.9857696929468979;0.9943032704328957;0.9896319934036251;0.9640625868298291;0.9921614244985689;0.9898537057143226;0.9973834895588564;0.9980119266579925;0.9943604006512774;0.9942032306772249;0.9428090415820635;0.9576462276936761;0.9521033528720773;0.9521033528720773;0.9539785339607806;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9737425021054835;0.9934772731288619;0.9986316642508315;0.9980580993494487;0.9999999999999872;0.9999999999999762;0.9999999999999792;0.9854029905614031;0.9999999999999678;0.9999999999999458;0.9999999999999741;0.9940342407516665;0.9964382914928164;0.9938595883712594;0.99562895978392;0.9931483378829443;0.9948048672130311;0.9748906950674971;0.9328246865539439;0.0
3.7;0.5625;0.7200000286102295;0.7722772277227723;0.8181818181818182;0.8022598870056497;0.7226203481165359;0.9764473584234754;0.9953350044850308;0.9610385190436825;0.8578264955272575;0.9473923001841893;0.8639998451570111;0.7355926665460781;0.9182834878478344;0.8564372115420711;0.9790890937459571;0.986126660701135;0.9525973799610092;0.9524636585331616;0.7877263614433762;0.8800876149712799;0.8228918779597231;0.8228918779597231;0.8369446848980597;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7796215556269179;0.9041929334754816;0.9746330526575876;0.9941098780704265;0.9923319170874132;0.9963504771194861;0.9955676521408638;0.9949193176784448;0.9709517661744286;0.9926317072258752;0.9846745273494992;0.993904697974516;0.9913400642290771;0.9934684033742154;0.9922903101615451;0.9934971577931377;0.9861560528461559;0.9851200328018154;0.8548968881759128;0.7750737902467396;0.0
3.25;0.5333333333333333;0.7200000286102295;0.6148648648648649;0.8888888888888888;0.7876106194690266;0.7163483368550139;0.9746869086758291;0.9991170951098867;0.9878694653812298;0.9383108774051471;0.9804404285626256;0.953008297344717;0.7687176062554995;0.9663244057763901;0.9494650969332732;0.961018171931544;0.9719416892417035;0.9726382041338087;0.9732388755700182;0.7126966450997984;0.8042301696575941;0.7387327918945188;0.7387327918945188;0.7428132250541294;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.8563650498748979;0.961426682415384;0.9922885031272387;0.9874371634204638;0.974135200773676;0.9746502073869341;0.9669944228508314;0.9491746375617347;0.9413913759918565;0.9269384736439482;0.9618044662334897;0.9726041274365973;0.9769551586593422;0.9697817329046562;0.977779520705302;0.9745039966687039;0.9868574198504695;0.8880853231783279;0.7226501761094423;0.0
3.95;0.5;0.6086956262588501;0.5612244897959184;0.8571428571428571;0.6503067484662577;0.6462295425083389;0.9656951834655825;0.9991605232071799;0.9800532646492076;0.9030297009132195;0.9575480956922471;0.8907054202396952;0.7538012167255727;0.9075537968899289;0.8812347092132479;0.977752035770507;0.9854311977687458;0.9351212634458558;0.9276101768630183;0.753778361444409;0.868580488722486;0.8975114022024931;0.8975114022024929;0.9022629875716501;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7341064348780846;0.9315365417780881;0.9665463758224535;0.9851075105488306;0.9879813377162011;0.9700311641894459;0.9665995978541353;0.9701170441421803;0.9293991856111561;0.9612165589201057;0.9019136090219355;0.9358612597453922;0.9643772134509346;0.9768449743814067;0.9641982389991332;0.9711512223968557;0.9619096726810203;0.9808801962746676;0.7375438860096653;0.8467011115866421;0.0
3.0;0.44;0.5365853309631348;0.564516129032258;0.7333333333333333;0.5879265091863517;0.5781825588820235;0.9767176444797364;0.9978293503875884;0.9573289426911227;0.8097152916950594;0.9583600164609651;0.8829539411259602;0.6277738689934989;0.9081379075998438;0.8972051097566639;0.9639775290774261;0.9720995573218917;0.9345199702995161;0.9415830457581529;0.703989469396047;0.8160466448801611;0.8472009545243361;0.8472009545243361;0.8598451436591517;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6618846280984796;0.9119066954272773;0.9550812080479543;0.9924467986878832;0.9907968953574838;0.9683106418000175;0.9674058675767637;0.965068339606729;0.9113533256919173;0.936256355344934;0.9028926097201782;0.9318621519310983;0.9617378446498369;0.9756367768750495;0.9668890714942509;0.9724255112109902;0.9625414863728624;0.9794140086684755;0.7972973149003122;0.6882078469536087;0.0
5.0;0.42857142857142855;0.6000000238418579;0.33333333333333337;0.7;0.7951807228915663;0.6500000119209288;0.9819846614768226;0.9964039570561476;0.9587637305389239;0.7170619286707082;0.9396597722734403;0.8606955188094306;0.7500237160830293;0.9181398805146935;0.8826735807480875;0.9668774198556961;0.9763852788896253;0.9412474024805602;0.9441555066495584;0.7272727272727273;0.8024574475694777;0.8841139812542546;0.8841139812542544;0.9084783385567031;0.6363636363636364;0.6363636363636364;0.6363636363636364;0.6363636363636364;0.6363636363636364;0.6818181818181819;0.8830814571494144;0.9642850241009034;0.9907498510783657;0.9877094805761479;0.9798160545070697;0.9727093608969566;0.963609770090226;0.9628740242188703;0.966427732751278;0.9272397605460123;0.9800730329540291;0.9850155449902884;0.990004634422055;0.986591191821902;0.9887597940453657;0.9847782947791157;0.9853578450379707;0.8476914614054629;0.8807641891439235;0.0
3.0;0.4576271186440678;0.6599999666213989;0.4273648648648649;0.8888888888888888;0.7006507592190889;0.6771704125928965;0.9789320246056503;0.9996473616183142;0.989754463405169;0.9218396103364729;0.975733057343196;0.9261637066715404;0.8194635869801922;0.9642960201614832;0.941207315730711;0.9859493485564756;0.9905663542014381;0.9770103651002399;0.9761074872496135;0.694340858564394;0.8106174346740562;0.8399525424905205;0.8399525424905205;0.8468600437795863;0.663291117550788;0.663291117550788;0.663291117550788;0.663291117550788;0.663291117550788;0.678815988057591;0.929523158289734;0.9759335175283987;0.9952408009337605;0.9950826382402701;0.9952699069807994;0.9923912886888477;0.9915368500739351;0.9697699657845021;0.9917685039197046;0.9859613243138313;0.9879782835453316;0.988587866816133;0.9915732010182791;0.990082848875772;0.9908972162080847;0.9724410521764668;0.988514871208168;0.9166441872061873;0.8285096824940216;0.0
3.4;0.5;0.6428571343421936;0.51875;1.0;0.680672268907563;0.6749819577643705;0.9716011572267216;0.9995392811925603;0.9812051288422756;0.9465565385189623;0.9707908250503154;0.941866363674711;0.8098568855683209;0.9491638381879979;0.9210969423127525;0.9870047416219931;0.9916719147111267;0.9439061150560909;0.9384640755611894;0.7071067811865475;0.8259880200855118;0.8292002607319576;0.8292002607319576;0.8471511599248208;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.891716121580064;0.9707739608725255;0.9819370522371595;0.9939007254823485;0.9619649677341959;0.9619694811672975;0.9492584690506944;0.9457423070946505;0.9149491304449124;0.8661325805639367;0.9436552065787169;0.9706055624303512;0.9706839621592123;0.9688160030827083;0.9703490896947118;0.9605896665961184;0.976757627009817;0.8548285311094423;0.7743430420659885;0.0
4.35;0.6428571428571429;0.7692307829856873;0.782608695652174;0.9;0.8516746411483254;0.7792915001810068;0.9958841315600458;0.999896472645945;0.98843427962359;0.9126258771627015;0.9797595577300625;0.9485645710509094;0.8354906018689481;0.9677086424534099;0.9505517136945691;0.9837715491472256;0.9881803022457369;0.9707908951597914;0.9759395580726122;0.760638829255665;0.8476067606932927;0.8024070292631594;0.8024070292631594;0.8113454422838563;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.9081590730795697;0.9767351030507979;0.9898318790614717;0.9939326944047959;0.9756093701582398;0.9804627953151615;0.974574910450614;0.9640041498704045;0.9631880985883629;0.8779225473179691;0.9516595732822842;0.9732366323348525;0.9781841001368817;0.9779835154084751;0.9760178884621514;0.9831216928832055;0.9907292095111461;0.8965273659713953;0.8458513659737714;0.0
3.0;0.56;0.699999988079071;0.5489130434782609;0.875;0.6279863481228669;0.7149002186394164;0.9781450064366686;0.9995168992647758;0.9839314527392053;0.8960734697542201;0.964432225910618;0.9164438322777384;0.7206561588182673;0.9471644406508465;0.9126336295321913;0.9839593816553504;0.9879714551481772;0.969321932060045;0.9603124985501201;0.7298004491997617;0.8291586739622046;0.8464074180454941;0.8464074180454941;0.8544052816388966;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.9032133903344103;0.9515931635231484;0.9894399311345292;0.9892201892367829;0.9712942450201939;0.9677333485610937;0.971612302193407;0.8989287810059762;0.9336056619069492;0.9133136624837661;0.9521900978193204;0.9739599525362375;0.9768956597731595;0.9739031718977984;0.9777001147274971;0.936445934108819;0.9815118324509092;0.8734676966942908;0.8486028684129769;0.0
