Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
4.9;0.46188133799303804;0.46188133799303804;0.4622242419574506;0.4622242419574506;0.46256714592186315;0.46256714592186315
4.35;0.9315279803272409;0.9315279803272409;0.9328234357826558;0.9328234357826558;0.9341188912380707;0.9341188912380707
3.0;0.6317980747122154;0.6317980747122154;0.6320172271527023;0.6320172271527023;0.632236379593189;0.632236379593189
3.25;0.6301245427204246;0.6301245427204246;0.648004181399559;0.648004181399559;0.6658838200786933;0.6658838200786933
3.25;0.6473537470276765;0.6473537470276765;0.6597868969789369;0.6597868969789369;0.6722200469301972;0.6722200469301972
4.25;0.8670685106778919;0.8670685106778919;0.8591370213557838;0.8591370213557838;0.8512055320336759;0.8512055320336759
3.25;0.653140300597496;0.653140300597496;0.6647711874758147;0.6647711874758147;0.6764020743541334;0.6764020743541334
3.95;0.7843409063192832;0.7843409063192832;0.790904021615312;0.790904021615312;0.7974671369113409;0.7974671369113409
1.65;0.3370388130766877;0.3370388130766877;0.34074431268825706;0.34074431268825706;0.3444498122998264;0.3444498122998264
3.0;0.5247407749647249;0.5247407749647249;0.5410069615352848;0.5410069615352848;0.5572731481058446;0.5572731481058446
3.45;0.6670382463929428;0.6670382463929428;0.6674098658556489;0.6674098658556489;0.6677814853183549;0.6677814853183549
2.0;0.21937128440203219;0.21937128440203219;0.21652035982731876;0.21652035982731876;0.21366943525260537;0.21366943525260537
3.5;0.7745488120796198;0.7745488120796198;0.7763703731063831;0.7763703731063831;0.7781919341331466;0.7781919341331466
2.75;0.84678249769072;0.84678249769072;0.8474111400576485;0.8474111400576485;0.8480397824245771;0.8480397824245771
4.25;0.9011334905519293;0.9011334905519293;0.9022670049457164;0.9022670049457164;0.9034005193395037;0.9034005193395037
2.5;0.5939850797282985;0.5939850797282985;0.5933755616401297;0.5933755616401297;0.5927660435519609;0.5927660435519609
2.75;0.65625;0.65625;0.6875;0.6875;0.71875;0.71875
3.0;0.6670868697361453;0.6670868697361453;0.6978101139458623;0.6978101139458623;0.7285333581555795;0.7285333581555795
3.0;0.6373476093807907;0.6373476093807907;0.6431162964898529;0.6431162964898529;0.648884983598915;0.648884983598915
2.75;0.6674324264587375;0.6674324264587375;0.6985012273910466;0.6985012273910466;0.7295700283233557;0.7295700283233557
3.9;0.9033433631788057;0.9033433631788057;0.9034609468242251;0.9034609468242251;0.9035785304696444;0.9035785304696444
3.25;0.6557341194639986;0.6557341194639986;0.6686111045858036;0.6686111045858036;0.6814880897076087;0.6814880897076087
3.9;0.744015116190802;0.744015116190802;0.7578715457437255;0.7578715457437255;0.771727975296649;0.771727975296649
3.0;0.5311189160812901;0.5311189160812901;0.5395105811097237;0.5395105811097237;0.5479022461381573;0.5479022461381573
1.0;0.4600919023729308;0.4600919023729308;0.46563836645621925;0.46563836645621925;0.4711848305395077;0.4711848305395077
3.0;0.5945603882274206;0.5945603882274206;0.5844696233672253;0.5844696233672253;0.5743788585070301;0.5743788585070301
3.25;0.5413036381032472;0.5413036381032472;0.5977587769083986;0.5977587769083986;0.65421391571355;0.65421391571355
1.5;0.35453023634972514;0.35453023634972514;0.3757271592343319;0.3757271592343319;0.3969240821189387;0.3969240821189387
3.9;0.9502855778781452;0.9502855778781452;0.949751484602268;0.949751484602268;0.9492173913263908;0.9492173913263908
1.75;0.5040994448735805;0.5040994448735805;0.5081988897471611;0.5081988897471611;0.5122983346207417;0.5122983346207417
3.0;0.6553975877847018;0.6553975877847018;0.6637363310030585;0.6637363310030585;0.6720750742214152;0.6720750742214152
3.0;0.6015792880194908;0.6015792880194908;0.6105659790312301;0.6105659790312301;0.6195526700429695;0.6195526700429695
4.25;0.9755144601698441;0.9755144601698441;0.9742847453824128;0.9742847453824128;0.9730550305949814;0.9730550305949814
2.0;0.13340764927858856;0.13340764927858856;0.13348197317112975;0.13348197317112975;0.13355629706367098;0.13355629706367098
3.9;0.2033001701482059;0.2033001701482059;0.20660035221734074;0.20660035221734074;0.20990053428647557;0.20990053428647557
4.75;0.9377490473356802;0.9377490473356802;0.9310536767178691;0.9310536767178691;0.924358306100058;0.924358306100058
3.25;0.7534671352948186;0.7534671352948186;0.7796615216424936;0.7796615216424936;0.8058559079901687;0.8058559079901687
3.5;0.16249999403953552;0.16249999403953552;0.19166666269302365;0.19166666269302365;0.22083333134651179;0.22083333134651179
3.75;0.8597966843678702;0.8597966843678702;0.8774880993036724;0.8774880993036724;0.8951795142394746;0.8951795142394746
3.75;0.8117177982443882;0.8117177982443882;0.8020070591200019;0.8020070591200019;0.7922963199956157;0.7922963199956157
3.4;0.7348100875642305;0.7348100875642305;0.7267630765490541;0.7267630765490541;0.7187160655338778;0.7187160655338778
3.15;0.6060094480697391;0.6060094480697391;0.6120188722976203;0.6120188722976203;0.6180282965255016;0.6180282965255016
3.4;0.24250000715255737;0.24250000715255737;0.2450000047683716;0.2450000047683716;0.24750000238418585;0.24750000238418585
3.0;0.6233776728121162;0.6233776728121162;0.6380597193653823;0.6380597193653823;0.6527417659186485;0.6527417659186485
1.0;0.25021815075053183;0.25021815075053183;0.25043630150106366;0.25043630150106366;0.25065445225159544;0.25065445225159544
3.5;0.6111258645402659;0.6111258645402659;0.6222517052386738;0.6222517052386738;0.6333775459370816;0.6333775459370816
3.25;0.6705477302578393;0.6705477302578393;0.6744288335854417;0.6744288335854417;0.6783099369130441;0.6783099369130441
2.0;0.49587344460380706;0.49587344460380706;0.4917468892076141;0.4917468892076141;0.4876203338114211;0.4876203338114211
2.5;0.48740481734565605;0.48740481734565605;0.4899611353932164;0.4899611353932164;0.4925174534407768;0.4925174534407768
2.9;0.6922866461861055;0.6922866461861055;0.6868988987183414;0.6868988987183414;0.6815111512505774;0.6815111512505774
1.75;0.5;0.5;0.49999999999999994;0.49999999999999994;0.4999999999999999;0.4999999999999999
2.9;0.1678746611867884;0.1678746611867884;0.1690826358386952;0.1690826358386952;0.17029061049060204;0.17029061049060204
3.25;0.6613742762896533;0.6613742762896533;0.6560819256490698;0.6560819256490698;0.6507895750084863;0.6507895750084863
4.5;0.7687394778460763;0.7687394778460763;0.7874789556921526;0.7874789556921526;0.806218433538229;0.806218433538229
3.8;0.7915080955120534;0.7915080955120534;0.7830161791031778;0.7830161791031778;0.7745242626943022;0.7745242626943022
4.5;0.8764262114819947;0.8764262114819947;0.8778524229639896;0.8778524229639896;0.8792786344459844;0.8792786344459844
3.7;0.7496137997959372;0.7496137997959372;0.7492275995918745;0.7492275995918745;0.7488413993878117;0.7488413993878117
3.0;0.6087025335287397;0.6087025335287397;0.621660397620071;0.621660397620071;0.6346182617114021;0.6346182617114021
3.85;0.8459039551749727;0.8459039551749727;0.845654055026154;0.845654055026154;0.8454041548773353;0.8454041548773353
0.5;0.2002518818222639;0.2002518818222639;0.20050377556545673;0.20050377556545673;0.20075566930864958;0.20075566930864958
4.2;0.9038261702795498;0.9038261702795498;0.9252993923703179;0.9252993923703179;0.9467726144610861;0.9467726144610861
4.4;0.800445940375015;0.800445940375015;0.800891868829101;0.800891868829101;0.801337797283187;0.801337797283187
2.5;0.6315789285459016;0.6315789285459016;0.6315789348200747;0.6315789348200747;0.6315789410942478;0.6315789410942478
4.25;0.6971507440143371;0.6971507440143371;0.6986493011580992;0.6986493011580992;0.7001478583018613;0.7001478583018613
3.25;0.8479189496878918;0.8479189496878918;0.8309730135687463;0.8309730135687463;0.8140270774496009;0.8140270774496009
3.0;0.4941646029773844;0.4941646029773844;0.49482271477053424;0.49482271477053424;0.4954808265636841;0.4954808265636841
5.0;0.8902734693836993;0.8902734693836993;0.8916580432557715;0.8916580432557715;0.8930426171278437;0.8930426171278437
4.0;0.9225588981752042;0.9225588981752042;0.9360269197711237;0.9360269197711237;0.9494949413670434;0.9494949413670434
4.0;0.7612645328044891;0.7612645328044891;0.7783430218696594;0.7783430218696594;0.7954215109348297;0.7954215109348297
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.75;0.4035098160199597;0.4035098160199597;0.40701965588177735;0.40701965588177735;0.41052949574359493;0.41052949574359493
4.75;0.921174934373548;0.921174934373548;0.9332589921678114;0.9332589921678114;0.9453430499620747;0.9453430499620747
3.65;0.8308273120713485;0.8308273120713485;0.8323863474512603;0.8323863474512603;0.8339453828311721;0.8339453828311721
2.75;0.27030747129355925;0.27030747129355925;0.3098457255728057;0.3098457255728057;0.34938397985205216;0.34938397985205216
4.2;0.8333333184321722;0.8333333184321722;0.833333323399226;0.833333323399226;0.8333333283662797;0.8333333283662797
2.5;0.5220848058289417;0.5220848058289417;0.5210927197587745;0.5210927197587745;0.5201006336886074;0.5201006336886074
2.5;0.7751109681598367;0.7751109681598367;0.7676132484420184;0.7676132484420184;0.7601155287242001;0.7601155287242001
3.25;0.8644868654460444;0.8644868654460444;0.8501858557166126;0.8501858557166126;0.8358848459871808;0.8358848459871808
2.0;0.34930522554342214;0.34930522554342214;0.35378285871395004;0.35378285871395004;0.35826049188447795;0.35826049188447795
4.35;0.8190323186368479;0.8190323186368479;0.8198828245104817;0.8198828245104817;0.8207333303841153;0.8207333303841153
4.0;0.8041241541726282;0.8041241541726282;0.8082482964243274;0.8082482964243274;0.8123724386760267;0.8123724386760267
0.0;0.07976422285907697;0.07976422285907697;0.07952846240745448;0.07952846240745448;0.07929270195583198;0.07929270195583198
3.25;0.5129563513841173;0.5129563513841173;0.5259127027682345;0.5259127027682345;0.5388690541523518;0.5388690541523518
4.2;0.9514565409270801;0.9514565409270801;0.9505321266348913;0.9505321266348913;0.9496077123427025;0.9496077123427025
0.0;0.10873678974423452;0.10873678974423452;0.13051707848138897;0.13051707848138897;0.15229736721854342;0.15229736721854342
3.85;0.7730046693385876;0.7730046693385876;0.7655215628745629;0.7655215628745629;0.7580384564105381;0.7580384564105381
2.75;0.12602486121839515;0.12602486121839515;0.1270497224367903;0.1270497224367903;0.12807458365518543;0.12807458365518543
3.0;0.5316295804269086;0.5316295804269086;0.5369433525576135;0.5369433525576135;0.5422571246883183;0.5422571246883183
3.25;0.7221906837588157;0.7221906837588157;0.7360479944478683;0.7360479944478683;0.7499053051369209;0.7499053051369209
3.25;0.6840311455778159;0.6840311455778159;0.7229010200603558;0.7229010200603558;0.7617708945428958;0.7617708945428958
2.5;0.405633497154473;0.405633497154473;0.41690078957032906;0.41690078957032906;0.4281680819861851;0.4281680819861851
3.65;0.7514822365046137;0.7514822365046137;0.7529644730092273;0.7529644730092273;0.7544467095138409;0.7544467095138409
4.4;0.8775970663683437;0.8775970663683437;0.8751941375050588;0.8751941375050588;0.872791208641774;0.872791208641774
4.0;0.1931090251051542;0.1931090251051542;0.1957418710873836;0.1957418710873836;0.19837471706961302;0.19837471706961302
4.2;0.9100358897282828;0.9100358897282828;0.9109809028772808;0.9109809028772808;0.9119259160262788;0.9119259160262788
4.4;0.6962676862684608;0.6962676862684608;0.686653061669612;0.686653061669612;0.6770384370707634;0.6770384370707634
3.9;0.829273694817466;0.829273694817466;0.8490235687578569;0.8490235687578569;0.8687734426982476;0.8687734426982476
4.9;0.8697710063116573;0.8697710063116573;0.8699767641339345;0.8699767641339345;0.8701825219562118;0.8701825219562118
4.5;0.8909604539460018;0.8909604539460018;0.8890637735498099;0.8890637735498099;0.887167093153618;0.887167093153618
4.25;0.8783074448003576;0.8783074448003576;0.8870496411113353;0.8870496411113353;0.8957918374223132;0.8957918374223132
2.5;0.7718598873483458;0.7718598873483458;0.7580055060123043;0.7580055060123043;0.7441511246762629;0.7441511246762629
4.5;0.8689906576766775;0.8689906576766775;0.8808384496955486;0.8808384496955486;0.8926862417144198;0.8926862417144198
4.35;0.9508656383707013;0.9508656383707013;0.9517312886623316;0.9517312886623316;0.9525969389539619;0.9525969389539619
3.25;0.8864289398816035;0.8864289398816035;0.8839689842515799;0.8839689842515799;0.8815090286215562;0.8815090286215562
1.0;0.3816310203303822;0.3816310203303822;0.3786466789702431;0.3786466789702431;0.37566233761010404;0.37566233761010404
2.5;0.298569150800436;0.298569150800436;0.30445535587257;0.30445535587257;0.31034156094470394;0.31034156094470394
3.4;0.43116084327772897;0.43116084327772897;0.4720777986541517;0.4720777986541517;0.5129947540305745;0.5129947540305745
2.9;0.8268018232977326;0.8268018232977326;0.8202703331303467;0.8202703331303467;0.8137388429629608;0.8137388429629608
4.05;0.8583333184321721;0.8583333184321721;0.8833333233992258;0.8833333233992258;0.9083333283662796;0.9083333283662796
3.45;0.673591238905031;0.673591238905031;0.6805158508798252;0.6805158508798252;0.6874404628546195;0.6874404628546195
0.0;0.1928571343421936;0.1928571343421936;0.19523808956146238;0.19523808956146238;0.19761904478073117;0.19761904478073117
3.0;0.5931774889451705;0.5931774889451705;0.6094319055522368;0.6094319055522368;0.6256863221593032;0.6256863221593032
3.0;0.5717101047713922;0.5717101047713922;0.5878646274962755;0.5878646274962755;0.6040191502211589;0.6040191502211589
3.25;0.8140822910067289;0.8140822910067289;0.8099827692502437;0.8099827692502437;0.8058832474937584;0.8058832474937584
3.25;0.6412663898355886;0.6412663898355886;0.6575327796711772;0.6575327796711772;0.6737991695067657;0.6737991695067657
3.0;0.7514989930727908;0.7514989930727908;0.7610624945836919;0.7610624945836919;0.7706259960945929;0.7706259960945929
4.9;0.8321761492926377;0.8321761492926377;0.8408228763021028;0.8408228763021028;0.849469603311568;0.849469603311568
3.0;0.8124448187503381;0.8124448187503381;0.8043768062895862;0.8043768062895862;0.7963087938288341;0.7963087938288341
0.75;0.08001600670866049;0.08001600670866049;0.08003203010662152;0.08003203010662152;0.08004805350458255;0.08004805350458255
3.4;0.7725913472258417;0.7725913472258417;0.7815463438199695;0.7815463438199695;0.7905013404140973;0.7905013404140973
2.5;0.767973866727617;0.767973866727617;0.7712418370776706;0.7712418370776706;0.7745098074277242;0.7745098074277242
2.75;0.4814086853779952;0.4814086853779952;0.49222916351111734;0.49222916351111734;0.5030496416442395;0.5030496416442395
3.95;0.8822439870636355;0.8822439870636355;0.8821350259384892;0.8821350259384892;0.8820260648133431;0.8820260648133431
3.8;0.8549823133775521;0.8549823133775521;0.8614797529834368;0.8614797529834368;0.8679771925893216;0.8679771925893216
3.8;0.914106604240367;0.914106604240367;0.9164485271414702;0.9164485271414702;0.9187904500425734;0.9187904500425734
3.5;0.5935156462557996;0.5935156462557996;0.5944386955038476;0.5944386955038476;0.5953617447518958;0.5953617447518958
3.0;0.6143439516648725;0.6143439516648725;0.6286878794878872;0.6286878794878872;0.6430318073109018;0.6430318073109018
2.75;0.6007556901702753;0.6007556901702753;0.6015113564986926;0.6015113564986926;0.6022670228271099;0.6022670228271099
3.25;0.4845034731538357;0.4845034731538357;0.5074685122790459;0.5074685122790459;0.5304335514042562;0.5304335514042562
3.45;0.8945690937038845;0.8945690937038845;0.8859124078743827;0.8859124078743827;0.877255722044881;0.877255722044881
3.25;0.7371958089222003;0.7371958089222003;0.747118868897257;0.747118868897257;0.7570419288723136;0.7570419288723136
3.75;0.7333333035310109;0.7333333035310109;0.799999980131785;0.799999980131785;0.8666666567325592;0.8666666567325592
3.25;0.7662863660814112;0.7662863660814112;0.7694148280147207;0.7694148280147207;0.7725432899480302;0.7725432899480302
2.5;0.3789647495084186;0.3789647495084186;0.37697714077098754;0.37697714077098754;0.37498953203355656;0.37498953203355656
3.8;0.8567193909124895;0.8567193909124895;0.8438735333355991;0.8438735333355991;0.8310276757587086;0.8310276757587086
3.0;0.7693667852333327;0.7693667852333327;0.7740276740891019;0.7740276740891019;0.7786885629448711;0.7786885629448711
3.0;0.535641911236234;0.535641911236234;0.5495446972206979;0.5495446972206979;0.5634474832051618;0.5634474832051618
3.0;0.28966353765773134;0.28966353765773134;0.2936128066310754;0.2936128066310754;0.2975620756044195;0.2975620756044195
2.5;0.6134192174588076;0.6134192174588076;0.6061488044091923;0.6061488044091923;0.5988783913595769;0.5988783913595769
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.25;0.8224079287507196;0.8224079287507196;0.8255387497858324;0.8255387497858324;0.8286695708209454;0.8286695708209454
2.9;0.4690723971903344;0.4690723971903344;0.471478155529503;0.471478155529503;0.4738839138686716;0.4738839138686716
0.0;0.17588934166864917;0.17588934166864917;0.17786562171849338;0.17786562171849338;0.1798419017683376;0.1798419017683376
3.45;0.7249000868660819;0.7249000868660819;0.7298001451219343;0.7298001451219343;0.7347002033777865;0.7347002033777865
3.5;0.841491430421077;0.841491430421077;0.8442731488136506;0.8442731488136506;0.847054867206224;0.847054867206224
1.5;0.25431531047810607;0.25431531047810607;0.2586306209562122;0.2586306209562122;0.2629459314343183;0.2629459314343183
2.25;0.40036936568697734;0.40036936568697734;0.4007387552158126;0.4007387552158126;0.4011081447446478;0.4011081447446478
4.9;0.8398692889346017;0.8398692889346017;0.8562091555860307;0.8562091555860307;0.8725490222374598;0.8725490222374598
3.25;0.7526597073139163;0.7526597073139163;0.7553194146278325;0.7553194146278325;0.7579791219417487;0.7579791219417487
4.25;0.8972222043408288;0.8972222043408288;0.8944444325235155;0.8944444325235155;0.8916666607062022;0.8916666607062022
2.9;0.11128417808502697;0.11128417808502697;0.11145725168168114;0.11145725168168114;0.11163032527833532;0.11163032527833532
0.5;0.3079208919953587;0.3079208919953587;0.30814949463830044;0.30814949463830044;0.30837809728124216;0.30837809728124216
2.25;0.626235197087178;0.626235197087178;0.627470394174356;0.627470394174356;0.628705591261534;0.628705591261534
4.5;0.6430193585845164;0.6430193585845164;0.619372090238796;0.619372090238796;0.5957248218930757;0.5957248218930757
4.25;0.8423974627519428;0.8423974627519428;0.8426896560718178;0.8426896560718178;0.8429818493916929;0.8429818493916929
4.9;0.8176470667123794;0.8176470667123794;0.8117647111415862;0.8117647111415862;0.805882355570793;0.805882355570793
3.25;0.9409791415560513;0.9409791415560513;0.9577158462262689;0.9577158462262689;0.9744525508964865;0.9744525508964865
4.5;0.5650107672836069;0.5650107672836069;0.5915599685958394;0.5915599685958394;0.6181091699080719;0.6181091699080719
3.45;0.2963471555440169;0.2963471555440169;0.2963980125841581;0.2963980125841581;0.29644886962429934;0.29644886962429934
2.75;0.44316019463122924;0.44316019463122924;0.4515377650177685;0.4515377650177685;0.45991533540430773;0.45991533540430773
3.75;0.6748298042838471;0.6748298042838471;0.6951141821989808;0.6951141821989808;0.7153985601141144;0.7153985601141144
4.2;0.7526597073139163;0.7526597073139163;0.7553194146278325;0.7553194146278325;0.7579791219417487;0.7579791219417487
4.2;0.7846292984278684;0.7846292984278684;0.8073538207593929;0.8073538207593929;0.8300783430909172;0.8300783430909172
1.5;0.23539614281570634;0.23539614281570634;0.23549818200897615;0.23549818200897615;0.235600221202246;0.235600221202246
1.0;0.6622870237873683;0.6622870237873683;0.6817169132325429;0.6817169132325429;0.7011468026777176;0.7011468026777176
3.25;0.5921796381868797;0.5921796381868797;0.6010259033039962;0.6010259033039962;0.6098721684211126;0.6098721684211126
3.5;0.9025116014223292;0.9025116014223292;0.9269744252643972;0.9269744252643972;0.9514372491064652;0.9514372491064652
3.45;0.6938810239768451;0.6938810239768451;0.7002620479536904;0.7002620479536904;0.7066430719305357;0.7066430719305357
3.0;0.6437682045579486;0.6437682045579486;0.6559574868441687;0.6559574868441687;0.6681467691303888;0.6681467691303888
2.75;0.1194852888584137;0.1194852888584137;0.12132352590560912;0.12132352590560912;0.12316176295280454;0.12316176295280454
3.0;0.3158990373561077;0.3158990373561077;0.3160086135763511;0.3160086135763511;0.3161181897965945;0.3161181897965945
1.0;0.12988749959091747;0.12988749959091747;0.13074274496277977;0.13074274496277977;0.1315979903346421;0.1315979903346421
3.0;0.5744172408258178;0.5744172408258178;0.5774059442828612;0.5774059442828612;0.5803946477399046;0.5803946477399046
2.9;0.8846700916185186;0.8846700916185186;0.891291405656776;0.891291405656776;0.8979127196950335;0.8979127196950335
4.15;0.8000000089406967;0.8000000089406967;0.8000000059604644;0.8000000059604644;0.8000000029802321;0.8000000029802321
3.25;0.6266932941812686;0.6266932941812686;0.6248151972568854;0.6248151972568854;0.622937100332502;0.622937100332502
4.4;0.9012052327873624;0.9012052327873624;0.8991846860413386;0.8991846860413386;0.8971641392953149;0.8971641392953149
3.7;0.6355310962487478;0.6355310962487478;0.6460621924974956;0.6460621924974956;0.6565932887462433;0.6565932887462433
4.35;0.930706790202894;0.930706790202894;0.9350977959514424;0.9350977959514424;0.9394888016999906;0.9394888016999906
3.25;0.8651342614805483;0.8651342614805483;0.8731256573032902;0.8731256573032902;0.8811170531260322;0.8811170531260322
3.4;0.6856352170729823;0.6856352170729823;0.6816152494001759;0.6816152494001759;0.6775952817273697;0.6775952817273697
3.75;0.5086306209562121;0.5086306209562121;0.5172612419124243;0.5172612419124243;0.5258918628686365;0.5258918628686365
2.75;0.6881320223170055;0.6881320223170055;0.6920535057698755;0.6920535057698755;0.6959749892227454;0.6959749892227454
3.0;0.816127277685692;0.816127277685692;0.8258029366999668;0.8258029366999668;0.8354785957142418;0.8354785957142418
3.75;0.13603795603575258;0.13603795603575258;0.16096480758313236;0.16096480758313236;0.18589165913051217;0.18589165913051217
2.75;0.2283887727662008;0.2283887727662008;0.24056133898180346;0.24056133898180346;0.25273390519740613;0.25273390519740613
3.25;0.5462597379049843;0.5462597379049843;0.566203667513765;0.566203667513765;0.5861475971225458;0.5861475971225458
3.75;0.2410203001536177;0.2410203001536177;0.24674649668479884;0.24674649668479884;0.25247269321598;0.25247269321598
4.25;0.8340604876006115;0.8340604876006115;0.8347876617361046;0.8347876617361046;0.8355148358715978;0.8355148358715978
2.95;0.30882366205650336;0.30882366205650336;0.3157605271617128;0.3157605271617128;0.3226973922669223;0.3226973922669223
0.0;0.10012596326287374;0.10012596326287374;0.10025190268388956;0.10025190268388956;0.10037784210490538;0.10037784210490538
2.75;0.47579457023190197;0.47579457023190197;0.4900507064351785;0.4900507064351785;0.504306842638455;0.504306842638455
2.5;0.6071736712468763;0.6071736712468763;0.6143473186518947;0.6143473186518947;0.6215209660569132;0.6215209660569132
4.9;0.8827355802623824;0.8827355802623824;0.8831182123359831;0.8831182123359831;0.8835008444095838;0.8835008444095838
3.5;0.48349939740042813;0.48349939740042813;0.4964105875559833;0.4964105875559833;0.5093217777115384;0.5093217777115384
0.5;0.13340764927858856;0.13340764927858856;0.13348197317112975;0.13348197317112975;0.13355629706367098;0.13355629706367098
3.4;0.5790909108790484;0.5790909108790484;0.598181819373911;0.598181819373911;0.6172727278687737;0.6172727278687737
1.75;0.3101563251192117;0.3101563251192117;0.3345983815540362;0.3345983815540362;0.3590404379888607;0.3590404379888607
2.5;0.563980599282079;0.563980599282079;0.5724056165176492;0.5724056165176492;0.5808306337532193;0.5808306337532193
2.25;0.455736367363314;0.455736367363314;0.45245635203238366;0.45245635203238366;0.44917633670145335;0.44917633670145335
2.5;0.4444444245762295;0.4444444245762295;0.4444444311989678;0.4444444311989678;0.4444444378217061;0.4444444378217061
3.5;0.6317980747122154;0.6317980747122154;0.6320172271527023;0.6320172271527023;0.632236379593189;0.632236379593189
1.5;0.28928570151329036;0.28928570151329036;0.29285713434219357;0.29285713434219357;0.2964285671710968;0.2964285671710968
3.75;0.5598465488681665;0.5598465488681665;0.5742385956306201;0.5742385956306201;0.5886306423930736;0.5886306423930736
3.0;0.646824409562041;0.646824409562041;0.6536488334291968;0.6536488334291968;0.6604732572963526;0.6604732572963526
3.45;0.8412538644623584;0.8412538644623584;0.8589783066415442;0.8589783066415442;0.8767027488207301;0.8767027488207301
5.0;0.8642857202461788;0.8642857202461788;0.8619047658784049;0.8619047658784049;0.859523811510631;0.859523811510631
1.0;0.32703882261343087;0.32703882261343087;0.33407765237941917;0.33407765237941917;0.34111648214540746;0.34111648214540746
4.9;0.814643922624253;0.814643922624253;0.8111060324852919;0.8111060324852919;0.8075681423463308;0.8075681423463308
3.25;0.5935156462557996;0.5935156462557996;0.5944386955038476;0.5944386955038476;0.5953617447518958;0.5953617447518958
3.25;0.7849240138114015;0.7849240138114015;0.7979181675077518;0.7979181675077518;0.810912321204102;0.810912321204102
3.4;0.8714384411937922;0.8714384411937922;0.8733116338982045;0.8733116338982045;0.875184826602617;0.875184826602617
3.25;0.5633344330748208;0.5633344330748208;0.5648711280743852;0.5648711280743852;0.5664078230739495;0.5664078230739495
4.0;1.0;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
3.25;0.6982023906992203;0.6982023906992203;0.7054956937405121;0.7054956937405121;0.7127889967818039;0.7127889967818039
3.9;0.8495833865798015;0.8495833865798015;0.8633458598447836;0.8633458598447836;0.8771083331097659;0.8771083331097659
3.75;0.8691043941856911;0.8691043941856911;0.8686435398820023;0.8686435398820023;0.8681826855783135;0.8681826855783135
3.9;0.8205727668377387;0.8205727668377387;0.8150585952942824;0.8150585952942824;0.809544423750826;0.809544423750826
3.7;0.6875;0.6875;0.6875;0.6875;0.6875;0.6875
4.25;0.9314550279233702;0.9314550279233702;0.929576718539764;0.929576718539764;0.9276984091561578;0.9276984091561578
4.0;0.33385253425508093;0.33385253425508093;0.33437175504504346;0.33437175504504346;0.33489097583500593;0.33489097583500593
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.2810658865803334;0.2810658865803334;0.3040672647225564;0.3040672647225564;0.32706864286477944;0.32706864286477944
3.0;0.6942246192145166;0.6942246192145166;0.7217826114987964;0.7217826114987964;0.7493406037830761;0.7493406037830761
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.45;0.47892931310339715;0.47892931310339715;0.4872704189619213;0.4872704189619213;0.49561152482044546;0.49561152482044546
3.45;0.6370251317504946;0.6370251317504946;0.6376866379745609;0.6376866379745609;0.6383481441986274;0.6383481441986274
3.25;0.6356997781034686;0.6356997781034686;0.6313995705120519;0.6313995705120519;0.6270993629206351;0.6270993629206351
0.0;0.2758314470029568;0.2758314470029568;0.26594862532152636;0.26594862532152636;0.2560658036400959;0.2560658036400959
4.15;0.7977279036503717;0.7977279036503717;0.7954557953798146;0.7954557953798146;0.7931836871092575;0.7931836871092575
5.0;0.8632975499599408;0.8632975499599408;0.8661299905715845;0.8661299905715845;0.8689624311832281;0.8689624311832281
3.9;0.8077588332058749;0.8077588332058749;0.8095475340608281;0.8095475340608281;0.8113362349157813;0.8113362349157813
3.25;0.7881109753429596;0.7881109753429596;0.7919082123398195;0.7919082123398195;0.7957054493366793;0.7957054493366793
1.45;0.125;0.125;0.12499999999999999;0.12499999999999999;0.12499999999999997;0.12499999999999997
3.4;0.6587900220443937;0.6587900220443937;0.6675800679306454;0.6675800679306454;0.6763701138168972;0.6763701138168972
3.25;0.7133575236975255;0.7133575236975255;0.7370598626492624;0.7370598626492624;0.7607622016009992;0.7607622016009992
0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.25;0.12894738018512725;0.12894738018512725;0.15263158679008482;0.15263158679008482;0.1763157933950424;0.1763157933950424
4.3;0.9499879768099675;0.9499879768099675;0.9475949984006662;0.9475949984006662;0.9452020199913648;0.9452020199913648
3.7;0.7263390195826547;0.7263390195826547;0.7326780105550798;0.7326780105550798;0.7390170015275048;0.7390170015275048
3.25;0.7181741827326217;0.7181741827326217;0.7163483368550139;0.7163483368550139;0.7145224909774062;0.7145224909774062
3.95;0.6351303467720777;0.6351303467720777;0.6615650672853052;0.6615650672853052;0.6879997877985327;0.6879997877985327
3.0;0.5573839449225791;0.5573839449225791;0.5781825588820235;0.5781825588820235;0.5989811728414678;0.5989811728414678
