Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.5;0.818181818181818;0.857142865657806;0.764705882352941;1;0.851674641148325;0.880838449695549;0.99220517447462;0.999718932049572;0.984604121960024;0.943902004394799;0.982866368974389;0.96501187810907;0.897242147617196;0.969565451190509;0.952008582626955;0.987482864182555;0.991903783285368;0.948264648711061;0.962842662101086;0.987857723901146;0.904534033733291;0.974149667736205;0.991442084816681;0.987857723901146;0.904534033733291;0.904534033733291;0.904534033733291;0.904534033733291;0.904534033733291;0.904534033733291;0.943150882335307;0.986570479217893;0.992543013268992;0.993511786745383;0.989458111165837;0.984547116578105;0.988470715731158;0.979884929635685;0.983008396993061;0.974944955859111;0.985719523637174;0.989418143959432;0.992799331877584;0.991912186655974;0.989005420926712;0.992341806035672;0.994521464856487;0.936190801977782;0.895082659419018;0
4.35;0.904761904761905;0.949999988079071;0.868292682926829;1;0.92896174863388;0.951731288662332;0.995017120960565;0.999795218977098;0.996578993796323;0.979183181118918;0.995717246592203;0.985798136985396;0.954792909327054;0.99394317603705;0.991751068907122;0.997039198920465;0.997823235969165;0.995645878439003;0.996197204072034;0.995447161644733;0.953462589245592;0.989595105690702;0.996388825117767;0.995447161644733;0.945905302926917;0.945905302926917;0.945905302926917;0.945905302926917;0.945905302926917;0.949683946086255;0.986874365753258;0.992870510092001;0.998880156133204;0.999105077919861;0.992073136643999;0.989754379258715;0.985426058766403;0.988166553126176;0.986819860637938;0.983732379462886;0.985551333984462;0.996085690449412;0.996993542182391;0.995134088208979;0.996246435494235;0.99434953336437;0.997386761536215;0.982380832087607;0.963996751927774;0
3.25;0.772727272727273;0.888888895511627;0.799283154121864;1;0.88663967611336;0.88396898425158;0.985619107461784;0.999901630432848;0.994461275906172;0.977497647172427;0.990101278054026;0.982923489527928;0.934211604512948;0.985560075137223;0.976777790123223;0.994342156224518;0.995584663685508;0.989954218096519;0.989873086923474;0.942208461208609;0.879049072991533;0.929349377482206;0.945844489154225;0.942208461208609;0.879049072991533;0.879049072991533;0.879049072991533;0.879049072991533;0.879049072991533;0.879049072991533;0.98188943131141;0.986548049851421;0.99820949531517;0.998559043250708;0.982039468393374;0.980767003944871;0.9765309260028;0.979726606000266;0.975828410105339;0.963546743487799;0.982682267271865;0.988315188089809;0.990172546778928;0.988898491120337;0.988758758373988;0.985519261457926;0.991708710758793;0.957698233413769;0.937875612421744;0
1;0.25;0.384615361690521;0.326086956521739;0.416666666666667;0.366666666666667;0.378646678970243;0.91790617584928;0.998732146291633;0.943399383369231;0.761637747598484;0.905561239432952;0.773346185400042;0.373009691595152;0.83069262756272;0.734108598100513;0.916899953069332;0.936265975101507;0.886815939083109;0.862626691185764;0.834523592865297;0.583383351196948;0.774754651626776;0.854681216495862;0.834523592865297;0.40291148201269;0.40291148201269;0.40291148201269;0.40291148201269;0.40291148201269;0.493147416604819;0.818884554814859;0.944730715265636;0.985420516732668;0.97525570095103;0.961483322267199;0.963001692626703;0.961608405764749;0.901306738071313;0.919648725563277;0.900865976843653;0.934990563664222;0.958088791270338;0.970614231653656;0.966733649399939;0.959520079005856;0.953530684153173;0.954559615438735;0.52610697195915;0.481728169255555;0
2.5;0.1875;0.292682945728302;0.445161290322581;0.333333333333333;0.387543252595156;0.30445535587257;0.930589312861388;0.998337773061283;0.89862377360267;0.765971195389711;0.857396063656564;0.774753922513858;0.411561653381799;0.838615751298968;0.767049715713047;0.947590213956437;0.955859561495408;0.894631806374935;0.887037044881713;0.720096292707287;0.316227766016838;0.6379421224946;0.743602607911866;0.720096292707287;0.285830975237515;0.285830975237515;0.285830975237515;0.285830975237515;0.285830975237515;0.301029370627176;0.802219096016847;0.942053618667147;0.980382499777596;0.978469389885722;0.980255005046895;0.973889833072805;0.961547638232187;0.904393455906623;0.947264813697818;0.904613128180242;0.960164310056969;0.97095773143992;0.975654283766956;0.968798156991889;0.970793140374545;0.955893277590231;0.980257963261256;0.677185733897135;0.561041351196818;0
3.4;0.269230769230769;0.390243887901306;0.37344398340249;0.75;0.434782608695652;0.472077798654152;0.963436998437226;0.998116967968156;0.979248045585247;0.874580987427365;0.965042049726578;0.893951060902297;0.631295392338728;0.924898893170001;0.907681883863288;0.973675089106171;0.982380349660429;0.911190130464759;0.92097848142078;0.764373568549041;0.553911709406997;0.717893334208417;0.781745877394221;0.764373568549041;0.516397779494322;0.516397779494322;0.516397779494322;0.516397779494322;0.516397779494322;0.53515474445066;0.879235916631437;0.961788328360745;0.988310534110095;0.988402896245398;0.963013802031213;0.948403451888691;0.920574649583546;0.929404770597141;0.888848304818479;0.900619016621824;0.948137217509521;0.960126129194397;0.971696330973165;0.971634970168502;0.961966297928747;0.918586998296834;0.973678918455535;0.806797908047457;0.652694182694014;0
2.9;0.666666666666667;0.833333313465118;0.798850574712644;0.923076923076923;0.882943143812709;0.820270333130347;0.965365076898573;0.999596694970816;0.985129701175398;0.929965042586777;0.969239834639164;0.964707802601481;0.922899750478421;0.961966649445364;0.935953820737732;0.983434784490359;0.986244136422986;0.976388035022004;0.973571261123362;0.863936394737519;0.807207352795575;0.851137685171853;0.867288485924019;0.863936394737519;0.793856620135735;0.793856620135735;0.793856620135735;0.793856620135735;0.793856620135735;0.800531986465655;0.951354923596747;0.975298313955759;0.992041200472492;0.99159607128851;0.98582249545074;0.98579049906802;0.979900722091943;0.967537603226098;0.973494891253663;0.971213526073361;0.973364613138913;0.983270164513014;0.989117445920256;0.98563441047083;0.987016055962651;0.979485493679833;0.994475352241748;0.90275801934681;0.916568484212366;0
4.05;0.714285714285714;0.833333313465118;0.942622950819672;0.928571428571429;0.921052631578947;0.880952371018273;0.999524308761458;0.999409214216168;0.99960387996658;0.996881273766861;0.999159126003142;0.997575586795904;0.933977195029536;0.998252184305852;0.99686127560025;0.999435913665313;0.999659277468212;0.998432847958933;0.998975495180466;0.996466136866865;0.933333333333333;0.991626033587638;0.997121637475676;0.996466136866865;0.933333333333333;0.933333333333333;0.933333333333333;0.933333333333333;0.933333333333333;0.933333333333333;0.997441681974478;0.999107460244801;0.999147411632042;0.999597058880632;0.999442944051654;0.999585526201302;0.999512898126606;0.996906268481012;0.998673151665501;0.998576000529389;0.998399274715499;0.996469805035427;0.998241300868417;0.997199401352828;0.997786607855669;0.999181986379088;0.998820806236556;0.966333387244962;0.903620802433479;0
3.45;0.529411764705882;0.666666626930237;0.63716814159292;0.75;0.648936170212766;0.680515850879825;0.95598241625869;0.999455480265645;0.987135297506795;0.92089757941952;0.968800524076996;0.906567576817149;0.748427765046666;0.944352922784152;0.873784499239985;0.976497767148845;0.984337075261768;0.960867259060525;0.960908288222906;0.935421131789493;0.756875632608596;0.904238511580404;0.948203225615335;0.935421131789493;0.701646415445623;0.701646415445623;0.701646415445623;0.701646415445623;0.701646415445623;0.72926102402711;0.89064208524534;0.972040688020942;0.983911649166619;0.989085159513165;0.983800861232298;0.983809470924793;0.98479759697273;0.952593956400909;0.978274384318144;0.94452990906603;0.966084002011379;0.973662818935217;0.977716052235686;0.975369024565523;0.973034658424094;0.978710510223197;0.974599604024491;0.843200830052926;0.787980234488186;0
0;0.111111111111111;0.190476179122925;0.438775510204082;0.2;0.331491712707182;0.195238089561462;0.910747236336859;0.988371476450601;0.924972867433543;0.736709821709898;0.863326753139143;0.81264754029717;0.219029409325577;0.795841643276603;0.744407330882015;0.948444801297141;0.9623950947464;0.865352392173122;0.870068774562316;0.588232882882483;0.2;0.497982902009871;0.620187756647713;0.588232882882483;0.2;0.2;0.2;0.2;0.2;0.2;0.809494344202576;0.931428747062948;0.977853653078552;0.976011077033169;0.963808781491874;0.962825206073708;0.954106370704793;0.865018052470761;0.903779934462607;0.852646263139771;0.938382404618233;0.937466655079242;0.957138905363163;0.93618606668596;0.941541379605434;0.926474386313621;0.961201515809902;0.456689862041896;0.360554012554331;0
3;0.46875;0.576923072338104;0.601941747572815;0.714285714285714;0.573033707865169;0.609431905552237;0.962677434871613;0.996977099791268;0.960553852382924;0.814555967441297;0.914742442182448;0.837624025195086;0.568360454199631;0.897123765908645;0.825168488334138;0.968725249609166;0.9757093723727;0.940769457153691;0.928266490167752;0.874637199615192;0.713988404922455;0.835169727823226;0.886375534294105;0.874637199615192;0.600925212577332;0.600925212577332;0.600925212577332;0.600925212577332;0.600925212577332;0.657456808749894;0.888585118763782;0.973488548337436;0.992007243493051;0.989842620370688;0.999300570395831;0.992052617846576;0.985110735364828;0.960126961987466;0.992032004518954;0.997277061468241;0.999522940615873;0.986959824540324;0.989136700601637;0.9863664371456;0.986374095695195;0.969789248981291;0.986435053275332;0.752973711886922;0.574404884152938;0
3;0.384615384615385;0.555555582046509;0.367567567567568;1;0.531746031746032;0.587864627496275;0.967458503580014;0.995261578130894;0.926355825376762;0.778496065216392;0.929715721616733;0.838634038954046;0.616504251822249;0.901710904580958;0.912504235548062;0.962386191672982;0.970792586537339;0.924953125063465;0.921428192140755;0.842586767232093;0.620173672946042;0.756738268130441;0.881184450614908;0.842586767232092;0.632455532033676;0.632455532033676;0.632455532033676;0.632455532033676;0.632455532033676;0.626314602489859;0.898795243938924;0.974756951712097;0.986719297238908;0.987399302087156;0.984480043515645;0.978368493118869;0.979555916154396;0.953519513762705;0.948486584412567;0.9283292802063;0.975875631912785;0.977431008416464;0.982092562972849;0.982667196927376;0.975232989955291;0.969009919518448;0.991784429669236;0.826381079590599;0.71671482735472;0
3.25;0.692307692307692;0.818181812763214;0.644444444444444;1;0.794258373205742;0.809982769250244;0.962431061414609;0.998524564225604;0.95836184242022;0.861482983839285;0.905845586117522;0.887348472545481;0.831603460357227;0.907661849315942;0.847104258675736;0.958428705893418;0.963568398067654;0.932401334267173;0.922973176274483;0.926365632709469;0.801783725737273;0.886962241140714;0.941639151302682;0.926365632709469;0.801783725737273;0.801783725737273;0.801783725737273;0.801783725737273;0.801783725737273;0.801783725737273;0.846275248376543;0.972417712167481;0.985530082582471;0.988268714321224;0.972767559844876;0.974810268360179;0.974258205013664;0.941470668729658;0.955241854504843;0.92185620773948;0.940427762394781;0.954522348424891;0.973151650704935;0.9696166604983;0.965137071494543;0.964163547023457;0.977670159040504;0.78957732381138;0.687861985460087;0
3.25;0.476190476190476;0.625;0.484848484848485;1;0.638888888888889;0.657532779671177;0.935866173058308;0.999309280798582;0.955822796290043;0.85329979539091;0.926307099433146;0.888953649368207;0.729163534693973;0.909317168934789;0.861494063158407;0.974669347267394;0.98139822984912;0.929119619116128;0.934522630356327;0.907243359006919;0.715678085420547;0.855483761382752;0.92556970726754;0.907243359006919;0.725476250110012;0.725476250110012;0.725476250110012;0.725476250110012;0.725476250110012;0.720577167765279;0.840505757796896;0.962067959417895;0.982604487646393;0.986502742656741;0.95790292204559;0.95898822795063;0.95512790741402;0.899709117727115;0.92937911832829;0.856964852415465;0.941404068098391;0.946017115685405;0.965300529417901;0.956224938980084;0.955311797994536;0.94575979657169;0.968803467886878;0.834670860645245;0.574859312075327;0
3;0.608695652173913;0.74193549156189;0.618556701030928;1;0.773626373626374;0.761062494583692;0.966638976247334;0.99457180337543;0.986059408580344;0.974341196082043;0.982975187448896;0.984008277716223;0.960693447863641;0.983359947929426;0.981726392883465;0.990984185295649;0.992947232585011;0.987361081689482;0.986026898592107;0.935182672130327;0.780189497605494;0.908492204144795;0.941691042512205;0.935182672130327;0.755928946018454;0.755928946018454;0.755928946018454;0.755928946018454;0.755928946018454;0.768059221811974;0.929764296494931;0.989523927395915;0.996770770404865;0.996884246516817;0.988005338682433;0.990408616251565;0.983675364308821;0.985130966774097;0.976007303485289;0.974436562560699;0.9797405765015;0.994242614312354;0.995592325417162;0.99413639577199;0.994429367044907;0.991863389203076;0.989086241346201;0.959260485695902;0.958141585991344;0
4.9;0.7;0.823529422283173;0.871287128712871;0.9;0.888888888888889;0.840822876302103;0.983932838029182;0.999803349662169;0.991448503295372;0.959318416336314;0.982181330117394;0.969854880414004;0.884919568168808;0.970842527929712;0.966249203734544;0.990119106687289;0.991655219197068;0.980889797571646;0.97844186430219;0.932892520628658;0.858116330321033;0.909578617641247;0.940631850952855;0.932892520628658;0.858116330321033;0.858116330321033;0.858116330321033;0.858116330321033;0.858116330321033;0.858116330321033;0.953449462354299;0.986153490150073;0.99180796992217;0.992262326088576;0.98984127736066;0.989772977230507;0.989267253392677;0.977546093216174;0.978909081406347;0.966564489507033;0.98156605468339;0.978498841190683;0.983332388538063;0.980164825127145;0.977423565333331;0.987393720349634;0.9912648361282;0.937698969569501;0.933542411390872;0
3;0.65;0.82051283121109;0.795180722891566;0.8125;0.838095238095238;0.804376806289586;0.97825676037546;0.999777737350334;0.986709842189233;0.945050393488693;0.980600614679694;0.971806131061779;0.905319079825281;0.974520916306888;0.968029832581328;0.989876841858254;0.992395470246127;0.983029423428337;0.983550760060747;0.863322387864701;0.788240781368082;0.841140862436765;0.870129813502495;0.863322387864701;0.774596669241483;0.774596669241483;0.774596669241483;0.774596669241483;0.774596669241483;0.781418725304783;0.94590995666625;0.979758930713088;0.993671065824699;0.99420821731383;0.988156586817014;0.988992645693152;0.976223568999612;0.970531161230378;0.973257652472775;0.980234608397638;0.981040204156837;0.992504549876706;0.993447462016975;0.991483450913909;0.99230130707493;0.986630381936627;0.995111387519699;0.904891905918909;0.900408910395512;0
0.75;0.041666666666667;0.0799999833107;0.275510204081633;0.083333333333333;0.122222222222222;0.080032030106622;0.924563194464532;0.98477337803015;0.921285349222896;0.612950327206918;0.834971949433283;0.573694809094513;0.101176566501675;0.761565490634829;0.644270365096039;0.944056906992796;0.957437357590809;0.833539573824964;0.833379484914499;0.604890811702642;0.156983501655645;0.526008844006807;0.623790508294739;0.604890811702642;0.080064076902544;0.080064076902544;0.080064076902544;0.080064076902544;0.080064076902544;0.118523789279094;0.83582121926958;0.938262716672725;0.977914577166999;0.983613170826785;0.974947121722752;0.979999760974152;0.974202282877572;0.866953087847923;0.94972394869655;0.899309825934957;0.964851542187581;0.943256277897911;0.952146875040231;0.951605460535707;0.948576035730187;0.950185570037665;0.966882901488016;0.464972664548018;0.443131114102349;0
3.4;0.67741935483871;0.763636350631714;0.754166666666667;0.91304347826087;0.8;0.781546343819969;0.97971146867457;0.999465195017085;0.97182396706174;0.938729948006263;0.977666344974455;0.951851223120312;0.773080777036587;0.971670235629362;0.965174684025359;0.988767279784971;0.991706004252073;0.978056950153039;0.977068841692276;0.892471624491779;0.823906474900452;0.870230029280835;0.901146283907702;0.892471624491779;0.791807582464896;0.791807582464896;0.791807582464896;0.791807582464896;0.791807582464896;0.807857028682674;0.95813318833092;0.971993790954893;0.996568767174642;0.995752046446671;0.975578311704417;0.979867890802397;0.979640880827198;0.956853900777229;0.946885905070229;0.924694325954307;0.953694812167141;0.980500078935669;0.987660180569237;0.984279249428105;0.985784617164956;0.97350226941393;0.986434035815432;0.923866673169594;0.91828228899704;0
2.5;0.636363636363636;0.764705896377564;0.893939393939394;0.777777777777778;0.818897637795276;0.771241837077671;0.993058867925901;0.999376296952969;0.994596351500315;0.977764590846273;0.991077988928959;0.980159233558238;0.867442724606117;0.982823193617644;0.982015783283161;0.989732399015819;0.992404041947674;0.988553488811691;0.990631529820518;0.796894146126313;0.777777777777778;0.782398093414699;0.817646006477834;0.796894146126313;0.8;0.8;0.8;0.8;0.8;0.788888888888889;0.976295220746258;0.990844739591496;0.995973180584203;0.995920113035102;0.994559684356208;0.996875340773598;0.996321154050529;0.98730119646113;0.993205379944014;0.98696617427484;0.993866293977064;0.981326576190399;0.988403105612774;0.981803504217992;0.984325555953753;0.991305110526099;0.994280455091131;0.911087120124616;0.899884596942833;0
2.75;0.324324324324324;0.470588207244873;0.503703703703704;0.631578947368421;0.519540229885057;0.486606448597454;0.926684435353032;0.999068358729107;0.971847599721047;0.837552802995801;0.900390194875654;0.858475104773467;0.500427542170593;0.878771954306814;0.805997549547793;0.954617090493007;0.964458658920492;0.914265556307395;0.898770095814455;0.750135844466696;0.513870119777362;0.701926820588351;0.763277618700139;0.750135844466696;0.519169991490067;0.519169991490067;0.519169991490067;0.519169991490067;0.519169991490067;0.516520055633714;0.896925273528527;0.937832907874299;0.992076501467845;0.988757090795009;0.987477021333124;0.988787106488626;0.986050103320066;0.949218276386219;0.980823377466731;0.963763308834672;0.984420549330926;0.98388119986285;0.983117799472472;0.987169695552801;0.97972684257763;0.970890260777561;0.977736310501288;0.64724766934649;0.584867744901187;0
3.95;0.777777777777778;0.882352948188782;0.807142857142857;1;0.878048780487805;0.882135025938489;0.992088076830475;0.999530715341734;0.995297385250649;0.963876610458929;0.990820463608033;0.949038726909631;0.894749753640548;0.977782021874341;0.970520031600942;0.989900441490512;0.993430745648553;0.984734664216337;0.983678178188489;0.935829451268636;0.881917103688197;0.926929834670723;0.937802105289623;0.935829451268636;0.874474632195206;0.874474632195206;0.874474632195206;0.874474632195206;0.874474632195206;0.878195867941701;0.956646179936669;0.982475412080936;0.995553945156038;0.99520762792527;0.999999999999984;0.999999999999986;0.999999999999983;0.976480510701183;0.999999999999976;0.999999999999947;0.999999999999969;0.996355810570325;0.997363321671661;0.996754855562235;0.996787855664872;0.9935985664323;0.995206777051052;0.952791160955731;0.908693918733442;0
3.8;0.764705882352941;0.848484873771668;0.755681818181818;1;0.843853820598007;0.861479752983437;0.98664745405034;0.999586007457;0.990282547110368;0.911603575234296;0.981279419292863;0.928858963619967;0.81788494251471;0.969759691111396;0.963316908426541;0.984370529614899;0.988791173954429;0.976277350964719;0.976332885720592;0.899072668262912;0.874474632195206;0.890565459791534;0.902311107440943;0.899072668262912;0.866025403784439;0.866025403784439;0.866025403784439;0.866025403784439;0.866025403784439;0.870250017989823;0.953353041596897;0.985314050792737;0.995816785353226;0.995322363322899;0.996280296874122;0.991540204228148;0.986098846694293;0.969247328091099;0.982189366074801;0.992118658494883;0.989158862859448;0.992455573360921;0.991756561041351;0.994047277595036;0.990768074015065;0.981832873685618;0.994683571915622;0.926907480955397;0.906559518077505;0
3.8;0.852941176470588;0.911764681339264;0.865942028985507;1;0.929577464788732;0.91644852714147;0.99604579981488;0.999292136372135;0.996545234282904;0.982105466205702;0.992935166189768;0.984249602326849;0.934485607806054;0.988651355640597;0.979905648147929;0.995044497765721;0.995978374607287;0.99300504072268;0.991089490180092;0.961244712234423;0.921132372943677;0.953311404589376;0.964155173617599;0.961244712234423;0.918558653543692;0.918558653543692;0.918558653543692;0.918558653543692;0.918558653543692;0.919845513243684;0.987727570534405;0.99999999999998;0.998599315714877;0.998740748062957;0.99999999999999;0.999999999999981;0.999999999999977;0.999999999999951;0.999999999999961;0.999999999999956;0.999999999999961;0.999999999999983;0.999999999999988;0.999999999999983;0.999999999999985;0.999999999999981;0.999999999999988;0.970188616865971;0.955699582417534;0
3.5;0.421052631578947;0.592592597007751;0.633333333333333;0.727272727272727;0.647342995169082;0.618625484114028;0.971929214053055;0.99783331221293;0.983498701611347;0.870110972235152;0.972117957937145;0.881753731454063;0.689696604415141;0.930922608068446;0.908404095352453;0.96830111607778;0.978757364384716;0.939104028021849;0.953269779812422;0.702373709623583;0.62705444652882;0.680679858336068;0.710495438274251;0.702373709623583;0.596284793999944;0.596284793999944;0.596284793999944;0.596284793999944;0.596284793999944;0.611669620264382;0.92695205914013;0.976706659517391;0.994830811548609;0.993654064355085;0.975485593820217;0.984254958410423;0.982450421222589;0.967836465690261;0.959255633676598;0.934773373238596;0.962924768166811;0.98216817775116;0.988163885996334;0.984909935553715;0.981376373367393;0.973868351715986;0.987896441202054;0.761364760527106;0.848165092758069;0
3;0.478260869565217;0.600000023841858;0.434343434343434;0.785714285714286;0.662686567164179;0.628687879487887;0.980679317765562;0.997944683733164;0.954168487279713;0.791704487386886;0.92496352071503;0.83665759222971;0.621281529490548;0.881370020169324;0.815631429404015;0.9834906785683;0.988066180068604;0.92018779702543;0.924435257714496;0.830606658948507;0.657375735133916;0.785540197599065;0.843566031383159;0.830606658948507;0.674453273433462;0.674453273433462;0.674453273433462;0.674453273433462;0.674453273433462;0.665914504283689;0.857706036606809;0.966851530635642;0.985953153324524;0.992510950358936;0.971081694237914;0.959015450326701;0.962149165105549;0.926897240634207;0.950864375974423;0.917574803625107;0.959417434444442;0.978667828976754;0.986300072851241;0.983478274712317;0.981486063964539;0.96936479384782;0.987049849080511;0.794108518341537;0.659890570123102;0
2.75;0.428571428571429;0.600000023841858;0.592592592592593;0.666666666666667;0.613756613756614;0.601511356498693;0.932165060307418;0.996969669861582;0.952913820406819;0.803080772561929;0.912942754944905;0.833164289930001;0.569391237943137;0.885592008671107;0.838809345769421;0.942909644285047;0.958521473253281;0.914020803676654;0.911786736171026;0.876724400249661;0.603022689155527;0.78804308687255;0.907950079543588;0.876724400249661;0.603022689155527;0.603022689155527;0.603022689155527;0.603022689155527;0.603022689155527;0.603022689155527;0.892595479480467;0.973262402306851;0.992756814010231;0.986245179788513;0.98025771914285;0.971231564442509;0.965558581395466;0.949995920143241;0.947491046594387;0.953594290585036;0.946450769980953;0.965292639650511;0.974970446351053;0.971460158753925;0.970896009104774;0.978972027748821;0.984274679456081;0.708197944788694;0.537922063740161;0
3.25;0.31578947368421;0.461538434028626;0.457831325301205;0.7;0.46875;0.507468512279046;0.958898019381872;0.998980938711607;0.96583469370492;0.898851552657983;0.940013769297583;0.906967730841412;0.56813661319681;0.920508453506946;0.901086259471349;0.979599608281659;0.98493534818629;0.927945330877665;0.938354424562719;0.649146676454235;0.553398590529466;0.615156726048088;0.663759640062548;0.649146676454235;0.553398590529466;0.553398590529466;0.553398590529466;0.553398590529466;0.553398590529466;0.553398590529466;0.901681092799426;0.962117229386711;0.981781481458306;0.9928595671673;0.975283941347509;0.972254968536141;0.96986915653878;0.943432732263966;0.959462945825816;0.915922065719486;0.964395307919886;0.957092532728255;0.96479893349224;0.963524190884952;0.957534240641542;0.956881309709348;0.977532813760969;0.779124698406287;0.576715652320592;0
3.45;0.8125;0.903225779533386;0.868217054263566;0.928571428571429;0.891472868217054;0.885912407874383;0.982721725407887;0.998595354918714;0.993171577502835;0.973163718667169;0.984402225737562;0.983331473807039;0.897522117205767;0.980540590074482;0.98142630869143;0.993911263671422;0.994661798838964;0.986780721900294;0.987669332150062;0.951247406588346;0.868599036215379;0.934579189577374;0.957734591761894;0.951247406588346;0.889499179993321;0.889499179993321;0.889499179993321;0.889499179993321;0.889499179993321;0.87904910810435;0.934905777314016;0.991379522017287;0.994824069783492;0.996424485624182;0.995907043621636;0.99307271480601;0.986895287881612;0.988469319530972;0.991171200673562;0.972176586619627;0.986639452891801;0.990032706320727;0.993113850403232;0.990186377508091;0.991319855956706;0.990459173740311;0.995495297199718;0.922397883875016;0.932912819084846;0
3.25;0.612244897959184;0.727272748947144;0.659517426273458;0.882352941176471;0.756218905472637;0.747118868897257;0.985440262002293;0.999610488853576;0.993193268845086;0.971939853130345;0.986786698255103;0.969987401863385;0.815564704024109;0.978491853758175;0.977880558996726;0.994041502296987;0.995903789272994;0.988273193196688;0.988952134984244;0.882349024808198;0.76696498884737;0.857431604314634;0.891692718241684;0.882349024808198;0.761052627568143;0.761052627568143;0.761052627568143;0.761052627568143;0.761052627568143;0.764008808207757;0.965878946028579;0.991224148577841;0.99685923349288;0.997121060054989;0.999300570395831;0.992052617846576;0.985110735364828;0.989890708424639;0.992032004518954;0.997277061468241;0.999522940615873;0.994733785332718;0.993696466815683;0.994253246377834;0.991799695705496;0.990000313948159;0.996686149246064;0.945015725770785;0.909697450348989;0
3.75;0.529411764705882;0.666666626930237;0.802083333333333;0.933333333333333;0.804347826086956;0.799999980131785;0.998975256431478;0.998375368890681;0.986966008636379;0.959946808205516;0.986937684498209;0.969407686851874;0.861747533193212;0.979788329008031;0.956046349981818;0.980501845759772;0.983836693643137;0.97734643509576;0.971714677623928;0.966009445040339;0.933333333333333;0.963624642379567;0.966294172753175;0.966009445040339;0.866666666666667;0.866666666666667;0.866666666666667;0.866666666666667;0.866666666666667;0.9;0.930696580736873;0.97802141108567;0.994526484398043;0.994614478257316;0.977294917992614;0.979572563340095;0.9703511226211;0.972474567687659;0.967127015383141;0.967351834445365;0.968610214957982;0.988200691390781;0.99122838192694;0.990125408339428;0.989330240820668;0.973389377005129;0.984548864939972;0.860959123814087;0.924224169527672;0
