Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.8;0.6190476190476191;0.800000011920929;0.6486486486486487;0.8125;0.7841726618705036;0.9850892138184703;0.9849996777552359;0.9836623980633671;0.9800773096464724;0.9993453406573292;0.9756659131100601;0.9498797237690717;0.9694452876309186;0.9558091490268683;0.8721424751888549;0.9581585628729;0.9278998041150609;0.9846438128332986;0.9885102658511892;0.9716703949676135;0.9648516940443641;0.9053708636967567;0.8346223261119857;0.808098475227949;0.945135262599844;0.9503673359402142;0.9395512624077624;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7831798412420664;0.7915080955120534;0.8086555904686932;0.8032403557395362;0.9290384239224877;0.9618881133168454;0.9908251796018334;0.992925023629858;0.9850388798501604;0.9828619902417411;0.9796217482390298;0.9603178866513633;0.9506571618587757;0.9394517168227153;0.9621270447614273;0.9839821314317893;0.9839847465331701;0.9856745594793909;0.983419767177014;0.9140491387100889;0.8986463567723092;0.0
4.5;0.7857142857142857;0.875;0.8464163822525597;0.9166666666666666;0.8747731397459165;0.9942635146282384;0.9950909903787482;0.9968045398408321;0.9961459478357082;0.9999119021062768;0.9955393203177907;0.9850783832866088;0.9948563242182452;0.9842355769816131;0.9019578240713458;0.9910222973460503;0.9890041033878505;0.995580487523171;0.9967763767918616;0.992327251496571;0.9936432742800815;0.9324972038376536;0.8950468150375159;0.9145231219677165;0.9295356375711483;0.9367839145523915;0.9364425049485248;0.8807048459279792;0.8807048459279792;0.8807048459279792;0.8807048459279792;0.8807048459279792;0.8807048459279792;0.8842903382053634;0.8764262114819947;0.880011703759379;0.8789901494615188;0.986912653093838;0.9999999999999636;0.9990675885794279;0.9983753719156561;0.9999999999999802;0.9999999999999802;0.9999999999999784;0.9999999999999588;0.999999999999976;0.9999999999999255;0.9999999999999598;0.999999999999984;0.9999999999999811;0.9999999999999856;0.9999999999999828;0.969977658288318;0.9246698548922232;0.0
3.7;0.5789473684210527;0.75;0.6225165562913908;0.9166666666666666;0.6929133858267716;0.9803630969465957;0.9797793563670157;0.9799158254401024;0.9758036440579239;0.9991235143157171;0.9535706639019117;0.8915346766285374;0.9585403253606917;0.9359049113476826;0.7633754357799168;0.9589668506146689;0.9363457099369606;0.9540373710370668;0.9548299378356839;0.9608157601740575;0.9622499801139801;0.827929834695649;0.7484551991837489;0.8013488002631386;0.8570924445825661;0.858395075278952;0.8441170794045676;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7496137997959372;0.7496137997959372;0.7496137997959371;0.9154253728297781;0.9757673471076331;0.9932887363644951;0.9920149395579554;0.9857314114204494;0.9827754286733673;0.9857052922775993;0.9539520732799237;0.9597259108799399;0.9541924758575036;0.97563214401213;0.9896055403220834;0.9888138004479016;0.9885799088673134;0.9883539779875694;0.928449515985346;0.795106217614717;0.0
3.0;0.41935483870967744;0.5957446694374084;0.4217391304347826;1.0;0.5800604229607251;0.9760427943958457;0.980411202986241;0.9720033772605252;0.9680284462807806;0.9986692127738402;0.9456475163870736;0.8254359262130717;0.9374523702065781;0.8540897443246299;0.6602595853766058;0.9232618561192478;0.8986914396518595;0.9740870668754158;0.9784263488546926;0.9463640819587446;0.9445309747669899;0.8652387639867016;0.6475761258027334;0.783653344676326;0.8920770030174985;0.8980265101338746;0.8922558242099784;0.6475761258027334;0.6475761258027334;0.6475761258027334;0.6475761258027334;0.6475761258027334;0.6475761258027334;0.6475761258027334;0.6087025335287397;0.6087025335287397;0.6087025335287396;0.9099540949479994;0.9676510994531091;0.9900267654556181;0.9943160185667231;0.9610517261854656;0.9669209154126401;0.9601309270399162;0.9536722530960614;0.9423806795163788;0.9136775152453532;0.9564232978717687;0.98323183977178;0.9836074532749813;0.9856324462377455;0.9856232803610256;0.848259940940547;0.7545984705173687;0.0
3.85;0.7142857142857143;0.8461538553237915;0.7226277372262774;1.0;0.8166666666666667;0.9798057936242642;0.9875754627856218;0.9779929018176756;0.9794240391412027;0.999858282551506;0.9909395659932814;0.9706706382477102;0.9776279458910977;0.9634214796553093;0.9147572764838774;0.9610248679591624;0.9635878793094756;0.9841595072813625;0.9879449223337592;0.9832832422187524;0.9822155988115102;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8459039551749727;0.8459039551749727;0.8459039551749727;0.93669472327988;0.98063199323893;0.9842852640648846;0.9947337113863205;0.9844200145542077;0.9794232375508909;0.9729918498734801;0.9229507426444044;0.9697906230846388;0.9526748506997282;0.959189376717972;0.9838772621879044;0.9808737462506465;0.9823056041211784;0.979748716448995;0.9293884754006468;0.9178031988837729;0.0
0.5;0.1111111111111111;0.19999998807907104;0.25287356321839083;0.2222222222222222;0.2807017543859649;0.9192046063044998;0.9341566292196422;0.9069497892837727;0.9131213821651275;0.9969406019847574;0.9363243027741898;0.7628768818270882;0.8960538338141345;0.8139135677994284;0.20651280088898533;0.826225899697328;0.7954220549304087;0.9473027398530542;0.9572224794747128;0.8708480696091162;0.8823666111570253;0.5276790327017221;0.2940858488375231;0.30855138089313044;0.6767818920434499;0.6671243849949912;0.5745299509022267;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.2242771344982626;0.2002518818222639;0.22352145326868406;0.21242079613495587;0.7432168737636047;0.9333561266576497;0.9697214785485793;0.9740620164401284;0.9536675468837826;0.9530649786050835;0.9501215178654581;0.8263247914591052;0.9023678011572183;0.852592610415996;0.9415806649268182;0.9589935695088087;0.9436250803954122;0.9508044397353049;0.9402197145997704;0.5563428525719054;0.29024798035312777;0.0
4.2;0.9375;0.8823529481887817;0.7848837209302326;1.0;0.8810289389067524;0.9993529442968294;0.9999144176256727;0.9999531106807993;0.9999705242620099;0.9993498776890956;0.995506891655853;0.9774763458540473;0.9941988609219252;0.9844964303042869;0.9291653005703223;0.9887868075962367;0.9812137153564972;0.9960003494665836;0.997147515472154;0.9902849125233405;0.9912087584221512;1.0;1.0;1.0;0.9958926666903823;1.0;0.9997991323013055;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9761843774138906;0.9038261702795498;0.9117647111415863;0.9098361660115722;0.9830669869704391;0.9940262373145083;0.9972366799899458;0.9972552911638356;0.9933585783697139;0.9930515840593425;0.9859631467549574;0.9827939432435294;0.9789859443691915;0.9725520552537933;0.9837712320398293;0.9915939146412668;0.9921872273756763;0.9913760717206452;0.9910079457254383;0.9649624476903585;0.9585669678569684;0.0
4.4;0.6666666666666666;0.800000011920929;0.7808219178082192;0.8571428571428571;0.7777777777777778;0.967578106727878;0.9677081049490421;0.9462981642424982;0.9632475125438342;0.9973166262725972;0.9720047310257662;0.9097999589337531;0.9516439865017053;0.9129819650412953;0.8007375382724222;0.9387143846414845;0.9217848035739077;0.9874566612556748;0.9903823121505101;0.9548465429289325;0.9591859541943957;0.8957311220035962;0.8017837257372731;0.8272103890304362;0.9434715780971054;0.9428090415820632;0.9136779685083618;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.800445940375015;0.800445940375015;0.800445940375015;0.925627494228701;0.9728428654463112;0.9894496196542565;0.9934098120211162;0.9922394319330193;0.9892446238556236;0.9855968953633386;0.9568962500593716;0.9850201522120526;0.9483201176924393;0.9761436679288852;0.9866921274821526;0.9786365134750533;0.9848684931383548;0.980966829180634;0.8551729573643232;0.8221402754514948;0.0
2.5;0.44;0.6315789222717285;0.6534653465346535;0.6470588235294118;0.6633165829145728;0.9741047712575929;0.9672379434323854;0.9496505412454282;0.9704267269920497;0.9961316690390228;0.9841287296254324;0.9257194675475428;0.9611189496044646;0.9308116812221122;0.6428835657089934;0.953428232427375;0.9090699296348091;0.9630918910130658;0.9770374560099683;0.9021731958113149;0.9122644075774657;0.861271106828149;0.6668859288553501;0.7850333842687727;0.894902635033317;0.8954430086935637;0.8910913164795337;0.6315789473684209;0.6315789473684209;0.6315789473684209;0.6315789473684209;0.6315789473684209;0.6315789473684209;0.6404056927401532;0.6315789285459016;0.6404056739176339;0.637086374708797;0.9069448924447052;0.9664784099244169;0.9940934074864399;0.9887291591800308;0.9597180376618999;0.9625393492844452;0.9507915715902757;0.9366892731643673;0.9395987516616674;0.9048484558658265;0.936926222983313;0.9863514636860544;0.9860406612306186;0.9861328868816908;0.9855592814502669;0.8283921163235759;0.760787148955659;0.0
4.25;0.5333333333333333;0.695652186870575;0.663716814159292;0.8;0.7075471698113207;0.9726930346672934;0.9761007309763626;0.9548869383640547;0.9725538658293912;0.9988011536440792;0.9784324647907032;0.9271577771245078;0.966966368969936;0.933168410472483;0.7064390429736098;0.9450896197921228;0.9333426036909576;0.989040131421266;0.9923650244465192;0.9570292098290356;0.9673352496766489;0.7936781372880275;0.7016464154456235;0.7333731007102635;0.8497463651755441;0.8486684247915056;0.8133017732651309;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.6971507440143371;0.6971507440143371;0.6971507440143371;0.913155054445897;0.9689221731424928;0.9872187891330705;0.9948900579799516;0.9870772528486338;0.9871305838197924;0.9870780100362876;0.9590200301267474;0.9861552827088845;0.9610893998339914;0.9786271658666794;0.9808611219524336;0.9751061835093578;0.97502684548744;0.9707988252474901;0.8313472929556465;0.7573101273610897;0.0
3.25;0.7222222222222222;0.8648648858070374;0.7626262626262627;0.9285714285714286;0.8397790055248618;0.9836224506866544;0.9815983879423437;0.9802876624105562;0.9780578715010307;0.9990968644874519;0.9800951969729379;0.9317068019379642;0.9713902498195712;0.9555477051814298;0.8819608457862502;0.9588909539770861;0.9525972300143284;0.9826689214434909;0.9855185950816617;0.9732027949150059;0.9700611666342479;0.9334233438252362;0.8518365683967677;0.8885007744048882;0.9425166428838762;0.9473684210526314;0.9405359247299522;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.8107699980970335;0.8479189496878918;0.8616078064544699;0.8571016676010207;0.9624891296343355;0.9798694569882194;0.9952657062554866;0.9955248154447293;0.9799128107275894;0.9761107338001493;0.9677237866321555;0.9635051356333504;0.9604989405071169;0.9248671395204312;0.944821428961159;0.9900581294853692;0.9877573020266099;0.9901317250724894;0.9878913798821617;0.9070065108761157;0.8133487209167758;0.0
3.0;0.32;0.4935064911842346;0.4592833876221498;0.6153846153846154;0.5458015267175573;0.9789134081964188;0.9772225529659877;0.9728221135416887;0.9719473103171485;0.9994628965253859;0.9671651654838533;0.8882363809938139;0.9530511971015971;0.9120116897469237;0.6344665574207365;0.945686533638172;0.9217745694293713;0.9821947922617619;0.9848065156300317;0.9630669903661505;0.957447702687176;0.8410361579137265;0.5894315601360931;0.7152293378725755;0.8854989800139058;0.889108448948774;0.8838806736844281;0.49613893835683387;0.49613893835683387;0.49613893835683387;0.49613893835683387;0.49613893835683387;0.49613893835683387;0.5194620938016488;0.4941646029773844;0.5174877584221993;0.5078727296479948;0.961476377495587;0.954213179519148;0.9949109452701501;0.9948052566927732;0.9744124539654171;0.9721960010706041;0.9664682205293902;0.9350004345417187;0.9413957942264932;0.9077474076773847;0.9523640037297761;0.9801240932371883;0.9772237684230313;0.9792934722910979;0.9746485894933413;0.8717874753613889;0.7837920312731953;0.0
5.0;0.8;0.8888888955116272;0.8260869565217391;1.0;0.8923076923076922;0.980370132225189;0.9875918808869626;0.9812845188496174;0.98131781016933;0.9979776284553393;0.985825019847104;0.9722550596327024;0.9620169043584954;0.9284093062463307;0.9207131811766678;0.9447099380765714;0.9305112810883964;0.9900818047768513;0.9921059682451031;0.9652059577135169;0.9556640830301315;0.9844960984305422;0.9358192003574065;0.9587616113374773;0.9981649786530207;0.9999999999999998;0.9995739294681166;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.9047751933392886;0.8902734693836993;0.900621471723072;0.8963656657694735;0.9890655986555195;0.9829853429112135;0.9942987192401189;0.9988730133740935;0.995512634075637;0.9960823317100752;0.9957453315565397;0.9786310778456705;0.9917268924949227;0.9754274500843166;0.989460375111346;0.9855281365713449;0.9809189584084747;0.9877928060335256;0.9753193000386547;0.8909578841974007;0.8979880610866414;0.0
4.0;0.9285714285714286;0.9090908765792847;0.8064516129032258;0.9629629629629629;0.9203539823008849;0.9930607969663799;0.9881011485502341;0.9953763663199457;0.9937652659189077;0.9994585372310294;0.998197880502695;0.993213940752594;0.9958983859306763;0.9937052855927373;0.9596009479851328;0.9942769507442355;0.9877824714717115;0.9976217338035301;0.998273099570133;0.9951608126660568;0.9946016335761328;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9225588981752042;0.9225588981752042;0.9225588981752042;0.9893607804798025;0.986490043459599;0.9988894518319059;0.9990008166744887;0.9740592006164892;0.9833221519631944;0.9779992101701689;0.9812501421799166;0.9736826169651501;0.9495377644160221;0.9786254363057745;0.9947784569374504;0.9928819081858422;0.9950233915250952;0.9924586548319825;0.9770432933217204;0.970530737143807;0.0
4.0;0.6842105263157895;0.7441860437393188;0.4818652849740933;0.8125;0.7616580310880829;0.9854072707422465;0.9833379285709767;0.9811838981747778;0.9932069026424364;0.9990140360597137;0.9902033780798957;0.9620668063146295;0.9815561469585709;0.9631576577314782;0.8746683194435277;0.9690180147571783;0.9501726686932092;0.9864092796604433;0.9899686088078585;0.9797817417693593;0.9796703953345259;0.8684531347466523;0.8125;0.8559834685846761;0.8858355129292895;0.8838834764831844;0.8790614637017875;0.8125;0.8125;0.8125;0.8125;0.8125;0.8125;0.8125;0.7612645328044891;0.7612645328044891;0.7612645328044891;0.9395572849974534;0.9820980973451583;0.9931019251253819;0.991887901524519;0.9633070894280954;0.976481529944738;0.970930204796328;0.9706088451305886;0.9500063404307595;0.9358413903872174;0.9658361435855221;0.9911252768113971;0.9897388205304001;0.9881396810071378;0.9880238500529325;0.9158946117272413;0.8688253743051954;0.0
0.0;0.0;0.0;0.27586206896551724;0.0;0.09411764705882353;0.8715621648828102;0.8629986834836577;0.8697055236323576;0.8950701842183283;0.9735575641380386;0.7859907359796198;0.07314182357619584;0.598689816282387;0.11295157341213068;0.014169213553053676;0.4697477562655452;0.2156453817503739;0.8670473980826514;0.9056053218260525;0.6304291116073201;0.5812784825912555;0.5087010527904954;0.0;0.1417524673549782;0.6889579913540395;0.6580073807359794;0.6158444820473453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5244944938673597;0.8465097761257299;0.9552921232583617;0.963132704772531;0.9199131680588496;0.9149528165812955;0.9121450121524116;0.7045175552608502;0.8660469181831731;0.7120233545302721;0.9064545532829572;0.9413367673289137;0.9332335019997116;0.9308786957087914;0.9140949264952135;0.26541398678484374;0.11275507913304561;0.0
3.75;0.2608695652173913;0.3999999761581421;0.5142857142857142;0.42857142857142855;0.5304659498207885;0.9405435553739407;0.9439283808745952;0.9327057110674443;0.9473735902411476;0.9950565612922936;0.9369777020226109;0.7004587482256548;0.8552963870478081;0.8177174888469496;0.539665546865463;0.8317844097804327;0.8028737620633752;0.9288769078578059;0.9437107723289039;0.9074728195949279;0.8842775403321748;0.6746674122365202;0.41403933560541256;0.4908862973935521;0.8026778689599244;0.7905694150420948;0.7549372549476047;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.4035098160199597;0.4035098160199597;0.40350981601995967;0.7948785590992278;0.9460460634592017;0.985435652169489;0.9786063529110272;0.9742630976063045;0.9643023495506415;0.9526774264077109;0.9102897292583333;0.9490772232967756;0.9292802627036584;0.9461171584452432;0.9740675243013469;0.9703982423021356;0.9730570309379292;0.9625164527182146;0.68154851745903;0.5735042961369404;0.0
4.75;0.8333333333333334;0.9090908765792847;0.9166666666666666;0.9090909090909091;0.9383886255924171;0.9774929425699721;0.9664061376503984;0.9712218244368848;0.9799199673981787;0.9998326815890549;0.9961230188123724;0.9817239195536885;0.9890050540050986;0.9863613862808299;0.9527707227895998;0.9863906284833063;0.9800647518228202;0.9889086315377478;0.9903996240589125;0.9922013615051722;0.9900579672354899;0.9951283612151703;0.9574271077563381;0.9574271077563381;1.0000000000000002;1.0000000000000002;0.9999976350772182;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.921174934373548;0.921174934373548;0.921174934373548;0.9609525091700779;0.9954609847704583;0.9967098126068554;0.9974437659055416;0.9853182616958587;0.9712313510049647;0.972783408658371;0.970389551450433;0.9771044516607813;0.9477927341150939;0.9676785473590286;0.9859825368510208;0.9858637452662908;0.9870229767930014;0.9843108655418874;0.9502276710701081;0.9197057804271528;0.0
3.65;0.7083333333333334;0.8292682766914368;0.3431952662721893;0.9444444444444444;0.7866666666666666;0.9855784981430725;0.9722906899381679;0.9713420816942295;0.9718646043453756;0.9996301155385448;0.9848683779285727;0.9478784586959286;0.9735550036096297;0.942081541471119;0.835995591740684;0.9580934522457215;0.9502943866573137;0.9889801376988646;0.9921179831939718;0.9744390077587946;0.9702185895871195;0.9171058044072672;0.8610567718228918;0.8802783034494803;0.9303475075271688;0.9354143466934854;0.9350319075081398;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8418925066140359;0.8308273120713485;0.8372154004743005;0.8354929120150564;0.9573632952533231;0.9848518590487095;0.9960229500636754;0.9951341185006224;0.9594131353398924;0.9617538656900972;0.9415469522076312;0.9795382890702983;0.9196046667532879;0.8989800606280189;0.9528991924666389;0.9945353853111535;0.9926549377949363;0.9935953209822128;0.9919355926059528;0.8975418641071355;0.8226453523402514;0.0
2.75;0.13043478260869565;0.23076921701431274;0.3296703296703297;0.2727272727272727;0.42391304347826086;0.959174368834147;0.9632386325555419;0.9558864479976632;0.9612272278048022;0.9979428383548049;0.9618553546824868;0.8634374368227143;0.9083602304630128;0.8796593172265382;0.3651940159529106;0.8981455199238126;0.8591335010195943;0.9438020996402467;0.9534585454869502;0.9127427024565026;0.8984219853870999;0.7742832644876977;0.5394809991873375;0.6875369489707591;0.8168191757611162;0.8018052104294513;0.7958032985985025;0.38892223413129867;0.38892223413129867;0.38892223413129867;0.38892223413129867;0.38892223413129867;0.38892223413129867;0.42656192539530835;0.27030747129355925;0.30794716255756893;0.29219113765315174;0.8491233509841094;0.966350525548434;0.9777612401144165;0.9854299593058743;0.9643302174715257;0.9739288127837104;0.9723436754088275;0.9293683551193157;0.9534647202440864;0.8949263536556427;0.9361325136178774;0.9846641120801829;0.9811429124961717;0.9844001095858926;0.976764751111768;0.6906693555013008;0.7711131836042547;0.0
4.2;0.7142857142857143;0.8333333134651184;0.8953488372093024;0.8333333333333334;0.8554913294797688;0.9638696611213929;0.9765262764457825;0.9813144197726167;0.9762967609024007;0.9997594844268608;0.9923164864344723;0.9653689603904737;0.9788371054889734;0.9713013253717842;0.8561283046215638;0.971240480902332;0.9617501406718887;0.9898370318702312;0.9918702052677136;0.9825229662148409;0.9759723984915946;0.9406090573868116;0.8333333333333335;0.9020246625146284;0.9626323286354815;0.962836325524525;0.9474354749613049;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333184321722;0.8333333184321722;0.8333333184321722;0.9725964888926949;0.9882836970750977;0.9943886895279312;0.9947807968029645;0.9943240984483287;0.9945846664136766;0.9958808330389527;0.9320818391483069;0.9882660430547997;0.9817329522799604;0.9894243212122538;0.9861245095906717;0.9886386957267496;0.9867419514281638;0.9815899230174876;0.9099737706330476;0.8755541525889561;0.0
2.5;0.35555555555555557;0.5230768918991089;0.36101083032490977;0.64;0.5780590717299579;0.965129315917086;0.9808550224201432;0.9711386916058028;0.9697132666019491;0.9968455997386377;0.9628958384627824;0.8501275453986911;0.9468868048999988;0.8554140508256406;0.614816287024381;0.9313988620959797;0.9144958237836236;0.9785519258635091;0.9835567571997975;0.9544342070106571;0.949835492195523;0.8007685267606107;0.5191085476184402;0.6878816687113357;0.8527224208984647;0.8558712688935886;0.8469690626842811;0.5191085476184402;0.5191085476184402;0.5191085476184402;0.5191085476184402;0.5191085476184402;0.5191085476184402;0.5191085476184402;0.5220848058289417;0.5220848058289417;0.5220848058289417;0.919454426742152;0.9561628614300843;0.9930645177077063;0.992236115870219;0.9764609709863116;0.976757997623165;0.9765358764643405;0.9194879036165629;0.9451226899597618;0.9154655419873661;0.9562710751983641;0.975637618754832;0.9709889623106359;0.9761196088769885;0.9652735294972724;0.8148227279750299;0.6632900499460864;0.0
2.5;0.6428571428571429;0.782608687877655;0.6610169491525424;0.8181818181818182;0.7321428571428572;0.964468885031542;0.9764874924136807;0.9746782251961315;0.9803366774269227;0.9990744257968006;0.9701390670894492;0.8777908743865327;0.9381409764483545;0.9002949124747851;0.739257112448855;0.9279486629049374;0.9143596055439408;0.9712928328711476;0.9773066496396245;0.9442179912824539;0.9442107961850785;0.9149600425686334;0.7526178090063818;0.8434517742543286;0.9572320171402984;0.9660917830792959;0.9566796947120699;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7751109681598367;0.7751109681598367;0.7751109681598367;0.8841569914093358;0.9773462906488952;0.9889871582069811;0.989751915382889;0.9808058153848423;0.9841495198328526;0.9838966473461328;0.9628428150689482;0.9788120610453833;0.9576409793509351;0.9706292399630035;0.9808099774152269;0.9763145060277612;0.9814071838473066;0.9743454297216368;0.870458791252195;0.6706855117540669;0.0
3.25;0.6923076923076923;0.8787878751754761;0.842948717948718;0.9;0.8768971332209106;0.9869749935928723;0.9865981589331994;0.984945152674264;0.9861136279212183;0.9995730053006695;0.9967881380096443;0.989423171574738;0.9933517597410481;0.9893905335903622;0.945471559808765;0.9887579713850108;0.9865016245316071;0.996266925508275;0.9972204929970295;0.9932163777298932;0.9933945614990216;0.9266042252373846;0.8215838362577491;0.9042406684193851;0.9332405223392597;0.9367620226025654;0.9374765662876351;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8644868654460444;0.8644868654460444;0.8644868654460444;0.9841337774823213;0.9793439108896481;0.9971936202718054;0.998497402742661;0.9662918076020666;0.981057636716467;0.970654113251574;0.9779158404249652;0.9694538443618667;0.9618321390764459;0.9807368283092469;0.991639063749248;0.9883192732627283;0.9904817261348513;0.9881070964403822;0.9675738683754538;0.9527658476883718;0.0
2.0;0.20833333333333334;0.3448275923728943;0.2962962962962963;0.5;0.32835820895522383;0.940212544194216;0.9428395121705803;0.9326752037976769;0.9498402474930926;0.9972048876647867;0.8879522997610075;0.5100748609835368;0.8488614702053942;0.6554504895501881;0.33562502938429223;0.7852214690235274;0.4934782490441704;0.9398057700185999;0.95672804327004;0.8246504982123877;0.8337103899114995;0.6882869030242875;0.47193990372426947;0.48392927731067864;0.8070815861471975;0.7970440925603425;0.7569622122415949;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.39003856972232176;0.34930522554342214;0.3766056702107381;0.3654066058758454;0.8501836048605036;0.9250898023821377;0.9742141004058931;0.9805538665947096;0.9412412266842729;0.949006354601437;0.9302107308314718;0.8199032372513768;0.871629908237404;0.7862327830915675;0.9197083539523171;0.962232450325494;0.9492158041123249;0.9597810940876237;0.9485553726244103;0.6371654134068558;0.4328969345613255;0.0
