Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.0;0.05263157894736842;0.0952380895614624;0.23853211009174313;0.1111111111111111;0.26041666666666663;0.08530796285295165;0.0978709355436918;0.4749284387207259;0.3794643336067331;0.0
1.75;0.26666666666666666;0.3999999761581421;0.5603448275862069;0.5714285714285714;0.5333333333333333;0.4692307573098403;0.4182178783150634;0.7638124702031669;0.8070082683582226;0.0
3.65;0.75;0.8571428656578064;0.7252747252747253;0.9;0.8268156424581006;0.850208454184687;0.8576295979894197;0.9076808483575695;0.9365951824015726;0.0
2.5;0.1794871794871795;0.2978723645210266;0.2772727272727272;0.5833333333333334;0.29605263157894735;0.3282204736606723;0.3222120022814313;0.5525895247603902;0.3685700169138281;0.0
0.0;0.058823529411764705;0.1111111044883728;0.28;0.125;0.1496598639455783;0.10178056859628884;0.11145725168168114;0.34618820363966163;0.2786509521992947;0.0
3.0;0.21052631578947367;0.3478260636329651;0.5102040816326531;0.36363636363636365;0.48888888888888893;0.3471181125733702;0.3479906877721804;0.720618684655361;0.784042956106857;0.0
5.0;0.75;0.8571428656578064;0.8055555555555556;0.9;0.863849765258216;0.844596579997825;0.8576295979894197;0.9373183647567013;0.8009050037027242;0.0
2.25;0.26153846153846155;0.39080458879470825;0.2657200811359026;0.8095238095238095;0.39749608763693267;0.45006470068550375;0.432891765793877;0.808101504933425;0.6153401650057687;0.0
2.5;0.75;0.8571428656578064;0.810126582278481;0.9375;0.8493150684931507;0.8762929371756851;0.8587259338362065;0.9316757558814345;0.8551881580988431;0.0
3.0;0.45714285714285713;0.5925925970077515;0.3911111111111111;0.7619047619047619;0.6630727762803235;0.6283354528215555;0.615023927659714;0.8577436283586035;0.7467745956845715;0.0
2.5;0.3125;0.476190447807312;0.5567010309278351;0.5;0.43523316062176165;0.4556922938482783;0.4764608712150541;0.6434148327298777;0.5047671570116579;0.0
4.5;0.6428571428571429;0.782608687877655;0.8365384615384616;0.8181818181818182;0.8542713567839196;0.7860411860440906;0.7829790698391477;0.9146159016890733;0.8930236112397723;0.0
3.45;0.5454545454545454;0.6499999761581421;0.5806451612903225;0.9230769230769231;0.6876790830945558;0.699999988079071;0.6881365076803525;0.826991747108811;0.6888086583154284;0.0
4.2;0.5909090909090909;0.75;0.5129310344827587;0.7647058823529411;0.7600950118764845;0.7601644432598217;0.7465802678087692;0.9083775605347161;0.8785309538570035;0.0
3.95;0.6363636363636364;0.7777777910232544;0.77;0.7777777777777778;0.8021390374331551;0.7805636214119474;0.777777784400516;0.8456735198890278;0.8398187930050502;0.0
4.4;0.8181818181818182;0.8999999761581421;0.8095238095238095;1.0;0.8762886597938144;0.8725771154433293;0.9022670049457164;0.9755236922293038;0.9734039420910716;0.0
4.15;0.875;0.9333333373069763;0.9029850746268657;0.9333333333333333;0.929368029739777;0.8539650032742299;0.9333333353201547;0.9603032879911232;0.8239184896120149;0.0
3.25;0.5;0.6875;0.5581395348837209;1.0;0.7058823529411764;0.7310483346207417;0.6973033905932737;0.8732214592433588;0.8664083321404031;0.0
0.5;0.1;0.1818181872367859;0.3125;0.2;0.20765027322404372;0.12331927979600116;0.18219618653592062;0.4687560238237111;0.3701421339748286;0.0
4.15;0.8333333333333334;0.9230769276618958;0.8954248366013072;0.9375;0.9185667752442996;0.9232287222692672;0.9162927607740722;0.9617625988431151;0.9392569612389957;0.0
3.25;0.18181818181818182;0.307692289352417;0.4016393442622951;0.3333333333333333;0.4083333333333333;0.27556226856624544;0.30814949463830044;0.6470581241600504;0.33880596501613336;0.0
3.4;0.7272727272727273;0.8571428656578064;0.8842105263157894;0.8888888888888888;0.8695652173913043;0.8576295979894197;0.850208454184687;0.9319454156697636;0.8518128352363038;0.0
2.75;0.20689655172413793;0.34285712242126465;0.3184357541899442;0.6666666666666666;0.33599999999999997;0.41914540836406344;0.36754469634881637;0.7097015195601621;0.6556787131142812;0.0
4.85;0.75;0.8333333134651184;0.7333333333333334;1.0;0.8301886792452831;0.8119513642536066;0.8496793586247785;0.9386334796038872;0.7879863430719051;0.0
1.0;0.2;0.2857142686843872;0.3584905660377359;0.35714285714285715;0.20945945945945943;0.35978759216084977;0.30989541053745884;0.521345200819812;0.25090593279469386;0.0
4.25;0.6666666666666666;0.774193525314331;0.8333333333333334;0.8;0.7845303867403315;0.7701129357998788;0.7870967626571654;0.9420611955672955;0.8504044091498428;0.0
1.25;0.07142857142857142;0.13333332538604736;0.32894736842105265;0.14285714285714285;0.32432432432432434;0.11231020915178752;0.13348197317112975;0.36166561131215363;0.3734394139317643;0.0
2.75;0.19047619047619047;0.307692289352417;0.4387755102040817;0.5;0.4662576687116564;0.42613671899479394;0.3253447298187173;0.6157801691839179;0.4717991787252496;0.0
3.15;0.64;0.6315789222717285;0.5152439024390244;0.9411764705882353;0.6469428007889546;0.6855764596125877;0.711848478326534;0.9059288596518829;0.8761373257212924;0.0
5.0;0.7647058823529411;0.8666666746139526;0.8057553956834532;0.9285714285714286;0.8352490421455938;0.8716903410665809;0.867632855414666;0.9297205451474229;0.949402814363134;0.0
0.0;0.03571428571428571;0.06666666269302368;0.3445945945945946;0.09090909090909091;0.21138211382113825;0.06399029832076013;0.06886678407244692;0.3658654591387508;0.2735241727660086;0.0
3.4;0.6153846153846154;0.7241379022598267;0.5920245398773006;1.0;0.7380497131931166;0.7794925060982743;0.7543012214062814;0.9338747229583315;0.8614611642053283;0.0
2.75;0.25;0.3999999761581421;0.4767441860465116;0.4166666666666667;0.4252873563218391;0.3825741739141264;0.40016018033543;0.763816459166128;0.7185177189814178;0.0
3.2;0.3333333333333333;0.5;0.6326530612244898;0.5714285714285714;0.6703910614525139;0.516500895444513;0.5019763153394847;0.7662281812015346;0.778298467341717;0.0
5.0;0.8125;0.8500000238418579;0.8928571428571429;0.9285714285714286;0.9254658385093167;0.925000011920929;0.8735426254934593;0.9323488464192765;0.9313416768583938;0.0
3.5;0.5;0.6666666269302368;0.7559523809523809;0.7058823529411765;0.711764705882353;0.6992958408208183;0.6671822439099127;0.8512570794225652;0.7700078907211394;0.0
3.0;0.25;0.3999999761581421;0.29885057471264365;0.4;0.45614035087719296;0.38633898620405355;0.399999988079071;0.5130160034346921;0.4054964300194324;0.0
3.15;0.5217391304347826;0.7317073345184326;0.6910112359550562;0.75;0.7621951219512195;0.6689177299373184;0.7099772680650589;0.8660880376926208;0.8632319260590394;0.0
4.25;0.7692307692307693;0.8799999952316284;0.9583333333333334;0.9090909090909091;0.9583333333333334;0.8742995157235038;0.8751941375050588;0.9455251518065434;0.934451734637696;0.0
2.7;0.42857142857142855;0.5600000023841858;0.6904761904761905;0.6666666666666666;0.5889570552147239;0.5072727284648202;0.5815113457698565;0.8200710059517616;0.7135229456326585;0.0
4.75;1.0;1.0;1.0;1.0;0.0;1.0;0.9999999999999999;0.9999999999999998;0.9465330074869479;0.0
3.5;0.21428571428571427;0.3529411554336548;0.25609756097560976;0.375;0.3580246913580247;0.31283421408046375;0.35324727301346426;0.6769053671586622;0.3578903443763584;0.0
0.0;0.0;0.0;0.25609756097560976;0.0;0.1146496815286624;0.0;0.0;0.20252850825948296;0.05089998564956299;0.0
4.0;0.5714285714285714;0.7272727489471436;0.5125;0.75;0.689873417721519;0.7211848454406689;0.7274398120280712;0.8498371079435941;0.7279180534987073;0.0
3.25;0.6875;0.7333333492279053;0.631578947368421;1.0;0.7601809954751131;0.7795280865363379;0.7812447734083776;0.927510365903523;0.9115113071028469;0.0
4.75;1.0;0.9166666865348816;0.8805970149253731;1.0;0.9043927648578811;0.9583333432674409;0.9583333432674407;0.9702617195623343;0.9487775466206698;0.0
0.5;0.18181818181818182;0.2666666507720947;0.4354838709677419;0.3333333333333333;0.33333333333333337;0.23874258072499333;0.2876366753481393;0.35766054083358306;0.24294342215964165;0.0
3.5;0.18181818181818182;0.2857142686843872;0.4538461538461539;0.36363636363636365;0.42396313364055305;0.28719470163960004;0.2985569231744982;0.7661460083271382;0.8471709168858325;0.0
3.25;0.3333333333333333;0.5789473652839661;0.44545454545454544;0.7777777777777778;0.5714285714285714;0.5546387255869384;0.5571253721576384;0.7879911907888912;0.7029420303485557;0.0
2.25;0.12121212121212122;0.238095223903656;0.2654867256637168;0.4;0.3097199341021417;0.2754334224946341;0.2407637358418649;0.7396874599888947;0.508707723498434;0.0
4.2;0.5;0.695652186870575;0.7222222222222222;0.7;0.7972027972027972;0.7049689505781447;0.6815379996712447;0.8948687700380761;0.9111074615492856;0.0
3.75;0.3548387096774194;0.5;0.5467980295566502;0.6111111111111112;0.5683646112600536;0.5297154638927579;0.5146188733785786;0.6515747175589771;0.6263542896403992;0.0
3.7;0.6875;0.8275861740112305;0.7985611510791367;0.9166666666666666;0.8432835820895522;0.8208388762109624;0.8237388828805767;0.9244390118168625;0.8897165260639547;0.0
3.25;0.7058823529411765;0.800000011920929;0.668903803131991;1.0;0.7973333333333333;0.8330127078526839;0.8200840311688675;0.9676769278113094;0.9327709555945563;0.0
3.45;0.5;0.6086956262588501;0.5188679245283019;0.7;0.5628140703517588;0.5445400438370558;0.6380597193653823;0.6985223829318309;0.6963686079098298;0.0
4.9;0.7272727272727273;0.8571428656578064;0.90625;0.8888888888888888;0.91005291005291;0.9053027274516994;0.850208454184687;0.95542926471353;0.9085590360401143;0.0
4.75;0.9444444444444444;0.8947368264198303;0.8092783505154639;1.0;0.895774647887324;0.9102784630961909;0.9332810711136903;0.9713556447369832;0.9632762342948505;0.0
4.9;0.7142857142857143;0.8333333134651184;0.9181818181818182;0.8333333333333334;0.904109589041096;0.8411040005461419;0.833333323399226;0.903477731667226;0.8047452587698781;0.0
0.5;0.08333333333333333;0.1538461446762085;0.2777777777777778;0.18181818181818182;0.19895287958115182;0.14229511738416561;0.15477296675425656;0.5560976783025107;0.5071968836334454;0.0
4.25;0.8181818181818182;0.9166666865348816;0.9075144508670521;0.9473684210526315;0.9520958083832335;0.9252594854429899;0.9088969001570237;0.9863711767690445;0.9782911653127614;0.0
3.75;0.7368421052631579;0.8372092843055725;0.6956521739130435;1.0;0.8121827411167513;0.8564021600382429;0.8478021797922622;0.9565395970413583;0.9162620948815821;0.0
3.45;0.7857142857142857;0.8666666746139526;0.704225352112676;1.0;0.8130081300813008;0.884027246739975;0.8765359675209354;0.9048368838089431;0.924717773355084;0.0
3.95;0.5384615384615384;0.6363636255264282;0.6126760563380282;0.875;0.7053941908713692;0.6985012273910466;0.6753990669190942;0.8789904797596974;0.759595439787211;0.0
2.95;0.34782608695652173;0.4848484992980957;0.41346153846153844;0.8888888888888888;0.49833887043189373;0.5503651306747677;0.5266918714565285;0.6543386070220406;0.48083017605021033;0.0
4.0;0.5882352941176471;0.7407407760620117;0.7692307692307692;0.7692307692307693;0.7873303167420814;0.7370370546976726;0.7409950463615564;0.8448674112878726;0.8755881487729701;0.0
3.25;0.5555555555555556;0.7333333492279053;0.6265060240963856;1.0;0.7591240875912408;0.7539650092346943;0.7393446708639176;0.8652598688002147;0.8011771610522145;0.0
0.0;0.0625;0.11764705181121826;0.25;0.125;0.125;0.1404731839983817;0.11774909100448808;0.3788097986945754;0.39310435198655636;0.0
3.25;0.16666666666666666;0.2857142686843872;0.36274509803921573;0.3333333333333333;0.4285714285714286;0.25592388855885495;0.28719470163960004;0.6190543596234351;0.397477875618211;0.0
0.0;0.030303030303030304;0.05714285373687744;0.2567567567567568;0.0625;0.14652014652014655;0.05302722627066464;0.05803420941787821;0.43457411674102236;0.3388667094472082;0.0
2.75;0.3;0.4285714030265808;0.45390070921985815;0.46153846153846156;0.40909090909090906;0.42016805445446687;0.44505493228252124;0.6427411263593941;0.5580117838980639;0.0
4.25;0.6153846153846154;0.761904776096344;0.7678571428571428;0.8888888888888888;0.8415841584158416;0.7660294111558748;0.7658525675079225;0.8465182436045207;0.7301619432931709;0.0
3.85;0.8787878787878788;0.9142857193946838;0.8379446640316206;1.0;0.908315565031983;0.9293430004988594;0.925861292977888;0.9860879497880936;0.9722663090079564;0.0
3.5;0.375;0.52173912525177;0.5411764705882354;0.5454545454545454;0.6127167630057804;0.5473155122416582;0.5335968353531577;0.6808965890260102;0.6412890159700411;0.0
3.25;0.6451612903225806;0.7706422209739685;0.602127659574468;0.9302325581395349;0.7753086419753086;0.7809331372754087;0.7823935664416719;0.9483708050140981;0.8722405774604943;0.0
3.55;0.6;0.7317073345184326;0.647887323943662;0.9230769230769231;0.7486033519553073;0.7568181936162315;0.7476245250446829;0.926507385357115;0.8643276550361844;0.0
3.25;0.5625;0.7200000286102295;0.6742424242424243;0.9;0.7555555555555555;0.7342276138969892;0.7274234757225915;0.8417606961571711;0.7197492545798063;0.0
3.25;0.2777777777777778;0.4615384340286255;0.3414634146341463;0.5;0.5180722891566265;0.4867145654588085;0.45003372184107004;0.8097792656191282;0.7984514891124127;0.0
4.0;0.6923076923076923;0.8181818127632141;0.7934782608695652;0.9;0.8470588235294118;0.8387598308052668;0.8198828245104817;0.9034133031348791;0.9352232013947215;0.0
3.4;0.5925925925925926;0.7241379022598267;0.6286644951140066;0.9411764705882353;0.7692307692307692;0.7624475598280184;0.7425901464535086;0.8960784735341344;0.8055387214240443;0.0
0.0;0.0625;0.11764705181121826;0.3205128205128205;0.14285714285714285;0.16000000000000003;0.1158038141354281;0.11858495637232881;0.35588191041625983;0.19475437741432933;0.0
3.5;0.5;0.6206896305084229;0.5104895104895104;0.6923076923076923;0.6463878326996197;0.6247588880154776;0.6439070077517071;0.7925844755577451;0.676582829179373;0.0
1.0;0.2777777777777778;0.3999999761581421;0.4301075268817204;0.45454545454545453;0.36363636363636365;0.47285256624494565;0.41759705802369335;0.613378053808756;0.43753092193365367;0.0
3.45;0.7333333333333333;0.8148148059844971;0.7281553398058253;0.9166666666666666;0.7914438502673797;0.8334138366073778;0.8317416153880013;0.890027656934763;0.897773801064842;0.0
0.0;0.06666666666666667;0.11764705181121826;0.2432432432432432;0.125;0.12;0.10649665536788874;0.12132352590560912;0.29565126862515473;0.3908437024593828;0.0
3.25;0.6296296296296297;0.8135592937469482;0.7692307692307692;0.8947368421052632;0.8576779026217228;0.8270099663663775;0.796786394453429;0.9307191961133657;0.8597894784612953;0.0
5.0;0.7142857142857143;0.8333333134651184;0.8392857142857143;0.8333333333333334;0.8584070796460177;0.9025793146363343;0.833333323399226;0.948353528779794;0.8775174147201037;0.0
3.25;0.5263157894736842;0.7428570985794067;0.7134146341463414;0.9090909090909091;0.8070175438596492;0.7345650688909848;0.7267630765490541;0.8724820470206347;0.8753721821901779;0.0
3.4;0.6666666666666666;0.7666666507720947;0.6644951140065147;0.9473684210526315;0.768361581920904;0.7742013053713332;0.7882624689853102;0.9162747382893586;0.8776024274896818;0.0
4.25;0.4166666666666667;0.5882352590560913;0.6486486486486487;0.625;0.6285714285714286;0.627450962861379;0.5887454550224405;0.7388748489284395;0.7371975652201569;0.0
3.45;0.4166666666666667;0.615384578704834;0.6649484536082475;0.625;0.6777777777777778;0.6350191247064055;0.6023201148468118;0.8297371359150424;0.7759537710372906;0.0
4.25;0.4444444444444444;0.615384578704834;0.5681818181818181;0.6666666666666666;0.704;0.5815535681050001;0.6162989892766009;0.8161378378644618;0.7329930917422041;0.0
4.0;0.3333333333333333;0.5;0.6666666666666667;0.5;0.5985401459854014;0.4692645048267573;0.49999999999999994;0.7390287921353081;0.5546504085080955;0.0
3.0;0.4;0.5714285373687744;0.6444444444444444;0.6;0.6145251396648045;0.6071428401129586;0.5717530454580648;0.7822713320211442;0.6439338267447664;0.0
0.5;0.13043478260869565;0.23076921701431274;0.3846153846153846;0.25;0.3271028037383178;0.21538460850715635;0.2311121209787253;0.5946815400357148;0.35094936092946827;0.0
3.75;0.5;0.6666666269302368;0.5641025641025641;0.7272727272727273;0.6883720930232557;0.6898453614188088;0.6678301174679547;0.7991050866541867;0.7770674651407501;0.0
3.25;0.6;0.7142857313156128;0.5170068027210885;1.0;0.6784140969162995;0.7222912373279171;0.7444412002785481;0.8671647507512161;0.804321294778392;0.0
3.5;0.5454545454545454;0.7058823108673096;0.6629213483146068;0.75;0.7023809523809523;0.686653061669612;0.7064945460269285;0.8696347726942895;0.899938390404372;0.0
5.0;0.8;0.8888888955116272;0.9868421052631579;0.8888888888888888;0.967741935483871;0.8989899023012682;0.888888892200258;0.9553808507829953;0.9346454711920502;0.0
3.75;0.631578947368421;0.6818181872367859;0.6682692307692308;0.8571428571428571;0.7195767195767195;0.7163787243597121;0.7298313277496916;0.8987789659381398;0.8276987326751603;0.0
2.5;0.37142857142857144;0.5384615659713745;0.36742424242424243;1.0;0.526027397260274;0.5579059175805001;0.5739554830957092;0.8138690651626652;0.6695651118224442;0.0
1.0;0.35714285714285715;0.5;0.6;0.5555555555555556;0.44692737430167595;0.513523138347365;0.513523138347365;0.6563979208958057;0.5855554112392986;0.0
3.0;0.65625;0.7868852615356445;0.7298387096774194;0.875;0.7882882882882882;0.7911901951852551;0.7914441036467466;0.964689683473622;0.9561696755289517;0.0
3.25;0.4444444444444444;0.6206896305084229;0.45038167938931295;0.8;0.5825242718446602;0.6253152094285674;0.6265725812710494;0.8066590266395457;0.7856852179152523;0.0
0.0;0.10526315789473684;0.1904761791229248;0.2808988764044944;0.2;0.2987012987012987;0.24348795289368266;0.19058434848602163;0.3699291499020737;0.37009098361438575;0.0
3.65;0.7368421052631579;0.7777777910232544;0.6976744186046512;0.875;0.7747747747747747;0.7847222288449606;0.8133262393252099;0.9130316399000352;0.9277616674446695;0.0
4.4;0.5;0.6875;0.6748466257668712;0.7142857142857143;0.6883116883116883;0.6497781862410614;0.6778265523905305;0.7971115641231181;0.830291902484721;0.0
3.25;0.46511627906976744;0.615384578704834;0.19545454545454544;0.6896551724137931;0.6063348416289593;0.5848662362258503;0.6261571670016579;0.8056913774157983;0.7514669863413866;0.0
4.45;0.5384615384615384;0.699999988079071;0.5303030303030303;0.7777777777777778;0.6461538461538461;0.7295360516778304;0.7017632293802598;0.8668844564832776;0.8936189976781526;0.0
3.4;0.3793103448275862;0.6086956262588501;0.4385026737967914;0.6111111111111112;0.6191780821917808;0.566209281412616;0.5807332123257083;0.8329623216954563;0.6872411652676298;0.0
0.0;0.14285714285714285;0.25;0.30666666666666664;0.25;0.3178807947019867;0.21628709291752768;0.24999999999999997;0.3729006153256443;0.2994201650773468;0.0
3.0;0.7222222222222222;0.761904776096344;0.5875;1.0;0.7272727272727273;0.7658525675079225;0.8058706808475709;0.9515947982930435;0.9041486521621606;0.0
1.25;0.2777777777777778;0.43478262424468994;0.5463917525773196;0.45454545454545453;0.46875;0.4456090444161642;0.43498838206696727;0.6642053390939066;0.4240679687049009;0.0
4.0;0.7777777777777778;0.8823529481887817;0.8200000000000001;1.0;0.8880866425992779;0.8770663684484582;0.8821350259384892;0.9142710202299251;0.9199574598850827;0.0
4.15;0.6923076923076923;0.8181818127632141;0.6477272727272727;0.8181818181818182;0.7657142857142857;0.7037187318760019;0.8181818154725162;0.914588559308641;0.8978181316830118;0.0
3.5;0.4090909090909091;0.5806452035903931;0.41874999999999996;0.6428571428571429;0.625;0.600575215792208;0.5820142773936705;0.8084068316104762;0.6608439971801828;0.0
2.75;0.35714285714285715;0.5;0.2823529411764706;0.5555555555555556;0.593939393939394;0.5227272727272727;0.513523138347365;0.7383975007837772;0.7644651310739935;0.0
4.75;0.5454545454545454;0.7058823108673096;0.7631578947368421;0.75;0.7866666666666666;0.686653061669612;0.7064945460269285;0.8575468052725379;0.761784096613573;0.0
5.0;1.0;1.0;1.0;1.0;0.0;1.0;0.9999999999999999;1.0;0.9179260092018396;0.0
3.7;0.7142857142857143;0.8333333134651184;0.8313253012048193;0.8333333333333334;0.8170731707317074;0.8307059923379718;0.833333323399226;0.9233455429890726;0.9389441474366031;0.0
0.0;0.0;0.0;0.2748091603053435;0.0;0.17621145374449343;0.0;0.0;0.3380933418692256;0.21594996207724645;0.0
4.4;0.6923076923076923;0.782608687877655;0.7096774193548387;0.9;0.8;0.8053436795442401;0.8020962620677021;0.8664044843153509;0.7986062453957954;0.0
3.2;0.16666666666666666;0.2857142686843872;0.3943661971830986;0.2857142857142857;0.3623188405797102;0.24945749251999882;0.28571427719933645;0.5115537780383453;0.3810580644792988;0.0
3.25;0.25;0.3999999761581421;0.5294117647058824;0.4166666666666667;0.5304347826086957;0.425924016607837;0.40016018033543;0.6760084803958352;0.6675943971489554;0.0
4.85;0.45;0.5882352590560913;0.39830508474576276;0.6923076923076923;0.5803571428571428;0.5526614745255553;0.606136489904737;0.6756331056706347;0.7449324766640409;0.0
2.5;0.38095238095238093;0.5333333015441895;0.3489932885906041;0.6666666666666666;0.552;0.5147361199505116;0.5467226675776967;0.7118033223845226;0.6910270075858366;0.0
2.0;0.30434782608695654;0.4117646813392639;0.36;0.7;0.4227642276422764;0.38662156349264476;0.45336971408492355;0.6010430057283325;0.47740593645453855;0.0
4.25;0.6428571428571429;0.800000011920929;0.9468085106382979;0.8181818181818182;0.9263157894736842;0.7585685887607825;0.7916747318607846;0.9050441769249427;0.9258722482013264;0.0
5.0;0.6363636363636364;0.800000011920929;0.9456521739130435;0.7777777777777778;0.9239130434782609;0.8500000059604644;0.7888888948493533;0.9300732330925443;0.9227123583576304;0.0
3.4;0.5454545454545454;0.739130437374115;0.5458715596330275;0.7058823529411765;0.7941888619854721;0.7458741231902484;0.7225063951576458;0.8966113859207611;0.8866355039368419;0.0
2.65;0.11764705882352941;0.1818181872367859;0.4411764705882353;0.2222222222222222;0.3157894736842105;0.17149139002093097;0.1963183489573389;0.5102395387228367;0.44412980202257824;0.0
3.9;0.6666666666666666;0.800000011920929;0.7863247863247863;0.8888888888888888;0.8288288288288288;0.789249478041226;0.8020151320641493;0.9064188101617708;0.8934928336085703;0.0
5.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;-0.025609352541089918;0.0
4.7;0.7857142857142857;0.8799999952316284;0.7560975609756098;1.0;0.8454545454545455;0.8898677030370329;0.8832026278297733;0.9417516974008301;0.897599761597536;0.0
1.75;0.058823529411764705;0.1111111044883728;0.2962962962962963;0.125;0.17500000000000004;0.10885573133308901;0.11145725168168114;0.515656237855272;0.40596676225465467;0.0
3.0;0.32;0.39024388790130615;0.5343137254901961;0.5333333333333333;0.45378151260504207;0.4662850162239733;0.4385541917307269;0.649352183032073;0.47426495296075183;0.0
3.0;0.5294117647058824;0.6666666269302368;0.4882352941176471;1.0;0.6536964980544747;0.6624059043223272;0.6971367510196179;0.9095018561283374;0.8733235792245805;0.0
3.65;0.45454545454545453;0.625;0.6772151898734178;0.6666666666666666;0.7272727272727273;0.6479101966249685;0.6256121455425747;0.8108283815396371;0.8008539520344834;0.0
2.25;0.16666666666666666;0.2857142686843872;0.3402061855670103;0.3;0.3789473684210526;0.24686342113442405;0.2858765227290324;0.5674141344142205;0.3301125308097276;0.0
3.25;0.3684210526315789;0.5384615659713745;0.5692307692307692;0.5833333333333334;0.5892116182572614;0.5197204994197471;0.5392616454193482;0.7313174438336438;0.6555533267974166;0.0
3.0;0.5671641791044776;0.7460317611694336;0.6073298429319371;0.9743589743589743;0.7421790722761596;0.7475687541185662;0.7475137313778024;0.9449329295423144;0.8751966124515572;0.0
3.7;0.4666666666666667;0.6363636255264282;0.7446808510638299;0.6363636363636364;0.7027027027027026;0.6632145924343913;0.6363636309450322;0.8446202043872145;0.6866170490482548;0.0
2.0;0.375;0.5384615659713745;0.5232558139534884;0.5454545454545454;0.48275862068965514;0.561915486488169;0.54195805571296;0.6255997770690983;0.6082565030147138;0.0
3.7;0.8125;0.9142857193946838;0.8741721854304636;1.0;0.9337979094076655;0.9159743274384654;0.9078367691303406;0.9487035379854899;0.9409680283852386;0.0
3.45;0.6;0.75;0.6646341463414633;0.8823529411764706;0.736842105263158;0.7553194146278324;0.7542913030681302;0.8519256197509175;0.7208613727082742;0.0
3.25;0.5652173913043478;0.7346938848495483;0.6904761904761905;0.8666666666666667;0.7482993197278911;0.741051601766604;0.7335804528071314;0.9082267193539744;0.8438037996919678;0.0
3.0;0.5;0.5925925970077515;0.5925925925925926;0.7272727272727273;0.5837837837837838;0.5820105842181614;0.6307931025067121;0.7971335175074644;0.7313865625149895;0.0
4.0;0.8333333333333334;0.9473684430122375;0.9219858156028369;1.0;0.96;0.9413913948528614;0.9301196860937573;0.9851473019985587;0.9807630597493998;0.0
3.25;0.15789473684210525;0.307692289352417;0.3709677419354839;0.2727272727272727;0.37606837606837606;0.3618587182606694;0.29020978103984485;0.7271210455515756;0.5953421763281442;0.0
2.75;0.16666666666666666;0.27272725105285645;0.41860465116279066;0.375;0.3867924528301887;0.225450706163903;0.28345072688006623;0.5345483958134518;0.4651651775348339;0.0
2.25;0.2222222222222222;0.3333333134651184;0.36363636363636365;0.4444444444444444;0.42727272727272725;0.34948476276434187;0.35156672214096896;0.6090300952843257;0.34765004089704776;0.0
1.75;0.125;0.21052628755569458;0.32258064516129037;0.25;0.2716049382716049;0.23203628198712478;0.21706654265283676;0.5270565908304883;0.41151690948602215;0.0
2.0;0.16129032258064516;0.25;0.3846153846153846;0.3125;0.379746835443038;0.2843941782658346;0.26475424859373686;0.7575697191320273;0.6360518812306283;0.0
0.0;0.0;0.0;0.22784810126582278;0.0;0.01273885350318471;0.0;0.0;0.15446086783113047;0.1853110159695636;0.0
2.0;0.2222222222222222;0.3333333134651184;0.384;0.5;0.3457943925233645;0.32996597291810437;0.3556488932371728;0.6529500458004215;0.5330195346360348;0.0
3.0;0.3333333333333333;0.4848484992980957;0.4609375;0.5333333333333333;0.49411764705882355;0.5174242496490478;0.4929139660831076;0.7421635351783475;0.7983300358043085;0.0
1.25;0.16666666666666666;0.2857142686843872;0.3786407766990292;0.3333333333333333;0.2978723404255319;0.28719470163960004;0.28719470163960004;0.47451087657338464;0.42743352942511625;0.0
0.0;0.0;0.0;0.25;0.0;0.11578947368421055;0.037267799624996496;0.0;0.356386463254459;0.09441578847506915;0.0
3.4;0.6363636363636364;0.7755101919174194;0.7131474103585658;0.9333333333333333;0.7727272727272727;0.7822211252639746;0.7821604148320174;0.921304108873987;0.86840580409356;0.0
3.0;0.2;0.3333333134651184;0.37037037037037035;0.4;0.375;0.30305283813005446;0.3356975076782625;0.5185438419423711;0.3041832257747045;0.0
1.25;0.20689655172413793;0.3333333134651184;0.33999999999999997;0.46153846153846156;0.2857142857142857;0.31100422402996564;0.344060375529284;0.6385228881897402;0.5604864283134604;0.0
3.65;0.75;0.8571428656578064;0.9101123595505618;0.9;0.8977272727272727;0.7959948942463799;0.8576295979894197;0.9327542571187514;0.8078720523769004;0.0
3.7;0.6363636363636364;0.761904776096344;0.8289473684210527;0.7777777777777778;0.8108108108108107;0.7976190547148387;0.7698412769370608;0.9285147465723694;0.9136138900652406;0.0
2.0;0.10526315789473684;0.1904761791229248;0.3571428571428571;0.2;0.37362637362637363;0.17530216646400598;0.19058434848602163;0.46822068044351206;0.3403178698469393;0.0
0.0;0.058823529411764705;0.1111111044883728;0.3076923076923077;0.1111111111111111;0.1548387096774193;0.09781326498061223;0.11111110779974195;0.3594709271801266;0.1592101308963271;0.0
4.75;0.8;0.8999999761581421;0.9444444444444444;0.8888888888888888;0.9289617486338798;0.8349001675388216;0.8944444325235155;0.9220577861697465;0.9606975924247796;0.0
4.5;0.7368421052631579;0.9090908765792847;0.7628205128205128;1.0;0.8458781362007168;0.8909812187616271;0.8837429759291183;0.9741246747284174;0.960271147294453;0.0
