Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
3.4;0.5051814855409226;0.44095855184409843;0.5163977794943222;0.5051814855409226;0.44095855184409843;0.5163977794943222;0.5051814855409226;0.44095855184409843;0.5163977794943222;0.5051814855409226;0.44095855184409843;0.5163977794943222;0.5051814855409226;0.44095855184409843;0.5163977794943222;0.5295465974739599;0.4974351306255479;0.5351547444506597
2.9;0.7252406676228422;0.807207352795575;0.7938566201357354;0.7252406676228422;0.807207352795575;0.7938566201357354;0.7252406676228422;0.807207352795575;0.7938566201357354;0.7252406676228422;0.807207352795575;0.7938566201357354;0.7252406676228422;0.807207352795575;0.7938566201357354;0.7662240102092086;0.807207352795575;0.8005319864656553
4.05;0.8571428571428571;0.9333333333333332;0.9333333333333332;0.8571428571428571;0.9333333333333332;0.9333333333333332;0.8571428571428571;0.9333333333333332;0.9333333333333332;0.8571428571428571;0.9333333333333332;0.9333333333333332;0.8571428571428571;0.9333333333333332;0.9333333333333332;0.8952380952380952;0.9333333333333332;0.9333333333333332
3.45;0.7035264706814485;0.7205766921228922;0.7016464154456235;0.7035264706814485;0.7205766921228922;0.7016464154456235;0.7035264706814485;0.7205766921228922;0.7016464154456235;0.7035264706814485;0.7205766921228922;0.7016464154456235;0.7035264706814485;0.7205766921228922;0.7016464154456235;0.7302010516450225;0.7387261623657444;0.72926102402711
0.0;0.2727272727272727;0.19999999999999996;0.19999999999999996;0.2727272727272727;0.19999999999999996;0.19999999999999996;0.2727272727272727;0.19999999999999996;0.19999999999999996;0.2727272727272727;0.19999999999999996;0.19999999999999996;0.2727272727272727;0.19999999999999996;0.19999999999999996;0.23636363636363633;0.19999999999999996;0.19999999999999996
3.0;0.6236095644623235;0.6748819059987713;0.6009252125773316;0.6236095644623235;0.6748819059987713;0.6009252125773316;0.6236095644623235;0.6748819059987713;0.6009252125773316;0.6236095644623235;0.6748819059987713;0.6009252125773316;0.6236095644623235;0.6748819059987713;0.6009252125773316;0.6687989846923894;0.6944351554606134;0.6574568087498935
3.0;0.6236095644623235;0.5222329678670935;0.6324555320336759;0.6236095644623235;0.5222329678670935;0.6324555320336759;0.6236095644623235;0.5222329678670935;0.6324555320336759;0.6236095644623235;0.5222329678670935;0.6324555320336759;0.6236095644623235;0.5222329678670935;0.6324555320336759;0.621891618704183;0.5712033204065678;0.6263146024898592
3.25;0.7844645405527361;0.7126966450997984;0.8017837257372732;0.7844645405527361;0.7126966450997984;0.8017837257372732;0.7844645405527361;0.7126966450997984;0.8017837257372732;0.7844645405527361;0.7126966450997984;0.8017837257372732;0.7844645405527361;0.7126966450997984;0.8017837257372732;0.7931241331450046;0.7572401854185358;0.8017837257372732
3.25;0.7254762501100116;0.6882472016116852;0.7254762501100116;0.7254762501100116;0.6882472016116852;0.7254762501100116;0.7254762501100116;0.6882472016116852;0.7254762501100116;0.7254762501100116;0.6882472016116852;0.7254762501100116;0.7254762501100116;0.6882472016116852;0.7254762501100116;0.7205771677652792;0.701962643516116;0.7205771677652792
3.0;0.7254762501100116;0.7559289460184545;0.7559289460184545;0.7254762501100116;0.7559289460184545;0.7559289460184545;0.7254762501100116;0.7559289460184545;0.7559289460184545;0.7254762501100116;0.7559289460184545;0.7559289460184545;0.7254762501100116;0.7559289460184545;0.7559289460184545;0.7528328738577528;0.7680592218119743;0.7680592218119743
4.9;0.7071067811865475;0.8581163303210331;0.8581163303210331;0.7071067811865475;0.8581163303210331;0.8581163303210331;0.7071067811865475;0.8581163303210331;0.8581163303210331;0.7071067811865475;0.8581163303210331;0.8581163303210331;0.7071067811865475;0.8581163303210331;0.8581163303210331;0.7826115557537903;0.8581163303210331;0.8581163303210331
3.0;0.7412493166611013;0.7882407813680822;0.7745966692414834;0.7412493166611013;0.7882407813680822;0.7745966692414834;0.7412493166611013;0.7882407813680822;0.7745966692414834;0.7412493166611013;0.7882407813680822;0.7745966692414834;0.7412493166611013;0.7882407813680822;0.7745966692414834;0.7647450490145917;0.7882407813680822;0.7814187253047828
0.75;0.10540925533894598;0.08333333333333334;0.08006407690254358;0.10540925533894598;0.08333333333333334;0.08006407690254358;0.10540925533894598;0.08333333333333334;0.08006407690254358;0.10540925533894598;0.08333333333333334;0.08006407690254358;0.10540925533894598;0.08333333333333334;0.08006407690254358;0.1311963784972953;0.12015841749448897;0.11852378927909409
3.4;0.7257747386024231;0.7918075824648959;0.7918075824648959;0.7257747386024231;0.7918075824648959;0.7918075824648959;0.7257747386024231;0.7918075824648959;0.7918075824648959;0.7257747386024231;0.7918075824648959;0.7918075824648959;0.7257747386024231;0.7918075824648959;0.7918075824648959;0.7748406067514377;0.8078570286826741;0.8078570286826741
2.5;0.5999999999999999;0.7777777777777778;0.7999999999999998;0.5999999999999999;0.7777777777777778;0.7999999999999998;0.5999999999999999;0.7777777777777778;0.7999999999999998;0.5999999999999999;0.7777777777777778;0.7999999999999998;0.5999999999999999;0.7777777777777778;0.7999999999999998;0.6888888888888889;0.7777777777777778;0.7888888888888888
2.75;0.4714045207910317;0.39936153191543583;0.5191699914900666;0.4714045207910317;0.39936153191543583;0.5191699914900666;0.4714045207910317;0.39936153191543583;0.5191699914900666;0.4714045207910317;0.39936153191543583;0.5191699914900666;0.4714045207910317;0.39936153191543583;0.5191699914900666;0.49263732028419666;0.4566158258463987;0.5165200556337142
3.95;0.8563488385776753;0.8744746321952063;0.8744746321952063;0.8563488385776753;0.8744746321952063;0.8744746321952063;0.8563488385776753;0.8744746321952063;0.8744746321952063;0.8563488385776753;0.8744746321952063;0.8744746321952063;0.8563488385776753;0.8744746321952063;0.8744746321952063;0.8691329711329361;0.8781958679417016;0.8781958679417016
3.8;0.8744746321952063;0.8744746321952063;0.8660254037844387;0.8744746321952063;0.8744746321952063;0.8660254037844387;0.8744746321952063;0.8744746321952063;0.8660254037844387;0.8744746321952063;0.8744746321952063;0.8660254037844387;0.8744746321952063;0.8744746321952063;0.8660254037844387;0.8744746321952063;0.8744746321952063;0.8702500179898225
3.8;0.9128709291752768;0.9158109397792511;0.9185586535436916;0.9128709291752768;0.9158109397792511;0.9185586535436916;0.9128709291752768;0.9158109397792511;0.9185586535436916;0.9128709291752768;0.9158109397792511;0.9185586535436916;0.9128709291752768;0.9158109397792511;0.9185586535436916;0.9170016510594767;0.9184716563614639;0.919845513243684
3.5;0.592999453328881;0.6172133998483678;0.5962847939999439;0.592999453328881;0.6172133998483678;0.5962847939999439;0.592999453328881;0.6172133998483678;0.5962847939999439;0.592999453328881;0.6172133998483678;0.5962847939999439;0.592999453328881;0.6172133998483678;0.5962847939999439;0.6100269499288504;0.6221339231885938;0.6116696202643819
3.0;0.7108186533109108;0.6744532734334623;0.6744532734334623;0.7108186533109108;0.6744532734334623;0.6744532734334623;0.7108186533109108;0.6744532734334623;0.6744532734334623;0.7108186533109108;0.6744532734334623;0.6744532734334623;0.7108186533109108;0.6744532734334623;0.6744532734334623;0.6840971942224137;0.6659145042836894;0.6659145042836894
2.75;0.3872983346207417;0.6030226891555273;0.6030226891555273;0.3872983346207417;0.6030226891555273;0.6030226891555273;0.3872983346207417;0.6030226891555273;0.6030226891555273;0.3872983346207417;0.6030226891555273;0.6030226891555273;0.3872983346207417;0.6030226891555273;0.6030226891555273;0.4951605118881345;0.6030226891555273;0.6030226891555273
3.25;0.5715476066494082;0.4303314829119352;0.5533985905294664;0.5715476066494082;0.4303314829119352;0.5533985905294664;0.5715476066494082;0.4303314829119352;0.5533985905294664;0.5715476066494082;0.4303314829119352;0.5533985905294664;0.5715476066494082;0.4303314829119352;0.5533985905294664;0.5624730985894373;0.4918650367207008;0.5533985905294664
3.45;0.8461538461538463;0.8894991799933215;0.8894991799933215;0.8461538461538463;0.8894991799933215;0.8894991799933215;0.8461538461538463;0.8894991799933215;0.8894991799933215;0.8461538461538463;0.8894991799933215;0.8894991799933215;0.8461538461538463;0.8894991799933215;0.8894991799933215;0.8573764411846128;0.8790491081043503;0.8790491081043503
3.25;0.7332965192650517;0.7186578032750834;0.7610526275681431;0.7332965192650517;0.7186578032750834;0.7610526275681431;0.7332965192650517;0.7186578032750834;0.7610526275681431;0.7332965192650517;0.7186578032750834;0.7610526275681431;0.7332965192650517;0.7186578032750834;0.7610526275681431;0.750130754056211;0.7428113960612268;0.7640088082077567
3.75;0.6963106238227914;0.7333333333333333;0.8666666666666666;0.6963106238227914;0.7333333333333333;0.8666666666666666;0.6963106238227914;0.7333333333333333;0.8666666666666666;0.6963106238227914;0.7333333333333333;0.8666666666666666;0.6963106238227914;0.7333333333333333;0.8666666666666666;0.8148219785780624;0.8333333333333333;0.8999999999999999
3.25;0.8104408984731079;0.7947194142390261;0.7756717518813396;0.8104408984731079;0.7947194142390261;0.7756717518813396;0.8104408984731079;0.7947194142390261;0.7756717518813396;0.8104408984731079;0.7947194142390261;0.7756717518813396;0.8104408984731079;0.7947194142390261;0.7756717518813396;0.7930563251772238;0.7851955830601829;0.7756717518813396
2.5;0.3450327796711771;0.4136701519960153;0.3913118960624632;0.3450327796711771;0.4136701519960153;0.3913118960624632;0.3450327796711771;0.4136701519960153;0.3913118960624632;0.3450327796711771;0.4136701519960153;0.3913118960624632;0.3450327796711771;0.4136701519960153;0.3913118960624632;0.3590173514836513;0.3933360376460704;0.3821569096792944
3.8;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8769932462267198;0.808378281924957;0.836084155317629
3.0;0.7572401854185359;0.7112867591590193;0.7833494518006403;0.7572401854185359;0.7112867591590193;0.7833494518006403;0.7572401854185359;0.7112867591590193;0.7833494518006403;0.7572401854185359;0.7112867591590193;0.7833494518006403;0.7572401854185359;0.7112867591590193;0.7833494518006403;0.7702948186095881;0.7473181054798298;0.7833494518006403
3.0;0.6030226891555273;0.502518907629606;0.5773502691896257;0.6030226891555273;0.502518907629606;0.5773502691896257;0.6030226891555273;0.502518907629606;0.5773502691896257;0.6030226891555273;0.502518907629606;0.5773502691896257;0.6030226891555273;0.502518907629606;0.5773502691896257;0.6099876931973258;0.5597358024343653;0.5971514832143751
3.0;0.2357022603955158;0.21320071635561041;0.2357022603955158;0.2357022603955158;0.21320071635561041;0.2357022603955158;0.2357022603955158;0.21320071635561041;0.2357022603955158;0.2357022603955158;0.21320071635561041;0.2357022603955158;0.2357022603955158;0.21320071635561041;0.2357022603955158;0.2686068024866397;0.25735603046668704;0.2686068024866397
2.5;0.42640143271122083;0.5916079783099616;0.44543540318737396;0.42640143271122083;0.5916079783099616;0.44543540318737396;0.42640143271122083;0.5916079783099616;0.44543540318737396;0.42640143271122083;0.5916079783099616;0.44543540318737396;0.42640143271122083;0.5916079783099616;0.44543540318737396;0.5090047055105912;0.5916079783099616;0.5185216907486678
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.25;0.8058066296105564;0.7115124735378854;0.8119979429411501;0.8058066296105564;0.7115124735378854;0.8119979429411501;0.8058066296105564;0.7115124735378854;0.8119979429411501;0.8058066296105564;0.7115124735378854;0.8119979429411501;0.8058066296105564;0.7115124735378854;0.8119979429411501;0.8188035107333074;0.7716564326969718;0.8218991673986042
2.9;0.6030226891555273;0.36563621206356534;0.45226701686664544;0.6030226891555273;0.36563621206356534;0.45226701686664544;0.6030226891555273;0.36563621206356534;0.45226701686664544;0.6030226891555273;0.36563621206356534;0.45226701686664544;0.6030226891555273;0.36563621206356534;0.45226701686664544;0.5549128614775709;0.43621962293158995;0.47953502533312997
0.0;0.10540925533894598;0.18181818181818182;0.18181818181818182;0.10540925533894598;0.18181818181818182;0.18181818181818182;0.10540925533894598;0.18181818181818182;0.18181818181818182;0.10540925533894598;0.18181818181818182;0.18181818181818182;0.10540925533894598;0.18181818181818182;0.18181818181818182;0.16507127141334668;0.2032757346529646;0.2032757346529646
3.45;0.769800358919501;0.7396002616336389;0.7144345083117603;0.769800358919501;0.7396002616336389;0.7144345083117603;0.769800358919501;0.7396002616336389;0.7144345083117603;0.769800358919501;0.7396002616336389;0.7144345083117603;0.769800358919501;0.7396002616336389;0.7144345083117603;0.7547003102765699;0.7396002616336389;0.7270173849726995
3.5;0.8498365855987976;0.82915619758885;0.8498365855987976;0.8498365855987976;0.82915619758885;0.8498365855987976;0.8498365855987976;0.82915619758885;0.8498365855987976;0.8498365855987976;0.82915619758885;0.8498365855987976;0.8498365855987976;0.82915619758885;0.8498365855987976;0.8498365855987976;0.8394963915938238;0.8498365855987976
1.5;0.20412414523193148;0.1889822365046136;0.2672612419124244;0.20412414523193148;0.1889822365046136;0.2672612419124244;0.20412414523193148;0.1889822365046136;0.2672612419124244;0.20412414523193148;0.1889822365046136;0.2672612419124244;0.20412414523193148;0.1889822365046136;0.2672612419124244;0.23569269357217792;0.228121739208519;0.2672612419124244
2.25;0.375;0.3535533905932738;0.3131121455425747;0.375;0.3535533905932738;0.3131121455425747;0.375;0.3535533905932738;0.3131121455425747;0.375;0.3535533905932738;0.3131121455425747;0.375;0.3535533905932738;0.3131121455425747;0.38823876713674155;0.3775154624333784;0.3572948399080289
4.9;0.8249579113843053;0.8888888888888888;0.8888888888888888;0.8249579113843053;0.8888888888888888;0.8888888888888888;0.8249579113843053;0.8888888888888888;0.8888888888888888;0.8249579113843053;0.8888888888888888;0.8888888888888888;0.8249579113843053;0.8888888888888888;0.8888888888888888;0.8569234001365971;0.8888888888888888;0.8888888888888888
3.25;0.760638829255665;0.769800358919501;0.760638829255665;0.760638829255665;0.769800358919501;0.760638829255665;0.760638829255665;0.769800358919501;0.760638829255665;0.760638829255665;0.769800358919501;0.760638829255665;0.760638829255665;0.769800358919501;0.760638829255665;0.760638829255665;0.765219594087583;0.760638829255665
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
2.9;0.20100756305184242;0.11180339887498948;0.11180339887498948;0.20100756305184242;0.11180339887498948;0.11180339887498948;0.20100756305184242;0.11180339887498948;0.11180339887498948;0.20100756305184242;0.11180339887498948;0.11180339887498948;0.20100756305184242;0.11180339887498948;0.11180339887498948;0.15640548096341594;0.11180339887498948;0.11180339887498948
0.5;0.3202563076101743;0.26111648393354675;0.26111648393354675;0.3202563076101743;0.26111648393354675;0.26111648393354675;0.3202563076101743;0.26111648393354675;0.26111648393354675;0.3202563076101743;0.26111648393354675;0.26111648393354675;0.3202563076101743;0.26111648393354675;0.26111648393354675;0.3144315037671791;0.2848615919288653;0.2848615919288653
2.25;0.5477225575051661;0.6681531047810609;0.629940788348712;0.5477225575051661;0.6681531047810609;0.629940788348712;0.5477225575051661;0.6681531047810609;0.629940788348712;0.5477225575051661;0.6681531047810609;0.629940788348712;0.5477225575051661;0.6681531047810609;0.629940788348712;0.588831672926939;0.6490469465648865;0.629940788348712
4.5;0.5590169943749475;0.5720775535473553;0.5720775535473553;0.5590169943749475;0.5720775535473553;0.5720775535473553;0.5590169943749475;0.5720775535473553;0.5720775535473553;0.5590169943749475;0.5720775535473553;0.5720775535473553;0.5590169943749475;0.5720775535473553;0.5720775535473553;0.6054426352132769;0.6119729147994808;0.6119729147994808
4.25;0.6681531047810609;0.7378647873726218;0.8432740427115678;0.6681531047810609;0.7378647873726218;0.8432740427115678;0.6681531047810609;0.7378647873726218;0.8432740427115678;0.6681531047810609;0.7378647873726218;0.8432740427115678;0.6681531047810609;0.7378647873726218;0.8432740427115678;0.7557135737463143;0.7905694150420948;0.8432740427115678
4.9;0.8017837257372731;0.9486832980505138;0.7999999999999998;0.8017837257372731;0.9486832980505138;0.7999999999999998;0.8017837257372731;0.9486832980505138;0.7999999999999998;0.8017837257372731;0.9486832980505138;0.7999999999999998;0.8017837257372731;0.9486832980505138;0.7999999999999998;0.8206769414447121;0.8941267276013325;0.8197850785760755
3.25;0.95854137270045;0.9126643739222253;0.9903379376602871;0.95854137270045;0.9126643739222253;0.9903379376602871;0.95854137270045;0.9126643739222253;0.9903379376602871;0.95854137270045;0.9126643739222253;0.9903379376602871;0.95854137270045;0.9126643739222253;0.9903379376602871;0.974865314133577;0.9519268147444647;0.9907635966134956
4.5;0.4472135954999579;0.5640760748177662;0.7252406676228422;0.4472135954999579;0.5640760748177662;0.7252406676228422;0.4472135954999579;0.5640760748177662;0.7252406676228422;0.4472135954999579;0.5640760748177662;0.7252406676228422;0.4472135954999579;0.5640760748177662;0.7252406676228422;0.5707893351646858;0.62922057482359;0.709802871226128
3.45;0.27386127875258304;0.3086066999241839;0.3223291856101521;0.27386127875258304;0.3086066999241839;0.3223291856101521;0.27386127875258304;0.3086066999241839;0.3223291856101521;0.27386127875258304;0.3086066999241839;0.3223291856101521;0.27386127875258304;0.3086066999241839;0.3223291856101521;0.3188691509110323;0.33624186149683266;0.34310310433981683
2.75;0.472455591261534;0.4879500364742666;0.4554200340426488;0.472455591261534;0.4879500364742666;0.4554200340426488;0.472455591261534;0.4879500364742666;0.4554200340426488;0.472455591261534;0.4879500364742666;0.4554200340426488;0.472455591261534;0.4879500364742666;0.4554200340426488;0.4837030855866654;0.4914503081930317;0.47518530697722283
3.75;0.6305926250944657;0.6185895741317419;0.7252406676228422;0.6305926250944657;0.6185895741317419;0.7252406676228422;0.6305926250944657;0.6185895741317419;0.7252406676228422;0.6305926250944657;0.6185895741317419;0.7252406676228422;0.6305926250944657;0.6185895741317419;0.7252406676228422;0.6831377815618569;0.677136256080495;0.7304618028260452
4.2;0.7893522173763263;0.7396002616336389;0.760638829255665;0.7893522173763263;0.7396002616336389;0.760638829255665;0.7893522173763263;0.7396002616336389;0.760638829255665;0.7893522173763263;0.7396002616336389;0.760638829255665;0.7893522173763263;0.7396002616336389;0.760638829255665;0.7749955233159956;0.7501195454446519;0.760638829255665
4.2;0.7826237921249264;0.6708203932499369;0.8528028654224417;0.7826237921249264;0.6708203932499369;0.8528028654224417;0.7826237921249264;0.6708203932499369;0.8528028654224417;0.7826237921249264;0.6708203932499369;0.8528028654224417;0.7826237921249264;0.6708203932499369;0.8528028654224417;0.817713328773684;0.7618116293361893;0.8528028654224417
1.5;0.31622776601683794;0.35355339059327373;0.3779644730092272;0.31622776601683794;0.35355339059327373;0.3779644730092272;0.31622776601683794;0.35355339059327373;0.3779644730092272;0.31622776601683794;0.35355339059327373;0.3779644730092272;0.31622776601683794;0.35355339059327373;0.3779644730092272;0.3689323936863109;0.3875952059745288;0.3998007471825056
1.0;0.7526178090063818;0.6923076923076924;0.7205766921228922;0.7526178090063818;0.6923076923076924;0.7205766921228922;0.7526178090063818;0.6923076923076924;0.7205766921228922;0.7526178090063818;0.6923076923076924;0.7205766921228922;0.7526178090063818;0.6923076923076924;0.7205766921228922;0.736597250564637;0.7064421922152924;0.7205766921228922
3.25;0.6187184335382291;0.6831300510639732;0.6187184335382291;0.6187184335382291;0.6831300510639732;0.6187184335382291;0.6187184335382291;0.6831300510639732;0.6187184335382291;0.6187184335382291;0.6831300510639732;0.6187184335382291;0.6187184335382291;0.6831300510639732;0.6187184335382291;0.6187184335382291;0.6509242423011011;0.6187184335382291
3.5;0.8574929257125442;0.9718253158075502;0.9733285267845753;0.8574929257125442;0.9718253158075502;0.9733285267845753;0.8574929257125442;0.9718253158075502;0.9733285267845753;0.8574929257125442;0.9718253158075502;0.9733285267845753;0.8574929257125442;0.9718253158075502;0.9733285267845753;0.9166964993305386;0.9738626943780417;0.9746142998665542
3.45;0.6030226891555273;0.6054055145966812;0.7130240959073808;0.6030226891555273;0.6054055145966812;0.7130240959073808;0.6030226891555273;0.6054055145966812;0.7130240959073808;0.6030226891555273;0.6054055145966812;0.7130240959073808;0.6030226891555273;0.6054055145966812;0.7130240959073808;0.6842032431657155;0.6853946558862924;0.7392039465416422
3.0;0.6902684899626333;0.6803360514166089;0.6295115802917068;0.6902684899626333;0.6803360514166089;0.6295115802917068;0.6902684899626333;0.6803360514166089;0.6295115802917068;0.6902684899626333;0.6803360514166089;0.6295115802917068;0.6902684899626333;0.6803360514166089;0.6295115802917068;0.6997946066309314;0.6948283873579192;0.6694161517954682
2.75;0.1178511301977579;0.12499999999999997;0.12499999999999997;0.1178511301977579;0.12499999999999997;0.12499999999999997;0.1178511301977579;0.12499999999999997;0.12499999999999997;0.1178511301977579;0.12499999999999997;0.12499999999999997;0.1178511301977579;0.12499999999999997;0.12499999999999997;0.12142556509887895;0.12499999999999997;0.12499999999999997
3.0;0.35856858280031806;0.31622776601683794;0.31622776601683794;0.35856858280031806;0.31622776601683794;0.31622776601683794;0.35856858280031806;0.31622776601683794;0.31622776601683794;0.35856858280031806;0.31622776601683794;0.31622776601683794;0.35856858280031806;0.31622776601683794;0.31622776601683794;0.337398174408578;0.31622776601683794;0.31622776601683794
1.0;0.0;0.06622661785325219;0.0;0.0;0.06622661785325219;0.0;0.0;0.06622661785325219;0.0;0.0;0.06622661785325219;0.0;0.0;0.06622661785325219;0.0;0.06622661785325219;0.0993399267798783;0.06622661785325219
3.0;0.5640760748177662;0.48304589153964794;0.5345224838248488;0.5640760748177662;0.48304589153964794;0.5345224838248488;0.5640760748177662;0.48304589153964794;0.5345224838248488;0.5640760748177662;0.48304589153964794;0.5345224838248488;0.5640760748177662;0.48304589153964794;0.5345224838248488;0.58722200635542;0.5467069147163608;0.5724452108589613
2.9;0.858395075278952;0.8292884288627292;0.8819171036881969;0.858395075278952;0.8292884288627292;0.8819171036881969;0.858395075278952;0.8292884288627292;0.8819171036881969;0.858395075278952;0.8292884288627292;0.8819171036881969;0.858395075278952;0.8292884288627292;0.8819171036881969;0.8814645545061215;0.8669112312980101;0.8932255687107439
4.15;0.6804138174397718;0.8249579113843053;0.9486832980505138;0.6804138174397718;0.8249579113843053;0.9486832980505138;0.6804138174397718;0.8249579113843053;0.9486832980505138;0.6804138174397718;0.8249579113843053;0.9486832980505138;0.6804138174397718;0.8249579113843053;0.9486832980505138;0.7402069087198858;0.8124789556921526;0.8743416490252568
3.25;0.4615384615384616;0.6210590034081188;0.6210590034081188;0.4615384615384616;0.6210590034081188;0.6210590034081188;0.4615384615384616;0.6210590034081188;0.6210590034081188;0.4615384615384616;0.6210590034081188;0.6210590034081188;0.4615384615384616;0.6210590034081188;0.6210590034081188;0.5641025641025641;0.6438628350373927;0.6438628350373927
4.4;0.884537962671703;0.8593378488473195;0.8951435925492911;0.884537962671703;0.8593378488473195;0.8951435925492911;0.884537962671703;0.8593378488473195;0.8951435925492911;0.884537962671703;0.8593378488473195;0.8951435925492911;0.884537962671703;0.8593378488473195;0.8951435925492911;0.8898407776104971;0.8772407206983053;0.8951435925492911
3.7;0.5017452060042545;0.6671243849949912;0.6671243849949912;0.5017452060042545;0.6671243849949912;0.6671243849949912;0.5017452060042545;0.6671243849949912;0.6671243849949912;0.5017452060042545;0.6671243849949912;0.6671243849949912;0.5017452060042545;0.6671243849949912;0.6671243849949912;0.6704457988412641;0.7531353883366324;0.7531353883366324
4.35;0.9050184656361279;0.8675328468813838;0.9288347410476049;0.9050184656361279;0.8675328468813838;0.9288347410476049;0.9050184656361279;0.8675328468813838;0.9288347410476049;0.9050184656361279;0.8675328468813838;0.9288347410476049;0.9050184656361279;0.8675328468813838;0.9288347410476049;0.9244491365423334;0.9057063271649614;0.9363572742480719
3.25;0.8645299348672513;0.8295150620062532;0.889108448948774;0.8645299348672513;0.8295150620062532;0.889108448948774;0.8645299348672513;0.8295150620062532;0.889108448948774;0.8645299348672513;0.8295150620062532;0.889108448948774;0.8645299348672513;0.8295150620062532;0.889108448948774;0.8768191919080126;0.8593117554775136;0.889108448948774
3.4;0.7378647873726218;0.7035264706814485;0.7035264706814485;0.7378647873726218;0.7035264706814485;0.7035264706814485;0.7378647873726218;0.7035264706814485;0.7035264706814485;0.7378647873726218;0.7035264706814485;0.7035264706814485;0.7378647873726218;0.7035264706814485;0.7035264706814485;0.7057200507135926;0.6885508923680059;0.6885508923680059
3.75;0.5345224838248487;0.40089186286863654;0.5345224838248487;0.5345224838248487;0.40089186286863654;0.5345224838248487;0.5345224838248487;0.40089186286863654;0.5345224838248487;0.5345224838248487;0.40089186286863654;0.5345224838248487;0.5345224838248487;0.40089186286863654;0.5345224838248487;0.5345224838248487;0.4677071733467426;0.5345224838248487
2.75;0.7505553499465134;0.7156264473321343;0.6998542122237653;0.7505553499465134;0.7156264473321343;0.6998542122237653;0.7505553499465134;0.7156264473321343;0.6998542122237653;0.7505553499465134;0.7156264473321343;0.6998542122237653;0.7505553499465134;0.7156264473321343;0.6998542122237653;0.7252259113110643;0.7077614600038747;0.6998753424496902
3.0;0.8574929257125442;0.7935753932437074;0.840168050416806;0.8574929257125442;0.7935753932437074;0.840168050416806;0.8574929257125442;0.7935753932437074;0.840168050416806;0.8574929257125442;0.7935753932437074;0.840168050416806;0.8574929257125442;0.7935753932437074;0.840168050416806;0.8513235902205304;0.819364823986112;0.8426611525726613
3.75;0.1259881576697424;0.10540925533894598;0.21081851067789195;0.1259881576697424;0.10540925533894598;0.21081851067789195;0.1259881576697424;0.10540925533894598;0.21081851067789195;0.1259881576697424;0.10540925533894598;0.21081851067789195;0.1259881576697424;0.10540925533894598;0.21081851067789195;0.21704292862380026;0.20675347745840206;0.25945810512787504
