Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
2.75;0.9416607205604991;0.9416607205604991;0.9427178192423543;0.9604548162916691;0.9604548162916691;0.9639941905202419
4.0;0.9923021786021079;0.9923021786021079;0.9928337868186228;0.9960138626233705;0.9960138626233705;0.9973939041324303
1.0;0.8859543091381951;0.8859543091381951;0.8918475890744074;0.8798305218827962;0.8798305218827962;0.912176184975371
1.5;0.9386679800282628;0.9386679800282628;0.9410678292662233;0.9376286277140268;0.9376286277140268;0.9483138493983038
3.0;0.9671574803247645;0.9671574803247645;0.9716176095042092;0.9669166066089426;0.9669166066089426;0.9720674089934825
2.4;0.9175921758548994;0.9175921758548994;0.9300330876171701;0.9409810372902272;0.9409810372902272;0.9457220968444727
3.0;0.9662175350273207;0.9662175350273207;0.9700301921622989;0.9588920934391556;0.9588920934391556;0.9675293435285978
1.5;0.8476654370201983;0.8476654370201983;0.8964268910112536;0.8614196403812718;0.8614196403812718;0.9045952422752802
3.0;0.9860413663512912;0.9860413663512912;0.987602322204725;0.9878742474905571;0.9878742474905571;0.9899440497697729
2.5;0.9603556538953175;0.9603556538953175;0.9612716652066832;0.9578674686479267;0.9578674686479267;0.9623164592079183
5.0;1.0;1.0;1.0;1.0000000000000002;1.0000000000000002;0.9999999999999999
3.25;0.9633308139806427;0.9633308139806427;0.9712627064788378;0.9685207966301761;0.9685207966301761;0.9768540778180338
4.9;0.9344758773269766;0.9344758773269766;0.9381953508242408;0.9177415431424033;0.9177415431424033;0.9420675424279042
4.35;0.9948983782837314;0.9948983782837314;0.9953206346746316;0.9951513970370954;0.9951513970370954;0.9959070402471161
3.0;0.9732153276621794;0.9732153276621794;0.9811171678346667;0.9646136076147236;0.9646136076147236;0.9671527631918364
3.25;0.9695602129649147;0.9695602129649147;0.9730390486843664;0.9788763940360613;0.9788763940360613;0.9787022751643122
3.25;0.9739661279828794;0.9739661279828794;0.9752697086204399;0.973168531071771;0.973168531071771;0.9707356768485217
4.25;1.0;1.0;1.0000000000000002;1.0;1.0;1.0
3.25;0.975756004187184;0.975756004187184;0.9776051212617527;0.971197906082917;0.971197906082917;0.9783002413035117
3.95;0.9762120736315434;0.9762120736315434;0.9730453469860274;0.9689766978727695;0.9689766978727695;0.970366338882425
1.65;0.9380041622035896;0.9380041622035896;0.9448797872583677;0.9381223814161795;0.9381223814161795;0.946530390466173
3.0;0.9581818572694129;0.9581818572694129;0.9643905824866845;0.9614914069050261;0.9614914069050261;0.9673787934580981
3.45;0.9663654403706438;0.9663654403706438;0.9678026226887768;0.9584805056250809;0.9584805056250809;0.9657691526337675
2.0;0.8869000651463607;0.8869000651463607;0.9146950616802229;0.9223961323505995;0.9223961323505995;0.9466229481343093
3.5;0.9825191796231456;0.9825191796231456;0.9824605540439322;0.9860937557289038;0.9860937557289038;0.9811175813512769
2.75;0.9433500490011644;0.9433500490011644;0.946926380113148;0.9966117041482341;0.9966117041482341;0.9983246932176549
4.25;0.9787527243599415;0.9787527243599415;0.9796195665174912;0.9795859218158894;0.9795859218158894;0.9826538515596352
2.5;0.9374086898205531;0.9374086898205531;0.9407819497342753;0.9500700898740553;0.9500700898740553;0.9519813916846797
2.75;0.9800854687333155;0.9800854687333155;0.9805911453512358;0.9622746050010107;0.9622746050010107;0.9676970774072244
3.0;0.9779453895424234;0.9779453895424234;0.9815862888825823;0.9737214154369723;0.9737214154369723;0.9759054064548299
3.0;0.9623189944808297;0.9645982028036502;0.9640001819154428;0.9544397863762497;0.9571086052121892;0.9653573103818028
2.75;0.949439291387987;0.949439291387987;0.9414695145588993;0.93644482917408;0.93644482917408;0.9235624240014916
3.9;0.9953415278536164;0.9953415278536164;0.997130577094381;0.9922484934857925;0.9922484934857925;0.9947841559276612
3.25;0.9726603697550827;0.9726603697550827;0.975443731699375;0.9710944594065146;0.9710944594065146;0.9743577830189619
3.9;0.9849033598937251;0.9849033598937251;0.9861969099570043;0.9833875222557221;0.9833875222557221;0.9873637274469621
3.0;0.9731576331910835;0.9731576331910835;0.9750038914773204;0.9672700332690752;0.9672700332690752;0.9706764035249339
1.0;0.9416314693175006;0.9416314693175006;0.943068277506469;0.9481405535998783;0.9481405535998783;0.9513119092517578
3.0;0.971819838065117;0.971819838065117;0.9740456845154922;0.9730998113983215;0.9730998113983215;0.9769955695399121
3.25;0.9549666476889116;0.9549666476889116;0.9582750637408277;0.9565556280874711;0.9565556280874711;0.953971455782947
1.5;0.9482340515490656;0.9482340515490656;0.9512242409010482;0.9408535450408585;0.9408535450408585;0.9438585444261961
3.9;0.992907421619726;0.992907421619726;0.9935800878092781;0.9971690405791757;0.9971690405791757;0.9978281534933298
1.75;0.9639570696640504;0.9639570696640504;0.9652180072665004;0.9600366146803557;0.9600366146803557;0.9636694291346299
3.0;0.973625390179669;0.973625390179669;0.9713824608001786;0.9598794821231191;0.9598794821231191;0.9591943257747951
3.0;0.9305947641402271;0.9305947641402271;0.9367964331210896;0.9490493234154869;0.9490493234154869;0.9562119476336406
4.25;0.9903430686690013;0.9903430686690013;0.9910241799370612;0.9934919189813257;0.9934919189813257;0.9943460338910549
2.0;0.873200499930513;0.8760496366851983;0.9040736310652624;0.8680420444176045;0.8769741982474026;0.9140978596843791
3.9;0.8860449338209649;0.8860449338209649;0.9185401382603824;0.8663552301460531;0.8663552301460531;0.9043685533392338
4.75;0.9964909930919615;0.9964667864269672;0.996780369177514;0.9967217313949722;0.9966920420257732;0.9978996751134066
3.25;0.982628928799799;0.982628928799799;0.9875294579709544;0.9845164734845606;0.9845164734845606;0.9876553508504061
3.5;0.8923496306317465;0.8923496306317465;0.9083835074955382;0.888602124010561;0.888602124010561;0.9191655992982277
3.75;0.9799369835601014;0.9799369835601014;0.9805127346662714;0.9784706282434619;0.9784706282434619;0.9805941351279469
3.75;0.9847776625216197;0.9847776625216197;0.9865297368413956;0.9870074063645151;0.9870074063645151;0.9898231722974017
3.4;0.9655799565345037;0.9655799565345037;0.9685184576353476;0.975096074394889;0.975096074394889;0.9764736509054067
3.15;0.9530451480099202;0.9530451480099202;0.9563364959038297;0.9524029984813552;0.9524029984813552;0.9582428680874714
3.4;0.903021648039805;0.903021648039805;0.9180944600330387;0.932538270978137;0.932538270978137;0.9515235502132596
3.0;0.9448936588374776;0.9448936588374776;0.9631138149614089;0.9495913490625932;0.9495913490625932;0.9654878896425574
1.0;0.9181756773026494;0.9181756773026494;0.920941907981055;0.9308759973442814;0.9308759973442814;0.9390191899745949
3.5;0.9496237530145103;0.9496237530145103;0.9497832569055066;0.9689431546499288;0.9689431546499288;0.969170153532561
3.25;0.977570001738565;0.977570001738565;0.9811725753504981;0.9728943554498026;0.9728943554498026;0.9769431781956461
2.0;0.913311504282117;0.913311504282117;0.9165800960071797;0.9490073530139835;0.9490073530139835;0.9524078478762297
2.5;0.9828814451358706;0.9828814451358706;0.9838365892193437;0.9801818857997949;0.9801818857997949;0.9836796556755192
2.9;0.9658956862376742;0.9658956862376742;0.9662279446813713;0.9737265511598939;0.9737265511598939;0.9779589872210286
1.75;0.9302819808596805;0.9302819808596805;0.9309819024471538;0.9451905060127885;0.9451905060127885;0.9466980402263482
2.9;0.935227640329259;0.935227640329259;0.9380487265069896;0.9300231879269054;0.9300231879269054;0.941088783184691
3.25;0.9833389021463845;0.9833389021463845;0.9794561571571465;0.9740676238565987;0.9740676238565987;0.9724864492698126
4.5;0.9808295632374201;0.9808295632374201;0.9785745178694539;0.9833750824090588;0.9833750824090588;0.9776823665979147
3.8;0.9815065232379078;0.9815065232379078;0.9835243190862224;0.9790285809605868;0.9790285809605868;0.9801818851715203
4.5;0.9942297122994668;0.9942297122994668;0.9930787494911715;0.9935215748172617;0.9935215748172617;0.9942182946454499
3.7;0.9787621589376301;0.9787621589376301;0.9775285263537337;0.9739644216874832;0.9739644216874832;0.9702679276956946
3.0;0.9756490417357047;0.9756490417357047;0.975644512438084;0.9680021192687475;0.9680021192687475;0.9755322385903065
3.85;0.9828478121142143;0.9828478121142143;0.9852338175634913;0.9865475292996561;0.9865475292996561;0.9911502317697231
0.5;0.9104337978650847;0.9104337978650847;0.9166223471050081;0.924988243869939;0.924988243869939;0.9372350099479675
4.2;0.9996563942787925;0.9996563942787925;0.999665454507723;0.9996681928137254;0.9996681928137254;0.9997867182952126
4.4;0.9760553630954318;0.9760553630954318;0.979911729011635;0.962047684654279;0.962047684654279;0.965029175668385
2.5;0.9686931871443781;0.9686931871443781;0.9690166102539562;0.9650134924803249;0.9650134924803249;0.9655162735027157
4.25;0.9791888054191714;0.9791888054191714;0.9823338019443706;0.970472346267032;0.970472346267032;0.9721357803684197
3.25;0.9818029832036853;0.9818029832036853;0.9862366452672007;0.98429451394435;0.98429451394435;0.9862989214204058
3.0;0.9710978168340301;0.9710978168340301;0.972362916959555;0.9764000072540602;0.9764000072540602;0.9796612060897911
5.0;0.978854608991777;0.978854608991777;0.9852938643599277;0.9766179510500766;0.9766179510500766;0.9876580909177471
4.0;0.9939812057819025;0.9939812057819025;0.9948376766662138;0.997233283541654;0.997233283541654;0.9979898959574671
4.0;0.9822606512870089;0.9822606512870089;0.9839430852847144;0.9858959282546288;0.9858959282546288;0.9859784786146467
0.0;0.8498990339151092;0.8498990339151092;0.8684152489737874;0.8832171758711218;0.8832171758711218;0.9179272417619919
3.75;0.9360353092189082;0.9360353092189082;0.937326001326692;0.9429046590645207;0.9429046590645207;0.9476890296820035
4.75;0.9971026751913408;0.9971026751913408;0.9787748637146811;0.9941980891423383;0.9941980891423383;0.9903227214750332
3.65;0.9848575363530924;0.9848575363530924;0.9862417296452387;0.9799704242958461;0.9799704242958461;0.9850075297111563
2.75;0.9347936472690236;0.9347936472690236;0.9401214748688766;0.9398967495752495;0.9398967495752495;0.9413396547367433
4.2;0.9738277563412175;0.9738277563412175;0.9746114677550161;0.9818349979997115;0.9818349979997115;0.9851996760555509
2.5;0.9673792372984701;0.9673792372984701;0.9687287738553609;0.9759048825036856;0.9759048825036856;0.9802123894635897
2.5;0.9604947858044476;0.9604947858044476;0.9634261258573126;0.9713733643722152;0.9713733643722152;0.9731332532015305
3.25;0.9880745616500201;0.9880745616500201;0.9891688038854314;0.9879567212648096;0.9879567212648096;0.9905206139406014
2.0;0.9296721532516896;0.9296721532516896;0.9435187245240485;0.9023433263788043;0.9023433263788043;0.9382126536224492
4.35;0.9739245876337936;0.9739245876337936;0.9759798705877015;0.9856243358578749;0.9856243358578749;0.9880657622519129
4.0;0.9878016905479264;0.9878016905479264;0.9886159580825873;0.9901355383680088;0.9901355383680088;0.9923746247177972
0.0;0.8693426424359574;0.8693426424359574;0.8816678869720761;0.891591190719077;0.891591190719077;0.9135225747739305
3.25;0.9697639140049908;0.9697639140049908;0.979679397836983;0.966253053010194;0.966253053010194;0.9783846004341231
4.2;0.9896869213900015;0.9896869213900015;0.9893033141945176;0.9895211086144766;0.9895211086144766;0.9912121111079074
0.0;0.8636633945699126;0.8636633945699126;0.8807565490017895;0.842637890655317;0.842637890655317;0.8705918266648534
3.85;0.9640038830080507;0.9640038830080507;0.9644044869508726;0.9770313893914129;0.9770313893914129;0.9789609903531835
2.75;0.875199582558939;0.875199582558939;0.9243691439968476;0.8852202365697939;0.8852202365697939;0.9295355899929115
3.0;0.9672057400517827;0.9672057400517827;0.968712284887395;0.971280580932565;0.971280580932565;0.9749221494858223
3.25;0.9757916903496813;0.9757916903496813;0.9785377948716367;0.9821955210464418;0.9821955210464418;0.9861974806567785
3.25;0.9663099412630942;0.9663099412630942;0.9684731778042668;0.9744594273904338;0.9744594273904338;0.9677731270483394
2.5;0.9664961383050497;0.9664961383050497;0.9664752443448721;0.9658709042007184;0.9658709042007184;0.9657600011248577
3.65;0.9748012090013677;0.9748012090013677;0.9779911003816154;0.9869002537085464;0.9869002537085464;0.9858433224777489
4.4;0.9823222853016292;0.982895620242045;0.9839988604748979;0.9850090977211402;0.9876547747134445;0.989868717038817
4.0;0.9251539682436157;0.9251539682436157;0.9354551639819866;0.913627322201695;0.913627322201695;0.9425384752544215
4.2;0.9902932899561987;0.9902932899561987;0.9921205674391058;0.9914401139212407;0.9914401139212407;0.9935950062134413
4.4;0.9814272348166122;0.9814272348166122;0.9724350515508036;0.9784426131894717;0.9784426131894717;0.9676597841666087
3.9;0.9877042836573319;0.9877042836573319;0.9897017108718696;0.9903824822360133;0.9903824822360133;0.992717251360846
4.9;0.9920609091450998;0.9920609091450998;0.9942514762482969;0.9939474412463443;0.9939474412463443;0.9959050704732583
4.5;0.9966740066590398;0.9966740066590398;0.9968768710897704;0.9887298527147338;0.9887298527147338;0.9906021412605887
4.25;0.9850358454939786;0.9850358454939786;0.9875330129365578;0.9800642571149923;0.9800642571149923;0.9790701530587331
2.5;0.9266748037883605;0.9266748037883605;0.9484489466538895;0.9320520934406272;0.9320520934406272;0.9620841754454783
4.5;0.9843566841697923;0.9843566841697923;0.9866718730131364;0.9867077835516288;0.9867077835516288;0.9890637850755185
4.35;0.9975818818170353;0.9975818818170353;0.9975857121506401;0.9977996508335965;0.9977996508335965;0.998309653516087
3.25;0.9878821593443089;0.9878821593443089;0.9895329641433266;0.9905540814600049;0.9905540814600049;0.9923476617523271
1.0;0.9282325396764777;0.9282325396764777;0.929713014915891;0.9294968539666619;0.9294968539666619;0.9416689732735154
2.5;0.9624875991904079;0.9624875991904079;0.9651834183052019;0.9331690311006209;0.9331690311006209;0.9464085449710693
3.4;0.9416061246249615;0.9416061246249615;0.9450533319325765;0.9453451449236664;0.9453451449236664;0.9480813758856728
2.9;0.9670959982771485;0.9670959982771485;0.9687400924303609;0.9706152606247729;0.9706152606247729;0.9746963280009436
4.05;0.9991145587269703;0.9991145587269703;0.9995627606143944;0.9993109205409823;0.9993109205409823;0.999596817938551
3.45;0.9661282694054746;0.9661282694054746;0.9663481737910824;0.9638081887183207;0.9638081887183207;0.9660976226210488
0.0;0.9055234811773579;0.9055234811773579;0.9237322789486324;0.92540709040401;0.92540709040401;0.9394331184146286
3.0;0.9562642816500101;0.9562642816500101;0.9629439619509714;0.9583978976232681;0.9583978976232681;0.9671745144481729
3.0;0.9516327272088106;0.9516327272088106;0.9583333606942507;0.9603838278603276;0.9603838278603276;0.9654893243776549
3.25;0.9667585809512862;0.9667585809512862;0.9706004960179154;0.9725487370469406;0.9725487370469406;0.9753624739931784
3.25;0.9407476798905988;0.9407476798905988;0.9468321281963473;0.941703821804098;0.941703821804098;0.9510567886154515
3.0;0.9734566751718061;0.9734566751718061;0.9773281654329563;0.9754597312335535;0.9754597312335535;0.9806923807844348
4.9;0.9919435834467736;0.9919435834467736;0.9918120840982565;0.9903431803201296;0.9903431803201296;0.986846012511946
3.0;0.9764740999455953;0.9764740999455953;0.9777864848157758;0.9802445093927796;0.9802445093927796;0.9812639378542201
0.75;0.9220931647026118;0.9220931647026118;0.931440627229627;0.9248526399404374;0.9248526399404374;0.9416611690915786
3.4;0.9783412202670662;0.9783412202670662;0.9815949379483594;0.979670228120272;0.979670228120272;0.9850227297998282
2.5;0.9890111473265171;0.9890111473265171;0.989713404456868;0.9939295019316833;0.9939295019316833;0.9965529409785732
2.75;0.9406928230779695;0.9406928230779695;0.9444234947046936;0.9606577481282008;0.9606577481282008;0.9614106614281402
3.95;0.9891448313859239;0.9891448313859239;0.9892403644089843;0.9921843298262327;0.9921843298262327;0.992652121739675
3.8;0.9890969099647875;0.9890969099647875;0.9903078507389592;0.984552408604748;0.984552408604748;0.9875367391993679
3.8;0.9958646841218499;0.9958646841218499;0.9959728582941225;0.9926174610087413;0.9926174610087413;0.9932613231419966
3.5;0.9684449467340017;0.9674672761298339;0.9627625378714286;0.9640179031859705;0.9591639353611897;0.9691243345019899
3.0;0.9731336898450671;0.9731336898450671;0.9798660054997126;0.9676868599773085;0.9676868599773085;0.978731434534482
2.75;0.9400534281890136;0.9400534281890136;0.9429545700488114;0.9488713250681866;0.9488713250681866;0.9511660195334924
3.25;0.9499789514643909;0.9499789514643909;0.9530354673040486;0.9529373976174464;0.9529373976174464;0.956636323151152
3.45;0.989914041971631;0.9894492344058471;0.99079703642982;0.9920511069957585;0.9916886208490093;0.9945074480756693
3.25;0.9827013907537391;0.9827013907537391;0.983530518986211;0.9840637017757611;0.9840637017757611;0.9851189514239439
3.75;0.9809212871547254;0.9809212871547254;0.982150049531524;0.9869615104996082;0.9869615104996082;0.9832166116113225
3.25;0.9848599418879771;0.9848599418879771;0.9862728575637324;0.9772593215883439;0.9772593215883439;0.9843889973693842
2.5;0.9453980818920117;0.9453980818920117;0.9434671086141746;0.9601180243923026;0.9601180243923026;0.9606472322432903
3.8;0.9850432790161792;0.9850432790161792;0.989010619427883;0.9813597110614856;0.9813597110614856;0.9882598396017774
3.0;0.9812018367031864;0.9812018367031864;0.9830589636796084;0.9860699753928133;0.9860699753928133;0.9876665670886624
3.0;0.9649210097888405;0.9649210097888405;0.9717705153192707;0.968141572111567;0.968141572111567;0.9715869723701269
3.0;0.8819697153934796;0.881433873164642;0.8898615518492767;0.9265336014401796;0.9284605930750346;0.9385424201151364
2.5;0.9514059783831035;0.9514059783831035;0.952923968229136;0.9444017366151879;0.9444017366151879;0.9510339634128321
0.0;0.8564861409267848;0.8564861409267848;0.875815884161292;0.8724554406430273;0.8724554406430273;0.8972281581959373
3.25;0.9924399256692856;0.9924399256692856;0.9913264215532107;0.9909329306650367;0.9909329306650367;0.9926445648654707
2.9;0.9406214771372644;0.9406214771372644;0.9502758124710411;0.9377415173092104;0.9377415173092104;0.9561355566887724
0.0;0.8960779143823726;0.8960779143823726;0.9114254534865401;0.9093137235766958;0.9093137235766958;0.9267118078754594
3.45;0.9576649616614781;0.9576649616614781;0.9600973196691688;0.952183309309529;0.952183309309529;0.9553221275541269
3.5;0.988899853199946;0.988899853199946;0.9921431066873992;0.9964363183255239;0.9964363183255239;0.9962470663075861
1.5;0.898461952135169;0.898461952135169;0.9153993705363055;0.9084642973197954;0.9084642973197954;0.9306139868222055
2.25;0.9635797807458235;0.9635797807458235;0.9623404499047233;0.9526341868608189;0.9526341868608189;0.9562135317325877
4.9;0.9908737669891771;0.9908737669891771;0.9914111988915223;0.9899902861621273;0.9899902861621273;0.9907807020758884
3.25;0.9807942331259805;0.9807942331259805;0.9846574307365416;0.9691103460255124;0.9691103460255124;0.9770794534352159
4.25;0.9472783609585163;0.9472783609585163;0.9541901128267359;0.9898699153891045;0.9898699153891045;0.9907480248213094
2.9;0.883652642547468;0.883652642547468;0.906609307414876;0.8974525117419732;0.8974525117419732;0.9237285588923306
0.5;0.9007479202761932;0.9007479202761932;0.915272711475028;0.9228425080223226;0.9228425080223226;0.9491963886282285
2.25;0.8752020720929957;0.8752020720929957;0.8744055328653219;0.9099106646989907;0.9099106646989907;0.9178965542780597
4.5;0.9722377880430446;0.9722377880430446;0.966116811978509;0.9730831467636362;0.9730831467636362;0.9640962290903579
4.25;0.9676483550300159;0.9676483550300159;0.9694822242484277;0.9783334673855315;0.9783334673855315;0.9809482273685699
4.9;0.9846116823377007;0.9846116823377007;0.9859771551937356;0.9941311657299828;0.9941311657299828;0.9947256917126579
3.25;0.9999597068808461;0.9999597068808461;0.9999379372895705;0.9990372596824066;0.9990372596824066;0.9992439018046431
4.5;0.967927604485051;0.967927604485051;0.9676824360640717;0.9685531054917867;0.9685531054917867;0.9712592590457951
3.45;0.9230965834504957;0.9269071484546325;0.9334608711748087;0.9388000506360538;0.9436303599288947;0.946707030352162
2.75;0.966658106477029;0.966658106477029;0.9707670635945125;0.9540661340212039;0.9540661340212039;0.9608632665315393
3.75;0.981049381163599;0.981049381163599;0.9872952077426199;0.984769571320557;0.984769571320557;0.9882140305476841
4.2;0.9687307515635252;0.9687307515635252;0.9716752773193188;0.9625979035521589;0.9625979035521589;0.9665874115441426
4.2;0.9876984646898457;0.9876984646898457;0.9885264532733633;0.9853082546057362;0.9853082546057362;0.9900078175427824
1.5;0.8835889935675105;0.8894123569373517;0.9196130812342718;0.8942792899093768;0.9136605700090771;0.93987922256308
1.0;0.9516260405528154;0.9516260405528154;0.9522896960977092;0.9703965646169819;0.9703965646169819;0.9743073925990119
3.25;0.9411433792631593;0.9411433792631593;0.9588290009443277;0.9548012230837969;0.9548012230837969;0.9620477240188713
3.5;0.9943993518160106;0.9943993518160106;0.9952746994702097;0.9958566707712205;0.9958566707712205;0.9964045499909402
3.45;0.9765923319969589;0.9765923319969589;0.973955396824259;0.9668230056295106;0.9668230056295106;0.9703983963356102
3.0;0.9728973322397381;0.9728973322397381;0.9704485883479089;0.9772022835690384;0.9772022835690384;0.9746673505434709
2.75;0.8420642464232954;0.8420642464232954;0.8687643896089101;0.8687065535994152;0.8687065535994152;0.8914380147593397
3.0;0.9057441692646322;0.9057441692646322;0.9227431720305096;0.9088764197363185;0.9088764197363185;0.9363780758673186
1.0;0.9143421311442662;0.9143421311442662;0.9215269244163118;0.9257997760902;0.9257997760902;0.936689769205406
3.0;0.9499555587325219;0.953691482697654;0.9554239869820274;0.9537609534079156;0.9624100639971458;0.9661456776174299
2.9;0.9991361471471298;0.9991361471471298;0.9977825984526401;0.996005206112332;0.996005206112332;0.9891888765471615
4.15;0.9902745051971511;0.9912316255356003;0.9923761114250855;0.9907509429804128;0.9921007661106913;0.9937756006865784
3.25;0.9572664183680684;0.9572664183680684;0.9608001892966489;0.9543720559828375;0.9543720559828375;0.9576020030412585
4.4;0.9925772981891928;0.9925772981891928;0.9931305601450152;0.9948053055528983;0.9948053055528983;0.9955293645718591
3.7;0.9674229702760686;0.9674229702760686;0.9738630468431365;0.955245093347303;0.955245093347303;0.9646469979116091
4.35;0.9975860205452616;0.9975860205452616;0.9978208478908315;0.996853666921071;0.996853666921071;0.9970835959213948
3.25;0.9902226280406601;0.9902226280406601;0.9908697234839401;0.9905732321021475;0.9905732321021475;0.9929099410423704
3.4;0.9700916849692208;0.9700916849692208;0.9855087010648134;0.965019336489466;0.965019336489466;0.982234586295197
3.75;0.923268683054743;0.923268683054743;0.9384244865643485;0.9373102041441423;0.9373102041441423;0.9536549761720621
2.75;0.963884707472582;0.963884707472582;0.965398882082345;0.9694115353866484;0.9694115353866484;0.9702451330030978
3.0;0.9851682977135645;0.9851682977135645;0.986430625170053;0.986035029920135;0.986035029920135;0.9875922246062799
3.75;0.8717190549095638;0.8717190549095638;0.8796974097647772;0.8893990326371347;0.8893990326371347;0.8938812691620839
2.75;0.9203514088968563;0.9203514088968563;0.937512887629042;0.9284420515313238;0.9284420515313238;0.9500077209795602
3.25;0.9334116630783234;0.9463604590382748;0.9632863762289281;0.9379604238652914;0.9547850231253944;0.9740915072582326
3.75;0.911291122522129;0.911291122522129;0.9350248140999309;0.9238177672832155;0.9238177672832155;0.9424642168753762
4.25;0.9865941380570584;0.9865941380570584;0.9891011023796066;0.9866034108005909;0.9866034108005909;0.9873977494295104
2.95;0.9612354937483456;0.9612354937483456;0.9649628499917828;0.9599445507633813;0.9599445507633813;0.9621666612808121
0.0;0.8766882930218122;0.8766882930218122;0.9053941697830984;0.897656139152181;0.897656139152181;0.9400589206100362
2.75;0.9171186290613829;0.9171186290613829;0.9331459756103762;0.9572857831456439;0.9572857831456439;0.9649038610139082
2.5;0.9455592010511373;0.9455592010511373;0.9463889866711633;0.9503100225124;0.9503100225124;0.9562398145156494
4.9;0.9889016698681756;0.9889016698681756;0.9901362481950556;0.9876130063747294;0.9876130063747294;0.9905266679352227
3.5;0.9372928889277763;0.9372928889277763;0.9473116717500216;0.916084145776425;0.916084145776425;0.9275030922132812
0.5;0.8634098887606066;0.8634098887606066;0.8773092438047388;0.8643583048844622;0.8643583048844622;0.8987098464079073
3.4;0.9406179289402001;0.9406179289402001;0.9444141875384694;0.9416008478036108;0.9416008478036108;0.933484398174708
1.75;0.9108886263449762;0.9108886263449762;0.9227310043137156;0.9232884428533437;0.9232884428533437;0.9425322248187383
2.5;0.9193075689863626;0.9193075689863626;0.9339294852531037;0.9359173321510834;0.9359173321510834;0.9384308940573908
2.25;0.9762678189525303;0.9762678189525303;0.9756592201664814;0.9737246671311454;0.9737246671311454;0.9784579365984756
2.5;0.9063660932960278;0.9063660932960278;0.8972281878822617;0.9172676456721632;0.9172676456721632;0.9225426797893966
3.5;0.9600168717274281;0.9600168717274281;0.9671744725780496;0.9530201138550035;0.9530201138550035;0.9638186452662698
1.5;0.8734909694979607;0.8734909694979607;0.8791806600222876;0.9199432120822912;0.9199432120822912;0.922511797058717
3.75;0.9722502686139795;0.9722502686139795;0.9777711811402147;0.9738525597543041;0.9738525597543041;0.9752868153436813
3.0;0.9643124366493895;0.9643124366493895;0.9693267987707425;0.973772193102252;0.973772193102252;0.9780250640692225
3.45;0.9775932384612335;0.9775932384612335;0.9722129182505503;0.9785746803667651;0.9785746803667651;0.9716893985985514
5.0;0.9874575287638336;0.9888665430637443;0.9893234448794377;0.9912978726295126;0.9917343507109452;0.9893545529926868
1.0;0.9273722125394249;0.9273722125394249;0.9331461752658762;0.9448270250219315;0.9448270250219315;0.9526462069187989
4.9;0.9803321582290587;0.9803321582290587;0.9861923554164598;0.9779542716085832;0.9779542716085832;0.9876318852644909
3.25;0.9678220094856774;0.9678220094856774;0.9730816871806491;0.9690991897527528;0.9690991897527528;0.9721650674595976
3.25;0.9757169101840156;0.9757169101840156;0.9759256144748816;0.9852711331510752;0.9852711331510752;0.9864732891729858
3.4;0.9833568981436134;0.9833568981436134;0.983358294709131;0.9939006529624737;0.9939006529624737;0.9939358804141774
3.25;0.9793606964014995;0.9793606964014995;0.9808490720213772;0.9805660342611623;0.9805660342611623;0.9835899523976829
4.0;1.0;1.0;0.992284536603664;1.0000000000000002;1.0;0.9970980341740497
3.25;0.9834380244363685;0.9834380244363685;0.9851276734559832;0.9772809456600265;0.9772809456600265;0.9826389477384614
3.9;0.9898845564630685;0.9898845564630685;0.9911771767260514;0.9926347213375531;0.9926347213375531;0.9930488284975807
3.75;0.9840847727107911;0.9840847727107911;0.9832314977915327;0.9846796177845428;0.9846796177845428;0.9830098943729656
3.9;0.9771815500502444;0.9771815500502444;0.9774754544016684;0.9855142395864461;0.9855142395864461;0.9863964302350593
3.7;0.9708980726967912;0.9708980726967912;0.9712556828803507;0.9721047289836037;0.9721047289836037;0.9743393204685689
4.25;0.9832029013833016;0.9832029013833016;0.9840790608977559;0.988596058547293;0.988596058547293;0.9893729040750815
4.0;0.9170002753381502;0.9170002753381502;0.9303248025137382;0.9383545036205908;0.9383545036205908;0.957582628891269
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.9279241635377864;0.9279241635377864;0.9412527720719847;0.9319968358750165;0.9319968358750165;0.9521126716743216
3.0;0.9565266999367426;0.9565266999367426;0.9607156823330192;0.9664702296466487;0.9664702296466487;0.9713306465505694
0.0;0.8589614502300776;0.8589614502300776;0.8857532633204731;0.8815533143755837;0.8815533143755837;0.913358680933987
3.45;0.9316962918175491;0.9316962918175491;0.9385273535285713;0.9279503575668362;0.9279503575668362;0.9377460255042506
3.45;0.9197462887765222;0.9197462887765222;0.9315061876451132;0.9299952888631671;0.9299952888631671;0.948299841243565
3.25;0.9337276413201289;0.9337276413201289;0.9419243071264938;0.9461253120197317;0.9461253120197317;0.948140807252651
