Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
1.5;0.5316053113489723;0.6588774350733219;0.6588774350733219;0.6588774350733219;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.484056030862839;0.562388940465747;0.562388940465747;0.562388940465747;0.5402199612000823;0.6263058618516796;0.6263058618516796;0.6263058618516796;0.4769884337598612;0.5492663870595698;0.5492663870595698;0.5492663870595698;0.5486075456228336;0.6982359046686432;0.6982359046686432;0.6982359046686432
3.75;0.5400617248673217;0.7186152623839986;0.7186152623839986;0.7186152623839986;0.5400617248673217;0.6772962119561563;0.6772962119561563;0.6772962119561563;0.5400617248673217;0.7052093184343985;0.7052093184343985;0.7052093184343985;0.5400617248673217;0.7239338269457765;0.7239338269457765;0.7239338269457765;0.5400617248673217;0.7091531420087192;0.7091531420087192;0.7091531420087192;0.5400617248673217;0.7254997143869097;0.7254997143869097;0.7254997143869097
3.0;0.7833715412509504;0.8526943943606837;0.8433001029970043;0.8526943943606837;0.6776309271789385;0.7002186247515697;0.7002186247515697;0.7002186247515697;0.7554642535368276;0.8181637775440884;0.8096489469020356;0.8181637775440884;0.795255550776271;0.8675005604690893;0.8578507825790959;0.8675005604690893;0.7680873236766965;0.8380298940407391;0.8291350996299183;0.8380298940407391;0.7929238271234906;0.8622812425510961;0.8528254197238763;0.8622812425510961
3.45;0.8285241477907268;0.8870712170776454;0.8870712170776454;0.8870712170776454;0.6943650748294137;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7737278801815813;0.846100211248074;0.846100211248074;0.846100211248074;0.8421999493180198;0.8990488560667788;0.8990488560667788;0.8990488560667788;0.780001679647214;0.8550309428062538;0.8550309428062538;0.8550309428062538;0.8557583889806352;0.9026134355712149;0.9026134355712149;0.9026134355712149
5.0;0.8938602867545609;0.8937143449259062;0.8937143449259062;0.8937143449259062;0.8427009716003845;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8692815988393447;0.8689278945567959;0.8689278945567959;0.8689278945567959;0.9138930505542369;0.910575749249553;0.910575749249553;0.910575749249553;0.8866234814347234;0.8820554822850034;0.8820554822850034;0.8820554822850034;0.9075474220507084;0.905608547506341;0.905608547506341;0.905608547506341
1.0;0.5354495224992578;0.6500439104593448;0.6500439104593448;0.6500439104593448;0.35210141981546395;0.41611985978191196;0.41611985978191196;0.41611985978191196;0.4741585418995311;0.5880764956348222;0.5880764956348222;0.5880764956348222;0.5606295383488059;0.6614703880612407;0.6614703880612407;0.6614703880612407;0.5177342161180749;0.6148720649759872;0.6148720649759872;0.6148720649759872;0.5793552459156286;0.6800344233184834;0.6800344233184834;0.6800344233184834
4.9;0.8661561888398878;0.9058462910569517;0.9058462910569517;0.9058462910569517;0.8486684247915056;0.8781440805693944;0.8781440805693944;0.8781440805693944;0.8546703749173664;0.8943733959191211;0.8943733959191211;0.8943733959191211;0.8605316273230326;0.9003216424804275;0.9003216424804275;0.9003216424804275;0.8542656575357361;0.8941759557690246;0.8941759557690246;0.8941759557690246;0.8765698413427391;0.9158523670273728;0.9158523670273728;0.9158523670273728
3.25;0.6911585761202752;0.763295128153483;0.7315727671494169;0.763295128153483;0.6068660849090084;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6519043273509678;0.7219524570900389;0.702987510268216;0.7219524570900389;0.6998678282210807;0.7576272777038355;0.7263834844795266;0.7576272777038355;0.6677695912791035;0.7235759923146626;0.7057104274000482;0.7235759923146626;0.71291410081533;0.7848642507234908;0.7447883788045897;0.7848642507234908
3.25;0.8080793571843529;0.9251844368698718;0.8841060465974623;0.9251844368698718;0.7590817664817988;0.8588691885909219;0.8006407690254357;0.8588691885909219;0.7940572449821639;0.9149998980982492;0.8718145695404365;0.9149998980982492;0.8117481022754292;0.9226826459707681;0.8809875755489652;0.9226826459707681;0.8021032193601525;0.9176078709941462;0.8756062059062514;0.9176078709941462;0.814007894217088;0.9272535224620779;0.8864310261121494;0.9272535224620779
3.4;0.8864052604279183;0.9618816852430702;0.9618816852430702;0.9618816852430702;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.9297664401257678;0.9297664401257678;0.9297664401257678;0.8864052604279183;0.9807082226055714;0.9807082226055714;0.9807082226055714;0.8864052604279183;0.9591098001363015;0.9591098001363015;0.9591098001363015;0.8864052604279183;0.9791611025800112;0.9791611025800112;0.9791611025800112
3.25;0.735236657094978;0.8181996226273148;0.8010407341942366;0.8181996226273148;0.6392760709681123;0.6896569947361763;0.6712661415432115;0.6896569947361763;0.7108227764623508;0.7946334774172935;0.7770910315869906;0.7946334774172935;0.7534489829400061;0.8364806161645036;0.8198538404700536;0.8364806161645036;0.7264294717278318;0.807971220868396;0.7906367556066829;0.807971220868396;0.7444382691380449;0.8259604164112139;0.8089442771385467;0.8259604164112139
4.0;0.9520235423971168;0.9520235423971168;0.9520235423971168;0.9520235423971168;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9416891763466911;0.9416891763466911;0.9416891763466911;0.9416891763466911;0.9497999694449356;0.9497999694449356;0.9497999694449356;0.9497999694449356;0.9493119795523272;0.9493119795523272;0.9493119795523272;0.9493119795523272;0.958662894551667;0.958662894551667;0.958662894551667;0.958662894551667
3.25;0.8676382504922228;0.8919728934741663;0.8919728934741663;0.8769770888172392;0.7245688373094719;0.731310340973526;0.731310340973526;0.731310340973526;0.8296072179112756;0.8516950247292842;0.8516950247292842;0.8405806310737991;0.8901244633550335;0.9133381848755618;0.9133381848755618;0.8950514758555891;0.8491210574960145;0.8749554999116939;0.8749554999116939;0.8596648273914638;0.881396771732697;0.9055042990163277;0.9055042990163277;0.8895091260158879
3.9;0.8891785025033637;0.9290009708717079;0.9290009708717079;0.9290009708717079;0.847482507775365;0.884537962671703;0.884537962671703;0.884537962671703;0.8818137316418015;0.9213317213374057;0.9213317213374057;0.9213317213374057;0.8899253404461158;0.9297022411022781;0.9297022411022781;0.9297022411022781;0.8861395130403166;0.9259444523212773;0.9259444523212773;0.9259444523212773;0.8908634525871514;0.9307273757386387;0.9307273757386387;0.9307273757386387
3.75;0.7604846321012055;0.8709491014382491;0.8709491014382491;0.8709491014382491;0.6969627833961298;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.7406820226709829;0.8511292800764823;0.8511292800764823;0.8511292800764823;0.7609514279783904;0.8776710151311806;0.8776710151311806;0.8776710151311806;0.7446720148998435;0.8646066026844511;0.8646066026844511;0.8646066026844511;0.7681928457386856;0.8794222239295709;0.8794222239295709;0.8794222239295709
3.9;0.8415933662455;0.9333697253884587;0.9333697253884587;0.9333697253884587;0.7795794428691073;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.822203846333284;0.9030739751162696;0.9030739751162696;0.9030739751162696;0.8460888729392351;0.9395896555332767;0.9395896555332767;0.9395896555332767;0.8304126562057443;0.9098736897598712;0.9098736897598712;0.9098736897598712;0.8505131451255693;0.942732489034248;0.942732489034248;0.942732489034248
3.7;0.7487460622662406;0.8695148442837626;0.8695148442837626;0.8812295459981894;0.6488856845230502;0.7233393492970542;0.7233393492970542;0.7233393492970542;0.7155628023445411;0.8247891373752372;0.8247891373752372;0.8287608705895929;0.7738658502616195;0.89594929299704;0.89594929299704;0.9043904162644768;0.7406020305282847;0.8554691939217008;0.8554691939217008;0.8594790988765924;0.7700916013455961;0.892467483659172;0.892467483659172;0.9112513873817368
4.25;0.8611475417356552;0.937875013478961;0.937875013478961;0.937875013478961;0.8315218406202999;0.9229582069908973;0.9229582069908973;0.9229582069908973;0.8521632023363388;0.932872368095525;0.932872368095525;0.932872368095525;0.8629915917033568;0.9367790791155692;0.9367790791155692;0.9367790791155692;0.8560041515357366;0.9331187705214726;0.9331187705214726;0.9331187705214726;0.8647626001129507;0.9395327696976431;0.9395327696976431;0.9395327696976431
4.0;0.6786981135197684;0.7037570067690596;0.7037570067690596;0.7037570067690596;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.6594670733696767;0.6757083709136561;0.6757083709136561;0.6757083709136561;0.6779750069547752;0.70117717828127;0.70117717828127;0.70117717828127;0.6698736224203443;0.6850111753879881;0.6850111753879881;0.6850111753879881;0.6843538533995092;0.7125288481915053;0.7125288481915053;0.7125288481915053
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.5365387522572153;0.6191686508679854;0.6191686508679854;0.6191686508679854;0.24999999999999994;0.3499999999999999;0.3499999999999999;0.3499999999999999;0.45034295028868454;0.5442127499317089;0.5442127499317089;0.5442127499317089;0.5932092335657728;0.6783114987437433;0.6783114987437433;0.6783114987437433;0.4968455949884346;0.5930771301736457;0.5930771301736457;0.5930771301736457;0.5789722463874456;0.6508888186182175;0.6508888186182175;0.6508888186182175
3.0;0.7392683119719755;0.8842363920500856;0.8842363920500856;0.8842363920500856;0.6483527187784863;0.8028965419920906;0.8028965419920906;0.8028965419920906;0.7050143189165932;0.8612398757147416;0.8612398757147416;0.8612398757147416;0.7430020389337091;0.8840226289940497;0.8840226289940497;0.8840226289940497;0.7158372805493347;0.867346143887836;0.867346143887836;0.867346143887836;0.7543650960677009;0.8917270887600577;0.8917270887600577;0.8917270887600577
0.0;0.4600277678258196;0.5659473089054722;0.5278593633744416;0.5659473089054722;0.1563858105428061;0.16514456476895406;0.15990053726670783;0.16514456476895406;0.3846450158147595;0.47710691963243335;0.4454826202338175;0.47710691963243335;0.4590302768232146;0.6134843704462449;0.5751509677968718;0.6134843704462449;0.3854470819416108;0.4982741793606765;0.46454317513505045;0.4982741793606765;0.4927200941900769;0.5984699041984075;0.5591074854672932;0.5984699041984075
3.45;0.5796642879983707;0.6679592608986009;0.6679592608986009;0.6679592608986009;0.42857142857142855;0.5;0.5;0.5;0.5242738912159782;0.6261348764635667;0.6261348764635667;0.6261348764635667;0.5884163393367048;0.67201414052048;0.67201414052048;0.67201414052048;0.5317276206868602;0.6226027235260874;0.6226027235260874;0.6226027235260874;0.602072250221138;0.6821005165366241;0.6821005165366241;0.6821005165366241
3.45;0.7821013865419051;0.8084487966086163;0.8084487966086163;0.8084487966086163;0.669438681395203;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.7433432810133845;0.7655153332311315;0.7655153332311315;0.7655153332311315;0.8100630818589641;0.8443013055493264;0.8443013055493264;0.8443013055493264;0.7631658334767751;0.7782425233559853;0.7782425233559853;0.7782425233559853;0.8035381269492287;0.8259207251610081;0.8259207251610081;0.8259207251610081
3.25;0.7219531029793584;0.7960081656298621;0.7960081656298621;0.7960081656298621;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.7012479296912911;0.7510268978922887;0.7510268978922887;0.7510268978922887;0.7465419216389199;0.827328127441718;0.827328127441718;0.827328127441718;0.7053008899430562;0.7665363867925643;0.7665363867925643;0.7665363867925643;0.7328517022421196;0.8175055729129641;0.8175055729129641;0.8175055729129641
0.0;0.5663662623521271;0.6147607583655023;0.6147607583655023;0.6147607583655023;0.33541019662496846;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.47294064738870206;0.5140699369291064;0.5140699369291064;0.5140699369291064;0.62240488871682;0.6735634411428675;0.6735634411428675;0.6735634411428675;0.5323280720748211;0.5646996819701862;0.5646996819701862;0.5646996819701862;0.617235213848888;0.663729537504534;0.663729537504534;0.663729537504534
4.15;0.8952110064593131;0.8996386273404341;0.8996386273404341;0.8996386273404341;0.8308675641104959;0.8136762043449725;0.8136762043449725;0.8136762043449725;0.8796700199549111;0.8794582444785193;0.8794582444785193;0.8794582444785193;0.907558704809742;0.912366873707925;0.912366873707925;0.912366873707925;0.8848060563288738;0.8885562286580123;0.8885562286580123;0.8885562286580123;0.9010836397981938;0.9067330291091303;0.9067330291091303;0.9067330291091303
5.0;0.8982000421196137;0.8977380399974283;0.8977380399974283;0.8977380399974283;0.8487639094522639;0.856586783666106;0.856586783666106;0.856586783666106;0.8874642687509894;0.8881802904757905;0.8881802904757905;0.8881802904757905;0.9046126702905187;0.9033857638176458;0.9033857638176458;0.9033857638176458;0.8928279829031918;0.8924497849083407;0.8924497849083407;0.8924497849083407;0.9026913110507154;0.9020258655443232;0.9020258655443232;0.9020258655443232
3.9;0.8807613511281406;0.9005509776567442;0.9005509776567442;0.9005509776567442;0.7893522173763262;0.8018753738744802;0.8018753738744802;0.8018753738744802;0.8682771179403023;0.8873557759285344;0.8873557759285344;0.8873557759285344;0.8855125027011855;0.9055689106702675;0.9055689106702675;0.9055689106702675;0.8730997832698022;0.8926874516513337;0.8926874516513337;0.8926874516513337;0.8855360754833752;0.9056020103409137;0.9056020103409137;0.9056020103409137
3.25;0.915030893852246;0.939204579895975;0.939204579895975;0.939204579895975;0.8355727485873496;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.9055478147238113;0.9260770244922686;0.9260770244922686;0.9260770244922686;0.9185412718888948;0.9425601169255549;0.9425601169255549;0.9425601169255549;0.9089237199619721;0.9324235290840991;0.9324235290840991;0.9324235290840991;0.9174273636581437;0.9423915345666457;0.9423915345666457;0.9423915345666457
1.45;0.3752893019168909;0.5502503389304296;0.5502503389304296;0.5502503389304296;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3293156134801198;0.48078119205326203;0.48078119205326203;0.48078119205326203;0.38298259139142554;0.5576939320971954;0.5576939320971954;0.5576939320971954;0.331535013079548;0.5092615586137275;0.5092615586137275;0.5092615586137275;0.43269345154693717;0.582741575798206;0.582741575798206;0.582741575798206
3.4;0.7196351615984814;0.8480554902222917;0.8078215586473677;0.8480554902222917;0.6313641498019763;0.7181324987175317;0.680336051416609;0.7181324987175317;0.6868424209390595;0.8142917296474899;0.7718950966163066;0.8142917296474899;0.723284696224574;0.8530379907890668;0.8201775038833112;0.8530379907890668;0.7027644772275744;0.8271513421545583;0.7879844398377702;0.8271513421545583;0.7332713722554505;0.8580465560100585;0.8203676695858948;0.8580465560100585
3.25;0.8058229640253802;0.8856350981496991;0.8370725072009803;0.8856350981496991;0.8058229640253802;0.8563488385776753;0.8058229640253802;0.8563488385776753;0.8058229640253802;0.8763337693653982;0.8268453956856058;0.8763337693653982;0.8058229640253802;0.8937139574165547;0.8470628831145364;0.8937139574165547;0.8058229640253802;0.8844153424626464;0.8356979784069726;0.8844153424626464;0.8058229640253802;0.8888136597453459;0.8407399623226337;0.8888136597453459
0.0;0.5298965899613721;0.6039146953850176;0.6039146953850176;0.6039146953850176;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.41490247271329916;0.48667024604438675;0.48667024604438675;0.48667024604438675;0.4969617482898533;0.6188400260609261;0.6188400260609261;0.6188400260609261;0.39748122209713393;0.5062422638842324;0.5062422638842324;0.5062422638842324;0.5810838533126882;0.652347720611541;0.652347720611541;0.652347720611541
1.25;0.6287360662280661;0.6584276955085624;0.6584276955085624;0.6584276955085624;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.5248368124290891;0.5471742797175666;0.5471742797175666;0.5471742797175666;0.6631814624665032;0.6812794517191633;0.6812794517191633;0.6812794517191633;0.5382498846028424;0.560487128532905;0.560487128532905;0.560487128532905;0.6699437632916191;0.7010775087750858;0.7010775087750858;0.7010775087750858
4.3;0.9040070667448714;0.9521033528720773;0.9521033528720773;0.9521033528720773;0.890870806374748;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.8971630179977725;0.9466368658185169;0.9466368658185169;0.9466368658185169;0.8989238038174918;0.9529837952904272;0.9529837952904272;0.9529837952904272;0.8947106860167058;0.9496812537981822;0.9496812537981822;0.9496812537981822;0.9080180379683408;0.9539785339607806;0.9539785339607806;0.9539785339607806
3.7;0.7753708689011046;0.8138430946139621;0.8138430946139621;0.8138430946139621;0.6546536707079772;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7298478911545018;0.7806582556350279;0.7806582556350279;0.7806582556350279;0.7917806901640919;0.8248853657049974;0.8248853657049974;0.8248853657049974;0.754252172936839;0.8039257016757226;0.8039257016757226;0.8039257016757226;0.7961046701012423;0.8287144683013594;0.8287144683013594;0.8287144683013594
3.25;0.5652320158523213;0.7387327918945188;0.7387327918945188;0.7387327918945188;0.5417363388859615;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.5563549922754888;0.7238976245259813;0.7238976245259813;0.7238976245259813;0.5684501892177122;0.7419542789101538;0.7419542789101538;0.7419542789101538;0.5591140663735946;0.729765518362517;0.729765518362517;0.729765518362517;0.568852759249173;0.7428132250541294;0.7428132250541294;0.7428132250541294
3.95;0.884376045576398;0.8926103084309195;0.8926103084309195;0.8926103084309195;0.7921180343813395;0.8197731222893149;0.8197731222893149;0.8197731222893149;0.8554636470786093;0.880256710368505;0.880256710368505;0.880256710368505;0.8745512291442767;0.8841199378014626;0.8841199378014626;0.8841199378014626;0.8586079927265986;0.8789695401784098;0.8789695401784098;0.8789695401784098;0.8954798691390169;0.8976266220773944;0.8976266220773944;0.8976266220773944
3.0;0.6945468234098239;0.8072930791984612;0.8072930791984612;0.8072930791984612;0.5618006477335896;0.6420578831241025;0.6420578831241025;0.6420578831241025;0.6431574382918379;0.7480488486543169;0.7480488486543169;0.7480488486543169;0.7298556018637596;0.8423101912995696;0.8423101912995696;0.8408595381044472;0.6599830123749104;0.7653254333161063;0.7653254333161063;0.7653254333161063;0.722957709698737;0.83457245112003;0.83457245112003;0.83457245112003
5.0;0.7525965816989475;0.8277013758034942;0.8277013758034942;0.8277013758034942;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.7194096345674651;0.7682774421883526;0.7682774421883526;0.7682774421883526;0.7757004783233878;0.8528336446226671;0.8528336446226671;0.8528336446226671;0.7288328782694531;0.8050769204015429;0.8050769204015429;0.8050769204015429;0.774350092560017;0.8620795639159734;0.8620795639159734;0.8620795639159734
3.0;0.7579694313582033;0.8043316236098985;0.8043316236098985;0.8043316236098985;0.669635272834626;0.70583177406893;0.70583177406893;0.70583177406893;0.7413827840794366;0.7850054645066026;0.7850054645066026;0.7850054645066026;0.7637171855653475;0.81078656243962;0.81078656243962;0.81078656243962;0.74515902359322;0.7928050826568666;0.7928050826568666;0.7928050826568666;0.7626402600664967;0.8100460023923443;0.8100460023923443;0.8100460023923443
3.4;0.8182369788793964;0.8292002607319576;0.8292002607319576;0.8292002607319576;0.7286167394050018;0.7188507574477845;0.7188507574477845;0.7188507574477845;0.7836902462467823;0.7905508158224919;0.7905508158224919;0.7905508158224919;0.8345879051166939;0.8453635564399402;0.8453635564399402;0.8453635564399402;0.7955445930099988;0.8042848780472956;0.8042848780472956;0.8042848780472956;0.8357417229536878;0.8471511599248208;0.8471511599248208;0.8471511599248208
4.35;0.766512543359861;0.7897015118920132;0.7897015118920132;0.8216635448444708;0.7050239879106326;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.741906495229867;0.7645900388926876;0.7645900388926876;0.7957283533864442;0.7611553311521025;0.7842258625965769;0.7842258625965769;0.8288486866268193;0.7542792334086617;0.7772857322663007;0.7772857322663007;0.8127383052255243;0.7774034006394616;0.8007977543485854;0.8007977543485854;0.8306363012564827
3.0;0.7498016972568072;0.8464074180454941;0.8464074180454941;0.8464074180454941;0.6784005252999681;0.753778361444409;0.753778361444409;0.753778361444409;0.7243275229883299;0.8254780755705711;0.8254780755705711;0.8254780755705711;0.7640224084892187;0.8582810288344215;0.8582810288344215;0.8582810288344215;0.7471775101070758;0.8417661567869801;0.8417661567869801;0.8417661567869801;0.7611000010901132;0.8544052816388966;0.8544052816388966;0.8544052816388966
3.0;0.6884544550492129;0.8186355730010003;0.8033248230946143;0.8186355730010003;0.46133457993930665;0.5323091306991999;0.5323091306991999;0.5323091306991999;0.6530546966603059;0.7820507865312821;0.7686301705820604;0.7820507865312821;0.7061226417644192;0.8344707983576456;0.8199975103335699;0.8344707983576456;0.6728784224605158;0.8023503405643795;0.78708780410802;0.8023503405643795;0.697659618370018;0.8268145476296622;0.8110866388062276;0.8268145476296622
3.0;0.5938199539544238;0.6561884686722123;0.6561884686722123;0.6561884686722123;0.3779644730092272;0.4252100321353806;0.4252100321353806;0.4252100321353806;0.5042686652091775;0.5630417100634733;0.5630417100634733;0.5630417100634733;0.6417080149891036;0.7040530776387919;0.7040530776387919;0.7040530776387919;0.5447897918132247;0.6107889424845296;0.6107889424845296;0.6107889424845296;0.6347688560796433;0.6970260654000895;0.6970260654000895;0.6970260654000895
3.0;0.6295892651553818;0.6706672636427002;0.6706672636427002;0.6706672636427002;0.47619047619047616;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.6050819597590819;0.6547999904329523;0.6547999904329523;0.6547999904329523;0.6238526613042741;0.6629117059346586;0.6629117059346586;0.6629117059346586;0.6027818086375374;0.6603308805327042;0.6603308805327042;0.6603308805327042;0.637005031998483;0.6764597505540337;0.6764597505540337;0.6764597505540337
3.25;0.4863700875974826;0.6907751099381864;0.6907751099381864;0.6907751099381864;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.4320152305651739;0.6133549264211043;0.6133549264211043;0.6133549264211043;0.47406413874476766;0.7079486255891572;0.7079486255891572;0.7079486255891572;0.436644704763086;0.6416833097245217;0.6416833097245217;0.6416833097245217;0.5105499206505939;0.7181343318224515;0.7181343318224515;0.7181343318224515
3.0;0.8241084531236351;0.8577150403478778;0.8577150403478778;0.8577150403478778;0.6783568878008763;0.7150248276820048;0.7150248276820048;0.7150248276820048;0.7953761232478832;0.8299956463711546;0.8299956463711546;0.8299956463711546;0.8275833854358889;0.861087656411695;0.861087656411695;0.861087656411695;0.8107348100349759;0.8448988300078686;0.8448988300078686;0.8448988300078686;0.8328877590347724;0.8660987028003412;0.8660987028003412;0.8660987028003412
2.5;0.6068358659606782;0.7262232330457817;0.7262232330457817;0.7262232330457817;0.4948716593053935;0.5361109642475097;0.5361109642475097;0.5361109642475097;0.565080772453969;0.6606321496460124;0.6606321496460124;0.6606321496460124;0.6410243639889668;0.7719510455235262;0.7719510455235262;0.7719510455235262;0.5851692317406372;0.6913406002192366;0.6913406002192366;0.6913406002192366;0.6295970416275722;0.757023087720846;0.757023087720846;0.757023087720846
3.0;0.8686911336130241;0.896202809558154;0.896202809558154;0.8806924279230002;0.7580980435789035;0.7624437362098716;0.7624437362098716;0.7624437362098716;0.8410701653084651;0.8638790975625633;0.8638790975625633;0.8523742876124925;0.8856824914362001;0.9124606177993012;0.9124606177993012;0.8937308267591189;0.8587719775211897;0.8858884897150883;0.8858884897150883;0.8701759482677143;0.879103088559321;0.9071436460717958;0.9071436460717958;0.8906187902380696
0.0;0.25519826530167994;0.2914891512240904;0.2914891512240904;0.2914891512240904;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.18854495033838983;0.20887702236482;0.20887702236482;0.20887702236482;0.30199785142283897;0.34150556680582256;0.34150556680582256;0.34150556680582256;0.21325282929682074;0.249133616186953;0.249133616186953;0.249133616186953;0.30565514799218146;0.34033580284427567;0.34033580284427567;0.34033580284427567
4.0;0.5113481823106439;0.659539029306213;0.659539029306213;0.659539029306213;0.40249223594996214;0.5505977612893482;0.5505977612893482;0.5505977612893482;0.4612027133131141;0.6182432085711946;0.6182432085711946;0.6182432085711946;0.5072485855508084;0.6611978788436705;0.6611978788436705;0.6611978788436705;0.4879627202166751;0.6301565412793765;0.6301565412793765;0.6301565412793765;0.5451729401394064;0.6784866966485744;0.6784866966485744;0.6784866966485744
3.9;0.7602492365318638;0.8498132548350883;0.8498132548350883;0.8268551528760257;0.6454972243679028;0.7087835840655705;0.7087835840655705;0.7087835840655705;0.7223716253524056;0.8053103576675332;0.8053103576675332;0.7879833534771545;0.7628265894465168;0.8572203864644614;0.8572203864644614;0.8320053617730078;0.7417289073196749;0.8289029888130396;0.8289029888130396;0.8054906130396136;0.7819328405284119;0.8717011084848173;0.8717011084848173;0.8476243890268887
4.5;0.8851193169543328;0.9574607517825886;0.9574607517825886;0.9574607517825886;0.8660254037844387;0.894427190999916;0.894427190999916;0.894427190999916;0.8741694905951475;0.9480470938467929;0.9480470938467929;0.9480470938467929;0.8917960042802855;0.9560324992326177;0.9560324992326177;0.9560324992326177;0.8851193169543328;0.9497985447611151;0.9497985447611151;0.9497985447611151;0.8925897610446212;0.9603266047426045;0.9603266047426045;0.9603266047426045
3.4;0.7023182340193984;0.7485324028717811;0.7485324028717811;0.7485324028717811;0.5922200922639821;0.5922200922639821;0.5922200922639821;0.5922200922639821;0.6447398145492472;0.6883760636714376;0.6883760636714376;0.6883760636714376;0.7362651950317526;0.7659844433846521;0.7659844433846521;0.7659844433846521;0.6759756138576245;0.7044403028294114;0.7044403028294114;0.7044403028294114;0.7436505817016877;0.7782086264948327;0.7782086264948327;0.7782086264948327
4.25;0.830129073573999;0.9468250714535386;0.9468250714535386;0.9468250714535386;0.8006407690254358;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.817891285295701;0.9293848660856946;0.9293848660856946;0.9293848660856946;0.8222870834432034;0.9462537558713039;0.9462537558713039;0.9462537558713039;0.8227310579195073;0.9295025945045347;0.9295025945045347;0.9295025945045347;0.8355631136155646;0.9515491861035883;0.9515491861035883;0.9515491861035883
