Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum
3.0;0.9950831250320163;0.9950831250320163;0.9963381296977634;0.9924674968785329;0.9924674968785329;0.992979420995683
2.25;0.8835155819162174;0.8835155819162174;0.9447386909121961;0.8436196586262925;0.8436196586262925;0.9128650992224097
2.75;0.9258538908720684;0.9258538908720684;0.9328490531058372;0.9405958443986334;0.9405958443986334;0.9458362986674641
4.0;0.9931777154092276;0.9931777154092276;0.9956664283807667;0.9938230142357377;0.9938230142357377;0.9957460214555366
1.0;0.7809362469811102;0.7809362469811102;0.8481389282143513;0.8101695178470121;0.8101695178470121;0.8759961432699291
1.5;0.9373684594300449;0.9373684594300449;0.9491459266952631;0.9270152530158409;0.9270152530158409;0.9372638258052138
3.0;0.9706162431249556;0.9706162431249556;0.9788128900854466;0.9668639782296464;0.9668639782296464;0.9743324297447096
2.4;0.8766873490971147;0.8766873490971147;0.9188895560786996;0.8436793988162106;0.8436793988162106;0.8926874692828899
3.0;0.9426155978367817;0.9426155978367817;0.972312519880234;0.9271449969949738;0.9271449969949738;0.9579192621844068
1.5;0.7720220934588181;0.7720220934588181;0.8818626988145815;0.7456041438986033;0.7456041438986033;0.8565988722680841
3.0;0.985005578796941;0.985005578796941;0.9897011649929714;0.9828484759461907;0.9828484759461907;0.9865810426087525
2.5;0.9725640049500989;0.9725640049500989;0.9787886244991837;0.9610528863135979;0.9610528863135979;0.9683649647310971
5.0;1.0000000000000002;1.0000000000000002;1.0000000000000002;0.9999999999999999;0.9999999999999999;1.0
3.25;0.9705072771211801;0.9705072771211801;0.9794773535902316;0.9678359227744121;0.9678359227744121;0.9767453110371876
4.9;0.886659818775938;0.886659818775938;0.9594413379796273;0.863273292508009;0.863273292508009;0.9435761668587483
4.35;0.9946604193989871;0.9946604193989871;0.9958532493953502;0.992489108303878;0.992489108303878;0.9932775204872475
3.0;0.9445710415106547;0.9445710415106547;0.976286610082029;0.92169931855948;0.92169931855948;0.9582977708931577
3.25;0.9784102226244183;0.9784102226244183;0.9839335378037863;0.974731408945356;0.974731408945356;0.976654707936443
3.25;0.977138756402819;0.977138756402819;0.9826223886038038;0.975653210554958;0.975653210554958;0.9780114614776362
4.25;1.0;1.0;1.0;1.0;1.0;1.0
3.25;0.9783263813484876;0.9783263813484876;0.9849962391221209;0.9728043451169903;0.9728043451169903;0.9778437727252105
3.95;0.9689034126950296;0.9689034126950296;0.9686385827622644;0.9586146681559156;0.9586146681559156;0.9519747863275461
1.65;0.9116588912891567;0.9116588912891567;0.9222355693587275;0.9137528010157091;0.9137528010157091;0.9121592995062493
3.0;0.9544307465992108;0.9544307465992108;0.9741616832867175;0.9422214798502112;0.9422214798502112;0.9632909630380839
3.45;0.9541708121479172;0.9541708121479172;0.9686707147106839;0.9425391762880564;0.9425391762880564;0.9558346778915664
2.0;0.8566579635858981;0.8566579635858981;0.9512403263821887;0.8231939152864296;0.8231939152864296;0.9301004807597627
3.5;0.9806606170531554;0.9806606170531554;0.9816597544828715;0.9759834667567714;0.9759834667567714;0.9734052786759039
2.75;0.9577507291143232;0.9577507291143232;0.9731279063757343;0.9929836601990879;0.9929836601990879;0.9959030569645752
4.25;0.9709610751846337;0.9709610751846337;0.9790637057220682;0.9685304596575139;0.9685304596575139;0.9748512228349389
2.5;0.9591882606103936;0.9591882606103936;0.9656733937256362;0.9450428878367094;0.9450428878367094;0.9492147097451538
2.75;0.9514233922268588;0.9514233922268588;0.9606710803595367;0.9371913000816563;0.9371913000816563;0.945362848907953
3.0;0.9425553018814296;0.9425553018814296;0.9581064088622664;0.9227723200534987;0.9227723200534987;0.9372967092957434
3.0;0.9528183252387783;0.9565531498434157;0.9831530892834647;0.9323100078970138;0.9372290058328357;0.9701025882955492
2.75;0.9296243060205732;0.9296243060205732;0.9044144403315769;0.9251894055681029;0.9251894055681029;0.8882089420475862
3.9;0.9916865846855932;0.9916865846855932;0.9960177901561933;0.9901706202739639;0.9901706202739639;0.9947089539863831
3.25;0.9448186967319866;0.9448186967319866;0.9727124531087376;0.9388840960868953;0.9388840960868953;0.9661120323347966
3.9;0.9847857926456591;0.9847857926456591;0.9893457710081992;0.9780873493939003;0.9780873493939003;0.9819881989565907
3.0;0.9720387854494281;0.9720387854494281;0.9843601222351013;0.9672405484077181;0.9672405484077181;0.9796891962254496
1.0;0.8310074315405016;0.8310074315405016;0.8456591346930731;0.8258545385691807;0.8258545385691807;0.8378225079936172
3.0;0.9591558310153306;0.9591558310153306;0.9738484236233268;0.9484176792642578;0.9484176792642578;0.9611574600284534
3.25;0.9508752689263511;0.9508752689263511;0.9563743207374141;0.9267066370649967;0.9267066370649967;0.9305805313004263
1.5;0.9615486095786623;0.9615486095786623;0.9661591105177137;0.9565076975597141;0.9565076975597141;0.9500953442280714
3.9;0.9963068566483052;0.9963068566483052;0.9980899025290096;0.9963899359432358;0.9963899359432358;0.9979959115297508
1.75;0.9618074087441468;0.9618074087441468;0.9683355055438605;0.9473258765855284;0.9473258765855284;0.9505497333806622
3.0;0.9789760893222549;0.9789760893222549;0.9782160874558943;0.9719732286640405;0.9719732286640405;0.9688562447243017
3.0;0.9352038931787054;0.9352038931787054;0.9710452528077718;0.9243918015784082;0.9243918015784082;0.9598560147594031
4.25;0.9970577192502945;0.9970577192502945;0.9984187681215516;0.9966710461960313;0.9966710461960313;0.9980426315484319
2.0;0.8157687373789929;0.8442366867667749;0.9384945274116406;0.7963258504208451;0.8199624500374066;0.9160348096729708
3.9;0.8533154904025744;0.8533154904025744;0.9347394153583927;0.8266450847975657;0.8266450847975657;0.9152299249154408
4.75;0.9974616098322636;0.9972191509098599;0.998390638264979;0.9968569462022602;0.9966098532466313;0.997834225540356
3.25;0.9777565539465468;0.9777565539465468;0.9862985739973213;0.9686349072791413;0.9686349072791413;0.9776602031738135
3.5;0.8367192514523162;0.8367192514523162;0.9266161668353733;0.798045323126496;0.798045323126496;0.8918660571389271
3.75;0.9674800011276619;0.9674800011276619;0.9836503719411234;0.9554935919707012;0.9554935919707012;0.9748405016555324
3.75;0.989648238227272;0.989648238227272;0.9933693587266089;0.9887765649754867;0.9887765649754867;0.9916241183827267
3.4;0.9701714694871914;0.9701714694871914;0.9644817304330507;0.9684148160806024;0.9684148160806024;0.957627189781226
3.15;0.9385364600673587;0.9385364600673587;0.9692450792966453;0.9213412718403612;0.9213412718403612;0.955537142622234
3.4;0.8831161829083343;0.8831161829083343;0.9527934220054478;0.8803407879120659;0.8803407879120659;0.9434446213363347
3.0;0.9262472748516031;0.9262472748516031;0.9488764798074295;0.9009171474946371;0.9009171474946371;0.9292704762312652
1.0;0.891782538630189;0.891782538630189;0.929123320140094;0.8607093268427382;0.8607093268427382;0.8942336322780458
3.5;0.9795037360217107;0.9795037360217107;0.980004203580333;0.9711730517967522;0.9711730517967522;0.9704302950680471
3.25;0.9672137911430353;0.9672137911430353;0.9863093297153924;0.9580887974372232;0.9580887974372232;0.9798152955309437
2.0;0.8433986400794079;0.8433986400794079;0.8571005534636977;0.8478561380200754;0.8478561380200754;0.8595697970041277
2.5;0.962516802111855;0.962516802111855;0.9804771520923163;0.9541527002061431;0.9541527002061431;0.9698867542036084
2.9;0.9764181489451891;0.9764181489451891;0.9815150545854702;0.9612057258219128;0.9612057258219128;0.9675887056234813
1.75;0.8619106197924884;0.8619106197924884;0.8820791940536914;0.8561299500409186;0.8561299500409186;0.8717331579671749
2.9;0.9175279810337285;0.9175279810337285;0.9607672035895631;0.9104849609965346;0.9104849609965346;0.9507582574070842
3.25;0.979008028421844;0.979008028421844;0.9818228200456581;0.9688941762367336;0.9688941762367336;0.9707233030751604
4.5;0.9870954306623245;0.9870954306623245;0.9855874098460603;0.9803242178835255;0.9803242178835255;0.9733784812050091
3.8;0.9699029702412141;0.9699029702412141;0.9846438128332986;0.9715641110659605;0.9715641110659605;0.9832490069832192
4.5;0.9947699720251693;0.9947699720251693;0.9953126645958053;0.9927738038834965;0.9927738038834965;0.9924887058028415
3.7;0.9676828625300107;0.9676828625300107;0.9540373710370668;0.9640293696721277;0.9640293696721277;0.953594912078465
3.0;0.9482219434852682;0.9482219434852682;0.9731268824606476;0.9337527815595632;0.9337527815595632;0.9595375508107393
3.85;0.9830793765124657;0.9830793765124657;0.9841595072813625;0.981621924169445;0.981621924169445;0.9818062059653783
0.5;0.8955271929862768;0.8955271929862768;0.9473027398530542;0.8772364360332082;0.8772364360332082;0.931276381607751
4.2;0.9922268775019981;0.9922268775019981;0.994521253542807;0.9898325052683271;0.9898325052683271;0.9920400931859408
4.4;0.9672558879174437;0.9672558879174437;0.9874566612556748;0.9548981547100465;0.9548981547100465;0.9804164217667536
2.5;0.9539670436151678;0.9539670436151678;0.948094619425215;0.9395307425629064;0.9395307425629064;0.9257740400145459
4.25;0.9710249257160822;0.9710249257160822;0.989040131421266;0.9565987713712354;0.9565987713712354;0.9804182923876825
3.25;0.9885278309275755;0.9885278309275755;0.9892702585970737;0.9867925342048323;0.9867925342048323;0.9874408974189133
3.0;0.9639212574801302;0.9639212574801302;0.9810479170484625;0.9585613994853962;0.9585613994853962;0.9761508030071571
5.0;0.9672370310243058;0.9672370310243058;0.9900818047768513;0.9626180161385317;0.9626180161385317;0.9870424136106016
4.0;0.9963438837612009;0.9963438837612009;0.9974883499056886;0.9957579517843638;0.9957579517843638;0.9966000916025407
4.0;0.981791753708516;0.981791753708516;0.9864092796604433;0.9787708993142487;0.9787708993142487;0.981133710102993
0.0;0.6756150767278379;0.6756150767278379;0.8670473980826514;0.5938170536896455;0.5938170536896455;0.8145863884316376
3.75;0.9093986984569;0.9093986984569;0.9288769078578059;0.9078533770949291;0.9078533770949291;0.9191469760694976
4.75;0.9946633358348782;0.9946633358348782;0.985643771635754;0.9922870516783865;0.9922870516783865;0.982629901449413
3.65;0.984914495026899;0.984914495026899;0.9909061676610817;0.98232863757074;0.98232863757074;0.9876140085994352
2.75;0.9326039280044287;0.9326039280044287;0.9438294984291569;0.9172051392613421;0.9172051392613421;0.9257475677146731
4.2;0.984880202405532;0.984880202405532;0.9898370318702312;0.9828150307270113;0.9828150307270113;0.9876891530021812
2.5;0.9554085444340281;0.9554085444340281;0.9770468331392532;0.9474053889923422;0.9474053889923422;0.9690322573988897
2.5;0.9648374856193338;0.9648374856193338;0.9740377589476507;0.9528853939040252;0.9528853939040252;0.9649046347409262
3.25;0.993121356138243;0.993121356138243;0.9959598949833325;0.9932099218909177;0.9932099218909177;0.9954963745489552
2.0;0.858831527357851;0.858831527357851;0.9398057700185999;0.7833423951383026;0.7833423951383026;0.9201954039916912
4.35;0.9714049500226968;0.9714049500226968;0.983997444870406;0.9672032551864647;0.9672032551864647;0.9785238471319141
4.0;0.9853677001489418;0.9853677001489418;0.992461555071576;0.9812708920278974;0.9812708920278974;0.9896403728231988
0.0;0.799457447157399;0.799457447157399;0.9202825254967781;0.7867109658089301;0.7867109658089301;0.8995568283158688
3.25;0.9675694627140333;0.9675694627140333;0.9829375428234037;0.9622661886686232;0.9622661886686232;0.9783822997380025
4.2;0.993932665840251;0.993932665840251;0.9935270236565594;0.9916150197996522;0.9916150197996522;0.9897425298963406
0.0;0.6849224419248546;0.6849224419248546;0.8599090549859487;0.6515181555703475;0.6515181555703475;0.8330639862172678
3.85;0.9837439507905983;0.9837439507905983;0.9866786276245664;0.9785147109955485;0.9785147109955485;0.9814217586881965
2.75;0.861556792649041;0.861556792649041;0.9431721854778862;0.8138011396812905;0.8138011396812905;0.9211627703788737
3.0;0.9651941635626491;0.9651941635626491;0.9763996998779676;0.9620561163070492;0.9620561163070492;0.9728403438943672
3.25;0.9800348858397362;0.9800348858397362;0.9855897921883583;0.9791351220116743;0.9791351220116743;0.9818993738424274
3.25;0.948413038415998;0.948413038415998;0.9540588336041945;0.9430593165984436;0.9430593165984436;0.9358350158385534
2.5;0.9485527486499307;0.9485527486499307;0.9623996914327165;0.9342237212825273;0.9342237212825273;0.9457905749387215
3.65;0.9832583058700555;0.9832583058700555;0.9912089871005856;0.9795047007408424;0.9795047007408424;0.9871756784152103
4.4;0.9871748278371998;0.9890920699125855;0.993851961857329;0.9843906821336079;0.9864646661145201;0.9915731930331791
4.0;0.9008682175169339;0.9008682175169339;0.9509250238151771;0.8447263352374433;0.8447263352374433;0.9161274796133775
4.2;0.985426453052482;0.985426453052482;0.990286914133455;0.9840185596725991;0.9840185596725991;0.9887490920611942
4.4;0.9657305518712805;0.9657305518712805;0.971839141100927;0.9528464477778787;0.9528464477778787;0.9502661360253472
3.9;0.9893967049166462;0.9893967049166462;0.9923406959713975;0.9906114599660144;0.9906114599660144;0.9919522067678592
4.9;0.9908681013420202;0.9908681013420202;0.9953326252328422;0.9897274411795338;0.9897274411795338;0.9941506125012539
4.5;0.9939048672502419;0.9939048672502419;0.9964902313098662;0.9909986399393554;0.9909986399393554;0.9946774813111506
4.25;0.9867612857574124;0.9867612857574124;0.9867141707365008;0.9829535390834508;0.9829535390834508;0.9801825404637917
2.5;0.9336502885967126;0.9336502885967126;0.9770058043152104;0.9307529922775014;0.9307529922775014;0.9716541601778012
4.5;0.9829508311050222;0.9829508311050222;0.9874828641825554;0.9761581902382147;0.9761581902382147;0.9817390093461221
4.35;0.9946841172138009;0.9946841172138009;0.9957597025690573;0.9937114945657475;0.9937114945657475;0.9947784811161795
3.25;0.9910026329475929;0.9910026329475929;0.9943421562245184;0.9906702564410567;0.9906702564410567;0.9935626001361297
1.0;0.8674046927154843;0.8674046927154843;0.9198765816451481;0.8706684302903603;0.8706684302903603;0.9104821745068082
2.5;0.9165064933045424;0.9165064933045424;0.9551063276181402;0.899377349447417;0.899377349447417;0.9357911785455504
3.4;0.9257849012914761;0.9257849012914761;0.9558466322963954;0.909536439648093;0.909536439648093;0.9405110366426543
2.9;0.979223605149233;0.979223605149233;0.9834347844903589;0.9765579009445823;0.9765579009445823;0.9800953761440282
4.05;0.999280799867729;0.999280799867729;0.9996049912101049;0.9989512200035172;0.9989512200035172;0.9994039747722172
3.45;0.9681081125367461;0.9681081125367461;0.9764977671488451;0.9611219980616833;0.9611219980616833;0.9651936232076909
0.0;0.8942220730772839;0.8942220730772839;0.9530850929136964;0.8719275047147681;0.8719275047147681;0.9341433371826212
3.0;0.948759163317314;0.948759163317314;0.9739916435986173;0.9463196202688209;0.9463196202688209;0.9698381750574625
3.0;0.9309174315383087;0.9309174315383087;0.962386191672982;0.9346612949239578;0.9346612949239578;0.960889145882995
3.25;0.9412883651192792;0.9412883651192792;0.9580530294780361;0.9290221663387165;0.9290221663387165;0.9467462234257062
3.25;0.9394914999867374;0.9394914999867374;0.9746693472673943;0.928424982076352;0.928424982076352;0.9644002834018893
3.0;0.9912017000789469;0.9912017000789469;0.9940550239931699;0.9911072732675509;0.9911072732675509;0.9933510295999818
4.9;0.9879782586764846;0.9879782586764846;0.9911891792117755;0.9806081236914448;0.9806081236914448;0.9844197722774886
3.0;0.9871445569724177;0.9871445569724177;0.9898768418582544;0.9822804796132787;0.9822804796132787;0.9853434643269094
0.75;0.8514310584746742;0.8514310584746742;0.9440569069927965;0.8426213759615174;0.8426213759615174;0.931945163894832
3.4;0.9779408649826938;0.9779408649826938;0.9879133341145457;0.9767058011438989;0.9767058011438989;0.9850180320856771
2.5;0.9897558954695174;0.9897558954695174;0.9937250439102598;0.9884748777319072;0.9884748777319072;0.9923440410626346
2.75;0.918443072152247;0.918443072152247;0.9514497450874833;0.9091635790178588;0.9091635790178588;0.9371247443027092
3.95;0.9867835117625359;0.9867835117625359;0.9899004414905124;0.9839878259113675;0.9839878259113675;0.9863284053709898
3.8;0.9837773246985297;0.9837773246985297;0.9843705296148992;0.9799927979109196;0.9799927979109196;0.9805873645294075
3.8;0.9935862305424991;0.9935862305424991;0.9946420496871897;0.99341724796877;0.99341724796877;0.9939730388663582
3.5;0.9580327395760839;0.9533523364352942;0.9651618868023956;0.9442036293076478;0.932885544763325;0.9503971664479952
3.0;0.929661801261416;0.929661801261416;0.983181048830074;0.9186042948457029;0.9186042948457029;0.9788885508253296
2.75;0.93276080842625;0.93276080842625;0.94957718617035;0.9197899684655635;0.9197899684655635;0.9387402676482364
3.25;0.9393164695446239;0.9393164695446239;0.9751584544565401;0.9300524421015395;0.9300524421015395;0.9675916450395378
3.45;0.9955395531829719;0.9949347549564697;0.9976620888705401;0.9951626520025537;0.9946257682947449;0.9972948862815172
3.25;0.98774047893354;0.98774047893354;0.9935785959360942;0.9865233248118004;0.9865233248118004;0.9920232032796945
3.75;0.9647759071829572;0.9647759071829572;0.9618123295222272;0.9799917942328131;0.9799917942328131;0.975798581027972
3.25;0.9883327684815102;0.9883327684815102;0.9918043732122584;0.9843067796058346;0.9843067796058346;0.9873184042048738
2.5;0.9414164205124035;0.9414164205124035;0.9582416978269951;0.9369631404191103;0.9369631404191103;0.9519984269338815
3.8;0.9869676258409137;0.9869676258409137;0.9875590305281764;0.9826885603338288;0.9826885603338288;0.9819030113412465
3.0;0.9885471968433075;0.9885471968433075;0.9922303417561734;0.9853195989276694;0.9853195989276694;0.9895066191790884
3.0;0.9544569118618328;0.9544569118618328;0.9635914038549306;0.9429597191084917;0.9429597191084917;0.9519341008897356
3.0;0.8563087037917577;0.8631840887778643;0.9070336740146321;0.8356998299553379;0.8376170100831407;0.8789681977388139
2.5;0.9517091725140645;0.9517091725140645;0.9643086067008493;0.9489088650686441;0.9489088650686441;0.9569535638148239
0.0;0.7116637294922884;0.7116637294922884;0.8973717932511531;0.6804136551842677;0.6804136551842677;0.8695131695119058
3.25;0.9921424495393942;0.9921424495393942;0.9942837581015859;0.9897525220115916;0.9897525220115916;0.9905958147477175
2.9;0.9369422303080801;0.9369422303080801;0.9724093931677034;0.9273698157381325;0.9273698157381325;0.9660848503357189
0.0;0.8915695842546586;0.8915695842546586;0.9587322240706947;0.869294631353243;0.869294631353243;0.9390923943657147
3.45;0.9730287119093095;0.9730287119093095;0.977529633124857;0.9663689813013226;0.9663689813013226;0.9690009037900866
3.5;0.98892601051056;0.98892601051056;0.9941995563503305;0.9848430166232381;0.9848430166232381;0.9905664109165442
1.5;0.8655209135027411;0.8655209135027411;0.9189440099623658;0.8402890063663763;0.8402890063663763;0.8934453839692283
2.25;0.9457540261019017;0.9457540261019017;0.9627931188552927;0.9317342296839388;0.9317342296839388;0.9475684241109377
4.9;0.9887315704679198;0.9887315704679198;0.9935884800567298;0.9835517815040551;0.9835517815040551;0.9889651904893914
3.25;0.9698574997303785;0.9698574997303785;0.9881485262076382;0.9643673854717904;0.9643673854717904;0.983658792036147
4.25;0.9802084953113865;0.9802084953113865;0.9863901807508871;0.9848370098037922;0.9848370098037922;0.9887473043911049
2.9;0.8388849398467402;0.8388849398467402;0.9346724255977494;0.8003275887553091;0.8003275887553091;0.9076325078028833
0.5;0.8996482163079067;0.8996482163079067;0.9666324345622276;0.8904682504005029;0.8904682504005029;0.9556896095470019
2.25;0.8855202708697043;0.8855202708697043;0.9189760469065339;0.8835339913060932;0.8835339913060932;0.9022883480285631
4.5;0.9602165808329113;0.9602165808329113;0.9687167869807922;0.945436898461551;0.945436898461551;0.9441292674419316
4.25;0.9775975868021858;0.9775975868021858;0.982933155957704;0.9767325822057283;0.9767325822057283;0.9760841029994274
4.9;0.9838950294893566;0.9838950294893566;0.9903096382468785;0.9836063427188492;0.9836063427188492;0.9892876040959852
3.25;0.9983799716409584;0.9983799716409584;0.9992502015992643;0.9979503411028806;0.9979503411028806;0.9989061331164664
4.5;0.9635389254032425;0.9635389254032425;0.9721833186115841;0.9562643091334738;0.9562643091334738;0.9617613231125257
3.45;0.9148596833552826;0.9274805805352898;0.9549447650627484;0.8878240659218947;0.9024496956520246;0.9297348461816862
2.75;0.9529745312984668;0.9529745312984668;0.9745963742876009;0.9457236444314361;0.9457236444314361;0.9653198618825236
3.75;0.9669032931036026;0.9669032931036026;0.9759483232650413;0.962619098735536;0.962619098735536;0.968897258743817
4.2;0.9685776733467947;0.9685776733467947;0.986811679160209;0.9563195832789462;0.9563195832789462;0.9787164409248117
4.2;0.9684583416079526;0.9684583416079526;0.9707913743189545;0.9565934193660863;0.9565934193660863;0.9578885690468387
1.5;0.8347927712113044;0.8621780096259463;0.930967267895851;0.8348490450732579;0.858499421427857;0.9178602704852156
1.0;0.9350931571122819;0.9350931571122819;0.9648658473818482;0.9261922048717621;0.9261922048717621;0.9587264612476983
3.25;0.9390643233557526;0.9390643233557526;0.9746933054115954;0.9227386569114049;0.9227386569114049;0.9610515669586099
3.5;0.9935131712051737;0.9935131712051737;0.9958949409976222;0.9920442603523396;0.9920442603523396;0.9944589973149293
3.45;0.9785783044085554;0.9785783044085554;0.9829356665607561;0.9681563173596432;0.9681563173596432;0.9711293970313093
3.0;0.9603870696027438;0.9603870696027438;0.9723394335111731;0.9523415296709518;0.9523415296709518;0.9627937102784009
2.75;0.7961146431799887;0.7961146431799887;0.9018721193479879;0.7663648773397105;0.7663648773397105;0.8669286370249296
3.0;0.84356923650709;0.84356923650709;0.9017042726280472;0.8150534010438115;0.8150534010438115;0.8660598199089511
1.0;0.8319978225847694;0.8319978225847694;0.9054076320367168;0.8204282805420835;0.8204282805420835;0.8878258497521455
3.0;0.9642793607922076;0.9683045010844263;0.9801235732221119;0.9554018031541864;0.9596962878023247;0.9729829550315476
2.9;0.9925660090685189;0.9925660090685189;0.9882200780083633;0.988597519107994;0.988597519107994;0.9818290666439283
4.15;0.9860825168635111;0.9884869794973186;0.993008219488278;0.9806193818382535;0.9835459931121582;0.9878423904638757
3.25;0.9595253948795169;0.9595253948795169;0.9713828777397174;0.9540437595351103;0.9540437595351103;0.9620085557602369
4.4;0.995530345447395;0.995530345447395;0.9979792065556082;0.9959076176658207;0.9959076176658207;0.9977081857667336
3.7;0.9288357306609971;0.9288357306609971;0.9571739795695829;0.9296365782805854;0.9296365782805854;0.9530782379514998
4.35;0.9956754767115351;0.9956754767115351;0.9974559325700469;0.9949227796204437;0.9949227796204437;0.9967519820827458
3.25;0.9921973313222822;0.9921973313222822;0.994273793553109;0.9910761872737233;0.9910761872737233;0.9923179326298588
3.4;0.9768636785652737;0.9768636785652737;0.9864115404812045;0.9737955286540919;0.9737955286540919;0.9836578726569667
3.75;0.9355956813563433;0.9355956813563433;0.9702505653958897;0.9075602654153192;0.9075602654153192;0.9506859814846189
2.75;0.9615829116697838;0.9615829116697838;0.9721203599813344;0.9562974773481973;0.9562974773481973;0.9674279428622472
3.0;0.9843950482714392;0.9843950482714392;0.9922871021887096;0.9812140960104457;0.9812140960104457;0.9895727868984844
3.75;0.8275194061523431;0.8275194061523431;0.9082848421902969;0.7744821128358705;0.7744821128358705;0.8628144439463931
2.75;0.9215693798848111;0.9215693798848111;0.9457506980341251;0.911682919756148;0.911682919756148;0.9327829495634181
3.25;0.9463587254684185;0.9676091122880356;0.9843006242200618;0.9410898902853064;0.9609971328535698;0.9772507745310511
3.75;0.8815288074790907;0.8815288074790907;0.9143173618178984;0.8698619825254211;0.8698619825254211;0.8851242878324839
4.25;0.9822567251646867;0.9822567251646867;0.9884064127737352;0.9773598302334886;0.9773598302334886;0.9823931393186854
2.95;0.9381866776280863;0.9381866776280863;0.9619803945039888;0.9239779938205888;0.9239779938205888;0.9477095383576227
0.0;0.7651853336519612;0.7651853336519612;0.9142100895314643;0.7322768501681542;0.7322768501681542;0.8899666756495165
2.75;0.9100727925557663;0.9100727925557663;0.9484797499532966;0.906593005270346;0.906593005270346;0.9413097496899663
2.5;0.9584037977048566;0.9584037977048566;0.9699961689993083;0.937556641276714;0.937556641276714;0.9519977576862131
4.9;0.9891708358163553;0.9891708358163553;0.9946286898145552;0.9865745495158341;0.9865745495158341;0.9929984089930951
3.5;0.8853395912599571;0.8853395912599571;0.9314358326442628;0.8730370929919499;0.8730370929919499;0.8959936805920447
0.5;0.7946470517834023;0.7946470517834023;0.9055571455937552;0.7105068640049195;0.7105068640049195;0.8525952857545961
3.4;0.8800692002906069;0.8800692002906069;0.8893244974081304;0.8853753430029538;0.8853753430029538;0.8915336571509894
1.75;0.8855659833166086;0.8855659833166086;0.9502939201970603;0.8754459055402436;0.8754459055402436;0.938234020203552
2.5;0.9096455842549297;0.9096455842549297;0.9368792184965948;0.9079705856964099;0.9079705856964099;0.9175590513929278
2.25;0.9504426034785083;0.9504426034785083;0.9711471737381552;0.9332641898618615;0.9332641898618615;0.9569038356055805
2.5;0.9111721290885363;0.9111721290885363;0.9486410751133716;0.8942160954119067;0.8942160954119067;0.9183734903070232
3.5;0.9434245003324278;0.9434245003324278;0.9626133599350836;0.9345584294520829;0.9345584294520829;0.9532915397300649
1.5;0.8496427658943584;0.8496427658943584;0.8957891251989003;0.8247929172634946;0.8247929172634946;0.8674050704155163
3.75;0.9595940936720634;0.9595940936720634;0.9679775957791334;0.9479532169977262;0.9479532169977262;0.9560732372805268
3.0;0.9579697134873766;0.9579697134873766;0.9786472959818189;0.9517378038273059;0.9517378038273059;0.9733052246885044
3.45;0.9799364969636967;0.9799364969636967;0.9786863142019558;0.9761564472232033;0.9761564472232033;0.9662645446398073
5.0;0.9919067737368816;0.9940301785663974;0.9939025810074318;0.9856143343144245;0.9892009343559565;0.9884102641067252
1.0;0.9284187324239787;0.9284187324239787;0.9454321129795995;0.9007595463448436;0.9007595463448436;0.9206835125870981
4.9;0.9846240869605299;0.9846240869605299;0.9888290846075474;0.9796196916536583;0.9796196916536583;0.984593259872045
3.25;0.95849865981878;0.95849865981878;0.9829547898566227;0.942104143558828;0.942104143558828;0.9727121316339342
3.25;0.9809425217993136;0.9809425217993136;0.9904855577921966;0.9786253718299174;0.9786253718299174;0.9879107194175459
3.4;0.9806792835208242;0.9806792835208242;0.9821416941842834;0.9794758949142885;0.9794758949142885;0.9805983481047998
3.25;0.9751012643498155;0.9751012643498155;0.9858315989481115;0.9738773730595566;0.9738773730595566;0.981871781755328
4.0;1.0000000000000002;1.0;0.994359350303632;1.0;0.9999999999999999;0.9969490271487814
3.25;0.9813816164182964;0.9813816164182964;0.9875478215542025;0.978107017187712;0.978107017187712;0.9823413332516729
3.9;0.9932313450657351;0.9932313450657351;0.9955301876169608;0.9914515192864517;0.9914515192864517;0.9930393621672148
3.75;0.9900024257292265;0.9900024257292265;0.9927301990393278;0.9862253209590948;0.9862253209590948;0.9890337339007198
3.9;0.9866261291977279;0.9866261291977279;0.988526934552964;0.9817610706368523;0.9817610706368523;0.9825875081076743
3.7;0.9570667529801586;0.9570667529801586;0.9647142281591278;0.9501799519473387;0.9501799519473387;0.958116576266586
4.25;0.9936948804238923;0.9936948804238923;0.9949957075532688;0.9929278678097162;0.9929278678097162;0.9940493917141916
4.0;0.9163943294223066;0.9163943294223066;0.9653702982426386;0.8851779845694655;0.8851779845694655;0.9427810058540336
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.9314113686784168;0.9314113686784168;0.9444963881558949;0.9198434448310467;0.9198434448310467;0.9235605797591804
3.0;0.9256578613327013;0.9256578613327013;0.964500275074838;0.9197896141968113;0.9197896141968113;0.9565026149323616
0.0;0.7186871951803235;0.7186871951803235;0.9136088827054308;0.6874683974729435;0.6874683974729435;0.8887806372260727
