Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
3.0;0.9295468896304315;0.9295468896304315;0.9187258788316551;0.9584056479096221;0.9584056479096221;0.9843143741504793;0.9935276358290408;0.9935276358290408;0.993043795209475;0.988089793765377;0.988089793765377;0.9939938009171756;0.9819371291597614;0.9819371291597614;0.9882635043641207;0.9881483960952798;0.9881483960952798;0.9887066805126729;0.9885833257376226;0.9885833257376226;0.9913591900700796;0.9464504077389144;0.9464504077389144;0.9539842278074742;0.954759706511827;0.954759706511827;0.9801516634988352;0.9725199670276813;0.9725199670276813;0.9847852906692868;0.9807690166965165;0.9807690166965165;0.9872600744819479;0.9832078172873642;0.9794794228581271;0.9923008900211642;0.9821762704810961;0.9806303311148876;0.9906541830970402;0.9820194084464574;0.984936825355177;0.9882236916677916;0.9826677399516692;0.9846173630501623;0.9901742305594505;0.9835176628317839;0.9835176628317839;0.9870042334889141;0.9684336623120358;0.9684336623120358;0.9688540158642296
0.5;0.7534264637230192;0.7622068657970554;0.6186386423605601;0.9244152739744067;0.9209035412908582;0.8730544427764771;0.9738533769745977;0.9719288445479337;0.9268683845609548;0.9600035177174968;0.9599518247827209;0.9690208803360222;0.9541146332375448;0.9434379485701044;0.9217695287454422;0.9383923364912333;0.9314878014401761;0.9361803386522299;0.923158548931933;0.9185621116035356;0.9191726726032935;0.7505956712696547;0.740264039951333;0.6907934457294429;0.765817016469201;0.7732138083137975;0.8616616233801181;0.8610351376834073;0.8645236861641977;0.7913827005748247;0.9067932647380315;0.8908897432866514;0.9180449231503028;0.9296290611228295;0.9266871282212638;0.9651338984614038;0.9291328484440714;0.9236764430731;0.9693589433920323;0.9327659296834856;0.9482930132578145;0.9685770423559741;0.9299095081094415;0.9420938209385407;0.9625658143650443;0.9238563232175954;0.9133195733160198;0.9056437358688786;0.9582614719692538;0.9613780330971444;0.9332946627684534
3.0;0.8808518362841052;0.8808518362841052;0.872521822746667;0.9605055665097987;0.9605055665097987;0.9418056505434301;0.986144494132457;0.986144494132457;0.98772669816977;0.9818530851997447;0.9818530851997447;0.9870270883770913;0.9846663085499037;0.9846663085499037;0.9641828052947076;0.9843345747678871;0.9843345747678871;0.963786732165157;0.9745611595504763;0.9745611595504763;0.9622665620773629;0.9670278690092363;0.9670278690092363;0.9349786876185054;0.9610659690373375;0.9610659690373375;0.9405449046151326;0.9600176577732424;0.9600176577732424;0.9213431494276572;0.9718048576880058;0.9718048576880058;0.9534117219558961;0.984366904543951;0.9837872438186409;0.9810826445170101;0.985128444631766;0.987367008652295;0.9779628744544976;0.9837324569151291;0.9856073369240205;0.9781445762748303;0.9863471406724013;0.9838789060182144;0.9785859384088097;0.9673877700018334;0.9673877700018334;0.964858590171899;0.9920100688529905;0.9920100688529905;0.9770592794905514
4.1;0.9531510895714472;0.9531510895714472;0.9266918551144849;0.9854531940500917;0.9854531940500917;0.993004799707778;0.9921916225581536;0.9921916225581536;0.9936648961999265;0.9941223340778146;0.9941223340778146;0.9961448118238161;0.9862501321906552;0.9862501321906552;0.992399853212419;0.9870886413341124;0.9870886413341124;0.9935561499252737;0.9918794962306797;0.9918794962306797;0.99324499391688;0.9792410632197887;0.9792410632197887;0.9872229170218919;0.972736495604304;0.972736495604304;0.9877112233839115;0.9775071823206607;0.9775071823206607;0.9765441705442602;0.9695721643480882;0.9695721643480882;0.9855595200211862;0.9885630214329992;0.9881120711194029;0.9971683601063502;0.9895574663283414;0.9906683809717235;0.996575533125196;0.9892162513616045;0.9896238790143939;0.9969739740260136;0.9895770966535876;0.9895812821844658;0.9965997885374387;0.9706862252363904;0.9706862252363904;0.9762018280127642;0.9919611531779525;0.9919611531779525;0.9777253302520827
3.5;0.9571938400208907;0.9571938400208907;0.8954877746781076;0.9711381232411473;0.9711381232411473;0.9481004694522729;0.9923405429869249;0.9923405429869249;0.9683503783756113;0.9898766782956951;0.9898766782956951;0.9867079131129493;0.986555970986597;0.986555970986597;0.9686232331265446;0.9891204846497164;0.9891204846497164;0.9644919126492086;0.9828014246053632;0.9828014246053632;0.9614844055185727;0.9262041850729746;0.9262041850729746;0.9188203331038824;0.9495532700538072;0.9495532700538072;0.9649326565032831;0.9679773910536144;0.9679773910536144;0.8979993460312524;0.9617384789585651;0.9617384789585651;0.9548002888044661;0.971824896222798;0.9751119170752326;0.9722938883619848;0.9811533230983964;0.9730855300391728;0.9777825969286336;0.9789602226711953;0.9828518160504887;0.9729673075597423;0.9780509028634533;0.9781143760546793;0.973626428115221;0.9800902344849886;0.9800902344849886;0.9576287830454479;0.9895994918363612;0.9895994918363612;0.9810302145413234
4.0;0.9823740940327959;0.9823740940327959;0.9762651801367589;0.986292411907678;0.986292411907678;0.9761500726165783;0.9976255958791037;0.9976255958791037;0.9973935696023749;0.9980017754495707;0.9980017754495707;0.997474088122878;0.9904926994827421;0.9904926994827421;0.9907921379591037;0.9898103662338934;0.9898103662338934;0.9837597103244656;0.9914674779672586;0.9914674779672586;0.9866223731859083;0.9727184414423614;0.9727184414423614;0.969551195160417;0.9765607610309756;0.9765607610309756;0.9806934700706417;0.9705575990044677;0.9705575990044677;0.9644763242512906;0.9823463311935008;0.9823463311935008;0.9808406683958065;0.9924725325914205;0.99275552430672;0.992187278409981;0.9924135813585934;0.9914959175610678;0.9917234097559943;0.9931885280415993;0.993947468820932;0.990954355232319;0.9927343596621767;0.992657343371858;0.9927324884564125;0.9850430453884058;0.9850430453884058;0.9900857732497805;0.9941012366549487;0.9941012366549487;0.9924807500121945
2.5;0.8944447795938734;0.8944447795938734;0.8784782026773814;0.9742145502994409;0.9742145502994409;0.9700523648299446;0.9893682367574975;0.9893682367574975;0.9841590314265275;0.9866707954939367;0.9866707954939367;0.9883343696972555;0.9843537505045099;0.9843537505045099;0.9828513213746605;0.9812067326199616;0.9812067326199616;0.9834524291558118;0.9799248110033346;0.9799248110033346;0.9839407490433348;0.9528258623281967;0.9528258623281967;0.9409125861035789;0.9525281292265197;0.9525281292265197;0.9691040059842095;0.9613653174850363;0.9613653174850363;0.9515618479081112;0.9728886393003446;0.9728886393003446;0.9777586224255851;0.9725821242833141;0.9740980913507412;0.9883986812863593;0.9734591091626532;0.9764764321097739;0.9904479714870159;0.9718773709641333;0.9806949854140437;0.9882285488429681;0.9743050278674034;0.9801090287540279;0.9900816280297806;0.9725720638524118;0.9725720638524118;0.9746847303596647;0.9831736436491241;0.9831736436491241;0.9828178460546426
4.0;0.9722844915036225;0.9722844915036225;0.9732967860959167;0.9727161303528055;0.9727161303528055;0.9250123523534746;0.9969420542789348;0.9969420542789348;0.996768157452456;0.9973903468300462;0.9973903468300462;0.996994478631993;0.9752545481004681;0.9752545481004681;0.9580565191121971;0.9823076230316876;0.9823076230316876;0.9623128276462805;0.9806459813029548;0.9806459813029548;0.9601779755674738;0.9634724235052476;0.9634724235052476;0.8815320300860584;0.9658901035156987;0.9658901035156987;0.9339638611139784;0.9263630246059392;0.9263630246059392;0.9071170914237389;0.9687612839740207;0.9687612839740207;0.9512535050686498;0.9824488125637654;0.9857038757404508;0.9748398358513661;0.9847011934101332;0.9848002338303679;0.9735372573844662;0.98545071278883;0.9871369124187833;0.9750758655942444;0.981788480038733;0.9861196270898106;0.9740933655189618;0.9699958648694731;0.9699958648694731;0.9425327296337822;0.9878070233135744;0.9878070233135744;0.9621362814903431
4.0;0.9569243728563847;0.9569243728563847;0.9652007047159514;0.9746298742918398;0.9746298742918398;0.9337483262644974;0.9954140793878195;0.9954140793878195;0.9951456049076125;0.9945333276843901;0.9945333276843901;0.9961228670012165;0.9713280334833541;0.9713280334833541;0.9645806380996382;0.9841025676701444;0.9841025676701444;0.9708792915028734;0.9769300030599953;0.9769300030599953;0.9603291796280774;0.9572206132365755;0.9572206132365755;0.9049064745733029;0.9550839851880084;0.9550839851880084;0.9310264276951097;0.9301979381343835;0.9301979381343835;0.9101998997682643;0.962998869995492;0.962998869995492;0.952569388617788;0.9832324367214134;0.9831545635040405;0.9771602358831875;0.9818577968718067;0.9832299891513575;0.978502976231655;0.98606599871933;0.987079884509732;0.9748494147352125;0.9864918861776232;0.9852658302703675;0.9780839333252839;0.9663243408993509;0.9663243408993509;0.9483079023704953;0.9834909520593939;0.9834909520593939;0.9762239217792358
4.1;0.9221261834884528;0.9221261834884528;0.8864864703402677;0.964368540799599;0.964368540799599;0.9648103652669663;0.9873076896613112;0.9873076896613112;0.9834626874560508;0.9832660084760841;0.9832660084760841;0.9883869450141913;0.9822975244093017;0.9822975244093017;0.9828733164067972;0.9706939116241843;0.9706939116241843;0.9819562550012063;0.9734840063953935;0.9734840063953935;0.9800316827879192;0.9393068075899041;0.9393068075899041;0.9437269339435319;0.9345606724496759;0.9345606724496759;0.9702160702679069;0.9564292234653703;0.9564292234653703;0.9386945333157223;0.9427446001665319;0.9427446001665319;0.9644324033441029;0.971471470403108;0.970268266535637;0.9846990213045642;0.9736972004750096;0.9662354487672875;0.9826288927744808;0.976532988642485;0.9758036911352296;0.9825195046915377;0.974844138016178;0.9715887626946598;0.9810566232873752;0.9739634223366971;0.9739634223366971;0.974311970274984;0.9805881766894897;0.9805881766894897;0.9857050788982258
4.0;0.949897552071332;0.9409974567286087;0.9409796432292917;0.9858105741876743;0.9790229654099087;0.9352368878774706;0.993554753178854;0.9930664354689132;0.9895632175657196;0.9900850003395206;0.9896679287671163;0.9881157007307807;0.9784809036944054;0.9797281842176043;0.957874940566444;0.9843695351517224;0.9842909353888373;0.9578866386113506;0.978078831989168;0.9721799538181078;0.9392957386989116;0.953927705978526;0.9481249375694382;0.9171674856350327;0.9532462806435067;0.9346910802190322;0.9563508168303271;0.9397193449591633;0.925959234134403;0.8864664723027013;0.9322934589358493;0.9535538082452514;0.9416655288728731;0.9781085871502919;0.98183690921485;0.9806647264903817;0.9816011245434005;0.9783104697423509;0.9816945554670307;0.9765943094476677;0.9816189429852048;0.9780458303938532;0.9793428078790772;0.9824734949533199;0.9759484368435486;0.9708357840387806;0.9485528234728967;0.9385969783770773;0.9900106903874087;0.9793040992639978;0.9800920923019959
3.0;0.952209916528873;0.952209916528873;0.9595960873992982;0.9654259888500503;0.9654259888500503;0.9181930697456907;0.995084168590568;0.995084168590568;0.9922991710511437;0.9934950390683884;0.9934950390683884;0.9960951443332869;0.9685531367248782;0.9685531367248782;0.9575920647217894;0.9774382377596414;0.9774382377596414;0.9619775589285237;0.963605027593936;0.963605027593936;0.9548536300176725;0.9405160708686291;0.9405160708686291;0.881432539029211;0.946244941389579;0.946244941389579;0.9090943590812454;0.9075614489752502;0.9075614489752502;0.8802990573859453;0.9674677869588834;0.9674677869588834;0.9518726222534715;0.9771767030384203;0.9784243766315932;0.968278277407619;0.9783279084757798;0.9798166077001818;0.9667935428238212;0.9820462784691502;0.9816764645536584;0.9623930380488378;0.9798838493713524;0.9821232938341387;0.9657350737340381;0.9667001866571594;0.9667001866571594;0.9381599747572641;0.9802819861236823;0.9802819861236823;0.964693692461904
4.0;0.9526641865112182;0.9526641865112182;0.8831772184288681;0.9802109223867694;0.9802109223867694;0.9313943111867156;0.9922185735064936;0.9922185735064936;0.9865347165708592;0.9903021647252167;0.9903021647252167;0.9852168010541497;0.9862652374908909;0.9862652374908909;0.9803750910167799;0.9894017403603471;0.9894017403603471;0.9771419072501645;0.9860710678353688;0.9860710678353688;0.9731319795805077;0.9632802347831255;0.9632802347831255;0.9333645816772118;0.9688507993193388;0.9688507993193388;0.944733441430671;0.9708964617828312;0.9708964617828312;0.9476113243817634;0.9690923888793974;0.9690923888793974;0.9458825617749653;0.9836935348664315;0.9828086551178687;0.9783714657386289;0.9866938545632802;0.9866566164123781;0.9766259141657473;0.9866653973740369;0.9871727212022444;0.9785873119877119;0.9826559791598081;0.984450101561288;0.9780467682601013;0.9826105392928015;0.9826105392928015;0.9682447601824042;0.9886343551086948;0.9886343551086948;0.9826584099928415
3.0;0.9673141719879874;0.9673141719879874;0.9692077063138244;0.9781089206069039;0.9781089206069039;0.9705446416875215;0.9931700827695313;0.9931700827695313;0.9926266993696585;0.9923870772419221;0.9923870772419221;0.9932332227179744;0.9890924128170403;0.9890924128170403;0.9843560564964986;0.9916005310244884;0.9916005310244884;0.988605761137903;0.9920167878549598;0.9920167878549598;0.9857710313505496;0.9549457208502061;0.9549457208502061;0.9633659559662312;0.9693074567559709;0.9693074567559709;0.9665138229580142;0.967818064990712;0.967818064990712;0.971444895957553;0.9360652443562857;0.9360652443562857;0.9752134483368936;0.9943237280391047;0.993754454251888;0.9946652951953731;0.9951137362720275;0.9948317700752951;0.9937159938694786;0.9940154423494899;0.9943817762658003;0.9928104241703949;0.9940801458970213;0.9943487180126402;0.9936930038677305;0.9737348018146881;0.9737348018146881;0.9787061921103665;0.9890561757539879;0.9890561757539879;0.9857398436453272
4.5;0.9911970989770382;0.9882512151090388;0.9851487425333069;0.9945996712462469;0.993581583982411;0.9818045356530329;0.9992276430014532;0.9992705632161437;0.999021517176992;0.998920727920336;0.9988382059919642;0.9986252937412992;0.9954343659073194;0.9937267123769924;0.9946473318218549;0.9959078183201013;0.995097017415966;0.9967324169325947;0.9954661344523831;0.9951719945461047;0.995867672185007;0.9897493670896221;0.9820124345814689;0.9834324113981232;0.9887561700504385;0.990030910890131;0.9917148025102931;0.9775148288161095;0.9817920985698085;0.9830834318116192;0.9889789896408893;0.9857949933870919;0.9918747540504929;0.9948645667089238;0.9941444915681532;0.995831762382762;0.9956052554644907;0.994607749962902;0.9956550073353357;0.995339671116348;0.9956828837589722;0.9948352957705108;0.9953573576859354;0.9949025341963058;0.9961589943792751;0.9948788130979369;0.9923342280495212;0.9934891520067727;0.9945728107013581;0.9968113420690777;0.9918873460121992
3.5;0.9355423701876607;0.9249469148791372;0.9373380004834431;0.9746178183409882;0.9785873290252927;0.9756928174970232;0.9886307326873159;0.9884874960129275;0.988684156803409;0.9853117714383242;0.9870711938007976;0.9902170167851351;0.9846678339441337;0.9857523786085157;0.9848996442993421;0.9797059773967335;0.9776394356231737;0.9735714642175799;0.979562698555811;0.9809736719037537;0.9820606909865577;0.9307353621982482;0.936644408688876;0.9450009354156949;0.933881895566304;0.9398537306394765;0.9612577643745005;0.9691461504440819;0.9730017099197795;0.9652332889866112;0.957932734624992;0.957274601771834;0.9711712271358555;0.9840832232539598;0.9843718167688977;0.9858461322031881;0.9848486560526737;0.9840016067846913;0.9866740346430645;0.9861607838162615;0.9871913291540484;0.98810642279237;0.9837200775620256;0.9861849454304942;0.9878382542907672;0.9688066298885912;0.9668046764844483;0.9721270126610666;0.9664471095846789;0.9723066358423665;0.9745556350080213
3.5;0.7312923750229583;0.7312923750229583;0.7332860147187429;0.9051637737097517;0.9051637737097517;0.9252786610088974;0.9701733136809271;0.9701733136809271;0.9616455533632732;0.9548390237075841;0.9548390237075841;0.9745049268731968;0.9453209738937458;0.9453209738937458;0.9445199594746647;0.9153001217968727;0.9153001217968727;0.9467455714776191;0.8917909105718478;0.8917909105718478;0.9359742060430746;0.8278520027616221;0.8278520027616221;0.8498706737722302;0.8719493752208394;0.8719493752208394;0.9372478480469011;0.7933115238769547;0.7933115238769547;0.8585909476954101;0.8628868347292752;0.8628868347292752;0.93523194596077;0.9182134628231298;0.9304533113622171;0.9615679620929602;0.9373211516635058;0.9221013975603161;0.9581833660416006;0.9305792797043848;0.9425982473529754;0.9528561061277846;0.9363581881806774;0.9321783748252952;0.959741505085143;0.9215402480100717;0.9215402480100717;0.9348645166692634;0.9660051275551736;0.9660051275551736;0.9609809063769934
3.0;0.9555635484033441;0.9555635484033441;0.9426941354674778;0.9489645600985078;0.9489645600985078;0.950597123516616;0.9950617011413052;0.9950617011413052;0.9947593579946261;0.9921977387481123;0.9921977387481123;0.9955644222226325;0.9744153716160326;0.9744153716160326;0.9683329002226028;0.9805000071854172;0.9805000071854172;0.9701245781108911;0.9697989723809735;0.9697989723809735;0.9622389983571437;0.9264689227812428;0.9264689227812428;0.9299128728446686;0.9354456187317095;0.9354456187317095;0.940279493545693;0.9350017607605918;0.9350017607605918;0.9391906142929313;0.9567470360103951;0.9567470360103951;0.9581981013568635;0.9728164445888966;0.964807313996001;0.9845587196993226;0.9741315301199428;0.9686527501132581;0.9843337195092687;0.974670728712336;0.9764129176382831;0.984356925537607;0.9680714168449996;0.9712125242206716;0.987452399576153;0.956706886732758;0.956706886732758;0.9637411586343821;0.9787572879929383;0.9787572879929383;0.980065908871223
3.5;0.9783979455754458;0.9783979455754458;0.9812060782045577;0.9679098610558996;0.9679098610558996;0.9470212031156083;0.9970390131270837;0.9970390131270837;0.996671498972739;0.9963280417698457;0.9963280417698457;0.997980183083467;0.9699456697882606;0.9699456697882606;0.9648457576131194;0.9805808957054971;0.9805808957054971;0.9770287394820142;0.9763151489444329;0.9763151489444329;0.9661014409453857;0.9669553660268978;0.9669553660268978;0.9143017393847088;0.9631889823589976;0.9631889823589976;0.9421964608929411;0.9320554222963557;0.9320554222963557;0.9060826268311306;0.9680989082269996;0.9680989082269996;0.9584826066878673;0.9788009533501578;0.9771723477748634;0.9811278744494017;0.9775126960978678;0.9782617615908669;0.9805012515015877;0.9803872985021304;0.9832384432794911;0.9788072993130339;0.9807712027316438;0.9825009279439141;0.9808333395052299;0.9693132478897963;0.9693132478897963;0.9565381150880886;0.9835286966911977;0.9835286966911977;0.9735694920645482
4.0;0.9931409696439362;0.9935004337980795;0.9946111513640525;0.9312132964245843;0.9312132964245843;0.9392621070599219;0.999647515653613;0.9996718553984749;0.9995794289857249;0.9991842185003712;0.999324764821579;0.9995133999309387;0.9401354775068741;0.9401354775068741;0.9702628506765149;0.9523742173130745;0.9523742173130745;0.9702095147970687;0.9522807943041253;0.9522807943041253;0.9655860895552368;0.9179279404051472;0.9179279404051472;0.9006581423043791;0.9369409248441843;0.9369409248441843;0.9459109660257657;0.8968518691117221;0.8968518691117221;0.8830083700065043;0.9231339963394679;0.9231339963394679;0.9462683843059705;0.959105277195374;0.9463099748809428;0.9765431923994283;0.9577113573696375;0.9529388751037204;0.978723644187245;0.9563758909301355;0.9577809881800096;0.974291044580605;0.9561480240578215;0.9634034031682498;0.977041963039013;0.9219907068667814;0.9219907068667814;0.9553382121994018;0.979512100989614;0.979512100989614;0.9615866720441243
4.0;0.9917223581782927;0.9917223581782927;0.992754828487309;0.991132377469772;0.991132377469772;0.9842752955086777;0.999297966799346;0.999297966799346;0.9989863707512638;0.9987719860737085;0.9987719860737085;0.9993561232463725;0.9927921815355016;0.9927921815355016;0.9918466592803756;0.9938472387732148;0.9938472387732148;0.9931394785887743;0.9923226659065574;0.9923226659065574;0.9890049229039394;0.9792656441257863;0.9792656441257863;0.9737066344090662;0.9889131540228663;0.9889131540228663;0.9771835300968728;0.97796796657394;0.97796796657394;0.9596001116320125;0.9917074556516967;0.9917074556516967;0.9862872798533948;0.9943442181956069;0.9949919786702097;0.9947756152572267;0.9942905107935567;0.9957633749355739;0.9939082505955517;0.9955488219643871;0.9962460758512718;0.9947298907098875;0.9947691956781031;0.9957954952989885;0.9941921161561544;0.9917335666372817;0.9917335666372817;0.9890995016771505;0.9972949409511346;0.9972949409511346;0.9923793970334774
4.0;0.986449184106911;0.9872321063748613;0.9903174079451221;0.9947150119958033;0.9894994751921821;0.9927855808176191;0.9975682669763302;0.9974680614556461;0.9994129206187143;0.9977201091274394;0.9973154032358588;0.9986771234803982;0.995421872687493;0.9947500285449346;0.9974771232980965;0.9934915829448405;0.9893410912540639;0.9976887544502101;0.9936915337786572;0.9911048766211723;0.9968906083207375;0.9956953427399471;0.9896609008507308;0.9888954895011308;0.9922327482977868;0.9922239802281206;0.9926826614279766;0.9907855565280385;0.9928596820976375;0.993346281188591;0.9947039076223839;0.9943105134892269;0.9917130851339879;0.9982164241207253;0.9980662345568473;0.9982641097943811;0.9983940442217046;0.9982716969624275;0.9981858425418163;0.9983901586225563;0.9984297071774663;0.998379371655026;0.9982374348940312;0.998185689253538;0.998266036992288;0.9967234478406255;0.9876278780923297;0.995601773290104;0.9972410247133547;0.9932844335146702;0.9990157894220947
3.0;0.9068292358550182;0.90962064217578;0.9033743939957698;0.959274940242234;0.9598950946471091;0.9600152797016686;0.992132841071172;0.9913224920454389;0.9941583779550445;0.9847104276916685;0.986206518496942;0.9871868455403365;0.9826669684608933;0.9709080520704141;0.9853529241920083;0.985715852378999;0.9784335239148829;0.9767598265413019;0.9742141785986783;0.9731623740145723;0.9720712300960287;0.8908140483026928;0.8797640125972024;0.9225280752485238;0.9122126207431126;0.8999757969183236;0.9374996166185677;0.9486627027928782;0.9469869833467197;0.9564987633205894;0.8965023065429718;0.8868905321792688;0.957994173807515;0.9883539614051887;0.9882583568902513;0.9894537253345923;0.9888847856084146;0.9885458922552384;0.9875710627453089;0.9897229836147579;0.9909725576719081;0.987284079293758;0.9891933782199848;0.9874556523664589;0.9880948604388664;0.9775951332472743;0.9589489615546963;0.9735766125865071;0.9818018519711066;0.9719009625270463;0.9830549099739448
2.5;0.932179559330713;0.932179559330713;0.9262479233803983;0.9574467309295843;0.9574467309295843;0.9575573482399152;0.9931758289782079;0.9931758289782079;0.9935451831664653;0.9923982813973645;0.9923982813973645;0.9942189400484231;0.9859458953066093;0.9859458953066093;0.9847008702659626;0.9837872944615497;0.9837872944615497;0.9806465518240698;0.974642223381519;0.974642223381519;0.9485099942673363;0.9595128231928335;0.9595128231928335;0.9457441944974784;0.9573406252041159;0.9573406252041159;0.9522759109649886;0.9548870260702363;0.9548870260702363;0.9465894291095994;0.9620566514400322;0.9620566514400322;0.9498784587591185;0.9809809039359453;0.9785416728191616;0.9864393626483307;0.9806268441478917;0.9769355038386092;0.9809430051537685;0.979488226551623;0.9819908906440417;0.9793776884525958;0.9835168473466758;0.9825875602422167;0.9829472692566013;0.9797031798267649;0.9797031798267649;0.976024445270576;0.9911658408119295;0.9911658408119295;0.9865517459768218
