Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.25;0.9672198821161138;0.9672198821161138;0.9606418499554007;0.963906303642739;0.963906303642739;0.9920911816122684;0.9954273478799333;0.9954273478799333;0.9948469661415634;0.9922339609476251;0.9922339609476251;0.9938509664525584;0.986489729051806;0.986489729051806;0.9999999999999781;0.9875140264146333;0.9875140264146333;0.9999999999999837;0.9785515921480668;0.9785515921480668;0.9999999999999778;0.9548976289195891;0.9548976289195891;0.9999999999999492;0.9755972932935301;0.9755972932935301;0.9999999999999662;0.9588692912282866;0.9588692912282866;0.999999999999953;0.9667366965317482;0.9667366965317482;0.9999999999999769;0.9913326734276523;0.990650384839649;0.9999999999999838;0.990564041332173;0.9912627083575164;0.9999999999999856;0.9895965610876549;0.9908459076188615;0.999999999999983;0.9929261267293241;0.9936010134465594;0.999999999999985
3.4;0.9438561530033033;0.9303888029046206;0.9378075344710046;0.9835509152362706;0.9749393882338812;0.9707298200594736;0.9937388185002414;0.9935416350470527;0.9921077251571992;0.9901649302277779;0.989009836322815;0.9917586142061368;0.9827814023166059;0.9799628785320456;0.9842503803914252;0.9903212751372393;0.9871260982596679;0.9878880474954639;0.9840333450568705;0.9802050533496147;0.9834039594983391;0.9450925894629235;0.9392886490461342;0.9342090949016775;0.957299266677799;0.9415390907988884;0.9516562049267842;0.956918737892758;0.9432391921842896;0.9549059003652445;0.960201907243092;0.9219772531582555;0.949487376346197;0.9812577854281682;0.9764218174503164;0.9823611623118035;0.9782227442148073;0.9775987293567623;0.9809598410352643;0.9769635347805813;0.9722505630729207;0.9800258343870144;0.9816148925871814;0.9804002539173309;0.9844209341719379
3.25;0.9613543409891281;0.9564017363183385;0.9463022601284014;0.9706135413710336;0.9677465617167056;0.9341177466452484;0.9961352084833722;0.9961216148316302;0.9960457945286743;0.9947327447972795;0.9946961318968696;0.9962194167136834;0.9861824706706978;0.9819274085654814;0.9665863448166379;0.9884106475638021;0.9859250189707909;0.965210440047505;0.9832647695633938;0.9826228867912029;0.9642198339375659;0.9567199288417985;0.9590738976889448;0.8943156816328188;0.94757860311735;0.9491983852400514;0.928709632371607;0.9592246997508331;0.9530781781146724;0.8954580088832697;0.9663509861795556;0.9660889400060398;0.9571952941374984;0.9851635218610145;0.9844896950727857;0.9815490057427425;0.9829657969553856;0.9796067449643447;0.9833349768211777;0.9836306729046119;0.9829205053389063;0.9788315985989925;0.985872618382466;0.9864243603285492;0.9803932383822185
4.0;1.0;1.0000000000000002;0.9810905679862361;1.0;1.0;0.9958980496308651;1.0;1.0000000000000002;0.9971452379333957;1.0000000000000002;1.0;0.9977688498517926;0.9999999999999999;0.9999999999999999;0.99642095483158;1.0000000000000002;0.9999999999999999;0.9974309360438746;0.9999999999999999;1.0;0.9966267942123288;1.0000000000000002;1.0;0.989832661747003;1.0000000000000002;1.0000000000000002;0.9933663768852953;1.0000000000000002;1.0;0.9885959440011691;0.9999999999999999;0.9999999999999999;0.9870226575559102;1.0000000000000002;1.0;0.9883429440994511;0.9999999999999999;0.9999999999999999;0.9897592934068138;1.0;1.0;0.9873714153970993;1.0;0.9999999999999999;0.9876933843527689
3.25;0.9264315668292172;0.9264315668292172;0.9425325642472687;0.9468331129631997;0.9468331129631997;0.9465396486729156;0.9919243156445026;0.9919243156445026;0.9939409278414952;0.9916563995622684;0.9916563995622684;0.9941597869354345;0.9705393181667378;0.9705393181667378;0.9760278316691459;0.9807989921949737;0.9807989921949737;0.9743882052345542;0.9728547764881956;0.9728547764881956;0.9730789788869797;0.9306261937005058;0.9306261937005058;0.9235532563374033;0.9303581297476986;0.9303581297476986;0.9561879258136914;0.9316120174291602;0.9316120174291602;0.9474053175984454;0.9559164629525291;0.9559164629525291;0.9705678923575705;0.9756307667579974;0.973216657899417;0.9837113001883426;0.9769246257860831;0.9764528744385409;0.9845109593676578;0.9729614873662434;0.9667183556980948;0.9832652877027808;0.9737122686157782;0.9772705534711029;0.9853690780215411
3.9;0.9739990809899813;0.9739990809899813;0.9796198742750205;0.9912182136458484;0.9912182136458484;0.9599416002995399;0.9967478341075574;0.9967478341075574;0.996858984182495;0.9970210886285646;0.9970210886285646;0.9976491944007071;0.9921283886291866;0.9921283886291866;0.9784791896333456;0.9940829983785595;0.9940829983785595;0.9836774078545202;0.9938849158765254;0.9938849158765254;0.9781510387002319;0.9846918126777455;0.9846918126777455;0.9469363231426116;0.9813778870702736;0.9813778870702736;0.9693982584652105;0.9777828743427559;0.9777828743427559;0.9383547888612822;0.9914556609601831;0.9914556609601831;0.9746990629157283;0.9967661879623069;0.9949733516912976;0.9909385821194072;0.9955859729801969;0.9947096164528727;0.9910231280298041;0.9938614601327099;0.994273129240037;0.988250685413279;0.9948463229606411;0.9951103857033832;0.9890876212868699
3.75;0.9496811785992528;0.9496811785992528;0.9231660403597126;0.9773865435578848;0.9773865435578848;0.9635706696656456;0.9948115920245867;0.9948115920245867;0.9948961759639295;0.994702811554393;0.994702811554393;0.9948004502709302;0.9864545227692328;0.9864545227692328;0.9805026727229162;0.9758784408979768;0.9758784408979768;0.9744076131610757;0.970464227875137;0.970464227875137;0.9725509587588558;0.9558777867901945;0.9558777867901945;0.9522682981571364;0.9599218577210749;0.9599218577210749;0.9618843989577365;0.9597316078893781;0.9597316078893781;0.9381861260115837;0.961817635475894;0.961817635475894;0.9636072667490686;0.9927642182633439;0.9905043175114822;0.9884906113879757;0.9924133168690671;0.9913482690854295;0.9874459665815966;0.9903397294194358;0.9913161925445867;0.9857634956334745;0.9931068383078968;0.9923186040708564;0.9853754777727887
3.9;0.9514604176353308;0.9514604176353308;0.9449959263786819;0.9727517890334233;0.9727517890334233;0.9631834970389946;0.9948150150108346;0.9948150150108346;0.9943742380681382;0.9929750804921125;0.9929750804921125;0.9922845135143431;0.980555913847546;0.980555913847546;0.9739197453335573;0.986245618545004;0.986245618545004;0.9814022901935316;0.9813918533447327;0.9813918533447327;0.9799862277107791;0.9711223349112038;0.9711223349112038;0.956782393907565;0.9796945371697672;0.9796945371697672;0.9725826864344005;0.9635205833410262;0.9635205833410262;0.9592225965702527;0.9719331961229787;0.9719331961229787;0.9552677383603416;0.9893984518638883;0.9899401347220642;0.98825123925141;0.988395551982217;0.9892743921206458;0.9884838131026563;0.9877229804169061;0.9901453356526305;0.9855596143345206;0.9893049469265681;0.9894711820114062;0.9891890263970678
3.7;0.94490996495118;0.9536539189068478;0.9432963083721358;0.9826681393696758;0.9848601990129718;0.9842295196846137;0.9939425501063628;0.9950674742784649;0.9962987169875717;0.9917422214636623;0.9934794717666882;0.9940175657450241;0.9884095999252489;0.9889962875855685;0.9899653769011101;0.9907253104458039;0.9911515838340207;0.9882240549363968;0.9872136118746137;0.986231085506829;0.9834559446213222;0.9781323157936395;0.9813480135485187;0.9794412260751336;0.9783017681572407;0.9808499586633018;0.9745639138457071;0.9784242685955826;0.978397133450451;0.9769930806855063;0.9799706422335351;0.9839748139966517;0.9840418550671833;0.9896070288108688;0.9901319774917586;0.9918781563457908;0.9878066320372049;0.9905767738829862;0.9911122227338055;0.9878278576260423;0.9898066135016867;0.9916684712970195;0.9898065570154142;0.9921927764902566;0.992536249950739
4.25;0.9757806805969591;0.9757806805969591;0.9499218427354137;0.9784876544005289;0.9784876544005289;0.9640601187514282;0.9969250517787362;0.9969250517787362;0.9954682367700559;0.9966514100181162;0.9966514100181162;0.9966611730000002;0.9849550139683625;0.9849550139683625;0.9771826729025758;0.9890501909694764;0.9890501909694764;0.977880535178756;0.9820743326345633;0.9820743326345633;0.9715495677469838;0.9670342487411847;0.9670342487411847;0.9419461598436887;0.9777134432652691;0.9777134432652691;0.9724640378212581;0.9647546606295148;0.9647546606295148;0.932581900999364;0.9732765485697469;0.9732765485697469;0.9609706236910527;0.9898496675471044;0.9903107520445245;0.9919252959550594;0.9919332146623808;0.98925564469424;0.9909614638353704;0.9888811369510326;0.9902271052250561;0.9909961528791664;0.989769753449587;0.9902476816568754;0.9928548640186978
4.0;0.8769268708129249;0.8769268708129249;0.8049938979505151;0.9459875849505038;0.9459875849505038;0.9250706939850177;0.9778787142801264;0.9778787142801264;0.9528441999210592;0.9785821674504583;0.9785821674504583;0.9789050254211537;0.9517824309213553;0.9517824309213553;0.9617306572517842;0.9570262623788992;0.9570262623788992;0.9500016075662268;0.9602985884934598;0.9602985884934598;0.9346386627812611;0.8955364565193861;0.8955364565193861;0.8952174583193085;0.9130365754462227;0.9130365754462227;0.920602125531567;0.8679489863859723;0.8679489863859723;0.8612415858288266;0.9039666131237244;0.9039666131237244;0.9417229812350463;0.9506459200339115;0.9551547936774661;0.9779207191079589;0.9502825888554479;0.9493300905909934;0.9781973407189926;0.94707587346797;0.9486150624805113;0.9722805036828168;0.9558441620383443;0.956254981718947;0.9737051878093647
4.25;0.924501602235737;0.924501602235737;0.8877701177843804;0.9740284929790028;0.9740284929790028;0.9356947664168218;0.9914432800426086;0.9914432800426086;0.9695747606499978;0.9909824824206701;0.9909824824206701;0.9836226315459228;0.971314699600223;0.971314699600223;0.9741306329882089;0.9709526055013332;0.9709526055013332;0.9566727064041055;0.9711672620892285;0.9711672620892285;0.9487216453016917;0.9229221817680383;0.9229221817680383;0.9291210567712748;0.9408270853931255;0.9408270853931255;0.9554049244996577;0.9529707725003882;0.9529707725003882;0.8798395675635344;0.9585307846127216;0.9585307846127216;0.959368188521044;0.9681141406164099;0.9662245100338069;0.9726128554949646;0.9677899544046592;0.966829550321809;0.9690321761934808;0.9641178184008647;0.966401935833034;0.9605797683021553;0.9665810531760504;0.972327003604721;0.9686057888275185
2.25;0.8577618428425675;0.8351681354391612;0.7503465935543945;0.941461798829278;0.9501455689444431;0.9222074408303654;0.9841958588867543;0.9820256937148965;0.975167555495111;0.9794652952929016;0.9806633534428686;0.9779151709209699;0.9626681597339883;0.9523654724005461;0.9593011249648882;0.9613004942883678;0.9609062359380418;0.962663969792473;0.9636015539209151;0.9660571135772139;0.9565728039534265;0.9060148214622099;0.9153093927357531;0.8679968326338555;0.9423536334727112;0.9399178942147001;0.9083248673363175;0.9267210714679264;0.9155225612860757;0.8923510875096836;0.9315358122372415;0.9290882936332981;0.9235110656380472;0.9711950828464767;0.9618909702880105;0.972411165774772;0.9637108091547611;0.9633139767186655;0.9753040969981743;0.9577201356784747;0.9598005115460314;0.9683348117011803;0.9645151468126054;0.9693084451221612;0.9744846031405063
3.0;0.8153499334906512;0.8010157192951315;0.853158448302335;0.9126944299752284;0.902606047605614;0.8838911916258095;0.9789638167259028;0.9798576019868745;0.9710942472881636;0.9775420037228484;0.9754886869829555;0.9814803203211746;0.9359936680703151;0.9298700313904227;0.9443692747904953;0.9533874388671536;0.9457593062256764;0.9384548645925307;0.9435356682306529;0.9324320952077998;0.9170370464230593;0.8969087322242165;0.8815375152898746;0.8153420612697869;0.9159428363896233;0.89449667435763;0.8947966164947562;0.8835400464879412;0.8642906126646132;0.8143758546698969;0.9356959357573718;0.9292669283110659;0.9229332365412426;0.9574560748987002;0.951569783095045;0.9624864626279958;0.9504060253155694;0.9536621219602154;0.9524740093888195;0.9529387188565543;0.9445628694563781;0.9505720307963527;0.9556764065982768;0.9609601565134008;0.9581695835885509
0.0;0.7679235855858192;0.7679235855858192;0.7770254485967883;0.9055054247872613;0.9055054247872613;0.9282766930573277;0.96903524798787;0.96903524798787;0.9599403304259172;0.9552279959554201;0.9552279959554201;0.9758288775190641;0.9369908669306465;0.9369908669306465;0.9446891739727276;0.9491979812578789;0.9491979812578789;0.9524765861866046;0.9451394118254691;0.9451394118254691;0.9540020553342617;0.8161459818491118;0.8161459818491118;0.8396836831355158;0.8360304768684208;0.8360304768684208;0.9206430430085591;0.8224701105590714;0.8224701105590714;0.8386255945724381;0.8665656298987283;0.8665656298987283;0.9360225865793648;0.940517485209845;0.9350640888301198;0.9689980355884179;0.937797763077098;0.9283692176535235;0.9717275009551585;0.9280022401174843;0.9289832061382269;0.9682210597411005;0.9525933458004617;0.945095622922038;0.9734705530416253
3.45;0.8981407750584269;0.8981407750584269;0.8749976207343986;0.9569077045538502;0.9569077045538502;0.888033207064422;0.9850810834512704;0.9850810834512704;0.9722357949969936;0.9755287369900848;0.9755287369900848;0.9798862785380021;0.947912803491659;0.947912803491659;0.9534275735548043;0.966730590887419;0.966730590887419;0.9638216620369353;0.9630719224973887;0.9630719224973887;0.9440138480059888;0.8879251090436806;0.8879251090436806;0.8559006837929558;0.9202316712549911;0.9202316712549911;0.9205184647412812;0.9258178511989935;0.9258178511989935;0.8997585099926992;0.9376518192506933;0.9376518192506933;0.9376175209227313;0.9652610644798906;0.9591572617361386;0.9727377239801892;0.9553427023030303;0.953253144513937;0.9625666458853687;0.9526898051382087;0.9567331698336453;0.9685709104025682;0.9626310731171656;0.9638465870892151;0.9730432852439815
3.45;0.9252265181304604;0.9252265181304604;0.9379348656355507;0.9798054509205569;0.9798054509205569;0.9840077117811209;0.9933399906022514;0.9933399906022514;0.9924819213336008;0.9902666701285265;0.9902666701285265;0.9933207737009512;0.9864202653103096;0.9864202653103096;0.9910833108257171;0.9899995924579268;0.9899995924579268;0.9895560062110927;0.9829231216818208;0.9829231216818208;0.9850623860522731;0.9654658317675269;0.9654658317675269;0.9748722071723378;0.940428269286221;0.940428269286221;0.9837817870543627;0.9671073341150616;0.9671073341150616;0.9692464689042734;0.9733873366739411;0.9733873366739411;0.9896942435601375;0.9888327736609266;0.9890048243748341;0.9960561517977871;0.9876580091326554;0.989568049980133;0.9955773499201706;0.987062213183072;0.9894308313569332;0.9953697860426921;0.9900173352415192;0.9908269994891856;0.9952669636624956
3.25;0.843105796847298;0.843105796847298;0.8596097882560194;0.9459931590826417;0.9459931590826417;0.9654084156872162;0.9862078983487367;0.9862078983487367;0.9881701080154505;0.9827471235603437;0.9827471235603437;0.9847242624218534;0.9758955149086279;0.9758955149086279;0.9743558553235224;0.9685233250677099;0.9685233250677099;0.9750818700936353;0.9619184967542522;0.9619184967542522;0.9746297882084248;0.9479408091282028;0.9479408091282028;0.9561959610413195;0.936500750596768;0.936500750596768;0.9538071615524046;0.9287320377583396;0.9287320377583396;0.9398663383874388;0.9159949246644655;0.9159949246644655;0.9432766486397172;0.9782160809998365;0.9690750901432683;0.9806625831493749;0.9782042688025624;0.9744657086206603;0.9797894016208557;0.9649339591753865;0.9638570674371107;0.9744973328321623;0.9739829130124674;0.9790431302432843;0.9774482768320899
0.0;0.7420696897051609;0.7223734403977423;0.6808566125849194;0.9297593651479944;0.9315151815639443;0.8957242666131252;0.9371981147862126;0.9442287582308515;0.9577210020831437;0.953875885301628;0.9549766905041304;0.9680727830302022;0.9189427163784548;0.9240136951792576;0.940495292446907;0.9195102356708564;0.9294502645466107;0.9317565750214127;0.8935674724300051;0.8993833040147479;0.9050009611941177;0.6949121114780741;0.7190593669261376;0.7982445370382079;0.7104426575232203;0.7236435758363426;0.8845121622926898;0.7832672733491941;0.8022231628365266;0.7520691246564376;0.857418885813489;0.866718464027727;0.9138667841712836;0.9334506935666115;0.924675905578159;0.9653437061187068;0.9347821706231413;0.9275181439604189;0.9619494505106869;0.9257957092624328;0.9241898970304254;0.9604364216152363;0.9336216758771816;0.9315004881497854;0.9648972675370261
4.15;0.9761311642584588;0.9761311642584588;0.9699888762737292;0.9659127176201217;0.9659127176201217;0.9628238359322582;0.9945719573041286;0.9945719573041286;0.9949141567383447;0.9949708603593271;0.9949708603593271;0.9963681187800749;0.9862148367258977;0.9862148367258977;0.9823088488066354;0.9878262344241927;0.9878262344241927;0.9821536176916046;0.984174976109074;0.984174976109074;0.974467044450764;0.9395445937361692;0.9395445937361692;0.9273257128810777;0.9471861594877671;0.9471861594877671;0.9609588831667842;0.9264417284679528;0.9264417284679528;0.9472761686140894;0.9682873813194885;0.9682873813194885;0.9746098433479141;0.9901634951343319;0.9889087356324695;0.9874381448389578;0.9902270792160184;0.9899224642096487;0.986964468514968;0.9882280918781481;0.9879576621537725;0.9873166392672318;0.9890318007287567;0.9905375309869981;0.9877640457538833
5.0;0.9911392405502997;0.9911392405502997;0.9863447404574359;0.9887939720307094;0.9887939720307094;0.9999999999999764;0.9992322183851964;0.9992322183851964;0.9989825430552505;0.9989893139824786;0.9989893139824786;0.9989838676373621;0.9927186736657705;0.9927186736657705;0.999999999999985;0.992990107369381;0.992990107369381;0.9999999999999725;0.991742175891503;0.991742175891503;0.999999999999986;0.981431275691558;0.981431275691558;0.9999999999999585;0.9852513180802123;0.9852513180802123;0.9999999999999734;0.9785574683255158;0.9785574683255158;0.9999999999999464;0.9808990920287738;0.9808990920287738;0.9999999999999702;0.993577481379274;0.9919464689338435;0.9999999999999847;0.9916674522842909;0.9905429574178204;0.9999999999999836;0.9911468748678741;0.992380015850706;0.999999999999983;0.9926092389860149;0.9940572475338075;0.9999999999999857
3.9;0.9522555702632237;0.9522555702632237;0.9612266201558394;0.9900308680549268;0.9900308680549268;0.9967652579569881;0.996443116473338;0.996443116473338;0.994845237960968;0.9950685185784649;0.9950685185784649;0.9958286176017617;0.9937624828277434;0.9937624828277434;0.9981863404585024;0.9939292706755344;0.9939292706755344;0.9981930576218783;0.9934982007458776;0.9934982007458776;0.9985498809684846;0.9817871645960697;0.9817871645960697;0.9936278500096158;0.98354325457383;0.98354325457383;0.9934353660540581;0.9832892222659154;0.9832892222659154;0.9938462843923053;0.9898643785959765;0.9898643785959765;0.9971908389628342;0.9943866604063725;0.9948065947950626;0.9987866266317608;0.9944394767106508;0.9945608444551041;0.9986430938701054;0.993437085642538;0.9942576650089938;0.9980799900358163;0.9942309165301046;0.9947041494315643;0.9983893551145023
3.25;0.9560429284155172;0.9560429284155172;0.9693416570671036;0.9567044991722615;0.9567044991722615;0.9487259885495936;0.994903223455397;0.994903223455397;0.9957698248309345;0.9921012195824207;0.9921012195824207;0.9966210753417158;0.9720676321792016;0.9720676321792016;0.9734907827286576;0.9746525898300951;0.9746525898300951;0.9718565068083695;0.9692942638482688;0.9692942638482688;0.9606262126649658;0.9273185824786793;0.9273185824786793;0.9097660942580967;0.9448673608800242;0.9448673608800242;0.9530909997579744;0.9213624474172363;0.9213624474172363;0.9294775053633877;0.9635980107715371;0.9635980107715371;0.9659186715169181;0.9802090382834852;0.9812341938752066;0.9784572201101238;0.9795972893972407;0.9810845752099812;0.9807075462513891;0.9755701474639528;0.9765801093314967;0.9802380740001407;0.9826334808036908;0.9779984601959144;0.9775314169665241
1.45;0.825546011322085;0.8211853756144322;0.7791541761774676;0.8895352219102999;0.8833967362366082;0.9117145240562785;0.9748125912363987;0.9749049530829661;0.9721865733819675;0.9558796380217134;0.9582305856469862;0.9717870514781471;0.9344205250741956;0.9358771906189244;0.9394748285650555;0.9416455574286318;0.9437234896543333;0.9400267103176959;0.9309219826008774;0.9317886845245308;0.9365730351063604;0.7808432911140248;0.7823173245644125;0.7639463251002998;0.8267436748720975;0.8335469454208018;0.8645180467889829;0.835884365136991;0.8315771599095242;0.8224506474809136;0.8827151807542419;0.8827844356840472;0.9109929607205347;0.9431248442210691;0.9338909267693765;0.9712666494447917;0.9454726441188561;0.9379880096953639;0.9632082606685745;0.931275674977822;0.9314683767392771;0.9515420650337716;0.9505692429540528;0.950015984303281;0.9600028527276828
3.4;0.8951283334783046;0.8803081445160885;0.8837805200329379;0.9397738003946476;0.9165991979055006;0.8985867832346305;0.9914459964700634;0.9904870279162737;0.988518938894022;0.9820226451023724;0.9787863505053953;0.9866172589270289;0.9466135522280261;0.9353773564520274;0.9317064133548852;0.9678903575718636;0.9522610782567019;0.9386408271540059;0.9630069147791591;0.9507604572569274;0.9308748500356124;0.905818497893151;0.8961908045377275;0.8468805248456178;0.9248749434994807;0.900656066825227;0.8989363958625612;0.8953789840405088;0.9061645996769342;0.8580753872043277;0.9532845059886381;0.9099030672955306;0.9147747882012732;0.9649770159368287;0.9527952302596928;0.9552956413874326;0.9622206008694397;0.9505771626809676;0.9498582033993751;0.9579453314504893;0.9558212121267282;0.9524052390377905;0.9656772125439779;0.9618583124322192;0.9529132302193085
3.25;0.9131306876467502;0.9131306876467502;0.9367346487144076;0.9791678779326929;0.9791678779326929;0.9501692070148064;0.9907681139285851;0.9907681139285851;0.9946049203033214;0.9922001571237004;0.9922001571237004;0.9926096099026973;0.9808019472225041;0.9808019472225041;0.9629965933728433;0.9812064395686461;0.9812064395686461;0.9737040607437539;0.98192416924034;0.98192416924034;0.9652327204687686;0.9650339446263277;0.9650339446263277;0.945598663816723;0.9541135448191275;0.9541135448191275;0.9623762792519275;0.969839661688057;0.969839661688057;0.9369789821029951;0.9645547542230815;0.9645547542230815;0.9624111733118592;0.9829475772086251;0.9834717427253084;0.9847972578299522;0.9845375327861744;0.9827005781805177;0.9822709075340398;0.9826986268425134;0.9803678579386803;0.9802587393532156;0.985407867995457;0.9852454514534031;0.9840740602676912
0.0;0.8163702968210066;0.8176516924870216;0.6649321810568892;0.9089513487686651;0.8957064866319464;0.8906774874514962;0.969506050443748;0.9666206616065398;0.9186178705985649;0.9546957668526923;0.9601669313716328;0.9643808043896595;0.9274808667372665;0.9210249718539376;0.9153879249417756;0.9403442197735529;0.948034363889242;0.93059188541954;0.9351835592480553;0.9384560857286;0.9168053522399794;0.8081086935595861;0.8245190923326898;0.7867464725073585;0.8584313915547933;0.8597630703559932;0.9159498016579231;0.8080541353228217;0.7940215726897967;0.7867276570070695;0.8861883075545133;0.8894150727564365;0.9271738931017426;0.9360167925588551;0.9297657051557001;0.9699239053103014;0.9379889227744758;0.9342584549991728;0.9697485280926729;0.925811314444508;0.916925902104772;0.9671492822301203;0.9316316990817207;0.9379908319385082;0.9724570739405223
