Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average
3.0;0.9840717304188358;0.9840717304188358;0.9840717304188358;0.9779428759283258;0.9779428759283258;0.9779428759283258
3.25;0.9717836950895146;0.9717836950895146;0.9717836950895146;0.9587446202215087;0.9587446202215087;0.9587446202215087
4.85;0.9930994585583425;0.9930994585583425;0.978207455750026;0.9886255423567489;0.9886255423567489;0.9652849673080086
3.0;0.9963381296977634;0.9963381296977634;0.9963381296977634;0.992979420995683;0.992979420995683;0.992979420995683
2.25;0.9447386909121961;0.9447386909121961;0.9447386909121961;0.9128650992224097;0.9128650992224097;0.9128650992224097
2.75;0.9328490531058372;0.9328490531058372;0.9475265671718557;0.9458362986674641;0.9458362986674641;0.9589160325298243
4.0;0.9956664283807667;0.9956664283807667;0.9956664283807667;0.9957460214555366;0.9957460214555366;0.9957460214555366
1.0;0.8481389282143513;0.8481389282143513;0.8731013734735634;0.8759961432699291;0.8759961432699291;0.8755335655626476
1.5;0.9491459266952631;0.9491459266952631;0.9491459266952631;0.9372638258052138;0.9372638258052138;0.9372638258052138
3.0;0.9788128900854466;0.9817805023575541;0.9840822170172111;0.9743324297447096;0.9775421128199081;0.980527043827085
2.4;0.9188895560786996;0.9188895560786996;0.9471598741969165;0.8926874692828899;0.8926874692828899;0.9294663235984623
3.0;0.972312519880234;0.972312519880234;0.9734289793680428;0.9579192621844068;0.9579192621844068;0.9606525820877644
1.5;0.8818626988145815;0.8818626988145815;0.8421601799996674;0.8565988722680841;0.8565988722680841;0.8225058044124154
3.0;0.9897011649929714;0.9897011649929714;0.9895237850885762;0.9865810426087525;0.9865810426087525;0.9857550113002826
2.5;0.9787886244991837;0.9787886244991837;0.9787886244991837;0.9683649647310971;0.9683649647310971;0.9683649647310971
5.0;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0;1.0;1.0
3.25;0.9794773535902316;0.9852430443895616;0.9852430443895616;0.9767453110371876;0.9827425969121991;0.9827425969121991
4.9;0.9594413379796273;0.9594413379796273;0.9594413379796273;0.9435761668587483;0.9435761668587483;0.9435761668587483
4.35;0.9958532493953502;0.9958532493953502;0.9963141563627343;0.9932775204872475;0.9932775204872475;0.9940598123214389
3.0;0.976286610082029;0.976286610082029;0.9761002654285484;0.9582977708931577;0.9582977708931577;0.9611096227077716
3.25;0.9839335378037863;0.9839335378037863;0.9832531702894559;0.976654707936443;0.976654707936443;0.9756127542759694
3.25;0.9826223886038038;0.9826223886038038;0.9835857052160302;0.9780114614776362;0.9780114614776362;0.9795371898782842
4.25;1.0;1.0;0.9878715007170279;1.0;1.0;0.9843205481724637
3.25;0.9849962391221209;0.9849962391221209;0.985095797920596;0.9778437727252105;0.9778437727252105;0.9786033342923467
3.95;0.9686385827622644;0.9686385827622644;0.9721490676010576;0.9519747863275461;0.9519747863275461;0.9655975321215813
1.65;0.9222355693587275;0.9222355693587275;0.9222355693587275;0.9121592995062493;0.9121592995062493;0.9121592995062493
3.0;0.9741616832867175;0.9741616832867175;0.9741616832867175;0.9632909630380839;0.9632909630380839;0.9632909630380839
3.45;0.9686707147106839;0.9686707147106839;0.9686707147106839;0.9558346778915664;0.9558346778915664;0.9558346778915664
2.0;0.9512403263821887;0.9512403263821887;0.9460801956814595;0.9301004807597627;0.9301004807597627;0.9254336972973026
3.5;0.9816597544828715;0.9816597544828715;0.9816597544828715;0.9734052786759039;0.9734052786759039;0.9734052786759039
2.75;0.9731279063757343;0.9731279063757343;0.9731279063757343;0.9959030569645752;0.9959030569645752;0.9959030569645752
4.25;0.9790637057220682;0.9790637057220682;0.9790637057220682;0.9748512228349389;0.9748512228349389;0.9748512228349389
2.5;0.9656733937256362;0.9656733937256362;0.9656733937256362;0.9492147097451538;0.9492147097451538;0.9492147097451538
2.75;0.9606710803595367;0.9606710803595367;0.9606710803595367;0.945362848907953;0.945362848907953;0.945362848907953
3.0;0.9581064088622664;0.9637937970691647;0.9679426125633098;0.9372967092957434;0.9448203103572507;0.9512107974772338
3.0;0.9831530892834647;0.9831530892834647;0.9831530892834647;0.9701025882955492;0.9701025882955492;0.9701025882955492
2.75;0.9044144403315769;0.9044144403315769;0.9383112017704939;0.8882089420475862;0.8882089420475862;0.9296489754775925
3.9;0.9960177901561933;0.9960177901561933;0.9960177901561933;0.9947089539863831;0.9947089539863831;0.9947089539863831
3.25;0.9727124531087376;0.9727124531087376;0.9727124531087376;0.9661120323347966;0.9661120323347966;0.9661120323347966
3.9;0.9893457710081992;0.9893457710081992;0.9887594236017987;0.9819881989565907;0.9819881989565907;0.9807595487641394
3.0;0.9843601222351013;0.9843601222351013;0.9855622949281128;0.9796891962254496;0.9796891962254496;0.9805239364961541
1.0;0.8456591346930731;0.8456591346930731;0.8456591346930731;0.8378225079936172;0.8378225079936172;0.8378225079936172
3.0;0.9738484236233268;0.9738484236233268;0.9738484236233268;0.9611574600284534;0.9611574600284534;0.9611574600284534
3.25;0.9563743207374141;0.9563743207374141;0.9680504769376959;0.9305805313004263;0.9305805313004263;0.9473369832150078
1.5;0.9661591105177137;0.9563674424309571;0.9661591105177137;0.9500953442280714;0.9275432974297987;0.9500953442280714
3.9;0.9980899025290096;0.9980899025290096;0.9983267843651702;0.9979959115297508;0.9979959115297508;0.9982439731480355
1.75;0.9683355055438605;0.9683355055438605;0.9683355055438605;0.9505497333806622;0.9505497333806622;0.9505497333806622
3.0;0.9782160874558943;0.9781641233448182;0.9748535448207333;0.9688562447243017;0.96882046118795;0.962941886823133
3.0;0.9710452528077718;0.9710452528077718;0.9710452528077718;0.9598560147594031;0.9598560147594031;0.9598560147594031
4.25;0.9984187681215516;0.9984187681215516;0.9984187681215516;0.9980426315484319;0.9980426315484319;0.9980426315484319
2.0;0.9384945274116406;0.9384945274116406;0.9384945274116406;0.9160348096729708;0.9160348096729708;0.9160348096729708
3.9;0.9347394153583927;0.9347394153583927;0.9401866042434678;0.9152299249154408;0.9152299249154408;0.9238505974794946
4.75;0.998390638264979;0.998390638264979;0.9963203526309132;0.997834225540356;0.997834225540356;0.9948507556691872
3.25;0.9862985739973213;0.986270474705188;0.986270474705188;0.9776602031738135;0.975035656481448;0.975035656481448
3.5;0.9266161668353733;0.9298485016588862;0.9298485016588862;0.8918660571389271;0.8982891095836797;0.8982891095836797
3.75;0.9836503719411234;0.9836503719411234;0.9886234561887264;0.9748405016555324;0.9748405016555324;0.9828595797979266
3.75;0.9933693587266089;0.9933693587266089;0.9927485731346496;0.9916241183827267;0.9916241183827267;0.9904964323489129
3.4;0.9644817304330507;0.9644817304330507;0.9644817304330507;0.957627189781226;0.957627189781226;0.957627189781226
3.15;0.9692450792966453;0.9692450792966453;0.9692450792966453;0.955537142622234;0.955537142622234;0.955537142622234
3.4;0.9527934220054478;0.9527934220054478;0.9527934220054478;0.9434446213363347;0.9434446213363347;0.9434446213363347
3.0;0.9488764798074295;0.9488764798074295;0.9488764798074295;0.9292704762312652;0.9292704762312652;0.9292704762312652
1.0;0.929123320140094;0.929123320140094;0.929123320140094;0.8942336322780458;0.8942336322780458;0.8942336322780458
3.5;0.980004203580333;0.980004203580333;0.980004203580333;0.9704302950680471;0.9704302950680471;0.9704302950680471
3.25;0.9863093297153924;0.9863093297153924;0.9863093297153924;0.9798152955309437;0.9798152955309437;0.9798152955309437
2.0;0.8571005534636977;0.8571005534636977;0.8563025463050584;0.8595697970041277;0.8595697970041277;0.858494342192223
2.5;0.9804771520923163;0.9804771520923163;0.9817654075722987;0.9698867542036084;0.9698867542036084;0.9719960439005504
2.9;0.9815150545854702;0.9815150545854702;0.9815150545854702;0.9675887056234813;0.9675887056234813;0.9675887056234813
1.75;0.8820791940536914;0.8820791940536914;0.8820791940536914;0.8717331579671749;0.8717331579671749;0.8717331579671749
2.9;0.9607672035895631;0.9607672035895631;0.9607672035895631;0.9507582574070842;0.9507582574070842;0.9507582574070842
3.25;0.9818228200456581;0.9780728798750531;0.9686728662372286;0.9707233030751604;0.9677029235505825;0.9553431019774974
4.5;0.9855874098460603;0.9855874098460603;0.9826114821720833;0.9733784812050091;0.9733784812050091;0.9671465697256132
3.8;0.9846438128332986;0.9846438128332986;0.9846438128332986;0.9832490069832192;0.9832490069832192;0.9832490069832192
4.5;0.9953126645958053;0.9953126645958053;0.995580487523171;0.9924887058028415;0.9924887058028415;0.9929060991420336
3.7;0.9540373710370668;0.9540373710370668;0.9540373710370668;0.953594912078465;0.953594912078465;0.953594912078465
3.0;0.9731268824606476;0.9721039742342378;0.9740870668754158;0.9595375508107393;0.9598400758739459;0.9641868871141056
3.85;0.9841595072813625;0.9841595072813625;0.9841595072813625;0.9818062059653783;0.9818062059653783;0.9818062059653783
0.5;0.9473027398530542;0.9473027398530542;0.9473027398530542;0.931276381607751;0.931276381607751;0.931276381607751
4.2;0.994521253542807;0.995380241336446;0.9960003494665836;0.9920400931859408;0.993306015501941;0.994173963463399
4.4;0.9874566612556748;0.9874566612556748;0.9874566612556748;0.9804164217667536;0.9804164217667536;0.9804164217667536
2.5;0.948094619425215;0.948094619425215;0.9630918910130658;0.9257740400145459;0.9257740400145459;0.9486692175764584
4.25;0.989040131421266;0.989040131421266;0.989040131421266;0.9804182923876825;0.9804182923876825;0.9804182923876825
3.25;0.9892702585970737;0.9909923493296161;0.9826689214434909;0.9874408974189133;0.9892319825845779;0.9795222692613446
3.0;0.9810479170484625;0.9810479170484625;0.9821947922617619;0.9761508030071571;0.9761508030071571;0.9777088554525042
5.0;0.9900818047768513;0.9900818047768513;0.9900818047768513;0.9870424136106016;0.9870424136106016;0.9870424136106016
4.0;0.9974883499056886;0.9974883499056886;0.9976217338035301;0.9966000916025407;0.9966000916025407;0.9968015194824176
4.0;0.9864092796604433;0.9864092796604433;0.9864092796604433;0.981133710102993;0.981133710102993;0.981133710102993
0.0;0.8670473980826514;0.8670473980826514;0.8670473980826514;0.8145863884316376;0.8145863884316376;0.8145863884316376
3.75;0.9288769078578059;0.9288769078578059;0.9288769078578059;0.9191469760694976;0.9191469760694976;0.9191469760694976
4.75;0.985643771635754;0.985643771635754;0.9889086315377478;0.982629901449413;0.982629901449413;0.988103450817166
3.65;0.9909061676610817;0.9909061676610817;0.9889801376988646;0.9876140085994352;0.9876140085994352;0.9840570532381736
2.75;0.9438294984291569;0.9438294984291569;0.9438020996402467;0.9257475677146731;0.9257475677146731;0.9274393688418193
4.2;0.9898370318702312;0.9898370318702312;0.9898370318702312;0.9876891530021812;0.9876891530021812;0.9876891530021812
2.5;0.9770468331392532;0.9769273261728251;0.9782186598535434;0.9690322573988897;0.9692646043265817;0.971232403655798
2.5;0.9740377589476507;0.9740377589476507;0.9712928328711476;0.9649046347409262;0.9649046347409262;0.9617999727588742
3.25;0.9959598949833325;0.9959598949833325;0.996266925508275;0.9954963745489552;0.9954963745489552;0.9958114188160975
2.0;0.9398057700185999;0.9398057700185999;0.9398057700185999;0.9201954039916912;0.9201954039916912;0.9201954039916912
4.35;0.983997444870406;0.983997444870406;0.983997444870406;0.9785238471319141;0.9785238471319141;0.9785238471319141
4.0;0.992461555071576;0.992461555071576;0.9930799349720136;0.9896403728231988;0.9896403728231988;0.9904174768351595
0.0;0.9202825254967781;0.9202825254967781;0.8948138224965475;0.8995568283158688;0.8995568283158688;0.8953416379763793
3.25;0.9829375428234037;0.9854982131863966;0.987412630995355;0.9783822997380025;0.9804443324766193;0.9808442295412251
4.2;0.9935270236565594;0.9935270236565594;0.9935270236565594;0.9897425298963406;0.9897425298963406;0.9897425298963406
0.0;0.8599090549859487;0.8863143755926317;0.8863143755926317;0.8330639862172678;0.8616302043193997;0.8616302043193997
3.85;0.9866786276245664;0.9866786276245664;0.9866786276245664;0.9814217586881965;0.9814217586881965;0.9814217586881965
2.75;0.9431721854778862;0.9431721854778862;0.9431721854778862;0.9211627703788737;0.9211627703788737;0.9211627703788737
3.0;0.9763996998779676;0.9763996998779676;0.9781537844904118;0.9728403438943672;0.9728403438943672;0.9731807090518715
3.25;0.9855897921883583;0.9855897921883583;0.9855897921883583;0.9818993738424274;0.9818993738424274;0.9818993738424274
3.25;0.9540588336041945;0.9540588336041945;0.9540588336041945;0.9358350158385534;0.9358350158385534;0.9358350158385534
2.5;0.9623996914327165;0.9623996914327165;0.9623996914327165;0.9457905749387215;0.9457905749387215;0.9457905749387215
3.65;0.9912089871005856;0.9912089871005856;0.9912089871005856;0.9871756784152103;0.9871756784152103;0.9871756784152103
4.4;0.993851961857329;0.993851961857329;0.993851961857329;0.9915731930331791;0.9915731930331791;0.9915731930331791
4.0;0.9509250238151771;0.9509250238151771;0.9489091351194828;0.9161274796133775;0.9161274796133775;0.9140109847500709
4.2;0.990286914133455;0.990286914133455;0.990286914133455;0.9887490920611942;0.9887490920611942;0.9887490920611942
4.4;0.971839141100927;0.971839141100927;0.9690964027791137;0.9502661360253472;0.9502661360253472;0.9474255555132015
3.9;0.9923406959713975;0.9923406959713975;0.9923406959713975;0.9919522067678592;0.9919522067678592;0.9919522067678592
4.9;0.9953326252328422;0.9953326252328422;0.9953326252328422;0.9941506125012539;0.9941506125012539;0.9941506125012539
4.5;0.9964902313098662;0.9964902313098662;0.9964902313098662;0.9946774813111506;0.9946774813111506;0.9946774813111506
4.25;0.9867141707365008;0.9867141707365008;0.9867141707365008;0.9801825404637917;0.9801825404637917;0.9801825404637917
2.5;0.9770058043152104;0.9770058043152104;0.9789961350804566;0.9716541601778012;0.9716541601778012;0.9741652678789072
4.5;0.9874828641825554;0.9874828641825554;0.9874828641825554;0.9817390093461221;0.9817390093461221;0.9817390093461221
4.35;0.9957597025690573;0.9957597025690573;0.9970391989204652;0.9947784811161795;0.9947784811161795;0.9962550837038601
3.25;0.9943421562245184;0.9943421562245184;0.9943421562245184;0.9935626001361297;0.9935626001361297;0.9935626001361297
1.0;0.9198765816451481;0.9198765816451481;0.9168999530693319;0.9104821745068082;0.9104821745068082;0.9163524420636175
2.5;0.9551063276181402;0.9551063276181402;0.9475902139564366;0.9357911785455504;0.9357911785455504;0.9298134897473197
3.4;0.9558466322963954;0.9558466322963954;0.9736750891061706;0.9405110366426543;0.9405110366426543;0.9634635158023928
2.9;0.9834347844903589;0.9834347844903589;0.9834347844903589;0.9800953761440282;0.9800953761440282;0.9800953761440282
4.05;0.9996049912101049;0.9996948085921987;0.9994883571867019;0.9994039747722172;0.9995239392032343;0.9992790885777824
3.45;0.9764977671488451;0.9764977671488451;0.9764977671488451;0.9651936232076909;0.9651936232076909;0.9651936232076909
0.0;0.9530850929136964;0.9484448012971413;0.9484448012971413;0.9341433371826212;0.928692049632152;0.928692049632152
3.0;0.9739916435986173;0.9739916435986173;0.9687252496091655;0.9698381750574625;0.9698381750574625;0.9654027844889262
3.0;0.962386191672982;0.962386191672982;0.962386191672982;0.960889145882995;0.960889145882995;0.960889145882995
3.25;0.9580530294780361;0.9580530294780361;0.9584287058934178;0.9467462234257062;0.9467462234257062;0.9470358494266136
3.25;0.9746693472673943;0.9746693472673943;0.9746693472673943;0.9644002834018893;0.9644002834018893;0.9644002834018893
3.0;0.9940550239931699;0.9909841852956491;0.9909841852956491;0.9933510295999818;0.9896289638232476;0.9896289638232476
4.9;0.9911891792117755;0.9911891792117755;0.9901191066872893;0.9844197722774886;0.9844197722774886;0.9847722634576909
3.0;0.9898768418582544;0.9898768418582544;0.9898768418582544;0.9853434643269094;0.9853434643269094;0.9853434643269094
0.75;0.9440569069927965;0.9440569069927965;0.9440569069927965;0.931945163894832;0.931945163894832;0.931945163894832
3.4;0.9879133341145457;0.9887672797849707;0.9887672797849707;0.9850180320856771;0.9866309398851641;0.9866309398851641
2.5;0.9937250439102598;0.9937250439102598;0.9937250439102598;0.9923440410626346;0.9923440410626346;0.9923440410626346
2.75;0.9514497450874833;0.9571651282299996;0.9571651282299996;0.9371247443027092;0.9439835775819391;0.9439835775819391
3.95;0.9899004414905124;0.9899004414905124;0.9899004414905124;0.9863284053709898;0.9863284053709898;0.9863284053709898
3.8;0.9843705296148992;0.9843705296148992;0.9843705296148992;0.9805873645294075;0.9805873645294075;0.9805873645294075
3.8;0.9946420496871897;0.9946420496871897;0.9950444977657208;0.9939730388663582;0.9939730388663582;0.9942422646372784
3.5;0.9651618868023956;0.971022587622595;0.971022587622595;0.9503971664479952;0.9585656160252044;0.9585656160252044
3.0;0.983181048830074;0.983181048830074;0.9834906785683;0.9788885508253296;0.9788885508253296;0.9790936165115851
2.75;0.94957718617035;0.94957718617035;0.9429096442850473;0.9387402676482364;0.9387402676482364;0.9255767065977083
3.25;0.9751584544565401;0.9751584544565401;0.9795996082816592;0.9675916450395378;0.9675916450395378;0.9729084174891484
3.45;0.9976620888705401;0.9976620888705401;0.9939112636714224;0.9972948862815172;0.9972948862815172;0.9918880269744841
3.25;0.9935785959360942;0.9935785959360942;0.9940415022969874;0.9920232032796945;0.9920232032796945;0.9925725123630942
3.75;0.9618123295222272;0.9618123295222272;0.9805018457597722;0.975798581027972;0.975798581027972;0.9753592860890133
3.25;0.9918043732122584;0.9918043732122584;0.9922914167668785;0.9873184042048738;0.9873184042048738;0.987974515956984
2.5;0.9582416978269951;0.9582416978269951;0.9582416978269951;0.9519984269338815;0.9519984269338815;0.9519984269338815
3.8;0.9875590305281764;0.9875590305281764;0.986102738257074;0.9819030113412465;0.9819030113412465;0.9812916741279627
3.0;0.9922303417561734;0.9922303417561734;0.9916994328312015;0.9895066191790884;0.9895066191790884;0.9886047447023253
3.0;0.9635914038549306;0.9635914038549306;0.9635914038549306;0.9519341008897356;0.9519341008897356;0.9519341008897356
3.0;0.9070336740146321;0.9070336740146321;0.9070336740146321;0.8789681977388139;0.8789681977388139;0.8789681977388139
2.5;0.9643086067008493;0.9643086067008493;0.9643086067008493;0.9569535638148239;0.9569535638148239;0.9569535638148239
0.0;0.8973717932511531;0.8973717932511531;0.8973717932511531;0.8695131695119058;0.8695131695119058;0.8695131695119058
3.25;0.9942837581015859;0.9942837581015859;0.9945823536697272;0.9905958147477175;0.9905958147477175;0.9910697571085643
2.9;0.9724093931677034;0.9724093931677034;0.9724093931677034;0.9660848503357189;0.9660848503357189;0.9660848503357189
0.0;0.9587322240706947;0.9587322240706947;0.9587322240706947;0.9390923943657147;0.9390923943657147;0.9390923943657147
3.45;0.977529633124857;0.977529633124857;0.977529633124857;0.9690009037900866;0.9690009037900866;0.9690009037900866
3.5;0.9941995563503305;0.9941995563503305;0.9941995563503305;0.9905664109165442;0.9905664109165442;0.9905664109165442
1.5;0.9189440099623658;0.9189440099623658;0.9189440099623658;0.8934453839692283;0.8934453839692283;0.8934453839692283
2.25;0.9627931188552927;0.9627931188552927;0.9627931188552927;0.9475684241109377;0.9475684241109377;0.9475684241109377
4.9;0.9935884800567298;0.9935884800567298;0.9852195400274618;0.9889651904893914;0.9889651904893914;0.9780780573542301
3.25;0.9881485262076382;0.9881485262076382;0.9881485262076382;0.983658792036147;0.983658792036147;0.983658792036147
4.25;0.9863901807508871;0.9863901807508871;0.9863901807508871;0.9887473043911049;0.9887473043911049;0.9887473043911049
2.9;0.9346724255977494;0.9346724255977494;0.9346724255977494;0.9076325078028833;0.9076325078028833;0.9076325078028833
0.5;0.9666324345622276;0.9666324345622276;0.9666324345622276;0.9556896095470019;0.9556896095470019;0.9556896095470019
2.25;0.9189760469065339;0.9189760469065339;0.9189760469065339;0.9022883480285631;0.9022883480285631;0.9022883480285631
4.5;0.9687167869807922;0.9687167869807922;0.966049402841375;0.9441292674419316;0.9441292674419316;0.9381929392030828
4.25;0.982933155957704;0.982933155957704;0.982933155957704;0.9760841029994274;0.9760841029994274;0.9760841029994274
4.9;0.9903096382468785;0.9903096382468785;0.986517661635298;0.9892876040959852;0.9892876040959852;0.9818914476848993
3.25;0.9992502015992643;0.9992502015992643;0.9992502015992643;0.9989061331164664;0.9989061331164664;0.9989061331164664
4.5;0.9721833186115841;0.9721833186115841;0.9785332788229548;0.9617613231125257;0.9617613231125257;0.9696396871760165
3.45;0.9549447650627484;0.9549447650627484;0.9611084966092613;0.9297348461816862;0.9297348461816862;0.9364287285220358
2.75;0.9745963742876009;0.9745963742876009;0.9730449522097525;0.9653198618825236;0.9653198618825236;0.9647517021522943
3.75;0.9759483232650413;0.9759483232650413;0.9759483232650413;0.968897258743817;0.968897258743817;0.968897258743817
4.2;0.986811679160209;0.986811679160209;0.986811679160209;0.9787164409248117;0.9787164409248117;0.9787164409248117
4.2;0.9707913743189545;0.9707913743189545;0.9707913743189545;0.9578885690468387;0.9578885690468387;0.9578885690468387
1.5;0.930967267895851;0.930967267895851;0.930967267895851;0.9178602704852156;0.9178602704852156;0.9178602704852156
1.0;0.9648658473818482;0.9648658473818482;0.9648658473818482;0.9587264612476983;0.9587264612476983;0.9587264612476983
3.25;0.9746933054115954;0.9746933054115954;0.9746933054115954;0.9610515669586099;0.9610515669586099;0.9610515669586099
3.5;0.9958949409976222;0.9975609829040262;0.9975609829040262;0.9944589973149293;0.9969602562351506;0.9969602562351506
3.45;0.9829356665607561;0.9817402984386695;0.9792281705585384;0.9711293970313093;0.9709589338043841;0.9651790582578271
3.0;0.9723394335111731;0.9723394335111731;0.9723394335111731;0.9627937102784009;0.9627937102784009;0.9627937102784009
2.75;0.9018721193479879;0.9018721193479879;0.9018721193479879;0.8669286370249296;0.8669286370249296;0.8669286370249296
3.0;0.9017042726280472;0.9017042726280472;0.9017042726280472;0.8660598199089511;0.8660598199089511;0.8660598199089511
1.0;0.9054076320367168;0.9054076320367168;0.9054076320367168;0.8878258497521455;0.8878258497521455;0.8878258497521455
3.0;0.9801235732221119;0.9801235732221119;0.9801235732221119;0.9729829550315476;0.9729829550315476;0.9729829550315476
2.9;0.9882200780083633;0.9882200780083633;0.9882200780083633;0.9818290666439283;0.9818290666439283;0.9818290666439283
4.15;0.993008219488278;0.993008219488278;0.993008219488278;0.9878423904638757;0.9878423904638757;0.9878423904638757
3.25;0.9713828777397174;0.9722124169855013;0.9713107359062015;0.9620085557602369;0.9633305709100696;0.9613881555582694
4.4;0.9979792065556082;0.9968126783428382;0.9970744376000998;0.9977081857667336;0.9963235948761576;0.9966076887502466
3.7;0.9571739795695829;0.9571739795695829;0.9571739795695829;0.9530782379514998;0.9530782379514998;0.9530782379514998
4.35;0.9974559325700469;0.9974559325700469;0.9977234601119118;0.9967519820827458;0.9967519820827458;0.9970814435615654
3.25;0.994273793553109;0.994273793553109;0.9946932729181407;0.9923179326298588;0.9923179326298588;0.9929800037026686
3.4;0.9864115404812045;0.9864115404812045;0.9864115404812045;0.9836578726569667;0.9836578726569667;0.9836578726569667
3.75;0.9702505653958897;0.9702505653958897;0.9702505653958897;0.9506859814846189;0.9506859814846189;0.9506859814846189
2.75;0.9721203599813344;0.9721203599813344;0.9716842257534821;0.9674279428622472;0.9674279428622472;0.9642852940474019
3.0;0.9922871021887096;0.9922871021887096;0.9922871021887096;0.9895727868984844;0.9895727868984844;0.9895727868984844
3.75;0.9082848421902969;0.9082848421902969;0.9328764195513513;0.8628144439463931;0.8628144439463931;0.9072601047924358
2.75;0.9457506980341251;0.9457506980341251;0.9507046480219755;0.9327829495634181;0.9327829495634181;0.937876481150093
3.25;0.9843006242200618;0.9843006242200618;0.9825529867061052;0.9772507745310511;0.9772507745310511;0.975981200415701
3.75;0.9143173618178984;0.9143173618178984;0.9143173618178984;0.8851242878324839;0.8851242878324839;0.8851242878324839
4.25;0.9884064127737352;0.9884064127737352;0.9884064127737352;0.9823931393186854;0.9823931393186854;0.9823931393186854
2.95;0.9619803945039888;0.9619803945039888;0.9647540400187308;0.9477095383576227;0.9477095383576227;0.9519501051724427
0.0;0.9142100895314643;0.9142100895314643;0.9142100895314643;0.8899666756495165;0.8899666756495165;0.8899666756495165
2.75;0.9484797499532966;0.9484797499532966;0.9623948590772325;0.9413097496899663;0.9413097496899663;0.9642323095962055
2.5;0.9699961689993083;0.9699961689993083;0.9699961689993083;0.9519977576862131;0.9519977576862131;0.9519977576862131
4.9;0.9946286898145552;0.9946286898145552;0.9946286898145552;0.9929984089930951;0.9929984089930951;0.9929984089930951
3.5;0.9314358326442628;0.9223164121868703;0.9539008454997654;0.8959936805920447;0.8826223520723777;0.9213925504300975
0.5;0.9055571455937552;0.9066141323838454;0.9066141323838454;0.8525952857545961;0.8547753080294985;0.8547753080294985
3.4;0.8893244974081304;0.8893244974081304;0.8893244974081304;0.8915336571509894;0.8915336571509894;0.8915336571509894
1.75;0.9502939201970603;0.9502939201970603;0.9598169303488723;0.938234020203552;0.938234020203552;0.9492463593080184
2.5;0.9368792184965948;0.9368792184965948;0.9368792184965948;0.9175590513929278;0.9175590513929278;0.9175590513929278
2.25;0.9711471737381552;0.9711471737381552;0.9738920087886211;0.9569038356055805;0.9569038356055805;0.9608503773806079
2.5;0.9486410751133716;0.9486410751133716;0.9486410751133716;0.9183734903070232;0.9183734903070232;0.9183734903070232
3.5;0.9626133599350836;0.9626133599350836;0.9626133599350836;0.9532915397300649;0.9532915397300649;0.9532915397300649
1.5;0.8957891251989003;0.8957891251989003;0.9146728725217759;0.8674050704155163;0.8674050704155163;0.8886106348791565
3.75;0.9679775957791334;0.9679775957791334;0.9679775957791334;0.9560732372805268;0.9560732372805268;0.9560732372805268
3.0;0.9786472959818189;0.9786472959818189;0.9745069859501218;0.9733052246885044;0.9733052246885044;0.9676705589808529
3.45;0.9786863142019558;0.9789715329635894;0.9789715329635894;0.9662645446398073;0.967721966717304;0.967721966717304
5.0;0.9939025810074318;0.9939025810074318;0.9939025810074318;0.9884102641067252;0.9884102641067252;0.9884102641067252
1.0;0.9454321129795995;0.9454321129795995;0.9454321129795995;0.9206835125870981;0.9206835125870981;0.9206835125870981
4.9;0.9888290846075474;0.9888290846075474;0.9888290846075474;0.984593259872045;0.984593259872045;0.984593259872045
3.25;0.9829547898566227;0.9829547898566227;0.9829547898566227;0.9727121316339342;0.9727121316339342;0.9727121316339342
3.25;0.9904855577921966;0.9904855577921966;0.990603394793388;0.9879107194175459;0.9879107194175459;0.9881322814547213
3.4;0.9821416941842834;0.9821416941842834;0.9821416941842834;0.9805983481047998;0.9805983481047998;0.9805983481047998
3.25;0.9858315989481115;0.9852224234255047;0.9860498017390291;0.981871781755328;0.9809322711212126;0.9819989806823555
4.0;0.994359350303632;0.994359350303632;0.994359350303632;0.9969490271487814;0.9969490271487814;0.9969490271487814
3.25;0.9875478215542025;0.9875478215542025;0.9872809008115722;0.9823413332516729;0.9823413332516729;0.9824499760389841
3.9;0.9955301876169608;0.9955301876169608;0.9958493086096859;0.9930393621672148;0.9930393621672148;0.9935358049123496
3.75;0.9927301990393278;0.9927301990393278;0.9927301990393278;0.9890337339007198;0.9890337339007198;0.9890337339007198
3.9;0.988526934552964;0.988526934552964;0.988526934552964;0.9825875081076743;0.9825875081076743;0.9825875081076743
3.7;0.9647142281591278;0.9647142281591278;0.9647142281591278;0.958116576266586;0.958116576266586;0.958116576266586
4.25;0.9949957075532688;0.9949957075532688;0.9949957075532688;0.9940493917141916;0.9940493917141916;0.9940493917141916
4.0;0.9653702982426386;0.9653702982426386;0.9653702982426386;0.9427810058540336;0.9427810058540336;0.9427810058540336
4.25;NaN;NaN;NaN;NaN;NaN;NaN
