Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
2.5;0.43412157106222965;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.43412157106222965;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.43412157106222965;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.43412157106222965;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.43412157106222965;0.4635863249727653;0.4635863249727653;0.4635863249727653
0.0;0.1767766952966369;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.1767766952966369;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.1767766952966369;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.1767766952966369;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.1767766952966369;0.12524485821702988;0.12524485821702988;0.12524485821702988
3.25;0.7748062179181807;0.7964544071329566;0.7853554716071041;0.7964544071329566;0.7748062179181807;0.7964544071329566;0.7853554716071041;0.7964544071329566;0.7748062179181807;0.7964544071329566;0.7853554716071041;0.7964544071329566;0.7748062179181807;0.7964544071329566;0.7853554716071041;0.7964544071329566;0.7748062179181807;0.7964544071329566;0.7853554716071041;0.7964544071329566
2.9;0.529237746757157;0.5613413993878117;0.5393193716300061;0.5613413993878117;0.529237746757157;0.5613413993878117;0.5393193716300061;0.5613413993878117;0.529237746757157;0.5613413993878117;0.5393193716300061;0.5613413993878117;0.529237746757157;0.5613413993878117;0.5393193716300061;0.5613413993878117;0.529237746757157;0.5613413993878117;0.5393193716300061;0.5613413993878117
0.0;0.27777777777777785;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.27777777777777785;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.27777777777777785;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.27777777777777785;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.27777777777777785;0.2858309752375147;0.2858309752375147;0.2858309752375147
3.45;0.6324555320336759;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.6324555320336759;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.6324555320336759;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.6324555320336759;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.6324555320336759;0.7126966450997984;0.7126966450997984;0.7126966450997984
3.5;0.8332051183416778;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8332051183416778;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8332051183416778;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8332051183416778;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8332051183416778;0.8548504142651103;0.8548504142651103;0.8548504142651103
1.5;0.35856858280031806;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.35856858280031806;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.35856858280031806;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.35856858280031806;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.35856858280031806;0.3721042037676254;0.3721042037676254;0.3721042037676254
2.25;0.445435403187374;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.445435403187374;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.445435403187374;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.445435403187374;0.41962716370814124;0.41962716370814124;0.41962716370814124;0.445435403187374;0.41962716370814124;0.41962716370814124;0.41962716370814124
4.9;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.25;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
2.9;0.2886751345948129;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.2886751345948129;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.2886751345948129;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.2886751345948129;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.2886751345948129;0.29814239699997197;0.29814239699997197;0.29814239699997197
0.5;0.4129483209670112;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4129483209670112;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4129483209670112;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4129483209670112;0.4330127018922194;0.4330127018922194;0.4330127018922194;0.4129483209670112;0.4330127018922194;0.4330127018922194;0.4330127018922194
2.25;0.5604485383178051;0.5853694070049636;0.5853694070049636;0.6471502289294341;0.5604485383178051;0.5853694070049636;0.5853694070049636;0.6471502289294341;0.5604485383178051;0.5853694070049636;0.5853694070049636;0.6471502289294341;0.5604485383178051;0.5853694070049636;0.5853694070049636;0.6471502289294341;0.5604485383178051;0.5853694070049636;0.5853694070049636;0.6471502289294341
4.5;0.6;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6;0.6445033866354896;0.6445033866354896;0.6445033866354896
4.25;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737
4.9;0.8486684247915056;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8486684247915056;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8486684247915056;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8486684247915056;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8486684247915056;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.25;0.9858148842026543;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9858148842026543;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9858148842026543;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9858148842026543;0.9854006762498303;0.9854006762498303;0.9854006762498303;0.9858148842026543;0.9854006762498303;0.9854006762498303;0.9854006762498303
4.5;0.6708203932499369;0.6515837655350015;0.6515837655350015;0.6515837655350015;0.6708203932499369;0.6515837655350015;0.6515837655350015;0.6515837655350015;0.6708203932499369;0.6515837655350015;0.6515837655350015;0.6515837655350015;0.6708203932499369;0.6515837655350015;0.6515837655350015;0.6515837655350015;0.6708203932499369;0.6515837655350015;0.6515837655350015;0.6515837655350015
3.45;0.38888888888888895;0.4001633653325206;0.4001633653325206;0.4001633653325206;0.38888888888888895;0.4001633653325206;0.4001633653325206;0.4001633653325206;0.38888888888888895;0.4001633653325206;0.4001633653325206;0.4001633653325206;0.38888888888888895;0.4001633653325206;0.4001633653325206;0.4001633653325206;0.38888888888888895;0.4001633653325206;0.4001633653325206;0.4001633653325206
2.75;0.5124977061107785;0.4904989276604043;0.5131423604911343;0.4904989276604043;0.5124977061107785;0.4904989276604043;0.5131423604911343;0.4904989276604043;0.5124977061107785;0.4904989276604043;0.5131423604911343;0.4904989276604043;0.5124977061107785;0.4904989276604043;0.5131423604911343;0.4904989276604043;0.5124977061107785;0.4904989276604043;0.5131423604911343;0.4904989276604043
3.75;0.764286998047602;0.7427813527082076;0.7503752814845803;0.7533177846892134;0.764286998047602;0.7427813527082076;0.7503752814845803;0.7533177846892134;0.764286998047602;0.7427813527082076;0.7503752814845803;0.7533177846892134;0.764286998047602;0.7427813527082076;0.7503752814845803;0.7533177846892134;0.764286998047602;0.7427813527082076;0.7503752814845803;0.7533177846892134
4.2;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476;0.7637626158259734;0.808290376865476;0.808290376865476;0.808290376865476
4.2;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056
1.5;0.4954336943068622;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4954336943068622;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4954336943068622;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4954336943068622;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4954336943068622;0.4665694748158435;0.4665694748158435;0.4665694748158435
1.0;0.8111071056538127;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.8111071056538127;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.8111071056538127;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.8111071056538127;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.8111071056538127;0.7882407813680822;0.7882407813680822;0.7882407813680822
3.25;0.600099198148979;0.6361464251628643;0.6227523687795278;0.6361464251628643;0.600099198148979;0.6361464251628643;0.6227523687795278;0.6361464251628643;0.600099198148979;0.6361464251628643;0.6227523687795278;0.6361464251628643;0.600099198148979;0.6361464251628643;0.6227523687795278;0.6361464251628643;0.600099198148979;0.6361464251628643;0.6227523687795278;0.6361464251628643
3.5;0.9525009525014287;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9525009525014287;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9525009525014287;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9525009525014287;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9525009525014287;0.9831920802501751;0.9831920802501751;0.9831920802501751
3.45;0.6389151433378877;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6389151433378877;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6389151433378877;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6389151433378877;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6389151433378877;0.6722139969935249;0.6722139969935249;0.6722139969935249
3.0;0.5833333333333334;0.6208780157885367;0.6072306785645523;0.6208780157885367;0.5833333333333334;0.6208780157885367;0.6072306785645523;0.6208780157885367;0.5833333333333334;0.6208780157885367;0.6072306785645523;0.6208780157885367;0.5833333333333334;0.6208780157885367;0.6072306785645523;0.6208780157885367;0.5833333333333334;0.6208780157885367;0.6072306785645523;0.6208780157885367
2.75;0.22237479499833038;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.22237479499833038;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.22237479499833038;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.22237479499833038;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.22237479499833038;0.3202563076101743;0.3202563076101743;0.3202563076101743
3.0;0.2916059217599022;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.2916059217599022;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.2916059217599022;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.2916059217599022;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.2916059217599022;0.35856858280031806;0.35856858280031806;0.35856858280031806
1.0;0.12573892269238632;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.12573892269238632;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.12573892269238632;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.12573892269238632;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.12573892269238632;0.1348399724926484;0.1348399724926484;0.1348399724926484
3.0;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739
2.9;0.824621125123532;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.824621125123532;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.824621125123532;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.824621125123532;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.824621125123532;0.8075728530872482;0.8075728530872482;0.8075728530872482
4.15;0.9701425001453319;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9701425001453319;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9701425001453319;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9701425001453319;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9701425001453319;0.9682458365518541;0.9682458365518541;0.9682458365518541
3.25;0.5407380704358752;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5407380704358752;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5407380704358752;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5407380704358752;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5407380704358752;0.5716619504750294;0.5716619504750294;0.5716619504750294
4.4;0.893188416732745;0.913223320977314;0.915325787591293;0.913223320977314;0.893188416732745;0.913223320977314;0.915325787591293;0.913223320977314;0.893188416732745;0.913223320977314;0.915325787591293;0.913223320977314;0.893188416732745;0.913223320977314;0.915325787591293;0.913223320977314;0.893188416732745;0.913223320977314;0.915325787591293;0.913223320977314
3.7;0.7627700713964737;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7627700713964737;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7627700713964737;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7627700713964737;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7627700713964737;0.7570332986102252;0.7570332986102252;0.7570332986102252
4.35;0.8910394968592896;0.9278864088271779;0.9128427971261116;0.9278864088271779;0.8910394968592896;0.9278864088271779;0.9128427971261116;0.9278864088271779;0.8910394968592896;0.9278864088271779;0.9128427971261116;0.9278864088271779;0.8910394968592896;0.9278864088271779;0.9128427971261116;0.9278864088271779;0.8910394968592896;0.9278864088271779;0.9128427971261116;0.9278864088271779
3.25;0.9095085938862486;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9095085938862486;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9095085938862486;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9095085938862486;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9095085938862486;0.9181561700975343;0.9181561700975343;0.9181561700975343
3.4;0.8132202844993978;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8132202844993978;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8132202844993978;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8132202844993978;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8132202844993978;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.75;0.4537426064865151;0.583383351196948;0.583383351196948;0.583383351196948;0.4537426064865151;0.583383351196948;0.583383351196948;0.583383351196948;0.4537426064865151;0.583383351196948;0.583383351196948;0.583383351196948;0.4537426064865151;0.583383351196948;0.583383351196948;0.583383351196948;0.4537426064865151;0.583383351196948;0.583383351196948;0.583383351196948
2.75;0.6483527187784863;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6483527187784863;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6483527187784863;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6483527187784863;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6483527187784863;0.6719368409052928;0.6719368409052928;0.6719368409052928
3.0;0.8660254037844386;0.8528028654224417;0.8597269536210951;0.8528028654224417;0.8660254037844386;0.8528028654224417;0.8597269536210951;0.8528028654224417;0.8660254037844386;0.8528028654224417;0.8597269536210951;0.8528028654224417;0.8660254037844386;0.8528028654224417;0.8597269536210951;0.8528028654224417;0.8660254037844386;0.8528028654224417;0.8597269536210951;0.8528028654224417
3.75;0.2773500981126146;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.2773500981126146;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.2773500981126146;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.2773500981126146;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.2773500981126146;0.3113995776646092;0.3113995776646092;0.3113995776646092
2.75;0.24397501823713327;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.24397501823713327;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.24397501823713327;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.24397501823713327;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.24397501823713327;0.32071349029490925;0.32071349029490925;0.32071349029490925
3.25;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653
3.75;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847
4.25;0.8346223261119857;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8346223261119857;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8346223261119857;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8346223261119857;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8346223261119857;0.8574929257125442;0.8574929257125442;0.8574929257125442
2.95;0.44008622942335207;0.3889087296526011;0.42766860172384985;0.3889087296526011;0.44008622942335207;0.3889087296526011;0.42766860172384985;0.3889087296526011;0.44008622942335207;0.3889087296526011;0.42766860172384985;0.3889087296526011;0.44008622942335207;0.3889087296526011;0.42766860172384985;0.3889087296526011;0.44008622942335207;0.3889087296526011;0.42766860172384985;0.3889087296526011
0.0;0.2858309752375147;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.2858309752375147;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.2858309752375147;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.2858309752375147;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.2858309752375147;0.30316953129541624;0.30316953129541624;0.30316953129541624
2.75;0.5892556509887896;0.583383351196948;0.583383351196948;0.583383351196948;0.5892556509887896;0.583383351196948;0.583383351196948;0.583383351196948;0.5892556509887896;0.583383351196948;0.583383351196948;0.583383351196948;0.5892556509887896;0.583383351196948;0.583383351196948;0.583383351196948;0.5892556509887896;0.583383351196948;0.583383351196948;0.583383351196948
2.5;0.6172133998483676;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6172133998483676;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6172133998483676;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6172133998483676;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6172133998483676;0.6350852961085884;0.6350852961085884;0.6350852961085884
4.9;0.9413574486632833;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9413574486632833;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9413574486632833;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9413574486632833;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9413574486632833;0.9363821838346237;0.9363821838346237;0.9363821838346237
3.5;0.4803844614152615;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.4803844614152615;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.4803844614152615;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.4803844614152615;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.4803844614152615;0.5222329678670935;0.5222329678670935;0.5222329678670935
0.5;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839
3.4;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5833333333333334;0.5720775535473553;0.5720775535473553;0.5720775535473553
1.75;0.502518907629606;0.5292561240249631;0.5292561240249631;0.5292561240249631;0.502518907629606;0.5292561240249631;0.5292561240249631;0.5292561240249631;0.502518907629606;0.5292561240249631;0.5292561240249631;0.5292561240249631;0.502518907629606;0.5292561240249631;0.5292561240249631;0.5292561240249631;0.502518907629606;0.5292561240249631;0.5292561240249631;0.5292561240249631
2.5;0.5384615384615385;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5384615384615385;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5384615384615385;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5384615384615385;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5384615384615385;0.5604485383178051;0.5604485383178051;0.5604485383178051
2.25;0.5367450401216932;0.5309318732018989;0.5368754921931592;0.5309318732018989;0.5367450401216932;0.5309318732018989;0.5368754921931592;0.5309318732018989;0.5367450401216932;0.5309318732018989;0.5368754921931592;0.5309318732018989;0.5367450401216932;0.5309318732018989;0.5368754921931592;0.5309318732018989;0.5367450401216932;0.5309318732018989;0.5368754921931592;0.5309318732018989
2.5;0.3086066999241839;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.3086066999241839;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.3086066999241839;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.3086066999241839;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.3086066999241839;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.5;0.5962847939999439;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.5962847939999439;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.5962847939999439;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.5962847939999439;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.5962847939999439;0.6446583712203042;0.6446583712203042;0.6446583712203042
1.5;0.4008918628686366;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.4008918628686366;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.4008918628686366;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.4008918628686366;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.4008918628686366;0.35805743701971643;0.35805743701971643;0.35805743701971643
3.75;0.521749194749951;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.521749194749951;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.521749194749951;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.521749194749951;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.521749194749951;0.6446583712203042;0.6446583712203042;0.6446583712203042
3.0;0.7102348185895604;0.7041822502090165;0.7168707995974645;0.7041822502090165;0.7102348185895604;0.7041822502090165;0.7168707995974645;0.7041822502090165;0.7102348185895604;0.7041822502090165;0.7168707995974645;0.7041822502090165;0.7102348185895604;0.7041822502090165;0.7168707995974645;0.7041822502090165;0.7102348185895604;0.7041822502090165;0.7168707995974645;0.7041822502090165
3.45;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596
5.0;0.8427009716003845;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8427009716003845;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8427009716003845;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8427009716003845;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8427009716003845;0.8362420100070908;0.8362420100070908;0.8362420100070908
1.0;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333
4.9;0.819891591749923;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.819891591749923;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.819891591749923;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.819891591749923;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.819891591749923;0.8486684247915056;0.8486684247915056;0.8486684247915056
