Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min
3.25;0.9970466689191543;0.9968134288561257;0.9880360672626596;0.9816977452706479
4.0;0.9955765650947389;0.9777093725799384;0.9965257446809308;0.9768915380515191
3.9;0.981897635406842;0.9871146309916882;0.980089857994408;0.9813732003720904
3.95;0.9842050383503155;0.9923442010689512;0.9863282631860966;0.9886646970801569
2.75;0.9832603410170503;0.9843160279510622;0.9745410853414191;0.9624107493760714
3.0;0.9867147086211342;0.9854770356405165;0.9859305681844445;0.9781960295535651
2.5;0.9588350165320627;0.9520207154080477;0.9619710578435463;0.9599013140802639
3.0;0.9722900170439496;0.965390448590384;0.973849986304826;0.9584191604091858
2.5;0.9557471675882739;0.9525456424191184;0.9657271124860074;0.9490953443163976
2.75;0.9648639243498917;0.9671818624624693;0.9701297528180755;0.9591790514076849
2.75;0.930823664411096;0.9306686951225067;0.9360455221142455;0.9394704677419395
4.5;0.9859446915918062;0.9969732713524887;0.9958603271491188;0.9806687997176616
3.9;0.9784921021495029;0.9690263958368928;0.9772027076209869;0.9554243708502215
3.4;0.975626904027164;0.9368126919993859;0.9723477534187117;0.9412271102289356
4.0;0.9771552912716408;0.9765473971389985;0.985524430845206;0.9867843614931207
4.85;0.9966317308826912;0.9966659658915773;0.9921791517920148;0.9940761016742748
0.0;0.877383471407533;0.8590633445167035;0.9119557292818468;0.9019286684945477
4.9;0.9946851631599204;0.9942376068235053;0.9866103291696388;0.9825779668066594
3.5;0.948291616231623;0.9809718303411601;0.9679844357408398;0.9485600860220923
3.25;0.9697802503443579;0.9649277199995122;0.9739188802961921;0.9626619347178841
1.25;0.8776875957492135;0.8731188535030294;0.8990270711450665;0.9040333679631971
3.15;0.9654371994623694;0.9631642745435275;0.9588010419790953;0.9602969157769131
