Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.65;0.8183170883849714;0.8183170883849714;0.8249579113843054;0.8183170883849714;0.8183170883849714;0.8249579113843054;0.8183170883849714;0.8183170883849714;0.8249579113843054;0.8183170883849714;0.8183170883849714;0.8249579113843054;0.8183170883849714;0.8183170883849714;0.8249579113843054
2.75;0.2886751345948129;0.2886751345948129;0.314970394174356;0.2886751345948129;0.2886751345948129;0.314970394174356;0.2886751345948129;0.2886751345948129;0.314970394174356;0.2886751345948129;0.2886751345948129;0.314970394174356;0.2886751345948129;0.2886751345948129;0.314970394174356
4.2;0.8333333333333335;0.8333333333333335;0.8666666666666666;0.8333333333333335;0.8333333333333335;0.8666666666666666;0.8333333333333335;0.8333333333333335;0.8666666666666666;0.8333333333333335;0.8333333333333335;0.8666666666666666;0.8333333333333335;0.8333333333333335;0.8666666666666666
2.5;0.5520524474738834;0.5520524474738834;0.6154574548966636;0.5520524474738834;0.5520524474738834;0.6154574548966636;0.5520524474738834;0.5520524474738834;0.6154574548966636;0.5520524474738834;0.5520524474738834;0.6154574548966636;0.5520524474738834;0.5520524474738834;0.6154574548966636
2.5;0.7833494518006403;0.7833494518006403;0.7877263614433762;0.7833494518006403;0.7833494518006403;0.7877263614433762;0.7833494518006403;0.7833494518006403;0.7877263614433762;0.7833494518006403;0.7833494518006403;0.7877263614433762;0.7833494518006403;0.7833494518006403;0.7877263614433762
3.25;0.8215838362577491;0.8215838362577491;0.8505172717997145;0.8215838362577491;0.8215838362577491;0.8505172717997145;0.8215838362577491;0.8215838362577491;0.8505172717997145;0.8215838362577491;0.8215838362577491;0.8505172717997145;0.8215838362577491;0.8215838362577491;0.8505172717997145
2.0;0.3952847075210474;0.3952847075210474;0.5656854249492381;0.3952847075210474;0.3952847075210474;0.5656854249492381;0.3952847075210474;0.3952847075210474;0.5656854249492381;0.3952847075210474;0.3952847075210474;0.5656854249492381;0.3952847075210474;0.3952847075210474;0.5656854249492381
4.35;0.8215838362577491;0.8215838362577491;0.8249579113843055;0.8215838362577491;0.8215838362577491;0.8249579113843055;0.8215838362577491;0.8215838362577491;0.8249579113843055;0.8215838362577491;0.8215838362577491;0.8249579113843055;0.8215838362577491;0.8215838362577491;0.8249579113843055
4.0;0.8033264176742436;0.8033264176742436;0.8285098499285155;0.8033264176742436;0.8033264176742436;0.8285098499285155;0.8033264176742436;0.8033264176742436;0.8285098499285155;0.8033264176742436;0.8033264176742436;0.8285098499285155;0.8033264176742436;0.8033264176742436;0.8285098499285155
0.0;0.08838834764831843;0.08838834764831843;0.22645540682891918;0.08838834764831843;0.08838834764831843;0.22645540682891918;0.08838834764831843;0.08838834764831843;0.22645540682891918;0.08838834764831843;0.08838834764831843;0.22645540682891918;0.08838834764831843;0.08838834764831843;0.22645540682891918
3.25;0.47628967220784024;0.4635863249727653;0.6064784348631228;0.47628967220784024;0.4635863249727653;0.6064784348631228;0.47628967220784024;0.4635863249727653;0.6064784348631228;0.47628967220784024;0.4635863249727653;0.6064784348631228;0.47628967220784024;0.4635863249727653;0.6064784348631228
4.2;0.9486832980505138;0.9486832980505138;0.8894991799933215;0.9486832980505138;0.9486832980505138;0.8894991799933215;0.9486832980505138;0.9486832980505138;0.8894991799933215;0.9486832980505138;0.9486832980505138;0.8894991799933215;0.9486832980505138;0.9486832980505138;0.8894991799933215
0.0;0.09534625892455924;0.09534625892455924;0.25928148942086576;0.09534625892455924;0.09534625892455924;0.25928148942086576;0.09534625892455924;0.09534625892455924;0.25928148942086576;0.09534625892455924;0.09534625892455924;0.25928148942086576;0.09534625892455924;0.09534625892455924;0.25928148942086576
3.85;0.7559289460184545;0.7559289460184545;0.7637626158259734;0.7559289460184545;0.7559289460184545;0.7637626158259734;0.7559289460184545;0.7559289460184545;0.7637626158259734;0.7559289460184545;0.7559289460184545;0.7637626158259734;0.7559289460184545;0.7559289460184545;0.7637626158259734
2.75;0.12909944487358058;0.12909944487358058;0.37573457465108967;0.12909944487358058;0.12909944487358058;0.37573457465108967;0.12909944487358058;0.12909944487358058;0.37573457465108967;0.12909944487358058;0.12909944487358058;0.37573457465108967;0.12909944487358058;0.12909944487358058;0.37573457465108967
3.0;0.5642181773706737;0.5642181773706737;0.6097123154391456;0.5642181773706737;0.5642181773706737;0.6097123154391456;0.5642181773706737;0.5642181773706737;0.6097123154391456;0.5642181773706737;0.5642181773706737;0.6097123154391456;0.5642181773706737;0.5642181773706737;0.6097123154391456
3.25;0.7637626158259734;0.7637626158259734;0.8131232472954848;0.7637626158259734;0.7637626158259734;0.8131232472954848;0.7637626158259734;0.7637626158259734;0.8131232472954848;0.7637626158259734;0.7637626158259734;0.8131232472954848;0.7637626158259734;0.7637626158259734;0.8131232472954848
3.25;0.8006407690254358;0.8006407690254358;0.7559289460184545;0.8006407690254358;0.8006407690254358;0.7559289460184545;0.8006407690254358;0.8006407690254358;0.7559289460184545;0.8006407690254358;0.8006407690254358;0.7559289460184545;0.8006407690254358;0.8006407690254358;0.7559289460184545
2.5;0.4115966043420212;0.4115966043420212;0.4512920922216141;0.4115966043420212;0.4115966043420212;0.4512920922216141;0.4115966043420212;0.4115966043420212;0.4512920922216141;0.4115966043420212;0.4115966043420212;0.4512920922216141;0.4115966043420212;0.4115966043420212;0.4512920922216141
3.65;0.7559289460184545;0.7559289460184545;0.7703288865196434;0.7559289460184545;0.7559289460184545;0.7703288865196434;0.7559289460184545;0.7559289460184545;0.7703288865196434;0.7559289460184545;0.7559289460184545;0.7703288865196434;0.7559289460184545;0.7559289460184545;0.7703288865196434
4.4;0.8703882797784892;0.8807048459279794;0.9146591207600472;0.8703882797784892;0.8807048459279794;0.9146591207600472;0.8703882797784892;0.8807048459279794;0.9146591207600472;0.8703882797784892;0.8807048459279794;0.9146591207600472;0.8703882797784892;0.8807048459279794;0.9146591207600472
4.0;0.19245008972987526;0.19245008972987526;0.3273268353539886;0.19245008972987526;0.19245008972987526;0.3273268353539886;0.19245008972987526;0.19245008972987526;0.3273268353539886;0.19245008972987526;0.19245008972987526;0.3273268353539886;0.19245008972987526;0.19245008972987526;0.3273268353539886
4.2;0.9354143466934852;0.9354143466934852;0.9574271077563381;0.9354143466934852;0.9354143466934852;0.9574271077563381;0.9354143466934852;0.9354143466934852;0.9574271077563381;0.9354143466934852;0.9354143466934852;0.9574271077563381;0.9354143466934852;0.9354143466934852;0.9574271077563381
4.4;0.7071067811865475;0.7071067811865475;0.7006490497453707;0.7071067811865475;0.7071067811865475;0.7006490497453707;0.7071067811865475;0.7071067811865475;0.7006490497453707;0.7071067811865475;0.7071067811865475;0.7006490497453707;0.7071067811865475;0.7071067811865475;0.7006490497453707
3.9;0.8885233166386385;0.8885233166386385;0.9165151389911681;0.8885233166386385;0.8885233166386385;0.9165151389911681;0.8885233166386385;0.8885233166386385;0.9165151389911681;0.8885233166386385;0.8885233166386385;0.9165151389911681;0.8885233166386385;0.8885233166386385;0.9165151389911681
4.9;0.8703882797784892;0.8703882797784892;0.9146591207600472;0.8703882797784892;0.8703882797784892;0.9146591207600472;0.8703882797784892;0.8703882797784892;0.9146591207600472;0.8703882797784892;0.8703882797784892;0.9146591207600472;0.8703882797784892;0.8703882797784892;0.9146591207600472
4.5;0.8236877675803729;0.8236877675803729;0.8574929257125441;0.8236877675803729;0.8236877675803729;0.8574929257125441;0.8236877675803729;0.8236877675803729;0.8574929257125441;0.8236877675803729;0.8236877675803729;0.8574929257125441;0.8236877675803729;0.8236877675803729;0.8574929257125441
4.25;0.8944271909999159;0.8944271909999159;0.8660254037844386;0.8944271909999159;0.8944271909999159;0.8660254037844386;0.8944271909999159;0.8944271909999159;0.8660254037844386;0.8944271909999159;0.8944271909999159;0.8660254037844386;0.8944271909999159;0.8944271909999159;0.8660254037844386
2.5;0.7627700713964739;0.7627700713964739;0.8029550685469661;0.7627700713964739;0.7627700713964739;0.8029550685469661;0.7627700713964739;0.7627700713964739;0.8029550685469661;0.7627700713964739;0.7627700713964739;0.8029550685469661;0.7627700713964739;0.7627700713964739;0.8029550685469661
4.5;0.9045340337332909;0.9045340337332909;0.8498365855987976;0.9045340337332909;0.9045340337332909;0.8498365855987976;0.9045340337332909;0.9045340337332909;0.8498365855987976;0.9045340337332909;0.9045340337332909;0.8498365855987976;0.9045340337332909;0.9045340337332909;0.8498365855987976
4.35;0.9459053029269171;0.9459053029269171;0.9511897312113418;0.9459053029269171;0.9459053029269171;0.9511897312113418;0.9459053029269171;0.9459053029269171;0.9511897312113418;0.9459053029269171;0.9459053029269171;0.9511897312113418;0.9459053029269171;0.9459053029269171;0.9511897312113418
3.25;0.8790490729915326;0.8790490729915326;0.894427190999916;0.8790490729915326;0.8790490729915326;0.894427190999916;0.8790490729915326;0.8790490729915326;0.894427190999916;0.8790490729915326;0.8790490729915326;0.894427190999916;0.8790490729915326;0.8790490729915326;0.894427190999916
1.0;0.4351941398892446;0.4351941398892446;0.48507125007266594;0.4351941398892446;0.4351941398892446;0.48507125007266594;0.4351941398892446;0.4351941398892446;0.48507125007266594;0.4351941398892446;0.4351941398892446;0.48507125007266594;0.4351941398892446;0.4351941398892446;0.48507125007266594
2.5;0.2858309752375147;0.2858309752375147;0.36115755925730764;0.2858309752375147;0.2858309752375147;0.36115755925730764;0.2858309752375147;0.2858309752375147;0.36115755925730764;0.2858309752375147;0.2858309752375147;0.36115755925730764;0.2858309752375147;0.2858309752375147;0.36115755925730764
3.4;0.5163977794943222;0.5163977794943222;0.4962916669854652;0.5163977794943222;0.5163977794943222;0.4962916669854652;0.5163977794943222;0.5163977794943222;0.4962916669854652;0.5163977794943222;0.5163977794943222;0.4962916669854652;0.5163977794943222;0.5163977794943222;0.4962916669854652
2.9;0.7938566201357354;0.7938566201357354;0.8189230248533257;0.7938566201357354;0.7938566201357354;0.8189230248533257;0.7938566201357354;0.7938566201357354;0.8189230248533257;0.7938566201357354;0.7938566201357354;0.8189230248533257;0.7938566201357354;0.7938566201357354;0.8189230248533257
4.05;0.8333333333333335;0.8461538461538463;0.8823529411764706;0.8333333333333335;0.8461538461538463;0.8823529411764706;0.8333333333333335;0.8461538461538463;0.8823529411764706;0.8333333333333335;0.8461538461538463;0.8823529411764706;0.8333333333333335;0.8461538461538463;0.8823529411764706
3.45;0.7016464154456235;0.7016464154456235;0.6933752452815365;0.7016464154456235;0.7016464154456235;0.6933752452815365;0.7016464154456235;0.7016464154456235;0.6933752452815365;0.7016464154456235;0.7016464154456235;0.6933752452815365;0.7016464154456235;0.7016464154456235;0.6933752452815365
0.0;0.19999999999999996;0.19999999999999996;0.4117647058823529;0.19999999999999996;0.19999999999999996;0.4117647058823529;0.19999999999999996;0.19999999999999996;0.4117647058823529;0.19999999999999996;0.19999999999999996;0.4117647058823529;0.19999999999999996;0.19999999999999996;0.4117647058823529
3.0;0.6009252125773316;0.6009252125773316;0.6247161517603578;0.6009252125773316;0.6009252125773316;0.6247161517603578;0.6009252125773316;0.6009252125773316;0.6247161517603578;0.6009252125773316;0.6009252125773316;0.6247161517603578;0.6009252125773316;0.6009252125773316;0.6247161517603578
3.0;0.6324555320336759;0.6324555320336759;0.692820323027551;0.6324555320336759;0.6324555320336759;0.692820323027551;0.6324555320336759;0.6324555320336759;0.692820323027551;0.6324555320336759;0.6324555320336759;0.692820323027551;0.6324555320336759;0.6324555320336759;0.692820323027551
3.25;0.8320502943378437;0.8320502943378437;0.8660254037844387;0.8320502943378437;0.8320502943378437;0.8660254037844387;0.8320502943378437;0.8320502943378437;0.8660254037844387;0.8320502943378437;0.8320502943378437;0.8660254037844387;0.8320502943378437;0.8320502943378437;0.8660254037844387
3.25;0.7254762501100116;0.7254762501100116;0.7453559924999299;0.7254762501100116;0.7254762501100116;0.7453559924999299;0.7254762501100116;0.7254762501100116;0.7453559924999299;0.7254762501100116;0.7254762501100116;0.7453559924999299;0.7254762501100116;0.7254762501100116;0.7453559924999299
3.0;0.7559289460184545;0.7385489458759964;0.752772652709081;0.7559289460184545;0.7385489458759964;0.752772652709081;0.7559289460184545;0.7385489458759964;0.752772652709081;0.7559289460184545;0.7385489458759964;0.752772652709081;0.7559289460184545;0.7385489458759964;0.752772652709081
4.9;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909
3.0;0.7745966692414834;0.7745966692414834;0.8003267306650412;0.7745966692414834;0.7745966692414834;0.8003267306650412;0.7745966692414834;0.7745966692414834;0.8003267306650412;0.7745966692414834;0.7745966692414834;0.8003267306650412;0.7745966692414834;0.7745966692414834;0.8003267306650412
0.75;0.08006407690254358;0.08006407690254358;0.29999999999999993;0.08006407690254358;0.08006407690254358;0.29999999999999993;0.08006407690254358;0.08006407690254358;0.29999999999999993;0.08006407690254358;0.08006407690254358;0.29999999999999993;0.08006407690254358;0.08006407690254358;0.29999999999999993
3.4;0.7918075824648959;0.7918075824648959;0.7789808377045201;0.7918075824648959;0.7918075824648959;0.7789808377045201;0.7918075824648959;0.7918075824648959;0.7789808377045201;0.7918075824648959;0.7918075824648959;0.7789808377045201;0.7918075824648959;0.7918075824648959;0.7789808377045201
2.5;0.7999999999999998;0.7999999999999998;0.8461538461538463;0.7999999999999998;0.7999999999999998;0.8461538461538463;0.7999999999999998;0.7999999999999998;0.8461538461538463;0.7999999999999998;0.7999999999999998;0.8461538461538463;0.7999999999999998;0.7999999999999998;0.8461538461538463
2.75;0.5080005080007621;0.5080005080007621;0.5056498968474316;0.5080005080007621;0.5080005080007621;0.5056498968474316;0.5080005080007621;0.5080005080007621;0.5056498968474316;0.5080005080007621;0.5080005080007621;0.5056498968474316;0.5080005080007621;0.5080005080007621;0.5056498968474316
3.95;0.8744746321952063;0.8744746321952063;0.8528028654224417;0.8744746321952063;0.8744746321952063;0.8528028654224417;0.8744746321952063;0.8744746321952063;0.8528028654224417;0.8744746321952063;0.8744746321952063;0.8528028654224417;0.8744746321952063;0.8744746321952063;0.8528028654224417
3.8;0.8660254037844387;0.8660254037844387;0.8819171036881969;0.8660254037844387;0.8660254037844387;0.8819171036881969;0.8660254037844387;0.8660254037844387;0.8819171036881969;0.8660254037844387;0.8660254037844387;0.8819171036881969;0.8660254037844387;0.8660254037844387;0.8819171036881969
3.8;0.9211323729436766;0.9211323729436766;0.9299811099505543;0.9211323729436766;0.9211323729436766;0.9299811099505543;0.9211323729436766;0.9211323729436766;0.9299811099505543;0.9211323729436766;0.9211323729436766;0.9299811099505543;0.9211323729436766;0.9211323729436766;0.9299811099505543
3.5;0.6172133998483678;0.592999453328881;0.5869391856534221;0.6172133998483678;0.592999453328881;0.5869391856534221;0.6172133998483678;0.592999453328881;0.5869391856534221;0.6172133998483678;0.592999453328881;0.5869391856534221;0.6172133998483678;0.592999453328881;0.5869391856534221
3.0;0.6744532734334623;0.6744532734334623;0.7667484762335375;0.6744532734334623;0.6744532734334623;0.7667484762335375;0.6744532734334623;0.6744532734334623;0.7667484762335375;0.6744532734334623;0.6744532734334623;0.7667484762335375;0.6744532734334623;0.6744532734334623;0.7667484762335375
2.75;0.6030226891555273;0.6030226891555273;0.6689936080056726;0.6030226891555273;0.6030226891555273;0.6689936080056726;0.6030226891555273;0.6030226891555273;0.6689936080056726;0.6030226891555273;0.6030226891555273;0.6689936080056726;0.6030226891555273;0.6030226891555273;0.6689936080056726
3.25;0.48989794855663554;0.48989794855663554;0.5922200922639821;0.48989794855663554;0.48989794855663554;0.5922200922639821;0.48989794855663554;0.48989794855663554;0.5922200922639821;0.48989794855663554;0.48989794855663554;0.5922200922639821;0.48989794855663554;0.48989794855663554;0.5922200922639821
3.45;0.8894991799933215;0.8807048459279794;0.9146591207600472;0.8894991799933215;0.8807048459279794;0.9146591207600472;0.8894991799933215;0.8807048459279794;0.9146591207600472;0.8894991799933215;0.8807048459279794;0.9146591207600472;0.8894991799933215;0.8807048459279794;0.9146591207600472
3.25;0.7610526275681431;0.7610526275681431;0.8095434662707596;0.7610526275681431;0.7610526275681431;0.8095434662707596;0.7610526275681431;0.7610526275681431;0.8095434662707596;0.7610526275681431;0.7610526275681431;0.8095434662707596;0.7610526275681431;0.7610526275681431;0.8095434662707596
3.75;0.7590721152765897;0.7590721152765897;0.7514691493021793;0.7590721152765897;0.7590721152765897;0.7514691493021793;0.7590721152765897;0.7590721152765897;0.7514691493021793;0.7590721152765897;0.7590721152765897;0.7514691493021793;0.7590721152765897;0.7590721152765897;0.7514691493021793
3.25;0.7756717518813396;0.7756717518813396;0.7814470167117747;0.7756717518813396;0.7756717518813396;0.7814470167117747;0.7756717518813396;0.7756717518813396;0.7814470167117747;0.7756717518813396;0.7756717518813396;0.7814470167117747;0.7756717518813396;0.7756717518813396;0.7814470167117747
2.5;0.404145188432738;0.404145188432738;0.4082482904638631;0.404145188432738;0.404145188432738;0.4082482904638631;0.404145188432738;0.404145188432738;0.4082482904638631;0.404145188432738;0.404145188432738;0.4082482904638631;0.404145188432738;0.404145188432738;0.4082482904638631
3.8;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251
3.0;0.7833494518006403;0.7833494518006403;0.7878385971583353;0.7833494518006403;0.7833494518006403;0.7878385971583353;0.7833494518006403;0.7833494518006403;0.7878385971583353;0.7833494518006403;0.7833494518006403;0.7878385971583353;0.7833494518006403;0.7833494518006403;0.7878385971583353
3.0;0.5773502691896257;0.5773502691896257;0.6227991553292184;0.5773502691896257;0.5773502691896257;0.6227991553292184;0.5773502691896257;0.5773502691896257;0.6227991553292184;0.5773502691896257;0.5773502691896257;0.6227991553292184;0.5773502691896257;0.5773502691896257;0.6227991553292184
3.0;0.2357022603955158;0.22360679774997896;0.2964997266644405;0.2357022603955158;0.22360679774997896;0.2964997266644405;0.2357022603955158;0.22360679774997896;0.2964997266644405;0.2357022603955158;0.22360679774997896;0.2964997266644405;0.2357022603955158;0.22360679774997896;0.2964997266644405
2.5;0.44543540318737396;0.44543540318737396;0.4635863249727653;0.44543540318737396;0.44543540318737396;0.4635863249727653;0.44543540318737396;0.44543540318737396;0.4635863249727653;0.44543540318737396;0.44543540318737396;0.4635863249727653;0.44543540318737396;0.44543540318737396;0.4635863249727653
0.0;0.0;0.0;0.12524485821702988;0.0;0.0;0.12524485821702988;0.0;0.0;0.12524485821702988;0.0;0.0;0.12524485821702988;0.0;0.0;0.12524485821702988
3.25;0.8119979429411501;0.8119979429411501;0.7964544071329566;0.8119979429411501;0.8119979429411501;0.7964544071329566;0.8119979429411501;0.8119979429411501;0.7964544071329566;0.8119979429411501;0.8119979429411501;0.7964544071329566;0.8119979429411501;0.8119979429411501;0.7964544071329566
2.9;0.45226701686664544;0.45226701686664544;0.5613413993878117;0.45226701686664544;0.45226701686664544;0.5613413993878117;0.45226701686664544;0.45226701686664544;0.5613413993878117;0.45226701686664544;0.45226701686664544;0.5613413993878117;0.45226701686664544;0.45226701686664544;0.5613413993878117
0.0;0.18181818181818182;0.18181818181818182;0.2858309752375147;0.18181818181818182;0.18181818181818182;0.2858309752375147;0.18181818181818182;0.18181818181818182;0.2858309752375147;0.18181818181818182;0.18181818181818182;0.2858309752375147;0.18181818181818182;0.18181818181818182;0.2858309752375147
3.45;0.7144345083117603;0.7144345083117603;0.7126966450997984;0.7144345083117603;0.7144345083117603;0.7126966450997984;0.7144345083117603;0.7144345083117603;0.7126966450997984;0.7144345083117603;0.7144345083117603;0.7126966450997984;0.7144345083117603;0.7144345083117603;0.7126966450997984
3.5;0.8498365855987976;0.8498365855987976;0.8548504142651103;0.8498365855987976;0.8498365855987976;0.8548504142651103;0.8498365855987976;0.8498365855987976;0.8548504142651103;0.8498365855987976;0.8498365855987976;0.8548504142651103;0.8498365855987976;0.8498365855987976;0.8548504142651103
1.5;0.2773500981126146;0.2773500981126146;0.3721042037676254;0.2773500981126146;0.2773500981126146;0.3721042037676254;0.2773500981126146;0.2773500981126146;0.3721042037676254;0.2773500981126146;0.2773500981126146;0.3721042037676254;0.2773500981126146;0.2773500981126146;0.3721042037676254
2.25;0.3131121455425747;0.3131121455425747;0.41962716370814124;0.3131121455425747;0.3131121455425747;0.41962716370814124;0.3131121455425747;0.3131121455425747;0.41962716370814124;0.3131121455425747;0.3131121455425747;0.41962716370814124;0.3131121455425747;0.3131121455425747;0.41962716370814124
4.9;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892
3.25;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476
4.25;0.8888888888888888;0.8888888888888888;0.9090909090909091;0.8888888888888888;0.8888888888888888;0.9090909090909091;0.8888888888888888;0.8888888888888888;0.9090909090909091;0.8888888888888888;0.8888888888888888;0.9090909090909091;0.8888888888888888;0.8888888888888888;0.9090909090909091
2.9;0.11180339887498948;0.11180339887498948;0.29814239699997197;0.11180339887498948;0.11180339887498948;0.29814239699997197;0.11180339887498948;0.11180339887498948;0.29814239699997197;0.11180339887498948;0.11180339887498948;0.29814239699997197;0.11180339887498948;0.11180339887498948;0.29814239699997197
0.5;0.26111648393354675;0.26111648393354675;0.4330127018922194;0.26111648393354675;0.26111648393354675;0.4330127018922194;0.26111648393354675;0.26111648393354675;0.4330127018922194;0.26111648393354675;0.26111648393354675;0.4330127018922194;0.26111648393354675;0.26111648393354675;0.4330127018922194
2.25;0.6804138174397718;0.6804138174397718;0.6471502289294341;0.6804138174397718;0.6804138174397718;0.6471502289294341;0.6804138174397718;0.6804138174397718;0.6471502289294341;0.6804138174397718;0.6804138174397718;0.6471502289294341;0.6804138174397718;0.6804138174397718;0.6471502289294341
4.5;0.6666666666666666;0.6666666666666666;0.6445033866354896;0.6666666666666666;0.6666666666666666;0.6445033866354896;0.6666666666666666;0.6666666666666666;0.6445033866354896;0.6666666666666666;0.6666666666666666;0.6445033866354896;0.6666666666666666;0.6666666666666666;0.6445033866354896
4.25;0.8432740427115678;0.8432740427115678;0.8391463916782737;0.8432740427115678;0.8432740427115678;0.8391463916782737;0.8432740427115678;0.8432740427115678;0.8391463916782737;0.8432740427115678;0.8432740427115678;0.8391463916782737;0.8432740427115678;0.8432740427115678;0.8391463916782737
4.9;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892
3.25;0.9903379376602871;0.9903379376602871;0.9854006762498303;0.9903379376602871;0.9903379376602871;0.9854006762498303;0.9903379376602871;0.9903379376602871;0.9854006762498303;0.9903379376602871;0.9903379376602871;0.9854006762498303;0.9903379376602871;0.9903379376602871;0.9854006762498303
4.5;0.6446583712203042;0.6446583712203042;0.6515837655350015;0.6446583712203042;0.6446583712203042;0.6515837655350015;0.6446583712203042;0.6446583712203042;0.6515837655350015;0.6446583712203042;0.6446583712203042;0.6515837655350015;0.6446583712203042;0.6446583712203042;0.6515837655350015
3.45;0.3202563076101743;0.37062465833055064;0.4001633653325206;0.3202563076101743;0.37062465833055064;0.4001633653325206;0.3202563076101743;0.37062465833055064;0.4001633653325206;0.3202563076101743;0.37062465833055064;0.4001633653325206;0.3202563076101743;0.37062465833055064;0.4001633653325206
2.75;0.4554200340426488;0.4554200340426488;0.4904989276604043;0.4554200340426488;0.4554200340426488;0.4904989276604043;0.4554200340426488;0.4554200340426488;0.4904989276604043;0.4554200340426488;0.4554200340426488;0.4904989276604043;0.4554200340426488;0.4554200340426488;0.4904989276604043
3.75;0.7139328934618736;0.7139328934618736;0.7533177846892134;0.7139328934618736;0.7139328934618736;0.7533177846892134;0.7139328934618736;0.7139328934618736;0.7533177846892134;0.7139328934618736;0.7139328934618736;0.7533177846892134;0.7139328934618736;0.7139328934618736;0.7533177846892134
4.2;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476
4.2;0.8528028654224417;0.8528028654224417;0.8486684247915056;0.8528028654224417;0.8528028654224417;0.8486684247915056;0.8528028654224417;0.8528028654224417;0.8486684247915056;0.8528028654224417;0.8528028654224417;0.8486684247915056;0.8528028654224417;0.8528028654224417;0.8486684247915056
1.5;0.3779644730092272;0.4472135954999579;0.4665694748158435;0.3779644730092272;0.4472135954999579;0.4665694748158435;0.3779644730092272;0.4472135954999579;0.4665694748158435;0.3779644730092272;0.4472135954999579;0.4665694748158435;0.3779644730092272;0.4472135954999579;0.4665694748158435
1.0;0.7205766921228922;0.7205766921228922;0.7882407813680822;0.7205766921228922;0.7205766921228922;0.7882407813680822;0.7205766921228922;0.7205766921228922;0.7882407813680822;0.7205766921228922;0.7205766921228922;0.7882407813680822;0.7205766921228922;0.7205766921228922;0.7882407813680822
3.25;0.6187184335382291;0.6187184335382291;0.6361464251628643;0.6187184335382291;0.6187184335382291;0.6361464251628643;0.6187184335382291;0.6187184335382291;0.6361464251628643;0.6187184335382291;0.6187184335382291;0.6361464251628643;0.6187184335382291;0.6187184335382291;0.6361464251628643
3.5;0.9733285267845753;0.9733285267845753;0.9831920802501751;0.9733285267845753;0.9733285267845753;0.9831920802501751;0.9733285267845753;0.9733285267845753;0.9831920802501751;0.9733285267845753;0.9733285267845753;0.9831920802501751;0.9733285267845753;0.9733285267845753;0.9831920802501751
3.45;0.7130240959073808;0.7130240959073808;0.6722139969935249;0.7130240959073808;0.7130240959073808;0.6722139969935249;0.7130240959073808;0.7130240959073808;0.6722139969935249;0.7130240959073808;0.7130240959073808;0.6722139969935249;0.7130240959073808;0.7130240959073808;0.6722139969935249
