Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
4.2;0.9737799285840857;0.9307453695446851;0.9689662855219479;0.9761949990094242;0.9800739982644341;0.981000960480405;0.9825429078601687;0.981000960480405
3.75;0.9412320999792816;0.9485938981277902;0.9485938981277902;0.9450683104338313;0.9546745893909092;0.960527664272877;0.960527664272877;0.9595305262384686
3.7;0.9583747542166496;0.967691418000949;0.967691418000949;0.967691418000949;0.9601990018362713;0.977446027383645;0.977446027383645;0.977446027383645
3.25;0.9904338734872412;0.9893260249851699;0.9893260249851699;0.9876052060159715;0.9927611983262866;0.98983626260522;0.98983626260522;0.9871464900808196
3.45;0.9698642717503974;0.968548469727449;0.968548469727449;0.968548469727449;0.970766478102383;0.9693657330479033;0.9693657330479033;0.9693657330479033
4.9;0.9862307615028686;0.9903865279529932;0.9903865279529932;0.9903865279529932;0.990790381418913;0.9931990305953456;0.9931990305953456;0.9931990305953456
4.75;0.9993975343590893;0.9997135344076334;0.9997065646748389;0.999667678403219;0.9997966177968901;0.999930747432644;0.9999297658658397;0.9999265192325227
4.9;0.9942806433763005;0.9942429004580857;0.9942429004580857;0.9942429004580857;0.9782042800152342;0.9923866536213763;0.9923866536213763;0.9923866536213763
0.5;0.8932916368542058;0.9181506723937263;0.9127875000358798;0.9185341617634537;0.9142225403113594;0.9379319115989918;0.9308634563585366;0.9238134597477808
4.25;0.9982630394436668;0.9982159403147067;0.9982159403147067;0.9982159403147067;0.9975525418369041;0.99859708335644;0.99859708335644;0.99859708335644
3.75;0.9820772873485751;0.9808885862844259;0.9829185165531171;0.9883855328786069;0.9719249749464421;0.9759613132466961;0.9766001050669177;0.9827547745165942
3.45;0.9913227686758384;0.9629007936098658;0.9629007936098658;0.9629007936098658;0.9968008478454696;0.9850749192364261;0.9850749192364261;0.9850749192364261
3.95;0.8401043003208336;0.9414695145588993;0.9245678788668497;0.9414695145588993;0.7913893997637242;0.9235624240014916;0.9013147504753666;0.9235624240014916
2.95;0.9262766810177026;0.9240938810473781;0.922584021898131;0.9240938810473781;0.9542395004486973;0.9441969284980892;0.9444001079097066;0.9441969284980892
4.0;0.9721714876825333;0.9723890460721138;0.9723890460721138;0.9713180754255251;0.9793002202205242;0.9799609096775831;0.9799609096775831;0.9786547906510676
3.25;0.948840113934041;0.9527900778886913;0.9527900778886913;0.9527900778886913;0.9512457396031636;0.959998403300796;0.959998403300796;0.959998403300796
0.0;0.9411858023651011;0.9284747583078204;0.9284747583078204;0.9284747583078204;0.9396726787169809;0.9412018586899281;0.9412018586899281;0.9412018586899281
3.25;0.9525667499983856;0.9500690585565401;0.9500690585565401;0.9500690585565401;0.9430528004630436;0.9354206760544229;0.9354206760544229;0.9354206760544229
0.0;0.9225967254536024;0.9222281347075659;0.9222281347075659;0.9222281347075659;0.9375892756501595;0.9389961396611965;0.9389961396611965;0.9389961396611965
2.75;0.9453003420608855;0.9431209291913458;0.9431209291913458;0.9431209291913458;0.9413518540160153;0.9466521186907205;0.9466521186907205;0.9466521186907205
4.25;0.9784307781626579;0.9748730028573942;0.9748730028573942;0.9748730028573942;0.9812634130061717;0.9707277968271829;0.9707277968271829;0.9707277968271829
3.85;0.9968285649671937;0.9980575265660657;0.9979013000004309;0.9980173982306036;0.9980934206660761;0.9987653617677166;0.998453901996108;0.9987568062844389
3.5;0.928252603808487;0.9508722842963169;0.9451273249462794;0.9507873764673032;0.9614650549272087;0.9553855281288022;0.9621395388136791;0.9547916841570591
3.25;0.985938161470083;0.9891729562877927;0.987902159400346;0.9891729562877927;0.9846458866993263;0.9898978363327867;0.9919535590405232;0.9898978363327867
3.55;0.9820047263974997;0.9774418692227891;0.9774418692227891;0.9828691426911489;0.9825632321864185;0.9787796112318805;0.9787796112318805;0.9850228795659184
3.25;0.9712330687316655;0.9783795169622849;0.9783795169622849;0.9783795169622849;0.9632576946248363;0.9753107366683096;0.9753107366683096;0.9753107366683096
3.25;0.9508662795955922;0.9482046414522715;0.9570589093040109;0.9520095249647863;0.9653216223092811;0.9669464768706466;0.9674320936163584;0.9665643386007072
4.0;0.9796279298045693;0.9617489494489979;0.9891356695894219;0.9617489494489979;0.9610262956822856;0.9586746062448813;0.972577565158433;0.9586746062448813
3.4;0.9796757681646423;0.9811022199214724;0.9811022199214724;0.9811022199214724;0.9731365540438803;0.9739727593253023;0.9739727593253023;0.9739727593253023
0.0;0.9107603128390322;0.9041717533153122;0.9041717533153122;0.9041717533153122;0.907313072668374;0.91074900744199;0.91074900744199;0.91074900744199
3.5;0.9721651922343535;0.9725629694282004;0.9725629694282004;0.9725629694282004;0.9660066563417748;0.9641008785248619;0.9641008785248619;0.9641008785248619
1.0;0.8886758806877586;0.9235176335084796;0.9235176335084796;0.9215089874791982;0.9189022803743061;0.9385119344589946;0.9385119344589946;0.9369323368136602
3.45;0.964602576342753;0.9819334356477529;0.9819334356477529;0.9819334356477529;0.9659555383994923;0.9839109358249676;0.9839109358249676;0.9839109358249676
0.0;0.8671444292263942;0.8729250661502828;0.8729250661502828;0.8729250661502828;0.8999559524742206;0.889314473948892;0.889314473948892;0.889314473948892
3.25;0.9826304814230055;0.9808470255603788;0.9808470255603788;0.9843559414530623;0.9826311448371396;0.9810928508632929;0.9810928508632929;0.9833343185115501
5.0;0.9855667536239626;0.9873561036153988;0.9873561036153988;0.9873561036153988;0.9812153001262649;0.9946265197900185;0.9946265197900185;0.9946265197900185
3.25;0.9472112888806181;0.9711177828498362;0.9711177828498362;0.9711177828498362;0.9562120999337971;0.9793460102700936;0.9793460102700936;0.9793460102700936
3.4;0.9820613986307326;0.9859445442525038;0.9859445442525038;0.9859445442525038;0.9767363581831796;0.9782969697567007;0.9782969697567007;0.9782969697567007
4.25;0.9517126551809949;0.9597508326243696;0.9607187285601;0.9597508326243696;0.9531485962425599;0.9353264237536881;0.946960721340716;0.9441450937622692
3.45;0.9591361930571976;0.9651735666400841;0.9661537767338555;0.9688148219870398;0.9498376404512118;0.9601729104937752;0.9599441458180366;0.9655929323499345
4.25;0.960579717563053;0.9718211583471208;0.9718211583471208;0.9718211583471208;0.9467176467679838;0.9670104284400712;0.9670104284400712;0.9670104284400712
4.0;0.9380963381915244;0.9464813078769837;0.9464813078769837;0.9464813078769837;0.918120881172268;0.9313206381873063;0.9313206381873063;0.9313206381873063
3.0;0.9354527651974575;0.9450721369723758;0.9505584685513895;0.9551031875860126;0.9285639404378871;0.9589807389277658;0.9590976914053629;0.9595714695052526
0.5;0.9274085660488286;0.9279074005942469;0.9279074005942469;0.9252016617038443;0.9488652986401704;0.943885310084524;0.943885310084524;0.9429423831116012
3.75;0.9635995192255972;0.966443686783241;0.9659461508542982;0.966443686783241;0.9731787741567959;0.9712843485196735;0.9713126991423525;0.9712843485196735
3.25;0.9630110933155172;0.9552631594552704;0.9552631594552704;0.9552631594552704;0.9796711071114728;0.966776943830737;0.966776943830737;0.966776943830737
3.5;0.9597123793199611;0.9668357063824328;0.9617337441186872;0.9617337441186872;0.9608805308726452;0.9694192458906757;0.9675523424061908;0.9675523424061908
5.0;0.9823556573311514;0.994091254751079;0.994091254751079;0.994091254751079;0.9656113134025629;0.9889248052123677;0.9889248052123677;0.9889248052123677
3.75;0.9845399933386787;0.9758393809474288;0.9758393809474288;0.9819342213910405;0.986558466855382;0.9809097707156377;0.9809097707156377;0.9883998799805872
2.5;0.9670956606440029;0.9710097571767826;0.966251059704021;0.9710097571767826;0.9620878034306615;0.97240674285658;0.9649709443804008;0.97240674285658
1.0;0.958469883603212;0.9417929852918295;0.9417929852918295;0.9417929852918295;0.9503499291557835;0.9489951621534946;0.9489951621534946;0.9489951621534946
3.0;0.9956469331949749;0.9933115720243079;0.9945080828576156;0.9933115720243079;0.9932835741478163;0.991163205748543;0.99402148655339;0.991163205748543
3.25;0.9689774588929708;0.9670000550251812;0.9670000550251812;0.9670000550251812;0.9606227177829112;0.9619608563055494;0.9619608563055494;0.9619608563055494
0.0;0.8953808933996953;0.8908519602672181;0.8908519602672181;0.8908519602672181;0.9200382017276312;0.9094414438885849;0.9094414438885849;0.9094414438885849
3.65;0.9929584696539494;0.9908721511908081;0.9901891229764035;0.9860660943856256;0.9929468652941297;0.9914135346911468;0.9912498092054453;0.9893199128947543
4.4;0.9582243493398647;0.9635934296583426;0.9635934296583426;0.9635934296583426;0.9700059172891181;0.9715990667439058;0.9715990667439058;0.9715990667439058
3.25;0.9716188050928821;0.9772810539255287;0.9740746764249536;0.9772810539255287;0.9745204889854967;0.9787836514399565;0.9762137991509795;0.9787836514399565
4.45;0.986889983039821;0.9855756733830279;0.9855756733830279;0.9855756733830279;0.9918904074925471;0.9886610925789754;0.9886610925789754;0.9886610925789754
3.4;0.914081143363001;0.9357631770255294;0.9357631770255294;0.9357631770255294;0.9375095460104457;0.957092141189264;0.957092141189264;0.957092141189264
0.0;0.9318551717656868;0.9390009501087412;0.9390009501087412;0.9390009501087412;0.9224357501071796;0.9233621667124396;0.9233621667124396;0.9233621667124396
3.0;0.9874848103659979;0.9901021732922064;0.9901021732922064;0.9901021732922064;0.9842836337579398;0.9860925205838048;0.9860925205838048;0.9860925205838048
1.25;0.932459266224097;0.9317589190436861;0.9317589190436861;0.9317589190436861;0.9390325581727541;0.9457522432472654;0.9457522432472654;0.9457522432472654
4.0;0.989338605055184;0.9881061480088676;0.9881061480088676;0.9847797587296968;0.9906455834363591;0.9910454635559534;0.9910454635559534;0.9909447492295995
4.15;0.9822373354193045;0.9908771583989523;0.9908771583989523;0.9908771583989523;0.9841955336210462;0.9907218212380252;0.9907218212380252;0.9907218212380252
3.5;0.9557732856148433;0.9741980723348649;0.9735921298126086;0.9741980723348649;0.9543300069979307;0.9636494672941837;0.9636574687878918;0.9636494672941837
2.75;0.9573148287902282;0.9540308755521482;0.9540308755521482;0.9540308755521482;0.9743033960623252;0.970903643297317;0.970903643297317;0.970903643297317
4.75;0.9335640490779139;0.9654281585725456;0.9654281585725456;0.9654281585725456;0.9533350911042264;0.9636960319550437;0.9636960319550437;0.9636960319550437
5.0;0.9920417662106982;0.9993237156109709;0.9993237156109709;0.9697838602719709;0.9887848439264462;0.9973508773901387;0.9973508773901387;0.9792728313155844
3.7;0.9960496836574132;0.9800894178540094;0.9800894178540094;0.9800894178540094;0.9953166440210679;0.9757422773596847;0.9757422773596847;0.9757422773596847
0.0;0.8823781507473062;0.8892395694640896;0.8892395694640896;0.8892395694640896;0.8925919379316607;0.905909651254003;0.905909651254003;0.905909651254003
4.4;0.9713260748052042;0.9885900375604016;0.9885900375604016;0.9885900375604016;0.9795368607754599;0.9858471233059924;0.9858471233059924;0.9858471233059924
3.2;0.8885646952054967;0.9109032330885987;0.9109032330885987;0.9109032330885987;0.9266691581407542;0.941559624140761;0.941559624140761;0.941559624140761
3.25;0.9338653183013083;0.9353732451953737;0.9353732451953737;0.9353732451953737;0.9384850990895499;0.9445797689022293;0.9445797689022293;0.9445797689022293
4.85;0.9676677127988583;0.9800024872018304;0.9800024872018304;0.9800024872018304;0.9736140928480752;0.9840860427999376;0.9840860427999376;0.9840860427999376
2.5;0.9454399144537262;0.9510014752121986;0.9510014752121986;0.9510014752121986;0.9671836089854556;0.9661154681054716;0.9661154681054716;0.9661154681054716
2.0;0.8865014403069483;0.9307500585148015;0.9307500585148015;0.9307500585148015;0.9153650652934006;0.936943801728573;0.936943801728573;0.936943801728573
4.25;0.9702489128436047;0.9709047505969194;0.9709047505969194;0.9744874515857963;0.9771928065660032;0.9686550637116156;0.9686550637116156;0.9735131276905116
5.0;0.9899269997284157;0.99229849224992;0.99229849224992;0.99229849224992;0.9865192913698698;0.9913199997884071;0.9913199997884071;0.9913199997884071
3.4;0.9682023246395037;0.9718131094969232;0.9718131094969232;0.9718131094969232;0.9780416658279746;0.9805380134952271;0.9805380134952271;0.9805380134952271
2.65;0.935766545448505;0.9393906461385855;0.9393906461385855;0.9379565268990347;0.9378586879215005;0.9373183141406783;0.9373183141406783;0.9373183141406776
3.9;0.9393701343974519;0.9405089163440653;0.9357051344613174;0.9357051344613174;0.9751307874618417;0.9866099013589941;0.9861184434970578;0.9861184434970578
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9947025013488343;0.9887095617627804;0.9887095617627804;0.9887095617627804;0.9952108337727561;0.9910380727974755;0.9910380727974755;0.9910380727974755
1.75;0.8960998105904138;0.9004149363099657;0.9004149363099657;0.9004149363099657;0.9232257035869132;0.9274656097793538;0.9274656097793538;0.9274656097793538
3.0;0.973966474439488;0.9693243679441754;0.9693243679441754;0.9693243679441754;0.968092685906157;0.966526101122235;0.966526101122235;0.966526101122235
3.0;0.9818781738001159;0.9842943701072403;0.980888520960249;0.9836139309206093;0.9696120472330978;0.9710575178843969;0.9688053878323108;0.9688055474739365
3.65;0.9761226280498346;0.9771526038324896;0.9750139506050046;0.9720493809953068;0.9670831961606886;0.9702206805125627;0.9696832077842553;0.9635120846625733
2.25;0.9052923283716083;0.9244170943462727;0.9244170943462727;0.9244170943462727;0.9344597060233223;0.9299329604882395;0.9299329604882395;0.9299329604882395
3.25;0.9344105043624932;0.9661940449330746;0.9661940449330746;0.9661940449330746;0.9422221828047186;0.9542477667869533;0.9542477667869533;0.9542477667869533
3.0;0.9761539080258279;0.9846176271456477;0.9824650006527069;0.9846176271456477;0.9843736248826432;0.9870721875600886;0.9864914169700754;0.9870721875600886
3.7;0.9373428464343146;0.9531918660483861;0.9558923130036309;0.964730938723799;0.9230849412570971;0.9605184238289338;0.9628345017531053;0.9620210355951986
2.0;0.928526389497801;0.8911120228068955;0.9312453312057031;0.8913638500336266;0.9402281458475552;0.9385412467093421;0.9464695821332388;0.9421777092650876
3.7;0.9598651911162771;0.976210205692905;0.976210205692905;0.976210205692905;0.9802857179392005;0.9807208953184443;0.9807208953184443;0.9807208953184443
3.45;0.9774420996740705;0.9788218439041849;0.9788218439041849;0.9788218439041849;0.9854782343732381;0.9876683256055215;0.9876683256055215;0.9876683256055215
3.25;0.9704575551471406;0.973487715578279;0.973487715578279;0.973487715578279;0.9800650319729609;0.9812144604444549;0.9812144604444549;0.9812144604444549
3.0;0.9405306476876292;0.9587213620467561;0.9587213620467561;0.9587213620467561;0.9557152751320933;0.9651327966726478;0.9651327966726478;0.9651327966726478
4.0;0.9910840843009874;0.991084084300987;0.991084084300987;0.991084084300987;0.9910282147831887;0.9910282147831899;0.9910282147831899;0.9910282147831899
3.25;0.9366479765881401;0.9480406160041656;0.9480406160041656;0.9480406160041656;0.9443468954210856;0.9474166884993265;0.9474166884993265;0.9474166884993265
2.75;0.9108401133427091;0.9203440801355752;0.9203440801355752;0.9203440801355752;0.9099373824992778;0.9191601096401939;0.9191601096401939;0.9191601096401939
2.25;0.9050731663444938;0.9190786776818903;0.9190786776818903;0.9166114192729525;0.9100471602260362;0.9258935217131719;0.9258935217131719;0.9258100676580064
1.75;0.9328359080123694;0.9426596851103014;0.9426596851103014;0.9426596851103014;0.9252247783205472;0.9379353194950679;0.9379353194950679;0.9379353194950679
2.0;0.945799880859207;0.9597470986101466;0.9519787661604237;0.9597470986101466;0.9669138654102668;0.9703396561564503;0.9672778146162868;0.9703396561564503
0.0;0.8762034475185201;0.8822791175880971;0.879969000502474;0.8822791175880971;0.8975027087630406;0.9093354800042764;0.908044217836082;0.9093354800042764
2.0;0.9197477834508704;0.9330467326704569;0.9330467326704569;0.9330467326704569;0.9326862996768301;0.9439909910147729;0.9439909910147729;0.9439909910147729
3.0;0.9685779604856168;0.959080790876133;0.959080790876133;0.959080790876133;0.9659952535914197;0.966436055563465;0.966436055563465;0.966436055563465
1.25;0.9232281240249042;0.9149601624275174;0.9149601624275174;0.9216620557563713;0.9381252612789274;0.933527269936561;0.933527269936561;0.9385882257880344
0.0;0.9045168108656351;0.9066025826238946;0.9064302968555342;0.9066025826238946;0.9198621365247382;0.917836497120023;0.9192959986390381;0.917836497120023
3.4;0.9784549407183055;0.9803009743911484;0.9803009743911484;0.9803009743911484;0.9850404059099706;0.9861002843317893;0.9861002843317893;0.9861002843317893
3.0;0.9039395101341962;0.9091563055052182;0.9091563055052182;0.9091563055052182;0.8996696262921421;0.915752428677099;0.915752428677099;0.915752428677099
1.25;0.931425793053772;0.9491230454301016;0.9425771642153138;0.9491230454301016;0.9419965195558482;0.9500755409115308;0.9485939637511115;0.9500755409115308
3.65;0.9945018119195076;0.9932036029924546;0.9932036029924546;0.9962368619836601;0.9971410475516086;0.9940667039303475;0.9940667039303475;0.9953648390371529
3.7;0.981604949122233;0.9726003997787334;0.9726003997787334;0.9793827608867083;0.980270780392244;0.9835030641736802;0.9835030641736802;0.9835030641736813
2.0;0.913530521234897;0.9220657543067531;0.9220657543067531;0.9257713390629048;0.9100039589192249;0.9215639795392003;0.9215639795392003;0.9215639795391994
0.0;0.8669755344366117;0.8808440936999642;0.8808440936999642;0.8808440936999642;0.9105823721307869;0.9149375225712743;0.9149375225712743;0.9149375225712743
4.75;0.9776257034124815;0.9858203771230025;0.9858203771230025;0.9858203771230025;0.9941020982415623;0.9974410143247647;0.9974410143247647;0.9974410143247647
4.5;0.9902168364360067;0.9823560242886414;0.9823560242886414;0.9823560242886415;0.983670951397821;0.9764212660940652;0.9764212660940652;0.9764212660940658
3.0;0.9732656123224269;0.9743446772782131;0.9743446772782131;0.9743446772782131;0.9772371651069609;0.9755723654359837;0.9755723654359837;0.9755723654359837
3.0;0.9439726771012955;0.9423033999026276;0.9423033999026276;0.9423033999026276;0.9612951873355602;0.9549749441471888;0.9549749441471888;0.9549749441471888
2.9;0.9948002989749904;0.9887127529964947;0.9887127529964947;0.986169884994945;0.9864366347701269;0.9778413017320852;0.9778413017320852;0.9778413017320852
4.0;0.9531899440490758;0.9605407096760996;0.9605407096760996;0.9605407096760996;0.9587551880520302;0.9627283173277814;0.9627283173277814;0.9627283173277814
5.0;0.9791518758351945;0.9921173184068403;0.9921173184068403;0.9897901504594054;0.9715314101839441;0.9889915821863805;0.9889915821863805;0.9868745297943698
3.7;0.9808256355929509;0.9693719879093741;0.9689405715030673;0.9729498214774841;0.9699738265013956;0.9656646904490708;0.9651441592314894;0.9691745742266857
4.25;0.96575730435976;0.9745800472144912;0.9703424240407402;0.9745800472144912;0.9720886839331143;0.9828889107175794;0.9760838886183235;0.9828889107175794
3.95;0.9595120242516403;0.979172803828028;0.979172803828028;0.979172803828028;0.9603673594653293;0.9700362445022634;0.9700362445022634;0.9700362445022634
3.75;0.9891520071528435;0.9919888926457097;0.991172118324807;0.9916564675470377;0.9938855877413075;0.9975935062300308;0.9975723659471133;0.9971153670978338
2.5;0.9533401724272659;0.9482459966905625;0.9482459966905625;0.9482459966905625;0.9352716985851045;0.9393280065804488;0.9393280065804488;0.9393280065804488
3.0;0.9383701482662226;0.9538185636855618;0.9518106094344324;0.9538185636855618;0.957766507682175;0.9722165231783877;0.9711247658621494;0.9722165231783877
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.9561342738207645;0.9559189932068612;0.9575403694011845;0.9575403694011845;0.9522401554139637;0.9627754629498498;0.9570563503848947;0.9570563503848947
4.15;0.9294133832830015;0.9328069953992297;0.9328069953992297;0.9328069953992297;0.9407340640985734;0.9440026895243412;0.9440026895243412;0.9440026895243412
1.5;0.8676102744365675;0.902106788734556;0.90190538159738;0.9021840645544162;0.902775136697528;0.9219666563015366;0.9190003449520878;0.91309553691209
3.4;0.9940155043955293;0.9910727336346424;0.9910727336346424;0.9910727336346424;0.9902999728591388;0.9897642733071733;0.9897642733071733;0.9897642733071733
3.0;0.9630532687613459;0.9709392622906633;0.9669040100542907;0.9709392622906633;0.9661852271170019;0.9707200161974411;0.9683416037916588;0.9707200161974411
2.0;0.9348425741604688;0.9437628640502203;0.9455632858763215;0.9438130654307277;0.9432695832158644;0.95687105369153;0.95687105369153;0.9568577689252559
3.15;0.949154410259653;0.9399584994706045;0.9399584994706045;0.9399584994706045;0.9559449716673057;0.9536973966194299;0.9536973966194299;0.9536973966194299
4.4;0.9999999999999999;0.9903328224799475;0.9903328224799475;0.9903328224799475;0.9999999999999999;0.9915456026986271;0.9915456026986271;0.9915456026986271
2.25;0.9117141605264143;0.932938220885159;0.932938220885159;0.932938220885159;0.9369697688821357;0.9453654747533003;0.9453654747533003;0.9453654747533003
2.9;0.9149218368256875;0.9477415046640161;0.9484440928611001;0.9477415046640161;0.9088860562663126;0.9352635487683649;0.9362232911060895;0.9352635487683649
2.75;0.9760588275969103;0.9768286115573518;0.9768286115573518;0.9809382458926242;0.9772284696011868;0.9783774416774023;0.9783774416774023;0.9822732420449821
1.75;0.8867786990375521;0.8813512320135967;0.8813512320135967;0.8813512320135967;0.9410222136505723;0.935258783767932;0.935258783767932;0.935258783767932
2.0;0.9275232034119023;0.953789609785632;0.953789609785632;0.953789609785632;0.9436888764349928;0.9569491998509212;0.9569491998509212;0.9569491998509212
4.4;0.9843717690726119;0.9784429329055303;0.9784429329055303;0.9784429329055303;0.9826797454446211;0.9719244849923958;0.9719244849923958;0.9719244849923958
3.0;0.988083039633958;0.9822996795603569;0.9822996795603569;0.9822996795603569;0.9861952978659585;0.9778577113769658;0.9778577113769658;0.9778577113769658
5.0;0.9684972420329917;0.9823919187652352;0.9823919187652352;0.9831413893011832;0.9785553371570485;0.9795639778852631;0.9795639778852631;0.9795639778852635
3.25;0.9595676116415798;0.9513373756413251;0.9513373756413251;0.9513353511664319;0.9621597473121176;0.972348593153015;0.972348593153015;0.9734025444682628
3.5;0.9766913264077672;0.9728966723696998;0.9728966723696998;0.9728966723696998;0.9664658591370598;0.9642709969370699;0.9642709969370699;0.9642709969370699
2.9;0.9539663212350328;0.9513265867718658;0.9513265867718658;0.9513265867718658;0.9638183413418661;0.9649825118394024;0.9649825118394024;0.9649825118394024
2.75;0.9842408928274916;0.9813232658528924;0.9813232658528924;0.9838969358984123;0.9875236507761082;0.983072058094244;0.983072058094244;0.9857114017895475
3.65;0.9745442485224033;0.982900391796559;0.982284483667489;0.982900391796559;0.9859502640653963;0.9900545355026494;0.9903656154506787;0.9900545355026494
3.4;0.9904459116453093;0.9908250841016321;0.9908250841016321;0.9908250841016321;0.9868427601589693;0.9872480022373208;0.9872480022373208;0.9872480022373208
3.25;0.9773501453133561;0.9844851852115316;0.9844851852115316;0.9810773126078396;0.9838685950446096;0.9861609855800515;0.9861609855800515;0.9851077178787467
0.5;0.9055912287293968;0.9158071133366293;0.9158071133366293;0.9158071133366293;0.9264360518497687;0.9298464721176323;0.9298464721176323;0.9298464721176323
4.5;0.9999999999999998;1.0000000000000002;1.0000000000000002;1.0000000000000002;0.9894686640272288;1.0;1.0;1.0
4.25;0.9904902023355106;0.9896771056694931;0.9890507748440199;0.9876871549710871;0.9942064832727714;0.9926340721108641;0.9917100290772255;0.9901487239602268
2.75;0.9086052548916258;0.9530091958698961;0.9530091958698961;0.9467007873704657;0.9089678200579616;0.9403547572275447;0.9403547572275447;0.9403547572275447
3.8;0.9934899200772714;0.9939557101073251;0.9939557101073251;0.9939557101073251;0.9924886426711298;0.9938800875308114;0.9938800875308114;0.9938800875308114
3.25;0.9469737223433929;0.9306661210332453;0.930335765334493;0.9270529236628233;0.9375327804599836;0.932166346059531;0.932166346059531;0.9288444733268204
3.0;0.9603137987665491;0.9642375804023544;0.9640660439932971;0.9642375804023544;0.9691230159936425;0.9756565752796941;0.974839556795354;0.9756565752796941
3.65;0.9899802968624049;0.9904026310584684;0.99227149978456;0.9904026310584684;0.9860036552954181;0.9897976837369439;0.9910947731518742;0.9897976837369439
4.9;0.9999999999999998;1.0000000000000002;1.0000000000000002;1.0000000000000002;0.9960162811348333;1.0;1.0;1.0
0.0;0.8679829867233845;0.8823968978612505;0.8823968978612505;0.8823968978612505;0.8885918165870221;0.8946022521595349;0.8946022521595349;0.8946022521595349
3.25;0.9621662746356009;0.9734510958721807;0.9734510958721807;0.9734510958721807;0.9794199730165526;0.981194955348665;0.981194955348665;0.981194955348665
3.45;0.9776589209248374;0.974360719934916;0.974360719934916;0.974360719934916;0.9798661412490479;0.9772619599297925;0.9772619599297925;0.9772619599297925
4.75;0.9807692527181844;0.989432449594663;0.989432449594663;0.989432449594663;0.9670639627574992;0.9754899323066131;0.9754899323066131;0.9754899323066131
3.4;0.9723362549158837;0.9717048768888242;0.9717048768888242;0.9717048768888242;0.9709121645915375;0.9586897717549138;0.9586897717549138;0.9586897717549138
3.25;0.9861020742589514;0.9888068441679941;0.9888068441679941;0.9861006662856608;0.993240134388521;0.9930147557007848;0.9930147557007848;0.9927031370721997
3.25;0.9741373235904469;0.979495846772222;0.979495846772222;0.9752153513936528;0.9751818935246331;0.980739035310746;0.980739035310746;0.9787886049438811
3.25;0.8602232765178595;0.931792574891344;0.931792574891344;0.931792574891344;0.8997320320037532;0.9268526670987789;0.9268526670987789;0.9268526670987789
1.0;0.905575838176712;0.9032644536920028;0.9032644536920028;0.9032644536920028;0.9193849362075773;0.9272298309040238;0.9272298309040238;0.9272298309040238
0.0;0.8736028339047787;0.8957191655133572;0.8957191655133572;0.8957191655133572;0.8927331981686327;0.9047538011182752;0.9047538011182752;0.9047538011182752
3.0;0.9673608195753174;0.9730537381898383;0.9730537381898383;0.9730537381898383;0.9787463763579015;0.9856096988650298;0.9856096988650298;0.9856096988650298
3.0;0.9648434762031268;0.9729157638687927;0.9729157638687927;0.9729157638687927;0.9757327110963806;0.9805810470187196;0.9805810470187196;0.9805810470187196
3.25;0.9725778274064509;0.961207899843861;0.961207899843861;0.961207899843861;0.9799316496982302;0.9722838912525574;0.9722838912525574;0.9722838912525574
4.85;1.0;0.9975665689435097;0.9975665689435097;0.9975665689435097;1.0000000000000002;0.9884352561270684;0.9884352561270684;0.9884352561270684
3.0;1.0;0.9991212639836029;0.9991212639836029;0.9989216163727539;0.9985252074862757;0.9916139705282222;0.9916139705282222;0.9920963372733137
2.25;0.9224605841199379;0.9260972304769716;0.9260972304769716;0.9260972304769716;0.9230738798579727;0.9232907080793911;0.9232907080793911;0.9232907080793911
2.75;0.9438072386439628;0.9427178192423543;0.944213506962327;0.9427178192423543;0.958620831285554;0.9639941905202419;0.970089375004916;0.9639941905202419
4.0;0.9916294846736028;0.9928337868186228;0.9928337868186228;0.9928337868186228;0.9971338981109985;0.9973939041324303;0.9973939041324303;0.9973939041324303
1.0;0.8741642906086082;0.9026729994814079;0.9225597636327348;0.8918475890744074;0.9074547629579335;0.919453242599394;0.9261534479523797;0.912176184975371
1.5;0.9481833474783955;0.9410678292662233;0.9410678292662233;0.9410678292662233;0.953833316497149;0.9483138493983038;0.9483138493983038;0.9483138493983038
3.0;0.9769835126878225;0.9789944289921058;0.9763287500405811;0.9716176095042092;0.977267505544671;0.9778874179806567;0.9766997385169145;0.9720674089934825
2.4;0.8898597453039541;0.9300330876171701;0.9300330876171701;0.9300330876171701;0.9166740345830099;0.9457220968444727;0.9457220968444727;0.9457220968444727
3.0;0.9691782036553347;0.9700301921622989;0.9700082705760633;0.9700301921622989;0.9672500656473382;0.9675293435285978;0.9701179910297166;0.9675293435285978
