Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min
3.0;0.9765998824381601;0.9765998824381601;0.9765998824381601;0.9798591262946935;0.9798591262946935;0.9798591262946935
3.25;0.9660878075328119;0.9660878075328119;0.9660878075328119;0.9797077782343188;0.9797077782343188;0.9797077782343188
4.85;0.9983258545104836;0.9983258545104836;0.9836022893077728;0.9935115852756409;0.9935115852756409;0.9851475599398486
3.0;0.998480926554935;0.998480926554935;0.998480926554935;0.9974637781311437;0.9974637781311437;0.9974637781311437
2.25;0.9265794389419328;0.9265794389419328;0.9265794389419328;0.9182682585144658;0.9182682585144658;0.9182682585144658
2.75;0.9531016323953929;0.9531016323953929;0.9617192700576153;0.9510569347617022;0.9510569347617022;0.9662937263662964
4.0;0.9975097323009696;0.9975097323009696;0.9975097323009696;0.9988191335723244;0.9988191335723244;0.9988191335723244
1.0;0.8591265985964097;0.8591265985964097;0.8672672439959337;0.935163697164073;0.935163697164073;0.9330122221161613
1.5;0.9574900210824298;0.9574900210824298;0.9574900210824298;0.9516108052768335;0.9516108052768335;0.9516108052768335
3.0;0.9724764575896788;0.9739528030008474;0.9760077037166842;0.9819490012933405;0.982868512000372;0.9841412094645359
2.4;0.9393220496639633;0.9393220496639633;0.9625330849178755;0.9277596357368065;0.9277596357368065;0.9520070657727172
3.0;0.9676962250551859;0.9676962250551859;0.9703995532605523;0.9700877905844444;0.9700877905844444;0.9712334105330327
1.5;0.8614381019576383;0.8614381019576383;0.8581320557630883;0.9049331982622475;0.9049331982622475;0.9046687238532118
3.0;0.9853227174079354;0.9853227174079354;0.9813150109482309;0.9853579830998328;0.9853579830998328;0.984826592784085
2.5;0.9578627905993132;0.9578627905993132;0.9578627905993132;0.9724098978492095;0.9724098978492095;0.9724098978492095
5.0;1.0;1.0;1.0;1.0;1.0;1.0
3.25;0.9771180352275091;0.9788956243382915;0.9788956243382915;0.9701526165122768;0.9742026440327082;0.9742026440327082
4.9;0.9288320819535049;0.9288320819535049;0.9288320819535049;0.9211101365995336;0.9211101365995336;0.9211101365995336
4.35;0.9919403071591415;0.9919403071591415;0.993301027481377;0.9948234822959999;0.9948234822959999;0.9953405629826217
3.0;0.9722893131573901;0.9722893131573901;0.967858151974105;0.9712085489947295;0.9712085489947295;0.9661198013670931
3.25;0.976888842059317;0.976888842059317;0.9734365978458783;0.9742439291481506;0.9742439291481506;0.977856043636233
3.25;0.9745229217204242;0.9745229217204242;0.9763473132032945;0.9812464705842757;0.9812464705842757;0.9828585682003598
4.25;1.0000000000000002;1.0000000000000002;0.9868590299973663;1.0000000000000002;1.0000000000000002;0.9825676245641244
3.25;0.9766636668315634;0.9766636668315634;0.9736048424886652;0.9685242019006051;0.9685242019006051;0.9696827854801596
3.95;0.9707163551787193;0.9707163551787193;0.9768182900883567;0.9789909342898575;0.9789909342898575;0.9763382578244255
1.65;0.9538166764512327;0.9538166764512327;0.9538166764512327;0.9400520804174072;0.9400520804174072;0.9400520804174072
3.0;0.9633101314041318;0.9633101314041318;0.9633101314041318;0.9767646284792298;0.9767646284792298;0.9767646284792298
3.45;0.9715866066345719;0.9715866066345719;0.9715866066345719;0.9588061277303337;0.9588061277303337;0.9588061277303337
2.0;0.9336544339468285;0.9336544339468285;0.9307648054630154;0.9255727736921768;0.9255727736921768;0.9243783833025223
3.5;0.9941222458501383;0.9941222458501383;0.9941222458501383;0.9888413791373817;0.9888413791373817;0.9888413791373817
2.75;0.9711749157824262;0.9711749157824262;0.9711749157824262;0.9989316610833392;0.9989316610833392;0.9989316610833392
4.25;0.9755762269707243;0.9755762269707243;0.9755762269707243;0.9841681875288684;0.9841681875288684;0.9841681875288684
2.5;0.9464224009706284;0.9464224009706284;0.9464224009706284;0.954832184215471;0.954832184215471;0.954832184215471
2.75;0.9687599956543734;0.9687599956543734;0.9687599956543734;0.9731066406077001;0.9731066406077001;0.9731066406077001
3.0;0.9752276628090716;0.9774114155475039;0.9785837945511561;0.9737729074843191;0.975516889538228;0.977914849170059
3.0;0.9601901402157303;0.9601901402157303;0.9601901402157303;0.9612925708121004;0.9612925708121004;0.9612925708121004
2.75;0.9621179459400171;0.9621179459400171;0.9747020347821391;0.9379767480934701;0.9379767480934701;0.9582645666008991
3.9;0.9908018953347129;0.9908018953347129;0.9908018953347129;0.9940064042432236;0.9940064042432236;0.9940064042432236
3.25;0.9771070811228504;0.9771070811228504;0.9771070811228504;0.9791199528694484;0.9791199528694484;0.9791199528694484
3.9;0.9852631069128263;0.9852631069128263;0.9818932331683635;0.9783478734770147;0.9783478734770147;0.9781269736670775
3.0;0.9680007602799341;0.9680007602799341;0.9705934458655977;0.9820710462166163;0.9820710462166163;0.9819758188037035
1.0;0.9314782868899247;0.9314782868899247;0.9314782868899247;0.9492907355807545;0.9492907355807545;0.9492907355807545
3.0;0.9671362295448099;0.9671362295448099;0.9671362295448099;0.973558968486685;0.973558968486685;0.973558968486685
3.25;0.9673914640659295;0.9673914640659295;0.9744739560580788;0.958520535752255;0.958520535752255;0.9715770251348843
1.5;0.9388429164932169;0.9376409007457912;0.9388429164932169;0.9641222662898714;0.9587746427558259;0.9641222662898714
3.9;0.993795373748393;0.993795373748393;0.9946253630959347;0.999017489543884;0.999017489543884;0.9991580105772154
1.75;0.9739449753931783;0.9739449753931783;0.9739449753931783;0.9747467527042931;0.9747467527042931;0.9747467527042931
3.0;0.9692299806811151;0.9710093269936646;0.9669637678296011;0.9681068348849373;0.9670476379571902;0.9661907233058373
3.0;0.9448646104554658;0.9448646104554658;0.9448646104554658;0.9546564942605613;0.9546564942605613;0.9546564942605613
4.25;0.9928932018267589;0.9928932018267589;0.9928932018267589;0.9965915753762137;0.9965915753762137;0.9965915753762137
2.0;0.9228087120579521;0.9228087120579521;0.9228087120579521;0.9251104824513008;0.9251104824513008;0.9251104824513008
3.9;0.9241911292407317;0.9241911292407317;0.9258835946112983;0.9231639293866749;0.9231639293866749;0.9335963781260742
4.75;0.9988914864518091;0.9988914864518091;0.9956780813224663;0.9982098970065101;0.9982098970065101;0.9912862277680686
3.25;0.9837396819123816;0.9859011499766024;0.9859011499766024;0.9716076461339165;0.9714250415764493;0.9714250415764493
3.5;0.9193800176947792;0.9244045541039363;0.9244045541039363;0.9353033818537887;0.9391684258410625;0.9391684258410625
3.75;0.9877529686679682;0.9877529686679682;0.9923480875006729;0.9724440267530226;0.9724440267530226;0.9898245005195793
3.75;0.9857655100213628;0.9857655100213628;0.9824713582632897;0.9884796126447511;0.9884796126447511;0.9877714243174105
3.4;0.9818084930789651;0.9818084930789651;0.9818084930789651;0.9670355513785118;0.9670355513785118;0.9670355513785118
3.15;0.9440233838517224;0.9440233838517224;0.9440233838517224;0.9465972302650695;0.9465972302650695;0.9465972302650695
3.4;0.9051567375683617;0.9051567375683617;0.9051567375683617;0.9325749004699336;0.9325749004699336;0.9325749004699336
3.0;0.9556115406971306;0.9556115406971306;0.9556115406971306;0.9624288308099324;0.9624288308099324;0.9624288308099324
1.0;0.9296779718054201;0.9296779718054201;0.9296779718054201;0.9308943534236066;0.9308943534236066;0.9308943534236066
3.5;0.9691353195759018;0.9691353195759018;0.9691353195759018;0.9599734980541186;0.9599734980541186;0.9599734980541186
3.25;0.9718102264211155;0.9718102264211155;0.9718102264211155;0.9813314840643017;0.9813314840643017;0.9813314840643017
2.0;0.9291894575392567;0.9291894575392567;0.9243513992945843;0.9388778032161795;0.9388778032161795;0.9364577256885831
2.5;0.9726397618439165;0.9726397618439165;0.9762283274250433;0.9751342314271249;0.9751342314271249;0.9751548882960152
2.9;0.9666736182655797;0.9666736182655797;0.9666736182655797;0.9698103223817627;0.9698103223817627;0.9698103223817627
1.75;0.9201575595712012;0.9201575595712012;0.9201575595712012;0.9353864789106551;0.9353864789106551;0.9353864789106551
2.9;0.9372642606866349;0.9372642606866349;0.9372642606866349;0.9526697306783117;0.9526697306783117;0.9526697306783117
3.25;0.9815746893457011;0.9800974877139498;0.9679059200011125;0.9813989843163166;0.9783909621459512;0.9701178751388393
4.5;0.9818547843188663;0.9818547843188663;0.9854861628657933;0.982225635170839;0.982225635170839;0.9745796884184871
3.8;0.9782236253495767;0.9782236253495767;0.9782236253495767;0.9710354301732684;0.9710354301732684;0.9710354301732684
4.5;0.9921881251536331;0.9921881251536331;0.9931271614294037;0.9940766303845293;0.9940766303845293;0.9941278213229241
3.7;0.9777683740977242;0.9777683740977242;0.9777683740977242;0.9777432689811285;0.9777432689811285;0.9777432689811285
3.0;0.9804286577352714;0.977853395401454;0.979433235606168;0.9785105246577762;0.9782015020563618;0.9794565999647493
3.85;0.9908300303114453;0.9908300303114453;0.9908300303114453;0.991040997600158;0.991040997600158;0.991040997600158
0.5;0.9151208440616976;0.9151208440616976;0.9151208440616976;0.9268528644836098;0.9268528644836098;0.9268528644836098
4.2;0.9989406930027791;0.9989631697891187;0.9989995005105854;0.999127147966969;0.9991600170329891;0.9992898489905867
4.4;0.9735481497413978;0.9735481497413978;0.9735481497413978;0.9836040199118492;0.9836040199118492;0.9836040199118492
2.5;0.9805584651420466;0.9805584651420466;0.9774336187402605;0.964346232505791;0.964346232505791;0.9703118279683586
4.25;0.9759960173805644;0.9759960173805644;0.9759960173805644;0.981445156169168;0.981445156169168;0.981445156169168
3.25;0.9870272848740066;0.9886416795416997;0.9821856231324264;0.9861496384694918;0.9870837490129197;0.9835401361905023
3.0;0.972273859789139;0.972273859789139;0.9746602817172004;0.9794767169734518;0.9794767169734518;0.9795089733309176
5.0;0.9844294214912973;0.9844294214912973;0.9844294214912973;0.986885783773507;0.986885783773507;0.986885783773507
4.0;0.9967971250583338;0.9967971250583338;0.9969955376905258;0.9978076158256407;0.9978076158256407;0.9983639665291779
4.0;0.9798368888504718;0.9798368888504718;0.9798368888504718;0.9867101696578355;0.9867101696578355;0.9867101696578355
0.0;0.8889969923763045;0.8889969923763045;0.8889969923763045;0.8773974499104976;0.8773974499104976;0.8773974499104976
3.75;0.94487974818563;0.94487974818563;0.94487974818563;0.9511059088584622;0.9511059088584622;0.9511059088584622
4.75;0.9834689941200572;0.9834689941200572;0.9801097844857003;0.9859345249385375;0.9859345249385375;0.9836855960872055
3.65;0.9778206661968237;0.9778206661968237;0.9747018876449772;0.9902568279709564;0.9902568279709564;0.9866531593289686
2.75;0.9483843577327273;0.9483843577327273;0.962293994919063;0.9508212305416728;0.9508212305416728;0.9648168275360516
4.2;0.9887811174656352;0.9887811174656352;0.9887811174656352;0.9873315826238176;0.9873315826238176;0.9873315826238176
2.5;0.9790740756369435;0.9781945678956446;0.9803589829858058;0.9800200322634398;0.9785173110519216;0.9794693809858318
2.5;0.978638693233457;0.978638693233457;0.9756373558365339;0.9799135967584511;0.9799135967584511;0.9795759788381032
3.25;0.9851918702578905;0.9851918702578905;0.9860982371724041;0.9912514038035466;0.9912514038035466;0.9919743509675745
2.0;0.9568067585471672;0.9568067585471672;0.9568067585471672;0.9428407648127297;0.9428407648127297;0.9428407648127297
4.35;0.9771602332416949;0.9771602332416949;0.9771602332416949;0.9845119834252178;0.9845119834252178;0.9845119834252178
4.0;0.9881769246334344;0.9881769246334344;0.9894897559743197;0.988507016187465;0.988507016187465;0.9894428044920548
0.0;0.8871048504645827;0.8871048504645827;0.8915663936398835;0.9071953985025013;0.9071953985025013;0.9109795710240775
3.25;0.9727535786142633;0.9750734516896179;0.9842223311637469;0.9763889269013551;0.9753113719258324;0.9834222607075838
4.2;0.9959173362550813;0.9959173362550813;0.9959173362550813;0.9933664752971793;0.9933664752971793;0.9933664752971793
0.0;0.8874267230216719;0.9027639898100654;0.9027639898100654;0.9006399234770066;0.9193759340502893;0.9193759340502893
3.85;0.9702868374863817;0.9702868374863817;0.9702868374863817;0.9816293434736268;0.9816293434736268;0.9816293434736268
2.75;0.9350165674744699;0.9350165674744699;0.9350165674744699;0.9207430330203898;0.9207430330203898;0.9207430330203898
3.0;0.9707519137675217;0.9707519137675217;0.9735234604061624;0.9806544946467581;0.9806544946467581;0.9793507623926198
3.25;0.9795660158870668;0.9795660158870668;0.9795660158870668;0.9837014412893456;0.9837014412893456;0.9837014412893456
3.25;0.972243479255758;0.972243479255758;0.972243479255758;0.9749722835220981;0.9749722835220981;0.9749722835220981
2.5;0.9711535264552195;0.9711535264552195;0.9711535264552195;0.9741057613825106;0.9741057613825106;0.9741057613825106
3.65;0.9789520338344169;0.9789520338344169;0.9789520338344169;0.9867685466890249;0.9867685466890249;0.9867685466890249
4.4;0.9937769242686441;0.9937769242686441;0.9937769242686441;0.9929534613796502;0.9929534613796502;0.9929534613796502
4.0;0.9244943010222408;0.9244943010222408;0.9244943010222404;0.9265135167216485;0.9265135167216485;0.926513516721649
4.2;0.9886643790653689;0.9886643790653689;0.9886643790653689;0.9894783313999918;0.9894783313999918;0.9894783313999918
4.4;0.9775665702922484;0.9775665702922484;0.9746554799924761;0.964570651096225;0.964570651096225;0.9649405954559719
3.9;0.9934993043356081;0.9934993043356081;0.9934993043356081;0.9927845278146336;0.9927845278146336;0.9927845278146336
4.9;0.9908588307086199;0.9908588307086199;0.9908588307086199;0.9948585611547643;0.9948585611547643;0.9948585611547643
4.5;0.9949350089437037;0.9949350089437037;0.9949350089437037;0.9901069743579611;0.9901069743579611;0.9901069743579611
4.25;0.9876583409675247;0.9876583409675247;0.9876583409675247;0.9879863543773566;0.9879863543773566;0.9879863543773566
2.5;0.9386518664836166;0.9386518664836166;0.9523285769734664;0.9590061584583438;0.9590061584583438;0.9717815242500283
4.5;0.9959557411334491;0.9959557411334491;0.9959557411334491;0.9835465821977998;0.9835465821977998;0.9835465821977998
4.35;0.9941832516065237;0.9941832516065237;0.9952299087903002;0.9960384665938854;0.9960384665938854;0.9965335142105813
3.25;0.9878629651055411;0.9878629651055411;0.9878629651055411;0.9916182184351492;0.9916182184351492;0.9916182184351492
1.0;0.91431973681854;0.91431973681854;0.9137862110026007;0.9469721680330268;0.9469721680330268;0.9494349502332315
2.5;0.9423956178092797;0.9423956178092797;0.9389863655167253;0.9523968512032099;0.9523968512032099;0.9533535753558077
3.4;0.9489723150545636;0.9489723150545636;0.9682671298231348;0.9498742383696046;0.9498742383696046;0.9638435888218958
2.9;0.97488284417566;0.97488284417566;0.97488284417566;0.9804671041876094;0.9804671041876094;0.9804671041876094
4.05;0.9996820684914156;0.9997485677238614;0.9996563357590246;0.9997339994952341;0.9997573494016143;0.9999383265458042
3.45;0.9753022638398872;0.9753022638398872;0.9753022638398872;0.9693243791663395;0.9693243791663395;0.9693243791663395
0.0;0.9291169598523986;0.9332641540690295;0.9332641540690295;0.9228401053695452;0.9271880827112201;0.9271880827112201
3.0;0.9642264957595135;0.9642264957595135;0.9598310883564533;0.9758264630932297;0.9758264630932297;0.9758163539983834
3.0;0.9622663472211117;0.9622663472211117;0.9622663472211117;0.9593593054790579;0.9593593054790579;0.9593593054790579
3.25;0.9721331729555925;0.9721331729555925;0.9659157328495688;0.9643092620426972;0.9643092620426972;0.9742214083146677
3.25;0.946108049037238;0.946108049037238;0.946108049037238;0.9531739353545601;0.9531739353545601;0.9531739353545601
3.0;0.9765677203914539;0.9749749532424306;0.9749749532424306;0.9800780441192816;0.9775394782281583;0.9775394782281583
4.9;0.9946851631599204;0.9946851631599204;0.9915555125493334;0.9866103291696388;0.9866103291696388;0.982591344760695
3.0;0.9807304216638181;0.9807304216638181;0.9807304216638181;0.9730520713147518;0.9730520713147518;0.9730520713147518
0.75;0.9190715003827968;0.9190715003827968;0.9190715003827968;0.9468836009572613;0.9468836009572613;0.9468836009572613
3.4;0.9818809980095816;0.9831998085873408;0.9831998085873408;0.980268003768502;0.9833724310269039;0.9833724310269039
2.5;0.9965120438028496;0.9965120438028496;0.9965120438028496;0.9925988123180582;0.9925988123180582;0.9925988123180582
2.75;0.93544228378126;0.9371723682931948;0.9371723682931948;0.9496176804613333;0.9545398200765086;0.9545398200765086
3.95;0.9885338430275092;0.9885338430275092;0.9885338430275092;0.9862770496185667;0.9862770496185667;0.9862770496185667
3.8;0.9892983685275963;0.9892983685275963;0.9892983685275963;0.9874081005884585;0.9874081005884585;0.9874081005884585
3.8;0.9944074359149482;0.9944074359149482;0.9944076218967778;0.994673522559038;0.994673522559038;0.9947293031981772
3.5;0.9748547262297219;0.9750577789693885;0.9750577789693885;0.9671312342543967;0.9723038599666352;0.9723038599666352
3.0;0.9771089575294156;0.9771089575294156;0.9764498467635578;0.9856645267160096;0.9856645267160096;0.9845444769060381
2.75;0.962565751326594;0.962565751326594;0.9532198222978903;0.9723508472038985;0.9723508472038985;0.960350917550477
3.25;0.9610080106003821;0.9610080106003821;0.9648386630708666;0.9713568210462915;0.9713568210462915;0.9757359512365891
3.45;0.9891470952949311;0.9891470952949311;0.9861401749114943;0.9946302061615943;0.9946302061615943;0.987960515753756
3.25;0.9788907365370647;0.9788907365370647;0.9815169338384803;0.9864264992180143;0.9864264992180143;0.9865523614227664
3.75;0.98546633557307;0.98546633557307;0.9944755022254044;0.9909638417533361;0.9909638417533361;0.9950367387558958
3.25;0.9832369509149541;0.9832369509149541;0.9838677230187587;0.981530189834564;0.981530189834564;0.9820591093641902
2.5;0.9587600090916568;0.9587600090916568;0.9587600090916568;0.9485878732895247;0.9485878732895247;0.9485878732895247
3.8;0.9866082930370447;0.9866082930370447;0.9807375870423711;0.9876824750621904;0.9876824750621904;0.983160121151245
3.0;0.9835695148480433;0.9835695148480433;0.9824516795129696;0.9879427168206546;0.9879427168206546;0.9877640835649164
3.0;0.9719150224078902;0.9719150224078902;0.9719150224078902;0.9678778915291579;0.9678778915291579;0.9678778915291579
3.0;0.9266329100554529;0.9266329100554529;0.9266329100554529;0.9143723910589018;0.9143723910589018;0.9143723910589018
2.5;0.9507259329503097;0.9507259329503097;0.9507259329503097;0.9665911661104152;0.9665911661104152;0.9665911661104152
0.0;0.9018572134166591;0.9018572134166591;0.9018572134166591;0.9029553599506488;0.9029553599506488;0.9029553599506488
3.25;0.9905961463353227;0.9905961463353227;0.9922368672508955;0.9926942224346437;0.9926942224346437;0.9927478330564714
2.9;0.9584799772693203;0.9584799772693203;0.9584799772693203;0.9673658821503672;0.9673658821503672;0.9673658821503672
0.0;0.9390069589217436;0.9390069589217436;0.9390069589217436;0.9384650616032947;0.9384650616032947;0.9384650616032947
3.45;0.9642550781016727;0.9642550781016727;0.9642550781016727;0.9719792172809094;0.9719792172809094;0.9719792172809094
3.5;0.9900157430408406;0.9900157430408406;0.9900157430408406;0.9890419315566112;0.9890419315566112;0.9890419315566112
1.5;0.9172719821335537;0.9172719821335537;0.9172719821335537;0.9217221395198905;0.9217221395198905;0.9217221395198905
2.25;0.9634868340915593;0.9634868340915593;0.9634868340915593;0.9656233244494775;0.9656233244494775;0.9656233244494775
4.9;0.9929609399908593;0.9929609399908593;0.9883601981229531;0.9956585605208412;0.9956585605208412;0.9727420653719422
3.25;0.9747111333054566;0.9747111333054566;0.9747111333054566;0.9772753245154124;0.9772753245154124;0.9772753245154124
4.25;0.9758863280974206;0.9758863280974206;0.9758863280974206;0.986895195573221;0.986895195573221;0.986895195573221
2.9;0.9267210572681627;0.9267210572681627;0.9267210572681627;0.910272261653855;0.910272261653855;0.910272261653855
0.5;0.9306123736887777;0.9306123736887777;0.9306123736887777;0.9348338329089896;0.9348338329089896;0.9348338329089896
2.25;0.9296710153601832;0.9296710153601832;0.9296710153601832;0.9196352729921292;0.9196352729921292;0.9196352729921292
4.5;0.9753634392428997;0.9753634392428997;0.9684048706886156;0.9583963187646077;0.9583963187646077;0.9603713782921189
4.25;0.9741758156967768;0.9741758156967768;0.9741758156967768;0.9773665461299855;0.9773665461299855;0.9773665461299855
4.9;0.9856696277052002;0.9856696277052002;0.9872622166675163;0.9888907800591578;0.9888907800591578;0.9857585183983941
3.25;0.9998989876898777;0.9998989876898777;0.9998989876898777;0.9996847459286002;0.9996847459286002;0.9996847459286002
4.5;0.971549233105637;0.971549233105637;0.9756621183056516;0.976195637758342;0.976195637758342;0.981618492565833
3.45;0.9501918178273173;0.9501918178273173;0.9504087521304592;0.9574754388560984;0.9574754388560984;0.9575778371151744
2.75;0.9582184287863831;0.9582184287863831;0.9593866770716521;0.9772568327780857;0.9772568327780857;0.9772397655603575
3.75;0.9837434418255809;0.9837434418255809;0.9837434418255809;0.9888265872830013;0.9888265872830013;0.9888265872830013
4.2;0.9673668341547059;0.9673668341547059;0.9673668341547059;0.9792781127357163;0.9792781127357163;0.9792781127357163
4.2;0.9822004615116379;0.9822004615116379;0.9822004615116379;0.9849723140766581;0.9849723140766581;0.9849723140766581
1.5;0.9178957480924872;0.9178957480924872;0.9178957480924872;0.9477052796914285;0.9477052796914285;0.9477052796914285
1.0;0.9755553533993329;0.9755553533993329;0.9755553533993329;0.9677184773082785;0.9677184773082785;0.9677184773082785
3.25;0.9607032300663809;0.9607032300663809;0.9607032300663809;0.9671979724074083;0.9671979724074083;0.9671979724074083
3.5;0.9867614295926163;0.9990926037028577;0.9990926037028577;0.9921043850063325;0.9968526896869642;0.9968526896869642
3.45;0.9767213956873834;0.9762164481274799;0.9719603688339618;0.9747688088954974;0.9723099305283056;0.9698829910660489
3.0;0.964184755210732;0.964184755210732;0.964184755210732;0.9790360584674977;0.9790360584674977;0.9790360584674977
2.75;0.8812254285898458;0.8812254285898458;0.8812254285898458;0.9081977906576867;0.9081977906576867;0.9081977906576867
3.0;0.9284625893231131;0.9284625893231131;0.9284625893231131;0.9262916176541676;0.9262916176541676;0.9262916176541676
1.0;0.9181154901303312;0.9181154901303312;0.9181154901303312;0.9230517899199339;0.9230517899199339;0.9230517899199339
3.0;0.966352777932717;0.966352777932717;0.966352777932717;0.9725931393650126;0.9725931393650126;0.9725931393650126
2.9;0.9976229538311385;0.9976229538311385;0.9976229538311385;0.9923126090917498;0.9923126090917498;0.9923126090917498
4.15;0.9896757980084493;0.9896757980084493;0.9896757980084493;0.9877234140621847;0.9877234140621847;0.9877234140621847
3.25;0.9610935190221187;0.9621310627768942;0.957922675612208;0.9606746173117167;0.9580181450039271;0.9565128133023201
4.4;0.9918716347902415;0.989965752229223;0.9906258878987247;0.9960852607615501;0.9952556982979036;0.9953230874165646
3.7;0.9584927865816313;0.9584927865816313;0.9584927865816313;0.9817377686100724;0.9817377686100724;0.9817377686100724
4.35;0.9966450014054555;0.9966450014054555;0.9968797870106281;0.9972418512567721;0.9972418512567721;0.9972809192891708
3.25;0.9934608199445807;0.9934608199445807;0.9937139695322774;0.9922697672306378;0.9922697672306378;0.9924457751658278
3.4;0.9824729167072949;0.9824729167072949;0.9824729167072949;0.9812739926675469;0.9812739926675469;0.9812739926675469
3.75;0.9546421580327057;0.9546421580327057;0.9546421580327057;0.9478772116664412;0.9478772116664412;0.9478772116664412
2.75;0.9512198066620283;0.9512198066620283;0.951855874100652;0.9801350696588195;0.9801350696588195;0.9754733505651402
3.0;0.9883784696497186;0.9883784696497186;0.9883784696497186;0.991633048460325;0.991633048460325;0.991633048460325
3.75;0.918995126643956;0.918995126643956;0.924779930232143;0.905971853457797;0.905971853457797;0.919992542416316
2.75;0.9419318957436977;0.9419318957436977;0.9469799105370778;0.9428869358288123;0.9428869358288123;0.947184110348838
3.25;0.9779652855623505;0.9779652855623505;0.9718305383540295;0.9784901184406922;0.9784901184406922;0.97587144253415
3.75;0.9347133477054579;0.9347133477054579;0.9347133477054579;0.9373738711822831;0.9373738711822831;0.9373738711822831
4.25;0.9856639541712778;0.9856639541712778;0.9856639541712778;0.9865091404360302;0.9865091404360302;0.9865091404360302
2.95;0.9551341833902143;0.9551341833902143;0.9550490489669129;0.955302167665801;0.955302167665801;0.9555025659146784
0.0;0.9009763826438116;0.9009763826438116;0.9009763826438116;0.910241231148244;0.910241231148244;0.910241231148244
2.75;0.9596927633833687;0.9596927633833687;0.9697403168653355;0.9594598413510219;0.9594598413510219;0.9665098407104606
2.5;0.9472843940712211;0.9472843940712211;0.9472843940712211;0.9581443758110187;0.9581443758110187;0.9581443758110187
4.9;0.9876308740700205;0.9876308740700205;0.9876308740700205;0.9909777949255826;0.9909777949255826;0.9909777949255826
3.5;0.9339397627369022;0.9329550203314058;0.9555342523366981;0.9478089738141818;0.9471425203539365;0.9543906739527962
0.5;0.8908559652062704;0.8921915375222379;0.8921915375222379;0.8782529836978302;0.8786618241503809;0.8786618241503809
3.4;0.965180212902456;0.965180212902456;0.965180212902456;0.9664928346168961;0.9664928346168961;0.9664928346168961
1.75;0.9299549354049346;0.9299549354049346;0.9353300202566098;0.9576112835369484;0.9576112835369484;0.9655852544482673
2.5;0.9494239825655988;0.9494239825655988;0.9494239825655988;0.9457413940564622;0.9457413940564622;0.9457413940564622
2.25;0.9688311419381257;0.9688311419381257;0.9705363920634974;0.9644532212132252;0.9644532212132252;0.9651800905201963
2.5;0.9170603870832326;0.9170603870832326;0.9170603870832326;0.9161477174108655;0.9161477174108655;0.9161477174108655
3.5;0.9671823631023512;0.9671823631023512;0.9671823631023512;0.9573066011552499;0.9573066011552499;0.9573066011552499
1.5;0.9164018979101771;0.9164018979101771;0.9193561068387919;0.9166631424906759;0.9166631424906759;0.9192466806988222
3.75;0.9740220869309157;0.9740220869309157;0.9740220869309157;0.9725874397988887;0.9725874397988887;0.9725874397988887
3.0;0.96542952875197;0.96542952875197;0.9654359922671164;0.9795833236362247;0.9795833236362247;0.9782878023301672
3.45;0.9829737227386731;0.9884573981801646;0.9884573981801646;0.9629983345593063;0.9639920203435094;0.9639920203435094
5.0;0.9932071432035547;0.9932071432035547;0.9932071432035547;0.9891775811135424;0.9891775811135424;0.9891775811135424
1.0;0.9524518548494476;0.9524518548494476;0.9524518548494476;0.949785359426616;0.949785359426616;0.949785359426616
4.9;0.9847886506545789;0.9847886506545789;0.9847886506545789;0.9841448291528897;0.9841448291528897;0.9841448291528897
3.25;0.9757290982488556;0.9757290982488556;0.9757290982488556;0.9769445944895784;0.9769445944895784;0.9769445944895784
3.25;0.9888708501785624;0.9888708501785624;0.9888551443436226;0.9895504229789062;0.9895504229789062;0.9895504229789059
3.4;0.9762721191147902;0.9762721191147902;0.9762721191147902;0.989935789493467;0.989935789493467;0.989935789493467
3.25;0.9769932894482093;0.977683022937302;0.9801132349037478;0.9804087546337233;0.9791395477862682;0.9791547185299344
4.0;0.9945134100894298;0.9945134100894298;0.9945134100894298;0.9984216691362983;0.9984216691362983;0.9984216691362983
3.25;0.980325659490434;0.980325659490434;0.9775229934888608;0.970047386945895;0.970047386945895;0.971182049598436
3.9;0.9924095804519979;0.9924095804519979;0.9928893351247414;0.9935362951580026;0.9935362951580026;0.9954710832175159
3.75;0.9836272108965375;0.9836272108965375;0.9836272108965375;0.9899938176311481;0.9899938176311481;0.9899938176311481
3.9;0.9838979389638401;0.9838979389638401;0.9838979389638401;0.9768146417963456;0.9768146417963456;0.9768146417963456
3.7;0.9775268929508046;0.9775268929508046;0.9775268929508046;0.9744599204083672;0.9744599204083672;0.9744599204083672
4.25;0.9835636034229458;0.9835636034229458;0.9835636034229458;0.9890078050858943;0.9890078050858943;0.9890078050858943
4.0;0.9406322986288506;0.9406322986288506;0.9406322986288506;0.9484938516763891;0.9484938516763891;0.9484938516763891
