Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max
4.85;0.9975665689435097;0.9975665689435097;0.9756208734489206;0.9884352561270684;0.9884352561270684;0.9775979967028534
3.0;0.9989216163727539;0.9989216163727539;0.9989216163727539;0.9920963372733137;0.9920963372733137;0.9920963372733137
2.25;0.9260972304769716;0.9260972304769716;0.9260972304769716;0.9232907080793911;0.9232907080793911;0.9232907080793911
2.75;0.9427178192423543;0.9427178192423543;0.9486993271907156;0.9639941905202419;0.9639941905202419;0.9770889337349716
4.0;0.9928337868186228;0.9928337868186228;0.9928337868186228;0.9973939041324303;0.9973939041324303;0.9973939041324303
1.0;0.8918475890744074;0.8918475890744074;0.9013213459688104;0.912176184975371;0.912176184975371;0.9260517239843236
1.5;0.9410678292662233;0.9410678292662233;0.9410678292662233;0.9483138493983038;0.9483138493983038;0.9483138493983038
3.0;0.9716176095042092;0.9765245592163677;0.9779912505304781;0.9720674089934825;0.9752563998469054;0.9790220734060682
2.4;0.9300330876171701;0.9300330876171701;0.9432780433350442;0.9457220968444727;0.9457220968444727;0.9543575366371408
3.0;0.9700301921622989;0.9700301921622989;0.9732342995882121;0.9675293435285978;0.9675293435285978;0.9678598907981714
1.5;0.8964268910112536;0.8964268910112536;0.8889321046072661;0.9045952422752802;0.9045952422752802;0.9028192429414298
3.0;0.987602322204725;0.987602322204725;0.9825352832785478;0.9899440497697729;0.9899440497697729;0.9882953168988639
2.5;0.9612716652066832;0.9612716652066832;0.9612716652066832;0.9623164592079183;0.9623164592079183;0.9623164592079183
5.0;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.25;0.9712627064788378;0.9745530496590609;0.9745530496590609;0.9768540778180338;0.9792677511866833;0.9792677511866833
4.9;0.9381953508242408;0.9381953508242408;0.9381953508242408;0.9420675424279042;0.9420675424279042;0.9420675424279042
4.35;0.9953206346746316;0.9953206346746316;0.9965088551761201;0.9959070402471161;0.9959070402471161;0.9972017992479677
3.0;0.9811171678346667;0.9811171678346667;0.9677030977787775;0.9671527631918364;0.9671527631918364;0.9625616960129476
3.25;0.9730390486843664;0.9730390486843664;0.9694049400683763;0.9787022751643122;0.9787022751643122;0.9771656164781493
3.25;0.9752697086204399;0.9752697086204399;0.978056568957858;0.9707356768485217;0.9707356768485217;0.9729957212479465
4.25;1.0000000000000002;1.0000000000000002;0.9889855319849759;1.0;1.0;0.9856443504775052
3.25;0.9776051212617527;0.9776051212617527;0.9758352954396713;0.9783002413035117;0.9783002413035117;0.9756708470537638
3.95;0.9730453469860274;0.9730453469860274;0.9755933485455089;0.970366338882425;0.970366338882425;0.9775332658945295
1.65;0.9448797872583677;0.9448797872583677;0.9448797872583677;0.946530390466173;0.946530390466173;0.946530390466173
3.0;0.9643905824866845;0.9643905824866845;0.9643905824866845;0.9673787934580981;0.9673787934580981;0.9673787934580981
3.45;0.9678026226887768;0.9678026226887768;0.9678026226887768;0.9657691526337675;0.9657691526337675;0.9657691526337675
2.0;0.9146950616802229;0.9146950616802229;0.9108030916130063;0.9466229481343093;0.9466229481343093;0.9440826508223912
3.5;0.9824605540439322;0.9824605540439322;0.9824605540439322;0.9811175813512769;0.9811175813512769;0.9811175813512769
2.75;0.946926380113148;0.946926380113148;0.946926380113148;0.9983246932176549;0.9983246932176549;0.9983246932176549
4.25;0.9796195665174912;0.9796195665174912;0.9796195665174912;0.9826538515596352;0.9826538515596352;0.9826538515596352
2.5;0.9407819497342753;0.9407819497342753;0.9407819497342753;0.9519813916846797;0.9519813916846797;0.9519813916846797
2.75;0.9805911453512358;0.9805911453512358;0.9805911453512358;0.9676970774072244;0.9676970774072244;0.9676970774072244
3.0;0.9815862888825823;0.9832306591789785;0.9842545008131806;0.9759054064548299;0.9779644797010976;0.9814162532918123
3.0;0.9640001819154428;0.9640001819154428;0.9640001819154428;0.9653573103818028;0.9653573103818028;0.9653573103818028
2.75;0.9414695145588993;0.9414695145588993;0.9643259949531741;0.9235624240014916;0.9235624240014916;0.944729983930452
3.9;0.997130577094381;0.997130577094381;0.997130577094381;0.9947841559276612;0.9947841559276612;0.9947841559276612
3.25;0.975443731699375;0.975443731699375;0.975443731699375;0.9743577830189619;0.9743577830189619;0.9743577830189619
3.9;0.9861969099570043;0.9861969099570043;0.9834895828076041;0.9873637274469621;0.9873637274469621;0.9858291301057973
3.0;0.9750038914773204;0.9750038914773204;0.9735515112474797;0.9706764035249339;0.9706764035249339;0.9713928025345304
1.0;0.943068277506469;0.943068277506469;0.943068277506469;0.9513119092517578;0.9513119092517578;0.9513119092517578
3.0;0.9740456845154922;0.9740456845154922;0.9740456845154922;0.9769955695399121;0.9769955695399121;0.9769955695399121
3.25;0.9582750637408277;0.9582750637408277;0.9667849376637042;0.953971455782947;0.953971455782947;0.9688308455449419
1.5;0.9512242409010482;0.9543251287154801;0.9512242409010482;0.9438585444261961;0.9496158029828689;0.9438585444261961
3.9;0.9935800878092781;0.9935800878092781;0.9936909137288821;0.9978281534933298;0.9978281534933298;0.997829318331997
1.75;0.9652180072665004;0.9652180072665004;0.9652180072665004;0.9636694291346299;0.9636694291346299;0.9636694291346299
3.0;0.9713824608001786;0.9723984490324432;0.9706654450388174;0.9591943257747951;0.9574441234753469;0.9546382247106772
3.0;0.9367964331210896;0.9367964331210896;0.9367964331210896;0.9562119476336406;0.9562119476336406;0.9562119476336406
4.25;0.9910241799370612;0.9910241799370612;0.9910241799370612;0.9943460338910549;0.9943460338910549;0.9943460338910549
2.0;0.9040736310652624;0.9040736310652624;0.9040736310652624;0.9140978596843791;0.9140978596843791;0.9140978596843791
3.9;0.9185401382603824;0.9185401382603824;0.9277156072263063;0.9043685533392338;0.9043685533392338;0.9183204896289267
4.75;0.996780369177514;0.996780369177514;0.9931353258547392;0.9978996751134066;0.9978996751134066;0.9925196461823825
3.25;0.9875294579709544;0.9843532581229524;0.9843532581229524;0.9876553508504061;0.9817690117015991;0.9817690117015991
3.5;0.9083835074955382;0.9138005864364519;0.9138005864364519;0.9191655992982277;0.9256404790198711;0.9256404790198711
3.75;0.9805127346662714;0.9805127346662714;0.9866280297518334;0.9805941351279469;0.9805941351279469;0.9889180727186205
3.75;0.9865297368413956;0.9865297368413956;0.9839515865562877;0.9898231722974017;0.9898231722974017;0.9888757853479355
3.4;0.9685184576353476;0.9685184576353476;0.9685184576353476;0.9764736509054067;0.9764736509054067;0.9764736509054067
3.15;0.9563364959038297;0.9563364959038297;0.9563364959038297;0.9582428680874714;0.9582428680874714;0.9582428680874714
3.4;0.9180944600330387;0.9180944600330387;0.9180944600330387;0.9515235502132596;0.9515235502132596;0.9515235502132596
3.0;0.9631138149614089;0.9631138149614089;0.9631138149614089;0.9654878896425574;0.9654878896425574;0.9654878896425574
1.0;0.920941907981055;0.920941907981055;0.920941907981055;0.9390191899745949;0.9390191899745949;0.9390191899745949
3.5;0.9497832569055066;0.9497832569055066;0.9497832569055066;0.969170153532561;0.969170153532561;0.969170153532561
3.25;0.9811725753504981;0.9811725753504981;0.9811725753504981;0.9769431781956461;0.9769431781956461;0.9769431781956461
2.0;0.9165800960071797;0.9165800960071797;0.9202338502576147;0.9524078478762297;0.9524078478762297;0.9487133198566265
2.5;0.9838365892193437;0.9838365892193437;0.9848396604557215;0.9836796556755192;0.9836796556755192;0.9837807430320826
2.9;0.9662279446813713;0.9662279446813713;0.9662279446813713;0.9779589872210286;0.9779589872210286;0.9779589872210286
1.75;0.9309819024471538;0.9309819024471538;0.9309819024471538;0.9466980402263482;0.9466980402263482;0.9466980402263482
2.9;0.9380487265069896;0.9380487265069896;0.9380487265069896;0.941088783184691;0.941088783184691;0.941088783184691
3.25;0.9794561571571465;0.9779467204783663;0.9748054888493233;0.9724864492698126;0.9683453085457823;0.960239668788883
4.5;0.9785745178694539;0.9785745178694539;0.9778868860093638;0.9776823665979147;0.9776823665979147;0.9815356086088229
3.8;0.9835243190862224;0.9835243190862224;0.9835243190862224;0.9801818851715203;0.9801818851715203;0.9801818851715203
4.5;0.9930787494911715;0.9930787494911715;0.9931819789581284;0.9942182946454499;0.9942182946454499;0.994345897672813
3.7;0.9775285263537337;0.9775285263537337;0.9775285263537337;0.9702679276956946;0.9702679276956946;0.9702679276956946
3.0;0.975644512438084;0.9743809614975405;0.9767047140836304;0.9755322385903065;0.9741980565280313;0.9744601293384234
3.85;0.9852338175634913;0.9852338175634913;0.9852338175634913;0.9911502317697231;0.9911502317697231;0.9911502317697231
0.5;0.9166223471050081;0.9166223471050081;0.9166223471050081;0.9372350099479675;0.9372350099479675;0.9372350099479675
4.2;0.999665454507723;0.9997349043072024;0.9997409010226014;0.9997867182952126;0.9997990347285339;0.9998181558568862
4.4;0.979911729011635;0.979911729011635;0.979911729011635;0.965029175668385;0.965029175668385;0.965029175668385
2.5;0.9690166102539562;0.9690166102539562;0.9591660853523972;0.9655162735027157;0.9655162735027157;0.9709141459165439
4.25;0.9823338019443706;0.9823338019443706;0.9823338019443706;0.9721357803684197;0.9721357803684197;0.9721357803684197
3.25;0.9862366452672007;0.9887310373907733;0.9837764044733102;0.9862989214204058;0.988362100264758;0.9810207288371011
3.0;0.972362916959555;0.972362916959555;0.9745606017243886;0.9796612060897911;0.9796612060897911;0.9797721616076429
5.0;0.9852938643599277;0.9852938643599277;0.9852938643599277;0.9876580909177471;0.9876580909177471;0.9876580909177471
4.0;0.9948376766662138;0.9948376766662138;0.9949670571339729;0.9979898959574671;0.9979898959574671;0.998208691493004
4.0;0.9839430852847144;0.9839430852847144;0.9839430852847144;0.9859784786146467;0.9859784786146467;0.9859784786146467
0.0;0.8684152489737874;0.8684152489737874;0.8684152489737874;0.9179272417619919;0.9179272417619919;0.9179272417619919
3.75;0.937326001326692;0.937326001326692;0.937326001326692;0.9476890296820035;0.9476890296820035;0.9476890296820035
4.75;0.9787748637146811;0.9787748637146811;0.9758522185060065;0.9903227214750332;0.9903227214750332;0.9866248332677247
3.65;0.9862417296452387;0.9862417296452387;0.9809781562361457;0.9850075297111563;0.9850075297111563;0.9819394130998255
2.75;0.9401214748688766;0.9401214748688766;0.9550906780368698;0.9413396547367433;0.9413396547367433;0.9507626668976259
4.2;0.9746114677550161;0.9746114677550161;0.9746114677550161;0.9851996760555509;0.9851996760555509;0.9851996760555509
2.5;0.9687287738553609;0.9678536782432723;0.970921736863867;0.9802123894635897;0.9792131243529554;0.9786741073048341
2.5;0.9634261258573126;0.9634261258573126;0.9736890002904556;0.9731332532015305;0.9731332532015305;0.974944590278664
3.25;0.9891688038854314;0.9891688038854314;0.9901118219043384;0.9905206139406014;0.9905206139406014;0.9922191758370258
2.0;0.9435187245240485;0.9435187245240485;0.9435187245240485;0.9382126536224492;0.9382126536224492;0.9382126536224492
4.35;0.9759798705877015;0.9759798705877015;0.9759798705877015;0.9880657622519129;0.9880657622519129;0.9880657622519129
4.0;0.9886159580825873;0.9886159580825873;0.9906295617679326;0.9923746247177972;0.9923746247177972;0.9940235483806189
0.0;0.8816678869720761;0.8816678869720761;0.8845071315970993;0.9135225747739305;0.9135225747739305;0.9170880792905323
3.25;0.979679397836983;0.9789283987751296;0.9889067620904972;0.9783846004341231;0.9798614927458117;0.9847746241416987
4.2;0.9893033141945176;0.9893033141945176;0.9893033141945176;0.9912121111079074;0.9912121111079074;0.9912121111079074
0.0;0.8807565490017895;0.9008910078671541;0.9008910078671541;0.8705918266648534;0.9019641839962521;0.9019641839962521
3.85;0.9644044869508726;0.9644044869508726;0.9644044869508726;0.9789609903531835;0.9789609903531835;0.9789609903531835
2.75;0.9243691439968476;0.9243691439968476;0.9243691439968476;0.9295355899929115;0.9295355899929115;0.9295355899929115
3.0;0.968712284887395;0.968712284887395;0.9698882733479416;0.9749221494858223;0.9749221494858223;0.9751660485518926
3.25;0.9785377948716367;0.9785377948716367;0.9785377948716367;0.9861974806567785;0.9861974806567785;0.9861974806567785
3.25;0.9684731778042668;0.9684731778042668;0.9684731778042668;0.9677731270483394;0.9677731270483394;0.9677731270483394
2.5;0.9664752443448721;0.9664752443448721;0.9664752443448721;0.9657600011248577;0.9657600011248577;0.9657600011248577
3.65;0.9779911003816154;0.9779911003816154;0.9779911003816154;0.9858433224777489;0.9858433224777489;0.9858433224777489
4.4;0.9839988604748979;0.9839988604748979;0.9839988604748979;0.989868717038817;0.989868717038817;0.989868717038817
4.0;0.9354551639819866;0.9354551639819866;0.9354551639819861;0.9425384752544215;0.9425384752544215;0.9425384752544211
4.2;0.9921205674391058;0.9921205674391058;0.9921205674391058;0.9935950062134413;0.9935950062134413;0.9935950062134413
4.4;0.9724350515508036;0.9724350515508036;0.9712358672473874;0.9676597841666087;0.9676597841666087;0.9719635553799388
3.9;0.9897017108718696;0.9897017108718696;0.9897017108718696;0.992717251360846;0.992717251360846;0.992717251360846
4.9;0.9942514762482969;0.9942514762482969;0.9942514762482969;0.9959050704732583;0.9959050704732583;0.9959050704732583
4.5;0.9968768710897704;0.9968768710897704;0.9968768710897704;0.9906021412605887;0.9906021412605887;0.9906021412605887
4.25;0.9875330129365578;0.9875330129365578;0.9875330129365578;0.9790701530587331;0.9790701530587331;0.9790701530587331
2.5;0.9484489466538895;0.9484489466538895;0.9595112022922745;0.9620841754454783;0.9620841754454783;0.9715593466083597
4.5;0.9866718730131364;0.9866718730131364;0.9866718730131364;0.9890637850755185;0.9890637850755185;0.9890637850755185
4.35;0.9975857121506401;0.9975857121506401;0.9979987487008517;0.998309653516087;0.998309653516087;0.9984017892937207
3.25;0.9895329641433266;0.9895329641433266;0.9895329641433266;0.9923476617523271;0.9923476617523271;0.9923476617523271
1.0;0.929713014915891;0.929713014915891;0.9285198852831071;0.9416689732735154;0.9416689732735154;0.9443130574487762
2.5;0.9651834183052019;0.9651834183052019;0.9662867997641448;0.9464085449710693;0.9464085449710693;0.9463469137303729
3.4;0.9450533319325765;0.9450533319325765;0.961635481391619;0.9480813758856728;0.9480813758856728;0.9640517013255003
2.9;0.9687400924303609;0.9687400924303609;0.9687400924303609;0.9746963280009436;0.9746963280009436;0.9746963280009436
4.05;0.9995627606143944;0.9998111001529547;0.999842164979587;0.999596817938551;0.9997386958827976;0.9998720870226689
3.45;0.9663481737910824;0.9663481737910824;0.9663481737910824;0.9660976226210488;0.9660976226210488;0.9660976226210488
0.0;0.9237322789486324;0.9113732607341157;0.9113732607341157;0.9394331184146286;0.9379904434863878;0.9379904434863878
3.0;0.9629439619509714;0.9629439619509714;0.9616519979855905;0.9671745144481729;0.9671745144481729;0.9671323508551419
3.0;0.9583333606942507;0.9583333606942507;0.9583333606942507;0.9654893243776549;0.9654893243776549;0.9654893243776549
3.25;0.9706004960179154;0.9706004960179154;0.9770574471662377;0.9753624739931784;0.9753624739931784;0.9782484822068647
3.25;0.9468321281963473;0.9468321281963473;0.9468321281963473;0.9510567886154515;0.9510567886154515;0.9510567886154515
3.0;0.9773281654329563;0.9679737866499899;0.9679737866499899;0.9806923807844348;0.975501714337077;0.975501714337077
4.9;0.9918120840982565;0.9918120840982565;0.9806693291118717;0.986846012511946;0.986846012511946;0.9809292295760142
3.0;0.9777864848157758;0.9777864848157758;0.9777864848157758;0.9812639378542201;0.9812639378542201;0.9812639378542201
0.75;0.931440627229627;0.931440627229627;0.931440627229627;0.9416611690915786;0.9416611690915786;0.9416611690915786
3.4;0.9815949379483594;0.982495868175191;0.982495868175191;0.9850227297998282;0.986797331178417;0.986797331178417
2.5;0.989713404456868;0.989713404456868;0.989713404456868;0.9965529409785732;0.9965529409785732;0.9965529409785732
2.75;0.9444234947046936;0.951134935292304;0.951134935292304;0.9614106614281402;0.9678125607993281;0.9678125607993281
3.95;0.9892403644089843;0.9892403644089843;0.9892403644089843;0.992652121739675;0.992652121739675;0.992652121739675
3.8;0.9903078507389592;0.9903078507389592;0.9903078507389592;0.9875367391993679;0.9875367391993679;0.9875367391993679
3.8;0.9959728582941225;0.9959728582941225;0.9959728582941221;0.9932613231419966;0.9932613231419966;0.9932680691078036
3.5;0.9627625378714286;0.9692223429451264;0.9692223429451264;0.9691243345019899;0.9742555812429536;0.9742555812429536
3.0;0.9798660054997126;0.9798660054997126;0.9763585658486611;0.978731434534482;0.978731434534482;0.9781816384604199
2.75;0.9429545700488114;0.9429545700488114;0.9328781779786245;0.9511660195334924;0.9511660195334924;0.9294639602624573
3.25;0.9530354673040486;0.9530354673040486;0.961175540765773;0.956636323151152;0.956636323151152;0.9591961195741918
3.45;0.99079703642982;0.99079703642982;0.9863021201881176;0.9945074480756693;0.9945074480756693;0.98753530200146
3.25;0.983530518986211;0.983530518986211;0.9836650684332763;0.9851189514239439;0.9851189514239439;0.9852335474058931
3.75;0.982150049531524;0.982150049531524;0.9935402509201495;0.9832166116113225;0.9832166116113225;0.9879993704485115
3.25;0.9862728575637324;0.9862728575637324;0.9873621970072866;0.9843889973693842;0.9843889973693842;0.9863211857520924
2.5;0.9434671086141746;0.9434671086141746;0.9434671086141746;0.9606472322432903;0.9606472322432903;0.9606472322432903
3.8;0.989010619427883;0.989010619427883;0.9728521143678392;0.9882598396017774;0.9882598396017774;0.9826517886083909
3.0;0.9830589636796084;0.9830589636796084;0.9798639323392787;0.9876665670886624;0.9876665670886624;0.9873042257566733
3.0;0.9717705153192707;0.9717705153192707;0.9717705153192707;0.9715869723701269;0.9715869723701269;0.9715869723701269
3.0;0.8898615518492767;0.8898615518492767;0.8898615518492767;0.9385424201151364;0.9385424201151364;0.9385424201151364
2.5;0.952923968229136;0.952923968229136;0.952923968229136;0.9510339634128321;0.9510339634128321;0.9510339634128321
0.0;0.875815884161292;0.875815884161292;0.875815884161292;0.8972281581959373;0.8972281581959373;0.8972281581959373
3.25;0.9913264215532107;0.9913264215532107;0.9914503218711095;0.9926445648654707;0.9926445648654707;0.9927741070609937
2.9;0.9502758124710411;0.9502758124710411;0.9502758124710411;0.9561355566887724;0.9561355566887724;0.9561355566887724
0.0;0.9114254534865401;0.9114254534865401;0.9114254534865401;0.9267118078754594;0.9267118078754594;0.9267118078754594
3.45;0.9600973196691688;0.9600973196691688;0.9600973196691688;0.9553221275541269;0.9553221275541269;0.9553221275541269
3.5;0.9921431066873992;0.9921431066873992;0.9921431066873992;0.9962470663075861;0.9962470663075861;0.9962470663075861
1.5;0.9153993705363055;0.9153993705363055;0.9153993705363055;0.9306139868222055;0.9306139868222055;0.9306139868222055
2.25;0.9623404499047233;0.9623404499047233;0.9623404499047233;0.9562135317325877;0.9562135317325877;0.9562135317325877
4.9;0.9914111988915223;0.9914111988915223;0.9791652231716063;0.9907807020758884;0.9907807020758884;0.9705054147378939
3.25;0.9846574307365416;0.9846574307365416;0.9846574307365416;0.9770794534352159;0.9770794534352159;0.9770794534352159
4.25;0.9541901128267359;0.9541901128267359;0.9541901128267359;0.9907480248213094;0.9907480248213094;0.9907480248213094
2.9;0.906609307414876;0.906609307414876;0.906609307414876;0.9237285588923306;0.9237285588923306;0.9237285588923306
0.5;0.915272711475028;0.915272711475028;0.915272711475028;0.9491963886282285;0.9491963886282285;0.9491963886282285
2.25;0.8744055328653219;0.8744055328653219;0.8744055328653219;0.9178965542780597;0.9178965542780597;0.9178965542780597
4.5;0.966116811978509;0.966116811978509;0.9582615751793471;0.9640962290903579;0.9640962290903579;0.9620603478877536
4.25;0.9694822242484277;0.9694822242484277;0.9694822242484277;0.9809482273685699;0.9809482273685699;0.9809482273685699
4.9;0.9859771551937356;0.9859771551937356;0.9788867055067335;0.9947256917126579;0.9947256917126579;0.9896031676546796
3.25;0.9999379372895705;0.9999379372895705;0.9999379372895705;0.9992439018046431;0.9992439018046431;0.9992439018046431
4.5;0.9676824360640717;0.9676824360640717;0.9722758208891029;0.9712592590457951;0.9712592590457951;0.9765750184940534
3.45;0.9334608711748087;0.9334608711748087;0.9354875517334585;0.946707030352162;0.946707030352162;0.9482389252622074
2.75;0.9707670635945125;0.9707670635945125;0.9706340792046654;0.9608632665315393;0.9608632665315393;0.9609872291064315
3.75;0.9872952077426199;0.9872952077426199;0.9872952077426199;0.9882140305476841;0.9882140305476841;0.9882140305476841
4.2;0.9716752773193188;0.9716752773193188;0.9716752773193188;0.9665874115441426;0.9665874115441426;0.9665874115441426
4.2;0.9885264532733633;0.9885264532733633;0.9885264532733633;0.9900078175427824;0.9900078175427824;0.9900078175427824
1.5;0.9196130812342718;0.9196130812342718;0.9196130812342718;0.93987922256308;0.93987922256308;0.93987922256308
1.0;0.9522896960977092;0.9522896960977092;0.9522896960977092;0.9743073925990119;0.9743073925990119;0.9743073925990119
3.25;0.9588290009443277;0.9588290009443277;0.9588290009443277;0.9620477240188713;0.9620477240188713;0.9620477240188713
3.5;0.9952746994702097;0.9982573489316058;0.9982573489316058;0.9964045499909402;0.9992656981741113;0.9992656981741113
3.45;0.973955396824259;0.9747312141224554;0.9727919380275429;0.9703983963356102;0.9706281660034205;0.9673562913499989
3.0;0.9704485883479089;0.9704485883479089;0.9704485883479089;0.9746673505434709;0.9746673505434709;0.9746673505434709
2.75;0.8687643896089101;0.8687643896089101;0.8687643896089101;0.8914380147593397;0.8914380147593397;0.8914380147593397
3.0;0.9227431720305096;0.9227431720305096;0.9227431720305096;0.9363780758673186;0.9363780758673186;0.9363780758673186
1.0;0.9215269244163118;0.9215269244163118;0.9215269244163118;0.936689769205406;0.936689769205406;0.936689769205406
3.0;0.9554239869820274;0.9554239869820274;0.9554239869820274;0.9661456776174299;0.9661456776174299;0.9661456776174299
2.9;0.9977825984526401;0.9977825984526401;0.9977825984526401;0.9891888765471615;0.9891888765471615;0.9891888765471615
4.15;0.9923761114250855;0.9923761114250855;0.9923761114250855;0.9937756006865784;0.9937756006865784;0.9937756006865784
3.25;0.9608001892966489;0.9663686914529944;0.9654293471929594;0.9576020030412585;0.9567458503410934;0.9580795015901684
4.4;0.9931305601450152;0.9922633576530703;0.9924906266813682;0.9955293645718591;0.9944397267582205;0.9944426897587793
3.7;0.9738630468431365;0.9738630468431365;0.9738630468431365;0.9646469979116091;0.9646469979116091;0.9646469979116091
4.35;0.9978208478908315;0.9978208478908315;0.9980581273177134;0.9970835959213948;0.9970835959213948;0.9971468943793577
3.25;0.9908697234839401;0.9908697234839401;0.9911572561265204;0.9929099410423704;0.9929099410423704;0.9935660434457012
3.4;0.9855087010648134;0.9855087010648134;0.9855087010648134;0.982234586295197;0.982234586295197;0.982234586295197
3.75;0.9384244865643485;0.9384244865643485;0.9384244865643485;0.9536549761720621;0.9536549761720621;0.9536549761720621
2.75;0.965398882082345;0.965398882082345;0.9630197746153767;0.9702451330030978;0.9702451330030978;0.9675693495482891
3.0;0.986430625170053;0.986430625170053;0.986430625170053;0.9875922246062799;0.9875922246062799;0.9875922246062799
3.75;0.8796974097647772;0.8796974097647772;0.8998790669435484;0.8938812691620839;0.8938812691620839;0.9180095231738032
2.75;0.937512887629042;0.937512887629042;0.9407342371449751;0.9500077209795602;0.9500077209795602;0.9619240870481481
3.25;0.9632863762289281;0.9632863762289281;0.9590024503784312;0.9740915072582326;0.9740915072582326;0.9738226905118422
3.75;0.9350248140999309;0.9350248140999309;0.9350248140999309;0.9424642168753762;0.9424642168753762;0.9424642168753762
4.25;0.9891011023796066;0.9891011023796066;0.9891011023796066;0.9873977494295104;0.9873977494295104;0.9873977494295104
2.95;0.9649628499917828;0.9649628499917828;0.9665593560261793;0.9621666612808121;0.9621666612808121;0.962166661280811
0.0;0.9053941697830984;0.9053941697830984;0.9053941697830984;0.9400589206100362;0.9400589206100362;0.9400589206100362
2.75;0.9331459756103762;0.9331459756103762;0.9544157072652366;0.9649038610139082;0.9649038610139082;0.9724494988817233
2.5;0.9463889866711633;0.9463889866711633;0.9463889866711633;0.9562398145156494;0.9562398145156494;0.9562398145156494
4.9;0.9901362481950556;0.9901362481950556;0.9901362481950556;0.9905266679352227;0.9905266679352227;0.9905266679352227
3.5;0.9473116717500216;0.939046650621688;0.9539047842677969;0.9275030922132812;0.9137577912344557;0.9443614027088664
0.5;0.8773092438047388;0.8846928578222522;0.8846928578222522;0.8987098464079073;0.898210019625818;0.898210019625818
3.4;0.9444141875384694;0.9444141875384694;0.9444141875384694;0.933484398174708;0.933484398174708;0.933484398174708
1.75;0.9227310043137156;0.9227310043137156;0.9453702420612837;0.9425322248187383;0.9425322248187383;0.9488633878449914
2.5;0.9339294852531037;0.9339294852531037;0.9339294852531037;0.9384308940573908;0.9384308940573908;0.9384308940573908
2.25;0.9756592201664814;0.9756592201664814;0.9771765143186188;0.9784579365984756;0.9784579365984756;0.978476471512344
2.5;0.8972281878822617;0.8972281878822617;0.8972281878822617;0.9225426797893966;0.9225426797893966;0.9225426797893966
3.5;0.9671744725780496;0.9671744725780496;0.9671744725780496;0.9638186452662698;0.9638186452662698;0.9638186452662698
1.5;0.8791806600222876;0.8791806600222876;0.8818166129110675;0.922511797058717;0.922511797058717;0.9242071668011713
3.75;0.9777711811402147;0.9777711811402147;0.9777711811402147;0.9752868153436813;0.9752868153436813;0.9752868153436813
3.0;0.9693267987707425;0.9693267987707425;0.9670240724062582;0.9780250640692225;0.9780250640692225;0.977155662844862
3.45;0.9722129182505503;0.9768004249004475;0.9768004249004475;0.9716893985985514;0.9728303709555766;0.9728303709555766
5.0;0.9893234448794377;0.9893234448794377;0.9893234448794377;0.9893545529926868;0.9893545529926868;0.9893545529926868
1.0;0.9331461752658762;0.9331461752658762;0.9331461752658762;0.9526462069187989;0.9526462069187989;0.9526462069187989
4.9;0.9861923554164598;0.9861923554164598;0.9861923554164598;0.9876318852644909;0.9876318852644909;0.9876318852644909
3.25;0.9730816871806491;0.9730816871806491;0.9730816871806491;0.9721650674595976;0.9721650674595976;0.9721650674595976
3.25;0.9759256144748816;0.9759256144748816;0.9759256144748817;0.9864732891729858;0.9864732891729858;0.9864732891729873
3.4;0.983358294709131;0.983358294709131;0.983358294709131;0.9939358804141774;0.9939358804141774;0.9939358804141774
3.25;0.9808490720213772;0.9808250029116853;0.9811316771183716;0.9835899523976829;0.9831971214597098;0.9832051919056216
4.0;0.992284536603664;0.992284536603664;0.992284536603664;0.9970980341740497;0.9970980341740497;0.9970980341740497
3.25;0.9851276734559832;0.9851276734559832;0.9827314243542903;0.9826389477384614;0.9826389477384614;0.9798252412599623
3.9;0.9911771767260514;0.9911771767260514;0.9919034833896935;0.9930488284975807;0.9930488284975807;0.9934703572740229
3.75;0.9832314977915327;0.9832314977915327;0.9832314977915327;0.9830098943729656;0.9830098943729656;0.9830098943729656
3.9;0.9774754544016684;0.9774754544016684;0.9774754544016684;0.9863964302350593;0.9863964302350593;0.9863964302350593
3.7;0.9712556828803507;0.9712556828803507;0.9712556828803507;0.9743393204685689;0.9743393204685689;0.9743393204685689
4.25;0.9840790608977559;0.9840790608977559;0.9840790608977559;0.9893729040750815;0.9893729040750815;0.9893729040750815
4.0;0.9303248025137382;0.9303248025137382;0.9303248025137382;0.957582628891269;0.957582628891269;0.957582628891269
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.9412527720719847;0.9460629888006873;0.9460629888006873;0.9521126716743216;0.9594523543753268;0.9594523543753268
3.0;0.9607156823330192;0.9607156823330192;0.9607156823330192;0.9713306465505694;0.9713306465505694;0.9713306465505694
