Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
3.65;0.9032798697995628;0.8678998252524761;0.8376105968386143;0.8011927448021527;0.8903280242594503;0.8544688287321001;0.9088771491993438;0.8738726636505894;0.8967304948251958;0.8610812771669072;0.9063246003701051;0.8711104361315525
2.75;0.6733338351611766;0.6255541315835095;0.37796447300922725;0.37796447300922725;0.6188139916902177;0.5865309666545659;0.6974359610642069;0.640342960183193;0.6556866279701516;0.614090438831069;0.7011186714897523;0.6492104315939953
4.2;0.9520046305323802;0.9520046305323802;0.8666666666666666;0.8666666666666666;0.9335933322021688;0.9335933322021688;0.9560486760296407;0.9560486760296407;0.9449623287182038;0.9449623287182038;0.9574396828824057;0.9574396828824057
2.5;0.7864090553418736;0.7908613720896029;0.6063390625908324;0.6153953888304962;0.7439353380749532;0.7494821886393285;0.804362898188061;0.8083122915823433;0.7677321234272293;0.7726638837088341;0.8009451585145191;0.8050351829319757
2.5;0.8746036915563248;0.8746036915563248;0.7877263614433762;0.7877263614433762;0.8480476351754939;0.8480476351754939;0.890019102245157;0.890019102245157;0.8648461350941534;0.8648461350941534;0.8832230063923937;0.8832230063923937
3.25;0.9287434857880109;0.9038054478448507;0.8505172717997145;0.8640987597877146;0.9190093263265098;0.8956274504540375;0.9309110801029341;0.9057837971766868;0.9225937593320219;0.9000262788110694;0.9310453178718167;0.9059917845684173
2.0;0.724305959183495;0.6493725639287;0.5345224838248488;0.5345224838248488;0.6672926010798801;0.6068715672746723;0.7673417376138024;0.6862891699234905;0.702518745386288;0.6321249540295113;0.7533782391788442;0.6746741358635423
4.35;0.8620123504460218;0.8620123504460218;0.8249579113843055;0.8249579113843055;0.843828188232751;0.843828188232751;0.8732938061849509;0.8732938061849509;0.8594307523516441;0.8594307523516441;0.8720160350300051;0.8720160350300051
4.0;0.8915571056387519;0.8915571056387519;0.8329267300725657;0.8329267300725657;0.8728481149673935;0.8728481149673935;0.8883590284847213;0.8883590284847213;0.873736816503734;0.873736816503734;0.9002707087978743;0.9002707087978743
0.0;0.6044595130377817;0.5863112470085818;0.22645540682891918;0.21757131728816848;0.530710306778714;0.5130708326798209;0.5991759181327632;0.5807043410332176;0.537882470063195;0.5203606787013196;0.6295338678681139;0.6114384831568043
3.25;0.749930836561607;0.7532005474540898;0.6064784348631228;0.6064784348631228;0.7063824047936166;0.711765571932046;0.7663946204530088;0.77792471968364;0.7355625936697487;0.7398284292648346;0.7655615877717187;0.7676279215318484
4.2;0.9064530162967077;0.829971737474396;0.8894991799933215;0.8153742483272114;0.895280287435691;0.8194858692237357;0.9009599686968406;0.827874665027766;0.8948894612861797;0.820779477447596;0.9168014847222992;0.8424539860768487
0.0;0.5421800811958986;0.5670356968522418;0.25048971643405976;0.2946278254943948;0.44029570791221445;0.47216818485990253;0.5697174823284268;0.5925568398670461;0.4599914198919674;0.4904902146284652;0.5865804026009633;0.6083794597190973
3.85;0.9262199048186918;0.8563780222381208;0.7863570994927849;0.7960979398444399;0.8903442652785368;0.8392742597372564;0.9348504800829038;0.8538154293935367;0.8953198824028695;0.8307340213070081;0.9363198139076366;0.8612626497149836
2.75;0.6279613468943757;0.6315274562564215;0.43158721248053283;0.43158721248053283;0.5616395890700691;0.5670693510368221;0.691690131977458;0.6969518783670811;0.6057553380360268;0.6078288426397038;0.6611568793576561;0.663181574867562
3.0;0.7423998226449657;0.7423998226449657;0.6179429105321705;0.6179429105321705;0.713312267443758;0.713312267443758;0.7587074417999823;0.7587074417999823;0.730603091364805;0.7308834714251577;0.7516948666052459;0.7516948666052459
3.25;0.9184188896104889;0.8731136316570475;0.8131232472954848;0.8131727983645296;0.9044300353177492;0.8603037565216872;0.9221032018670093;0.8766719913744949;0.9111007743614085;0.867486689624578;0.9218667306085452;0.8767162466443178
3.25;0.8216563897074354;0.7640557239554538;0.7559289460184545;0.7171371656006361;0.7939215771172259;0.7486347138533483;0.8311204950981237;0.7688434705672591;0.7931858673565778;0.7553736553745735;0.8351481794600418;0.7697146963723875
2.5;0.8307531641157688;0.822767495443143;0.5498149785061007;0.5439028176696913;0.7814450807461435;0.7736968449594221;0.8567932758073434;0.8487487135532757;0.8116787639267345;0.8037629099644408;0.8439550473915348;0.8359153403199463
3.65;0.8710600703970721;0.8710600703970721;0.7703288865196434;0.7703288865196434;0.8419099325120759;0.8419099325120759;0.8884150660040145;0.8884150660040145;0.8440246701039373;0.8440246701039373;0.8830704636260632;0.8830704636260632
4.4;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472
4.0;0.5740027085392971;0.5617681420399775;0.3273268353539886;0.31980107453341566;0.48693811371554985;0.4761601125230842;0.5886856814761124;0.576413407833637;0.5122910090564001;0.5011210466363866;0.6165013180635651;0.6036791792148387
4.2;0.9810478205423435;0.9810478205423435;0.9354143466934853;0.9354143466934853;0.9652265415769502;0.9652265415769502;0.9856317122460232;0.9856317122460232;0.967175652865856;0.967175652865856;0.9887472301303857;0.9887472301303857
4.4;0.8153330323559983;0.7205246057033637;0.7634644457518243;0.665640235470275;0.8027436902136273;0.707438606084465;0.8092025669081521;0.7136281696594039;0.8009555606993803;0.7051779391590424;0.8206509280482699;0.7260465070019901
3.9;0.9492503998073389;0.91972779260654;0.9165151389911681;0.90267093384844;0.9397716570843799;0.9159282786774007;0.953333621422953;0.9200357138662352;0.9423047445760806;0.9157452050077605;0.9529694787166743;0.9206416016638813
4.9;0.9905835530140588;0.9905835530140588;0.9733285267845753;0.9733285267845753;0.9826835998937531;0.9826835998937531;0.9979087981760487;0.9979087981760487;0.9895794232926829;0.9895794232926829;0.9945179412052124;0.9945179412052124
4.5;0.9368340908432483;0.9368340908432483;0.9022141990953615;0.9022141990953615;0.9281310807786493;0.9281310807786493;0.9398902647575407;0.9398902647575407;0.9346984566619454;0.9346984566619454;0.9398010211976061;0.9398010211976061
4.25;0.9242261932433131;0.8911978901056169;0.8864052604279183;0.8563488385776753;0.9219665776725011;0.8868901377292069;0.9235235529729346;0.8923853290233166;0.9232534449928574;0.8907531450091942;0.9244657946588841;0.8919335387939772
2.5;0.8736807095172553;0.8736807095172553;0.77005354108682;0.77005354108682;0.8387732785500142;0.8387732785500142;0.8885030784938842;0.8885030784938842;0.8467160005719196;0.8467160005719196;0.8924171916884714;0.8924171916884714
4.5;0.9195261168500728;0.8422552556747112;0.8498365855987976;0.827170191868511;0.9010835306408823;0.8327724769196263;0.9094656810190607;0.8361983160754153;0.9049360368011723;0.8319704656868466;0.9293373800186325;0.8499131519489009
4.35;0.9958115034352044;0.9958115034352044;0.9574271077563381;0.9574271077563381;0.9904449413802867;0.9904449413802867;0.995540216980005;0.995540216980005;0.9917458285118881;0.9917458285118881;0.9966761963084338;0.9966761963084338
3.25;0.9402765574504022;0.9458306002526244;0.894427190999916;0.9045340337332908;0.9308378774312478;0.9373034884818876;0.9428636854218644;0.94817484762754;0.9366155372254368;0.9425192806834216;0.9429637513226102;0.948262874969622
1.0;0.6784331575816266;0.6470363399814828;0.44444444444444453;0.38888888888888895;0.6001834986226099;0.5591860719685884;0.6941645282428714;0.6680333649171475;0.6453202560412621;0.6128806252631931;0.7086024686473025;0.6812831174980023
2.5;0.6752368018041063;0.6752368018041063;0.363696483726654;0.363696483726654;0.6045557385510223;0.6045557385510223;0.6882184020469214;0.6882184020469214;0.6443168846124633;0.6443168846124633;0.6984377142726368;0.6984377142726368
3.4;0.7136990917761528;0.6791346285775482;0.44832193324804614;0.45175395145262565;0.65686184295865;0.619017548035773;0.7226814253841487;0.6910096490794024;0.6769945415018604;0.6354590426787445;0.7371309413647383;0.7029653679914538
2.9;0.8855777124284552;0.8705201774106678;0.8385254915624211;0.846809798439941;0.8749741267012575;0.8664061169847133;0.8874366792335793;0.8736977528572243;0.8698476994702994;0.8620875324116701;0.8883488370480365;0.8714419565617125
4.05;0.9348300092433952;0.875;0.875;0.875;0.9278963740006523;0.875;0.940463645943098;0.875;0.9348300092433952;0.875;0.9359924078347824;0.875
3.45;0.9319317244099927;0.9191070733442026;0.7398637928237706;0.7398637928237706;0.8907247135496591;0.8859805114612723;0.9392826225870333;0.9303348786930941;0.9178667159606265;0.9135773115399646;0.9479277007021054;0.9283958800122887
0.0;0.6640524289023714;0.6569761428795593;0.4117647058823529;0.44444444444444453;0.604652227487174;0.6071489333269497;0.6675157144049164;0.6631810448973865;0.6316730457559254;0.6335623215128612;0.6834088088125079;0.6738240407862539
3.0;0.8262017328623033;0.8262017328623033;0.6957810936387797;0.6957810936387797;0.7933798277282308;0.7933798277282308;0.8404903506400638;0.8404903506400638;0.809889475867864;0.809889475867864;0.8360906670961876;0.8360906670961876
3.0;0.8481501456901178;0.8050321553840828;0.6720215050322471;0.6240199689585152;0.7786169949492417;0.7345827120462293;0.8768240978528652;0.835329128667038;0.8302126768798528;0.7849151616455532;0.8807495866232595;0.8387593716902048
3.25;0.9231714144098738;0.9231714144098738;0.8660254037844387;0.8660254037844387;0.908790742201225;0.908790742201225;0.9334395075579619;0.9334395075579619;0.9190724290639464;0.9190724290639464;0.9270760334690457;0.9270760334690457
3.25;0.8750283909074157;0.8750283909074157;0.7370514032664849;0.7370514032664849;0.8366079078824746;0.8366079078824746;0.8722829725587067;0.8722829725587067;0.8474059483256909;0.8474059483256909;0.8890149920266842;0.8890149920266842
3.0;0.8543609706465644;0.8543609706465644;0.7705517503711219;0.7705517503711219;0.8402260302040061;0.8402260302040061;0.8619869282918111;0.8619869282918111;0.8482515912395983;0.8482515912395983;0.8580178426881848;0.8580178426881848
4.9;0.8637521273436731;0.8637521273436731;0.8362420100070909;0.8362420100070909;0.8511933482817188;0.8511933482817188;0.859785304149105;0.859785304149105;0.8543877722528725;0.8543877722528725;0.8699715360904227;0.8699715360904227
3.0;0.8838686404760719;0.889410030061909;0.8207826816681232;0.8295150620062532;0.8653326612214736;0.8718380494170406;0.8837038949662694;0.8892509446125944;0.8549394673888048;0.8619711182528786;0.8895256970222487;0.8947645015159915
0.75;0.663546515783004;0.6548302046186149;0.345679012345679;0.345679012345679;0.6027673506741937;0.5884313182282771;0.6889535467194596;0.6705464384654342;0.6297315121185778;0.6176044214880109;0.6796279873026194;0.6740394049232891
3.4;0.8527484675438516;0.8527484675438516;0.8017837257372731;0.8017837257372731;0.8356119572572609;0.8356119572572609;0.858623063368713;0.858623063368713;0.8474640643457727;0.8474640643457727;0.8597742849221587;0.8597742849221587
2.5;0.8475974663673563;0.8475974663673563;0.8333333333333335;0.8333333333333335;0.8367945174463314;0.8367945174463314;0.8793155726408237;0.8793155726408237;0.8474356579829142;0.8474356579829142;0.8628689959759552;0.8628689959759552
2.75;0.7352583401475659;0.6964126394183825;0.5008354224706334;0.5008354224706334;0.6804060885684514;0.6495277540097701;0.7597691590490553;0.7216611450138979;0.689088094032164;0.6547676169655279;0.752667711233683;0.7114604440348357
3.95;0.919991702771887;0.919991702771887;0.8597269536210953;0.8597269536210953;0.9061437771914534;0.9061437771914534;0.9280793195102122;0.9280793195102122;0.9147116312149941;0.9147116312149941;0.9243129394443628;0.9243129394443628
3.8;0.9102058575737604;0.9148980019911563;0.8885233166386385;0.8944271909999159;0.9026978965342515;0.9078061370957229;0.9171048481378695;0.921425195142776;0.9097169843138917;0.9144359856655753;0.9130701497414224;0.9176059571990738
3.8;0.9664076427415418;0.9679558894299282;0.9318911162960934;0.9318911162960934;0.9595600421600038;0.961641392545898;0.9687668769558747;0.9678313182211699;0.9633510216474027;0.9634468265720405;0.9689237675722582;0.9694987609884529
3.5;0.6754280072913016;0.6654786315130636;0.6079504788572468;0.5380275868489702;0.6533291844533021;0.6307828319918837;0.6838431871943642;0.6912957594993567;0.6585449696329924;0.6403551086695354;0.6854158886149125;0.6822996031676984
3.0;0.8445416197150729;0.8170704132627745;0.7573401631618394;0.7178049194865025;0.8179343905366036;0.786643191758635;0.8486914233885445;0.8269515464263025;0.8255924017584028;0.792768597262119;0.8545194896695782;0.8283485572927327
2.75;0.8256977598795172;0.8244887785166384;0.6689936080056726;0.6689936080056726;0.7741316946365635;0.7735111589529898;0.8742857146120195;0.8732982792953118;0.8060025890243623;0.8052497298233592;0.8528748464356798;0.8522503299528825
3.25;0.6573478935251726;0.5920696467510655;0.5922200922639821;0.5270462766947299;0.6341557771306304;0.5685830917198827;0.6682484709953785;0.6035440622562872;0.6527845851826093;0.5874898214289282;0.6674227886171926;0.602451165359871
3.45;0.9411510345975238;0.9441381518810662;0.9192547197409877;0.9233805168766386;0.9350761240039006;0.9383832030827325;0.9437240549793855;0.9465727652959385;0.9393772528322052;0.942458443634122;0.9430179043654083;0.9459049336726149
3.25;0.892699406124355;0.892699406124355;0.8062029235969145;0.8062029235969145;0.8739506424411649;0.8739506424411649;0.9034421556707226;0.9048557775540564;0.8836869332811702;0.883937578191784;0.8997557693005938;0.8997557693005938
3.75;0.850757933254352;0.8126403908367941;0.7349684152591671;0.6900655593423543;0.8320703567511054;0.7924064646228297;0.8624129601928985;0.8255713783219701;0.8501574435318728;0.8119655754101871;0.8620836438840457;0.8248118976228835
3.25;0.883465230733488;0.837278566688394;0.7814470167117747;0.7892800282301351;0.8599973478566973;0.8226817690056877;0.8970668437753349;0.8404318979946803;0.8714344379252116;0.8297804704989112;0.8942114861770831;0.8450880314869169
2.5;0.7792097277406116;0.7792097277406116;0.41996052556580804;0.41996052556580804;0.7165547452055755;0.7165547452055755;0.8011716849513851;0.8011716849513851;0.7604148377046821;0.7604148377046821;0.7988929767589646;0.7988929767589646
3.8;0.896042394140048;0.8806570753446947;0.8554823885364436;0.8554823885364436;0.8759908718012119;0.8707399431000593;0.8890428503752373;0.8786469114906653;0.8770832176084873;0.8721931063470364;0.915863142717602;0.8912071456794843
3.0;0.8582416969009676;0.8653762392374491;0.7878385971583353;0.7893297629345911;0.8414825393585713;0.8456640617419081;0.8606225614372783;0.8690063560728385;0.8505270026209683;0.8556111894116831;0.8638149486049228;0.8720172044828901
3.0;0.7348227098536934;0.6021718840935281;0.6543303050815759;0.5449492609130661;0.7193705427365598;0.5669001585337977;0.7434989148668033;0.5986930696700112;0.7248511664087882;0.5732759151050629;0.7414440723247011;0.6358155801961385
3.0;0.592503813674911;0.592503813674911;0.3333333333333333;0.3333333333333333;0.5054225281174249;0.5054225281174249;0.6035811900167736;0.6035811900167736;0.538700807098744;0.5399196945563676;0.6271712140386968;0.6271445407403801
2.5;0.7534280654594481;0.37039424399930326;0.5726562866782;0.19088542889273333;0.7033764882099482;0.2866464419560024;0.762609716978845;0.42652128342150725;0.7126279518109339;0.32311275373667947;0.7736869825713761;0.43222206612772535
0.0;0.5058555842745188;0.4924245986007323;0.12126781251816648;0.11764705882352941;0.4091252313537237;0.39776488751771233;0.5177982342537931;0.5041239284012327;0.43189996643144524;0.41992989362006866;0.5438695997893359;0.5296790296134419
3.25;0.8962095272382168;0.878143950227787;0.811465207803627;0.7925939239012171;0.8818378289496009;0.8635223134860127;0.9034152093433697;0.8855421682442928;0.8904618532201135;0.8722863258597574;0.9014074593995184;0.8834389651568845
2.9;0.8090633542526554;0.7673841379691673;0.6210590034081189;0.5750546327852953;0.7711646768012786;0.7279313407244273;0.8157534449434447;0.774862262493612;0.7776742050241924;0.7322970866260567;0.821565004679502;0.7804696388622336
0.0;0.7448132613489301;0.7248521810460943;0.3586292183943595;0.33987654065040135;0.6628118752883628;0.6377223020186769;0.7632927733806003;0.7449069578321833;0.6908392209010844;0.6705350049206567;0.7750223843383631;0.7590318997646562
3.45;0.852764740432076;0.7976386028794625;0.753778361444409;0.7312724241271307;0.8366163805360921;0.787633805141104;0.854482408780829;0.806661489709096;0.8312286032902426;0.7857669933004011;0.8566137468006978;0.799680695692225
3.5;0.9015770140765614;0.9015770140765614;0.8548504142651103;0.8548504142651103;0.8875131593046592;0.8875131593046592;0.9114987216597268;0.9114987216597268;0.8894649366614571;0.8894649366614571;0.9093381022836537;0.9093381022836537
1.5;0.5183333162022387;0.5059454384873324;0.3721042037676254;0.36313651960128146;0.4479433442456281;0.43717021869878175;0.5089835737137778;0.49711444867844157;0.44553806633954807;0.43483022289535456;0.5617661072150445;0.5484208607623011
2.25;0.6729694212168185;0.6729694212168185;0.5080858790639646;0.5080858790639646;0.6318211577882235;0.6318211577882235;0.6921064727704501;0.6921064727704501;0.6558828647735047;0.6558828647735047;0.6912239869106065;0.6912239869106065
4.9;0.9026841924145825;0.9026841924145825;0.8703882797784892;0.8703882797784892;0.8908950236113756;0.8908950236113756;0.9056973747885405;0.9056973747885405;0.9026841924145825;0.9026841924145825;0.9073314093717368;0.9073314093717368
3.25;0.8728649288346673;0.8728649288346673;0.808290376865476;0.808290376865476;0.851348488680744;0.851348488680744;0.8603397312852242;0.8603397312852242;0.8319562495915297;0.8319562495915297;0.8803701945230588;0.8803701945230588
4.25;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669
2.9;0.5906716076633378;0.5906716076633378;0.29814239699997197;0.29814239699997197;0.5026502352072503;0.5026502352072503;0.6333625033655376;0.6333625033655376;0.528543278878271;0.528543278878271;0.6296314523976213;0.6296314523976213
0.5;0.6961744756443344;0.7076880699007656;0.47336463120312866;0.4948716593053935;0.6100535892915555;0.6254625191014664;0.7697767635421566;0.777877118458522;0.667588666152547;0.6804235480074081;0.7534547431707547;0.7624629562831411
2.25;0.7399809456256787;0.6666567782759869;0.6471502289294341;0.6139406135149205;0.7021053656030519;0.6399304987560844;0.7395105690903968;0.6641291727754862;0.7092581467602886;0.6406922375413289;0.761719938618793;0.6856013544079642
4.5;0.7818339411550246;0.6940262800429334;0.703488721352527;0.613349319326387;0.7594524091203775;0.6710589021211844;0.7762134810939496;0.6878068055735927;0.7602868363983536;0.6715186214277103;0.7910117826479116;0.7035592502517631
4.25;0.9235989457132006;0.861415346513203;0.8391463916782737;0.7745966692414834;0.9060345824298044;0.8428479453501843;0.929374356238638;0.8677738465607568;0.9103666964277275;0.8474340245947254;0.928855594909792;0.8670709470901263
4.9;0.9027116091922153;0.9027116091922153;0.8703882797784892;0.8703882797784892;0.8909351720385396;0.8909351720385396;0.9018694548726917;0.9018694548726917;0.8791186342921631;0.8791186342921631;0.9070446196284554;0.9070446196284554
3.25;0.9926236949991323;0.9926236949991323;0.9863939238321437;0.9863939238321437;0.9918479403805075;0.9918479403805075;0.9932202608115114;0.9932202608115114;0.992427028519794;0.992427028519794;0.9927535792683609;0.9927535792683609
4.5;0.7186137991842225;0.7186137991842225;0.6308932681440448;0.6308932681440448;0.7048071003261535;0.7048071003261535;0.7226115782426137;0.7226115782426137;0.7122213978598188;0.7122213978598188;0.7236929994683019;0.7236929994683019
3.45;0.7736288402392182;0.7736288402392182;0.42681845132698804;0.42681845132698804;0.7073432606615953;0.7073432606615953;0.8047998924003268;0.8047998924003268;0.7260834179081013;0.7260834179081013;0.7908616349358087;0.7908616349358087
2.75;0.7926950626839617;0.7854129988890515;0.5271258248465216;0.5219323403113362;0.7472527031245942;0.7401912792076076;0.8092850471423558;0.8020039913389432;0.7694282129988541;0.7622084451841886;0.8047626390262947;0.7974288966062565
3.75;0.8608774722914366;0.8628542393461671;0.7607257743127307;0.7607257743127307;0.8319213193751264;0.8356216844443686;0.8668099845429975;0.8764085413146746;0.8380585567697506;0.8448507231664392;0.8701993872610014;0.8714784504963705
4.2;0.8677992860505367;0.8677992860505367;0.808290376865476;0.808290376865476;0.8426479264910254;0.8426479264910254;0.8699578322040623;0.8699578322040623;0.856426040343322;0.856426040343322;0.8798033815821629;0.8798033815821629
4.2;0.8784570331341952;0.7212678017475223;0.8486684247915056;0.6671243849949912;0.8686505197744288;0.6879549580459738;0.8851555510580413;0.7182763518474395;0.8720840922375143;0.693979612016737;0.8819904979907347;0.7528623792807291
1.5;0.7539527258689954;0.7373784865297245;0.5212860351426869;0.5212860351426869;0.6985817192676668;0.6897898652326101;0.7661532682119853;0.7364086052330755;0.7084676556769031;0.6988886403028796;0.7715472670021616;0.7509815751069249
1.0;0.9468697210525742;0.9018291942885491;0.7882407813680822;0.7570332986102252;0.9191297008427205;0.8758734206299327;0.9563768753936367;0.9110969618810825;0.9385301046569766;0.8940200476493595;0.9559251110903395;0.9104105066793357
3.25;0.7392315650713136;0.6869196672926947;0.6361464251628643;0.5783149319662404;0.7006019991106639;0.647260031518685;0.7379114845726783;0.6915171058598581;0.7141659360200977;0.6641320120179535;0.7575589173071536;0.7047586127478866
3.5;0.9491964011500704;0.934704001998232;0.9359709753334591;0.9216805029374059;0.9457760390478644;0.931335862231434;0.9504728942098964;0.9359610054699019;0.9484178258608528;0.9339373140527162;0.9501826361518584;0.9356751790928408
3.45;0.8164446922030173;0.7796822166779759;0.6722139969935249;0.6030226891555273;0.7725523140199574;0.7357388886380716;0.8338399891288263;0.8095548133186178;0.7854583873426433;0.7526200584337082;0.8342865201782176;0.795124223698331
3.0;0.820383100282786;0.820383100282786;0.6701662532667129;0.6701662532667129;0.7907459329842461;0.7907459329842461;0.8369961323562567;0.8369961323562567;0.8105144536553746;0.8105144536553746;0.8301114761939374;0.8301114761939374
2.75;0.5739460925346265;0.6025818114623325;0.3202563076101743;0.37062465833055064;0.5273058029433236;0.5601905701339384;0.5672577904746045;0.5965413967811735;0.5316266718526419;0.5642591163542958;0.5886303792117963;0.6159634892941458
3.0;0.5687437733829019;0.49843437653032047;0.3721042037676254;0.4082482904638631;0.48723594047489294;0.45188483698276055;0.5686948844470531;0.4850034548612809;0.5054512118299631;0.45060942387218506;0.6222622635264347;0.5326284919926363
1.0;0.6593099547237967;0.6593099547237967;0.21081851067789195;0.21081851067789195;0.5453132426096675;0.5453132426096675;0.7056783920714966;0.7101523913850039;0.6285139586735767;0.6285139586735767;0.6979281760577378;0.6979281760577378
3.0;0.8828880630532244;0.7880819782895754;0.6891102619565483;0.668153104781061;0.84538526414041;0.761530773152265;0.8914925378399222;0.7959883078043608;0.8518532280406841;0.7707863666185822;0.8941488554907968;0.7974657177069189
2.9;0.8899285330159892;0.8926846491535116;0.8451542547285165;0.8451542547285165;0.8735009307271329;0.878578379196962;0.8984706072915023;0.9009437044465762;0.8801861347592899;0.8829649065316703;0.896369897128571;0.8978662933798361
4.15;0.9557988125686677;0.787448262107403;0.875;0.75;0.9403908583766581;0.7675510733647101;0.9508954263196648;0.8044186221109053;0.9376064849723968;0.7745249443718148;0.9610698004679131;0.8009363544613177
3.25;0.7657198029511055;0.7621371850767674;0.6120563724821229;0.5821817364274594;0.711794224612872;0.7112368224089686;0.8012756016789162;0.8075776660869332;0.7216784079691633;0.7248282034179665;0.788792362353764;0.7814288172357061
4.4;0.9500779834686814;0.9500779834686814;0.9261584224952539;0.9261584224952539;0.9483289727042502;0.9483289727042502;0.9515025711248197;0.9515025711248197;0.9485867263445434;0.9485867263445434;0.9502900852161376;0.9502900852161376
3.7;0.9631298942994787;0.9631298942994787;0.8783100656536799;0.8783100656536799;0.9478296397988856;0.9478296397988856;0.9643998861412767;0.9643998861412767;0.9578530962732054;0.9578530962732054;0.9677512456179866;0.9677512456179866
4.35;0.9692232021458839;0.9520676404756182;0.9394501508629485;0.922052925846968;0.9634006398034508;0.946137259846721;0.9730508533953355;0.9560342805254102;0.9665226475136165;0.949313650952988;0.9707756709229292;0.9536589568115955
3.25;0.9656928283646008;0.9226040046549162;0.9181561700975343;0.9095085938862486;0.9621942925334513;0.919711750910164;0.966513405266963;0.9233299927892554;0.9629466366749675;0.9209472517693331;0.9662572449524879;0.9233382180832602
3.4;0.8319822411500243;0.8319822411500243;0.8040302522073697;0.8040302522073697;0.8159160234314905;0.8159160234314905;0.8389700076459814;0.8389700076459814;0.8289877706257163;0.8289877706257163;0.843391902167832;0.843391902167832
3.75;0.7156519284380471;0.7320738360582276;0.583383351196948;0.6085806194501846;0.6755492271171608;0.6946976872824334;0.7071097357399946;0.7241275385760663;0.684515620057347;0.7030415174860081;0.7344988744622035;0.7496396820677128
2.75;0.7695248432882478;0.7695248432882478;0.7006490497453707;0.7006490497453707;0.7552257954816597;0.7552257954816597;0.7703994411555533;0.7703994411555533;0.7611116378284519;0.7611116378284519;0.7743917993400601;0.7743917993400601
3.0;0.9144055226132943;0.9144055226132943;0.866049520001254;0.866049520001254;0.908746452676504;0.908746452676504;0.9155896059321963;0.9155896059321963;0.9114247482464471;0.9114247482464471;0.9156390048959056;0.9156390048959056
3.75;0.6254356581955189;0.5450613366135199;0.38173222287591213;0.29250896965085227;0.5620460136630053;0.4821278368744005;0.6486852510792874;0.5588925945661168;0.5678946819868361;0.4879102195447052;0.6451899678727824;0.5676563611721422
2.75;0.6130721091130099;0.4184197052099414;0.40509574683346666;0.20573779994945587;0.5300122894840417;0.3334835345059085;0.6325227315801544;0.4260335370614295;0.5538654240750756;0.359432341127264;0.6664211727143915;0.47251577045245796
3.25;0.7725769531980378;0.7725769531980378;0.6998542122237653;0.6998542122237653;0.7533543238904773;0.7533543238904773;0.787605576531356;0.787605576531356;0.7599467863683714;0.7599467863683714;0.7781916823490255;0.7781916823490255
3.75;0.6045885075035049;0.5533345172897084;0.3846153846153847;0.3076923076923077;0.5330731465642508;0.46736706255937266;0.6216572370101061;0.5694995626304129;0.5547811525064388;0.49693487327926494;0.6436446207707549;0.6028446013776111
4.25;0.8983991685071322;0.8983991685071322;0.8574929257125442;0.8574929257125442;0.8830679509743816;0.8830679509743816;0.8978397303713102;0.8978397303713102;0.8854150887454539;0.8854150887454539;0.9057072955430808;0.9057072955430808
2.95;0.710517609425347;0.710517609425347;0.4479332102017245;0.4479332102017245;0.6631440401559296;0.6631440401559296;0.7337190199543593;0.7337190199543593;0.6952446875780893;0.6952446875780893;0.7261101152752765;0.7261101152752765
0.0;0.6462126186614333;0.6634863299622629;0.29411764705882354;0.3333333333333334;0.5729132272364177;0.5948971828830962;0.6820427024738106;0.6966348292091911;0.6010150798577464;0.6212241313026137;0.6669494698459306;0.6828957720569804
2.75;0.7740783310494956;0.7740783310494956;0.5773502691896257;0.5773502691896257;0.7121758091315862;0.7121758091315862;0.7950333490576127;0.7950333490576127;0.7535594431688295;0.7535594431688295;0.8069257493457749;0.8069257493457749
2.5;0.8793579623899113;0.813612012607881;0.6686478498357316;0.6831300510639732;0.8287812630682565;0.7800327736949767;0.8854996700076593;0.812318578289605;0.8354948151388555;0.7766149959599896;0.8943149093285974;0.8242352215112573
