Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_UBSMMeSH-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5;COMMixed_PooledAVG_String_Mixed_lambda0.5;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.2;0.0;0.0;0.2549019607843137;0.0;0.125;0.9038148575157415;0.9940090074836413;0.8493093390829817;-0.11809510907321329;0.751370384703404;-0.03972953164066001;-0.036232191399044614;0.6048098575925579;0.37011539009922667;0.8720119476418274;0.9055866471329771;0.7080290497124804;0.6778799578702146;0.5699531829558784;0.19611613513818407;0.41635499824305855;0.6383309675572953;0.69849176112172;0.0;0.0;0.0;0.0;0.0;0.04902903378454602;0.0;0.0;0.2849765914779392;0.0;0.0;0.04902903378454602;0.3939192985791677;0.3752393871932283;0.5930860197320992;0.8804596478195488;0.9663664078892447;0.9643083320143163;0.9080648105984915;0.9213436979041191;0.913234508705078;0.85022632957126;0.8910007069876462;0.755811927844645;0.8897699558949388;0.9375040523131805;0.9367021945532391;0.9441497827000589;0.9200307593092152;0.9065550407047923;0.9497882424587483;0.2009674073446022;0.17170364456832013;0.5567225125858554
0.0;0.0;0.0;0.2751677852348994;0.0;0.15827338129496404;0.8631314315809974;0.9896397636877681;0.8991615501361915;0.3054809894492483;0.7865840127473244;0.1470516400277813;-0.0064115760853579225;0.6195679868324312;0.45151031927303764;0.9019245564440159;0.9286816558858371;0.7274959470121477;0.7124599742538559;0.4362869743564925;0.0;0.29494377590605814;0.5107575800866315;0.5261783744384527;0.0;0.0;0.0;0.0;0.0;0.0;0.17160011482361331;0.18302099739623334;0.21814348717824625;0.02445579940222592;0.0;0.08580005741180666;0.36927447293799825;0.30614668310000553;0.6823926121451804;0.8542224299618063;0.9567885995278802;0.9714180668726997;0.9452883775111475;0.9416325498902924;0.9246858588521543;0.8565939665311891;0.9094259252221468;0.8275681035222116;0.9324153639755601;0.9581633846851125;0.9558814307080826;0.9615339188079254;0.9453209598163035;0.8957564095382905;0.9428915552597186;0.37310406355630266;0.16131116106589133;0.6405144627146176
0.2;0.0;0.0;0.2032520325203252;0.0;0.09302325581395354;0.8889534866958952;0.9885722849379789;0.8943526448714835;0.3248966125820587;0.7924153671077927;0.36386034783371546;0.010333022460391817;0.6740071979170154;0.5562378342407373;0.8796672727283248;0.9117823335162227;0.7537844118425874;0.7429668167317198;0.31020651325217186;0.07748388442260598;0.2007014298965742;0.34764331364226164;0.42600643361512924;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.0786636772338086;0.14838567710017425;0.11367655133771687;0.15510325662608593;0.06428243465332249;0.0;0.09356380965573863;0.412310562561766;0.3446895388751479;0.7638749052193914;0.9002276095998202;0.972528863323198;0.9756842945866085;0.9432512818204793;0.9368413615868362;0.9320727354093878;0.8992584596805406;0.8611506644554425;0.7925113004436928;0.9065258251462007;0.9526894727842203;0.9464802035481181;0.9546531427751317;0.9431991243501505;0.9048032596436955;0.9586727978269912;0.3455477745574333;0.18222511328583985;0.6817370768001122
0.2;0.0;0.0;0.24117647058823533;0.0;0.1496598639455783;0.9009481043878066;0.9957343198722146;0.8985607539879481;0.4913291079393744;0.8271252907458849;0.5150164674197661;0.00767787404801388;0.7333078697918424;0.59360993814855;0.9144214689857676;0.9378551709576166;0.8098751241961201;0.7948378285981793;0.35249982255993606;0.0;0.09217182906225206;0.529624297955336;0.6019292654288461;0.0;0.0;0.0;0.0;0.0;0.0;0.14745457235118994;0.1391451770522526;0.17624991127996803;0.04902903378454601;0.0;0.07372728617559497;0.34232659844072877;0.29503961422644975;0.7267528044651991;0.8994944286266715;0.97746385495949;0.9753326769606157;0.9567776880423815;0.9577759155483726;0.9551873598907662;0.9047904470331318;0.9301576695765632;0.8112540703562648;0.9462796498618169;0.97388994744191;0.9727120824080658;0.974284512768978;0.9702721165367226;0.9327178281609825;0.9532727790797214;0.44692290051784844;0.02053038980057794;0.7652123987172125
1.8;0.14285714285714285;0.24000000953674316;0.30000000000000004;0.3333333333333333;0.24137931034482762;0.9319681687301955;0.9885956492474111;0.900290617360982;0.4987322406539155;0.8871903959118438;0.5336801571200623;0.2799856659033142;0.7753866721993633;0.6383262697676725;0.9004735998565794;0.9387575662099098;0.8010305552356615;0.8243086229227586;0.41925141862726795;0.25;0.32384316672717517;0.4906517597091561;0.5607608064907669;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.19159944487358055;0.3626561945643238;0.24693809438410536;0.3296257140820056;0.184820377123588;0.24909944964195213;0.3038280996663477;0.4735533953616453;0.44717223955269114;0.6150900495906401;0.8975288837402632;0.9617925265889897;0.9762273939781984;0.9612143451310717;0.9616151940614552;0.9539135346738521;0.895190229679011;0.902398601836983;0.8353639716820037;0.9250561440341326;0.9694676097379006;0.9695673211941913;0.9747091209727045;0.9633558431777689;0.9315055325506516;0.9592804934290314;0.524332436173367;0.34101967951724454;0.621669918948513
1.4;0.0;0.0;0.22368421052631582;0.0;0.12186379928315416;0.9228088997541415;0.9901049348798888;0.9274052384353064;0.5719775341474576;0.8638922591761715;0.5118589002554537;0.001593402152269232;0.7805984580647515;0.5483551497225279;0.8913170056240872;0.9228341699814205;0.8085593067815622;0.8143857028890426;0.4986252204920177;0.1533793330546569;0.22115444985489618;0.6088317826181868;0.6492245799801932;0.0;0.0;0.0;0.0;0.0;0.03587736549262049;0.13434244077048557;0.14109389394669683;0.24931261024600884;0.01786854224729658;0.0;0.10551605364890701;0.3755338080994054;0.31881678453780815;0.7510997758191217;0.9217205977630889;0.9791897468015104;0.973934099490742;0.941227954218853;0.9534298830712059;0.9448372730542715;0.8727415762110408;0.9003766676051034;0.8628246727259299;0.9187240726335575;0.9609912062927304;0.9609129349338446;0.9694389808706806;0.9537005316326782;0.9367235517092005;0.9680180080164548;0.39273672439986257;0.3444106220023159;0.6645401257753043
1.8;0.03333333333333333;0.0625;0.2032520325203252;0.07142857142857142;0.17213114754098358;0.931720728572319;0.9935934434010253;0.8783259963566421;0.20307528473952974;0.8643315338939725;0.2775582457564379;-0.010801760450391691;0.7421835286196298;0.5778226385578299;0.90104944467219;0.9340116924192766;0.7997006586681765;0.8206365162419733;0.23882247368617424;0.06454972243679027;0.06454972243679027;0.3242505326344724;0.4216370213557839;0.0625;0.0625;0.0625;0.0625;0.0625;0.06301243060919756;0.25362511773920804;0.21009797789564552;0.15066123684308713;0.05347771122371935;0.06366018617760821;0.15857498947880158;0.37905417182012624;0.32918590057022923;0.7844085976012695;0.9290748023737341;0.9778932666844903;0.98339299146849;0.9523387006886885;0.9598800350739545;0.953898749585893;0.8903691913551169;0.8879597043359848;0.868496979858837;0.9387176279104652;0.970459246646493;0.9719359802038068;0.974575475187071;0.9682617101798999;0.9526149804351649;0.96803054594711;0.4495151532712309;0.15738181323234732;0.6594243992069234
2.0;0.08333333333333333;0.1538461446762085;0.3119266055045872;0.15384615384615385;0.2314814814814815;0.9619507950209242;0.9976363501676365;0.9107188107790292;0.5341301791150068;0.9129501287739715;0.5827465792200411;0.18959736926065743;0.8256205286939035;0.7346967833820902;0.9407665835526979;0.9587022915920481;0.8608628773803654;0.8754685926679739;0.39424228327477195;0.20701966780270628;0.2774942827440986;0.45844018166217676;0.5346829388897087;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.20175491695067657;0.33691414073975456;0.36128881166791;0.2740442139754902;0.1360543119370125;0.15384614926118118;0.258673523489606;0.41025640567143756;0.40477355100978485;0.747999938584733;0.9376561877186339;0.9640343660604226;0.9884248689815809;0.958760336776748;0.9632186752042617;0.9618473238211026;0.9073011431589431;0.9413755438664902;0.8470877706528512;0.9504902560278237;0.9702360826527582;0.9743801159488567;0.9688018245816934;0.9684423310836631;0.9607570933337409;0.9684769915447512;0.5277560841796027;0.3880161732690872;0.7855011737826707
0.0;0.0;0.0;0.26515151515151514;0.0;0.04784688995215314;0.8790234774187321;0.9953636576463957;0.913102107355788;0.31817985117314634;0.7603539822288811;0.335220211238679;-0.009304493715685664;0.6519866476235564;0.5039880986796321;0.9128629883327375;0.9378615223150729;0.7808802563702142;0.7653418869701906;0.43931257158964393;0.0;0.2043642483214498;0.560664476326021;0.6233534998168748;0.0;0.0;0.0;0.0;0.0;0.0;0.10838076365117665;0.07589279277820171;0.21965628579482196;0.0;0.0;0.05419038182558832;0.3849001794597505;0.34574318269386295;0.7734742815976667;0.9058840806563363;0.9758704424727044;0.981586315040423;0.9436246238397613;0.9361093196172121;0.9425093205559303;0.7878069525521645;0.8877179967833531;0.8314595114975818;0.9216542091896559;0.9431576052513733;0.9472503192555681;0.9375073110113828;0.9285628558000596;0.9156091570836373;0.9530801318826416;0.3403088361237884;0.14297135280470624;0.678955439942981
0.8;0.047619047619047616;0.09090906381607056;0.2989690721649485;0.1;0.1871345029239766;0.9296560601127218;0.9945925731404448;0.9432991559681102;0.7215188384120449;0.9069544667807351;0.7312060251459392;0.21658116816526768;0.8068186300736834;0.7200457150051655;0.960894468563081;0.9778280345483332;0.865503697157552;0.9035936645638993;0.6560901379543629;0.25087260300212727;0.5230397491555682;0.7051638049837616;0.7398903527555392;0.17541160386140586;0.17541160386140586;0.17541160386140586;0.17541160386140586;0.17541160386140586;0.1942768536465862;0.22714998205753958;0.19204271730971106;0.3734996008852167;0.08726663240838982;0.09109807836679912;0.19902040773331925;0.46803165927229357;0.40588683687366395;0.8345044710182178;0.9069405865647303;0.964421888542343;0.9839924772443202;0.9602745980703651;0.9534156888596793;0.9454939361736061;0.8580025048292366;0.937823259791296;0.9022628458420642;0.9441791640704641;0.9449085800457242;0.9464721479714451;0.9502132330694895;0.942585654780933;0.9139592791333292;0.9594225765924256;0.4297874203412962;0.29367059547012264;0.8585570153837309
2.2;0.19230769230769232;0.3125;0.24264705882352944;0.35714285714285715;0.3320158102766798;0.9436044548398966;0.9900300829625781;0.9010168116994686;0.7188749874861381;0.8966592858345467;0.6232036132912534;0.3243551384212775;0.8288302269958259;0.7541109588583469;0.9268618555652307;0.9541470064840453;0.8607860033035559;0.8738857800919078;0.609674418672652;0.36788360369097944;0.415127930230677;0.6738370224947318;0.7371695891704967;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.32819869655351186;0.3992044534947915;0.33864218545070257;0.461087209336326;0.32395509831248426;0.3183009308880411;0.3696981276701406;0.5411501794597505;0.5342070760569015;0.8659206975147039;0.9414469424692523;0.9807562575415641;0.9862632879874323;0.9771472561054979;0.9780772966225064;0.9738345345427184;0.9281143112894069;0.9465558056734836;0.904877814989796;0.959094061469553;0.9773847852443166;0.9784979841927489;0.9810499857018588;0.9770441294741931;0.945711442772061;0.9669682951554445;0.5604403484012115;0.396192164219694;0.7449613980578604
1.4;0.10526315789473684;0.1904761791229248;0.2666666666666667;0.25;0.13095238095238093;0.9254440674291728;0.9905100422661218;0.8919677419600242;0.34926388037879613;0.8359859659014786;0.5460026402010852;0.21270292649944686;0.7489874362549276;0.5502939783310731;0.8846624916433367;0.9211096382696975;0.7706386588189469;0.780784023148297;0.2947726607163584;0.18257418583505533;0.19627928459436933;0.4785805195624385;0.5547001962252291;0.0;0.0;0.0;0.0;0.0;0.04564354645876383;0.0952380895614624;0.0952380895614624;0.2426244199196416;0.13909099052681387;0.19329615713055442;0.14088163602022624;0.5475051064281078;0.530432229450707;0.6578571337646477;0.9170828310773513;0.9668754093735809;0.9776407660832748;0.9408474726880429;0.9331583995087558;0.9247985651040117;0.8532257329901006;0.8752254612218604;0.7982786999351134;0.9168510546745534;0.9408731941931913;0.9389982202350065;0.9525774695708443;0.9192089351907438;0.8913611320223648;0.9475426935179581;0.4420916660454955;0.3316255029077976;0.6857087389196267
1.8;0.13513513513513514;0.23255813121795654;0.2764227642276422;0.35714285714285715;0.2727272727272727;0.9384734298813587;0.9960962984214643;0.9194864120596358;0.6178595823303795;0.9046749830334054;0.5699411700284635;0.21871026074797217;0.8088459188998632;0.7404492521895619;0.9380630913153177;0.9570262658394557;0.8433585037512447;0.8450075350817176;0.5747488246510843;0.236227795630767;0.43777406604499997;0.6836036208646524;0.7219341877860962;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.1617549284399104;0.3213621680878451;0.20525459069575774;0.40365347793452044;0.23754687812714476;0.24254813367800462;0.27787756575610345;0.48982274942779247;0.439367889540302;0.7687564994827925;0.9336230857527517;0.9619769382234974;0.9797266397661923;0.9592647518133985;0.9610302860767799;0.9517045996170443;0.9398333069107849;0.9414768687800426;0.8599230231851417;0.9501009409809096;0.9723721814696562;0.9787799033409531;0.9771869258326833;0.9776333243048415;0.9488378226669223;0.9707226443511208;0.552171781472322;0.5062744617196699;0.7354798393266805
3.0;0.058823529411764705;0.1111111044883728;0.2921348314606742;0.1111111111111111;0.2359550561797753;0.9357372359943947;0.9898459998959104;0.9487903712282968;0.8967492430811657;0.9121977993385674;0.8631325664045744;0.284685674086231;0.8715564331115297;0.8410788024137063;0.9468582732928695;0.9577665886158565;0.8928087611302722;0.9012268341853271;0.38012777039599915;0.18257418583505536;0.291791078248206;0.46822615268034196;0.552688537942668;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.14684264516171408;0.14684264516171408;0.24561943744218598;0.11111110779974195;0.11111110779974195;0.14684264516171408;0.5555555522441863;0.5555555522441864;0.8773275425242446;0.9514600022964145;0.966908465690676;0.9849306453223491;0.9635385218524168;0.964561561539305;0.9538996041124984;0.8804309027083689;0.8965158135237135;0.8759099048603598;0.9494864217754571;0.9678293082179031;0.965979808178349;0.9619098685905166;0.9624265001364641;0.9636097699947851;0.9406674938746127;0.6544316756037054;0.5164562933503782;0.8941165148572184
1.2;0.05714285714285714;0.10526317358016968;0.21518987341772156;0.11764705882352941;0.2857142857142857;0.9341463028997268;0.9839828516572753;0.907740283625227;0.5479955116598463;0.9145550219544433;0.5741727420612058;0.043405027549330906;0.832017205295467;0.7242357706430884;0.9483277768201085;0.9643671071158676;0.8478977486305652;0.8737281941166689;0.5403148527861616;0.24812673580282146;0.329127232279287;0.6261462544814563;0.7089244101302813;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.22080852115819427;0.2930595870366185;0.14823882738107197;0.32278901318316566;0.17181441044578386;0.10686420124474888;0.23487727086405702;0.43611408121377004;0.38064751810460873;0.8611812556610196;0.9508850581208795;0.9878063815732007;0.9869599993802746;0.9614010629725205;0.967317278887347;0.9627214959176503;0.8990402662602899;0.9090006072106815;0.8303721641162797;0.9303296218181499;0.9692536648300459;0.9691164935993617;0.9719954183342997;0.9665314757360999;0.927635538153027;0.975833790564713;0.6094377258413873;0.35565264950001263;0.8442342539214487
0.2;0.0;0.0;0.26724137931034486;0.0;0.13218390804597702;0.8926402792321585;0.9967896426734824;0.8412125045721893;0.23036796216359096;0.7095068118132682;0.2987783297741093;-0.014850013447483996;0.6270218708218479;0.4122538263054886;0.8778555275757005;0.9082690953549284;0.7293673651561098;0.7364491699390984;0.4297460016338398;0.10987808579071055;0.10636698433115299;0.527299250804048;0.5548001268685482;0.0;0.0;0.0;0.0;0.0;0.027469521447677638;0.10045201385941709;0.014336169985903887;0.2148730008169199;0.0;0.0;0.07769552837738618;0.3588702812826367;0.32084565729632414;0.7392329197785504;0.9269177592899502;0.9701198370299388;0.9741112959294125;0.9391995612476961;0.9399918986063035;0.9370246292628721;0.8994420945844865;0.9243965858246963;0.8130396239044504;0.9169412990379461;0.9624469356126814;0.964150661383403;0.9612961078953562;0.9552287952637567;0.934756048342909;0.9608457742419981;0.36063705111657146;0.0952915131325576;0.6165421934697533
0.2;0.0;0.0;0.2119565217391305;0.0;0.08510638297872342;0.9078429172107529;0.9608115822403196;0.8736812647867832;0.3873234207435064;0.792565989853864;0.42255271410281114;-0.004146434501539338;0.658695270121082;0.3366636324645409;0.859279292245935;0.9082340314267238;0.7385707579952093;0.7318901245209734;0.5048941122294219;0.0;0.22297141143641303;0.5875393191544864;0.6543303050815759;0.0;0.0;0.0;0.0;0.0;0.0;0.15866458023779148;0.07964947408417351;0.25244705611471097;0.0;0.0;0.07933229011889574;0.3996526269427267;0.33478173129381716;0.6865932318930126;0.8825600765287168;0.9634269814654205;0.9731752408891319;0.9448647727142727;0.9429372171966606;0.9391015573655119;0.8324883441012281;0.8819952262935045;0.770852613752649;0.9202351087521979;0.9487522623753861;0.9460463654209001;0.9491726940654825;0.9342631170125932;0.9077704729951795;0.9586586860377907;0.29821581159440713;0.12601350721062765;0.6686400039435161
0.6;0.0;0.0;0.20588235294117652;0.0;0.13970588235294112;0.9003702425031309;0.9980695326424738;0.8486018858659685;0.281009326583805;0.7806430853551924;0.3042196843872993;-0.010717083889188081;0.6350865063668208;0.4460024972321457;0.8789504300172168;0.9255981712561442;0.7089548872390904;0.7348814704653932;0.4830306462708567;0.11470786693528087;0.2937285346656214;0.5944128260772282;0.6297365467699156;0.0;0.0;0.0;0.0;0.0;0.028676966733820218;0.08728612587343806;0.11004521938927816;0.24151532313542834;0.0;0.0;0.07232002967053924;0.38527587518556095;0.3425479447305341;0.7724021964648751;0.910863442659222;0.9701298325853771;0.9782778250663363;0.9541336229691048;0.9362105431307364;0.9369396450076978;0.9046727374056709;0.9132965167027493;0.8296562573520063;0.9243881150208231;0.9722513123060594;0.9638845577126229;0.9667794966228414;0.9620055656260925;0.9190119046609068;0.8915528737053862;0.32379469312375575;0.2447690081906714;0.6259321967773017
0.2;0.041666666666666664;0.07999998331069946;0.27210884353741494;0.125;0.15668202764976957;0.8824011487816756;0.991901263554534;0.9058379536716206;0.19330633458829344;0.7738603466628425;0.23998231269736833;0.12136957165224838;0.6445086834761098;0.5035747738094642;0.8960544988215557;0.9283896130970195;0.8003725506586129;0.781416611161864;0.33926170759354374;0.08084520834544433;0.08084520834544433;0.4344699303729085;0.4905114715879726;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.2046072224187938;0.164097387490869;0.2096308454521216;0.0762738041608503;0.08287463794097694;0.14251490912343284;0.42729832627609143;0.3621867335029335;0.7820018132240877;0.9189638234425896;0.9689655621934333;0.9789439281780833;0.9570749322152212;0.9525912599024992;0.94837051067346;0.8572760144695535;0.9192524733782605;0.8454830674269649;0.9375233909477888;0.9546160199178916;0.956107032864975;0.9591548362499317;0.9465969158049006;0.9000296893912284;0.9527708120423715;0.30813435319382926;0.14836056895035704;0.7120066152806312
0.2;0.0;0.0;0.16260162601626016;0.0;0.10924369747899154;0.8908628061988693;0.9960391274359186;0.8191400839347637;0.22212215384066467;0.6749151647755107;0.39073659828335716;0.015304968235066597;0.6123110292889925;0.4472389805064872;0.8456737674582278;0.8773784629105975;0.7285823766932241;0.6741727781400864;0.32978490001388816;0.0;0.021739483352233153;0.43637578670397303;0.5143444998736398;0.0;0.0;0.0;0.0;0.0;0.0;0.15031883116757425;0.09842430328385254;0.16489245000694408;0.0;0.0;0.07515941558378712;0.3939192985791677;0.3334034516064262;0.7366277605223361;0.9024866971532665;0.9697927702557715;0.9683565086997419;0.949436628808487;0.9473813733968276;0.9436893408510325;0.8862554062397084;0.9064479570936183;0.8289050980222448;0.9238674090068887;0.9633110153777322;0.9628879012254091;0.9670049517627445;0.9535317390782563;0.9301641382920125;0.951399795024713;0.37860913957182557;0.060427511108648996;0.6952884254451887
0.0;0.0;0.0;0.26751592356687903;0.0;0.07792207792207795;0.8560642049192722;0.9897645930740845;0.8196526279378251;0.26335901617104157;0.6576968205715109;0.2177894509599614;-0.02580066530907328;0.5285008447666248;0.33492211695553087;0.8413613361903519;0.8773359516366487;0.6546570490047177;0.5849793416807919;0.37276758971767;0.0793519600858154;0.2446506983317629;0.49525853145566506;0.5611376796300421;0.0;0.0;0.0;0.0;0.0;0.01983799002145385;0.17809534178751638;0.10277260789981417;0.186383794858835;0.0;0.0;0.10888566091521204;0.3469443332443555;0.2867047159744175;0.5992173394257572;0.8955897602637217;0.9479910761350797;0.962543391398571;0.936530207610583;0.9284046569068267;0.9259692777248977;0.8769359406604129;0.8969015734207226;0.7142765433331651;0.901017781268754;0.9569675984397688;0.9471427151823585;0.9513368574384524;0.9513784487648395;0.8913688382727316;0.9147615723410693;0.2584300608918439;0.0849179099818658;0.593895070742712
0.2;0.0;0.0;0.23584905660377353;0.0;0.07407407407407407;0.8809003113381902;0.993678485304324;0.7866913304707045;0.30941870554995715;0.6621216316197427;0.3942545982581744;-0.006969605764617574;0.6072859969411981;0.30198516472375453;0.8687471568750216;0.9010655263283393;0.7175078243071936;0.7209779891191538;0.3363556530350666;0.09090909090909091;0.15280130355565263;0.5153059026711361;0.5620660654842944;0.0;0.0;0.0;0.0;0.0;0.022727272727272728;0.0;0.0;0.1866011271740277;0.0;0.0;0.022727272727272728;0.4498677054212187;0.43915503282683993;0.7936665872047112;0.8970127848866017;0.9587746350761358;0.9795024699759358;0.9507407304866488;0.9499012027007891;0.9458664370842323;0.8145273912128125;0.8966263627787818;0.853346127819527;0.9289130102030414;0.9542796799750993;0.9486556558311703;0.9545421851120799;0.9418095621715601;0.9026874817304856;0.9391110352861612;0.3037528780737122;0.2255917230988692;0.6585542906522613
0.2;0.0;0.0;0.21014492753623193;0.0;0.10999999999999999;0.8854965334471229;0.9871062060848594;0.8609941612822319;0.37455138707839547;0.7183819609873583;0.41446826815894977;-0.006594623075672196;0.6359174162160337;0.4512980984164774;0.860566902768753;0.8908952956597808;0.7586999286784032;0.732890922512562;0.36681328173909616;0.0;0.17642825674778492;0.42082487262602586;0.47257761156627326;0.0;0.0;0.0;0.0;0.0;0.0;0.1639410137868955;0.011519549255909112;0.18340664086954808;0.0;0.0;0.08197050689344774;0.3952847075210474;0.3320002320949112;0.6885502865464245;0.8963682248476136;0.9114403899192146;0.966545320164489;0.9342602879583444;0.9501573803695275;0.9380396488334922;0.802056664131172;0.9191860506409016;0.7121622943572095;0.9168537931508192;0.9519407345020569;0.9567157016546448;0.9524368062550255;0.9419415874061075;0.9004663665341522;0.9300929283520685;0.30185862946354913;-0.10215985944172375;0.7212114869948206
2.0;0.0;0.0;0.2727272727272727;0.0;0.15492957746478875;0.9183541005514922;0.9943757432623938;0.8866502399285423;0.5113261857517656;0.8406110393685203;0.5072798015341371;0.04328758210278284;0.7224524386209364;0.5980931768302854;0.8614290682353367;0.9056053556394131;0.7490428777347774;0.7829015636371855;0.5141503169770085;0.0;0.3372383948982783;0.6346237429764353;0.6524008489311726;0.0;0.0;0.0;0.0;0.0;0.0;0.2461331337177383;0.08535900853145409;0.25707515848850426;0.05976143046671968;0.0;0.12306656685886914;0.3415650255319866;0.2628363361055787;0.721420202911837;0.9195228364742967;0.9742963556343938;0.9680641924231225;0.9546704154786092;0.9592289092008744;0.9561016590488932;0.881928096599474;0.9030007400017397;0.8449222004109752;0.9296491023535076;0.9391537368631944;0.9432572255503832;0.9499060674168838;0.938801247584895;0.9465697824474736;0.9627659763448758;0.4365990799394591;0.2196112185833845;0.6973059241238949
2.8;0.14285714285714285;0.24242424964904785;0.2417582417582418;0.4;0.27007299270072993;0.9549274104514318;0.997519166691221;0.9653471385916855;0.7763081589062087;0.9414389431404088;0.7721670925771712;0.4317995143389088;0.868901501613127;0.8265759811283817;0.9457307467175367;0.9664307628531733;0.9017631148766334;0.9039815162922631;0.5966596595453636;0.2696799449852968;0.5136395081376601;0.6469263694099943;0.6582081855558803;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.21911495530055364;0.4399614778542636;0.2633208661551259;0.4195419545972057;0.21423817576643028;0.2560520973171723;0.34800678758571796;0.46861629171434954;0.4016829361970774;0.8301413696852666;0.9359231326485065;0.9793966963949419;0.979821557921261;0.9725523022576478;0.9757525854265355;0.965413385788233;0.9164325961402957;0.9121224965713497;0.899897437751981;0.9349361064288452;0.9705625375337917;0.9677882802019525;0.9716480601583166;0.9686836574482223;0.9474889792157353;0.9646879172457901;0.6023718363590295;0.48965088837612364;0.8223483595684371
