Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.058823529411764705;0.1111111044883728;0.2978723404255319;0.2;0.2359550561797753;0.14684264516171408;0.9357372359943947;0.9898459998959104;0.9487903712282968;0.8967492430811657;0.9121977993385674;0.8631325664045744;0.284685674086231;0.8715564331115297;0.8410788024137063;0.9468582732928695;0.9577665886158565;0.8928087611302722;0.9012268341853271;0.18257418583505536;0.29770847710641696;0.5627846150150392;0.5627846150150391;0.5953032823073162;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.8773275425242446;0.9514600022964145;0.966908465690676;0.9849306453223491;0.9635385218524168;0.964561561539305;0.9538996041124984;0.8804309027083689;0.8965158135237135;0.8759099048603598;0.9494864217754571;0.9675619465692732;0.9698434491075004;0.9576188188458208;0.9663313478235135;0.9636097699947851;0.9406674938746127;0.6544316756037054;0.5164562705467006;0.8941165148572184
1.2;0.05714285714285714;0.10526317358016968;0.20958083832335328;0.11764705882352941;0.2857142857142857;0.10555719919258115;0.9341463028997268;0.9839828516572753;0.907740283625227;0.5479955116598463;0.9145550219544433;0.5741727420612058;0.043405027549330906;0.832017205295467;0.7242357706430884;0.9483277768201085;0.9643671071158676;0.8478977486305652;0.8737281941166689;0.24812673580282146;0.4723271722614375;0.6023935745147957;0.6023935745147957;0.6356072786210017;0.10585122480499262;0.10585122480499262;0.10585122480499262;0.10585122480499262;0.10585122480499262;0.17698898030390703;0.8611812556610196;0.9508850581208795;0.9878063815732007;0.9869599993802746;0.9614010629725205;0.967317278887347;0.9627214959176503;0.8990402662602899;0.9090006072106815;0.8303721641162797;0.9303296218181499;0.9640631625746624;0.9590740848650362;0.9694409693074272;0.9686496125161675;0.927635538153027;0.975833790564713;0.6094377258413873;0.35565266092504844;0.8442342539214487
0.2;0.0;0.0;0.25;0.0;0.13218390804597702;0.0;0.8926402792321585;0.9967896426734824;0.8412125045721893;0.23036796216359096;0.7095068118132682;0.2987783297741093;-0.014850013447483996;0.6270218708218479;0.4122538263054886;0.8778555275757005;0.9082690953549284;0.7293673651561098;0.7364491699390984;0.05697450783028801;0.32900531090343804;0.44495829976977364;0.44495829976977364;0.478783924507552;0.0;0.0;0.0;0.0;0.0;0.028487253915144006;0.7392329197785504;0.9269177592899502;0.9701198370299388;0.9741112959294125;0.9391995612476961;0.9399918986063035;0.9370246292628721;0.8994420945844865;0.9243965858246963;0.8130396239044504;0.9169412990379461;0.9621914063291523;0.9623298948112305;0.9628604677963221;0.9638690061382401;0.934756048342909;0.9608457742419981;0.36063705111657146;0.09529148848147906;0.6165421934697533
0.2;0.0;0.0;0.1959798994974874;0.0;0.08510638297872342;0.0;0.9078429172107529;0.9608115822403196;0.8736812647867832;0.3873234207435064;0.792565989853864;0.42255271410281114;-0.004146434501539338;0.658695270121082;0.3366636324645409;0.859279292245935;0.9082340314267238;0.7385707579952093;0.7318901245209734;0.0;0.4206170392670729;0.4376765886201648;0.4376765886201647;0.4906749321990645;0.0;0.0;0.0;0.0;0.0;0.0;0.6865932318930126;0.8825600765287168;0.9634269814654205;0.9731752408891319;0.9448647727142727;0.9429372171966606;0.9391015573655119;0.8324883441012281;0.8819952262935045;0.770852613752649;0.9202351087521979;0.9361702442859301;0.9399112394791741;0.9450083487117882;0.946566420249375;0.9077704729951795;0.9586586860377907;0.29821581159440713;0.12601351227431923;0.6686400039435161
0.6;0.0;0.0;0.17391304347826086;0.0;0.13970588235294112;0.0;0.9003702425031309;0.9980695326424738;0.8486018858659685;0.281009326583805;0.7806430853551924;0.3042196843872993;-0.010717083889188081;0.6350865063668208;0.4460024972321457;0.8789504300172168;0.9255981712561442;0.7089548872390904;0.7348814704653932;0.0;0.29501939039306424;0.4728809064020408;0.4728809064020408;0.5247657733081754;0.0;0.0;0.0;0.0;0.0;0.0;0.7724021964648751;0.910863442659222;0.9701298325853771;0.9782778250663363;0.9541336229691048;0.9362105431307364;0.9369396450076978;0.9046727374056709;0.9132965167027493;0.8296562573520063;0.9243881150208231;0.9616357472418187;0.9648866203213832;0.960966380734693;0.9651163303464951;0.9190119046609068;0.8915528737053862;0.32379469312375575;0.2447689981171932;0.6259321967773017
0.2;0.041666666666666664;0.07999998331069946;0.27922077922077926;0.1111111111111111;0.15668202764976957;0.0804225958280719;0.8824011487816756;0.991901263554534;0.9058379536716206;0.19330633458829344;0.7738603466628425;0.23998231269736833;0.12136957165224838;0.6445086834761098;0.5035747738094642;0.8960544988215557;0.9283896130970195;0.8003725506586129;0.781416611161864;0.08084520834544433;0.26823077828922803;0.3593754115449988;0.3593754115449988;0.39155271582859946;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08329725045834938;0.7820018132240877;0.9189638234425896;0.9689655621934333;0.9789439281780833;0.9570749322152212;0.9525912599024992;0.94837051067346;0.8572760144695535;0.9192524733782605;0.8454830674269649;0.9375233909477888;0.947658491345236;0.9509770834335273;0.9491038378878588;0.9596006354521084;0.9000296893912284;0.9527708120423715;0.30813435319382926;0.14836055546793947;0.7120066152806312
0.2;0.0;0.0;0.1384615384615384;0.0;0.10924369747899154;0.0;0.8908628061988693;0.9960391274359186;0.8191400839347637;0.22212215384066467;0.6749151647755107;0.39073659828335716;0.015304968235066597;0.6123110292889925;0.4472389805064872;0.8456737674582278;0.8773784629105975;0.7285823766932241;0.6741727781400864;0.0;0.2256551362163429;0.3811619417651169;0.3811619417651169;0.43705590867377836;0.0;0.0;0.0;0.0;0.0;0.0;0.7366277605223361;0.9024866971532665;0.9697927702557715;0.9683565086997419;0.949436628808487;0.9473813733968276;0.9436893408510325;0.8862554062397084;0.9064479570936183;0.8289050980222448;0.9238674090068887;0.9605504543136278;0.9617655331105289;0.9580010029321491;0.9592979924049507;0.9301641382920125;0.951399795024713;0.37860913957182557;0.06042754960761587;0.6952884254451887
0.0;0.0;0.0;0.27380952380952384;0.0;0.07792207792207795;0.0;0.8560642049192722;0.9897645930740845;0.8196526279378251;0.26335901617104157;0.6576968205715109;0.2177894509599614;-0.02580066530907328;0.5285008447666248;0.33492211695553087;0.8413613361903519;0.8773359516366487;0.6546570490047177;0.5849793416807919;0.0793519600858154;0.26083406336747356;0.3209493565127742;0.3209493565127742;0.37288646914004814;0.0;0.0;0.0;0.0;0.0;0.0396759800429077;0.5992173394257572;0.8955897602637217;0.9479910761350797;0.962543391398571;0.936530207610583;0.9284046569068267;0.9259692777248977;0.8769359406604129;0.8969015734207226;0.7142765433331651;0.901017781268754;0.9407250234966188;0.9542038982399821;0.9578062780035104;0.9587112256028643;0.8913688382727316;0.9147615723410693;0.2584300608918439;0.0849178702986021;0.593895070742712
0.2;0.0;0.0;0.21052631578947367;0.0;0.07407407407407407;0.0;0.8809003113381902;0.993678485304324;0.7866913304707045;0.30941870554995715;0.6621216316197427;0.3942545982581744;-0.006969605764617574;0.6072859969411981;0.30198516472375453;0.8687471568750216;0.9010655263283393;0.7175078243071936;0.7209779891191538;0.0;0.18775921939935444;0.4714077574055876;0.4714077574055875;0.5336161733634731;0.0;0.0;0.0;0.0;0.0;0.0;0.7936665872047112;0.8970127848866017;0.9587746350761358;0.9795024699759358;0.9507407304866488;0.9499012027007891;0.9458664370842323;0.8145273912128125;0.8966263627787818;0.853346127819527;0.9289130102030414;0.9392701229065421;0.9421657713746443;0.9523303054855752;0.9479106990716408;0.9026874817304856;0.9391110352861612;0.3037528780737122;0.22559171319555246;0.6585542906522613
0.2;0.0;0.0;0.2027972027972028;0.0;0.10999999999999999;0.0;0.8854965334471229;0.9871062060848594;0.8609941612822319;0.37455138707839547;0.7183819609873583;0.41446826815894977;-0.006594623075672196;0.6359174162160337;0.4512980984164774;0.860566902768753;0.8908952956597808;0.7586999286784032;0.732890922512562;0.0;0.2763871149449305;0.41477395957424623;0.41477395957424623;0.455216088192282;0.0;0.0;0.0;0.0;0.0;0.0;0.6885502865464245;0.8963682248476136;0.9114403899192146;0.966545320164489;0.9342602879583444;0.9501573803695275;0.9380396488334922;0.802056664131172;0.9191860506409016;0.7121622943572095;0.9168537931508192;0.937507744545059;0.9428362509992224;0.9398287506874917;0.9532612352076864;0.9004663665341522;0.9300929283520685;0.30185862946354913;-0.10215986449777491;0.7212114869948206
2.0;0.0;0.0;0.2808988764044944;0.0;0.15492957746478875;0.0;0.9183541005514922;0.9943757432623938;0.8866502399285423;0.5113261857517656;0.8406110393685203;0.5072798015341371;0.04328758210278284;0.7224524386209364;0.5980931768302854;0.8614290682353367;0.9056053556394131;0.7490428777347774;0.7829015636371855;0.0;0.41693665803706903;0.40548073572420407;0.40548073572420407;0.432713839273016;0.0;0.0;0.0;0.0;0.0;0.0;0.721420202911837;0.9195228364742967;0.9742963556343938;0.9680641924231225;0.9546704154786092;0.9592289092008744;0.9561016590488932;0.881928096599474;0.9030007400017397;0.8449222004109752;0.9296491023535076;0.9369880141473206;0.9311126212281962;0.9394601960505714;0.9427736122948217;0.9465697824474736;0.9627659763448758;0.4365990799394591;0.21961121756742727;0.6973059241238949
2.8;0.14285714285714285;0.24242424964904785;0.23118279569892475;0.4;0.27007299270072993;0.2560520973171723;0.9549274104514318;0.997519166691221;0.9653471385916855;0.7763081589062087;0.9414389431404088;0.7721670925771712;0.4317995143389088;0.868901501613127;0.8265759811283817;0.9457307467175367;0.9664307628531733;0.9017631148766334;0.9039815162922631;0.2696799449852968;0.5164513872684816;0.4940223067286831;0.4940223067286831;0.5228148312840835;0.2696799449852968;0.2696799449852968;0.2696799449852968;0.2696799449852968;0.2696799449852968;0.2696799449852968;0.8301413696852666;0.9359231326485065;0.9793966963949419;0.979821557921261;0.9725523022576478;0.9757525854265355;0.965413385788233;0.9164325961402957;0.9121224965713497;0.899897437751981;0.9349361064288452;0.9694934045934812;0.9650061325432264;0.9696282842696001;0.9727539167168078;0.9474889792157353;0.9646879172457901;0.6023718363590295;0.4896508772673571;0.8223483595684371
2.0;0.043478260869565216;0.08333331346511841;0.1578947368421053;0.16666666666666666;0.1220657276995305;0.11383544038126243;0.9044427238347225;0.9960398413639331;0.8429032382709785;0.31512290897653256;0.7410044995568414;0.26887063401361305;0.1456294616937147;0.6400736127668746;0.3174694363671166;0.87203246391123;0.9149648645153848;0.6834367390011522;0.7032520767694903;0.14433756729740646;0.33516856271259515;0.4978938952644782;0.4978938952644782;0.5629183942412033;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.1493204586297492;0.8236742931119014;0.9260800332119201;0.9730476671197114;0.978851419458583;0.9389609871431531;0.9483342593427746;0.9385857695078323;0.8503429593839336;0.8987129850898065;0.8152503737144342;0.9310716818181776;0.9615295658024765;0.9640970101705241;0.9674347303121316;0.96682964257185;0.9085017589020842;0.9270577510876262;0.4721573693740908;0.24956218745948458;0.6681422083262561
4.0;0.3;0.4615384340286255;0.5538461538461539;0.5714285714285714;0.5964912280701755;0.4980304589267371;0.9896189214431551;0.9958671853828378;0.980878841938032;0.8642953806721121;0.9845343601254918;0.8519161394953804;0.3764361609928761;0.9513162368623413;0.9371693084424403;0.9746450522763765;0.984654534236778;0.9517412790974865;0.9685029711289266;0.5345224838248487;0.6179993835402237;0.664906565713107;0.664906565713107;0.6944666011511202;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4987162668555622;0.9363676560501419;0.9772756812114562;0.9845469096409513;0.9906662519804695;0.9871169382781382;0.9815770204948591;0.9790934326317658;0.9076761596571044;0.9654295253475027;0.9515531184074878;0.9728128884174663;0.9829187255863674;0.9837859608754027;0.9824998123796054;0.9835734696021201;0.9768935277374354;0.9840686637842949;0.7885481186333355;0.6762468688516442;0.8599402912191209
3.0;0.05555555555555555;0.10526317358016968;0.18627450980392157;0.2222222222222222;0.2790697674418605;0.14885663165502247;0.93508421463975;0.9808268580318061;0.9336258244100113;0.7894633075107083;0.9028864050440585;0.7303885394460279;0.13162039621442878;0.7877728305497875;0.6980792806318252;0.9066328036162241;0.9434682944687983;0.8464895388848218;0.8877207370543448;0.19245008972987526;0.3085624907852371;0.4544583666592364;0.45445836665923633;0.5182184898973158;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.24056261216234406;0.8260900164669016;0.9448516669494538;0.9647211304747885;0.9819314426279985;0.9676065159524494;0.9682361012136826;0.9619521706615867;0.9086324863995829;0.9256887014559834;0.9103991293393654;0.9501543260928741;0.9755691792543737;0.9726462305945409;0.9780713040538809;0.9784714389217677;0.9555953236373982;0.9722382181629916;0.6314442589096786;0.5471805617903026;0.7961108233749323
3.2;0.125;0.2222222089767456;0.22413793103448276;0.42857142857142855;0.24786324786324787;0.23788424269765027;0.9344184421628179;0.996641244394911;0.9128896275792037;0.7243417447326632;0.8767267133311083;0.7074037439467371;0.26857367815283517;0.8114523354594366;0.6998526585274338;0.9525618322000123;0.9733186972112768;0.8217229348269535;0.8704261295840863;0.25354627641855493;0.43022279152624787;0.5968075553827084;0.5968075553827084;0.6387908741639681;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.30494729948422705;0.8361944469716052;0.9179886250350576;0.9706295598411169;0.9806914306231541;0.9616408227099364;0.9577824278201641;0.9509505580278772;0.8866161395407874;0.9304699594806543;0.9259317863742912;0.9512640460450832;0.9399808151255754;0.9386787389814495;0.9347679899878889;0.9375365480602152;0.929064878850787;0.9614892738766242;0.5337782900369293;0.41822101469589507;0.7126744830343545
1.6;0.034482758620689655;0.06451612710952759;0.22360248447204967;0.0;0.10563380281690138;0.06451612710952759;0.9165539673965837;0.9830230174928924;0.8970957535335373;0.7001327083247715;0.856384753837638;0.6862870016531747;-0.010974255448286882;0.7741794904791165;0.7338233806154495;0.9113938853051324;0.9367090017960392;0.8222682890145523;0.8237098299165392;0.0;0.2824269150292577;0.5427742952755972;0.5427742952755972;0.6108851785794528;0.0;0.0;0.0;0.0;0.0;0.0;0.7634386694154993;0.9186325918045476;0.9701337342093734;0.9778417096345584;0.961125707557398;0.9608194170291577;0.9579664069998721;0.8792802098663749;0.8900032773761376;0.8447604327736261;0.9183382232550508;0.9620290775320185;0.9585464332082574;0.9675843404729995;0.9614118958201507;0.9262310862684132;0.9516456757112486;0.4929816970639186;0.1270685648895871;0.8389842815503388
2.4;0.047619047619047616;0.09090906381607056;0.3027522935779816;0.2;0.2558139534883721;0.12996995738088693;0.9565223915161479;0.9934007257348069;0.9395229776654357;0.7055496952651615;0.9100496692115192;0.6799573473458699;0.06458278694378147;0.8605740146816895;0.7458448321075767;0.9310195691628949;0.9476758141017377;0.8650049872151645;0.8995544647918183;0.1690308509457033;0.20024719310746958;0.34972919873546754;0.3497291987354675;0.48542605067463984;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.8108570209986485;0.9478189351497256;0.9699419099190186;0.9794547140403169;0.9512407729140414;0.9611620980014983;0.9569834647331352;0.8491949594366495;0.9136187676931736;0.8968883474351733;0.9229649470834046;0.9621801197589583;0.9571424456087797;0.9598228605686485;0.9621124479960486;0.942369966979202;0.964764098941818;0.613681489732608;0.2891225762897014;0.791996825184231
3.2;0.14285714285714285;0.25;0.3893805309734514;0.3;0.3571428571428571;0.2517731382092775;0.9323033923653441;0.9941323564543477;0.9477908447136969;0.5616272807412775;0.9126147424223335;0.463161612599667;0.24218306545850404;0.7804644993584368;0.723156825875474;0.9276879089326471;0.9569044454082337;0.8399763307884569;0.8464821941960418;0.253546276418555;0.4519607790064776;0.564089817663393;0.564089817663393;0.6045028991729614;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.7570030157780804;0.9478941505159114;0.9839523428532843;0.9856994759903801;0.9533675728727673;0.9536092246944547;0.9517943237666423;0.8718241038547698;0.9114303840438209;0.8579259190293909;0.9325227954057685;0.9640789991117086;0.9602940923431806;0.9563833725920918;0.9592972175232468;0.9417058994679409;0.9731515775565083;0.6011390715556674;0.35739549984419633;0.8105282875882915
1.8;0.0;0.0;0.19444444444444442;0.0;0.05504587155963303;0.0;0.8936107109117998;0.9451351349026244;0.8236023366484866;0.5048626058639928;0.7842297541595923;0.5269397047131253;-0.019615573479177705;0.6946311302862889;0.541943472388098;0.8494934278960458;0.8858144958131748;0.6937822354211113;0.6870937063407829;0.0;0.1692953362964366;0.34664651834722565;0.3466465183472256;0.4720979915546536;0.0;0.0;0.0;0.0;0.0;0.0;0.7345884467761435;0.9097425282657364;0.9546915254199596;0.9792266772961481;0.9447044926339103;0.9499829395072557;0.9482914717488478;0.8521010765041563;0.8736545158575272;0.8457919293404139;0.9195421984803186;0.9130433200981423;0.9134081218654071;0.9188615830228266;0.9216047434403389;0.9208863183516038;0.9521189748774909;0.36834614062345167;-0.07019261279240116;0.6862268264820818
