Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
0.2;0;0;0.210526315789474;0;0.074074074074074;0;0.88090031133819;0.993678485304324;0.786691330470705;0.309418705549957;0.662121631619743;0.394254598258174;-0.006969605764618;0.607285996941198;0.301985164723754;0.906354038781067;0.872249783253156;0.717507824307194;0.720977989119154;0;0.187759219399354;0.471407757405588;0.471407757405587;0.533616173363473;0.11882587642898;0;0.185524013091672;0.179850880574414;0.372024111526592;0.159650801979712;0.793666587204711;0.897012784886602;0.958774635076136;0.979502469975936;0.950740730486649;0.949901202700789;0.945866437084232;0.814527391212812;0.896626362778782;0.853346127819527;0.928913010203041;0.951954349660854;0.949801880679852;0.937314163701177;0.950864380979227;0.902687481730486;0.939111035286161;0.303752878073712;0.225591710519315;0.658554290652261;0
0.2;0;0;0.202797202797203;0;0.11;0;0.885496533447123;0.987106206084859;0.860994161282232;0.374551387078395;0.718381960987358;0.41446826815895;-0.006594623075672;0.635917416216034;0.451298098416477;0.901595352572833;0.863624590860784;0.758699928678403;0.732890922512562;0;0.27638711494493;0.414773959574246;0.414773959574246;0.455216088192282;0.116887823102;0;0.063184879225997;0.151109172870619;0.116887823102;0.058443911551;0.688550286546424;0.896368224847614;0.911440389919215;0.966545320164489;0.934260287958344;0.950157380369527;0.938039648833492;0.802056664131172;0.919186050640901;0.712162294357209;0.916853793150819;0.95482887721621;0.94934028757091;0.946285653769426;0.94369663168824;0.900466366534152;0.930092928352068;0.301858629463549;-0.102159865428348;0.721211486994821;0
2;0;0;0.280898876404494;0;0.154929577464789;0;0.918354100551492;0.994375743262394;0.886650239928542;0.511326185751766;0.84061103936852;0.507279801534137;0.043287582102783;0.722452438620936;0.598093176830285;0.905647493908522;0.921414976865384;0.749042877734777;0.782901563637185;0;0.416936658037069;0.405480735724204;0.405480735724204;0.432713839273016;0.170997851807653;0;0.111078489889439;0.208421671102247;0.170997851807653;0.105409060054273;0.721420202911837;0.919522836474297;0.974296355634394;0.968064192423122;0.954670415478609;0.959228909200874;0.956101659048893;0.881928096599474;0.903000740001739;0.844922200410975;0.929649102353508;0.943026454662208;0.929772321432615;0.942225377725434;0.944503497248065;0.946569782447474;0.962765976344876;0.436599079939459;0.21961122131411;0.697305924123895;0
2.8;0.142857142857143;0.242424249649048;0.231182795698925;0.4;0.27007299270073;0.256052097317172;0.954927410451432;0.997519166691221;0.965347138591686;0.776308158906209;0.941438943140409;0.772167092577171;0.431799514338909;0.868901501613127;0.826575981128382;0.951282122260912;0.939244827208522;0.901763114876633;0.903981516292263;0.269679944985297;0.516451387268482;0.494022306728683;0.494022306728683;0.522814831284083;0.095923108187164;0.269679944985297;0.348290104528608;0.106799675237059;0.095923108187164;0.340127989123764;0.830141369685266;0.935923132648506;0.979396696394942;0.979821557921261;0.972552302257648;0.975752585426536;0.965413385788233;0.916432596140296;0.91212249657135;0.899897437751981;0.934936106428845;0.971220749813678;0.971744235893212;0.968656182655403;0.966765636934497;0.947488979215735;0.96468791724579;0.602371836359029;0.48965089700015;0.822348359568437;0.256052097317172
2;0.043478260869565;0.083333313465119;0.157894736842105;0.166666666666667;0.122065727699531;0.113835440381262;0.904442723834722;0.996039841363933;0.842903238270978;0.315122908976533;0.741004499556841;0.268870634013613;0.145629461693715;0.640073612766875;0.317469436367117;0.930508732196042;0.931152621369151;0.683436739001152;0.70325207676949;0.144337567297406;0.335168562712595;0.497893895264478;0.497893895264478;0.562918394241203;0.301878820999069;0.154303349962092;0.26971033492708;0.327726572859265;0.301878820999069;0.238326871701743;0.823674293111901;0.92608003321192;0.973047667119711;0.978851419458583;0.938960987143153;0.948334259342774;0.938585769507832;0.850342959383934;0.898712985089806;0.815250373714434;0.931071681818178;0.968792612705706;0.960877925557385;0.966937309398898;0.96823839811007;0.908501758902084;0.927057751087626;0.472157369374091;0.24956221411889;0.668142208326256;0.118818331713605
4;0.3;0.461538434028626;0.553846153846154;0.571428571428571;0.596491228070176;0.498030458926737;0.989618921443155;0.995867185382838;0.980878841938032;0.864295380672112;0.984534360125492;0.85191613949538;0.376436160992876;0.951316236862341;0.93716930844244;0.982211941458104;0.986140910735734;0.951741279097486;0.968502971128927;0.534522483824849;0.617999383540224;0.664906565713107;0.664906565713107;0.69446660115112;0.584106951199696;0.462910049886276;0.550191509539159;0.608286422407061;0.584106951199696;0.56581123520441;0.936367656050142;0.977275681211456;0.984546909640951;0.990666251980469;0.987116938278138;0.981577020494859;0.979093432631766;0.907676159657104;0.965429525347503;0.951553118407488;0.972812888417466;0.981357047971338;0.98582081361533;0.983790107187594;0.982271502024182;0.976893527737435;0.984068663784295;0.788548118633335;0.676246869326089;0.859940291219121;0.462224241957451
3;0.055555555555556;0.10526317358017;0.186274509803922;0.222222222222222;0.279069767441861;0.148856631655023;0.93508421463975;0.980826858031806;0.933625824410011;0.789463307510708;0.902886405044058;0.730388539446028;0.131620396214429;0.787772830549788;0.698079280631825;0.928963706711227;0.929953606797189;0.846489538884822;0.887720737054345;0.192450089729875;0.308562490785237;0.454458366659236;0.454458366659236;0.518218489897316;0.21320071635561;0.288675134594813;0.297575962640325;0.21320071635561;0.301511344577764;0.253276656521257;0.826090016466902;0.944851666949454;0.964721130474788;0.981931442627998;0.967606515952449;0.968236101213683;0.961952170661587;0.908632486399583;0.925688701455983;0.910399129339365;0.950154326092874;0.976999737826587;0.97247623300305;0.976782510961971;0.979055934003941;0.955595323637398;0.972238218162992;0.631444258909679;0.547180585736224;0.796110823374932;0.196969154087491
3.2;0.125;0.222222208976746;0.224137931034483;0.428571428571429;0.247863247863248;0.23788424269765;0.934418442162818;0.996641244394911;0.912889627579204;0.724341744732663;0.876726713331108;0.707403743946737;0.268573678152835;0.811452335459437;0.699852658527434;0.95299006065523;0.92912056019509;0.821722934826953;0.870426129584086;0.253546276418555;0.430222791526248;0.596807555382708;0.596807555382708;0.638790874163968;0.358271857528216;0.356348322549899;0.499173998519493;0.48146257859959;0.49065057747186;0.391618947232819;0.836194446971605;0.917988625035058;0.970629559841117;0.980691430623154;0.961640822709936;0.957782427820164;0.950950558027877;0.886616139540787;0.930469959480654;0.925931786374291;0.951264046045083;0.93868835745043;0.94022537937319;0.949950599088099;0.948083622216319;0.929064878850787;0.961489273876624;0.533778290036929;0.418221014950532;0.712674483034354;0.289285265763322
1.6;0.03448275862069;0.064516127109528;0.22360248447205;0;0.105633802816901;0.064516127109528;0.916553967396584;0.983023017492892;0.897095753533537;0.700132708324771;0.856384753837638;0.686287001653175;-0.010974255448287;0.774179490479116;0.73382338061545;0.937592957329406;0.90355805529188;0.822268289014552;0.823709829916539;0;0.282426915029258;0.542774295275597;0.542774295275597;0.610885178579453;0.132386560319736;0;0.043975520426144;0.166785626572337;0.132386560319736;0.052625932471639;0.763438669415499;0.918632591804548;0.970133734209373;0.977841709634558;0.961125707557398;0.960819417029158;0.957966406999872;0.879280209866375;0.890003277376138;0.844760432773626;0.918338223255051;0.95999666420824;0.96746516528367;0.963225551262987;0.963244516822687;0.926231086268413;0.951645675711248;0.492981697063919;0.127068549696064;0.838984281550339;0.064516127109528
2.4;0.047619047619048;0.090909063816071;0.302752293577982;0.2;0.255813953488372;0.129969957380887;0.956522391516148;0.993400725734807;0.939522977665436;0.705549695265162;0.910049669211519;0.67995734734587;0.064582786943782;0.860574014681689;0.745844832107577;0.947415197276056;0.929475082617251;0.865004987215164;0.899554464791818;0.169030850945703;0.20024719310747;0.349729198735468;0.349729198735467;0.48542605067464;0.081649658092773;0.169030850945703;0.169030850945703;0.081649658092773;0.081649658092773;0.169030850945703;0.810857020998649;0.947818935149726;0.969941909919019;0.979454714040317;0.951240772914041;0.961162098001498;0.956983464733135;0.849194959436649;0.913618767693174;0.896888347435173;0.922964947083405;0.959361069735927;0.960876881151442;0.956108671934883;0.958234971294567;0.942369966979202;0.964764098941818;0.613681489732608;0.289122571112081;0.791996825184231;0.129969957380887
3.2;0.142857142857143;0.25;0.389380530973451;0.3;0.357142857142857;0.251773138209277;0.932303392365344;0.994132356454348;0.947790844713697;0.561627280741277;0.912614742422334;0.463161612599667;0.242183065458504;0.780464499358437;0.723156825875474;0.938711883386327;0.931650110511939;0.839976330788457;0.846482194196042;0.253546276418555;0.451960779006478;0.564089817663393;0.564089817663393;0.604502899172961;0.375248697851196;0.253546276418555;0.332749297543074;0.391755462145895;0.375248697851196;0.319656488391716;0.75700301577808;0.947894150515911;0.983952342853284;0.98569947599038;0.953367572872767;0.953609224694455;0.951794323766642;0.87182410385477;0.911430384043821;0.857925919029391;0.932522795405768;0.966855613203198;0.961172247427353;0.96373338992731;0.968135325276748;0.941705899467941;0.973151577556508;0.601139071555667;0.357395519544346;0.810528287588291;0.251773138209277
1.8;0;0;0.194444444444444;0;0.055045871559633;0;0.8936107109118;0.945135134902624;0.823602336648487;0.504862605863993;0.784229754159592;0.526939704713125;-0.019615573479178;0.694631130286289;0.541943472388098;0.89808594243523;0.908089986361807;0.693782235421111;0.687093706340783;0;0.169295336296437;0.346646518347226;0.346646518347226;0.472097991554654;0;0;0.055035164881948;0;0;0.06312187641564;0.734588446776143;0.909742528265736;0.95469152541996;0.979226677296148;0.94470449263391;0.949982939507255;0.948291471748848;0.852101076504156;0.873654515857527;0.845791929340414;0.919542198480319;0.917075995389566;0.897905185735179;0.909894260554012;0.92121301418344;0.920886318351604;0.952118974877491;0.368346140623452;-0.070192613795625;0.686226826482082;0
