Human;Newman_Griffis PubMed_CBOW;Newman_Griffis PubMed_Glove;Newman_Griffis PubMed_SkipGramNegSampling;PyysaloWord2vecPubmedPMC PubMed-and-PMC-w2v
4.5;0.9920785821805479;0.9653821844269369;0.9954297690539675;0.9930908942626324
3.9;0.9949573514239862;0.9855188978057127;0.9820899937287575;0.9720242386654969
3.4;0.9428778329990644;0.888287378731176;0.9425904523158832;0.9120945496277422
4.0;0.973226797518336;0.9628058538257922;0.9828115311302682;0.988336608071459
4.85;0.9913417111319268;0.9972730252798779;0.9954170878256642;0.9943957532115703
0.0;0.829079497923365;0.7644618309430337;0.844534730319753;0.8380856539872845
4.9;0.9950325517597073;0.9849028080560001;0.9905347529689004;0.9836774557274949
3.5;0.9563890180827302;0.8526764486243384;0.9527828227354675;0.9528955567890615
3.25;0.9424782087896516;0.9074218021961793;0.9516521504305495;0.9516614848443781
1.25;0.8959267474279419;0.7739623651020098;0.8712203469124591;0.8261607875038915
3.15;0.9570229258770063;0.9374022194948024;0.958998189179015;0.926332901846766
