Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
3.25;0.7637626158259734;0.911264856711273;0.8910559337755133;0.8910559337755133;0.9163619271169853;0.8751943937534;0.7592566023652966;0.7788398043260248;0.7706940238026662;0.7706940238026662;0.7825804330409066;0.7559747446625029
3.25;0.8006407690254358;0.8593540115904427;0.83667738895263;0.83667738895263;0.8691828289504455;0.8230845050150066;0.7855533190649869;0.7989650761288777;0.7977240103827221;0.7977240103827221;0.7989940929638043;0.7888215381800124
2.5;0.5266582927469614;0.8610171007415081;0.8074275681561943;0.8074275681561943;0.8740700910919657;0.810556529233967;0.587445337490968;0.6866618693087395;0.6533199872530436;0.5710307240721846;0.701058850605463;0.610402230517462
3.65;0.7559289460184545;0.8893607695772965;0.8563677585649817;0.8563677585649817;0.898301785666369;0.8486574444310289;0.7875318975606742;0.7942631084025245;0.7939963222379538;0.7537148795830658;0.7947355638247222;0.7920740722957353
4.4;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.7833494518006403;0.8486104925610369;0.8227058162648234;0.8227058162648234;0.8596924564019117;0.7833494518006403
4.0;0.19245008972987526;0.5177520647888243;0.4091783473606488;0.4091783473606488;0.5715441487697777;0.37939350690176327;0.43301270189221935;0.4195674222443717;0.40792001213780815;0.2851606321127993;0.42351474446151194;0.4084945630333006
4.2;0.9128709291752769;0.9748843142589848;0.9535042027387114;0.9535042027387114;0.9852118081633225;0.9513435798199553;0.9877629653290692;0.9997263346539733;0.9993225065495039;0.9993225065495039;0.999721802006984;0.9977781188121625
4.4;0.7071067811865475;0.7715459188538776;0.7667718286469082;0.7667718286469082;0.7719717738891007;0.7517970318705074;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
3.9;0.8885233166386385;0.9316328373208567;0.917755251891773;0.917755251891773;0.9370275941954317;0.9168954975127184;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969
4.9;0.960768922830523;0.9851446716733336;0.9732371362327634;0.9732371362327634;0.9916927846766853;0.9775578158204392;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.5;0.8852704127574261;0.932678951985647;0.9207661292889961;0.9207661292889961;0.9367262999019881;0.9253210783358338;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794
4.25;0.9045340337332909;0.9515157680114368;0.9487404717597113;0.9487404717597113;0.9518092206671313;0.9454102914829183;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909
2.5;0.7035264706814485;0.8610483007519336;0.8142926666223527;0.8142926666223526;0.8790554145636355;0.7988691939367365;0.7916524933276792;0.8703882797784892;0.8703882797784892;0.7366560592972716;0.87045960567219;0.8703882797784892
4.5;0.9045340337332909;0.9878577239011461;0.9741496677362054;0.9741496677362054;0.9914420848166806;0.9728417600172508;0.8944271909999159;0.9414042627189383;0.9323010105013091;0.9323010105013091;0.9433547597374582;0.9386888204506313
4.35;0.9511897312113418;0.9952402705816342;0.9891110366434821;0.989111036643482;0.9962257798675883;0.9855443690203879;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418
3.25;0.8790490729915326;0.9422084612086092;0.9293493774822061;0.9293493774822061;0.945844489154225;0.9343820265845859;0.870927053138519;0.8793100900183916;0.8785112152478316;0.8547492116591421;0.87932888694832;0.8729361918920648
1.0;0.4003203845127179;0.7590519242028511;0.6700985690838076;0.6700985690838076;0.7874222676535335;0.6847389156110827;0.5051814855409226;0.4828856102405703;0.4804822310465956;0.4168701959495414;0.5078166074345218;0.4803844614152615
2.5;0.31622776601683794;0.7200962927072868;0.6379421224945996;0.6379421224945996;0.7436026079118659;0.634669937861243;0.42008402520840304;0.49445846978990476;0.48908889734025074;0.3618040321952762;0.5058895939212802;0.48036026259069775
3.4;0.4499770425732575;0.7364835739124099;0.687530127202871;0.687530127202871;0.7544282221340287;0.6483113694657184;0.5100255019126594;0.6507870590852496;0.6318983986087624;0.5444345858713496;0.657007978880238;0.5995805351336198
2.9;0.807207352795575;0.8639363947375195;0.8511376851718533;0.8511376851718533;0.867288485924019;0.8330224622838621;0.8235294117647058;0.8695814940701829;0.862634564257196;0.8356925532983394;0.8714244444509948;0.864138449415388
4.05;0.8333333333333335;0.9140132516653716;0.9045136351423351;0.9045136351423351;0.9156216577788495;0.9140132516653716;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.45;0.7568756326085965;0.9354211317894932;0.9042385115804041;0.9042385115804041;0.9482032256153351;0.9119139887810703;0.752807409162811;0.7683831166424886;0.7678488137629058;0.7678488137629058;0.7683281308071637;0.7648334824199193
0.0;0.19999999999999996;0.5590576306210786;0.4830349761321654;0.4830349761321653;0.5826520311641834;0.45753873288555047;0.2469323991623974;0.297826180636453;0.28789155110949716;0.2030408878142663;0.3222321615619718;0.28603877677367767
3.0;0.7139884049224554;0.8746371996151918;0.8351697278232256;0.8351697278232256;0.8863755342941048;0.8385124288679915;0.7224241883708072;0.7580694220652782;0.745540929699279;0.7049456348973916;0.7793844165446502;0.7460073166167818
3.0;0.6201736729460423;0.8425867672320926;0.7567382681304411;0.7567382681304411;0.8811844506149085;0.8122994119538516;0.6492274731611954;0.6840683644769723;0.6643933980793556;0.5893474794913448;0.7089809758652312;0.656599153958937
3.25;0.8320502943378437;0.9047670407585656;0.8866548525152246;0.8866548525152246;0.9096328408143675;0.8969074735245616;0.7396002616336389;0.7523372131063731;0.7419458632964682;0.7419458632964682;0.7729914611495683;0.7396002616336389
3.25;0.7156780854205469;0.9072433590069192;0.855483761382752;0.8554837613827517;0.9255697072675398;0.8446628187550841;0.7181848464596078;0.7389355104171643;0.7291681175437115;0.7212706921653788;0.7504114627495679;0.7251450338243907
3.0;0.780189497605494;0.9138417445410908;0.8902074903546414;0.8902074903546414;0.9199942137293292;0.8921617675095348;0.802377419802878;0.8768615793438356;0.8640070345947283;0.8086941953428621;0.8878588140356091;0.8641610269851561
4.9;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053
3.0;0.7882407813680822;0.8633223878647006;0.8411408624367646;0.8411408624367646;0.870129813502495;0.8273139187153784;0.8122367307548523;0.9092810663948051;0.899919669439947;0.8709773621920577;0.9111224186947467;0.8948116642885078
0.75;0.1569835016556446;0.6048908117026419;0.5260088440068067;0.5260088440068067;0.623790508294739;0.500402205250205;0.22706268978257896;0.2773271876793831;0.24912585355128516;0.11403856706285792;0.30132500242368176;0.2307692307692308
3.4;0.8375256863895691;0.9072242210209638;0.8846149712299661;0.8846149712299661;0.9160422729514266;0.8967147153177494;0.8557296309298301;0.9010247971395826;0.8953252445168233;0.8325036763490206;0.9042474778145618;0.8892538612208534
2.5;0.7777777777777778;0.7968941461263126;0.782398093414699;0.782398093414699;0.817646006477834;0.796676095122229;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778
2.75;0.5026246899500346;0.7183657344443989;0.6722630843763845;0.6722630843763845;0.7311586094609701;0.6378178971959065;0.5615425718597932;0.5665008970593746;0.5523985052029113;0.4316654949457834;0.5918975571986593;0.5487032611687345
3.95;0.8819171036881969;0.9358294512686358;0.9269298346707237;0.9269298346707237;0.9378021052896233;0.9277869699931022;0.8744746321952063;0.8856309533218945;0.8771708037660254;0.8771708037660254;0.89722594220906;0.8744746321952063
3.8;0.8744746321952063;0.8990726682629119;0.8905654597915337;0.8905654597915337;0.9023111074409428;0.8980117702901615;0.8744746321952063;0.8990390371336329;0.8905131150384392;0.8905131150384391;0.9021976663903241;0.8979458782446103
3.8;0.9235481451827989;0.9624004335820588;0.9547109724899719;0.9547109724899719;0.9652224442473875;0.9567904545180594;0.931551641906374;0.940958643089198;0.9367534204037115;0.9202477658042238;0.94662496237828;0.9354143466934852
3.5;0.6240896334821995;0.6747559600346117;0.6644505010767131;0.6644505010767131;0.6773590861104986;0.6574917221239532;0.6153846153846154;0.6231641253430207;0.6164150819047387;0.6164150819047387;0.6422502553448469;0.6153846153846154
3.0;0.6573757351339165;0.8307971291280558;0.7858700061623073;0.7858700061623074;0.8436279905136786;0.7715101142747761;0.6774478387519529;0.7668515877862483;0.7577258580234967;0.7125758775363259;0.7732490225116199;0.7454637744290343
2.75;0.6030226891555273;0.7933768799969488;0.7304968711143961;0.7304968711143961;0.8264041888554047;0.7587575053453784;0.711111111111111;0.741200640446808;0.7320615004510443;0.6071668831368013;0.7612643923857968;0.7302967433402214
3.25;0.48989794855663554;0.5909041962692195;0.554480662211894;0.554480662211894;0.6069310879410283;0.5814721884282403;0.5812381937190965;0.6188833641979881;0.5841702130720168;0.49544858343528697;0.6652219065675616;0.5576742696514224
3.45;0.8970852271450606;0.9251376184575398;0.9173254746424856;0.9173254746424856;0.9275510012213521;0.920432639208081;0.9285714285714286;0.9999858217093738;0.9999649844140017;0.9949624187273216;0.9999675933667804;0.9911570428300022
3.25;0.7669649888473703;0.8823490248081985;0.8574316043146336;0.8574316043146336;0.8916927182416838;0.8615206257614431;0.7679222216682042;0.79609793984444;0.79609793984444;0.736706606984787;0.7960849249366667;0.7946170214278392
3.75;0.7412493166611013;0.8880341544513993;0.8722460849683766;0.8722460849683766;0.8906128455841905;0.8846958483570125;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154
3.25;0.7756717518813396;0.9013458526826971;0.8755667517181559;0.8755667517181559;0.912857561342525;0.8748083537021917;0.7947194142390261;0.8096127255486;0.8031830343677854;0.8031830343677854;0.8126305041349599;0.7947194142390261
2.5;0.3826918985879519;0.746379832520441;0.6795739371528831;0.6795739371528831;0.7696039981673067;0.6930474808170953;0.6514094080047177;0.6906595613635289;0.68507851193263;0.5550634431052476;0.6929001972312254;0.6864835468788743
3.8;0.8946750577612211;0.9291098213411397;0.9149604570428138;0.9149604570428138;0.9414474074654847;0.9110895824975567;0.7999999999999998;0.8851224124804175;0.8404013529653631;0.8404013529653631;0.9166434525516455;0.7999999999999998
3.0;0.7833494518006403;0.8629062494786383;0.8475037823607111;0.8475037823607111;0.8665762916052413;0.8549595073706019;0.79115480528524;0.8548921863035196;0.8487259922334164;0.778896873937212;0.8582466557423238;0.8381181217119136
3.0;0.6169526972391244;0.7185218216978406;0.6990791358510478;0.6990791358510478;0.7268189367437055;0.690212907379001;0.502518907629606;0.6015369885404624;0.5380543395082622;0.5380543395082622;0.662105678818058;0.502518907629606
3.0;0.30151134457776363;0.5958661949672441;0.4934076744288284;0.4934076744288284;0.637192939821978;0.49427475857589337;0.5071783045165659;0.4622501635210243;0.4622501635210243;0.21919353394448476;0.46290761688384674;0.4622501635210243
2.5;0.5916079783099616;0.7500993105660428;0.7218170077845331;0.7218170077845331;0.7568868457939795;0.6988447053245885;0.5916079783099616;0.6302073755047967;0.6043617457921269;0.6043617457921269;0.6561962781198678;0.5916079783099616
0.0;0.0;0.5425173672040707;0.4276892838810328;0.4276892838810328;0.5793816336567217;0.3661395357525854;0.20064308847628198;0.32069051213244093;0.2763735280329827;0.03902299681345244;0.3688776721975924;0.2546375275070094
3.25;0.8318003918560583;0.9140243099719331;0.9024490299691676;0.9024490299691676;0.9184868718603957;0.902160181500344;0.749043055502508;0.7935759488431444;0.786708803326656;0.7773171768375098;0.797745364385027;0.7825887660035011
2.9;0.5068030337996146;0.7644124273050538;0.7168051202702805;0.7168051202702805;0.7792239194699951;0.6950625951659206;0.36563621206356534;0.502119011249318;0.44650092124433033;0.44650092124433033;0.5372200968265569;0.45494321022565215
0.0;0.22473328748774737;0.7883435555974173;0.691344902621279;0.691344902621279;0.8169247866195676;0.6717077818299062;0.32762406231144064;0.346972389637548;0.336221592383099;0.1881361998715364;0.36592540291070136;0.33333333333333337
3.45;0.7396002616336389;0.8610079420278192;0.8412658800319317;0.8412658800319317;0.8657149985816343;0.8136953285382552;0.7692307692307694;0.7890399602135438;0.7888291752104901;0.7499846112245873;0.7891259589683294;0.7886543628359183
3.5;0.8498365855987976;0.9037012741201048;0.8926169468489658;0.8926169468489658;0.9064828546139426;0.8886058980732945;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885
1.5;0.2773500981126146;0.47522773003022895;0.38334683384589424;0.38334683384589424;0.5281377192354001;0.3630200524611102;0.36262033381142106;0.44842124019559815;0.42235576908197714;0.31244683105647375;0.45524347607431326;0.33471565313915513
2.25;0.40147753427348304;0.6128171132010737;0.5577316295694876;0.5577316295694876;0.6356353924801803;0.5661648116483091;0.4166666666666667;0.48892175377677793;0.4678743708747885;0.4139640451379881;0.4969412317094198;0.4741447748970706
4.9;0.8249579113843053;0.8689937158225151;0.8528372003343682;0.8528372003343682;0.8754164928154321;0.8689937158225151;0.8249579113843053;0.8645943251985744;0.8468827903362541;0.8468827903362541;0.8734511101222798;0.8249579113843053
3.25;0.760638829255665;0.8552286758117129;0.8237862248598701;0.8237862248598701;0.8661580425754224;0.787960858139013;0.8877760302855439;0.9198532875599762;0.9198342724872046;0.8124497206967471;0.9198551384579106;0.9191607942395205
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8962581595302719;0.9486832980505138;0.9486832980505138;0.9116892593263938;0.9487997496377236;0.9486832980505138
2.9;0.11180339887498948;0.520518269518156;0.40484594206798963;0.40484594206798963;0.569479227053727;0.3781995698208054;0.11180339887498948;0.2977106196451271;0.264765786460046;0.264765786460046;0.3197894955973959;0.1899318341871688
0.5;0.3086066999241839;0.6516255278358314;0.5277701441825781;0.5277701441825781;0.7246814512937866;0.5656266174570104;0.5163977794943222;0.586024828596626;0.5684406710064543;0.4066314516773408;0.5958013478994127;0.5438533654860201
2.25;0.629940788348712;0.7576597957996846;0.7053763267255524;0.7053763267255524;0.7876866211379698;0.7037708297199554;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609
4.5;0.7567567567567569;0.8359885039806103;0.8194130781627706;0.8194130781627706;0.8414077871664041;0.7786013758684398;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
4.25;0.8432740427115678;0.9762408361898647;0.9498087675588186;0.9498087675588186;0.9838038490521843;0.9438886531262246;0.7378647873726218;0.7740566523925478;0.7568383314142816;0.7568383314142816;0.783692236372319;0.7378647873726218
4.9;0.8249579113843053;0.8690314765353518;0.8528920208505679;0.8528920208505679;0.8750185177419797;0.8345495487400114;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998
3.25;0.9911892555667041;0.9985784031059051;0.9969251494269612;0.9969251494269612;0.9989568542669367;0.9958859101165745;0.9109708244377662;0.970451969443955;0.9683669872970028;0.9450245116697913;0.9710404005681006;0.9620802327641572
4.5;0.6172133998483678;0.7600969267870107;0.7302742205289724;0.7302742205289724;0.7730927728650949;0.7372282771900818;0.5590653920196748;0.6392106527167918;0.6101823875930296;0.5083134943973212;0.6783151458995319;0.5962847939999439
3.45;0.3638770230694815;0.7475381954386081;0.681965551755378;0.681965551755378;0.7626428911697237;0.6010877024838781;0.4925318274773389;0.5733740198962314;0.5370517369572004;0.3982214539538145;0.6065843614841951;0.5349052679506621
2.75;0.49495057991179686;0.8231855251287545;0.7723027248817578;0.7723027248817578;0.8356878569663646;0.7627609414422077;0.6497850962939684;0.6780011653802999;0.6729888158725489;0.5467227020791894;0.6854698554774334;0.6725084042897099
3.75;0.6849495194215732;0.8410839966388328;0.8014878587248659;0.8014878587248659;0.8533310132238507;0.7915042364164745;0.6856871518169712;0.6849495194215732;0.6849495194215732;0.6706985974430577;0.6851151149350065;0.6838829310040511
4.2;0.760638829255665;0.8481467093431547;0.8111630864975091;0.811163086497509;0.8656508208602648;0.8265813098124158;0.7396002616336389;0.7711748393585813;0.7473125981367527;0.7473125981367527;0.8055903758757028;0.7396002616336389
4.2;0.8528028654224417;0.8926611452912103;0.8799638918753987;0.8799638918753987;0.8969999249341929;0.8787291349671698;0.6708203932499369;0.7980693252956353;0.7590895502047801;0.7590895502047801;0.821785053148783;0.7202146751320587
1.5;0.4216370213557839;0.8508118408211612;0.767382203792929;0.767382203792929;0.871931578714775;0.6894960918496592;0.4068667356033675;0.5461565576893955;0.5215856824872077;0.46946525633856684;0.561926185921833;0.5059630762485774
1.0;0.7205766921228922;0.9283639398218783;0.8908502137397059;0.8908502137397059;0.9419394408483758;0.8911223157949404;0.6923076923076924;0.7041060721528094;0.6947777654486003;0.6947777654486003;0.7199087297900214;0.6923076923076924
3.25;0.6187184335382291;0.744760063213455;0.7025905239579526;0.7025905239579526;0.7625106353787863;0.7020802425729444;0.6831300510639732;0.7609778790855668;0.7185291444106089;0.7185291444106089;0.8150365965731914;0.709754231504687
3.5;0.9011271137791659;0.9327934578770941;0.9201508043094492;0.9201508043094492;0.9409544288069243;0.9301583695321645;0.9146591207600472;0.9419780561563192;0.9392744308714939;0.924739450545266;0.9422682903411101;0.9357658764361089
3.45;0.7130240959073808;0.895652347863131;0.8460134713053633;0.8460134713053633;0.9130351859823637;0.8605348518390308;0.7302967433402215;0.8060695111129191;0.7902274849129303;0.7714067766101617;0.8163005157151128;0.77248401113698
3.0;0.7093207232992295;0.8747297486599244;0.8489948975522604;0.8489948975522604;0.8818625358570772;0.8525247158983454;0.699263368545437;0.8154412246217064;0.7920428049864747;0.7485024956221058;0.8383461500109067;0.7840764592230023
2.75;0.12499999999999997;0.49562531877797705;0.4405431087023198;0.4405431087023198;0.5055267238435744;0.3419298614352878;0.3333333333333333;0.467506055543904;0.42789494212107726;0.29421703152516665;0.5003252817631175;0.39305171009094764
3.0;0.31622776601683794;0.5353860707303071;0.43809361647009276;0.43809361647009265;0.6003490321213741;0.44458023231863836;0.4767312946227962;0.5787771527883597;0.5084125730641095;0.35653449450852226;0.6622097445022832;0.4767312946227962
1.0;0.13245323570650439;0.6667885570831245;0.534150385248978;0.534150385248978;0.7111338830405061;0.6014700179983642;0.3916736392717469;0.464261479382114;0.4468192112180567;0.170243712482863;0.49023485256543564;0.44162678577270126
3.0;0.6103679378930738;0.8740150593619201;0.8236195578862663;0.8236195578862663;0.8889536612821102;0.802917845399563;0.6481812160876687;0.6580902664539849;0.6504735253125502;0.5976262952474174;0.6695984515036785;0.6395199128665666
2.9;0.9045340337332909;0.9394752789933052;0.925999779024383;0.925999779024383;0.9450836979569718;0.9236570859941761;0.8561706738324666;0.8890300662371;0.8846469485101619;0.8832543598072081;0.8898184764244758;0.8848582995114458
4.15;0.7999999999999998;0.9314266330775631;0.9067696649208461;0.9067696649208461;0.9398206217673875;0.8695124461620688;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8392635003965073;0.8432740427115678;0.8432740427115678
3.25;0.6666666666666666;0.8529168365675972;0.7941835981325926;0.7941835981325926;0.874617393503155;0.8004699930310747;0.7249602782061627;0.8177747945310093;0.7967492791807932;0.7199180331050719;0.8332515059411624;0.795937256503659
4.4;0.8951435925492911;0.9415617618127863;0.9341682119907159;0.9341682119907159;0.9439367796600601;0.9299352701222628;0.8235321051453478;0.8275936917805381;0.8241594212610667;0.8241594212610667;0.8354435151244898;0.8235321051453478
3.7;0.8391463916782737;0.9520658095578521;0.9317375418563167;0.9317375418563167;0.9581522974942793;0.9385409948789114;0.6671243849949912;0.6729829178220412;0.6677269869643756;0.6677269869643756;0.6919941686840094;0.6671243849949912
4.35;0.9438798074485389;0.9719970246448668;0.9657042981461003;0.9657042981461003;0.9738220188214248;0.9677220958572257;0.8642416214502247;0.8971240064597029;0.8914297827603191;0.8889696764061514;0.9010487806205801;0.8887197958316444
3.25;0.889108448948774;0.9532728974138825;0.9478038076984536;0.9478038076984536;0.95434655341786;0.9310486459741103;0.858116330321033;0.8753758801373602;0.8681808002517695;0.8418215040034817;0.8786958897951592;0.858116330321033
3.4;0.6735753140545634;0.7015906749409827;0.6852247862197485;0.6852247862197485;0.714114440031145;0.6977754249528785;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634
3.75;0.5345224838248487;0.6780821215385296;0.6559255175838125;0.6559255175838125;0.6818015817809682;0.6356621656131044;0.40089186286863654;0.5796700271943933;0.5371953820962136;0.5371953820962136;0.6067283661579473;0.5232575130612759
2.75;0.6998964726756152;0.7739602246159494;0.762734761813565;0.762734761813565;0.7768805599235615;0.7610521248480204;0.7370339720840291;0.7710652973952138;0.7598339749807592;0.7309965727861318;0.7861737540033547;0.7621017711161382
3.0;0.8451542547285166;0.9044740527746924;0.8971938931997211;0.8971938931997211;0.9060700038707183;0.8963637320335972;0.8478464321649575;0.8660254037844386;0.8660254037844386;0.8459970505945561;0.8660547672391191;0.8651461594588588
3.75;0.228945522812857;0.5568505214354178;0.4751854803568342;0.47518548035683433;0.5814886068710349;0.4047695408854865;0.1178511301977579;0.1978930755551777;0.15254568458856638;0.15254568458856638;0.23158340942119884;0.1178511301977579
2.75;0.3227486121839514;0.5628328372183443;0.4695915674001441;0.4695915674001441;0.6144449871967747;0.444463864552161;0.21320071635561047;0.3091531091210199;0.25090700933126714;0.2509070093312671;0.3658063253403252;0.21320071635561047
3.25;0.5661385170722979;0.7036918642630681;0.66878455069724;0.66878455069724;0.7134902048199965;0.6621215663688266;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979
3.75;0.25819888974716115;0.5339106692293176;0.45187781371600433;0.4518778137160044;0.5741775107136908;0.4577209782181464;0.12909944487358058;0.33956493022135825;0.2875647573074865;0.28756475730748643;0.3591905122350146;0.25679898809844925
4.25;0.8362420100070909;0.8956868735058743;0.8734713706206664;0.8734713706206664;0.9063851118562989;0.8704286297910465;0.9045340337332908;0.9259898239033556;0.9134913925197893;0.9006407470713665;0.9410739181562211;0.9078788449126735
2.95;0.3857917724530093;0.698887429380542;0.645724261347237;0.645724261347237;0.7167001325576277;0.658811127832836;0.5813985574119586;0.6153049768274156;0.6088380780871485;0.4413243355259016;0.6226531358030655;0.5973296110434649
0.0;0.10050378152592121;0.6206788068731377;0.5235722580377795;0.5235722580377795;0.6439709618133641;0.46789800173254287;0.0;0.09652635139101834;0.03490926845697354;0.03490926845697354;0.17902399343117814;0.0
2.75;0.46709936649691375;0.7196607046888469;0.6464318671065267;0.6464318671065267;0.7548481069746055;0.6973735680945359;0.3892494720807615;0.4101532406236109;0.39288790196937595;0.39288790196937595;0.4479095743963525;0.3892494720807615
2.5;0.6286946134619316;0.8641931855255526;0.8112662884064841;0.8112662884064841;0.8790018842561259;0.7918079479886012;0.7633862853691145;0.8116797540110087;0.7934913540151355;0.7459327098422877;0.8229904582299309;0.7757073632143611
4.9;0.8838834764831844;0.9352487219486848;0.926185123893756;0.926185123893756;0.9377766907120537;0.9168022023532081;0.927498145005565;0.9833491955113525;0.9745383351671826;0.9230676344757776;0.9915650107443921;0.9695248583486398
3.5;0.4714045207910316;0.6350599843276212;0.5886065936072443;0.5886065936072444;0.6495630785955998;0.5685103331385113;0.4999999999999999;0.6204712342704746;0.5569527666204028;0.5569527666204028;0.6615878784868683;0.4999999999999999
0.5;0.13363062095621217;0.551911982557874;0.42720072843867457;0.42720072843867457;0.6031745066773343;0.43024642458442736;0.4583492485141056;0.45814730547247506;0.4133475462894164;0.20022503152502993;0.49204501392344624;0.3779644730092272
3.4;0.711111111111111;0.8591793077462089;0.8123314069147678;0.8123314069147678;0.8872781138590057;0.8148651675657954;0.8164965809277261;0.8333333333333335;0.8333333333333335;0.7317691975149321;0.8335441140416731;0.8323273344801683
1.75;0.31622776601683794;0.7227369857060957;0.6419748010178427;0.6419748010178428;0.7434661697972166;0.6136630373683698;0.4949747468305832;0.6826719921801901;0.6685861708698663;0.5154527472481204;0.6865239805746737;0.6374865365282126
2.5;0.5892556509887895;0.7378106267197658;0.6680120014196113;0.6680120014196113;0.7851428420718861;0.7058149554545802;0.6681531047810609;0.7287756562717259;0.6879415962150311;0.6879415962150311;0.7690504264921493;0.6681531047810609
2.25;0.47606588017456913;0.7579457482040557;0.7057576560870471;0.7057576560870471;0.774333627192373;0.6922126622847924;0.5165442130091028;0.6085524423572235;0.6009181975722372;0.45745173492752517;0.6104961722009703;0.5963148285708927
2.5;0.4444444444444444;0.564952110035005;0.4837955196309328;0.4837955196309328;0.6578227655248257;0.5078768398537425;0.5270462766947299;0.5946622030275476;0.591357122309643;0.4511046834581956;0.5945127174188114;0.5821452080069386
3.5;0.6324555320336759;0.8606981239943532;0.7857645500206226;0.7857645500206226;0.9019972516577627;0.8200630018569732;0.6999999999999998;0.7430004856255821;0.729339296428487;0.6946806532408418;0.7477176705935429;0.7361471898654727
1.5;0.28603877677367767;0.68357289087414;0.558344950654433;0.558344950654433;0.7330386848838536;0.5097283877731801;0.3478327964999673;0.4484031598930756;0.38051574405147176;0.3263166203212689;0.5041766354726224;0.34159309928656956
3.75;0.6443860762255926;0.6974454362054173;0.6804554917603765;0.6804554917603765;0.70621457871399;0.6747528884459802;0.5270462766947299;0.5983579279581185;0.5495773316953643;0.5495773316953643;0.6508269250391783;0.5270462766947299
3.0;0.6672976811635084;0.851507307551568;0.8103199335056769;0.8103199335056769;0.8628957362973321;0.8155825151764786;0.7583157225343116;0.7877923099741462;0.781240712931236;0.7033855091391467;0.7951812528884679;0.7804891788184213
3.45;0.8249579113843053;0.9134278298168834;0.8814727075022004;0.8814727075022004;0.9253425767741973;0.8898229694989304;0.9622504486493763;1.0;1.0;0.9782097785256929;0.9999970604266983;1.0
5.0;0.8571428571428571;0.9096103722974933;0.8895311976579581;0.8895311976579581;0.9180761501209831;0.8994355947733915;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
1.0;0.4547940268270977;0.7437449175372697;0.6697015295279771;0.6697015295279772;0.7784728590198018;0.6685637803372191;0.36363636363636365;0.40485980433853613;0.37605371050710207;0.37605371050710207;0.4385378641901734;0.36363636363636365
4.9;0.8426587150642366;0.8790920833553075;0.8641982641683992;0.8641982641683992;0.8920767136519193;0.8600592928068258;0.8432740427115678;0.8637906445123209;0.8491203507808874;0.8491203507808874;0.8805074570583965;0.8432740427115678
3.25;0.5962847939999439;0.7389500819505495;0.6872882031844088;0.6872882031844088;0.76142318341961;0.6707643857101693;0.6240896334821995;0.6299557455070105;0.617712635201296;0.5677636143467086;0.6443868012071959;0.608265373451145
3.25;0.8248900219951122;0.9080021528884246;0.8953487958820092;0.8953487958820092;0.9105679128871608;0.8855629467077382;0.794104741737952;0.8929951673729504;0.8693389514199585;0.855210467560527;0.9023580476065151;0.8364390795044553
3.4;0.8770580193070293;0.9590469829451709;0.9242234830233974;0.9242234830233974;0.9777028206816772;0.9546810866141849;0.9485040136686709;0.9574271077563381;0.9574271077563381;0.9323507662924448;0.9574265206592547;0.9572686206472755
3.25;0.6407202742675685;0.8102208644881992;0.7794746379118864;0.7794746379118864;0.8202725398997037;0.78087826281192;0.6512063786265947;0.672276490931669;0.670624660278297;0.6175194414583729;0.6726921663579517;0.6677202123488878
