Human;Jaccard;Qgram;BlockDistance;OverlapCoefficient;Levenshtein
3.5;0.35294117647058826;0.5673076923076923;0.5;0.5454545454545454;0.20192307692307687
0.5;0.18181818181818182;0.328042328042328;0.3571428656578064;0.3333333333333333;0.32978723404255317
3.4;0.4375;0.5152838427947598;0.5384615659713745;0.6363636363636364;0.40625
1.75;0.3103448275862069;0.42281879194630867;0.3999999761581421;0.5294117647058824;0.360655737704918
2.5;0.3888888888888889;0.5809523809523809;0.5185185074806213;0.5833333333333334;0.5526315789473684
2.25;0.3728813559322034;0.5804066543438078;0.5773196220397949;0.6470588235294118;0.4744027303754266
2.5;0.3;0.4563106796116505;0.4516128897666931;0.5;0.34259259259259256
3.5;0.42105263157894735;0.6596858638743455;0.5925925970077515;0.6153846153846154;0.6631578947368422
1.5;0.21739130434782608;0.32727272727272727;0.3333333134651184;0.38461538461538464;0.3303571428571429
3.75;0.47058823529411764;0.5961538461538461;0.5925925970077515;0.7272727272727273;0.4017094017094017
3.0;0.5166666666666667;0.6734693877551021;0.7027027010917664;0.8857142857142857;0.4515366430260047
3.45;0.625;0.8241206030150754;0.7142857313156128;0.8333333333333334;0.8155339805825242
5.0;0.7142857142857143;0.8712328767123287;0.8474576473236084;0.9090909090909091;0.8677248677248677
1.0;0.2;0.3732057416267942;0.3125;0.3333333333333333;0.3846153846153846
4.9;0.7333333333333333;0.8778280542986425;0.8571428656578064;0.9166666666666666;0.8376068376068376
3.25;0.48148148148148145;0.6798866855524079;0.6800000071525574;0.7647058823529411;0.42211055276381915
3.25;0.725;0.8241206030150754;0.8095238208770752;0.9666666666666667;0.7043478260869565
3.4;0.7857142857142857;0.875;0.8888888955116272;1.0;0.7894736842105263
3.25;0.4722222222222222;0.641318124207858;0.6370370388031006;0.6415094339622641;0.36
4.0;0.875;0.9489795918367347;0.875;0.9333333333333333;0.979381443298969
3.25;0.5757575757575758;0.7086330935251799;0.6842105388641357;0.76;0.5143884892086331
3.9;0.7878787878787878;0.841642228739003;0.8421052694320679;0.9629629629629629;0.6592178770949721
3.75;0.6774193548387096;0.8468085106382979;0.8181818127632141;0.9130434782608695;0.7254098360655737
3.9;0.6785714285714286;0.8079800498753117;0.8148148059844971;0.9047619047619048;0.8047619047619048
3.7;0.5652173913043478;0.7279151943462898;0.7027027010917664;0.7647058823529411;0.4859154929577465
4.25;0.8518518518518519;0.9133192389006343;0.9166666865348816;1.0;0.852
4.0;0.36363636363636365;0.47846889952153115;0.529411792755127;0.5714285714285714;0.36448598130841126
4.25;0.0;0.0;0.0;0.0;0.0
2.25;0.18181818181818182;0.3292181069958847;0.27906978130340576;0.3157894736842105;0.4135338345864662
3.0;0.6551724137931034;0.7454545454545455;0.75;0.95;0.5100401606425703
0.0;0.08823529411764706;0.24369747899159666;0.25531917810440063;0.2;0.29268292682926833
3.45;0.2857142857142857;0.4360189573459715;0.41379308700561523;0.46153846153846156;0.26168224299065423
3.45;0.47619047619047616;0.7234042553191489;0.7027027010917664;0.7142857142857143;0.7346938775510203
3.25;0.5;0.6589147286821706;0.6666666269302368;0.7692307692307693;0.5524475524475525
0.0;0.20689655172413793;0.3652173913043478;0.3720930218696594;0.375;0.4
4.15;0.6857142857142857;0.8038277511961722;0.8139535188674927;0.8275862068965517;0.6878787878787879
5.0;0.7377049180327869;0.8863346104725415;0.8444444537162781;0.8653846153846154;0.8877805486284289
3.9;0.6578947368421053;0.792341678939617;0.7872340679168701;0.9259259259259259;0.726790450928382
3.25;0.7096774193548387;0.7977315689981097;0.7714285850524902;0.9565217391304348;0.6720257234726688
1.45;0.18181818181818182;0.28436018957345977;0.3448275923728943;0.3076923076923077;0.33644859813084116
3.4;0.5588235294117647;0.7025862068965517;0.7272727489471436;0.76;0.411522633744856
3.25;0.6666666666666666;0.7410358565737052;0.7317073345184326;0.9090909090909091;0.5909090909090908
0.0;0.11538461538461539;0.19913419913419916;0.3243243098258972;0.25;0.303030303030303
1.25;0.16666666666666666;0.3939393939393939;0.27586209774017334;0.2857142857142857;0.33673469387755106
4.3;0.875;0.9364705882352942;0.9491525292396545;1.0;0.8878923766816144
3.7;0.5;0.7466666666666666;0.6842105388641357;0.8;0.6929133858267716
3.25;0.4583333333333333;0.7326007326007327;0.6486486196517944;0.9166666666666666;0.5892857142857143
3.95;0.6521739130434783;0.7258064516129032;0.7272727489471436;0.9375;0.6102941176470589
3.0;0.4411764705882353;0.6041189931350115;0.5454545021057129;0.6521739130434783;0.58203125
5.0;0.5263157894736842;0.7586206896551724;0.6451612710952759;0.7142857142857143;0.34615384615384615
3.0;0.52;0.7025089605734767;0.6891891956329346;0.9069767441860465;0.44978165938864634
3.4;0.5294117647058824;0.7103274559193955;0.6567164063453674;0.9473684210526315;0.5725806451612903
4.35;0.5652173913043478;0.7985347985347986;0.7142857313156128;0.8125;0.7549668874172185
3.0;0.5882352941176471;0.6573816155988859;0.7457627058029175;0.9090909090909091;0.5688073394495412
3.0;0.3333333333333333;0.5544794188861986;0.5103448629379272;0.5384615384615384;0.38064516129032255
3.0;0.2571428571428571;0.44666666666666666;0.4615384340286255;0.5625;0.44919786096256686
3.0;0.4;0.5704918032786885;0.5333333015441895;0.5714285714285714;0.44512195121951215
3.25;0.19230769230769232;0.4444444444444444;0.3999999761581421;0.3333333333333333;0.2566371681415929
3.0;0.4594594594594595;0.59846547314578;0.6461538076400757;0.85;0.38955823293172687
2.5;0.3611111111111111;0.6233062330623307;0.5384615659713745;0.6190476190476191;0.40096618357487923
3.0;0.6129032258064516;0.7140186915887851;0.701298713684082;0.8260869565217391;0.628125
0.0;0.06666666666666667;0.2625482625482626;0.21621620655059814;0.13333333333333333;0.33793103448275863
4.0;0.375;0.6171428571428572;0.5660377740859985;0.631578947368421;0.4278074866310161
3.9;0.45454545454545453;0.611764705882353;0.6060606241226196;0.8333333333333334;0.532051282051282
4.5;0.8;0.8636363636363636;0.8666666746139526;1.0;0.8
3.4;0.4074074074074074;0.5756457564575646;0.5957446694374084;0.7333333333333333;0.5125
4.25;0.7857142857142857;0.8076923076923077;0.7857142686843872;0.9166666666666666;0.7904761904761904
3.45;0.7407407407407407;0.8200000000000001;0.8510638475418091;0.8695652173913043;0.8269230769230769
4.0;0.6296296296296297;0.6872037914691943;0.6538461446762085;0.7727272727272727;0.6625
4.4;0.7619047619047619;0.8851351351351351;0.8837209343910217;0.8888888888888888;0.8823529411764706
4.4;0.7222222222222222;0.8582995951417004;0.8484848737716675;0.9285714285714286;0.8095238095238095
3.25;0.75;0.7090301003344481;0.7727272510528564;1.0;0.5775401069518716
3.0;0.5882352941176471;0.7315175097276265;0.7179486751556396;1.0;0.58125
2.5;0.38095238095238093;0.53475935828877;0.5161290168762207;0.6153846153846154;0.4782608695652174
3.45;0.6;0.736842105263158;0.7428570985794067;0.8;0.7079646017699115
2.75;0.2857142857142857;0.4931506849315068;0.4615384340286255;0.5333333333333333;0.4645669291338582
4.9;0.75;0.8720770288858322;0.8617886304855347;0.9130434782608695;0.8598382749326146
4.0;0.32894736842105265;0.5281980742778543;0.5196850299835205;0.5102040816326531;0.33333333333333337
4.9;0.875;0.9150943396226415;0.9333333373069763;1.0;0.8909090909090909
3.9;0.8095238095238095;0.8841463414634146;0.9090908765792847;0.9444444444444444;0.8604651162790697
4.9;0.6;0.9253731343283582;0.8235294222831726;0.75;0.9259259259259259
3.9;0.6111111111111112;0.6896551724137931;0.75;0.7857142857142857;0.6802721088435374
1.75;0.3333333333333333;0.49350649350649356;0.5116279125213623;0.75;0.3712871287128713
4.0;0.6111111111111112;0.7154471544715447;0.7096774578094482;0.7857142857142857;0.578125
5.0;0.8181818181818182;0.890625;0.8999999761581421;0.9473684210526315;0.8721804511278195
4.25;0.47058823529411764;0.696629213483146;0.615384578704834;0.7272727272727273;0.6896551724137931
3.4;0.72;0.8329297820823245;0.8275861740112305;0.9473684210526315;0.8497652582159625
3.25;0.21052631578947367;0.4736842105263158;0.3478260636329651;0.4;0.4516129032258065
3.0;0.3055555555555556;0.5228571428571429;0.4833333492279053;0.5641025641025641;0.45083932853717024
2.75;0.30303030303030304;0.47840531561461797;0.5098038911819458;0.47619047619047616;0.5093167701863355
2.5;0.23529411764705882;0.28260869565217395;0.3478260636329651;0.4;0.3076923076923077
3.25;0.9583333333333334;0.8816705336426914;0.8965517282485962;1.0;0.8240740740740741
2.5;0.4520547945205479;0.6213333333333333;0.6615384817123413;0.6470588235294118;0.3523573200992556
0.0;0.13513513513513514;0.323170731707317;0.25531917810440063;0.2631578947368421;0.3879781420765027
3.25;0.7222222222222222;0.8;0.8500000238418579;1.0;0.6423357664233577
4.25;0.7692307692307693;0.8756218905472637;0.8333333134651184;0.9090909090909091;0.900990099009901
3.75;0.7777777777777778;0.862453531598513;0.8947368264198303;0.9333333333333333;0.7862068965517242
3.9;0.6666666666666666;0.7818181818181819;0.800000011920929;0.8333333333333334;0.743801652892562
4.5;0.9375;0.8759124087591241;0.9090908765792847;1.0;0.8
3.4;0.6578947368421053;0.7751060820367751;0.7628865838050842;1.0;0.6386946386946387
4.25;0.7142857142857143;0.84;0.8636363744735718;0.8823529411764706;0.7756410256410257
0.0;0.17857142857142858;0.3464566929133859;0.3333333134651184;0.3125;0.34558823529411764
4.25;0.6470588235294118;0.8178137651821862;0.774193525314331;0.7857142857142857;0.8160000000000001
2.9;0.375;0.5633187772925764;0.625;0.9230769230769231;0.4119496855345912
1.75;0.1388888888888889;0.3045977011494253;0.3265306353569031;0.2631578947368421;0.31182795698924726
2.75;0.35714285714285715;0.4682274247491639;0.5454545021057129;0.625;0.33742331288343563
4.75;0.8235294117647058;0.873015873015873;0.9032257795333862;0.9333333333333333;0.8110236220472441
3.9;0.6153846153846154;0.7021276595744681;0.7111110687255859;0.8;0.6974358974358974
3.5;0.6538461538461539;0.8;0.800000011920929;0.8095238095238095;0.8
3.45;0.4666666666666667;0.6256410256410256;0.5925925970077515;0.6666666666666666;0.5747663551401869
3.75;0.4230769230769231;0.74;0.6222221851348877;0.7857142857142857;0.651685393258427
4.75;0.2962962962962963;0.5653710247349824;0.44999998807907104;0.6153846153846154;0.4049079754601227
4.25;0.6875;0.8034934497816594;0.8235294222831726;1.0;0.6564885496183206
3.25;0.6774193548387096;0.7782608695652173;0.7666666507720947;1.0;0.6344086021505376
3.9;0.8333333333333334;0.8843373493975903;0.8771929740905762;0.9722222222222222;0.8079470198675497
4.2;0.25806451612903225;0.41975308641975306;0.3720930218696594;0.4444444444444444;0.3577235772357723
4.25;1.0;0.0;NaN;1.0;1.0
3.4;0.4583333333333333;0.6054421768707483;0.6000000238418579;0.8461538461538461;0.47916666666666663
2.75;0.35;0.5240174672489083;0.46666663885116577;0.5833333333333334;0.6173913043478261
2.0;0.4230769230769231;0.5523809523809524;0.5714285373687744;0.6875;0.5868263473053892
1.65;0.12903225806451613;0.27007299270072993;0.27906978130340576;0.23529411764705882;0.31999999999999995
2.75;0.3333333333333333;0.5;0.4909090995788574;0.6470588235294118;0.36363636363636365
3.5;0.7272727272727273;0.7974683544303798;0.8260869383811951;0.8421052631578947;0.7169811320754718
3.0;0.3888888888888889;0.5458515283842795;0.5;1.0;0.3799392097264438
3.9;0.6;0.8115942028985508;0.75;0.8181818181818182;0.6764705882352942
3.25;0.6896551724137931;0.7718120805369127;0.8135592937469482;0.9523809523809523;0.6745562130177515
4.0;0.8823529411764706;0.9090909090909091;0.9411764740943909;1.0;0.8211382113821138
3.9;0.5806451612903226;0.6863905325443787;0.6268656849861145;0.75;0.5271317829457365
3.95;0.6818181818181818;0.7808219178082192;0.8292682766914368;1.0;0.6551724137931034
2.75;0.5714285714285714;0.6384180790960452;0.6545454263687134;0.8888888888888888;0.5
3.0;0.6;0.6635514018691588;0.7088607549667358;0.96;0.5111111111111111
2.5;0.3076923076923077;0.4358974358974359;0.4615384340286255;0.47058823529411764;0.5080645161290323
3.0;0.47619047619047616;0.6524822695035462;0.6060606241226196;0.9090909090909091;0.5714285714285714
2.5;0.32786885245901637;0.43986254295532645;0.442307710647583;0.9523809523809523;0.29372197309417036
2.75;0.40625;0.6404833836858006;0.6181818246841431;0.5909090909090909;0.7108433734939759
2.75;0.17647058823529413;0.2753623188405797;0.2916666865348816;0.35294117647058826;0.36904761904761907
4.5;0.8125;0.8932038834951457;0.8965517282485962;1.0;0.8363636363636364
3.9;0.7692307692307693;0.7772020725388601;0.800000011920929;0.9090909090909091;0.8144329896907216
3.4;0.5714285714285714;0.7171717171717171;0.6666666269302368;0.7272727272727273;0.7378640776699029
4.0;0.75;0.85;0.8571428656578064;0.8571428571428571;0.8200000000000001
4.85;0.7948717948717948;0.881578947368421;0.8409091234207153;0.9117647058823529;0.8576158940397351
0.0;0.125;0.25531914893617025;0.25806450843811035;0.2727272727272727;0.31999999999999995
4.9;0.8461538461538461;0.9357798165137614;0.9166666865348816;1.0;0.8938053097345133
3.5;0.4;0.6417112299465241;0.5714285373687744;0.6153846153846154;0.5543478260869565
3.25;0.4;0.5798045602605864;0.5405405759811401;0.6666666666666666;0.46794871794871795
1.25;0.18181818181818182;0.34123222748815163;0.2666666507720947;0.3333333333333333;0.4285714285714286
3.15;0.52;0.6666666666666667;0.6818181872367859;0.9285714285714286;0.5482233502538071
