Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
2.25;0.23354968324845687;0.23354968324845687;0.23354968324845687;0.23354968324845687;0.23354968324845687;0.23354968324845687
2.75;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549
4.0;0.9492889050691345;0.9492889050691345;0.9492889050691345;0.9492889050691345;0.9492889050691345;0.9492889050691345
1.0;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077
1.5;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5144957554275266
3.0;0.7280252083092642;0.7280252083092642;0.7280252083092642;0.7280252083092642;0.7280252083092642;0.7280252083092642
2.4;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.5533985905294664
3.0;0.6512896090258362;0.6512896090258362;0.6512896090258362;0.6512896090258362;0.6512896090258362;0.6512896090258362
1.5;0.41666666666666674;0.41666666666666674;0.41666666666666674;0.41666666666666674;0.41666666666666674;0.41666666666666674
3.0;0.8268688657895648;0.8268688657895648;0.8268688657895648;0.8268688657895648;0.8268688657895648;0.8268688657895648
2.5;0.7407437469876467;0.7407437469876467;0.7407437469876467;0.7407437469876467;0.7407437469876467;0.7407437469876467
5.0;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.25;0.9258200997725515;0.9258200997725515;0.9258200997725515;0.9258200997725515;0.9258200997725515;0.9258200997725515
4.9;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486
4.35;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9332565252573828
3.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
3.25;0.7120516440958823;0.7120516440958823;0.7120516440958823;0.7120516440958823;0.7120516440958823;0.7120516440958823
3.25;0.6717514421272202;0.6717514421272202;0.6717514421272202;0.6717514421272202;0.6717514421272202;0.6717514421272202
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
3.25;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476
3.95;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694
1.65;0.39223227027636814;0.39223227027636814;0.39223227027636814;0.39223227027636814;0.39223227027636814;0.39223227027636814
3.0;0.6255175372034844;0.6255175372034844;0.6255175372034844;0.6255175372034844;0.6255175372034844;0.6255175372034844
3.45;0.6880329612324521;0.6880329612324521;0.6880329612324521;0.6880329612324521;0.6880329612324521;0.6880329612324521
2.0;0.39999999999999997;0.39999999999999997;0.39999999999999997;0.39999999999999997;0.39999999999999997;0.39999999999999997
3.5;0.729396808625797;0.729396808625797;0.729396808625797;0.729396808625797;0.729396808625797;0.729396808625797
2.75;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408
4.25;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916
2.5;0.610170215847752;0.610170215847752;0.610170215847752;0.610170215847752;0.610170215847752;0.610170215847752
2.75;0.7947194142390263;0.7947194142390263;0.7947194142390263;0.7947194142390263;0.7947194142390263;0.7947194142390263
3.0;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7506518906054691
3.0;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833
2.75;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476
3.9;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708
3.25;0.7592566023652966;0.7592566023652966;0.7592566023652966;0.7592566023652966;0.7592566023652966;0.7592566023652966
3.9;0.7921180343813394;0.7921180343813394;0.7921180343813394;0.7921180343813394;0.7921180343813394;0.7921180343813394
3.0;0.6128963748064734;0.6128963748064734;0.6128963748064734;0.6128963748064734;0.6128963748064734;0.6128963748064734
1.0;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
3.0;0.6047431568147635;0.6047431568147635;0.6047431568147635;0.6047431568147635;0.6047431568147635;0.6047431568147635
3.25;0.5095246653650681;0.5095246653650681;0.5095246653650681;0.5095246653650681;0.5095246653650681;0.5095246653650681
1.5;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186
3.9;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9636241116594314
1.75;0.43259045634870014;0.43259045634870014;0.43259045634870014;0.43259045634870014;0.43259045634870014;0.43259045634870014
3.0;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643
3.0;0.6948792289723034;0.6948792289723034;0.6948792289723034;0.6948792289723034;0.6948792289723034;0.6948792289723034
4.25;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611
2.0;0.29617443887954614;0.29617443887954614;0.29617443887954614;0.29617443887954614;0.29617443887954614;0.29617443887954614
3.9;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484
4.75;0.9534625892455921;0.9534625892455921;0.9534625892455921;0.9534625892455921;0.9534625892455921;0.9534625892455921
3.25;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257
3.5;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427
3.75;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.75;0.8101404467277991;0.8101404467277991;0.8101404467277991;0.8101404467277991;0.8101404467277991;0.8101404467277991
3.4;0.67700320038633;0.67700320038633;0.67700320038633;0.67700320038633;0.67700320038633;0.67700320038633
3.15;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635
3.4;0.43915503282683993;0.43915503282683993;0.43915503282683993;0.43915503282683993;0.43915503282683993;0.43915503282683993
3.0;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6482037235521644
1.0;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624
3.5;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439
3.25;0.7242243488319184;0.7242243488319184;0.7242243488319184;0.7242243488319184;0.7242243488319184;0.7242243488319184
2.0;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217
2.5;0.5740378478819279;0.5740378478819279;0.5740378478819279;0.5740378478819279;0.5740378478819279;0.5740378478819279
2.9;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323
1.75;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454
2.9;0.30237157840738177;0.30237157840738177;0.30237157840738177;0.30237157840738177;0.30237157840738177;0.30237157840738177
3.25;0.6350852961085883;0.6350852961085883;0.6350852961085883;0.6350852961085883;0.6350852961085883;0.6350852961085883
4.5;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.8;0.8101627221513196;0.8101627221513196;0.8101627221513196;0.8101627221513196;0.8101627221513196;0.8101627221513196
4.5;0.854409201118679;0.854409201118679;0.854409201118679;0.854409201118679;0.854409201118679;0.854409201118679
3.7;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833
3.0;0.6988362419217079;0.6988362419217079;0.6988362419217079;0.6988362419217079;0.6988362419217079;0.6988362419217079
3.85;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387
0.5;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822
4.2;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332
4.4;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
2.5;0.5582905262390825;0.5582905262390825;0.5582905262390825;0.5582905262390825;0.5582905262390825;0.5582905262390825
4.25;0.77005354108682;0.77005354108682;0.77005354108682;0.77005354108682;0.77005354108682;0.77005354108682
3.25;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839
3.0;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688
5.0;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241
4.0;0.9722222222222222;0.9722222222222222;0.9722222222222222;0.9722222222222222;0.9722222222222222;0.9722222222222222
4.0;0.8001976040538967;0.8001976040538967;0.8001976040538967;0.8001976040538967;0.8001976040538967;0.8001976040538967
0.0;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896
3.75;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.4573295603800236
4.75;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392
3.65;0.8376105968386143;0.8376105968386143;0.8376105968386143;0.8376105968386143;0.8376105968386143;0.8376105968386143
2.75;0.26906911759852503;0.26906911759852503;0.26906911759852503;0.26906911759852503;0.26906911759852503;0.26906911759852503
4.2;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
2.5;0.6063390625908324;0.6063390625908324;0.6063390625908324;0.6063390625908324;0.6063390625908324;0.6063390625908324
2.5;0.7877263614433762;0.7877263614433762;0.7877263614433762;0.7877263614433762;0.7877263614433762;0.7877263614433762
3.25;0.8505172717997145;0.8505172717997145;0.8505172717997145;0.8505172717997145;0.8505172717997145;0.8505172717997145
2.0;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488
4.35;0.8249579113843055;0.8249579113843055;0.8249579113843055;0.8249579113843055;0.8249579113843055;0.8249579113843055
4.0;0.8329267300725657;0.8329267300725657;0.8329267300725657;0.8329267300725657;0.8329267300725657;0.8329267300725657
0.0;0.22645540682891918;0.22645540682891918;0.22645540682891918;0.22645540682891918;0.22645540682891918;0.22645540682891918
3.25;0.6064784348631228;0.6064784348631228;0.6064784348631228;0.6064784348631228;0.6064784348631228;0.6064784348631228
4.2;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
0.0;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.25048971643405976
3.85;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849
2.75;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967;0.37573457465108967
3.0;0.5905961630007396;0.5905961630007396;0.5905961630007396;0.5905961630007396;0.5905961630007396;0.5905961630007396
3.25;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848
3.25;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545
2.5;0.47089751724177925;0.47089751724177925;0.47089751724177925;0.47089751724177925;0.47089751724177925;0.47089751724177925
3.65;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434;0.7703288865196434
4.4;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472
4.0;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886
4.2;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853
4.4;0.7006490497453707;0.7006490497453707;0.7006490497453707;0.7006490497453707;0.7006490497453707;0.7006490497453707
3.9;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681;0.9165151389911681
4.9;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472
4.5;0.9022141990953615;0.9022141990953615;0.9022141990953615;0.9022141990953615;0.9022141990953615;0.9022141990953615
4.25;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183
2.5;0.77005354108682;0.77005354108682;0.77005354108682;0.77005354108682;0.77005354108682;0.77005354108682
4.5;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
4.35;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381
3.25;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916
1.0;0.44444444444444453;0.44444444444444453;0.44444444444444453;0.44444444444444453;0.44444444444444453;0.44444444444444453
2.5;0.363696483726654;0.363696483726654;0.363696483726654;0.363696483726654;0.363696483726654;0.363696483726654
3.4;0.44832193324804614;0.44832193324804614;0.44832193324804614;0.44832193324804614;0.44832193324804614;0.44832193324804614
2.9;0.8385254915624211;0.8385254915624211;0.8385254915624211;0.8385254915624211;0.8385254915624211;0.8385254915624211
4.05;0.875;0.875;0.875;0.875;0.875;0.875
3.45;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644
0.0;0.4117647058823529;0.4117647058823529;0.4117647058823529;0.4117647058823529;0.4117647058823529;0.4117647058823529
3.0;0.6437963064592142;0.6437963064592142;0.6437963064592142;0.6437963064592142;0.6437963064592142;0.6437963064592142
3.0;0.6720215050322471;0.6720215050322471;0.6720215050322471;0.6720215050322471;0.6720215050322471;0.6720215050322471
3.25;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387
3.25;0.7191949522280763;0.7191949522280763;0.7191949522280763;0.7191949522280763;0.7191949522280763;0.7191949522280763
3.0;0.7705517503711219;0.7705517503711219;0.7705517503711219;0.7705517503711219;0.7705517503711219;0.7705517503711219
4.9;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.0;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232
0.75;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993
3.4;0.7849313448431118;0.7849313448431118;0.7849313448431118;0.7849313448431118;0.7849313448431118;0.7849313448431118
2.5;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
2.75;0.5008354224706334;0.5008354224706334;0.5008354224706334;0.5008354224706334;0.5008354224706334;0.5008354224706334
3.95;0.8597269536210953;0.8597269536210953;0.8597269536210953;0.8597269536210953;0.8597269536210953;0.8597269536210953
3.8;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385
3.8;0.9318911162960934;0.9318911162960934;0.9318911162960934;0.9318911162960934;0.9318911162960934;0.9318911162960934
3.5;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221
3.0;0.7573401631618394;0.7573401631618394;0.7573401631618394;0.7573401631618394;0.7573401631618394;0.7573401631618394
2.75;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726
3.25;0.5922200922639821;0.5922200922639821;0.5922200922639821;0.5922200922639821;0.5922200922639821;0.5922200922639821
3.45;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877
3.25;0.8062029235969145;0.8062029235969145;0.8062029235969145;0.8062029235969145;0.8062029235969145;0.8062029235969145
3.75;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543
3.25;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747;0.7814470167117747
2.5;0.41996052556580804;0.41996052556580804;0.41996052556580804;0.41996052556580804;0.41996052556580804;0.41996052556580804
3.8;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
3.0;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353;0.7878385971583353
3.0;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184
3.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333
2.5;0.5726562866782;0.5726562866782;0.5726562866782;0.5726562866782;0.5726562866782;0.5726562866782
0.0;0.12126781251816648;0.12126781251816648;0.12126781251816648;0.12126781251816648;0.12126781251816648;0.12126781251816648
3.25;0.811465207803627;0.811465207803627;0.811465207803627;0.811465207803627;0.811465207803627;0.811465207803627
2.9;0.6009252125773316;0.6009252125773316;0.6009252125773316;0.6009252125773316;0.6009252125773316;0.6009252125773316
0.0;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334
3.45;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409
3.5;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103;0.8548504142651103
1.5;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254
2.25;0.47075654176200427;0.47075654176200427;0.47075654176200427;0.47075654176200427;0.47075654176200427;0.47075654176200427
4.9;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.25;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
2.9;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197
0.5;0.47336463120312866;0.47336463120312866;0.47336463120312866;0.47336463120312866;0.47336463120312866;0.47336463120312866
2.25;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341
4.5;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896
4.25;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737
4.9;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.25;0.9863939238321437;0.9863939238321437;0.9863939238321437;0.9863939238321437;0.9863939238321437;0.9863939238321437
4.5;0.5923488777590923;0.5923488777590923;0.5923488777590923;0.5923488777590923;0.5923488777590923;0.5923488777590923
3.45;0.3785166493051126;0.3785166493051126;0.3785166493051126;0.3785166493051126;0.3785166493051126;0.3785166493051126
2.75;0.49820189502362205;0.49820189502362205;0.49820189502362205;0.49820189502362205;0.49820189502362205;0.49820189502362205
3.75;0.7607257743127307;0.7607257743127307;0.7607257743127307;0.7607257743127307;0.7607257743127307;0.7607257743127307
4.2;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476
4.2;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
1.5;0.3944053188733077;0.3944053188733077;0.3944053188733077;0.3944053188733077;0.3944053188733077;0.3944053188733077
1.0;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822
3.25;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643
3.5;0.9359709753334591;0.9359709753334591;0.9359709753334591;0.9359709753334591;0.9359709753334591;0.9359709753334591
3.45;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249
3.0;0.6479515952918626;0.6479515952918626;0.6479515952918626;0.6479515952918626;0.6479515952918626;0.6479515952918626
2.75;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743
3.0;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254
1.0;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195
3.0;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6697108225289158
2.9;0.8451542547285165;0.8451542547285165;0.8451542547285165;0.8451542547285165;0.8451542547285165;0.8451542547285165
4.15;0.875;0.875;0.875;0.875;0.875;0.875
3.25;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5716619504750294
4.4;0.9261584224952539;0.9261584224952539;0.9261584224952539;0.9261584224952539;0.9261584224952539;0.9261584224952539
3.7;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252
4.35;0.9394501508629485;0.9394501508629485;0.9394501508629485;0.9394501508629485;0.9394501508629485;0.9394501508629485
3.25;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343
3.4;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.75;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948
2.75;0.7006490497453707;0.7006490497453707;0.7006490497453707;0.7006490497453707;0.7006490497453707;0.7006490497453707
3.0;0.8563488385776752;0.8563488385776752;0.8563488385776752;0.8563488385776752;0.8563488385776752;0.8563488385776752
3.75;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092
2.75;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.32071349029490925
3.25;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.6998542122237653
3.75;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847
4.25;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442
2.95;0.4060517809103758;0.4060517809103758;0.4060517809103758;0.4060517809103758;0.4060517809103758;0.4060517809103758
0.0;0.29411764705882354;0.29411764705882354;0.29411764705882354;0.29411764705882354;0.29411764705882354;0.29411764705882354
2.75;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257
2.5;0.6686478498357316;0.6686478498357316;0.6686478498357316;0.6686478498357316;0.6686478498357316;0.6686478498357316
4.9;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129
3.5;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
0.5;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839
3.4;0.6092717958449424;0.6092717958449424;0.6092717958449424;0.6092717958449424;0.6092717958449424;0.6092717958449424
1.75;0.4763305116224668;0.4763305116224668;0.4763305116224668;0.4763305116224668;0.4763305116224668;0.4763305116224668
2.5;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
2.25;0.5503440726016859;0.5503440726016859;0.5503440726016859;0.5503440726016859;0.5503440726016859;0.5503440726016859
2.5;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.5;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881
1.5;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643
3.75;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042
3.0;0.7002186247515697;0.7002186247515697;0.7002186247515697;0.7002186247515697;0.7002186247515697;0.7002186247515697
3.45;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
5.0;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908
1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333
4.9;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
3.25;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258
3.25;0.8478227519967948;0.8478227519967948;0.8478227519967948;0.8478227519967948;0.8478227519967948;0.8478227519967948
3.4;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.25;0.6415094339622641;0.6415094339622641;0.6415094339622641;0.6415094339622641;0.6415094339622641;0.6415094339622641
4.0;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332
3.25;0.731310340973526;0.731310340973526;0.731310340973526;0.731310340973526;0.731310340973526;0.731310340973526
3.9;0.884537962671703;0.884537962671703;0.884537962671703;0.884537962671703;0.884537962671703;0.884537962671703
3.75;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.8131232472954848
3.9;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.8131249357707346
3.7;0.7233393492970542;0.7233393492970542;0.7233393492970542;0.7233393492970542;0.7233393492970542;0.7233393492970542
4.25;0.9229582069908973;0.9229582069908973;0.9229582069908973;0.9229582069908973;0.9229582069908973;0.9229582069908973
4.0;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462
3.0;0.8028965419920906;0.8028965419920906;0.8028965419920906;0.8028965419920906;0.8028965419920906;0.8028965419920906
0.0;0.16514456476895406;0.16514456476895406;0.16514456476895406;0.16514456476895406;0.16514456476895406;0.16514456476895406
3.45;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075
