Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
0.0;0.7681519560846344;0.7681519560846344;0.9189552616513715;0.9189552616513715;0.9731386201696283;0.9731386201696283;0.9757830765053414;0.9757830765053414;0.9543206556900431;0.9543206556900431;0.9573113812314624;0.9573113812314624;0.9586331543002117;0.9586331543002117;0.8745693699219785;0.8745693699219785;0.9005018923924518;0.9005018923924518;0.8324927003259102;0.8324927003259102;0.9215010583272817;0.9215010583272817;0.9721611263246173;0.9766178873569636;0.9692500222173001;0.9721512934040832;0.9698136236750124;0.9769793197999831;0.9759084099933125;0.9760090439817407
0.6666666666666666;0.7502247713544106;0.7502247713544106;0.8998785707652258;0.8998785707652258;0.9665891343492207;0.9665891343492207;0.9751599070846444;0.9751599070846444;0.9308587452065527;0.9308587452065527;0.9523046874755919;0.9523046874755919;0.9418193428802294;0.9418193428802294;0.833565838076474;0.833565838076474;0.8909985897275506;0.8909985897275506;0.8047875789169721;0.8047875789169721;0.8998536593511189;0.8998536593511189;0.9649420177818266;0.9706168508489522;0.9628171516910762;0.9640712427099516;0.966285290520733;0.9684440782134063;0.9621744648368177;0.9615321275132571
1.0;0.7764415804167087;0.7764415804167087;0.8861976598347872;0.8861976598347872;0.9767088230864706;0.9767088230864706;0.9822540997126206;0.9822540997126206;0.9291635952300166;0.9291635952300166;0.9463377918502582;0.9463377918502582;0.9305990650305234;0.9305990650305234;0.8348397509807786;0.8348397509807786;0.905395060779346;0.905395060779346;0.7824428276249117;0.7824428276249117;0.9064399210005681;0.9064399210005681;0.9738116595729176;0.9753666222008391;0.9730831670081528;0.9737351281063016;0.9717665863600291;0.9768112414092727;0.9754959096370607;0.9749018917209313
0.0;0.7911962174082469;0.7911962174082469;0.9110225005911854;0.9110225005911854;0.9698705747823941;0.9698705747823941;0.978940049502708;0.978940049502708;0.945683259337096;0.945683259337096;0.9489576503901407;0.9489576503901407;0.9431914386571754;0.9431914386571754;0.8259264703465672;0.8259264703465672;0.9014758525757303;0.9014758525757303;0.8284700369806608;0.8284700369806608;0.9082345371550035;0.9082345371550035;0.9788121699991307;0.9788405240220885;0.9721818038364186;0.9730631418817024;0.9676772207381711;0.9778796927329716;0.97796017679978;0.9751527135808599
0.0;0.5926793738255947;0.5926793738255947;0.8726997918522479;0.8726997918522479;0.961539656969993;0.961539656969993;0.9573617188385868;0.9573617188385868;0.896574987034818;0.896574987034818;0.9365795456581322;0.9365795456581322;0.9222172607498654;0.9222172607498654;0.7688680512356626;0.7688680512356626;0.8795115629077698;0.8795115629077698;0.7069132908618437;0.7069132908618437;0.8725910375561207;0.8725910375561207;0.9514252063020924;0.9604272370144871;0.9562424075130022;0.953222269932364;0.95893389859058;0.9602801247951946;0.9568582774559052;0.9563642943221412
0.0;0.7069679551276737;0.7069679551276737;0.9013628875867575;0.9013628875867575;0.9557609249895738;0.9557609249895738;0.9628533685855514;0.9628533685855514;0.9399567154935546;0.9399567154935546;0.9233839002792603;0.9233839002792603;0.9177801337125933;0.9177801337125933;0.7896157781858106;0.7896157781858106;0.8564149663093872;0.8564149663093872;0.8132793690940197;0.8132793690940197;0.8946551527259291;0.8946551527259291;0.9513971607806853;0.9438269130515162;0.9392096499134723;0.9479568395255975;0.9493829399885213;0.9507772824951987;0.940745865299066;0.9489690833013619
0.0;0.6163835390412911;0.6163835390412911;0.8936097324854155;0.8936097324854155;0.9617112013906883;0.9617112013906883;0.9602387920652565;0.9602387920652565;0.9143888376426091;0.9143888376426091;0.9205438207534427;0.9205438207534427;0.9035334327760718;0.9035334327760718;0.8079922546121805;0.8079922546121805;0.8672774487422154;0.8672774487422154;0.7608217663581457;0.7608217663581457;0.8718757484868674;0.8718757484868674;0.9633032022462404;0.9636030177448605;0.9627483013028599;0.963102294964922;0.9670107238803495;0.9661467284582409;0.9717610356054437;0.9651249585277071
0.6666666666666666;0.7097316733737159;0.7097316733737159;0.8832633854722031;0.8832633854722031;0.9616181077365124;0.9616181077365124;0.9636508625534524;0.9636508625534524;0.9323540046506078;0.9323540046506078;0.9408297051853951;0.9408297051853951;0.9365343686461644;0.9365343686461644;0.7974644872586988;0.7974644872586988;0.8427987088012666;0.8427987088012666;0.7673412393928458;0.7673412393928458;0.8676719985415408;0.8676719985415408;0.9342607736565796;0.9336515217683138;0.9344918982998821;0.9273067978127456;0.9360516829069668;0.9443313618919387;0.9294972360207537;0.9353448517909834
0.3333333333333333;0.6199672268416032;0.6199672268416032;0.8344288078818167;0.8344288078818167;0.9586826535514352;0.9586826535514352;0.9600848854035815;0.9600848854035815;0.8969944381025609;0.8969944381025609;0.9151588823795045;0.9151588823795045;0.8983684437261201;0.8983684437261201;0.816492154083357;0.816492154083357;0.8460412534780507;0.8460412534780507;0.7297152825011319;0.7297152825011319;0.8568124724839955;0.8568124724839955;0.9647089922761807;0.9641436087367463;0.9634642897955888;0.9535880564355499;0.9595008275320686;0.9638992601259331;0.9637688733221742;0.9663088393100002
1.0;0.7081997028941409;0.7081997028941409;0.9164306926213488;0.9164306926213488;0.96863734093455;0.96863734093455;0.9716715199662814;0.9716715199662814;0.9579143164105188;0.9579143164105188;0.9375876653555635;0.9375876653555635;0.9380195412723101;0.9380195412723101;0.8527933904312713;0.8527933904312713;0.8955628509640611;0.8955628509640611;0.8472603616393463;0.8472603616393463;0.9433578519260011;0.9433578519260011;0.9679991859831079;0.9710669057205928;0.9718077309879933;0.9688057737391922;0.9685655245177925;0.9721090678293662;0.9649397367153466;0.9614488113734969
0.6666666666666666;0.7761491626631379;0.7761491626631379;0.8968626388090251;0.8968626388090251;0.954161035584016;0.954161035584016;0.9802449644228349;0.9802449644228349;0.9415039262631786;0.9415039262631786;0.9365742407008861;0.9365742407008861;0.9235605484441277;0.9235605484441277;0.8549197859390752;0.8549197859390752;0.8905352226785916;0.8905352226785916;0.8257326125283416;0.8257326125283416;0.9239698309716816;0.9239698309716816;0.9532596496087772;0.9589597942218725;0.958019301021103;0.9464934087208424;0.9552976218641963;0.9587067490895085;0.9556277947750932;0.9596578069711215
0.3333333333333333;0.7108478100784698;0.7108478100784698;0.9076381411462544;0.9076381411462544;0.969657014525733;0.969657014525733;0.9653400540142135;0.9653400540142135;0.9482905823611143;0.9482905823611143;0.9596948382756214;0.9596948382756214;0.9562808873488001;0.9562808873488001;0.8470821027684167;0.8470821027684167;0.8802555900697064;0.8802555900697064;0.7820730219025145;0.7820730219025145;0.920902918884041;0.920902918884041;0.9371253161724488;0.9417886103532644;0.9262053337691019;0.9376979748600592;0.9326591360727274;0.9468986004276655;0.9350290155949618;0.9442923186615749
0.3333333333333333;0.5816555111045447;0.5816555111045447;0.8847307128842727;0.8847307128842727;0.9097380484782422;0.9097380484782422;0.9605493534075802;0.9605493534075802;0.906774340521422;0.906774340521422;0.9061129780314072;0.9061129780314072;0.9090977348046945;0.9090977348046945;0.7620539270990012;0.7620539270990012;0.8639805308746608;0.8639805308746608;0.7632706395014607;0.7632706395014607;0.8896756932730387;0.8896756932730387;0.9561798024880032;0.964531890876957;0.9558054493027123;0.9583446180464077;0.9674881296171473;0.9677727401883522;0.9565104043769938;0.9607679422760341
0.0;0.822480466801607;0.822480466801607;0.9028143663854202;0.9028143663854202;0.9755714215153124;0.9755714215153124;0.975137588611221;0.975137588611221;0.9360039584710801;0.9360039584710801;0.94792221548535;0.94792221548535;0.9426835885714394;0.9426835885714394;0.875374184428133;0.875374184428133;0.9128550752608502;0.9128550752608502;0.8018540030524144;0.8018540030524144;0.9300403984723782;0.9300403984723782;0.9622052375658473;0.9598725047101545;0.9559138342759721;0.9527589061806627;0.9508035239187093;0.9484437494785413;0.9561489996794663;0.9557138086757169
0.3333333333333333;0.7538635224766138;0.7538635224766138;0.8985457961376848;0.8985457961376848;0.9724447071584069;0.9724447071584069;0.9690282154211792;0.9690282154211792;0.9286622880155464;0.9286622880155464;0.9402202778071913;0.9402202778071913;0.9337344594888263;0.9337344594888263;0.8790896991457506;0.8790896991457506;0.9144076525874975;0.9144076525874975;0.8301733694629914;0.8301733694629914;0.9297090402664799;0.9297090402664799;0.9571490888825145;0.9621681544871264;0.9620819787932303;0.9593845630427705;0.9583623926919614;0.9629711283468608;0.9642706563403312;0.9573156717287005
0.0;0.7420199970343182;0.7420199970343182;0.9054563291580533;0.9054563291580533;0.9685162939762201;0.9685162939762201;0.9600784940519196;0.9600784940519196;0.946336889071109;0.946336889071109;0.9499063113825736;0.9499063113825736;0.9384854085137455;0.9384854085137455;0.832061335718854;0.832061335718854;0.8872766110219492;0.8872766110219492;0.8268670961659237;0.8268670961659237;0.9146009441926776;0.9146009441926776;0.9361794774909233;0.940812124890651;0.9287831880265502;0.9403438434359533;0.9476754505345297;0.9444496570554199;0.931808421278244;0.9367314132846003
0.0;0.4798316484181487;0.4798316484181487;0.8001977251783147;0.8001977251783147;0.8887369645292136;0.8887369645292136;0.9392573578850865;0.9392573578850865;0.8965266586862198;0.8965266586862198;0.8844952829186481;0.8844952829186481;0.8632700013386608;0.8632700013386608;0.6874318851356929;0.6874318851356929;0.7891958559111414;0.7891958559111414;0.6361764498612674;0.6361764498612674;0.8291051695391412;0.8291051695391412;0.9408620515582762;0.9288529310508602;0.9219604635360228;0.9325789560346031;0.9479942854166498;0.9415286476349192;0.9340242544938259;0.9355278334580481
0.0;0.7279790882077184;0.7279790882077184;0.9169686261383962;0.9169686261383962;0.9642946790532362;0.9642946790532362;0.9734267503725431;0.9734267503725431;0.9412471451039606;0.9412471451039606;0.9478034208261762;0.9478034208261762;0.9441536295727679;0.9441536295727679;0.757126070399856;0.757126070399856;0.870861803085248;0.870861803085248;0.8276838701817053;0.8276838701817053;0.9170035826121239;0.9170035826121239;0.9595928454028153;0.9607020039570273;0.9540035816117164;0.9581682224442872;0.9616501414188128;0.9600338942037282;0.9551471533324749;0.9590526080916038
0.3333333333333333;0.6997616216390798;0.6997616216390798;0.8946264959700293;0.8946264959700293;0.9465587225092986;0.9465587225092986;0.9575912811972325;0.9575912811972325;0.9322167123385218;0.9322167123385218;0.9380760717089414;0.9380760717089414;0.9443479612964377;0.9443479612964377;0.8343159135843533;0.8343159135843533;0.8960887939835652;0.8960887939835652;0.804196850975206;0.804196850975206;0.8698225344459495;0.8698225344459495;0.9395033670361616;0.9423918727071997;0.9396128218983353;0.93929167818184;0.9464193040169835;0.9412672692821031;0.9445145741928234;0.9426324715817171
0.3333333333333333;0.791884174045757;0.791884174045757;0.9322685588751376;0.9322685588751376;0.9797620548139958;0.9797620548139958;0.9796189016236255;0.9796189016236255;0.9474735088703916;0.9474735088703916;0.9631414380772316;0.9631414380772316;0.9541646081036474;0.9541646081036474;0.8759263243384076;0.8759263243384076;0.8978555423572341;0.8978555423572341;0.8451572795864898;0.8451572795864898;0.8938031691381175;0.8938031691381175;0.9731779965407288;0.9751629519237507;0.973979255693529;0.9751958246317973;0.9765689154878503;0.9773511039446191;0.9755749103003272;0.9771169435705253
0.6666666666666666;0.7907238721899147;0.7907238721899147;0.8712246635910623;0.8712246635910623;0.9775096092763922;0.9775096092763922;0.9783010615508553;0.9783010615508553;0.94378589000938;0.94378589000938;0.9509573392107408;0.9509573392107408;0.9513093337244012;0.9513093337244012;0.8718582539936038;0.8718582539936038;0.9101798525883155;0.9101798525883155;0.8442501610704657;0.8442501610704657;0.9117534123245747;0.9117534123245747;0.9709688467327224;0.9684524052993505;0.9720355770092899;0.971688313104949;0.974842008299488;0.9724899155531506;0.9660924495881531;0.9713642715526113
0.3333333333333333;0.6539674070061109;0.6539674070061109;0.9192948091491935;0.9192948091491935;0.9726023735224758;0.9726023735224758;0.9666035832647464;0.9666035832647464;0.9587265555933644;0.9587265555933644;0.9569787193825033;0.9569787193825033;0.9530667108273067;0.9530667108273067;0.8584890183180975;0.8584890183180975;0.9028315656111424;0.9028315656111424;0.8670407054955882;0.8670407054955882;0.9209037027480885;0.9209037027480885;0.9710708810428206;0.9699168079578775;0.9660146364096509;0.9682415447586691;0.9647590775274644;0.9682469380627277;0.9712972979583772;0.9658852695790971
0.0;0.682987528557921;0.682987528557921;0.9243159528061854;0.9243159528061854;0.963905246705888;0.963905246705888;0.9702861256872664;0.9702861256872664;0.9455442022847528;0.9455442022847528;0.9474292654079394;0.9474292654079394;0.9456145870155849;0.9456145870155849;0.862704959877253;0.862704959877253;0.90815550947952;0.90815550947952;0.8537471647778494;0.8537471647778494;0.9275041740315809;0.9275041740315809;0.9717435907109825;0.9709749047368768;0.9698676758999253;0.9722094758915364;0.9727306833811254;0.9682499888750639;0.9683857602630808;0.9705442335037309
0.3333333333333333;0.680512762132167;0.680512762132167;0.8882469538125273;0.8882469538125273;0.9654132024465003;0.9654132024465003;0.9628332787121232;0.9628332787121232;0.9234894216786945;0.9234894216786945;0.942418954525141;0.942418954525141;0.9306772380461329;0.9306772380461329;0.8637772870719814;0.8637772870719814;0.8981162867631153;0.8981162867631153;0.7093172975611101;0.7093172975611101;0.8739268713897931;0.8739268713897931;0.9692025248524581;0.9706024385383649;0.9672119704667796;0.9736209756048181;0.971568360434793;0.9773259767331854;0.9724358450626059;0.9747087213270212
0.0;0.4697087865443679;0.4697087865443679;0.8538161102127501;0.8538161102127501;0.9129434912506582;0.9129434912506582;0.9464924261601159;0.9464924261601159;0.9266167656483619;0.9266167656483619;0.9137196679797608;0.9137196679797608;0.9024542115460552;0.9024542115460552;0.7530672306173606;0.7530672306173606;0.8630213769468873;0.8630213769468873;0.7441733253037515;0.7441733253037515;0.8556169037533911;0.8556169037533911;0.9521307637044898;0.9395087119565814;0.9471013674997207;0.939175990708229;0.951611694217621;0.9483441052161133;0.9501001881642077;0.9422751295573633
0.0;0.8048354135473967;0.8048354135473967;0.9065029821518573;0.9065029821518573;0.9740677748664079;0.9740677748664079;0.9825830477857186;0.9825830477857186;0.940956471315044;0.940956471315044;0.9445909894635225;0.9445909894635225;0.9392324183038762;0.9392324183038762;0.8901744463030321;0.8901744463030321;0.9106547361388284;0.9106547361388284;0.7929346270487337;0.7929346270487337;0.9250242023223074;0.9250242023223074;0.96816945526527;0.9753070124219569;0.9652651443380572;0.9733585346967504;0.9696804050942002;0.9731630777110817;0.9690838361705626;0.9697582868203309
0.0;0.7814063654142146;0.7814063654142146;0.9387453524257996;0.9387453524257996;0.969987858038913;0.969987858038913;0.9761790160418632;0.9761790160418632;0.9628956315082736;0.9628956315082736;0.9686879600712927;0.9686879600712927;0.9581829623567872;0.9581829623567872;0.8589961903181095;0.8589961903181095;0.9049702321889973;0.9049702321889973;0.8698350669203202;0.8698350669203202;0.944677367765905;0.944677367765905;0.9713971220474629;0.9672949366822726;0.967949757992099;0.9655248614783741;0.9673405392478754;0.9676979822482142;0.9722111567150782;0.9684211333133002
0.0;0.7408887650589111;0.7408887650589111;0.9271696932962088;0.9271696932962088;0.9693545693175413;0.9693545693175413;0.9721322263969921;0.9721322263969921;0.9544028264586402;0.9544028264586402;0.9559308946903275;0.9559308946903275;0.9469498008233932;0.9469498008233932;0.8750791071575552;0.8750791071575552;0.8872760489026185;0.8872760489026185;0.8182767676999966;0.8182767676999966;0.9236853563064151;0.9236853563064151;0.9764060072408519;0.97814733345519;0.9739174575508438;0.97400813629439;0.9757426255596245;0.978274529755231;0.9750170438632225;0.9747176507863641
0.3333333333333333;0.5222094951787793;0.5222094951787793;0.8769106690733577;0.8769106690733577;0.8654416737719912;0.8654416737719912;0.9579701931636811;0.9579701931636811;0.9355999499501102;0.9355999499501102;0.9284401935918183;0.9284401935918183;0.9186421463474591;0.9186421463474591;0.8067548362793663;0.8067548362793663;0.8966429842059815;0.8966429842059815;0.7480015465449021;0.7480015465449021;0.912697758149022;0.912697758149022;0.9548737181277396;0.9556287945470532;0.9447490387642528;0.947100678721263;0.9515543590932679;0.9488040422262474;0.9516597666566281;0.9471697749920139
0.0;0.7552643081345691;0.7552643081345691;0.9210801292470115;0.9210801292470115;0.9775904048325939;0.9775904048325939;0.983909776964862;0.983909776964862;0.9428772893959763;0.9428772893959763;0.9638554389833599;0.9638554389833599;0.9549384614268462;0.9549384614268462;0.8708894521253701;0.8708894521253701;0.9171018298166984;0.9171018298166984;0.867664682468222;0.867664682468222;0.9243472052040239;0.9243472052040239;0.9731146464361228;0.9738508445615538;0.9716072465509283;0.9766636404084269;0.976715901071253;0.9751705595064085;0.9762651279298616;0.9743413976554274
0.0;0.5088510990498257;0.5088510990498257;0.8883300647756053;0.8883300647756053;0.9180367956114764;0.9180367956114764;0.9609569708105161;0.9609569708105161;0.9070839187785807;0.9070839187785807;0.9272552175254063;0.9272552175254063;0.9189928107508933;0.9189928107508933;0.7998239384331303;0.7998239384331303;0.8446973769365265;0.8446973769365265;0.7524083331776714;0.7524083331776714;0.8843450472874455;0.8843450472874455;0.9618717625129609;0.9643995917005943;0.9577671206011308;0.9636306938740267;0.9599409869014208;0.964600023055685;0.9579177018392177;0.9622864430184295
0.3333333333333333;0.750559175640838;0.750559175640838;0.9143467272312054;0.9143467272312054;0.9673452045611749;0.9673452045611749;0.9731800719444909;0.9731800719444909;0.9107254594348203;0.9107254594348203;0.9368249084209156;0.9368249084209156;0.9273213658200233;0.9273213658200233;0.8350455928858945;0.8350455928858945;0.8790192532157665;0.8790192532157665;0.7709701952119101;0.7709701952119101;0.91364471151566;0.91364471151566;0.9739604520800756;0.9693828675723833;0.9702713791870023;0.9663405057446721;0.9700214358147206;0.9747353902314188;0.9720668652672888;0.9695282613155296
0.3333333333333333;0.7770773721489126;0.7770773721489126;0.9269324833001535;0.9269324833001535;0.9810498472698566;0.9810498472698566;0.9786433919809256;0.9786433919809256;0.9574723280044757;0.9574723280044757;0.9599171310953627;0.9599171310953627;0.9645069396277152;0.9645069396277152;0.8749264370878057;0.8749264370878057;0.9002719118465198;0.9002719118465198;0.8441452458654282;0.8441452458654282;0.8997436740773741;0.8997436740773741;0.9695265046212878;0.9676821050683503;0.9704055738591778;0.9648497463551032;0.9655832715668917;0.9733186608250247;0.9684533625174551;0.9680371138625553
1.0;0.7195144099083758;0.7195144099083758;0.9216563072049817;0.9216563072049817;0.9651371604164307;0.9651371604164307;0.9733687020617576;0.9733687020617576;0.9401082593990226;0.9401082593990226;0.9283917346480801;0.9283917346480801;0.9058315344206884;0.9058315344206884;0.8758689297627384;0.8758689297627384;0.9036660377227327;0.9036660377227327;0.8249355146683472;0.8249355146683472;0.9250084195238436;0.9250084195238436;0.9473215878801482;0.953691196453655;0.9533389375772895;0.9554889079576662;0.9583622646690863;0.96281582547139;0.954377300613341;0.9494394233564283
0.0;0.5122830556020709;0.5122830556020709;0.8117738375372617;0.8117738375372617;0.9383536045869572;0.9383536045869572;0.9597694657247671;0.9597694657247671;0.9008819430062361;0.9008819430062361;0.9150128282673009;0.9150128282673009;0.8933242112145044;0.8933242112145044;0.8088720093055657;0.8088720093055657;0.8842916050616251;0.8842916050616251;0.7364506356951502;0.7364506356951502;0.8567978385996747;0.8567978385996747;0.9639808293520341;0.963971129129121;0.9576401007129646;0.9641929767710036;0.9595554531569955;0.9697495890018448;0.9675513736797037;0.9651665722529774
0.0;0.6824787532589941;0.6824787532589941;0.9028862661674599;0.9028862661674599;0.9537000445826501;0.9537000445826501;0.9743653730381404;0.9743653730381404;0.9244886226181551;0.9244886226181551;0.9374764853189897;0.9374764853189897;0.9251092965617691;0.9251092965617691;0.8225693225676503;0.8225693225676503;0.8865799785740134;0.8865799785740134;0.8160701471251173;0.8160701471251173;0.9264024289559368;0.9264024289559368;0.9576899476024473;0.959196509124388;0.9419591855271988;0.9530197189172543;0.9530985546728777;0.9536845518746577;0.9541399369867848;0.9490832835782396
0.3333333333333333;0.8255763665885751;0.8255763665885751;0.9423034366615648;0.9423034366615648;0.9812331107304443;0.9812331107304443;0.9852713127834111;0.9852713127834111;0.9671297234508371;0.9671297234508371;0.9698232446566986;0.9698232446566986;0.9667924533424149;0.9667924533424149;0.865467903825199;0.865467903825199;0.9043614422500361;0.9043614422500361;0.8169906010608419;0.8169906010608419;0.9388146574269678;0.9388146574269678;0.9788485675353693;0.9782414920971257;0.973539732184211;0.9731770021643329;0.9765037828829929;0.9813502800824424;0.9749122219098306;0.9745623852190934
0.0;0.6397026087833179;0.6397026087833179;0.9033090401483084;0.9033090401483084;0.9448701532960201;0.9448701532960201;0.9657004717112265;0.9657004717112265;0.9397046550200858;0.9397046550200858;0.9486793139952907;0.9486793139952907;0.9419975421391615;0.9419975421391615;0.8831489664763217;0.8831489664763217;0.8970017479562461;0.8970017479562461;0.8006382938704933;0.8006382938704933;0.9203308076837559;0.9203308076837559;0.9527083485387332;0.94793299615643;0.949536170105064;0.963122199752991;0.9539971904076099;0.9588813923909127;0.9621637672518968;0.9567123969225126
0.3333333333333333;0.7034493915362791;0.7034493915362791;0.9089643615449583;0.9089643615449583;0.968962991140556;0.968962991140556;0.9690032891135899;0.9690032891135899;0.9256858267246233;0.9256858267246233;0.9340744088270507;0.9340744088270507;0.9180165576763248;0.9180165576763248;0.8367874434614572;0.8367874434614572;0.8547047488838277;0.8547047488838277;0.8087964640307755;0.8087964640307755;0.9066851197575597;0.9066851197575597;0.9650916512580298;0.9640598275031181;0.9570368002573157;0.9627433029745439;0.9553026134694776;0.9624306476224584;0.9668322959102964;0.9624679624003789
0.3333333333333333;0.7664303066559922;0.7664303066559922;0.8959653277097824;0.8959653277097824;0.9767537645731433;0.9767537645731433;0.9655446756994474;0.9655446756994474;0.9513389892296495;0.9513389892296495;0.9635861409597458;0.9635861409597458;0.9545601092885213;0.9545601092885213;0.8585200081670524;0.8585200081670524;0.8858317549149998;0.8858317549149998;0.8227326547043488;0.8227326547043488;0.9310830905330367;0.9310830905330367;0.975282326892603;0.976528840013691;0.9739855380436243;0.9771476974456708;0.9772303353086399;0.9800573323810368;0.9784250269703614;0.9786292982025284
0.3333333333333333;0.6937462204774684;0.6937462204774684;0.8962673344321833;0.8962673344321833;0.972280276031099;0.972280276031099;0.9694978618169202;0.9694978618169202;0.9273011303712575;0.9273011303712575;0.928219972256667;0.928219972256667;0.9325799216834998;0.9325799216834998;0.8223752328359125;0.8223752328359125;0.8711378586840448;0.8711378586840448;0.7680027489631082;0.7680027489631082;0.9018954423953632;0.9018954423953632;0.9709736460474379;0.9713039131081541;0.9604301625594418;0.9628629386475988;0.9715146762955424;0.9735355530091926;0.9747559460608413;0.9698221850044858
0.6666666666666666;0.780433021002926;0.780433021002926;0.8875459158118253;0.8875459158118253;0.9775084652533925;0.9775084652533925;0.9810319145123642;0.9810319145123642;0.9288790594481338;0.9288790594481338;0.9438367644684353;0.9438367644684353;0.9341648838690066;0.9341648838690066;0.8347422266018031;0.8347422266018031;0.896366658382062;0.896366658382062;0.7787126285678267;0.7787126285678267;0.9053240338729187;0.9053240338729187;0.970518470151668;0.9697274060436957;0.9681777792799137;0.9623870970292242;0.9673554354334638;0.9684328679751347;0.9611291094399287;0.9694039781284705
0.0;0.661782601919483;0.661782601919483;0.8777498023717015;0.8777498023717015;0.9578478869567835;0.9578478869567835;0.9655184700038436;0.9655184700038436;0.926021379042478;0.926021379042478;0.8876958654896366;0.8876958654896366;0.8840806703215889;0.8840806703215889;0.7916969943108308;0.7916969943108308;0.880060323696096;0.880060323696096;0.7584397586583147;0.7584397586583147;0.8600965240699133;0.8600965240699133;0.968251696632755;0.9683083143203394;0.9625507640955816;0.9680527399352398;0.9666946880110842;0.9666535635741874;0.968553215439082;0.9713484473917325
0.0;0.6857079877366179;0.6857079877366179;0.9015144592936812;0.9015144592936812;0.9595394323358929;0.9595394323358929;0.9765080414189778;0.9765080414189778;0.936507303090804;0.936507303090804;0.93867618723944;0.93867618723944;0.9324940808397788;0.9324940808397788;0.8137650214235347;0.8137650214235347;0.8817698026242627;0.8817698026242627;0.7760790083415238;0.7760790083415238;0.9089170197480985;0.9089170197480985;0.969572713482556;0.9696595801695295;0.964832435656915;0.9663156476582065;0.9686160736496121;0.9716883287259113;0.9677225390842149;0.9702321411445798
