Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;COMMixed_WBSM_UBSM_String_PooledMin;COMMixed_WBSM_UBSM_String_PooledMax
2.5;0.6061488044091923;0.6061488044091923;0.6061488044091923;0.6061488044091923;0.6061488044091923
0.0;0.0;0.0;0.0;0.0;0.0
3.25;0.8255387497858324;0.8255387497858324;0.8255387497858322;0.8255387497858324;0.8255387497858324
2.9;0.471478155529503;0.48673483632539016;0.47955622834468803;0.471478155529503;0.48673483632539016
0.0;0.17786562171849338;0.19932317455327614;0.1889399428567532;0.17786562171849338;0.19932317455327614
3.45;0.7298001451219343;0.7298001451219343;0.7298001451219343;0.7298001451219343;0.7298001451219343
3.5;0.8442731488136506;0.8442731488136506;0.8442731488136505;0.8442731488136506;0.8442731488136506
1.5;0.2586306209562122;0.2586306209562122;0.25863062095621214;0.2586306209562122;0.2586306209562122
2.25;0.4007387552158126;0.42360678582905;0.41367606894089215;0.4007387552158126;0.42360678582905
4.9;0.8562091555860307;0.8562091555860307;0.8562091555860307;0.8562091555860307;0.8562091555860307
3.25;0.7553194146278325;0.7553194146278325;0.7553194146278325;0.7553194146278325;0.7553194146278325
4.25;0.8944444325235155;0.8944444325235155;0.8944444325235155;0.8944444325235155;0.8944444325235155
2.9;0.11145725168168114;0.11145725168168114;0.11145725168168114;0.11145725168168114;0.11145725168168114
0.5;0.30814949463830044;0.30814949463830044;0.30814949463830044;0.30814949463830044;0.30814949463830044
2.25;0.627470394174356;0.627470394174356;0.627470394174356;0.627470394174356;0.627470394174356
4.5;0.619372090238796;0.6592674514909216;0.6413709428333227;0.619372090238796;0.6592674514909216
4.25;0.8426896560718178;0.8426896560718178;0.842689656071818;0.8426896560718178;0.8426896560718178
4.9;0.8117647111415862;0.8315497897176619;0.8229816598219484;0.8117647111415862;0.8315497897176619
3.25;0.9577158462262689;0.9577158462262689;0.9577158462262689;0.9577158462262689;0.9577158462262689
4.5;0.5915599685958394;0.6164133204003941;0.6078788889637655;0.5915599685958394;0.6164133204003941
3.45;0.2963980125841581;0.35867446504141154;0.33086513853927957;0.2963980125841581;0.35867446504141154
2.75;0.4515377650177685;0.47567959044401964;0.46543097063320527;0.4515377650177685;0.47567959044401964
3.75;0.6951141821989808;0.7063217349738085;0.7027590496555116;0.6951141821989808;0.7063217349738085
4.2;0.7553194146278325;0.7553194146278325;0.7553194146278325;0.7553194146278325;0.7553194146278325
4.2;0.8073538207593929;0.8073538207593929;0.8073538207593929;0.8073538207593929;0.8073538207593929
1.5;0.23549818200897615;0.3284655624891102;0.315320924964935;0.23549818200897615;0.3689065056260213
1.0;0.6817169132325429;0.6817169132325429;0.6817169132325429;0.6817169132325429;0.6817169132325429
3.25;0.6010259033039962;0.6010259033039962;0.6010259033039962;0.6010259033039962;0.6010259033039962
3.5;0.9269744252643972;0.9269744252643972;0.9269744252643972;0.9269744252643972;0.9269744252643972
3.45;0.7002620479536904;0.7264418985879519;0.7149562200368655;0.7002620479536904;0.7264418985879519
3.0;0.6559574868441687;0.6838945480520193;0.6724672782753899;0.6559574868441687;0.6838945480520193
2.75;0.12132352590560912;0.17667465610336702;0.15114214414010868;0.12132352590560912;0.17667465610336702
3.0;0.3160086135763511;0.3160086135763511;0.3160086135763511;0.3160086135763511;0.3160086135763511
1.0;0.13074274496277977;0.13074274496277977;0.1307427449627798;0.13074274496277977;0.13074274496277977
3.0;0.5774059442828612;0.5908982376309241;0.5848415395625313;0.5774059442828612;0.5908982376309241
2.9;0.891291405656776;0.891291405656776;0.891291405656776;0.891291405656776;0.891291405656776
4.15;0.8000000059604644;0.8000000059604644;0.8000000059604646;0.8000000059604644;0.8000000059604644
3.25;0.6248151972568854;0.6476190288861592;0.6391788403797913;0.6248151972568854;0.6476190288861592
4.4;0.8991846860413386;0.8991846860413386;0.8991846860413386;0.8991846860413386;0.8991846860413386
3.7;0.6460621924974956;0.7320731958391369;0.7056079294405248;0.6460621924974956;0.7320731958391369
4.35;0.9350977959514424;0.9410536835371389;0.9393950793121714;0.9350977959514424;0.9410536835371389
3.25;0.8731256573032902;0.8731256573032902;0.8731256573032904;0.8731256573032902;0.8731256573032902
3.4;0.6816152494001759;0.6816152494001759;0.6816152494001759;0.6816152494001759;0.6816152494001759
3.75;0.5172612419124243;0.5172612419124243;0.5172612419124244;0.5172612419124243;0.5172612419124243
2.75;0.6920535057698755;0.6920535057698755;0.6920535057698756;0.6920535057698755;0.6920535057698755
3.0;0.8258029366999668;0.8258029366999668;0.8258029366999668;0.8258029366999668;0.8258029366999668
3.75;0.16096480758313236;0.2506775034636986;0.21051040064841828;0.16096480758313236;0.2506775034636986
2.75;0.24056133898180346;0.2941602051591118;0.27090892678906764;0.24056133898180346;0.2941602051591118
3.25;0.566203667513765;0.566203667513765;0.566203667513765;0.566203667513765;0.566203667513765
3.75;0.24674649668479884;0.24674649668479884;0.24674649668479884;0.24674649668479884;0.24674649668479884
4.25;0.8347876617361046;0.8347876617361046;0.8347876617361045;0.8347876617361046;0.8347876617361046
2.95;0.3157605271617128;0.37508044785411;0.34898822613255004;0.3157605271617128;0.37508044785411
0.0;0.10025190268388956;0.1462250567858666;0.12453561117092193;0.10025190268388956;0.1462250567858666
2.75;0.4900507064351785;0.4900507064351785;0.4900507064351785;0.4900507064351785;0.4900507064351785
2.5;0.6143473186518947;0.6143473186518947;0.6143473186518946;0.6143473186518947;0.6143473186518947
4.9;0.8831182123359831;0.8831182123359831;0.8831182123359831;0.8831182123359831;0.8831182123359831
3.5;0.4964105875559833;0.4964105875559833;0.49641058755598333;0.4964105875559833;0.4964105875559833
0.5;0.13348197317112975;0.13348197317112975;0.13348197317112978;0.13348197317112975;0.13348197317112975
3.4;0.598181819373911;0.6355555567476484;0.6189830520395505;0.598181819373911;0.6355555567476484
1.75;0.3345983815540362;0.3345983815540362;0.3345983815540362;0.3345983815540362;0.3345983815540362
2.5;0.5724056165176492;0.5724056165176492;0.5724056165176492;0.5724056165176492;0.5724056165176492
2.25;0.45245635203238366;0.4675411314344068;0.4605301800361187;0.45245635203238366;0.4675411314344068
2.5;0.4444444311989678;0.4444444311989678;0.4444444311989678;0.4444444311989678;0.4444444311989678
3.5;0.6320172271527023;0.6320172271527023;0.6320172271527023;0.6320172271527023;0.6320172271527023
1.5;0.29285713434219357;0.29285713434219357;0.29285713434219357;0.29285713434219357;0.29285713434219357
3.75;0.5742385956306201;0.5949202891656528;0.5857166797004405;0.5742385956306201;0.5949202891656528
3.0;0.6536488334291968;0.6642651791769907;0.6599377048529271;0.6536488334291968;0.6642651791769907
3.45;0.8589783066415442;0.8589783066415442;0.8589783066415442;0.8589783066415442;0.8589783066415442
5.0;0.8619047658784049;0.8619047658784049;0.8619047658784049;0.8619047658784049;0.8619047658784049
1.0;0.33407765237941917;0.38739700983727016;0.3640182040244891;0.33407765237941917;0.38739700983727016
4.9;0.8111060324852919;0.8304202639137254;0.8222369521964179;0.8111060324852919;0.8304202639137254
3.25;0.5944386955038476;0.5944386955038476;0.5944386955038476;0.5944386955038476;0.5944386955038476
3.25;0.7979181675077518;0.8145145834863212;0.8090971863783896;0.7979181675077518;0.8145145834863212
3.4;0.8733116338982045;0.8733116338982045;0.8733116338982045;0.8733116338982045;0.8733116338982045
3.25;0.5648711280743852;0.6053840566269002;0.5890757293802172;0.5648711280743852;0.6053840566269002
4.0;1.0;1.0;1.0;1.0;1.0
3.25;0.7054956937405121;0.7054956937405121;0.705495693740512;0.7054956937405121;0.7054956937405121
3.9;0.8633458598447836;0.8633458598447836;0.8633458598447837;0.8633458598447836;0.8633458598447836
3.75;0.8686435398820023;0.8686435398820023;0.8686435398820023;0.8686435398820023;0.8686435398820023
3.9;0.8150585952942824;0.8150585952942824;0.8150585952942824;0.8150585952942824;0.8150585952942824
3.7;0.6875;0.7075534375544994;0.7003498619439743;0.6875;0.7075534375544994
4.25;0.929576718539764;0.929576718539764;0.9295767185397639;0.929576718539764;0.929576718539764
4.0;0.33437175504504346;0.33437175504504346;0.3343717550450434;0.33437175504504346;0.33437175504504346
4.25;NaN;NaN;NaN;NaN;NaN
2.25;0.3040672647225564;0.3308340924179489;0.3195959596047453;0.3040672647225564;0.3308340924179489
3.0;0.7217826114987964;0.7217826114987964;0.7217826114987964;0.7217826114987964;0.7217826114987964
0.0;0.0;0.053300179088902604;0.027607881518711633;0.0;0.053300179088902604
3.45;0.4872704189619213;0.534101255956035;0.5149104983229764;0.4872704189619213;0.534101255956035
3.45;0.6376866379745609;0.6376866379745609;0.637686637974561;0.6376866379745609;0.6376866379745609
3.25;0.6313995705120519;0.6313995705120519;0.6313995705120519;0.6313995705120519;0.6313995705120519
0.0;0.26594862532152636;0.26594862532152636;0.2659486253215263;0.26594862532152636;0.26594862532152636
4.15;0.7954557953798146;0.7954557953798146;0.7954557953798145;0.7954557953798146;0.7954557953798146
5.0;0.8661299905715845;0.8711293735553456;0.8689836961000874;0.8661299905715845;0.8711293735553456
3.9;0.8095475340608281;0.8095475340608281;0.809547534060828;0.8095475340608281;0.8095475340608281
3.25;0.7919082123398195;0.7919082123398195;0.7919082123398196;0.7919082123398195;0.7919082123398195
1.45;0.12499999999999999;0.12499999999999999;0.125;0.12499999999999999;0.12499999999999999
3.4;0.6675800679306454;0.6675800679306454;0.6675800679306454;0.6675800679306454;0.6675800679306454
3.25;0.7370598626492624;0.7370598626492624;0.7370598626492624;0.7370598626492624;0.7370598626492624
0.0;0.0;0.0;0.0;0.0;0.0
1.25;0.15263158679008482;0.15263158679008482;0.15263158679008482;0.15263158679008482;0.15263158679008482
4.3;0.9475949984006662;0.9475949984006662;0.9475949984006661;0.9475949984006662;0.9475949984006662
3.7;0.7326780105550798;0.7538631950268029;0.7472983489258564;0.7326780105550798;0.7538631950268029
3.25;0.7163483368550139;0.7163483368550139;0.7163483368550139;0.7163483368550139;0.7163483368550139
3.95;0.6615650672853052;0.7147316802769026;0.6942617859307727;0.6615650672853052;0.7147316802769026
3.0;0.5781825588820235;0.6202874001795908;0.6029682969786017;0.5781825588820235;0.6202874001795908
5.0;0.6636363755572926;0.6636363755572926;0.6636363755572927;0.6636363755572926;0.6636363755572926
3.0;0.6771704125928965;0.6771704125928965;0.6771704125928961;0.6771704125928965;0.6771704125928965
3.4;0.6749819577643705;0.6749819577643705;0.6749819577643705;0.6749819577643705;0.6749819577643705
4.35;0.7649348061206761;0.7649348061206761;0.7649348061206761;0.7649348061206761;0.7649348061206761
3.0;0.7149002186394164;0.7149002186394164;0.7149002186394164;0.7149002186394164;0.7149002186394164
3.0;0.46645515576229113;0.5043085184751477;0.48802404753442435;0.46645515576229113;0.5043085184751477
3.0;0.32073792373994225;0.32073792373994225;0.32073792373994225;0.32073792373994225;0.32073792373994225
3.0;0.5721602183001604;0.5721602183001604;0.5721602183001602;0.5721602183001604;0.5721602183001604
3.25;0.41214544300832906;0.41214544300832906;0.412145443008329;0.41214544300832906;0.41214544300832906
3.0;0.6144854629375045;0.6659625392766289;0.6473548911369744;0.6144854629375045;0.6659625392766289
2.5;0.4898080088127476;0.5143722564481555;0.5039534086498674;0.4898080088127476;0.5143722564481555
3.0;0.7101019333876799;0.7101019333876799;0.7101019333876799;0.7101019333876799;0.7101019333876799
0.0;0.04003203845127179;0.04003203845127179;0.04003203845127177;0.04003203845127179;0.04003203845127179
4.0;0.5006402059138015;0.5006402059138015;0.5006402059138015;0.5006402059138015;0.5006402059138015
3.9;0.646598625218533;0.7126777286509947;0.6891702920399341;0.646598625218533;0.7126777286509947
4.5;0.9043775532597136;0.9043775532597136;0.9043775532597136;0.9043775532597136;0.9043775532597136
3.4;0.5051551815399143;0.5051551815399143;0.5051551815399145;0.5051551815399143;0.5051551815399143
4.25;0.941992757838227;0.941992757838227;0.9419927578382272;0.941992757838227;0.941992757838227
3.45;0.8458825958848961;0.8566567697451365;0.8520600244548455;0.8458825958848961;0.8566567697451365
4.0;0.7073529292555416;0.7416666547457378;0.7307970895283464;0.7073529292555416;0.7416666547457378
4.4;0.7857583808656943;0.8162816038951926;0.8030968263797335;0.7857583808656943;0.8162816038951926
4.4;0.8751941375050588;0.9142520044501496;0.901406323267897;0.8751941375050588;0.9142520044501496
3.25;0.7608918771737514;0.7608918771737514;0.7608918771737513;0.7608918771737514;0.7608918771737514
3.0;0.7509347090943135;0.7718846649374347;0.7668889164526803;0.7509347090943135;0.7718846649374347
2.5;0.5464997266644405;0.5714285714285714;0.5620448167410996;0.5464997266644405;0.5714285714285714
3.45;0.7561287629362357;0.7561287629362357;0.7561287629362357;0.7561287629362357;0.7561287629362357
2.75;0.4458290067267246;0.47286241489054714;0.4619783208848238;0.4458290067267246;0.47286241489054714
4.9;0.8948268598841942;0.9020915867778625;0.9000217697466508;0.8948268598841942;0.9020915867778625
4.0;0.4558321376566083;0.46762551255553875;0.4621693168079063;0.4558321376566083;0.46762551255553875
4.9;0.956974428626399;0.956974428626399;0.956974428626399;0.956974428626399;0.956974428626399
3.9;0.8857254169695198;0.8857254169695198;0.8857254169695198;0.8857254169695198;0.8857254169695198
4.9;0.7153996098142961;0.7153996098142961;0.7153996098142961;0.7153996098142961;0.7153996098142961
3.9;0.68156405194876;0.68156405194876;0.68156405194876;0.68156405194876;0.68156405194876
1.75;0.5663488255321383;0.5663488255321383;0.5663488255321383;0.5663488255321383;0.5663488255321383
4.0;0.7813850416587014;0.7813850416587014;0.7813850416587014;0.7813850416587014;0.7813850416587014
5.0;0.7802007915740904;0.7802007915740904;0.7802007915740904;0.7802007915740904;0.7802007915740904
4.25;0.6986493011580992;0.6986493011580992;0.6986493011580992;0.6986493011580992;0.6986493011580992
3.4;0.8240956507723812;0.8240956507723812;0.8240956507723812;0.8240956507723812;0.8240956507723812
3.25;0.3676742197844016;0.3676742197844016;0.3676742197844016;0.3676742197844016;0.3676742197844016
3.0;0.3964277065617311;0.41896556908891686;0.4094408947903515;0.3964277065617311;0.41896556908891686
2.75;0.3871975486389536;0.3871975486389536;0.38719754863895356;0.3871975486389536;0.3871975486389536
2.5;0.34344335202919607;0.34344335202919607;0.34344335202919607;0.34344335202919607;0.34344335202919607
3.25;0.9279500340900808;0.9279500340900808;0.9279500340900808;0.9279500340900808;0.9279500340900808
2.5;0.535091108424414;0.5549423101744136;0.5465204962660948;0.535091108424414;0.5549423101744136
0.0;0.13393394209265494;0.1926548203627661;0.16588427472085537;0.13393394209265494;0.1926548203627661
3.25;0.844596579997825;0.844596579997825;0.844596579997825;0.844596579997825;0.844596579997825
4.25;0.8334017324973702;0.8334017324973702;0.8334017324973704;0.8334017324973702;0.8334017324973702
3.75;0.8615841347211225;0.8615841347211225;0.8615841347211226;0.8615841347211225;0.8615841347211225
3.9;0.7702739312098641;0.7702739312098641;0.7702739312098641;0.7702739312098641;0.7702739312098641
4.5;0.9262565035855295;0.9262565035855295;0.9262565035855292;0.9262565035855295;0.9262565035855295
3.4;0.7832448110574184;0.7832448110574184;0.7832448110574183;0.7832448110574184;0.7832448110574184
4.25;0.7513089045031909;0.7513089045031909;0.7513089045031909;0.7513089045031909;0.7513089045031909
0.0;0.19562652996122445;0.19562652996122445;0.19562652996122448;0.19562652996122445;0.19562652996122445
4.25;0.8712121112780138;0.8886065604568287;0.8812577560593792;0.8712121112780138;0.8886065604568287
2.9;0.5138373795317511;0.5138373795317511;0.5138373795317511;0.5138373795317511;0.5138373795317511
1.75;0.13830304896319698;0.13830304896319698;0.138303048963197;0.13830304896319698;0.13830304896319698
2.75;0.41128855176120016;0.41128855176120016;0.41128855176120016;0.41128855176120016;0.41128855176120016
4.75;0.8637655727181478;0.8637655727181478;0.8637655727181479;0.8637655727181478;0.8637655727181478
3.9;0.6470588340478785;0.6782196434326513;0.6659753365904191;0.6470588340478785;0.6782196434326513
3.5;0.7738654962174967;0.7738654962174967;0.7738654962174967;0.7738654962174967;0.7738654962174967
3.45;0.5809473223186706;0.5809473223186706;0.5809473223186706;0.5809473223186706;0.5809473223186706
3.75;0.5081988897471611;0.5446878675818801;0.5281703399302011;0.5081988897471611;0.5446878675818801
4.75;0.5431174069842017;0.5431174069842017;0.5431174069842017;0.5431174069842017;0.5431174069842017
4.25;0.8549728655401241;0.8549728655401241;0.8549728655401241;0.8549728655401241;0.8549728655401241
3.25;0.7892357317130743;0.7999356235533757;0.7973207261367168;0.7892357317130743;0.7999356235533757
3.9;0.9025565780772458;0.9025565780772458;0.9025565780772458;0.9025565780772458;0.9025565780772458
4.2;0.4105263173580169;0.4105263173580169;0.4105263173580169;0.4105263173580169;0.4105263173580169
4.25;NaN;NaN;NaN;NaN;NaN
3.4;0.6053891382677792;0.6053891382677792;0.6053891382677794;0.6053891382677792;0.6053891382677792
2.75;0.5214469218520972;0.5214469218520972;0.5214469218520972;0.5214469218520972;0.5214469218520972
2.0;0.5074596305983452;0.5215039912455629;0.5152367328300447;0.5074596305983452;0.5215039912455629
1.65;0.08999807222677267;0.13255524316990375;0.11189091579102725;0.08999807222677267;0.13255524316990375
2.75;0.4162006995574129;0.4162006995574129;0.416200699557413;0.4162006995574129;0.4162006995574129
3.5;0.7692307761082283;0.7692307761082283;0.7692307761082283;0.7692307761082283;0.7692307761082283
3.0;0.5561862178478972;0.568688719599549;0.5656726701725658;0.5561862178478972;0.568688719599549
3.9;0.6833333134651183;0.6833333134651183;0.6833333134651185;0.6833333134651183;0.6833333134651183
3.25;0.8687758220689697;0.8687758220689697;0.8687758220689699;0.8687758220689697;0.8687758220689697
4.0;0.9999999999999999;0.9999999999999999;1.0;0.9999999999999999;0.9999999999999999
3.9;0.7265670900734869;0.743880881909561;0.7376906292271529;0.7265670900734869;0.743880881909561
3.95;0.7543103396892548;0.7543103396892548;0.7543103396892548;0.7543103396892548;0.7543103396892548
2.75;0.7137762685914595;0.7266250150977608;0.7213220199967325;0.7137762685914595;0.7266250150977608
3.0;0.7226903902917103;0.7226903902917103;0.7226903902917103;0.7226903902917103;0.7226903902917103
2.5;0.364605549665601;0.49416933942665686;0.44692248493245657;0.364605549665601;0.49416933942665686
3.0;0.689089550234061;0.7168158078888036;0.7059539702276681;0.689089550234061;0.7168158078888036
2.5;0.4365347201272501;0.4365347201272501;0.43653472012725014;0.4365347201272501;0.4365347201272501
2.75;0.5955766784088858;0.5955766784088858;0.5955766784088858;0.5955766784088858;0.5955766784088858
2.75;0.20482847771172735;0.20482847771172735;0.20482847771172735;0.20482847771172735;0.20482847771172735
4.5;0.9109809028772808;0.9109809028772808;0.9109809028772808;0.9109809028772808;0.9109809028772808
3.9;0.8499789556921526;0.8499789556921526;0.8499789556921526;0.8499789556921526;0.8499789556921526
3.4;0.6313311816165281;0.6313311816165281;0.6313311816165281;0.6313311816165281;0.6313311816165281
4.0;0.8181818154725162;0.8674242397149405;0.8535353508260516;0.8181818154725162;0.8674242397149405
4.85;0.9364571733467426;0.9447358191164943;0.9426979499818893;0.9364571733467426;0.9447358191164943
0.0;0.12142556509887895;0.12142556509887895;0.12142556509887895;0.12142556509887895;0.12142556509887895
4.9;0.9473195316699916;0.9473195316699916;0.9473195316699916;0.9473195316699916;0.9473195316699916
3.5;0.5302242691589025;0.5302242691589025;0.5302242691589025;0.5302242691589025;0.5302242691589025
3.25;0.5425287346045176;0.5709440351509658;0.5580197442863986;0.5425287346045176;0.5709440351509658
1.25;0.11448111734306535;0.21366943525260537;0.17002831365061488;0.11448111734306535;0.21366943525260537
3.15;0.6704332446967394;0.6704332446967394;0.6704332446967396;0.6704332446967394;0.6704332446967394
