Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
2.5;0.718205597564982;0.6693866542162099;0.6728123026702213;NaN;0.703239945625884;0.693796125890596
5.0;1.0;1.0;1.0;0.9999999999999999;1.0;1.0
3.25;0.7139920391390753;0.8682662302159918;0.8159970549300624;NaN;0.8159970549300624;0.7911291346775335
4.9;0.44809481503135506;0.5278817580975957;0.4232707569427592;0.4615384340286255;0.5586741142300782;0.4879882865644754
4.35;0.9380689138993716;0.9519513751448181;0.9502672505937932;0.9215517270235516;0.9496878537878966;0.9450101445220949
3.0;0.636427410404087;0.6752367773100321;0.6803949125892741;0.7240377515997272;0.6474071852551058;0.6558320938570595
3.25;0.7023299143623081;0.6639356756867123;0.6758696745580745;0.6394557853539785;0.6877085409722599;0.6831327950245102
3.25;0.7157779046352604;0.6597868969789369;0.6812483741398387;0.6528704951631765;0.6929850123658137;0.6877824008070986
4.25;0.8575574973210359;0.8591370213557838;0.8729254310316382;0.9374999999999999;0.8471647426791014;0.8583472593384098
3.25;0.7615744862392174;0.6647711874758147;0.7060317845834417;0.654088040192922;0.7192309812723434;0.7131728368575161
3.95;0.8136695509514926;0.790904021615312;0.8164915348084001;0.8888888955116271;0.7898858477228232;0.8022867862834023
1.65;0.5527704698161249;0.34074431268825706;0.44613050956163836;NaN;0.4461305095616385;0.44675739125219094
3.0;0.6278449707804403;0.5559630087589682;0.5910460603709009;0.5944442029169684;0.5909496518080315;0.5919039897697044
3.45;0.7387263089481229;0.6947669560645575;0.72106094496509;0.6666666467984518;0.7207628265363069;0.7167466325063401
2.0;0.2992930982905969;0.26111110448837277;0.2716149040267263;0.25544867178577924;0.2841239180306828;0.28020210138948487
3.5;0.784819601121225;0.7858487031623494;0.7831589102115113;0.7736619601471699;0.786914686727904;0.7853341521417871
2.75;0.8338688457907704;0.8474111400576485;0.8301227168672429;0.7980769276618958;0.8502179991470609;0.8406399929242094
4.25;0.8972135835790289;0.9022670049457164;0.8851941279683155;0.8582482785429342;0.9154746562047025;0.8997402942623727
2.5;0.639161915634607;0.5933755616401297;0.6029429077840703;0.5945945978164673;0.6311994193458966;0.6162687386373684
2.75;0.7351622500539075;0.6875;0.6756947091780325;NaN;0.7318811262243696;0.7113311250269537
3.0;0.7505351597591887;0.7253721893200828;0.7385448579440635;0.718181812763214;0.7411294447677026;0.7379536745396358
3.0;0.7336547943939072;0.6431162964898529;0.6978843022428524;0.7110741686569116;0.6775672412242177;0.68838554544188
2.75;0.7185690034714225;0.6985012273910466;0.6948477497726264;0.6515151460965475;0.7176758994790733;0.7085351154312345
3.9;0.9012291718024141;0.9034609468242251;0.9097581999046918;0.951612889766693;0.8981163691272156;0.9023450593133195
3.25;0.7291146337684657;0.6686111045858036;0.7035219444200773;0.71274046323356;0.6966774979131345;0.6988628691771347
3.9;0.8079842006703298;0.7578715457437255;0.7728420852751209;0.6984126766522726;0.7888422145963392;0.7829278732070277
3.0;0.6246535214390585;0.5585615805948259;0.6018536664087755;0.6185808796823083;0.5883796912656323;0.5916075510169422
1.0;0.5474113127217615;0.46563836645621925;0.5288658621247114;0.6355210096086841;0.4867501087632991;0.5065248395889904
3.0;0.6437805636025735;0.5953727116204426;0.6003475944373371;0.5259323742937869;0.6308267173538505;0.6195766376115082
3.25;0.6562671615447101;0.6166518492409223;0.616010159771355;0.4192009449456847;0.6600029311587559;0.6364595053928161
1.5;0.43070867716718203;0.43669751916622007;0.40648582754765805;0.3333333134651184;0.4496414742417693;0.43370309816670105
3.9;0.9600629438510888;0.949751484602268;0.9537118521906567;0.949751484602268;0.9560333364932472;0.9549072142266783
1.75;0.4754103689037684;0.5318009309883173;0.4839433590501835;0.39433756729740643;0.5204141877479018;0.5036056499460428
3.0;0.7049925946885002;0.709373533900661;0.6933008708320141;0.6397571883000106;0.7169616673104016;0.7071830642945807
3.0;0.7228453273634885;0.6105659790312301;0.6801219412766719;0.7045445889677389;0.6521820017347499;0.6667056531973593
4.25;0.9872153207179961;0.9742847453824128;0.9821709563970635;0.9883720874786377;0.9798285128917543;0.9807500330502045
2.0;0.216621631324506;0.13348197317112975;0.1450371808255681;0.13333332538604736;0.20709608226541515;0.17505180224781788
3.9;0.31951465506090604;0.20660035221734074;0.23681673691322896;0.19999998807907104;0.2841570296413977;0.2630575036391234
4.75;0.9621273356085815;0.9417382833869352;0.9560369145155132;0.9722222089767455;0.9480569916181527;0.9519328094977584
3.25;0.7123609486337932;0.7967990894317474;0.7613630156496717;0.7171897650668455;0.775893928603677;0.7545800190327703
3.5;0.195658890125205;0.19166666269302365;0.17287560465488253;0.13333332538604736;0.2353385861905769;0.19366277640911433
3.75;0.8393826479830717;0.9159338400647594;0.8855204345457439;0.7746060253093077;0.9034345453349;0.8776582440239156
3.75;0.8483096038763447;0.8020070591200019;0.8191436365671305;0.7857142686843872;0.8299231739172719;0.8251583314981733
3.4;0.753172391303693;0.7267630765490541;0.7215842205967467;0.6214285492897034;0.7496994100173278;0.7399677339263736
3.15;0.6772798137203762;0.647689755650503;0.6643052592225089;0.6689324056072399;0.6603828665389249;0.6624847846854396
3.4;0.3780235830363942;0.28012815857345874;0.29802967233984334;0.24000000953674316;0.33703742183751645;0.3290758708049265
3.0;0.6939493546387598;0.6380597193653823;0.6609537067882143;0.6579012037226988;0.6701105422063711;0.6660045370020711
1.0;0.34638837445060633;0.25043630150106366;0.2847005772526666;0.26108276348795434;0.3166450458594212;0.298412337975835
3.5;0.6339477368925597;0.6222517052386738;0.6405293315541631;0.6779644849301562;0.6177632193746458;0.6280997210656167
3.25;0.7615713785027136;0.6744288335854417;0.7404396274035677;0.7805469089650763;0.6977959561879695;0.7180001060440777
2.0;0.512230847701646;0.5095849957450334;0.5294270813071198;0.6035533905932737;0.4970300966604845;0.5109079217233397
2.5;0.5993391631304056;0.5095628665300516;0.5523395455802915;0.5412314019826463;0.5576450212935915;0.5544510148302286
2.9;0.7215269397899313;0.6868988987183414;0.6831191357678523;0.5529613420588663;0.714830682332515;0.7042129192541363
1.75;0.6047689245153547;0.49999999999999994;0.5720380590320522;0.6582482904638629;0.5374116128999231;0.5523844622576773
2.9;0.13468543660026816;0.2205257554198362;0.17479933226887467;0.1666666865348816;0.1945962844398403;0.17760559601005219
3.25;0.7069497454882288;0.6827157627074747;0.6726534099114851;0.5915322032122795;0.710491971070121;0.6948327540978517
4.5;0.7996419880648886;0.7874789556921526;0.8094065368173683;0.8749999999999999;0.7817009299800387;0.7935604718785206
3.8;0.8008396383491714;0.8173111690164574;0.7983397827140442;NaN;0.815542152776326;0.8090754036828144
4.5;0.891258899566242;0.885023407518758;0.8953411690820401;0.9178844614152615;0.8824229166775517;0.8881411535425
3.7;0.755472373955992;0.7492275995918745;0.7396790480036719;0.6636751345948129;0.7596020396474773;0.7523499867739332
3.0;0.6540769864298146;0.621660397620071;0.6414955056681484;0.651425725311978;0.6358600315172627;0.6378686920249428
3.85;0.8645174428050504;0.845654055026154;0.8219506785130106;0.6730769276618958;0.8784927588721119;0.8550857489156023
0.5;0.24269240149586682;0.24704291845829707;0.2481021400919996;0.23608275752748986;0.24997333294894689;0.24486765997708193
4.2;0.9132346580466457;0.9411764740943909;0.9298334003131075;0.941176474094391;0.926192522305268;0.9272055660705183
4.4;0.8751722613623493;0.800891868829101;0.8628521817844115;0.9000000059604644;0.8097781838468572;0.8380320650957251
2.5;0.6751769796114664;0.6492324255635393;0.6501066979346193;0.5879549881117729;0.6811166894930452;0.6622047025875029
4.25;0.7782673381781737;0.6986493011580992;0.7674952504892989;0.8155332667820301;0.7076323709979919;0.7384583196681365
3.25;0.8525094392064347;0.8583507271019025;0.8458308931952337;0.8074324429035187;0.8624067657440913;0.8554300831541686
3.0;0.6332959367071849;0.5414690256601639;0.5916579007215015;0.6194312418420822;0.5827376275711608;0.5873824811836744
5.0;0.9309297264473297;0.9123540479345169;0.9268763345173985;0.9444444477558137;0.916813429115701;0.9216418871909233
4.0;0.9436032593596397;0.9360269197711237;0.9332512777193221;0.8875581401818617;0.9437252675792724;0.9398150895653817
4.0;0.8045724872844788;0.7783430218696594;0.7779705641348;0.7054263552029928;0.8003370087332579;0.7914577545770691
0.0;0.12397723892441755;0.0;0.04629391762828403;0.0;0.07365934907043845;0.06198861946220877
3.75;0.4429597523581964;0.40701965588177735;0.41922196112173393;0.3999999761581421;0.43714738495067385;0.4249897041199869
4.75;0.8566563061200434;0.9332589921678114;0.8975061859297289;NaN;0.8975061859297289;0.8949576491439274
3.65;0.810274631534005;0.8451625242571643;0.8291406392657219;0.8313008050123851;0.8290217452184826;0.8277185778955846
2.75;0.20616474116873745;0.3851251081008251;0.3006157710209293;0.23076921701431274;0.33689035790152455;0.2956449246347813
4.2;0.8281941158693702;0.833333323399226;0.8344587372059669;0.8496793586247786;0.8284328996445485;0.8307637196342981
2.5;0.6137651893389467;0.5210927197587745;0.5752775088272817;0.6150918365428282;0.5609349412327682;0.5674289545488607
2.5;0.7821990845113485;0.7676132484420184;0.7667458263568906;0.7448577345321012;0.7808642355223947;0.7749061664766834
3.25;0.8797031626349283;0.8501858557166126;0.8573109977134865;0.814393937587738;0.8702892887672661;0.8649445091757705
2.0;0.4694836865441495;0.4083837480485819;0.43019667122889405;0.40811605658196304;0.4423714827741153;0.4389337172963657
4.35;0.6690981991766329;0.8198828245104817;0.7561287047798229;0.7626442969748808;0.7568565096075861;0.7444905118435573
4.0;0.8161865284965721;0.8082482964243274;0.7945178018003085;0.7000000059604644;0.8229342889978176;0.8122174124604498
0.0;0.19042578744361244;0.07952846240745448;0.1066863068867059;0.07999998331069946;0.1635043776769533;0.13497712492553346
3.25;0.5981818388092187;0.5259127027682345;0.5492427072179471;0.5;0.570676995883978;0.5620472707887265
4.2;0.9581021739289304;0.9505321266348913;0.9580317990314888;0.9761904776096343;0.9518291758168107;0.9543171502819108
0.0;0.2542730667245731;0.16847825050354007;0.22015808292924893;0.24760239573547158;0.19963823610449175;0.2113756586140566
3.85;0.8033370169702192;0.7815557839637693;0.787726475975987;0.7064716539181441;0.803033675713503;0.7924464004669942
2.75;0.26380628496540887;0.2100703340252388;0.21875966663076962;0.18035113019775795;0.2569720967777849;0.23693830949532382
3.0;0.6071648479568182;0.5689125835798294;0.5945737076962216;0.5968698103840591;0.5865783951577161;0.5880387157683239
3.25;0.7731482498640145;0.7360479944478683;0.7534815193506946;0.7624149769987445;0.7558252168460533;0.7545981221559415
3.25;0.739029468899236;0.7229010200603558;0.699460313163933;0.6451612710952759;0.7477611557880548;0.7309652444797959
2.5;0.5205252612760767;0.4605122487427892;0.5056787281018766;0.5096831023693085;0.48665382675524127;0.49051875500943287
3.65;0.8148632088755969;0.7529644730092273;0.7964162072349995;0.8194444444444444;0.7726620726815204;0.783913840942412
4.4;0.895625740070001;0.8751941375050588;0.8822853841760911;0.8730126995080336;0.8880607540348568;0.8854099387875298
4.0;0.33565134391288903;0.1957418710873836;0.21729498646455497;0.1904761791229248;0.31610702092129;0.26569660750013635
4.2;0.9509448247757541;0.9109809028772808;0.9260346607273987;NaN;0.9260346607273988;0.9309628638265175
4.4;0.6718361030407209;0.7529411554336547;0.7212929135284629;0.6862744887669882;0.7253017428907347;0.7123886292371878
3.9;0.8650332422095536;0.8490235687578569;0.8481420760520619;0.7583153010318113;0.8617806360111147;0.8570284054837052
4.9;0.7811890312332348;0.9151670856599514;0.8707810756260467;0.9347826242446898;0.8511407286193768;0.8481780584465931
4.5;0.9150462017933815;0.8999859347821695;0.9013873186592001;0.8839285671710967;0.9114835403140722;0.9075160682877755
4.25;0.8976631460126034;0.8870496411113353;0.8960461138692418;0.9347826242446899;0.8902472976141118;0.8923563935619694
2.5;0.8597270965854475;0.7580055060123043;0.8244211436028016;0.8928571343421937;0.7889432681002344;0.8088663012988759
4.5;0.8998665152023645;0.8808384496955486;0.8694401752935694;NaN;0.9013504883027394;0.8903524824489566
4.35;0.9741025607107416;0.9517312886623316;0.9638689786428443;0.9749999940395356;0.9611968206139394;0.9629169246865366
3.25;0.9138732850385662;0.8839689842515799;0.9048084668456559;0.9444444477558137;0.8956495826817076;0.8989211346450731
1.0;0.5073992563738756;0.4839993564437346;0.4894366341665917;0.48098281544007354;0.49677670397726914;0.4956993064088051
2.5;0.40684548393676423;0.3258876844790529;0.36202634193332217;0.34634147286415096;0.3690298823756402;0.3663665842079086
3.4;0.4669187357523761;0.4720777986541517;0.476721504784519;0.5013081617985504;0.4625224256508599;0.46949826720326393
2.9;0.8085746233643494;0.8202703331303467;0.7933796902599066;0.8333333134651184;0.8369831315927145;0.814422478247348
4.05;0.8724624289333718;0.8833333233992258;0.8905450950684769;0.9166666567325592;0.8658815985282906;0.8778978761662988
3.45;0.7123091339067892;0.7417102873964686;0.696780781990588;0.5374574586970499;0.7511109693016504;0.7270097106516289
0.0;0.2991992470776036;0.19523808956146238;0.20803881291260995;0.1904761791229248;0.2865144237624952;0.24721866831953299
3.0;0.631066920203454;0.6454557386302798;0.6405411164071023;0.6493054544125683;0.6360302953843355;0.638261329416867
3.0;0.6266246747403703;0.5878646274962755;0.58368508735658;NaN;0.6155958867384488;0.6072446511183229
3.25;0.8297078594915536;0.8099827692502437;0.8002010207621439;0.6977660409764199;0.8322831202022902;0.8198453143708986
3.25;0.7417418779149891;0.6703390427102734;0.7140212367183016;0.7308300132670378;0.6973245092869316;0.7060404603126313
3.0;0.7897773805781166;0.7610624945836919;0.7796315458925216;NaN;0.7786474439809629;0.7754199375809042
4.9;0.7893169290518097;0.8408228763021028;0.8336255263828699;0.9117647111415862;0.8060893066435537;0.8150699026769563
3.0;0.7990659261933031;0.8043768062895862;0.7853351487726362;0.660256415605545;0.8120245847147258;0.8017213662414446
0.75;0.12663049427396905;0.18555080088314233;0.1475476189407621;0.07999998331069946;0.16969945747421294;0.15609064757855567
3.4;0.7904442903928639;0.7937714127660831;0.7945621644854526;0.8043953026801152;0.7905697707720425;0.7921078515794735
2.5;0.7114607327007;0.7712418370776706;0.7280211498832015;0.5864770934207132;0.7634810343287659;0.7413512848891853
2.75;0.4963591378910193;0.49222916351111734;0.5171379814573973;0.5515218696392745;0.4803750584454251;0.4942941507010683
3.95;0.8808755521172753;0.8821350259384892;0.8801124459514141;0.8741891759866103;0.8825470364788521;0.8815052890278823
3.8;0.9012946135769523;0.8614797529834368;0.8771221013685416;0.8572551387780531;0.8848755211239314;0.8813871832801946
3.8;0.9296709791469776;0.9164485271414702;0.9180874661334915;0.9030959361695898;0.9263780379037383;0.923059753144224
3.5;0.6136552152590546;0.6098235217682857;0.5707890345387236;0.496742229938194;0.655273638154587;0.6117393685136701
3.0;0.7020150643215439;0.6286878794878872;0.6655821991492203;0.6651483835910397;0.6661255277561677;0.6653514719047156
2.75;0.5350533402328808;0.6015113564986926;0.5746352983160767;NaN;0.5854598516029259;0.5682823483657867
3.25;0.6291601231127864;0.5074685122790459;0.5915521876408655;0.6316610798829493;0.5458328722665421;0.5683143176959161
3.45;0.9304096100623647;0.8859124078743827;0.9050612471412203;0.898826485266651;0.9090455679529152;0.9081610089683737
3.25;0.7769471893022103;0.7555707209773064;0.759733041313928;0.7325687681598827;0.7711312257929941;0.7662589551397583
3.75;0.7468017585015123;0.799999980131785;0.7880316329107524;0.7663460153573378;0.7778139557849022;0.7734008693166486
3.25;0.8292318336322659;0.7799884885188488;0.8083556851213036;0.8287925475740088;0.8025477755152997;0.8046101610755574
2.5;0.511466493449413;0.37697714077098754;0.4523560545781634;0.5987244695867877;0.42295867013072863;0.44422181711020026
3.8;0.8963828342616859;0.8617758704714099;0.8871816281519119;0.9347826242446898;0.8722784140364925;0.8790793523665479
3.0;0.8197452860044008;0.7740276740891019;0.7807439334834851;0.6710280827835946;0.8075533774791435;0.7968864800467514
3.0;0.6063050736760123;0.5693459112454472;0.6060732773615374;0.6144229532191587;0.589517125291066;0.5878254924607297
3.0;0.39059638491398185;0.33530722407206887;0.33650807598228;0.2857142686843872;0.3917711074680239;0.36295180449302533
2.5;0.6376552562339963;0.6061488044091923;0.6107284715066339;0.5603448152542114;0.6270213626651259;0.6219020303215943
0.0;0.17169278224918633;0.0;0.06455813633309036;0.0;0.12076307897885807;0.08584639112459316
3.25;0.8462976926526433;0.8255387497858324;0.848902019535173;0.8900230152730648;0.8259191441891964;0.8359182212192379
2.9;0.5712087760021807;0.48673483632539016;0.5401491706747459;0.5868867100188566;0.5169077301591689;0.5289718061637854
0.0;0.3637794465344941;0.19932317455327614;0.24563472376702744;0.17391306161880493;0.3062498380243587;0.28155131054388516
3.45;0.7552161469614991;0.7298001451219343;0.7089416413266568;0.7200000286102295;0.7613366380215563;0.7425081460417167
3.5;0.8660514307733915;0.8442731488136506;0.8614997759873811;0.8716218728808971;0.8478707511003636;0.855162289793521
1.5;0.24057273044420038;0.2586306209562122;0.23742864340026135;0.21628709291752768;0.26523550361378206;0.2496016757002063
2.25;0.4828972375226174;0.42360678582905;0.4456798005812772;0.3825741739141264;0.46554996293016115;0.4532520116758337
4.9;0.8701830177283231;0.8562091555860307;0.8719163975616901;0.9117647111415862;0.856797879240292;0.8631960866571768
3.25;0.7888947215194333;0.7553194146278325;0.780939704943924;0.7933300132670378;0.7610756130984903;0.7721070680736329
4.25;0.8944444325235155;0.8944444325235155;0.8833333214124044;0.8666666547457378;0.9083333214124045;0.8944444325235155
2.9;0.1900819062941854;0.11145725168168114;0.12187571194159724;0.1111111044883728;0.18308832355183857;0.15076957898793325
0.5;0.4621292828852545;0.30814949463830044;0.35665083826893496;0.307692289352417;0.4061507610421159;0.38513938876177745
2.25;0.6778376696509889;0.627470394174356;0.6642875810372546;0.7207482904638629;0.6371461231248825;0.6526540319126725
4.5;0.6472613468119188;0.6592674514909216;0.6791503260204395;0.7415816039289813;0.6431324921632547;0.6532643991514202
4.25;0.783845231117412;0.8426896560718178;0.8436961767719332;0.921052634716034;0.7944562078624532;0.813267443594615
4.9;0.8182901042671438;0.8315497897176619;0.841524244139161;0.9117647111415862;0.8145814113697152;0.8249199469924029
3.25;0.9505402031201909;0.9577158462262689;0.954945029838277;0.9621212184429169;0.9540950725280883;0.95412802467323
4.5;0.5847737886538145;0.6164133204003941;0.6157732402548235;0.5579059175805001;0.6214778327430295;0.6109240008409951
3.45;0.3609508093777205;0.35867446504141154;0.3992164228020178;0.38385040964745376;0.3531952882411449;0.359812637209566
2.75;0.5683424441235275;0.47567959044401964;0.5225713436778177;0.49516908990012276;0.5275388381450161;0.5220110172837735
3.75;0.6834647574736487;0.7063217349738085;0.682201790154253;0.6159478477791696;0.7049624965169077;0.6948932462237285
4.2;0.8331164320026079;0.7553194146278325;0.8126468988164695;0.8427071733467426;0.7723463824025196;0.7942179233152202
4.2;0.8287417821654329;0.8073538207593929;0.8283661450109467;0.8809523880481719;0.8104612519463354;0.8180478014624128
1.5;0.39896524064809435;0.3284655624891102;0.3673893845455213;0.23529410362243652;0.40538890131018196;0.3839358731370578
1.0;0.7187796960030639;0.6817169132325429;0.7289938019530131;0.7843386170573725;0.670187374910157;0.7002483046178034
3.25;0.6323087392127;0.6010259033039962;0.6213817909208481;0.6287666177665026;0.6115383181291374;0.6166673212583481
3.5;0.8826741763238701;0.9269744252643972;0.9119673838629136;0.9390243887901306;0.9025361592915839;0.9048243007941337
3.45;0.7203884259528561;0.7264418985879519;0.7197157838871786;0.6791601966249685;0.7313665572243175;0.7234151622704039
3.0;0.727007028663023;0.6838945480520193;0.7233576238422323;0.7871939819268958;0.6919020960692637;0.7054507883575212
2.75;0.2714065469110297;0.17667465610336702;0.18866162769480896;0.11764705181121826;0.28270166791306883;0.22404060150719837
3.0;0.33717902196809113;0.3160086135763511;0.3407128365997148;0.3761126208039245;0.311740884414086;0.32659381777222113
1.0;0.30958892566540314;0.13074274496277977;0.20163081663117854;NaN;0.21315257938655607;0.22016583531409145
3.0;0.6288043307419222;0.5908982376309241;0.5785730536330054;0.5714285373687744;0.625580479821775;0.6098512841864232
2.9;0.8927803475243268;0.891291405656776;0.8887179237048128;0.87203709068235;0.8940130958681766;0.8920358765905514
4.15;0.7818371699446802;0.8000000059604644;0.8159902899676239;0.8082482964243274;0.7892015193884552;0.7909185879525723
3.25;0.6490234470627152;0.6476190288861592;0.6390898328635584;0.6029608301476388;0.6549227399979073;0.6483212379744372
4.4;0.9060728439412435;0.8991846860413386;0.900432100024684;0.8925714416107915;0.9044366317451106;0.9026287649912911
3.7;0.6910095134250933;0.7320731958391369;0.7192749388472514;0.7455127018922194;0.7091957454152467;0.711541354632115
4.35;0.9365548957828751;0.9410536835371389;0.9398940769984501;0.9435423536424343;0.9381085254199788;0.938804289660007
3.25;0.8873871349743885;0.8731256573032902;0.8875177246327386;0.9285714328289032;0.8754832712705946;0.8802563961388393
3.4;0.7486728484774245;0.6816152494001759;0.7110305261082923;0.698380982966168;0.715994362290473;0.7151440489388003
3.75;0.5886238240846966;0.5172612419124243;0.5245124032797368;0.47360679774997894;0.587046278820867;0.5529425329985604
2.75;0.7688933835414983;0.6920535057698755;0.7453689658011531;0.7985407340197064;0.7183653957982488;0.7304734446556869
3.0;0.8459667682712979;0.8258029366999668;0.8241196170923422;0.7759038055856735;0.8441109395940433;0.8358848524856324
3.75;0.20993290580667157;0.2506775034636986;0.19508798212773013;0.1111111044883728;0.2594830977482086;0.23030520463518508
2.75;0.3990254745487164;0.2941602051591118;0.3442317497453988;0.358108103275299;0.34264205935924713;0.3465928398539141
3.25;0.5462271626842508;0.566203667513765;0.5869170380288256;0.641122377157329;0.5240325015230772;0.556215415099008
3.75;0.37138826170463884;0.24674649668479884;0.3010322816740554;0.2944237471078551;0.32481044378797663;0.3090673791947188
4.25;0.8508272381021917;0.8347876617361046;0.8391989162285429;0.834996669999597;0.8484841249604073;0.8428074499191482
2.95;0.4078934390284762;0.37508044785411;0.37559316124855163;0.3176100651423136;0.4011787681690443;0.3914869434412931
0.0;0.1345119806504984;0.1462250567858666;0.11680168067175024;0.10000002384185791;0.16237903636101964;0.14036851871818248
2.75;0.5167247085879096;0.4900507064351785;0.5143792432073843;0.4807692170143127;0.5013315582542835;0.503387707511544
2.5;0.6921134425227004;0.6143473186518947;0.616175215220639;0.6000000238418579;0.6733064875176229;0.6532303805872975
4.9;0.939037961794783;0.8831182123359831;0.9124939457467975;0.941176474094391;0.9028577876640045;0.9110780870653831
3.5;0.4411567400448829;0.4964105875559833;0.4584964663981912;0.3602941036224365;0.5009529057958958;0.46878366380043307
0.5;0.15027383775411057;0.13348197317112975;0.1463821657319937;0.13333332538604736;0.1607699792066801;0.1418779054626202
3.4;0.59175126552593;0.6355555567476484;0.586096651170664;0.5600000023841858;0.631543799736419;0.6136534111367893
1.75;0.5215070070471037;0.3345983815540362;0.44201656158876407;0.476190467675527;0.4324207151015912;0.42805269430056997
2.5;0.6261999510667392;0.5724056165176492;0.5686971167358843;0.48190193625518585;0.6211685840759873;0.5993027837921941
2.25;0.5615585917354253;0.4675411314344068;0.5111034066107538;0.49918813633241904;0.5193866093760213;0.514549861584916
2.5;0.4444444311989678;0.4444444311989678;0.48042109872390676;0.5308289089009295;0.39629986493244346;0.4444444311989678
3.5;0.70625381072521;0.6320172271527023;0.6781466859523393;0.7240377515997272;0.6596645640976693;0.6691355189389561
1.5;0.48228671099329856;0.29285713434219357;0.42640445429569424;0.5301554689629353;0.3613886396053385;0.3875719226677461
3.75;0.6262613707287519;0.5949202891656528;0.628190246984721;0.6262806416461302;0.61318828394588;0.6105908299472023
3.0;0.6874074253567468;0.6642651791769907;0.6871855596822689;0.7282482833113055;0.666016670989475;0.6758363022668687
3.45;0.8180555404680228;0.8589783066415442;0.8394570575302586;0.76531810173486;0.8557924226232432;0.8385169235547836
5.0;0.8619047658784049;0.8619047658784049;0.8280701794122394;0.7333333373069763;0.8898550764374111;0.8619047658784049
1.0;0.4050934844743391;0.38739700983727016;0.3932965430141068;NaN;0.3932965430141068;0.3962452471558046
4.9;0.8954730396048579;0.8304202639137254;0.8697683293650103;0.909090906381607;0.8567081942317144;0.8629466517592916
3.25;0.6725743810461391;0.5944386955038476;0.6394668205260405;0.6498496890971495;0.6302354739886726;0.6335065382749934
3.25;0.8227854775190288;0.8145145834863212;0.828815035776559;0.8859649300575255;0.8114966269353536;0.818650030502675
3.4;0.9109576711487326;0.8733116338982045;0.8978183896419767;0.9347826242446898;0.8877166705629794;0.8921346525234686
3.25;0.6503076454196861;0.6053840566269002;0.6280832234603473;0.6326621043783525;0.6266572830545769;0.6278458510232932
4.0;1.0;1.0;1.0;0.9999999999999999;1.0;1.0
3.25;0.7939838737085059;0.7054956937405121;0.741105840014794;0.6787878771622976;0.7563634381599438;0.749739783724509
3.9;0.8869920004919392;0.8633458598447836;0.871816770834218;0.8509231585496291;0.877310462800373;0.8751689301683614
3.75;0.9165908787736188;0.8686435398820023;0.9000207641939217;0.9347826242446899;0.887692302643388;0.8926172093278105
3.9;0.8218277359228985;0.8150585952942824;0.8029262756415518;0.6630434691905975;0.8271619330389735;0.8184431656085904
3.7;0.7262179644689055;0.7075534375544994;0.6942925769317199;NaN;0.7285322754431439;0.7168857010117025
4.25;0.9261380875689503;0.929576718539764;0.9356019859771317;0.9666666686534882;0.9226529071887946;0.9278574030543572
4.0;0.4572490659498444;0.33437175504504346;0.3740622485067932;0.31100422402996564;0.41779194305329354;0.3958104104974439
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.2827063685403831;0.3308340924179489;0.2796293115156825;0.25806450843811035;0.3446898737170382;0.306770230479166
3.0;0.7922975524776223;0.7217826114987964;0.7652649287316904;0.7805469089650763;0.7490817208472953;0.7570400819882094
0.0;0.1953120573732544;0.053300179088902604;0.12065745614116304;NaN;0.12875806761094058;0.12430611823107851
3.45;0.4738994530480666;0.534101255956035;0.49782124183650267;0.4120707989190734;0.528469191433058;0.5040003545020507
3.45;0.7234832938508351;0.6376866379745609;0.6619289117833408;0.5681818127632141;0.6908217971101629;0.680584965912698
3.25;0.6736854976241085;0.6313995705120519;0.6302351345292918;0.5241241380793741;0.6657029317394025;0.6525425340680802
0.0;0.28021227764161494;0.26594862532152636;0.24216532800253085;0.2857142686843872;0.2966887635005979;0.2730804514815707
4.15;0.8476181603974313;0.7954557953798146;0.8109570816883869;0.7333333392937978;0.8282478651707443;0.8215369778886229
5.0;0.8874371195239383;0.8711293735553456;0.881442841835993;0.8901656601780485;0.8777418966573871;0.8792832465396421
3.9;0.8296846373238562;0.8095475340608281;0.8149269143407533;0.7902834007962025;0.8226462562153816;0.8196160856923421
3.25;0.8283374902622855;0.7919082123398195;0.8209542045531699;0.89215686917305;0.8037496237564112;0.8101228513010524
1.45;0.14543866942560799;0.12499999999999999;0.12456962671661201;0.125;0.17185531706854248;0.13521933471280398
3.4;0.7596120567318394;0.6675800679306454;0.7283570009758765;0.7540581532395876;0.6999071217150039;0.7135960623312424
3.25;0.7763773039099274;0.7370598626492624;0.7205418810256121;NaN;0.773207791153327;0.7567185832795948
0.0;0.004686279198734626;0.0;0.0014665143040220158;0.0;0.0035070828221246703;0.002343139599367313
1.25;0.18667968197150775;0.15263158679008482;0.15767840847134218;0.10526317358016968;0.19406328114334215;0.16965563438079628
4.3;0.9719526127969654;0.9475949984006662;0.9628818142537721;0.9761904776096344;0.9578135587990757;0.9597738055988158
3.7;0.6789266441331434;0.7538631950268029;0.7024991796745406;0.6600000143051147;0.7334549061888969;0.7163949195799731
