Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
4.85;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331
3.0;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924
2.25;0.26726124191242434;0.26726124191242434;0.26726124191242434;0.26726124191242434;0.26726124191242434;0.26726124191242434
2.75;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549
4.0;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708
1.0;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669
1.5;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794
3.0;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354
2.4;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488
3.0;0.575355961782461;0.575355961782461;0.575355961782461;0.575355961782461;0.575355961782461;0.575355961782461
1.5;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.0;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412
2.5;0.6917144638660746;0.6917144638660746;0.6917144638660746;0.6917144638660746;0.6917144638660746;0.6917144638660746
5.0;1.0;1.0;1.0;1.0;1.0;1.0
3.25;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159
4.9;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757
4.35;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854
3.0;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.25;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.6837634587578276
3.25;0.6846531968814576;0.6846531968814576;0.6846531968814576;0.6846531968814576;0.6846531968814576;0.6846531968814576
4.25;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
3.25;0.6880329612324521;0.6880329612324521;0.6880329612324521;0.6880329612324521;0.6880329612324521;0.6880329612324521
3.95;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
1.65;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957
3.0;0.5735393346764045;0.5735393346764045;0.5735393346764045;0.5735393346764045;0.5735393346764045;0.5735393346764045
3.45;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609
2.0;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195
3.5;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099
2.75;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
4.25;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909
2.5;0.5921565254637922;0.5921565254637922;0.5921565254637922;0.5921565254637922;0.5921565254637922;0.5921565254637922
2.75;0.75;0.75;0.75;0.75;0.75;0.75
3.0;0.7592566023652966;0.7592566023652966;0.7592566023652966;0.7592566023652966;0.7592566023652966;0.7592566023652966
3.0;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6546536707079772
2.75;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665
3.9;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
3.25;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137
3.9;0.7855844048495726;0.7855844048495726;0.7855844048495726;0.7855844048495726;0.7855844048495726;0.7855844048495726
3.0;0.556293911166591;0.556293911166591;0.556293911166591;0.556293911166591;0.556293911166591;0.556293911166591
1.0;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962
3.0;0.5642880936468347;0.5642880936468347;0.5642880936468347;0.5642880936468347;0.5642880936468347;0.5642880936468347
3.25;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015
1.5;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543
3.9;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138
1.75;0.5163977794943222;0.5163977794943222;0.5163977794943222;0.5163977794943222;0.5163977794943222;0.5163977794943222
3.0;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718
3.0;0.6285393610547089;0.6285393610547089;0.6285393610547089;0.6285393610547089;0.6285393610547089;0.6285393610547089
4.25;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502
2.0;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.9;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041
4.75;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247
3.25;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8320502943378437
3.5;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994
3.75;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
3.75;0.7825855808712294;0.7825855808712294;0.7825855808712294;0.7825855808712294;0.7825855808712294;0.7825855808712294
3.4;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015
3.15;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828
3.4;0.25000000000000006;0.25000000000000006;0.25000000000000006;0.25000000000000006;0.25000000000000006;0.25000000000000006
3.0;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146
1.0;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727;0.25087260300212727
3.5;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896
3.25;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466
2.0;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817
2.5;0.49507377148833714;0.49507377148833714;0.49507377148833714;0.49507377148833714;0.49507377148833714;0.49507377148833714
2.9;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132
1.75;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999
2.9;0.17149858514250885;0.17149858514250885;0.17149858514250885;0.17149858514250885;0.17149858514250885;0.17149858514250885
3.25;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028
4.5;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053
3.8;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266
4.5;0.8807048459279792;0.8807048459279792;0.8807048459279792;0.8807048459279792;0.8807048459279792;0.8807048459279792
3.7;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489
3.0;0.6475761258027334;0.6475761258027334;0.6475761258027334;0.6475761258027334;0.6475761258027334;0.6475761258027334
3.85;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166
0.5;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242
4.2;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541
4.4;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731
2.5;0.6315789473684209;0.6315789473684209;0.6315789473684209;0.6315789473684209;0.6315789473684209;0.6315789473684209
4.25;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235
3.25;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.7970811413304554;0.7970811413304554
3.0;0.49613893835683387;0.49613893835683387;0.49613893835683387;0.49613893835683387;0.49613893835683387;0.49613893835683387
5.0;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159
4.0;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629
4.0;0.8125;0.8125;0.8125;0.8125;0.8125;0.8125
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.75;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256
4.75;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381
3.65;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839
2.75;0.38892223413129867;0.38892223413129867;0.38892223413129867;0.38892223413129867;0.38892223413129867;0.38892223413129867
4.2;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
2.5;0.5191085476184402;0.5191085476184402;0.5191085476184402;0.5191085476184402;0.5191085476184402;0.5191085476184402
2.5;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818
3.25;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
2.0;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058
4.35;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
4.0;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259
0.0;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949
3.25;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691
4.2;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138
0.0;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785
3.85;0.7505553499465134;0.7505553499465134;0.7505553499465134;0.7505553499465134;0.7505553499465134;0.7505553499465134
2.75;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058
3.0;0.5475708968190233;0.5475708968190233;0.5475708968190233;0.5475708968190233;0.5475708968190233;0.5475708968190233
3.25;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734
3.25;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
2.5;0.43943537440204117;0.43943537440204117;0.43943537440204117;0.43943537440204117;0.43943537440204117;0.43943537440204117
3.65;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545
4.4;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.0;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242
4.2;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
4.4;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146
3.9;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385
4.9;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.5;0.8852704127574261;0.8852704127574261;0.8852704127574261;0.8852704127574261;0.8852704127574261;0.8852704127574261
4.25;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909
2.5;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214
4.5;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909
4.35;0.9534625892455921;0.9534625892455921;0.9534625892455921;0.9534625892455921;0.9534625892455921;0.9534625892455921
3.25;0.8790490729915326;0.8790490729915326;0.8790490729915326;0.8790490729915326;0.8790490729915326;0.8790490729915326
1.0;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965
2.5;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794
3.4;0.5539117094069973;0.5539117094069973;0.5539117094069973;0.5539117094069973;0.5539117094069973;0.5539117094069973
2.9;0.807207352795575;0.807207352795575;0.807207352795575;0.807207352795575;0.807207352795575;0.807207352795575
4.05;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332
3.45;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137
0.0;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996
3.0;0.6419407387663695;0.6419407387663695;0.6419407387663695;0.6419407387663695;0.6419407387663695;0.6419407387663695
3.0;0.6201736729460423;0.6201736729460423;0.6201736729460423;0.6201736729460423;0.6201736729460423;0.6201736729460423
3.25;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.25;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543
3.0;0.780189497605494;0.780189497605494;0.780189497605494;0.780189497605494;0.780189497605494;0.780189497605494
4.9;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331
3.0;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822
0.75;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358
3.4;0.799456337008225;0.799456337008225;0.799456337008225;0.799456337008225;0.799456337008225;0.799456337008225
2.5;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778
2.75;0.5138701197773616;0.5138701197773616;0.5138701197773616;0.5138701197773616;0.5138701197773616;0.5138701197773616
3.95;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969
3.8;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063
3.8;0.9211323729436766;0.9211323729436766;0.9211323729436766;0.9211323729436766;0.9211323729436766;0.9211323729436766
3.5;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439
3.0;0.6573757351339165;0.6573757351339165;0.6573757351339165;0.6573757351339165;0.6573757351339165;0.6573757351339165
2.75;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
3.25;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.5533985905294664
3.45;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793
3.25;0.7669649888473703;0.7669649888473703;0.7669649888473703;0.7669649888473703;0.7669649888473703;0.7669649888473703
3.75;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332
3.25;0.7756717518813396;0.7756717518813396;0.7756717518813396;0.7756717518813396;0.7756717518813396;0.7756717518813396
2.5;0.3730019232961255;0.3730019232961255;0.3730019232961255;0.3730019232961255;0.3730019232961255;0.3730019232961255
3.8;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182
3.0;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.0;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257
3.0;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363
2.5;0.5916079783099616;0.5916079783099616;0.5916079783099616;0.5916079783099616;0.5916079783099616;0.5916079783099616
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.25;0.8318003918560583;0.8318003918560583;0.8318003918560583;0.8318003918560583;0.8318003918560583;0.8318003918560583
2.9;0.47628967220784024;0.47628967220784024;0.47628967220784024;0.47628967220784024;0.47628967220784024;0.47628967220784024
0.0;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182
3.45;0.7396002616336389;0.7396002616336389;0.7396002616336389;0.7396002616336389;0.7396002616336389;0.7396002616336389
3.5;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
1.5;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244
2.25;0.40147753427348304;0.40147753427348304;0.40147753427348304;0.40147753427348304;0.40147753427348304;0.40147753427348304
4.9;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.25;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
2.9;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
0.5;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839
2.25;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712
4.5;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553
4.25;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
4.9;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998
3.25;0.9911892555667041;0.9911892555667041;0.9911892555667041;0.9911892555667041;0.9911892555667041;0.9911892555667041
4.5;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042
3.45;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405
2.75;0.46829290579084704;0.46829290579084704;0.46829290579084704;0.46829290579084704;0.46829290579084704;0.46829290579084704
3.75;0.7356829380292481;0.7356829380292481;0.7356829380292481;0.7356829380292481;0.7356829380292481;0.7356829380292481
4.2;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665
4.2;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417
1.5;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158
1.0;0.7205766921228922;0.7205766921228922;0.7205766921228922;0.7205766921228922;0.7205766921228922;0.7205766921228922
3.25;0.6187184335382291;0.6187184335382291;0.6187184335382291;0.6187184335382291;0.6187184335382291;0.6187184335382291
3.5;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332
3.45;0.7130240959073808;0.7130240959073808;0.7130240959073808;0.7130240959073808;0.7130240959073808;0.7130240959073808
3.0;0.6803360514166089;0.6803360514166089;0.6803360514166089;0.6803360514166089;0.6803360514166089;0.6803360514166089
2.75;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997
3.0;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794
1.0;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439
3.0;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948
2.9;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909
4.15;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998
3.25;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188
4.4;0.8951435925492911;0.8951435925492911;0.8951435925492911;0.8951435925492911;0.8951435925492911;0.8951435925492911
3.7;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912
4.35;0.9438798074485389;0.9438798074485389;0.9438798074485389;0.9438798074485389;0.9438798074485389;0.9438798074485389
3.25;0.889108448948774;0.889108448948774;0.889108448948774;0.889108448948774;0.889108448948774;0.889108448948774
3.4;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634
3.75;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487
2.75;0.6998964726756152;0.6998964726756152;0.6998964726756152;0.6998964726756152;0.6998964726756152;0.6998964726756152
3.0;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166
3.75;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195
2.75;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877
3.25;0.6060915267313265;0.6060915267313265;0.6060915267313265;0.6060915267313265;0.6060915267313265;0.6060915267313265
3.75;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115
4.25;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
2.95;0.3296342573721317;0.3296342573721317;0.3296342573721317;0.3296342573721317;0.3296342573721317;0.3296342573721317
0.0;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121
2.75;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315
2.5;0.6286946134619316;0.6286946134619316;0.6286946134619316;0.6286946134619316;0.6286946134619316;0.6286946134619316
4.9;0.8838834764831844;0.8838834764831844;0.8838834764831844;0.8838834764831844;0.8838834764831844;0.8838834764831844
3.5;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
0.5;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.4;0.6363636363636364;0.6363636363636364;0.6363636363636364;0.6363636363636364;0.6363636363636364;0.6363636363636364
1.75;0.3834824944236852;0.3834824944236852;0.3834824944236852;0.3834824944236852;0.3834824944236852;0.3834824944236852
2.5;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895
2.25;0.445896321370523;0.445896321370523;0.445896321370523;0.445896321370523;0.445896321370523;0.445896321370523
2.5;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444
3.5;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
1.5;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993
3.75;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
3.0;0.6672976811635084;0.6672976811635084;0.6672976811635084;0.6672976811635084;0.6672976811635084;0.6672976811635084
3.45;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159
5.0;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
1.0;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957
4.9;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.25;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439;0.5962847939999439
3.25;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8239064749004522
3.4;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.8770580193070293
3.25;0.567944518073514;0.567944518073514;0.567944518073514;0.567944518073514;0.567944518073514;0.567944518073514
4.0;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.25;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957
3.9;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748
3.75;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8677218312746247
3.9;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.7;0.6875;0.6875;0.6875;0.6875;0.6875;0.6875
4.25;0.9258200997725516;0.9258200997725516;0.9258200997725516;0.9258200997725516;0.9258200997725516;0.9258200997725516
4.0;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.35007002100700246;0.35007002100700246;0.35007002100700246;0.35007002100700246;0.35007002100700246;0.35007002100700246
3.0;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559
