Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
4.9;0.7601568836948689;0.7071067811865475;0.7165888478946996;0.8646639946340756;0.9105297371352074
3.0;0.7776190211755161;0.7412493166611013;0.7701231613567777;0.7794501944735058;0.7776190211755161
0.75;0.20942721772590495;0.10540925533894598;0.1301478814510614;0.35660645531420787;0.5148201248050328
3.4;0.8297631070111435;0.7257747386024231;0.7876655393167549;0.8811464244025247;0.896319567396853
2.5;0.6582155690238365;0.5999999999999999;0.6250447647334479;0.6831551428000352;0.7272727272727273
2.75;0.5283039640679934;0.4714045207910317;0.4987560112558898;0.631201070452379;0.6774669940876958
3.95;0.8793981560457688;0.8563488385776753;0.8677253138972405;0.8861391769246617;0.894427190999916
3.8;0.9584717974303453;0.8744746321952063;0.945368144182281;0.962458222405414;0.9615255311272486
3.8;0.9501313387349483;0.9197645038151862;0.9522928305198974;0.9617636425495323;0.9631960171776573
3.5;0.6347178335103577;0.592999453328881;0.6105469329678224;0.6548129727773314;0.6606443550002837
3.0;0.8113511105076454;0.7108186533109108;0.782262449324723;0.8293130492284161;0.8433328804977132
2.75;0.4701066566239037;0.3872983346207417;0.40361365919795106;0.6710373251318947;0.7391933082051816
3.25;0.8089026793037727;0.5715476066494082;0.7492828964712895;0.8321466520362466;0.8577660281357263
3.45;0.9615436011328367;0.8461538461538463;0.9566611308144776;0.9621507694050273;0.9652759717563633
3.25;0.8313222372333258;0.7332965192650517;0.7964319021969294;0.8536410907426591;0.8789134319604293
3.75;0.8269368900727877;0.6963106238227914;0.8097645045430704;0.8377477480421591;0.8486684247915056
3.25;0.8988605075546336;0.8104408984731079;0.8843218531795172;0.907436885801896;0.9119199678839093
2.5;0.6513180626039716;0.3450327796711771;0.5538175924968718;0.7273616800127941;0.7664012515362156
3.8;0.9284883841383917;0.8999999999999998;0.9128785026582193;0.9389236798443641;0.9284883841383917
3.0;0.8753090397189985;0.7572401854185359;0.8526000994737093;0.8836051716883228;0.888443061171424
3.0;0.6965045802970584;0.6030226891555273;0.6323009161612282;0.7851316339937762;0.819150574437985
3.0;0.5003772246190953;0.2357022603955158;0.36398278947197066;0.5972191604178139;0.6440736388041576
2.5;0.6950454154589965;0.502518907629606;0.6201695506722886;0.7315019666519991;0.7843135096741686
0.0;0.361999819545144;0.0;0.2576263433175691;0.40704381543443724;0.48077273377756446
3.25;0.8776474842347501;0.8058066296105564;0.8439317047189997;0.9153360896391113;0.9305593349788919
2.9;0.6757509131531956;0.6030226891555273;0.628603903800326;0.720966716637821;0.733798248749902
0.0;0.5549396535739323;0.15617376188860607;0.4386004628384185;0.6001706854787572;0.6503011921416435
3.45;0.7904322653127688;0.769800358919501;0.7763888736558895;0.8047375787166429;0.8215838362577491
3.5;0.8933931495182797;0.8498365855987976;0.8752414731809375;0.9015688022186947;0.9128709291752769
1.5;0.23787569378666018;0.20412414523193148;0.21256855727190332;0.3596422011910021;0.38874051754253686
2.25;0.5959424543575601;0.43076923076923085;0.5189687309486231;0.661941909991173;0.716851809239158
4.9;0.9168366131734735;0.8249579113843053;0.887940770948555;0.9278857774430864;0.9389369293785401
3.25;0.8301665402602249;0.760638829255665;0.8113662882224261;0.8379682719698457;0.8527977590798611
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
2.9;0.2827499805389044;0.20100756305184242;0.2404860050471746;0.33586706836349584;0.3583409458362781
0.5;0.6350406637992488;0.3202563076101743;0.5474010071389686;0.6757998165970587;0.6858052065938959
2.25;0.7334647601675535;0.5477225575051661;0.664682637125871;0.7838570710060947;0.7334647601675535
4.5;0.6381256602734153;0.5590169943749475;0.5753515004257622;0.7542222800954786;0.8300915858035373
4.25;0.7255851928027562;0.6681531047810609;0.6857342682813773;0.7924278513876483;0.7720830453269745
4.9;0.813050786251115;0.8017837257372731;0.802391403952677;0.8849099100472184;0.9428090415820632
3.25;0.9780331186830971;0.95854137270045;0.9762389206636061;0.9794745391381731;0.9794784340322233
4.5;0.6340394033971729;0.5270462766947299;0.6169115770806125;0.7146071852558868;0.7030082201454738
3.45;0.4272189055193478;0.27386127875258304;0.34418901661436346;0.5601937283249521;0.6433162214322122
2.75;0.706527187345536;0.472455591261534;0.6316474714280779;0.7576239295150528;0.7999984224408935
3.75;0.7219517440676273;0.6599663291074445;0.6937561463240453;0.7562747157730395;0.7738894704044978
4.2;0.9162328640052159;0.7893522173763263;0.8705716319004948;0.9346338000733238;0.9469301851234511
4.2;0.9012123804192036;0.7826237921249264;0.841808034614483;0.9578264354435125;0.9386213247027634
1.5;0.5626363776737522;0.31622776601683794;0.4429750292439694;0.6527193240737038;0.5626363776737522
1.0;0.7947022576639342;0.7526178090063818;0.7896103294115571;0.7953350944973592;0.7947022576639342
3.25;0.681284105355637;0.6187184335382291;0.656518527182274;0.6921084279444498;0.681284105355637
3.5;0.8872995750674789;0.8574929257125442;0.8858829542895116;0.8873809411747481;0.8872995750674789
3.45;0.7608998722199158;0.6030226891555273;0.7092875141869376;0.7962165274735197;0.8186708750160495
3.0;0.8290272796565807;0.6902684899626333;0.7718017380554468;0.873823733831361;0.8799865500997311
2.75;0.444466940428346;0.1178511301977579;0.3556989673154553;0.5062984082088023;0.5633466443480111
3.0;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806
1.0;0.50167231401252;0.0;0.2634999602384332;0.7249093403245591;0.835846803660361
3.0;0.6861801241150701;0.5976143046671968;0.6564778340191538;0.7151121215464876;0.7578149695812415
2.9;0.9132359021409043;0.8885233166386385;0.8964612232209376;0.9372465381737803;0.9459053029269171
4.15;0.7636743279684314;0.7333333333333333;0.7552568438025647;0.7955275417306924;0.8242375588600324
3.25;0.6694755030197784;0.4615384615384616;0.6104036420870632;0.714785376153141;0.7565964850335195
4.4;0.9127964818395812;0.884537962671703;0.8978591726645612;0.9238479903120698;0.9374368665610922
3.7;0.7577983457887882;0.5017452060042545;0.6729284689798662;0.8339810493119654;0.8645791341679194
4.35;0.9483064515595058;0.9050184656361279;0.9271717720133666;0.969814873586486;0.9726727751894974
3.25;0.9176314042909705;0.8645299348672513;0.8914168793213436;0.9355942881913559;0.9487531234410195
3.4;0.8076905122090606;0.7378647873726218;0.7947622581239485;0.8367547305795692;0.8136559889625833
3.75;0.6772476481693931;0.5345224838248487;0.6544588337888111;0.6819314431781277;0.6772476481693931
2.75;0.8535762282188608;0.7888106377466154;0.8365127770923267;0.873384721174725;0.8790490729915326
3.0;0.8863907292703463;0.8574929257125442;0.8709007060920814;0.8960058024043402;0.9074852129730301
3.75;0.30875470712497033;0.1259881576697424;0.22526820413934123;0.4481253747603858;0.5212384565219232
2.75;0.6004993328649745;0.372677996249965;0.5035777308131579;0.675376856085974;0.679975908804396
3.25;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979
3.75;0.5100627052064746;0.25819888974716115;0.41803815925662297;0.6695665196429386;0.7646634846876105
4.25;0.8683211627392651;0.8362420100070909;0.8559502008363131;0.8737245222486874;0.8683211627392651
2.95;0.5245350986057997;0.2785430072655778;0.4086175563180179;0.6404785809096843;0.7035422526010503
0.0;0.17023557324421432;0.13608276348795434;0.1401095067611585;0.28710376258333414;0.3717384050941983
2.75;0.5719109831471939;0.4444444444444444;0.5005880831979881;0.6319510610549195;0.6665348264474135
2.5;0.7888378303191964;0.674199862463242;0.7320143750465835;0.8253179737492813;0.8362968607818091
4.9;0.9992755348226801;0.9166666666666669;0.9982127601679563;0.9992944739847955;0.9996655755367607
3.5;0.41172527284489274;0.35355339059327373;0.37407046643915587;0.4530091693229251;0.41172527284489274
0.5;0.1716709483761222;0.13363062095621217;0.13972683933704996;0.32449788898228393;0.24513121322823248
3.4;0.6556640481272089;0.4216370213557839;0.59283936066815;0.6803455453512716;0.6778468302355375
1.75;0.7687605774294614;0.4974683381630911;0.7043285971824955;0.7926579550040629;0.7993440745006435
2.5;0.700515346040323;0.6681531047810609;0.6771424411756835;0.7602926907181269;0.7768204170946558
2.25;0.6741308982158677;0.420084025208403;0.5935648894424657;0.7444004050486035;0.7773790243044785
2.5;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444
3.5;0.7984857200846809;0.6708203932499369;0.7306994293332849;0.8600933721835322;0.884326339771115
1.5;0.6844319643132848;0.31622776601683794;0.5746445521368768;0.7783956936113471;0.7745626222909382
3.75;0.7130261966560396;0.6324555320336759;0.6590382242105473;0.787403777890279;0.8438973512886573
3.0;0.7355955884735969;0.683854089477128;0.7041549141420882;0.7704482551766179;0.7894348411812392
3.45;0.812581658652873;0.7071067811865475;0.7861424023423496;0.8201396005806583;0.8306248959243098
5.0;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
1.0;0.49467798151372083;0.3779644730092272;0.4307603440021112;0.5448838560923871;0.6396021490668313
4.9;0.9781003039036003;0.9486832980505138;0.9621577175943369;0.988315872339084;0.9781003039036003
3.25;0.7525561650845268;0.5962847939999439;0.7060869681111178;0.7986604213674479;0.7938909759824442
3.25;0.8760919893039524;0.7505683356701913;0.8481070866861253;0.8943804518873298;0.900153030345835
3.4;0.9550692235893304;0.8660254037844386;0.9289984410218755;0.9781166832357062;1.0000000000000002
3.25;0.748271791224901;0.6155870112510925;0.6964730879767178;0.7983588582224989;0.816116122900552
4.0;1.0;1.0;1.0;1.0;1.0
3.25;0.9020049632234884;0.7368421052631577;0.8719141195615713;0.9191459778061875;0.9223383092063892
3.9;0.9391124303814257;0.867227382716513;0.9199491272985572;0.9465692353896602;0.9489547375412849
3.75;0.9636165090578578;0.9192547197409877;0.95216103969504;0.9670959319244015;0.9746794344808963
3.9;0.8219045085594681;0.77005354108682;0.8104498270621592;0.8249674264444978;0.8282783307021614
3.7;0.7827766075757233;0.6671243849949912;0.7278605043008608;0.8309441495259585;0.8570732066278327
4.25;0.9189428378309243;0.8807048459279794;0.9146641477128673;0.9195847477186784;0.9189428378309243
4.0;0.5826546128163563;0.33541019662496846;0.4794784201468379;0.6684077210164584;0.6274309546653606
4.25;NaN;NaN;NaN;NaN;NaN
2.25;0.3202064334415277;0.1781741612749496;0.25683477478255495;0.5004674147336708;0.575621324674837
3.0;0.9206900847061563;0.7970811413304554;0.8936976071983007;0.9304686409690087;0.94528791835209
0.0;0.4297467931553879;0.0;0.2914685646823195;0.5246923435837686;0.5567329726138732
3.45;0.5014397170219109;0.37499999999999994;0.4532435211740469;0.5487002880617905;0.6324555320336759
3.45;0.8234682237699799;0.5999999999999999;0.7390336719057016;0.8602668162127755;0.8898878864104885
3.25;0.7219875837335958;0.6139406135149205;0.6826909778431663;0.7901107327312736;0.819891591749923
0.0;0.27471028659884267;0.25819888974716115;0.25908002408098846;0.39112206698493146;0.27471028659884267
4.15;0.8999064123665507;0.8095238095238095;0.8868244483914275;0.9116093372312485;0.9116497661815091
5.0;0.9198395341333429;0.872081599272381;0.9043837582028582;0.9320145484599327;0.9397305013103232
3.9;0.8533991422967907;0.7893522173763263;0.8309722374357108;0.8654294569587933;0.8638958663715333
3.25;0.8723612421784712;0.799502686333539;0.8474076452951962;0.8881145117593464;0.8946451494328074
1.45;0.1688057330680525;0.1178511301977579;0.12736524139260186;0.25822205059485676;0.3347442500211605
3.4;0.8726166301623026;0.7029594915666377;0.839853233911254;0.8833168679072598;0.898293588333074
3.25;0.8727484160876225;0.7453559924999299;0.8593827170135934;0.8749605624061222;0.8756109287902177
0.0;0.009372558397469252;0.0;4.966516981142852E-4;0.08129604475880035;0.20031443506194901
1.25;0.2680961903628458;0.10660035817780521;0.19292298685701723;0.35225127986357413;0.33406826178597765
4.3;0.9915242703746621;0.9428090415820635;0.9817002128952587;0.9942282780984202;0.997686466478717
3.7;0.6378959638736079;0.5853694070049636;0.6094333033894962;0.6573599188692767;0.6656878665068936
3.25;0.9143380220710886;0.8017837257372732;0.8985685706606731;0.9210719208242042;0.9226744431735772
3.95;0.7717496296232164;0.6546536707079772;0.7611298895300848;0.773157233760786;0.8750385018068353
3.0;0.7697205908027563;0.6236095644623236;0.7151209331375472;0.8093156129530175;0.8388682119696806
5.0;0.7153597510165846;0.6708203932499369;0.6973815066230252;0.723537030599574;0.7153597510165846
3.0;0.7465022286329207;0.6126329642911571;0.7016670833571186;0.7759588465527978;0.793207270124098
3.4;0.8117181053892302;0.6859943405700353;0.7788604273792791;0.8231642429406184;0.8324914929178119
4.35;0.696421266915282;0.6546536707079772;0.6663320210601471;0.7500952325183868;0.769800358919501
3.0;0.8554599115675663;0.7637626158259734;0.8177560092840461;0.8768036888803784;0.8990585394462158
3.0;0.7447611035306041;0.41731242476584085;0.6779236034635236;0.781890163150245;0.8130564917077481
3.0;0.5438981209249043;0.3458572319330373;0.48267478430861543;0.6119713000958196;0.7347175003550966
3.0;0.7021113753517163;0.5640760748177662;0.6617437724482848;0.7211048218141893;0.7578149695812415
3.25;0.6191722814481028;0.472455591261534;0.5621267076821956;0.6654827698256262;0.6752113450776792
3.0;0.7755584771799067;0.6903939100989448;0.7449934793392338;0.8004745170218671;0.8105308822637315
2.5;0.7616592473362452;0.5229763603684908;0.7098228591665641;0.7851872637201901;0.7996289389239455
3.0;0.8774676551717517;0.7592566023652966;0.8515297387439016;0.8856515208709349;0.8806073075247187
0.0;0.30075379863132284;0.0;0.17824713648355375;0.4115662771947677;0.43469224137908863
4.0;0.642967890574872;0.5012804118276031;0.5872351908564627;0.6802016833777929;0.7102389558599705
3.9;0.7576217693772358;0.5533715710928597;0.6938302334622776;0.80695455974496;0.8409587897950473
4.5;0.9355984807262044;0.8660254037844386;0.9128684872283453;0.943813772855295;0.9493668604434714
3.4;0.8340486066246281;0.5773502691896257;0.7582654563950818;0.8727425940131154;0.8790007342774028
4.25;0.8802683995870982;0.8749999999999998;0.8752842097975102;0.9140051823399266;0.9428090415820632
3.45;0.896038849473702;0.8017837257372732;0.8487811585835364;0.9309267285723166;0.9243221466603526
4.0;0.8571835853287436;0.6875;0.8103840813422072;0.8908314609189426;0.9142947726279831
4.4;0.8593553850801507;0.8333333333333335;0.8390393975549626;0.8910630273484705;0.9230769230769232
4.4;0.8997671630164615;0.8581163303210331;0.873423574920396;0.9280068618198227;0.8997671630164615
3.25;0.898926170404785;0.8017837257372732;0.8710165411374478;0.9098832297659595;0.9226804527462344
3.0;0.8443865296256504;0.7071067811865476;0.8150707337815529;0.8516654805341174;0.8443865296256504
2.5;0.4861699070217781;0.31622776601683794;0.4285149708230759;0.5356214967697113;0.6051366952112587
3.45;0.8501339109310813;0.7378647873726218;0.8430818516120469;0.8509009606472855;0.8501339109310813
2.75;0.4724339140278088;0.41812100500354543;0.4425453531546663;0.49366992726402636;0.506328286126924
4.9;0.9371462440849329;0.8391463916782737;0.913141010178357;0.9518916632098159;0.9592802781818826
4.0;0.7146639559711545;0.4168275107825463;0.6431864124923479;0.7541009433082825;0.8035946715350973
4.9;0.9864993645417262;0.9486832980505138;0.9729344622110704;0.9915661181670041;0.9864993645417262
3.9;0.9138970214963461;0.8486684247915056;0.897261268663514;0.9189073420477709;0.9237092970899702
4.9;0.7597210832450932;0.7035264706814485;0.752641786770308;0.7696856017730135;0.769800358919501
3.9;0.7888772591676432;0.6139406135149205;0.7494070958205318;0.8160571085678645;0.8539881498143957
1.75;0.7042831738965964;0.4193139346887673;0.6498583311478923;0.7287524113131609;0.7042831738965964
4.0;0.674474331129242;0.6249999999999999;0.6424812941805175;0.7442166106788487;0.7760589776986703
5.0;0.999809469236335;0.9655172413793105;0.9995279614149207;0.9997997808372778;0.999809469236335
4.25;0.6242996351195073;0.5773502691896258;0.5989364873884108;0.6418329496191221;0.6804138174397718
3.4;0.9616419136519423;0.8685990362153793;0.9277431669894751;0.9819743021694698;0.9921774130583079
3.25;0.555794568599877;0.2727272727272727;0.4424362055232052;0.6923903619639883;0.7573626690628473
3.0;0.6359484648584708;0.4036036763977875;0.5663856724154926;0.6783742174831512;0.73002395437293
2.75;0.6139141945355633;0.4446685717629989;0.5350085867578807;0.6810541352574371;0.7343844082082979
2.5;0.3030440305757177;0.0;0.1605882398816978;0.5108166965324773;0.7636926888197793
3.25;0.9892706130955965;0.9718253158075502;0.9807475970120572;0.994019108796427;0.9892706130955965
2.5;0.7324168177158832;0.5986660872396566;0.68220558442854;0.7843006745660012;0.8054143466255373
0.0;0.31287579183949354;0.08451542547285165;0.1925187823215582;0.425005831054145;0.509262077973328
3.25;0.970822937158132;0.8528028654224417;0.9382250111481456;0.9903166223597895;0.9858828221255945
4.25;0.9874270132467198;0.8944271909999159;0.973433254984798;0.9918975748622895;0.9876817754783731
3.75;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386
3.9;0.8826383221645164;0.6324555320336759;0.8499508432114298;0.8938238062401149;0.906912219882287
4.5;0.9441004131033008;0.8888888888888888;0.9396719083147594;0.9445379147056274;0.9441004131033008
3.4;0.8776058418912498;0.8237544710479138;0.8686631792729937;0.8820767132994729;0.8792242695218792
4.25;0.8181166034506057;0.7526178090063818;0.7953752998465861;0.8275645015292384;0.8392571148576299
0.0;0.606479561073802;0.18181818181818182;0.4797765556974689;0.6699125562102194;0.7715562090146928
4.25;0.9665169693151346;0.9090909090909091;0.9397146267226031;0.9812224620292431;0.9665169693151346
2.9;0.7365521023265974;0.5560384374855327;0.6721835017493394;0.7922764111997431;0.7863214101846769
1.75;0.4326329827568696;0.14824986333222026;0.34125875016140034;0.48821596873280265;0.5461113854808645
2.75;0.5895954557116253;0.5222329678670935;0.5408233812897333;0.6548355959521153;0.6699491696131742
4.75;0.9497651654773877;0.9198662110078;0.9277931976440589;0.9766861527014129;1.0000000000000002
3.9;0.8442792593244755;0.6511823565933444;0.7964019911240967;0.879827553062024;0.9207895082480293
3.5;0.8463481893380143;0.7745966692414834;0.8072859950410579;0.8837155076996984;0.9146591207600472
3.45;0.8371329084270807;0.6262242910851494;0.7831299335804028;0.8573903930604843;0.8889531968951337
3.75;0.80777517929009;0.7126966450997984;0.7688175241619992;0.8254687146950486;0.8456807798502582
4.75;0.6911956472588412;0.5715476066494082;0.631299652460047;0.7616331497655755;0.7572657389454146
4.25;0.8486373047170912;0.8366600265340756;0.8382983028637541;0.8747006498438006;0.8486373047170912
3.25;0.8858429143981256;0.8320502943378437;0.8733777026178386;0.8941390610509016;0.8987170342729172
3.9;0.9212463155868044;0.9104463009115372;0.9154675237760901;0.9249731176612199;0.9212463155868044
4.2;0.45101940703234916;0.33541019662496846;0.3678550705672926;0.5549848069339441;0.610623368268271
4.25;NaN;NaN;NaN;NaN;NaN
3.4;0.6385033533335329;0.5303300858899106;0.5731329488378016;0.6947362678636257;0.7388183039299349
2.75;0.8038092286660418;0.6123724356957945;0.7520356798653661;0.8620230485654877;0.8592004349414138
2.0;0.7039988330160878;0.5728918992315464;0.6806521532377409;0.7200983736568626;0.7333347075012696
1.65;0.36228377634246406;0.0975900072948533;0.22461733371557693;0.4739309384306212;0.6103080679120834
2.75;0.7190356332764043;0.40269363312841466;0.6516189145495165;0.7671388230892706;0.782175081042625
3.5;0.856154464650004;0.7692307692307694;0.8239320532519842;0.8699703786469279;0.887435565650159
3.0;0.8280218242907652;0.643267520902677;0.779335803994553;0.8480685243379619;0.8581099222357145
3.9;0.8102014596148179;0.6666666666666666;0.75608826796033;0.8526755956068958;0.8641290041897128
3.25;0.8991778686738365;0.8292884288627292;0.8697831259222844;0.9373032028597288;0.9455649946829665
4.0;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998
3.9;0.7966790379091678;0.6904602208326344;0.7581136775901988;0.8193964822606886;0.8433210123242277
3.95;0.8416540110421379;0.7559289460184544;0.7997688912708844;0.8917311062543865;0.8840234648451409
2.75;0.6059473911937103;0.5000000000000001;0.5307778542671273;0.7056779453019162;0.6558834492924477
3.0;0.7456572667338374;0.6582805886043833;0.7128137387406412;0.7794693398486998;0.7936447745465653
2.5;0.735190435657529;0.6201736729460423;0.7024885314570084;0.7618645293180356;0.7764703694089566
3.0;0.6808383423373493;0.5477225575051661;0.624632644606391;0.7307019579906642;0.7747648272876566
2.5;0.678603565073707;0.5075459213253763;0.58169083071348;0.7733768081189786;0.7793383377683288
2.75;0.6089313074424892;0.5640760748177662;0.5744937534819142;0.6961988271002975;0.7281873158305092
2.75;0.5159672896269234;0.294174202707276;0.44988585137953246;0.5436710569245906;0.595175511168213
4.5;0.952056391928825;0.8944271909999159;0.9242600544547676;0.9761957830822893;0.9864993645417262
3.9;0.7679800968180923;0.7499999999999999;0.7520005761673751;0.8320843757821741;0.8928498789187016
3.4;0.5115536533714439;0.4714045207910316;0.47734856488969046;0.5977229296256351;0.5115536533714438
4.0;0.9238424529406187;0.7777777777777778;0.8967432901894415;0.9412026566904067;0.9534625892455924
4.85;0.9858814231841626;0.9574271077563381;0.9754001320944227;0.9966838112210851;0.9966275152899067
0.0;0.475189566332903;0.11952286093343936;0.3574402714631068;0.5366734164304615;0.6503288913945522
4.9;0.9410310003563549;0.9354143466934852;0.9357181364709442;0.9761170907226853;0.9999999999999998
3.5;0.6143897102122201;0.4901430813958718;0.569080522782884;0.6546931725931361;0.7199505158787477
3.25;0.704348937698306;0.44474958999666075;0.636378693670693;0.7558852433269025;0.8156432134587567
1.25;0.17827503264896763;0.0;0.05924336853252861;0.3104281013773533;0.3473119866152839
3.15;0.7918216720847966;0.6581451817144176;0.7459398507110901;0.811816543335515;0.8186345661347801
