Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max
3.0;0.9571169666625683;0.947179146478534;0.9493424495136394;0.9392748105254476
3.9;0.9784429329055303;0.973031446816063;0.9719244849923958;0.9715326493423543
3.25;0.9965890585546452;0.9960361562449862;0.9880912342903105;0.9841079278404292
4.0;0.9981650038785986;0.972426976470138;0.996704093307857;0.9783494287318618
3.9;0.976908050457089;0.9834951904685919;0.9711392146346778;0.9813770760463317
3.95;0.9800370134343003;0.9871623689316142;0.9868508059159162;0.9832478720677653
2.75;0.9795420718513832;0.9817505770224111;0.9769318333891603;0.9678440426225868
3.0;0.9879014320713175;0.9854814409273801;0.9788137568269126;0.9781358228105348
2.5;0.9405638817598345;0.9302112099563147;0.9660158103700079;0.9590987839970345
3.0;0.9756370245737529;0.9706672043691558;0.9708443844290346;0.962031625243258
2.5;0.9642179534301425;0.9628688661075067;0.9581235072138331;0.955459022863935
2.75;0.9630417654848542;0.9666700026944968;0.9629183597115868;0.9604822879744339
2.75;0.9266046630607486;0.9266046630607487;0.9238672189929911;0.9259210880851648
4.5;0.9947009882424461;0.997260757357965;0.9895179612700412;0.9691278861032872
3.9;0.9781180222909489;0.9681612828407747;0.9784596742340403;0.9647781749919865
3.4;0.9599052780594577;0.923403264641704;0.9567618898315681;0.9078534322774718
4.0;0.9765893620726441;0.975834895659667;0.9854453987707614;0.9871675430821426
4.85;0.992842966714484;0.9980339724129954;0.9829219198128828;0.9883642872074613
0.0;0.8816920090573539;0.8435790005750389;0.9145380753287705;0.8981227375149289
4.9;0.9918120840982565;0.986594300882802;0.986846012511946;0.9852747368424958
3.5;0.9511886742239257;0.9784692498124524;0.9578407094855954;0.9544460928863108
3.25;0.9629714160147054;0.9601029716410884;0.9617236689321826;0.9580499953294018
1.25;0.8814802966561179;0.880342070929469;0.9045020816956987;0.9061523629661374
3.15;0.9578539705719521;0.9572673370923589;0.9646808700629775;0.9628010895837262
