
GO Id1;GO Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
GO:1904113;GO:0048834;0.09954174327267562;0.03924215938343034
GO:0033480;GO:0045601;0.03374312239945976;0.03374312239945976
GO:0080095;GO:0042603;0.0;0.0
GO:0031683;GO:1904045;0.0;0.0
GO:0005968;GO:1900498;0.0;0.0
GO:0009309;GO:0008964;0.027764569069803513;0.027764569069803513
GO:0072135;GO:0005861;0.008630504734134292;0.008630504734134292
GO:0032737;GO:0004902;0.0012931823312720692;0.0012931823312720692
GO:0016340;GO:1900131;0.00283878678188898;0.0019093682610994422
GO:0032740;GO:0051713;0.19708314378245528;0.08702601997759019
GO:0044334;GO:0090495;0.02844366653775854;0.02844366653775854
GO:0047404;GO:1900770;0.0032475523859827327;0.0032475523859827327
GO:0010836;GO:0030412;0.0;0.0
GO:1900204;GO:0009938;0.0019093682610994422;0.0019093682610994422
GO:0002345;GO:0070772;0.0;0.0
GO:0016695;GO:0030798;0.1075233446441537;0.1075233446441537
GO:0060281;GO:0003228;0.03374312239945987;0.03374312239945987
GO:0018807;GO:0032968;0.0;0.0
GO:0021589;GO:0061753;0.0019093682610994422;0.0019093682610994422
GO:0044573;GO:0021751;0.010124569335015154;0.010124569335015154
GO:1900110;GO:0045711;0.024762471619804716;0.02002507638183415
GO:0032413;GO:0045160;0.035411884646853076;0.035411884646853076
GO:0072017;GO:0047978;0.00516938468400463;0.00516938468400463
GO:0001742;GO:0051979;0.0176607500503404;0.0176607500503404
GO:1903355;GO:0010013;0.0;0.0
GO:0098551;GO:0018507;0.0;0.0
GO:0044578;GO:0006590;0.133520471325417;0.12072373159916372
GO:0071677;GO:0032756;0.14655194868446908;0.14136647520266266
GO:0008797;GO:0097364;0.032209957944118406;0.032209957944118406
GO:0102177;GO:0099086;0.0032475523859827327;0.0032475523859827327
GO:0008627;GO:0030720;0.02844366653775854;0.02844366653775854
GO:0072485;GO:0045369;0.06044159434498331;0.03727550323960116
GO:1902365;GO:0033197;0.05460442921144726;0.013341154631028695
GO:0030306;GO:0008213;0.04914960174262095;0.04914960174262095
GO:0001815;GO:1902209;0.08182306297798703;0.028750514189039955
GO:0044155;GO:0070624;0.0;0.0
GO:1900618;GO:0007533;0.06816526458864669;0.018620810416415057
GO:0034666;GO:0062086;0.0032475523859828437;0.0032475523859828437
GO:0000947;GO:0010420;0.016577500112365695;0.016577500112365695
GO:1903452;GO:0030604;0.0;0.0
GO:0015367;GO:0001583;0.0;0.0
GO:1900345;GO:0090424;0.010124569335015154;0.010124569335015154
GO:0102597;GO:0018528;0.09035895972902397;0.09035895972902397
GO:0002233;GO:0102142;0.0;0.0
GO:1905184;GO:0051954;0.26306394419803114;0.19272688262288262
GO:0005586;GO:0140267;0.0032475523859827327;0.0032475523859827327
GO:0034439;GO:0002719;0.0791242619754079;0.03109172823073103
GO:0006260;GO:1903593;0.08785721152675086;0.05921811308975378
GO:0102337;GO:0016070;0.10153404108934527;0.10153404108934527
GO:1900500;GO:0048764;0.018620810416415057;0.018620810416415057
GO:0043455;GO:0010809;0.17208255972218722;0.16718734482303177
GO:0018876;GO:0000807;0.0;0.0
GO:0060145;GO:0031058;0.3319140576260765;0.22626735448997126
GO:0071308;GO:0071637;0.01382942659289077;0.010124569335015154
GO:0071467;GO:0016153;0.010176771768312554;0.010176771768312554
GO:1900035;GO:0102212;0.0;0.0
GO:0001857;GO:0060996;0.0;0.0
GO:0098731;GO:1904401;0.0019093682610994422;0.0019093682610994422
GO:0052589;GO:0070802;0.0032475523859828437;0.0032475523859828437
GO:0010074;GO:2000463;0.03699247367552161;0.02965525595431029
GO:0010470;GO:0016403;0.04852038249203583;0.04852038249203583
GO:0032420;GO:0034542;0.0;0.0
GO:1905040;GO:0006288;0.0019093682610994422;0.0019093682610994422
GO:0047085;GO:0015211;0.04626086554708031;0.04626086554708031
GO:0032220;GO:0090252;0.0019093682610994422;0.0019093682610994422
GO:0045067;GO:0047326;0.0;0.0
GO:1905956;GO:0043889;0.0;0.0
GO:2001261;GO:0010434;0.0019093682610994422;0.0019093682610994422
GO:2001076;GO:1990231;0.0;0.0
GO:0019686;GO:0006545;0.182410138574003;0.15494522036780878
GO:0006544;GO:0047241;0.016577500112365695;0.016577500112365695
GO:0018973;GO:0061319;0.08748988717343886;0.08748988717343886
GO:0047951;GO:0032030;0.020662108306691906;0.020662108306691906
GO:0033224;GO:0052920;0.032209957944118406;0.032209957944118406
GO:0047614;GO:0071139;0.0012931823312720692;0.0012931823312720692
GO:1902008;GO:0030619;0.0;0.0
GO:0038160;GO:0003333;0.12758472687535516;0.12758472687535516
GO:0015271;GO:0019143;0.032209957944118406;0.032209957944118406
GO:1902407;GO:0103061;0.0032475523859827327;0.0032475523859827327
GO:0034096;GO:1902818;0.018620810416415057;0.018620810416415057
GO:0072607;GO:1905375;0.0176607500503404;0.0176607500503404
GO:0009259;GO:0090553;0.07392528552933564;0.07392528552933564
GO:0047412;GO:0019826;0.020662108306691795;0.020662108306691795
GO:0015857;GO:0018350;0.0757252494611016;0.05227184805509466
GO:0015252;GO:0010279;0.05562621644536847;0.05562621644536847
GO:0043651;GO:0102592;0.0;0.0
GO:0014737;GO:1901185;0.17579861813720932;0.17344462116304094
GO:1905899;GO:0007269;0.15795328842593748;0.15795328842593748
GO:1990230;GO:0033892;0.0012931823312720692;0.0012931823312720692
GO:0046341;GO:1990020;0.0032475523859827327;0.0032475523859827327
GO:0032784;GO:0102870;0.012969116350931675;0.012969116350931675
GO:0021981;GO:0000467;0.0176607500503404;0.0176607500503404
GO:0047114;GO:0043090;0.040918622489451884;0.040918622489451884
GO:0001976;GO:0006703;0.07766509705576896;0.038356180727463496
GO:0097389;GO:1901746;0.0421088838770608;0.0421088838770608
GO:0002011;GO:0043503;0.022893890583105425;0.022893890583105425
GO:0003112;GO:0061452;0.0019093682610994422;0.0019093682610994422
GO:0044083;GO:0016499;0.0;0.0
GO:1905298;GO:0046848;0.0032475523859827327;0.0032475523859827327
GO:0071135;GO:0014862;0.0032475523859828437;0.0032475523859828437
GO:0010787;GO:0021931;0.0176607500503404;0.0176607500503404
GO:1903724;GO:0097108;0.0;0.0
GO:0043799;GO:0044603;0.03363434414841204;0.03363434414841204
GO:0034367;GO:0075713;0.036149517791251196;0.036149517791251196
GO:0005760;GO:1900834;0.0032475523859827327;0.0032475523859827327
GO:0140030;GO:0004033;0.166113654100842;0.166113654100842
GO:0050287;GO:0021812;0.0;0.0
GO:0035740;GO:0005300;0.0012931823312720692;0.0012931823312720692
GO:0120007;GO:0047284;0.0;0.0
GO:0004686;GO:0120025;0.05480119760136193;0.05480119760136193
GO:0045732;GO:0140236;0.3552059070508282;0.055941589221677135
GO:0035561;GO:0110164;0.21789602845739586;0.049693222035640416
GO:0070947;GO:0070145;0.052576750438598774;0.0176607500503404
GO:0051568;GO:0070175;0.013341154631028695;0.013341154631028695
GO:0051947;GO:0047293;0.0032475523859827327;0.0032475523859827327
GO:0002898;GO:0042417;0.02965525595431029;0.02965525595431029
GO:1900843;GO:0051004;0.059374748031301494;0.059374748031301494
GO:1901291;GO:0060828;0.23711212817426885;0.2194977028083479
GO:0050723;GO:0018671;0.0;0.0
GO:0035047;GO:0048173;0.0019093682610994422;0.0019093682610994422
GO:0035091;GO:0099621;0.07579444140665414;0.07579444140665414
GO:0097584;GO:0050600;0.0;0.0
GO:1904872;GO:0045965;0.08347662493268837;0.05458698886399649
GO:0015882;GO:0052899;0.0;0.0
GO:0034650;GO:0035483;0.03019275965980872;0.006340278250601017
GO:0015346;GO:0071475;0.0012931823312720692;0.0012931823312720692
GO:2000779;GO:0005300;0.0186914298194909;0.0186914298194909
GO:2000985;GO:0039666;0.021139501391688964;0.0019093682610994422
GO:0010072;GO:0061956;0.16364839821830035;0.16364839821830035
GO:0060833;GO:0016829;0.10972963460353391;0.10972963460353391
GO:1904947;GO:2000277;0.031665091993039796;0.0019093682610994422
GO:0008788;GO:0061400;0.0;0.0
GO:0099607;GO:0047507;0.0;0.0
GO:0000438;GO:0031319;0.0;0.0
GO:0035910;GO:0061412;0.0019093682610994422;0.0019093682610994422
GO:0070279;GO:0045966;0.01423968686409316;0.01423968686409316
GO:0023030;GO:0048036;0.0;0.0
GO:1902819;GO:0000468;0.04946137979700638;0.0421088838770608
GO:0007193;GO:0018624;0.012969116350931675;0.012969116350931675
GO:1901604;GO:0035433;0.0012931823312720692;0.0012931823312720692
GO:0032489;GO:0062103;0.0019093682610994422;0.0019093682610994422
GO:0070202;GO:0002581;0.16118407898487097;0.09737707651075023
GO:0018077;GO:0021548;0.013341154631028695;0.013341154631028695
GO:0019672;GO:0045818;0.0019093682610994422;0.0019093682610994422
GO:1990326;GO:0050571;0.0;0.0
GO:0061381;GO:0061975;0.016138981113738238;0.016138981113738238
GO:0047926;GO:0031856;0.032209957944118406;0.032209957944118406
GO:0061136;GO:0005351;0.1058789667962029;0.1058789667962029
GO:0021970;GO:1901657;0.1565704545680372;0.1043213922115881
GO:0070905;GO:0035694;0.0;0.0
GO:0048109;GO:0050052;0.0;0.0
GO:1905284;GO:0034980;0.0;0.0
GO:0140051;GO:1990830;0.006340278250601017;0.006340278250601017
GO:0009967;GO:0035624;0.4462438028467711;0.4462438028467711
GO:1990817;GO:1904917;0.0032475523859828437;0.0032475523859828437
GO:0070581;GO:2000043;0.016138981113738238;0.016138981113738238
GO:0019124;GO:0061556;0.0019093682610994422;0.0019093682610994422
GO:0043898;GO:2000878;0.0032475523859828437;0.0032475523859828437
GO:0045268;GO:0001872;0.0;0.0
GO:0016358;GO:1905397;0.05066827083875547;0.05066827083875547
GO:0002295;GO:0016783;0.05006883841582643;0.05006883841582643
GO:0061456;GO:0019785;0.0;0.0
GO:0017196;GO:1905546;0.04173938199371452;0.04173938199371452
GO:0018297;GO:0006855;0.12577443491430607;0.12577443491430607
GO:0042195;GO:0099174;0.048088021094755073;0.048088021094755073
GO:0102641;GO:1900796;0.0;0.0
GO:0120060;GO:0045453;0.05566233620880323;0.03509492808246162
GO:0048651;GO:0050129;0.0012931823312720692;0.0012931823312720692
GO:0022879;GO:0051174;0.09571533779870889;0.09571533779870889
GO:0033013;GO:1900295;0.08649399282572845;0.08649399282572845
GO:1904628;GO:0021980;0.02844366653775854;0.02844366653775854
GO:1905854;GO:0140448;0.05552661476182852;0.03109172823073114
GO:0102278;GO:0018595;0.03363434414841204;0.03363434414841204
GO:1903115;GO:0014825;0.2947800139121738;0.054162255181217756
GO:0006334;GO:0046502;0.11762746311610373;0.05751350884958972
GO:0001505;GO:0004773;0.07320774611386083;0.07320774611386083
GO:0008987;GO:2000458;0.0032475523859827327;0.0032475523859827327
GO:0071124;GO:0000916;0.0012931823312720692;0.0012931823312720692
GO:0071737;GO:0004741;0.0;0.0
GO:1904113;GO:0035991;0.0;0.0
GO:1904959;GO:0021663;0.010124569335015154;0.010124569335015154
GO:1990110;GO:2000813;0.07866463334726237;0.0019093682610994422
GO:0004151;GO:0008021;0.00516938468400463;0.00516938468400463
GO:0018498;GO:0085026;0.0;0.0
GO:0150076;GO:0034257;0.0012931823312720692;0.0012931823312720692
GO:0071101;GO:1990749;0.0;0.0
GO:0031729;GO:0051616;0.00516938468400463;0.00516938468400463
GO:0009866;GO:0039665;0.09540020654958081;0.010124569335015154
GO:0008138;GO:0015591;0.06432441452676674;0.05562621644536836
GO:0003711;GO:0002196;0.020662108306691795;0.020662108306691795
GO:0016796;GO:0042497;0.0964051193090546;0.0964051193090546
GO:0018109;GO:0032969;0.0;0.0
GO:0016465;GO:0102985;0.0012931823312720692;0.0012931823312720692
GO:0050319;GO:0035242;0.03363434414841204;0.03363434414841204
GO:0006174;GO:0008627;0.15819365298686794;0.02844366653775854
GO:0044154;GO:0102645;0.0;0.0
GO:0140365;GO:0019948;0.0;0.0
GO:0072268;GO:0120057;0.05472235205255971;0.04574788752423076
GO:0050497;GO:1901926;0.029101549318347075;0.029101549318347075
GO:0008523;GO:0071751;0.0012931823312720692;0.0012931823312720692
GO:1904609;GO:0016774;0.019678244951266466;0.019678244951266466
GO:0047041;GO:1902798;0.0;0.0
GO:2001084;GO:0060482;0.0;0.0
GO:0018960;GO:0035372;0.0757252494611017;0.0757252494611017
GO:0008898;GO:0035450;0.0012931823312720692;0.0012931823312720692
GO:0044177;GO:0045632;0.00516938468400463;0.00516938468400463
GO:1905572;GO:1990148;0.0;0.0
GO:0006995;GO:1900336;0.13426330842048784;0.0247691150422944
GO:1903196;GO:0052713;0.0032475523859827327;0.0032475523859827327
GO:0006753;GO:0051513;0.19013342919985465;0.19013342919985465
GO:0034731;GO:0071270;0.008630504734134292;0.008630504734134292
GO:0003269;GO:0016990;0.0;0.0
GO:0052840;GO:0006768;0.008630504734134292;0.008630504734134292
GO:0072319;GO:0045587;0.01613898111373835;0.01613898111373835
GO:0019651;GO:0047393;0.0;0.0
GO:1901871;GO:0007580;0.08607477066952418;0.03591819000959917
GO:0031146;GO:1902639;0.11860600393160725;0.0762183122279868
GO:0016518;GO:0098512;0.0032475523859828437;0.0032475523859828437
GO:0102593;GO:0019198;0.047958620269466734;0.047958620269466734
GO:0051034;GO:0150147;0.006965400670702615;0.006965400670702615
GO:0070057;GO:0006422;0.0012931823312720692;0.0012931823312720692
GO:0080133;GO:0100045;0.0;0.0
GO:0016688;GO:0002806;0.006965400670702615;0.006965400670702615
GO:0098933;GO:0031529;0.02965525595431029;0.02965525595431029
GO:0010295;GO:0052200;0.05934269946893378;0.05934269946893378
GO:0042171;GO:0018331;0.0032475523859828437;0.0032475523859828437
GO:0090053;GO:0008050;0.015472122841433733;0.0019093682610994422
GO:0061525;GO:0019972;0.0032475523859827327;0.0032475523859827327
GO:0044028;GO:0003145;0.006340278250601017;0.006340278250601017
GO:0047127;GO:0035418;0.02406350869711693;0.02406350869711693
GO:0036472;GO:0001066;0.0;0.0
GO:0018150;GO:0010819;0.006340278250601017;0.006340278250601017
GO:0007174;GO:0080102;0.0;0.0
GO:0033277;GO:0014832;0.006340278250601017;0.006340278250601017
GO:0044166;GO:0102082;0.0;0.0
GO:0030326;GO:0010248;0.010124569335015154;0.010124569335015154
GO:1902941;GO:0052640;0.0032475523859827327;0.0032475523859827327
GO:0034935;GO:1901455;0.0;0.0
GO:0000172;GO:0090242;0.0;0.0
GO:1905682;GO:0140358;0.0;0.0
GO:0060541;GO:0044317;0.0012931823312720692;0.0012931823312720692
GO:0106225;GO:0016197;0.08209921956125066;0.08209921956125066
GO:0072766;GO:0051600;0.5559148281431623;0.5559148281431623
GO:1904626;GO:1903020;0.19224675464943908;0.19224675464943908
GO:0003335;GO:1905261;0.013341154631028695;0.013341154631028695
GO:0009643;GO:1905465;0.010124569335015154;0.010124569335015154
GO:0046752;GO:1902178;0.0065520703851084106;0.0019093682610994422
GO:0061742;GO:1901917;0.008630504734134292;0.008630504734134292
GO:0045073;GO:0035236;0.008630504734134292;0.008630504734134292
GO:1905873;GO:0033042;0.0;0.0
GO:0021844;GO:0051322;0.018620810416415168;0.018620810416415168
GO:0010208;GO:0034389;0.21921601966248538;0.18370433928118168
GO:0097454;GO:0097371;0.0;0.0
GO:0047551;GO:0047090;0.09035895972902397;0.09035895972902397
GO:1900111;GO:0070405;0.0;0.0
GO:1903715;GO:0047968;0.0;0.0
GO:0044795;GO:1905095;0.013276704070252943;0.0019093682610994422
GO:1990428;GO:0071415;0.02844366653775854;0.022893890583105425
GO:0001512;GO:0075510;0.0;0.0
GO:0021915;GO:1902673;0.0;0.0
GO:1901544;GO:0043931;0.0019093682610994422;0.0019093682610994422
GO:0007297;GO:2000654;0.022893890583105425;0.022893890583105425
GO:0030491;GO:0090649;0.08913387562168762;0.018620810416415057
GO:0051986;GO:1904138;0.0869885045049944;0.03141564530696894
GO:0031522;GO:0102751;0.0;0.0
GO:0033285;GO:0044643;0.00516938468400463;0.00516938468400463
GO:1900219;GO:0043062;0.044923514563439015;0.044923514563439015
GO:0010212;GO:1904414;0.02965525595431029;0.02965525595431029
GO:0002508;GO:1903924;0.006965400670702615;0.006965400670702615
GO:0033357;GO:0018580;0.0;0.0
GO:0008884;GO:0033097;0.0012931823312720692;0.0012931823312720692
GO:0042620;GO:0008024;0.008630504734134292;0.008630504734134292
GO:1990625;GO:0043101;0.09430130970310602;0.07743251232444404
GO:0005600;GO:0006699;0.0;0.0
GO:1901697;GO:0047131;0.0;0.0
GO:0098752;GO:0018825;0.0;0.0
GO:0006911;GO:0050418;0.0012931823312720692;0.0012931823312720692
GO:0047064;GO:2000245;0.0;0.0
GO:0061059;GO:0034682;0.0;0.0
GO:1990412;GO:0042811;0.0012931823312720692;0.0012931823312720692
GO:1900394;GO:0061869;0.07956327903863336;0.07956327903863336
GO:0006271;GO:0097467;0.012969116350931786;0.012969116350931786
GO:0035833;GO:1903647;0.0019093682610994422;0.0019093682610994422
GO:0004098;GO:0061555;0.0032475523859827327;0.0032475523859827327
GO:0035215;GO:0031481;0.0;0.0
GO:0035451;GO:2001192;0.0;0.0
GO:1905198;GO:0042321;0.010124569335015154;0.010124569335015154
GO:0050915;GO:0032268;0.14130702493236558;0.14130702493236558
GO:1900080;GO:0015783;0.010124569335015154;0.010124569335015154
GO:0032889;GO:0048823;0.010124569335015154;0.010124569335015154
GO:0043684;GO:1900012;0.0;0.0
GO:0044296;GO:0008204;0.0012931823312720692;0.0012931823312720692
GO:1901126;GO:0071067;0.0;0.0
GO:0034143;GO:0045519;0.0032475523859828437;0.0032475523859828437
GO:0042573;GO:0046003;0.05066827083875547;0.05066827083875547
GO:0009390;GO:0032407;0.0;0.0
GO:0008508;GO:1904349;0.0;0.0
GO:0071252;GO:1902660;0.006340278250601017;0.006340278250601017
GO:0047958;GO:0031559;0.09357188175422593;0.09357188175422593
GO:0033983;GO:1904989;0.0;0.0
GO:0047560;GO:0044174;0.0032475523859828437;0.0032475523859828437
GO:0004407;GO:0000788;0.015439816726457556;0.015439816726457556
GO:0008664;GO:1901040;0.0;0.0
GO:0047815;GO:0033777;0.03363434414841204;0.03363434414841204
GO:0120035;GO:0060506;0.18060913349193985;0.18060913349193985
GO:2000343;GO:1990612;0.0012931823312720692;0.0012931823312720692
GO:0070949;GO:0048672;0.35019380731017336;0.14270653123644128
GO:0050188;GO:0047911;0.03363434414841204;0.03363434414841204
GO:0034997;GO:0110034;0.0;0.0
GO:0048658;GO:0051293;0.16534483684243395;0.020856219681191446
GO:0010383;GO:0042363;0.30034894698375125;0.2580490890983068
GO:0070574;GO:0005984;0.10006221559275064;0.10006221559275064
GO:0030786;GO:0051158;0.0012931823312721802;0.0012931823312721802
GO:0042497;GO:0031176;0.020662108306691795;0.020662108306691795
GO:0010210;GO:0002257;0.0032475523859828437;0.0032475523859828437
GO:0050195;GO:0042288;0.040127548866191964;0.040127548866191964
GO:0035485;GO:0007269;0.024850426048538155;0.024850426048538155
GO:0034798;GO:0070478;0.0;0.0
GO:0048453;GO:1904568;0.0019093682610994422;0.0019093682610994422
GO:0006457;GO:0018007;0.15507895302285157;0.0700166808338345
GO:1902227;GO:1900870;0.0019093682610994422;0.0019093682610994422
GO:0050411;GO:1905499;0.0;0.0
GO:0019098;GO:0090207;0.11071329899540239;0.11071329899540239
GO:0015780;GO:0106253;0.03497377924813405;0.03497377924813405
GO:1900369;GO:0019615;0.03324345011800767;0.006340278250601017
GO:1905484;GO:0061429;0.0636788853057596;0.04210965618844775
GO:2000076;GO:0061105;0.062398877964405464;0.05794625192368219
GO:1990656;GO:0055062;0.03410870818854794;0.006340278250601017
GO:0042660;GO:0062109;0.10319545253947071;0.10062644950312338
GO:2001034;GO:2000148;0.12056042329580585;0.12056042329580585
GO:0036333;GO:0042469;0.0;0.0
GO:0023027;GO:0043861;0.020662108306691906;0.020662108306691906
GO:0061137;GO:0006950;0.1748014931759888;0.1315340976677688
GO:0050259;GO:1901288;0.0;0.0
GO:0008692;GO:0047436;0.03363434414841204;0.03363434414841204
GO:1900861;GO:0008655;0.05921811308975378;0.05921811308975378
GO:0009646;GO:0033457;0.00516938468400463;0.00516938468400463
GO:0047588;GO:1903035;0.03098209147349018;0.03098209147349018
GO:0010224;GO:0036367;0.43023917563731795;0.43023917563731795
GO:0102289;GO:0039003;0.0;0.0
GO:0051897;GO:1901707;0.0;0.0
GO:0034246;GO:1903907;0.0;0.0
GO:0021713;GO:0010443;0.007330105924589159;0.0019093682610994422
GO:2000968;GO:0034695;0.03939540535561592;0.03939540535561592
GO:0044735;GO:0006983;0.06895662440934902;0.010124569335015154
GO:0031034;GO:1900295;0.026508290956902658;0.026508290956902658
GO:0005823;GO:0050896;0.18105829500529735;0.18105829500529735
GO:0090168;GO:1904376;0.08130013450841977;0.02813169502304569
GO:0010200;GO:0060995;0.15489783925507095;0.03727550323960116
GO:0000088;GO:0055013;0.020856219681191446;0.020856219681191446
GO:0030502;GO:0048346;0.22294894291242429;0.1444843559470912
GO:1905442;GO:2000914;0.002491886500062157;0.0019093682610994422
GO:0015990;GO:1905053;0.008234235578647109;0.0019093682610994422
GO:0004149;GO:0005451;0.059406536507791596;0.059406536507791596
GO:0016174;GO:0090698;0.029101549318347075;0.029101549318347075
GO:0099538;GO:1902418;0.04654884360867051;0.04654884360867051
GO:0015298;GO:0045720;0.05238911309898353;0.05238911309898353
GO:0060296;GO:0110118;0.1799761624037861;0.08261279808522848
GO:0046090;GO:0085041;0.0032475523859827327;0.0032475523859827327
GO:1904624;GO:0052828;0.0032475523859827327;0.0032475523859827327
GO:0016605;GO:0008880;0.0;0.0
GO:0046239;GO:0034097;0.07206193949692496;0.06489491129414338
GO:0010560;GO:0070603;0.09548427158863015;0.09548427158863015
GO:0072663;GO:0004177;0.027067984692657476;0.027067984692657476
GO:0070602;GO:1901980;0.16780178270247492;0.10562895430381902
GO:1903338;GO:0002772;0.14333159047789967;0.14333159047789967
GO:0044796;GO:0060971;0.0032475523859827327;0.0032475523859827327
GO:0038178;GO:0016203;0.0019093682610994422;0.0019093682610994422
GO:0018302;GO:0060113;0.04173938199371452;0.04173938199371452
GO:0061015;GO:1905646;0.0019093682610994422;0.0019093682610994422
GO:0018453;GO:0002330;0.0;0.0
GO:0070060;GO:0046359;0.0176607500503404;0.0176607500503404
GO:0010833;GO:1902808;0.1636944716915888;0.049693222035640305
GO:0090432;GO:0006805;0.06630104901923584;0.06630104901923584
GO:0019742;GO:0046405;0.012969116350931675;0.012969116350931675
GO:0048341;GO:0004526;0.0;0.0
GO:0006030;GO:0086037;0.02324970749333921;0.02324970749333921
GO:0070307;GO:0021675;0.27411553803663724;0.27411553803663724
GO:0038182;GO:0102923;0.020662108306691795;0.020662108306691795
GO:0000444;GO:0000003;0.04755036128010737;0.04755036128010737
GO:1905798;GO:0050341;0.0;0.0
GO:0052933;GO:0060984;0.0032475523859827327;0.0032475523859827327
GO:0120216;GO:2001193;0.0;0.0
GO:0106083;GO:0150013;0.006965400670702615;0.006965400670702615
GO:0006202;GO:0006249;0.5559148281431623;0.5559148281431623
GO:0080033;GO:0016705;0.13771983837521762;0.13771983837521762
GO:0061265;GO:0050058;0.0;0.0
GO:0019865;GO:0017069;0.31368046785469317;0.31368046785469317
GO:1900161;GO:0016621;0.0032475523859827327;0.0032475523859827327
GO:0047344;GO:0052228;0.006965400670702615;0.006965400670702615
GO:0019561;GO:0070167;0.03727550323960116;0.03727550323960116
GO:0002017;GO:0097517;0.0012931823312720692;0.0012931823312720692
GO:0038159;GO:1903099;0.04210965618844775;0.04210965618844775
GO:0010024;GO:0047734;0.0;0.0
GO:1902581;GO:0150063;0.014568338128305602;0.006340278250601017
GO:1900097;GO:0000815;0.0;0.0
GO:0030280;GO:0043905;0.020662108306691795;0.020662108306691795
GO:0043768;GO:0047310;0.03363434414841204;0.03363434414841204
GO:0021884;GO:0051349;0.04954957762894385;0.04954957762894385
GO:0034038;GO:0070955;0.006965400670702615;0.006965400670702615
GO:0002645;GO:0047114;0.02561236919915799;0.02561236919915799
GO:0070428;GO:0098535;0.010124569335015154;0.010124569335015154
GO:0004636;GO:0009932;0.0032475523859827327;0.0032475523859827327
GO:1902233;GO:0004324;0.0;0.0
GO:1901006;GO:0042088;0.003122206184942411;0.0019093682610994422
GO:1902482;GO:0031581;0.01766075005034029;0.01766075005034029
GO:2000679;GO:1903255;0.010124569335015154;0.010124569335015154
GO:0043728;GO:0035442;0.0032475523859827327;0.0032475523859827327
GO:1990535;GO:0102149;0.0;0.0
GO:1904539;GO:0001980;0.0019093682610994422;0.0019093682610994422
GO:0004819;GO:0034402;0.0;0.0
GO:0060401;GO:1903307;0.4812559303436277;0.11942238942136207
GO:0070703;GO:0032062;0.0012931823312720692;0.0012931823312720692
GO:0022609;GO:0022016;0.019696585964864677;0.006340278250601017
GO:0009072;GO:0001816;0.407641006589634;0.40496742232397254
GO:0050467;GO:0046225;0.0;0.0
GO:0043005;GO:0030247;0.12376532683893127;0.12376532683893127
GO:0019551;GO:0044158;0.0;0.0
GO:0035160;GO:0003199;0.007462949224047666;0.0019093682610994422
GO:0009906;GO:0086063;0.0;0.0
GO:0048532;GO:0002421;0.0640162627517864;0.0640162627517864
GO:0009912;GO:0021941;0.0019093682610994422;0.0019093682610994422
GO:0098990;GO:0060528;0.0176607500503404;0.0176607500503404
GO:0106139;GO:0102148;0.0;0.0
GO:0043561;GO:0060939;0.03591819000959917;0.03591819000959917
GO:1902632;GO:0016901;0.015439816726457556;0.015439816726457556
GO:1905544;GO:0052636;0.0032475523859827327;0.0032475523859827327
GO:0032292;GO:1905758;0.010124569335015154;0.010124569335015154
GO:0016064;GO:0034733;0.016577500112365695;0.016577500112365695
GO:1903558;GO:0015938;0.18702218182703922;0.12885498224799374
GO:0090176;GO:1901292;0.16717953339089742;0.16717953339089742
GO:0061247;GO:0050711;0.010124569335015154;0.010124569335015154
GO:1900045;GO:0043794;0.0012931823312720692;0.0012931823312720692
GO:0060416;GO:2001006;0.034564544651871865;0.02965525595431029
GO:0046754;GO:0031868;0.0;0.0
GO:0052032;GO:0090644;0.3444711941330213;0.3444711941330213
GO:2000312;GO:0002374;0.015319294454256172;0.0019093682610994422
GO:0016842;GO:0015487;0.08832584150195744;0.08832584150195744
GO:1902543;GO:0010839;0.08784167451250136;0.08784167451250136
GO:0031337;GO:0086100;0.07621934218315862;0.07621934218315862
GO:1900495;GO:0019517;0.015671353431886414;0.0019093682610994422
GO:0140272;GO:0004920;0.032209957944118406;0.032209957944118406
GO:0060013;GO:0097276;0.009874425333848191;0.0019093682610994422
GO:0102420;GO:0016138;0.03157916808341432;0.03157916808341432
GO:0047328;GO:0016143;0.022406875876478938;0.022406875876478938
GO:0090184;GO:0004925;0.033837799618854136;0.033837799618854136
GO:0102098;GO:0046272;0.0;0.0
GO:0072146;GO:0034032;0.15545037082680613;0.15545037082680613
GO:0071950;GO:0015648;0.020662108306691906;0.020662108306691906
GO:0030427;GO:1901870;0.03591637273782122;0.03591637273782122
GO:0102514;GO:0075239;0.0;0.0
GO:0043509;GO:0001787;0.0012931823312720692;0.0012931823312720692
GO:0002549;GO:0008513;0.0;0.0
GO:0016436;GO:1900073;0.016577500112365695;0.016577500112365695
GO:0031356;GO:0003156;0.04755036128010748;0.04755036128010748
GO:0070700;GO:0106175;0.0;0.0
GO:0031237;GO:0030946;0.0012931823312720692;0.0012931823312720692
GO:0047880;GO:0048280;0.010176771768312554;0.010176771768312554
GO:0032945;GO:0002898;0.5184966004618776;0.13203055235382855
GO:0036338;GO:0015401;0.0032475523859828437;0.0032475523859828437
GO:0052416;GO:0032873;0.2546200818469062;0.07258329895537174
GO:0038014;GO:0102383;0.0;0.0
GO:0050764;GO:0140145;0.06001261674125946;0.03614951779125131
GO:0090310;GO:1902249;0.0;0.0
