
GO Id1;GO Id1;Rada;AncSPLRada
GO:0018115;GO:2000632;-4.0;-6.5
GO:0102412;GO:0019310;-5.0;-5.0
GO:0051930;GO:0005160;-4.5;-6.0
GO:1904117;GO:0005150;-6.0;-6.0
GO:0002471;GO:0033564;-3.0;-3.0
GO:0031829;GO:0060763;-5.0;-5.0
GO:1900809;GO:0120057;-3.5;-4.5
GO:1905717;GO:0097043;-5.0;-6.5
GO:0075223;GO:0090433;-6.0;-6.0
GO:0150094;GO:0034487;-2.5;-3.0
GO:0001938;GO:0070410;-5.5;-5.5
GO:0060736;GO:0072343;-2.0;-2.5
GO:0106009;GO:0032903;-5.0;-5.0
GO:0102086;GO:1900029;-5.5;-5.5
GO:0030348;GO:0006469;-5.5;-6.0
GO:1904897;GO:0016929;-6.0;-6.5
GO:0035377;GO:1903556;-3.5;-5.0
GO:0006747;GO:0035404;-3.0;-3.5
GO:0019769;GO:0032262;-5.5;-5.5
GO:0032000;GO:0004072;-5.0;-6.0
GO:0006730;GO:0018670;-4.0;-4.0
GO:0010489;GO:1900795;-4.5;-4.5
GO:0070012;GO:0016838;-2.0;-2.0
GO:0045986;GO:0042984;-3.5;-3.5
GO:0035935;GO:0016248;-4.0;-4.0
GO:0010731;GO:2000110;-4.0;-6.5
GO:0017048;GO:0097114;-5.5;-6.5
GO:0044375;GO:0097668;-6.0;-6.0
GO:0030902;GO:0042442;-2.5;-2.5
GO:1900858;GO:0014075;-2.5;-4.5
GO:0045329;GO:0015430;-5.5;-5.5
GO:0097136;GO:1904043;-4.0;-4.0
GO:0043264;GO:0033527;-4.5;-4.5
GO:0018902;GO:0071564;-4.5;-4.5
GO:0042222;GO:0003872;-5.5;-5.5
GO:1990205;GO:0015855;-4.5;-5.0
GO:0150164;GO:0010892;-2.5;-2.5
GO:0042385;GO:0017102;-1.0;-1.0
GO:0015230;GO:0035172;-3.0;-3.0
GO:0017144;GO:0120132;-3.5;-4.5
GO:0102379;GO:0060975;-5.5;-5.5
GO:0035195;GO:0097501;-3.0;-3.0
GO:2000938;GO:1904308;-3.5;-4.5
GO:0060021;GO:0021890;-2.0;-2.0
GO:0043737;GO:0008147;-3.0;-3.0
GO:0080091;GO:0022600;-3.0;-3.5
GO:0035924;GO:0050750;-5.5;-5.5
GO:0090531;GO:0047776;-5.5;-5.5
GO:0002676;GO:1902414;-4.0;-4.0
GO:0032398;GO:0043950;-6.0;-6.0
GO:1903654;GO:1903611;-4.0;-6.5
GO:0002811;GO:1905374;-4.0;-5.0
GO:0070531;GO:0031123;-4.5;-4.5
GO:0080167;GO:0035396;-3.5;-4.0
GO:0033504;GO:0031518;-2.5;-2.5
GO:0035675;GO:0052604;-4.0;-4.0
GO:0047468;GO:0009145;-5.5;-6.5
GO:0015756;GO:1990053;-5.5;-5.5
GO:0098651;GO:1900553;-4.0;-4.0
GO:0030162;GO:1905333;-2.5;-3.0
GO:0099153;GO:0010002;-4.5;-4.5
GO:0004831;GO:0048362;-4.5;-4.5
GO:0032358;GO:1903572;-7.0;-7.0
GO:0002898;GO:0019048;-2.0;-4.0
GO:0102234;GO:0045487;-4.5;-4.5
GO:0047140;GO:0000159;-5.0;-5.0
GO:0039723;GO:0010603;-3.0;-3.0
GO:0062039;GO:1990748;-2.5;-2.5
GO:0071660;GO:0002257;-3.0;-3.5
GO:1900017;GO:0097314;-3.5;-5.0
GO:0047907;GO:0050772;-5.5;-6.0
GO:1905009;GO:1902159;-1.5;-1.5
GO:0106240;GO:0002456;-4.5;-4.5
GO:0019456;GO:0099183;-5.0;-6.0
GO:0061752;GO:1901906;-6.0;-6.0
GO:0098025;GO:0060958;-3.5;-3.5
GO:0042746;GO:0031259;-4.0;-4.0
GO:0035239;GO:0072228;-2.0;-2.0
GO:0018673;GO:1901602;-3.0;-3.0
GO:0048620;GO:0015385;-5.5;-5.5
GO:0044636;GO:1900641;-4.5;-4.5
GO:0008819;GO:0072191;-5.5;-5.5
GO:0043686;GO:1904262;-3.5;-6.0
GO:0070337;GO:0000188;-4.5;-7.5
GO:0075197;GO:0099645;-3.0;-3.0
GO:0015050;GO:0033099;-3.5;-3.5
GO:1903270;GO:0072216;-3.5;-4.5
GO:0033532;GO:0043228;-4.5;-4.5
GO:0060572;GO:0035033;-4.0;-4.5
GO:2001258;GO:0048297;-1.5;-2.5
GO:0010042;GO:1990384;-3.0;-3.0
GO:0046785;GO:0048832;-2.5;-3.5
GO:0009398;GO:0048734;-4.0;-4.0
GO:0021641;GO:0098582;-2.5;-2.5
GO:0032487;GO:0102628;-6.0;-6.5
GO:0061994;GO:1903531;-5.0;-7.0
GO:0070422;GO:1904461;-3.5;-3.5
GO:0045837;GO:0042803;-4.0;-4.0
GO:1900320;GO:0032224;-2.0;-2.0
GO:0044862;GO:0043883;-4.0;-4.0
GO:0086054;GO:1901803;-3.0;-3.0
GO:1902763;GO:1901185;-1.0;-2.0
GO:0047662;GO:0004675;-3.0;-3.0
GO:0030509;GO:0061206;-3.0;-4.5
GO:0061586;GO:0034111;-2.5;-4.0
GO:0070793;GO:1905835;-3.5;-4.0
GO:0062056;GO:0051564;-5.0;-5.5
GO:0017131;GO:0032726;-6.5;-6.5
GO:1990317;GO:0009930;-2.5;-3.5
GO:0018426;GO:0016857;-5.0;-5.5
GO:0035244;GO:0031249;-2.5;-2.5
GO:0034237;GO:0102918;-3.5;-3.5
GO:0042304;GO:0046075;-4.0;-5.5
GO:0102213;GO:0045037;-5.0;-5.0
GO:0075300;GO:1903324;-2.0;-2.5
GO:0102743;GO:1904200;-5.5;-5.5
GO:0048918;GO:1990016;-4.0;-4.0
GO:0042207;GO:0034292;-5.0;-5.0
GO:0010592;GO:0070528;-2.5;-2.5
GO:0046900;GO:1904577;-3.0;-3.0
GO:0000330;GO:0034005;-5.5;-6.5
GO:0050080;GO:0009183;-6.5;-6.5
GO:0103072;GO:0001553;-3.5;-3.5
GO:0106137;GO:0030445;-4.0;-4.0
GO:0002917;GO:0051656;-4.0;-4.0
GO:0061663;GO:0006333;-4.5;-5.0
GO:0034848;GO:0030116;-4.0;-4.0
GO:1905533;GO:0043104;-3.5;-4.5
GO:0050676;GO:0060305;-3.5;-4.5
GO:0006708;GO:0015313;-5.0;-5.0
GO:0033905;GO:0060639;-5.0;-5.0
GO:0140301;GO:0031523;-2.5;-2.5
GO:0075342;GO:1905128;-3.5;-5.5
GO:0032376;GO:0052860;-6.0;-6.0
GO:0030511;GO:0006526;-4.5;-5.5
GO:2000849;GO:1904611;-3.5;-5.0
GO:0032601;GO:0033177;-3.0;-3.0
GO:0007621;GO:0051965;-2.5;-3.0
GO:0019572;GO:0005829;-4.5;-4.5
GO:0060675;GO:0000715;-4.5;-6.0
GO:0009954;GO:0032173;-4.0;-5.5
GO:0004363;GO:0018928;-4.5;-4.5
GO:1990933;GO:1901058;-3.5;-4.0
GO:0060203;GO:0050719;-5.5;-5.5
GO:0047981;GO:0070522;-5.5;-5.5
GO:0019788;GO:1902356;-4.5;-4.5
GO:1905194;GO:1904540;-2.5;-2.5
GO:1905868;GO:0031351;-5.0;-5.0
GO:0051130;GO:0002831;-1.0;-1.5
GO:0070231;GO:0001058;-6.5;-6.5
GO:0047935;GO:0060883;-4.5;-4.5
GO:0051210;GO:0090651;-2.5;-2.5
GO:1901553;GO:0031327;-2.5;-4.5
GO:0035753;GO:0052824;-6.5;-6.5
GO:0000736;GO:0019448;-3.0;-3.5
GO:0035324;GO:0048885;-5.0;-5.5
GO:0097737;GO:0003063;-2.5;-2.5
GO:0051559;GO:0035674;-3.0;-3.0
GO:0018567;GO:0102407;-2.0;-3.0
GO:0000729;GO:0043185;-4.5;-5.5
GO:1904877;GO:0031340;-2.0;-2.5
GO:0061596;GO:0031056;-5.0;-6.0
GO:0010667;GO:0036408;-10.0;-10.5
GO:0052734;GO:0070787;-5.0;-5.0
GO:0046936;GO:0015106;-3.0;-3.0
GO:0021621;GO:0018950;-4.0;-4.0
GO:0103067;GO:0044662;-4.5;-4.5
GO:1902187;GO:0010782;-4.0;-4.0
GO:0019264;GO:0043434;-4.0;-4.0
GO:2000633;GO:0021875;-3.0;-4.0
GO:2000726;GO:0036302;-3.5;-3.5
GO:0140434;GO:0048160;-2.5;-4.0
GO:0070058;GO:0032505;-2.5;-3.0
GO:0072096;GO:0061517;-3.0;-4.0
GO:0060922;GO:0102812;-5.5;-5.5
GO:0003158;GO:0019034;-5.5;-5.5
GO:2000027;GO:0047370;-4.5;-5.0
GO:0140281;GO:0035965;-5.5;-7.0
GO:0018630;GO:0002536;-4.0;-4.0
GO:0060796;GO:0035492;-2.0;-4.0
GO:1900849;GO:0048166;-3.0;-4.0
GO:0001981;GO:0043033;-4.0;-4.0
GO:2000309;GO:0008305;-5.0;-5.0
GO:0045552;GO:0033167;-4.5;-4.5
GO:0019335;GO:0048729;-3.0;-3.0
GO:0036007;GO:1900437;-3.0;-3.0
GO:0072630;GO:1990079;-4.0;-5.5
GO:0018796;GO:0021715;-4.0;-4.0
GO:1900806;GO:1903962;-4.0;-4.0
GO:1905802;GO:0030143;-5.5;-5.5
GO:0032136;GO:0061741;-5.5;-5.5
GO:0008551;GO:0000793;-6.5;-6.5
GO:0052838;GO:0060358;-4.0;-5.0
GO:0044474;GO:2000161;-6.0;-6.0
GO:0050439;GO:0072624;-5.0;-5.0
GO:1903600;GO:0047232;-4.0;-4.5
GO:0031416;GO:1900708;-6.0;-6.5
GO:1901424;GO:0005876;-5.5;-5.5
GO:0032176;GO:0042238;-4.5;-6.0
GO:0000339;GO:0035088;-4.5;-4.5
GO:0035402;GO:0009404;-4.0;-4.5
GO:0007510;GO:0051267;-5.5;-5.5
GO:2000711;GO:0004697;-5.0;-6.5
GO:0072619;GO:0019475;-4.0;-4.0
GO:0007422;GO:0046073;-4.5;-4.5
GO:0034540;GO:1905816;-5.0;-5.0
GO:0035554;GO:0021505;-3.5;-4.5
GO:0030399;GO:0044383;-5.5;-6.0
GO:0099119;GO:0016456;-5.0;-5.0
GO:0046659;GO:1904177;-5.5;-5.5
GO:0043318;GO:0004960;-7.0;-7.0
GO:2000337;GO:1904491;-4.0;-5.5
GO:1900011;GO:0070444;-3.5;-3.5
GO:0046990;GO:0045313;-6.0;-6.0
GO:0075244;GO:0048484;-4.0;-4.0
GO:0008757;GO:0000940;-3.5;-3.5
GO:0044237;GO:0018035;-2.0;-2.0
GO:0098932;GO:0002053;-2.5;-4.5
GO:1902270;GO:0035035;-4.0;-4.0
GO:0061458;GO:0033850;-4.0;-4.0
GO:0035205;GO:0110158;-6.0;-6.0
GO:0043854;GO:0048861;-5.5;-5.5
GO:0050012;GO:0044079;-4.5;-4.5
GO:0002092;GO:1903852;-1.5;-2.0
GO:1901683;GO:0015240;-1.0;-1.0
GO:1990476;GO:0140236;-8.0;-8.0
GO:1902998;GO:0042392;-6.5;-7.0
GO:0021626;GO:0015319;-4.5;-4.5
GO:0032020;GO:0018772;-5.0;-5.5
GO:1901554;GO:0070740;-4.0;-4.0
GO:0102729;GO:0042016;-4.0;-4.0
GO:0032304;GO:0008142;-5.5;-5.5
GO:1905587;GO:1990795;-6.0;-6.0
GO:0048714;GO:0102896;-6.5;-7.0
GO:0046859;GO:0043723;-4.5;-4.5
GO:1905175;GO:0070873;-2.0;-2.0
GO:2000458;GO:0032659;-2.0;-2.0
GO:0006684;GO:0047046;-5.0;-5.0
GO:0020030;GO:0072449;-6.5;-6.5
GO:0043586;GO:0004633;-5.0;-5.0
GO:0031984;GO:0061197;-2.5;-2.5
GO:0031972;GO:0002703;-6.0;-6.0
GO:0003957;GO:0031069;-4.5;-4.5
GO:0033721;GO:0071183;-5.0;-5.0
GO:0007603;GO:1990078;-3.0;-3.0
GO:1904716;GO:0052174;-2.5;-4.5
GO:0052749;GO:0008821;-3.0;-3.0
GO:1900277;GO:0036026;-5.0;-5.0
GO:0046644;GO:0044271;-3.5;-5.0
GO:0051247;GO:0047587;-5.5;-5.5
GO:0051963;GO:0019365;-3.5;-4.5
GO:0090607;GO:0106078;-5.5;-5.5
GO:0008303;GO:0021746;-4.5;-4.5
GO:0004042;GO:0001616;-4.0;-5.0
GO:1901569;GO:1900498;-3.5;-4.5
GO:2000216;GO:0035751;-3.0;-7.0
GO:0071650;GO:1905874;-2.5;-3.5
GO:0007062;GO:1902648;-4.0;-5.0
GO:0046398;GO:0004122;-4.5;-4.5
GO:0045861;GO:0019323;-4.0;-5.0
GO:0010081;GO:0021511;-2.0;-3.0
GO:0010922;GO:1900907;-1.0;-1.5
GO:0007568;GO:0009669;-3.5;-3.5
GO:0016409;GO:1904055;-6.0;-6.0
GO:0035584;GO:0072727;-3.0;-4.0
GO:0097505;GO:0050230;-4.0;-4.0
GO:1904433;GO:0019112;-5.0;-5.0
GO:0036441;GO:1900785;-4.5;-4.5
GO:0008066;GO:1903259;-5.0;-5.0
GO:0048548;GO:1904650;-2.5;-3.0
GO:0033200;GO:0044789;-5.5;-5.5
GO:2000977;GO:0043905;-6.0;-6.0
GO:0018995;GO:0050904;-2.5;-2.5
GO:1990513;GO:0044078;-5.0;-5.0
GO:0050987;GO:0016151;-5.5;-6.5
GO:0036206;GO:2000831;-2.0;-2.5
GO:0051975;GO:0018401;-4.5;-5.5
GO:0003269;GO:0021825;-4.0;-4.0
GO:0090289;GO:0030085;-5.0;-5.0
GO:0102233;GO:1900906;-5.5;-5.5
GO:0070162;GO:2001157;-4.0;-5.5
GO:0003356;GO:0098708;-3.0;-5.5
GO:0072170;GO:0043534;-3.0;-4.5
GO:0004427;GO:1904362;-5.5;-5.5
GO:0002572;GO:0052805;-3.5;-3.5
GO:2000747;GO:0042151;-5.5;-5.5
GO:0102743;GO:1901286;-4.5;-4.5
GO:0080119;GO:0102688;-5.0;-5.0
GO:0019321;GO:2000731;-4.0;-5.0
GO:0051039;GO:0060945;-2.5;-3.0
GO:0030021;GO:0038192;-3.5;-3.5
GO:0046820;GO:0071367;-5.0;-5.0
GO:0102353;GO:0097624;-5.5;-5.5
GO:0034866;GO:0045364;-5.0;-5.5
GO:0062002;GO:0070935;-2.5;-2.5
GO:1902779;GO:0004709;-4.0;-4.5
GO:0036345;GO:1990318;-4.0;-4.0
GO:0045519;GO:0097009;-4.0;-4.0
GO:0009359;GO:0061442;-5.0;-5.0
GO:0021523;GO:0047980;-5.5;-5.5
GO:0047609;GO:0061216;-4.5;-6.5
GO:0090604;GO:0098033;-4.0;-4.5
GO:1905742;GO:0002291;-4.5;-4.5
GO:0097258;GO:0005600;-4.0;-4.0
GO:0048007;GO:0060397;-4.5;-4.5
GO:0017049;GO:0061676;-2.5;-2.5
GO:0061358;GO:0050612;-4.5;-4.5
GO:0042989;GO:0039006;-4.0;-4.5
GO:0002556;GO:0003863;-4.0;-4.0
GO:0022601;GO:2000943;-2.5;-3.0
GO:0060314;GO:0032268;-2.0;-2.0
GO:0004057;GO:0044717;-3.0;-3.5
GO:1905787;GO:0048786;-3.5;-3.5
GO:0010952;GO:0086026;-4.0;-4.0
GO:0015174;GO:0046911;-4.0;-4.5
GO:0043227;GO:0043511;-1.5;-1.5
GO:1901441;GO:0004664;-4.5;-4.5
GO:0015077;GO:0035762;-4.0;-4.0
GO:0015078;GO:0097416;-4.0;-4.5
GO:0032068;GO:0030336;-5.0;-5.5
GO:1990398;GO:0039664;-4.0;-4.0
GO:0043181;GO:0018416;-2.0;-2.0
GO:0031981;GO:0002584;-5.5;-5.5
GO:0015753;GO:0014050;-4.0;-5.0
GO:0102853;GO:1904800;-6.5;-7.0
GO:0015766;GO:1904195;-4.0;-5.5
GO:0036330;GO:0036004;-4.5;-4.5
GO:0070386;GO:0097399;-5.0;-5.0
GO:1900155;GO:0039560;-2.5;-3.5
GO:0051115;GO:0035122;-4.5;-5.0
GO:0039639;GO:0050126;-5.0;-5.0
GO:0040021;GO:0017144;-3.0;-3.0
GO:0010135;GO:0016262;-4.0;-4.0
GO:0030270;GO:0046575;-3.5;-4.5
GO:2000967;GO:0019458;-4.0;-5.5
GO:0036176;GO:0035388;-3.0;-4.0
GO:0061828;GO:0034344;-4.0;-4.0
GO:0021948;GO:0090328;-3.5;-3.5
GO:1990772;GO:0198738;-3.0;-3.5
GO:0004103;GO:0090149;-5.5;-5.5
GO:0002168;GO:0001522;-3.5;-4.0
GO:1900260;GO:0072196;-4.0;-4.5
GO:0010904;GO:0031964;-4.0;-4.5
GO:1903860;GO:0010866;-2.0;-2.0
GO:0019531;GO:1901347;-6.0;-6.0
GO:0106025;GO:0016507;-4.5;-4.5
GO:0033823;GO:0050301;-1.0;-2.5
GO:0045040;GO:0016726;-5.0;-5.0
GO:0034022;GO:1990235;-5.0;-5.0
GO:0097431;GO:1901732;-3.0;-3.0
GO:0042742;GO:0009313;-3.5;-3.5
GO:1902005;GO:0018119;-4.0;-6.0
GO:0050632;GO:0032111;-5.0;-7.0
GO:2000793;GO:0044494;-3.5;-3.5
GO:0033627;GO:0051681;-2.5;-2.5
GO:0006425;GO:0048453;-4.5;-4.5
GO:1901088;GO:0006402;-2.5;-3.0
GO:0015920;GO:0034518;-3.5;-4.0
GO:0005677;GO:0071723;-2.5;-2.5
GO:0004862;GO:0047475;-4.5;-4.5
GO:0016818;GO:0071758;-3.5;-3.5
GO:0061870;GO:0102137;-6.0;-6.5
GO:0060644;GO:0042417;-2.5;-2.5
GO:0033957;GO:0006400;-4.5;-5.5
GO:0097088;GO:0061480;-2.5;-2.5
GO:0046075;GO:0008448;-5.5;-5.5
GO:0033298;GO:0043503;-2.5;-2.5
GO:0010985;GO:0030339;-5.0;-5.0
GO:0010768;GO:0033966;-5.0;-5.5
GO:0008503;GO:1905943;-5.5;-5.5
GO:0061378;GO:0034072;-3.0;-3.0
GO:1990349;GO:1900557;-2.5;-2.5
GO:0031129;GO:0005955;-4.0;-4.0
GO:0033150;GO:0009998;-4.5;-4.5
GO:0090741;GO:0140380;-4.5;-4.5
GO:0072686;GO:0031837;-6.5;-6.5
GO:0031538;GO:0047145;-5.5;-5.5
GO:1990530;GO:0075284;-4.0;-4.0
GO:0086092;GO:0046176;-3.0;-3.5
GO:0061619;GO:0102382;-5.5;-5.5
GO:1990272;GO:0002529;-5.0;-5.0
GO:0006333;GO:0046713;-2.0;-4.0
GO:0090173;GO:1905594;-4.0;-4.0
GO:0043703;GO:0010120;-3.0;-3.0
GO:0006532;GO:0042533;-2.5;-2.5
GO:0051331;GO:0051892;-4.0;-4.0
GO:0030985;GO:2001090;-5.5;-6.0
GO:1904959;GO:0097442;-5.5;-6.0
GO:0016709;GO:0046184;-4.0;-4.0
GO:0007282;GO:1900877;-2.0;-2.0
GO:0090626;GO:0102905;-4.0;-4.0
GO:0035724;GO:0015668;-6.0;-6.0
GO:0070747;GO:0050170;-3.5;-4.0
GO:0090066;GO:0061647;-2.0;-4.0
GO:0047742;GO:0045437;-2.5;-2.5
GO:1902831;GO:0099535;-5.5;-6.0
GO:0102098;GO:2000052;-6.0;-6.0
GO:0006165;GO:0052336;-4.0;-5.0
GO:0061137;GO:0038198;-3.5;-3.5
GO:0046608;GO:0071498;-4.0;-4.0
GO:1902175;GO:0008832;-6.0;-6.0
GO:0043328;GO:0090497;-3.0;-3.5
GO:0060536;GO:1905038;-3.5;-3.5
GO:0018708;GO:0038001;-4.5;-4.5
GO:0036500;GO:0000311;-4.5;-5.0
GO:0004447;GO:0045899;-4.5;-5.0
GO:0005150;GO:0071484;-5.5;-6.0
GO:0021933;GO:0036510;-6.0;-6.0
GO:2000877;GO:0036468;-5.5;-5.5
GO:0008603;GO:0070225;-4.0;-4.0
GO:0061540;GO:0048698;-3.5;-4.0
GO:0072450;GO:0018151;-4.0;-4.5
GO:0002892;GO:1900195;-2.5;-4.0
GO:0070380;GO:0048539;-4.5;-4.5
GO:0051013;GO:0097475;-3.0;-3.0
GO:0034349;GO:0106164;-4.5;-6.0
GO:0051600;GO:1905409;-1.5;-2.0
GO:0090686;GO:0075252;-6.0;-6.5
GO:0019693;GO:0005764;-5.5;-5.5
GO:0072049;GO:0021504;-1.0;-1.0
GO:0070598;GO:1905624;-4.5;-5.0
GO:0009190;GO:0086072;-3.5;-4.5
GO:0097390;GO:0071525;-2.5;-2.5
GO:0018904;GO:0097594;-2.5;-2.5
GO:0050641;GO:0002258;-5.5;-5.5
GO:0007491;GO:0042688;-2.5;-2.5
GO:0001614;GO:0047225;-2.5;-3.5
GO:0044068;GO:2000876;-1.5;-1.5
GO:0033192;GO:0070956;-6.0;-6.0
GO:0035182;GO:0031539;-3.5;-3.5
GO:0016605;GO:1901559;-3.5;-3.5
GO:0044516;GO:0099533;-3.5;-4.5
GO:0019158;GO:0015877;-5.5;-5.5
GO:0102654;GO:0017089;-3.5;-3.5
GO:0060984;GO:0032033;-6.0;-6.0
GO:1904281;GO:0072688;-1.5;-6.0
GO:0033958;GO:0071248;-4.0;-4.0
GO:0033628;GO:0097179;-4.0;-4.0
GO:1904975;GO:0070499;-3.0;-3.5
GO:0052005;GO:0016632;-5.5;-5.5
GO:0031132;GO:0006260;-5.0;-5.0
GO:0085014;GO:1990984;-3.5;-3.5
GO:0052027;GO:0019813;-4.5;-4.5
GO:0038136;GO:0014003;-4.5;-4.5
GO:0001549;GO:0008446;-4.0;-4.0
GO:0030650;GO:0005831;-3.5;-3.5
GO:0004344;GO:0018334;-5.0;-5.5
GO:1901710;GO:0018428;-4.5;-6.5
GO:0045262;GO:0102111;-4.5;-4.5
GO:0022011;GO:2000148;-4.0;-4.5
GO:0018871;GO:0016411;-5.5;-5.5
GO:0102488;GO:0042471;-5.0;-5.0
GO:0009643;GO:0018312;-4.0;-5.5
GO:0060003;GO:0102357;-5.0;-6.0
GO:0003674;GO:0012510;-2.5;-2.5
GO:0072071;GO:1900799;-3.0;-3.0
GO:0018983;GO:0102316;-4.5;-4.5
GO:0052751;GO:0005881;-6.5;-6.5
GO:0035006;GO:1903214;-3.0;-4.5
GO:0033697;GO:0070223;-4.0;-4.5
GO:0102969;GO:0043604;-5.0;-5.0
GO:0030093;GO:0002077;-3.0;-3.0
GO:1904335;GO:1904939;-3.0;-3.5
GO:1900106;GO:0010569;-2.5;-3.0
GO:0009256;GO:0047620;-5.0;-5.5
GO:0035708;GO:0030339;-6.5;-6.5
GO:0032603;GO:0050170;-4.5;-4.5
GO:1904480;GO:0018571;-5.0;-5.0
GO:0070001;GO:0061106;-5.0;-5.0
GO:0009454;GO:0071371;-3.0;-3.5
GO:0034564;GO:0021961;-7.0;-7.5
GO:1900509;GO:0030943;-5.5;-5.5
GO:0008236;GO:0102844;-3.0;-3.0
GO:0031654;GO:0030322;-0.5;-0.5
GO:0060608;GO:0007250;-3.0;-5.5
GO:0031817;GO:1901698;-4.5;-4.5
GO:0045003;GO:2000556;-5.0;-7.0
GO:0102682;GO:0097566;-3.5;-3.5
GO:1903438;GO:0036098;-4.0;-5.0
GO:1902839;GO:1990411;-5.0;-5.0
GO:0034280;GO:0016761;-3.0;-4.0
GO:0052640;GO:1900867;-5.5;-5.5
GO:0007497;GO:0005308;-3.5;-3.5
GO:0018633;GO:0140207;-5.0;-5.0
GO:0031594;GO:0102303;-4.5;-4.5
GO:1903209;GO:0033429;-5.0;-5.0
GO:0004343;GO:0070686;-6.0;-6.0
GO:0043463;GO:0001154;-5.5;-5.5
GO:0010844;GO:0019049;-5.0;-5.0
GO:0050847;GO:0015872;-3.0;-4.0
GO:0071000;GO:0060525;-2.5;-2.5
GO:0090730;GO:0002343;-3.5;-3.5
GO:0071866;GO:0000077;-3.0;-3.0
GO:1902665;GO:0098907;-3.0;-4.0
GO:1901599;GO:0046705;-1.5;-1.5
GO:0098550;GO:0003414;-5.5;-5.5
GO:0102172;GO:0051744;-1.0;-1.0
GO:0061266;GO:0035196;-6.0;-6.0
GO:0048295;GO:0031058;-2.0;-3.0
GO:0075008;GO:0019070;-3.0;-4.0
GO:1903753;GO:1901779;-4.0;-5.5
GO:2001191;GO:0004448;-5.0;-5.0
GO:0042744;GO:0003225;-4.5;-4.5
GO:0005976;GO:0045796;-4.5;-4.5
GO:0030502;GO:0099062;-6.5;-6.5
GO:0010829;GO:0009085;-4.0;-5.5
GO:0002069;GO:0036086;-3.5;-4.0
GO:0018744;GO:0140110;-2.5;-2.5
GO:0032785;GO:1901528;-2.5;-3.5
GO:1990535;GO:1900816;-3.5;-3.5
GO:0030981;GO:0043762;-6.0;-6.0
GO:0043973;GO:0060624;-4.5;-6.5
GO:0098744;GO:0039702;-5.0;-5.0
GO:0007315;GO:0032800;-2.0;-2.0
GO:0047847;GO:0008516;-4.0;-4.5
GO:0070207;GO:1900169;-2.5;-5.5
GO:0051500;GO:0005788;-5.5;-5.5
GO:0004657;GO:0047846;-2.5;-3.0
GO:0004730;GO:0046435;-4.5;-4.5
GO:1905926;GO:0010720;-1.5;-1.5
GO:0102423;GO:0004353;-3.0;-3.0
GO:0140397;GO:0010243;-4.0;-4.0
GO:1900703;GO:0000049;-5.5;-6.0
GO:0010961;GO:0060840;-4.0;-4.5
GO:0021540;GO:1903943;-7.0;-8.5
GO:0080077;GO:1901876;-5.0;-5.0
GO:0016100;GO:0050821;-3.5;-4.5
GO:1900561;GO:1904797;-4.0;-4.0
GO:0140259;GO:0002782;-4.5;-5.0
GO:0018400;GO:0032592;-6.0;-6.5
GO:0015116;GO:1900792;-4.0;-4.0
GO:0035701;GO:1902461;-4.0;-4.5
GO:1902914;GO:0047095;-6.0;-7.0
GO:0038031;GO:0019820;-7.0;-7.5
GO:0046881;GO:1901335;-3.0;-4.5
GO:0047203;GO:1905241;-6.0;-6.0
GO:0009638;GO:0039687;-4.0;-4.0
GO:0003372;GO:0006965;-5.5;-6.5
GO:2000906;GO:0003272;-3.5;-3.5
GO:0043450;GO:0060829;-3.0;-3.5
GO:0060266;GO:0098637;-4.0;-4.0
GO:0002279;GO:0000182;-6.0;-6.0
GO:0032914;GO:0071448;-4.0;-5.0
GO:1902365;GO:0052018;-2.0;-4.5
GO:0061829;GO:0040028;-5.0;-5.0
GO:0060930;GO:0075250;-5.5;-5.5
GO:0051110;GO:1905642;-4.5;-7.0
GO:0065004;GO:0060648;-3.0;-5.5
GO:2000944;GO:0060235;-2.5;-3.5
GO:0045741;GO:0031772;-6.0;-6.0
GO:0046965;GO:0009047;-6.5;-7.5
GO:0070588;GO:0060252;-2.5;-5.0
GO:0032369;GO:0003874;-5.0;-5.0
GO:0006835;GO:0015164;-4.5;-5.5
GO:0009404;GO:1900327;-2.5;-3.0
GO:2000865;GO:0061256;-4.5;-5.0
GO:0018902;GO:0070175;-3.5;-4.5
GO:0031314;GO:0097058;-2.0;-2.0
GO:0033069;GO:0120115;-3.5;-3.5
GO:1990428;GO:0102523;-5.0;-5.0
GO:0099561;GO:1902410;-2.5;-2.5
GO:0006312;GO:0034058;-1.5;-4.5
GO:0004582;GO:0034288;-5.5;-5.5
GO:0099167;GO:1905680;-6.5;-7.0
GO:0140206;GO:0055059;-2.5;-2.5
GO:0045348;GO:0009108;-3.5;-5.0
GO:0051435;GO:1990787;-4.5;-4.5
GO:0150019;GO:0050940;-6.0;-6.5
GO:0047033;GO:0140376;-3.5;-3.5
GO:0050712;GO:0039501;-1.5;-1.5
GO:0072112;GO:1905497;-4.0;-4.5
GO:2000341;GO:0046997;-5.0;-5.0
GO:1901060;GO:0062211;-4.0;-4.0
GO:0034991;GO:1903042;-5.0;-5.0
GO:0034126;GO:0047668;-7.0;-7.5
GO:0048328;GO:0061439;-3.0;-4.0
GO:1905263;GO:0010230;-3.5;-5.5
GO:0047408;GO:0033604;-5.5;-5.5
GO:2000464;GO:0021853;-4.5;-5.0
GO:0103060;GO:1903904;-6.0;-6.0
GO:0150103;GO:1904232;-4.5;-4.5
GO:0006479;GO:0048911;-5.5;-6.0
