
GO Id1;GO Id1;LeacockChodorow;AncSPLLeacockChodorow
GO:0060092;GO:1903501;1.0986122886681098;0.9808292530117262
GO:0070825;GO:0071890;0.9808292530117262;0.9808292530117262
GO:1903588;GO:0002230;0.8754687373538999;0.6931471805599453
GO:1905034;GO:0042300;0.6131044728864089;0.5389965007326869
GO:0036068;GO:0015916;0.6931471805599453;0.6931471805599453
GO:0006017;GO:2000741;0.6131044728864089;0.5389965007326869
GO:0002620;GO:0097200;0.40546510810816444;0.3448404862917295
GO:0006579;GO:1990201;0.6931471805599453;0.6931471805599453
GO:0014011;GO:0032096;0.7801585575495751;0.5389965007326869
GO:0003097;GO:0043007;0.9808292530117262;0.7801585575495751
GO:1903044;GO:1903114;0.6931471805599453;0.6131044728864089
GO:1904706;GO:1904191;1.0986122886681098;0.9808292530117262
GO:0007259;GO:0070626;0.6131044728864089;0.6131044728864089
GO:0018827;GO:0102513;1.0986122886681098;1.0986122886681098
GO:0051403;GO:0032194;0.8754687373538999;0.7801585575495751
GO:0050160;GO:0008204;0.6931471805599453;0.6931471805599453
GO:0035930;GO:0000814;0.7801585575495751;0.7801585575495751
GO:0003253;GO:1904965;0.8754687373538999;0.6931471805599453
GO:0071548;GO:0047575;0.6931471805599453;0.6931471805599453
GO:1905763;GO:1902854;0.6131044728864089;0.6131044728864089
GO:0019813;GO:0070840;0.7801585575495751;0.7801585575495751
GO:0033130;GO:0051982;0.5389965007326869;0.5389965007326869
GO:0044499;GO:0003375;0.7801585575495751;0.6131044728864089
GO:0043288;GO:0106119;0.7801585575495751;0.5389965007326869
GO:0048352;GO:0033866;0.7801585575495751;0.7801585575495751
GO:0019163;GO:0047035;0.8754687373538999;0.8754687373538999
GO:0002889;GO:0048888;0.9808292530117262;0.6131044728864089
GO:0045869;GO:0032740;0.8754687373538999;0.8754687373538999
GO:0102272;GO:1903340;0.6931471805599453;0.6931471805599453
GO:2000282;GO:0016744;0.6931471805599453;0.6931471805599453
GO:0048012;GO:1904676;0.9808292530117262;0.9808292530117262
GO:0097434;GO:0061150;0.6131044728864089;0.5389965007326869
GO:0070990;GO:0042136;0.7801585575495751;0.7801585575495751
GO:0099169;GO:0046523;0.40546510810816444;0.40546510810816444
GO:0045971;GO:0048162;0.9808292530117262;0.6931471805599453
GO:0120204;GO:0046849;0.8754687373538999;0.8754687373538999
GO:0004769;GO:0031881;0.6131044728864089;0.6131044728864089
GO:0035612;GO:0110026;0.7801585575495751;0.6931471805599453
GO:0061311;GO:0047653;0.7801585575495751;0.7801585575495751
GO:0060656;GO:0043648;1.0986122886681098;0.9808292530117262
GO:0070989;GO:0044041;1.3862943611198906;1.3862943611198906
GO:0099086;GO:0099166;1.0986122886681098;1.0986122886681098
GO:0042232;GO:0120147;0.5389965007326869;0.5389965007326869
GO:0008206;GO:0032979;0.9808292530117262;0.8754687373538999
GO:0010096;GO:0001726;0.7801585575495751;0.7801585575495751
GO:0103083;GO:0002896;0.4700036292457356;0.4700036292457356
GO:0062208;GO:0090077;0.9808292530117262;0.7801585575495751
GO:2000068;GO:0051162;0.6931471805599453;0.6131044728864089
GO:1904114;GO:0046631;0.7801585575495751;0.6931471805599453
GO:0052655;GO:0070892;0.7801585575495751;0.7801585575495751
GO:0014729;GO:0090188;1.5686159179138452;1.5686159179138452
GO:0008701;GO:0140260;0.9808292530117262;0.9808292530117262
GO:0050634;GO:0018355;0.4700036292457356;0.3448404862917295
GO:1903676;GO:0015718;0.6931471805599453;0.2876820724517809
GO:0106035;GO:0018312;1.2321436812926323;1.0986122886681098
GO:0046003;GO:0002381;0.9808292530117262;0.9808292530117262
GO:0042239;GO:0016652;0.6931471805599453;0.6931471805599453
GO:0140058;GO:0042781;0.40546510810816444;0.3448404862917295
GO:0046479;GO:0051594;0.6931471805599453;0.5389965007326869
GO:0008716;GO:0018824;0.9808292530117262;0.9808292530117262
GO:0051362;GO:0097668;0.4700036292457356;0.3448404862917295
GO:0035853;GO:0007183;0.9808292530117262;0.6931471805599453
GO:0015810;GO:0012507;0.5389965007326869;0.5389965007326869
GO:0061840;GO:0047546;0.7801585575495751;0.6931471805599453
GO:0038201;GO:0007502;0.9808292530117262;0.9808292530117262
GO:1900977;GO:0007163;1.2321436812926323;1.0986122886681098
GO:0046008;GO:0050831;0.8754687373538999;0.8754687373538999
GO:0045819;GO:0010749;1.0986122886681098;0.9808292530117262
GO:0006517;GO:0086092;0.9808292530117262;0.8754687373538999
GO:0060560;GO:0018668;0.7801585575495751;0.7801585575495751
GO:0005335;GO:0031109;0.6931471805599453;0.6931471805599453
GO:0005985;GO:0071104;0.7801585575495751;0.7801585575495751
GO:0001910;GO:0038120;0.9808292530117262;0.9808292530117262
GO:0030099;GO:0032382;0.8754687373538999;0.6931471805599453
GO:1903716;GO:0016721;0.7801585575495751;0.7801585575495751
GO:0051223;GO:0052756;0.6131044728864089;0.4700036292457356
GO:0005252;GO:0140091;0.4700036292457356;0.4700036292457356
GO:0005506;GO:0071979;0.7801585575495751;0.6131044728864089
GO:0097276;GO:0017105;0.6131044728864089;0.6131044728864089
GO:0090123;GO:0061525;0.8754687373538999;0.8754687373538999
GO:0035476;GO:1901196;0.7801585575495751;0.6131044728864089
GO:0003381;GO:0009610;0.8754687373538999;0.7801585575495751
GO:1902051;GO:0061017;0.6931471805599453;0.6931471805599453
GO:1990706;GO:0072327;0.9808292530117262;0.9808292530117262
GO:1905639;GO:0052762;0.5389965007326869;0.40546510810816444
GO:0071944;GO:0120138;0.7801585575495751;0.7801585575495751
GO:0022619;GO:0007196;1.0986122886681098;1.0986122886681098
GO:0008774;GO:1901840;0.4700036292457356;0.4700036292457356
GO:0047288;GO:0102424;1.5686159179138452;1.5686159179138452
GO:0009187;GO:0044823;0.6131044728864089;0.6131044728864089
GO:0070954;GO:0005788;0.5389965007326869;0.4700036292457356
GO:0060985;GO:1905889;0.8754687373538999;0.6931471805599453
GO:0010555;GO:0044531;0.9808292530117262;0.9808292530117262
GO:0050030;GO:0010916;0.6131044728864089;0.6131044728864089
GO:1901848;GO:0100011;0.8754687373538999;0.8754687373538999
GO:0033899;GO:0030700;0.6131044728864089;0.6131044728864089
GO:0102770;GO:0001912;0.5389965007326869;0.5389965007326869
GO:0097399;GO:0071317;1.0986122886681098;0.8754687373538999
GO:0090116;GO:0005667;0.7801585575495751;0.7801585575495751
GO:0070536;GO:0035028;0.8754687373538999;0.6931471805599453
GO:0032621;GO:1905448;0.8754687373538999;0.7801585575495751
GO:0030278;GO:0031829;0.6131044728864089;0.6131044728864089
GO:0036440;GO:0035873;0.6131044728864089;0.6131044728864089
GO:0015868;GO:0060692;0.9808292530117262;0.6931471805599453
GO:0090009;GO:0034267;1.0986122886681098;0.9808292530117262
GO:0048092;GO:1904961;0.9808292530117262;0.9808292530117262
GO:0043682;GO:0051472;0.5389965007326869;0.5389965007326869
GO:0051748;GO:0044043;0.6931471805599453;0.6131044728864089
GO:1900367;GO:0110004;1.2321436812926323;0.9808292530117262
GO:1905302;GO:0030906;0.6131044728864089;0.6131044728864089
GO:1900488;GO:0002234;0.9808292530117262;0.9808292530117262
GO:0009452;GO:0033720;0.5389965007326869;0.4700036292457356
GO:0000292;GO:0003223;0.5389965007326869;0.5389965007326869
GO:0051785;GO:0050758;1.2321436812926323;0.8754687373538999
GO:0042904;GO:1990312;0.6931471805599453;0.6931471805599453
GO:0032341;GO:0098817;0.8754687373538999;0.8754687373538999
GO:0051510;GO:0016938;0.6931471805599453;0.6931471805599453
GO:0014716;GO:0042841;0.6131044728864089;0.6131044728864089
GO:0018599;GO:0001102;0.7801585575495751;0.7801585575495751
GO:0048774;GO:0047275;0.6131044728864089;0.5389965007326869
GO:1905446;GO:0031155;1.0986122886681098;1.0986122886681098
GO:0002949;GO:0065007;1.2321436812926323;0.9808292530117262
GO:2000639;GO:0140458;1.0986122886681098;0.9808292530117262
GO:1903259;GO:0047421;0.5389965007326869;0.5389965007326869
GO:1990677;GO:1903946;0.6931471805599453;0.6931471805599453
GO:2000973;GO:1903023;1.2321436812926323;1.2321436812926323
GO:0018729;GO:0032490;0.6931471805599453;0.6931471805599453
GO:0009526;GO:0044132;0.7801585575495751;0.7801585575495751
GO:0045267;GO:0032723;0.6931471805599453;0.6931471805599453
GO:1903611;GO:0043377;0.8754687373538999;0.40546510810816444
GO:0072020;GO:0062012;0.7801585575495751;0.7801585575495751
GO:0035157;GO:0034302;0.9808292530117262;0.7801585575495751
GO:0072428;GO:0034846;0.5389965007326869;0.4700036292457356
GO:0047135;GO:1901560;0.6131044728864089;0.5389965007326869
GO:0010903;GO:0102453;0.6131044728864089;0.6131044728864089
GO:0060688;GO:0045312;0.7801585575495751;0.6131044728864089
GO:0004071;GO:0034507;0.6931471805599453;0.6931471805599453
GO:0003678;GO:0044109;0.8754687373538999;0.8754687373538999
GO:0045508;GO:1902244;0.6131044728864089;0.6131044728864089
GO:0061579;GO:0072426;0.40546510810816444;0.40546510810816444
GO:1903885;GO:0046641;0.7801585575495751;0.6131044728864089
GO:0034811;GO:2000516;0.6131044728864089;0.3448404862917295
GO:1903281;GO:1900767;0.6931471805599453;0.6931471805599453
GO:0090212;GO:0070813;0.8754687373538999;0.7801585575495751
GO:0043122;GO:0007117;1.0986122886681098;0.9808292530117262
GO:0018295;GO:1990664;0.5389965007326869;0.4700036292457356
GO:0002674;GO:2001246;1.3862943611198906;1.0986122886681098
GO:0090581;GO:0046453;0.6931471805599453;0.6931471805599453
GO:0050228;GO:0031637;0.6931471805599453;0.6931471805599453
GO:0009608;GO:0060537;1.0986122886681098;1.0986122886681098
GO:0031259;GO:0070935;0.6931471805599453;0.6931471805599453
GO:0043139;GO:0043582;0.7801585575495751;0.6931471805599453
GO:0042652;GO:0002738;0.6131044728864089;0.4700036292457356
GO:0003368;GO:0098506;0.7801585575495751;0.7801585575495751
GO:0034457;GO:0072639;1.0986122886681098;1.0986122886681098
GO:0097233;GO:0007386;0.5389965007326869;0.5389965007326869
GO:0036397;GO:0090057;0.6131044728864089;0.6131044728864089
GO:0006164;GO:0009790;0.9808292530117262;0.8754687373538999
GO:1903661;GO:0033830;0.6931471805599453;0.6931471805599453
GO:1900942;GO:0006675;0.6931471805599453;0.5389965007326869
GO:0002487;GO:0103116;0.5389965007326869;0.4700036292457356
GO:0052906;GO:0070707;0.3448404862917295;0.3448404862917295
GO:0021537;GO:0032447;0.7801585575495751;0.6931471805599453
GO:0046001;GO:0045966;1.0986122886681098;1.0986122886681098
GO:0018106;GO:0001677;0.9808292530117262;0.6131044728864089
GO:0044145;GO:0000012;0.9808292530117262;0.7801585575495751
GO:2000663;GO:0015095;0.4700036292457356;0.4700036292457356
GO:0031128;GO:0072533;0.8754687373538999;0.8754687373538999
GO:0035603;GO:0047378;0.5389965007326869;0.4700036292457356
GO:1903960;GO:2001015;1.3862943611198906;1.3862943611198906
GO:0008334;GO:0003316;0.7801585575495751;0.6131044728864089
GO:0043955;GO:0032091;0.6131044728864089;0.6131044728864089
GO:0002205;GO:0000815;0.7801585575495751;0.7801585575495751
GO:0047686;GO:1901156;0.6131044728864089;0.6131044728864089
GO:0052892;GO:0034319;0.7801585575495751;0.7801585575495751
GO:0042128;GO:0050379;0.6931471805599453;0.6931471805599453
GO:2000256;GO:0045181;0.5389965007326869;0.5389965007326869
GO:0006042;GO:0034271;0.4700036292457356;0.4700036292457356
GO:0035897;GO:0007288;1.2321436812926323;1.2321436812926323
GO:0051995;GO:1900260;0.5389965007326869;0.5389965007326869
GO:0047230;GO:0042223;0.6131044728864089;0.6131044728864089
GO:1903662;GO:0047979;0.6131044728864089;0.6131044728864089
GO:0036205;GO:0046717;0.8754687373538999;0.6931471805599453
GO:0050998;GO:0019902;2.0794415416798357;2.0794415416798357
GO:0032016;GO:0032760;0.8754687373538999;0.6131044728864089
GO:0051694;GO:2001079;0.6131044728864089;0.4700036292457356
GO:0045060;GO:0010465;0.7801585575495751;0.7801585575495751
GO:0031997;GO:0060322;0.8754687373538999;0.8754687373538999
GO:0043929;GO:2000346;0.8754687373538999;0.8754687373538999
GO:0036143;GO:0006491;0.6931471805599453;0.6931471805599453
GO:0035589;GO:0048782;0.9808292530117262;0.9808292530117262
GO:0004937;GO:0071305;0.40546510810816444;0.40546510810816444
GO:0140098;GO:0003021;0.8754687373538999;0.8754687373538999
GO:0050760;GO:0047874;0.4700036292457356;0.40546510810816444
GO:1901333;GO:0071473;0.7801585575495751;0.6131044728864089
GO:0051229;GO:0102321;0.6931471805599453;0.6931471805599453
GO:0090113;GO:1990082;0.6931471805599453;0.6931471805599453
GO:0048053;GO:0090595;0.2876820724517809;0.2876820724517809
GO:0106151;GO:1901600;0.9808292530117262;0.9808292530117262
GO:0052889;GO:0075514;0.6131044728864089;0.6131044728864089
GO:1901355;GO:1990472;0.4700036292457356;0.4700036292457356
GO:1990789;GO:0031948;0.8754687373538999;0.6931471805599453
GO:1900644;GO:0021782;0.7801585575495751;0.6931471805599453
GO:0016094;GO:0010667;0.5389965007326869;0.40546510810816444
GO:0034526;GO:0039599;0.7801585575495751;0.7801585575495751
GO:0071586;GO:0019910;0.8754687373538999;0.6931471805599453
GO:0052419;GO:0009926;0.9808292530117262;0.8754687373538999
GO:0085014;GO:0005833;1.0986122886681098;1.0986122886681098
GO:0100011;GO:0044001;0.7801585575495751;0.6131044728864089
GO:0140366;GO:0035722;0.6931471805599453;0.6931471805599453
GO:0005667;GO:0046140;0.8754687373538999;0.8754687373538999
GO:0072041;GO:1905020;0.8754687373538999;0.6931471805599453
GO:0089701;GO:1901716;0.8754687373538999;0.8754687373538999
GO:0060734;GO:0097199;0.4700036292457356;0.3448404862917295
GO:0150074;GO:1904277;1.0986122886681098;0.7801585575495751
GO:0008957;GO:0070433;0.2876820724517809;0.2876820724517809
GO:0044001;GO:0008231;0.6131044728864089;0.6131044728864089
GO:0048758;GO:0007522;0.9808292530117262;0.9808292530117262
GO:0048229;GO:0098690;0.8754687373538999;0.8754687373538999
GO:0003322;GO:1902290;0.6931471805599453;0.5389965007326869
GO:0061787;GO:0018532;1.2321436812926323;1.2321436812926323
GO:0007319;GO:0018200;0.8754687373538999;0.40546510810816444
GO:0072184;GO:1903469;1.0986122886681098;1.0986122886681098
GO:2000673;GO:0002350;0.6931471805599453;0.6131044728864089
GO:0019629;GO:0005460;0.4700036292457356;0.4700036292457356
GO:0061775;GO:0102955;1.2321436812926323;0.6131044728864089
GO:0031370;GO:1905453;0.6131044728864089;0.6131044728864089
GO:2000273;GO:0002822;1.2321436812926323;1.2321436812926323
GO:0016853;GO:0045612;0.8754687373538999;0.8754687373538999
GO:0033120;GO:0020013;1.2321436812926323;1.0986122886681098
GO:0097427;GO:0035182;2.0794415416798357;2.0794415416798357
GO:0019616;GO:0060533;0.6931471805599453;0.6131044728864089
GO:0033838;GO:0051019;0.6931471805599453;0.6131044728864089
GO:0061840;GO:0033438;0.6931471805599453;0.6931471805599453
GO:0038043;GO:0003268;1.3862943611198906;1.3862943611198906
GO:0031478;GO:0097610;1.2321436812926323;1.2321436812926323
GO:0018924;GO:0061292;0.8754687373538999;0.8754687373538999
GO:0007147;GO:0031921;1.2321436812926323;0.7801585575495751
GO:0048514;GO:0045950;1.0986122886681098;0.6131044728864089
GO:1900728;GO:1901053;0.6931471805599453;0.40546510810816444
GO:0090701;GO:0032138;0.4700036292457356;0.4700036292457356
GO:0047008;GO:0102299;1.2321436812926323;1.2321436812926323
GO:0075278;GO:0002542;1.0986122886681098;0.7801585575495751
GO:2001154;GO:0044574;0.8754687373538999;0.6931471805599453
GO:0102152;GO:0102849;1.5686159179138452;1.5686159179138452
GO:1901063;GO:0039006;0.5389965007326869;0.5389965007326869
GO:0097208;GO:2000937;0.2876820724517809;0.2876820724517809
GO:0010132;GO:0060314;0.7801585575495751;0.7801585575495751
GO:0051782;GO:1900598;0.9808292530117262;0.8754687373538999
GO:0005635;GO:0000828;0.6931471805599453;0.6931471805599453
GO:0048840;GO:0010713;0.9808292530117262;0.9808292530117262
GO:0016690;GO:0015433;0.8754687373538999;0.8754687373538999
GO:0032685;GO:0050816;0.6131044728864089;0.5389965007326869
GO:0043947;GO:0022900;0.8754687373538999;0.8754687373538999
GO:0031799;GO:0043953;0.6131044728864089;0.6131044728864089
GO:0050338;GO:0007026;0.5389965007326869;0.4700036292457356
GO:0050438;GO:0061176;0.6131044728864089;0.6131044728864089
GO:0019915;GO:1901466;1.3862943611198906;0.9808292530117262
GO:0072097;GO:0090091;1.0986122886681098;0.7801585575495751
GO:0098579;GO:2000560;0.3448404862917295;0.2876820724517809
GO:0007006;GO:1901773;1.0986122886681098;0.9808292530117262
GO:0043184;GO:0008955;0.6931471805599453;0.6931471805599453
GO:1904000;GO:0098953;0.7801585575495751;0.7801585575495751
GO:0036386;GO:0005826;0.6931471805599453;0.4700036292457356
GO:0032909;GO:0036139;0.6931471805599453;0.6931471805599453
GO:0097552;GO:0046050;0.8754687373538999;0.6931471805599453
GO:0031962;GO:0002934;0.40546510810816444;0.40546510810816444
GO:1904689;GO:0072585;0.4700036292457356;0.2876820724517809
GO:0048202;GO:0046621;0.8754687373538999;0.5389965007326869
GO:2000174;GO:2000013;0.8754687373538999;0.8754687373538999
GO:0060345;GO:0043304;0.9808292530117262;0.7801585575495751
GO:0010071;GO:0031634;0.6131044728864089;0.6131044728864089
GO:1901606;GO:0035350;0.9808292530117262;0.8754687373538999
GO:0047296;GO:0030526;0.7801585575495751;0.7801585575495751
GO:0034603;GO:0047245;0.8754687373538999;0.8754687373538999
GO:0045246;GO:0030445;0.9808292530117262;0.9808292530117262
GO:0061231;GO:0008611;0.7801585575495751;0.7801585575495751
GO:0033242;GO:0071085;0.6131044728864089;0.5389965007326869
GO:0071180;GO:0034415;0.7801585575495751;0.6131044728864089
GO:1990401;GO:0005222;0.4700036292457356;0.40546510810816444
GO:0102820;GO:0005540;0.8754687373538999;0.8754687373538999
GO:0061520;GO:1902854;0.6131044728864089;0.5389965007326869
GO:1904361;GO:0090229;1.0986122886681098;1.0986122886681098
GO:1904612;GO:0072629;0.9808292530117262;0.9808292530117262
GO:1903501;GO:0043504;0.8754687373538999;0.5389965007326869
GO:0039650;GO:0061282;0.6131044728864089;0.6131044728864089
GO:0043592;GO:1904376;0.8754687373538999;0.7801585575495751
GO:0045128;GO:0023016;0.9808292530117262;0.8754687373538999
GO:0055080;GO:0071930;0.9808292530117262;0.6931471805599453
GO:0030279;GO:0046639;1.2321436812926323;1.2321436812926323
GO:0072686;GO:0032998;0.6931471805599453;0.6931471805599453
GO:0050914;GO:0047850;0.4700036292457356;0.4700036292457356
GO:0022000;GO:0102071;0.7801585575495751;0.7801585575495751
GO:0018455;GO:0003324;0.5389965007326869;0.4700036292457356
GO:0051023;GO:0004020;0.5389965007326869;0.5389965007326869
GO:0060347;GO:0045208;0.8754687373538999;0.7801585575495751
GO:1905205;GO:0051718;0.5389965007326869;0.5389965007326869
GO:0001125;GO:0051937;0.7801585575495751;0.5389965007326869
GO:1900727;GO:0032782;0.6931471805599453;0.5389965007326869
GO:1904986;GO:1990817;0.40546510810816444;0.40546510810816444
GO:0035124;GO:1905034;0.6931471805599453;0.6131044728864089
GO:0047986;GO:0102041;1.0986122886681098;1.0986122886681098
GO:0072222;GO:1904147;0.6931471805599453;0.6131044728864089
GO:0015794;GO:0031142;0.8754687373538999;0.8754687373538999
GO:1900814;GO:0042425;1.3862943611198906;1.3862943611198906
GO:1901649;GO:0034565;0.6931471805599453;0.6931471805599453
GO:0090250;GO:1901305;0.7801585575495751;0.6131044728864089
GO:0045342;GO:0043004;0.7801585575495751;0.7801585575495751
GO:0033849;GO:0021638;0.7801585575495751;0.7801585575495751
GO:0098546;GO:0042962;0.7801585575495751;0.6931471805599453
GO:2000246;GO:0051513;1.3862943611198906;1.0986122886681098
GO:0046930;GO:0043977;0.5389965007326869;0.4700036292457356
GO:0043078;GO:0060010;0.6131044728864089;0.6131044728864089
GO:0060408;GO:0006699;1.2321436812926323;0.8754687373538999
GO:0047374;GO:1902866;0.6931471805599453;0.6931471805599453
GO:1901027;GO:0030061;0.6931471805599453;0.6931471805599453
GO:0051730;GO:0085016;0.6131044728864089;0.6131044728864089
GO:0019970;GO:1905056;0.6931471805599453;0.6931471805599453
GO:0009988;GO:0047518;0.7801585575495751;0.7801585575495751
GO:0030379;GO:0019731;0.7801585575495751;0.7801585575495751
GO:0004592;GO:2000992;0.6131044728864089;0.5389965007326869
GO:1900408;GO:0008494;0.7801585575495751;0.7801585575495751
GO:0015712;GO:0071797;0.6131044728864089;0.5389965007326869
GO:0005796;GO:0051022;0.6931471805599453;0.6931471805599453
GO:0021955;GO:0062142;0.6131044728864089;0.6131044728864089
GO:0015694;GO:0110091;0.6131044728864089;0.40546510810816444
GO:0061742;GO:0009933;0.9808292530117262;0.9808292530117262
GO:0006427;GO:0033062;0.6131044728864089;0.6131044728864089
GO:0016328;GO:0098962;0.8754687373538999;0.8754687373538999
GO:0002378;GO:0051298;1.2321436812926323;0.9808292530117262
GO:0033943;GO:0090375;0.4700036292457356;0.40546510810816444
GO:0044770;GO:0004810;0.5389965007326869;0.5389965007326869
GO:0047676;GO:0047353;0.9808292530117262;0.8754687373538999
GO:1901194;GO:0006423;0.7801585575495751;0.4700036292457356
GO:0007030;GO:0044117;0.9808292530117262;0.9808292530117262
GO:0015308;GO:0031463;0.5389965007326869;0.5389965007326869
GO:0032253;GO:0034614;0.8754687373538999;0.8754687373538999
GO:0010125;GO:0036445;0.9808292530117262;0.9808292530117262
GO:1901361;GO:1900897;0.8754687373538999;0.6931471805599453
GO:1901111;GO:2001255;0.5389965007326869;0.3448404862917295
GO:0015942;GO:0043967;1.0986122886681098;0.8754687373538999
GO:0042001;GO:2000376;0.7801585575495751;0.6931471805599453
GO:0046097;GO:1901509;0.6131044728864089;0.5389965007326869
GO:0031687;GO:0046151;0.6131044728864089;0.6131044728864089
GO:0031892;GO:1903746;0.3448404862917295;0.3448404862917295
GO:0140027;GO:0032404;0.8754687373538999;0.8754687373538999
GO:0102956;GO:2000736;0.6131044728864089;0.6131044728864089
GO:0042987;GO:0007026;0.6931471805599453;0.6131044728864089
GO:1903701;GO:0070492;0.9808292530117262;0.9808292530117262
GO:0072210;GO:0034708;0.7801585575495751;0.7801585575495751
GO:0140210;GO:0070944;0.8754687373538999;0.7801585575495751
GO:0036225;GO:0071408;1.2321436812926323;1.0986122886681098
GO:1901050;GO:0050240;0.6131044728864089;0.6131044728864089
GO:0032627;GO:0039652;1.0986122886681098;0.9808292530117262
GO:0033634;GO:0031698;0.4700036292457356;0.40546510810816444
GO:0017101;GO:0005041;1.0986122886681098;1.0986122886681098
GO:0061793;GO:1903780;0.7801585575495751;0.7801585575495751
GO:0042130;GO:1904999;1.2321436812926323;1.2321436812926323
GO:0047692;GO:1905868;0.6131044728864089;0.6131044728864089
GO:0062208;GO:0045360;1.3862943611198906;0.9808292530117262
GO:0000754;GO:1903141;0.8754687373538999;0.8754687373538999
GO:1902661;GO:0051216;0.9808292530117262;0.9808292530117262
GO:0110042;GO:0043322;1.2321436812926323;1.2321436812926323
GO:0046993;GO:0099163;0.7801585575495751;0.7801585575495751
GO:0051131;GO:0150008;0.9808292530117262;0.6931471805599453
GO:0070778;GO:1904174;0.8754687373538999;0.7801585575495751
GO:0050257;GO:0014724;0.5389965007326869;0.3448404862917295
GO:0001816;GO:0060654;0.9808292530117262;0.8754687373538999
GO:0015035;GO:0033154;0.7801585575495751;0.6931471805599453
GO:0000993;GO:1905548;0.6131044728864089;0.40546510810816444
GO:0034870;GO:1902830;0.4700036292457356;0.4700036292457356
GO:0060381;GO:0098973;0.6931471805599453;0.6131044728864089
GO:0102782;GO:0044102;0.9808292530117262;0.9808292530117262
GO:0032944;GO:0002541;0.9808292530117262;0.6131044728864089
GO:0072557;GO:0032920;0.6131044728864089;0.5389965007326869
GO:0030811;GO:1901070;0.7801585575495751;0.4700036292457356
GO:0015796;GO:0050522;0.6931471805599453;0.6131044728864089
GO:0048179;GO:0034575;0.7801585575495751;0.7801585575495751
GO:0031351;GO:0000278;0.7801585575495751;0.7801585575495751
GO:0051157;GO:0042896;0.5389965007326869;0.5389965007326869
GO:0009611;GO:0043117;1.0986122886681098;1.0986122886681098
GO:0008657;GO:2001308;0.6931471805599453;0.6931471805599453
GO:1903255;GO:0051586;0.8754687373538999;0.6931471805599453
GO:0032989;GO:0018959;1.2321436812926323;1.2321436812926323
GO:0034195;GO:0031537;0.7801585575495751;0.6131044728864089
GO:0048867;GO:0062230;0.8754687373538999;0.7801585575495751
GO:1990873;GO:1900038;0.6931471805599453;0.6931471805599453
GO:0039017;GO:0021551;1.2321436812926323;1.0986122886681098
GO:1901978;GO:0008210;1.0986122886681098;0.8754687373538999
GO:0009322;GO:0070353;1.5686159179138452;1.5686159179138452
GO:0018822;GO:1901653;0.6131044728864089;0.6131044728864089
GO:1990385;GO:0033510;0.8754687373538999;0.8754687373538999
GO:0035009;GO:0032778;0.4700036292457356;0.4700036292457356
GO:0039624;GO:0009927;1.2321436812926323;1.2321436812926323
GO:0044561;GO:0045504;0.8754687373538999;0.8754687373538999
GO:0102279;GO:0070978;0.6131044728864089;0.4700036292457356
GO:0106111;GO:0072048;0.8754687373538999;0.7801585575495751
GO:0070088;GO:0045648;0.8754687373538999;0.8754687373538999
GO:0008207;GO:0015228;0.6931471805599453;0.6931471805599453
GO:0005006;GO:0051802;0.5389965007326869;0.4700036292457356
GO:1903694;GO:0051432;0.5389965007326869;0.5389965007326869
GO:0047951;GO:0052839;1.2321436812926323;0.9808292530117262
GO:0007293;GO:0050376;0.7801585575495751;0.7801585575495751
GO:1904080;GO:0017187;1.0986122886681098;0.3448404862917295
GO:0031624;GO:0060020;0.5389965007326869;0.5389965007326869
GO:0046495;GO:1903349;0.5389965007326869;0.5389965007326869
GO:0047807;GO:0000014;1.0986122886681098;0.8754687373538999
GO:0061793;GO:1904405;0.7801585575495751;0.7801585575495751
GO:0021823;GO:0019973;0.6131044728864089;0.6131044728864089
GO:0047649;GO:0006147;0.5389965007326869;0.4700036292457356
GO:0035627;GO:0004813;0.6131044728864089;0.5389965007326869
GO:0019955;GO:0098514;0.7801585575495751;0.7801585575495751
GO:0036426;GO:0019191;0.8754687373538999;0.5389965007326869
GO:0051889;GO:1902462;0.8754687373538999;0.6931471805599453
GO:0008520;GO:0018620;0.7801585575495751;0.7801585575495751
GO:0007618;GO:0034577;0.7801585575495751;0.7801585575495751
GO:0060928;GO:0007058;0.9808292530117262;0.8754687373538999
GO:0102038;GO:0016102;0.6131044728864089;0.5389965007326869
GO:0044563;GO:0010957;0.5389965007326869;0.4700036292457356
GO:1903442;GO:0022878;0.6131044728864089;0.6131044728864089
GO:1905958;GO:0031096;0.6131044728864089;0.6131044728864089
GO:1990362;GO:0140080;0.8754687373538999;0.8754687373538999
GO:0051613;GO:0046598;1.5686159179138452;1.5686159179138452
GO:0061557;GO:0033238;0.6931471805599453;0.6131044728864089
GO:1990176;GO:1900928;0.6131044728864089;0.6131044728864089
GO:0060098;GO:0018470;0.6931471805599453;0.6131044728864089
GO:0102262;GO:0071647;0.5389965007326869;0.4700036292457356
GO:0070514;GO:0015386;0.6131044728864089;0.6131044728864089
GO:0043323;GO:0009405;1.0986122886681098;0.8754687373538999
GO:2000637;GO:1905864;1.3862943611198906;1.3862943611198906
GO:0050949;GO:1904446;1.0986122886681098;1.0986122886681098
GO:1905910;GO:0007036;0.5389965007326869;0.3448404862917295
GO:0098776;GO:0006553;1.0986122886681098;0.7801585575495751
GO:0004075;GO:0007162;0.6931471805599453;0.6931471805599453
GO:1900024;GO:0048473;0.6931471805599453;0.5389965007326869
GO:0003269;GO:0052028;1.0986122886681098;0.9808292530117262
